truck_name,datetime,odometer.value_x,odometer.value_y,difference
954279,2020-02-18 03:00:00,14566.8,14566.8,0.0
954279,2020-02-18 04:00:00,14566.8,14567.05,0.25
954279,2020-02-18 05:00:00,14567.05,14567.05,0.0
954279,2020-02-18 06:00:00,14567.05,14567.05,0.0
954279,2020-02-18 07:00:00,14567.05,14570.72,3.67
954279,2020-02-18 08:00:00,14570.72,14571.34,0.620000000001
954279,2020-02-18 15:00:00,14571.34,14573.58,2.24
954287,2020-02-17 23:00:00,31755.36,31755.67,0.309999999998
954287,2020-02-18 07:00:00,31755.67,31755.67,0.0
954287,2020-02-18 08:00:00,31755.67,31760.02,4.35
954287,2020-02-18 10:00:00,31760.02,31760.27,0.25
954287,2020-02-18 11:00:00,31760.27,31764.87,4.6
954287,2020-02-18 12:00:00,31764.87,31765.24,0.370000000003
954287,2020-02-18 13:00:00,31765.24,31777.23,11.99
966199,2020-02-18 06:00:00,13918.96,13920.52,1.56
966199,2020-02-18 07:00:00,13920.52,13922.82,2.3
966199,2020-02-18 08:00:00,13922.94,13924.62,1.68
966199,2020-02-18 09:00:00,13924.62,13925.86,1.24
966199,2020-02-18 10:00:00,13925.86,13927.41,1.55
966199,2020-02-18 11:00:00,13927.41,13928.78,1.37
966199,2020-02-18 12:00:00,13928.78,13930.09,1.31
966199,2020-02-18 13:00:00,13930.09,13930.21,0.119999999999
966199,2020-02-18 14:00:00,13930.21,13930.27,0.0600000000013
966199,2020-02-18 15:00:00,13930.27,13931.7,1.43
966236,2020-02-18 07:00:00,13932.76,13940.77,8.01
966236,2020-02-18 08:00:00,13941.21,13953.33,12.12
966236,2020-02-18 09:00:00,13953.33,13957.49,4.16
966236,2020-02-18 10:00:00,13957.49,13964.26,6.77
966236,2020-02-18 11:00:00,13964.26,13972.09,7.83
966236,2020-02-18 12:00:00,13972.4,13982.16,9.76
966236,2020-02-18 13:00:00,13982.16,13987.19,5.03
966236,2020-02-18 14:00:00,13987.19,13998.75,11.56
966474,2020-02-18 07:00:00,5212.12,5212.12,0.0
966474,2020-02-18 08:00:00,5212.12,5212.12,0.0
966474,2020-02-18 09:00:00,5212.12,5212.12,0.0
966474,2020-02-18 10:00:00,5212.12,5214.86,2.74
966474,2020-02-18 11:00:00,5214.86,5218.83,3.97
966474,2020-02-18 12:00:00,5218.83,5222.0,3.17
966474,2020-02-18 13:00:00,5222.07,5222.07,0.0
966474,2020-02-18 14:00:00,5222.07,5225.67,3.6
971650,2020-02-18 06:00:00,17540.25,17545.66,5.41
971650,2020-02-18 07:00:00,17545.66,17546.28,0.619999999999
971650,2020-02-18 08:00:00,17547.65,17559.64,11.99
971650,2020-02-18 09:00:00,17560.51,17570.08,9.57
971650,2020-02-18 10:00:00,17570.26,17572.63,2.37
971650,2020-02-18 11:00:00,17572.63,17576.17,3.54
971650,2020-02-18 12:00:00,17576.29,17582.32,6.03
971650,2020-02-18 13:00:00,17585.55,17597.11,11.56
971650,2020-02-18 14:00:00,17597.11,17597.92,0.809999999998
971650,2020-02-18 15:00:00,17597.92,17601.21,3.29
973265,2020-02-18 08:00:00,7801.19,7801.44,0.25
973265,2020-02-18 10:00:00,7801.44,7801.94,0.5
973265,2020-02-18 11:00:00,7801.94,7808.46,6.52
973265,2020-02-18 12:00:00,7815.23,7819.96,4.73
973265,2020-02-18 13:00:00,7820.02,7830.95,10.93
973265,2020-02-18 14:00:00,7830.95,7833.07,2.12
973267,2020-02-17 23:00:00,9413.4,9413.59,0.190000000001
973267,2020-02-18 00:00:00,9413.59,9413.9,0.309999999999
973267,2020-02-18 02:00:00,9413.9,9413.9,0.0
973267,2020-02-18 08:00:00,9413.9,9427.82,13.92
973267,2020-02-18 09:00:00,9427.94,9431.86,3.92
975118,2020-02-17 23:00:00,109953.93,109954.3,0.37000000001
975118,2020-02-18 08:00:00,109955.42,109963.94,8.52
975118,2020-02-18 09:00:00,109964.12,109974.81,10.69
975118,2020-02-18 10:00:00,109978.04,109987.42,9.38
975118,2020-02-18 11:00:00,109987.42,109992.15,4.73
975118,2020-02-18 12:00:00,109992.15,110009.11,16.96
975118,2020-02-18 13:00:00,110009.11,110019.49,10.38
975118,2020-02-18 14:00:00,110019.55,110022.22,2.67
975118,2020-02-18 15:00:00,110022.22,110026.07,3.85000000001
977106,2020-02-17 23:00:00,71442.53,71442.59,0.0599999999977
977106,2020-02-18 00:00:00,71442.59,71443.27,0.680000000008
977106,2020-02-18 08:00:00,71443.27,71450.35,7.08
977106,2020-02-18 09:00:00,71450.42,71462.78,12.36
977106,2020-02-18 10:00:00,71462.78,71472.48,9.7
977106,2020-02-18 11:00:00,71472.48,71486.83,14.35
977106,2020-02-18 12:00:00,71486.83,71494.47,7.64
977106,2020-02-18 13:00:00,71494.66,71507.27,12.61
977106,2020-02-18 14:00:00,71507.27,71514.92,7.64999999999
977157,2020-02-17 23:00:00,12551.45,12552.13,0.679999999998
977157,2020-02-18 00:00:00,12552.13,12553.94,1.81
977157,2020-02-18 01:00:00,12553.94,12554.99,1.05
977157,2020-02-18 02:00:00,12554.99,12556.05,1.06
977157,2020-02-18 03:00:00,12556.05,12556.98,0.93
977157,2020-02-18 04:00:00,12556.98,12556.98,0.0
977157,2020-02-18 05:00:00,12556.98,12556.98,0.0
977157,2020-02-18 06:00:00,12556.98,12556.98,0.0
977157,2020-02-18 07:00:00,12556.98,12557.29,0.310000000001
977157,2020-02-18 08:00:00,12557.29,12557.48,0.189999999999
977157,2020-02-18 09:00:00,12557.48,12564.25,6.77
977157,2020-02-18 10:00:00,12564.37,12572.7,8.33
977157,2020-02-18 12:00:00,12572.7,12575.12,2.42
977157,2020-02-18 13:00:00,12575.12,12578.04,2.92
977331,2020-02-17 23:00:00,16851.21,16851.96,0.75
977331,2020-02-18 08:00:00,16851.96,16859.66,7.7
977331,2020-02-18 09:00:00,16859.66,16862.15,2.49
977331,2020-02-18 10:00:00,16862.15,16881.79,19.64
977331,2020-02-18 11:00:00,16881.79,16881.79,0.0
977331,2020-02-18 12:00:00,16881.79,16881.79,0.0
977331,2020-02-18 13:00:00,16881.79,16918.69,36.9
977331,2020-02-18 14:00:00,16918.69,16919.81,1.12
977624,2020-02-17 23:00:00,15999.69,16006.58,6.89
977624,2020-02-18 00:00:00,16007.21,16019.26,12.05
977624,2020-02-18 01:00:00,16020.01,16028.27,8.26
977624,2020-02-18 02:00:00,16028.27,16041.82,13.55
977624,2020-02-18 03:00:00,16041.82,16046.54,4.72
977624,2020-02-18 04:00:00,16046.66,16053.0,6.34
977624,2020-02-18 05:00:00,16053.0,16053.0,0.0
977624,2020-02-18 06:00:00,16053.0,16053.25,0.25
988791,2020-02-18 06:00:00,14897.25,14904.58,7.33
988791,2020-02-18 07:00:00,14904.71,14917.51,12.8
988791,2020-02-18 08:00:00,14917.51,14924.09,6.58
988791,2020-02-18 09:00:00,14924.16,14936.96,12.8
988791,2020-02-18 10:00:00,14937.02,14947.39,10.37
988791,2020-02-18 11:00:00,14947.46,14954.6,7.14
988791,2020-02-18 12:00:00,14954.6,14955.91,1.31
1049354,2020-02-18 00:00:00,2138.32,2138.95,0.63
1049354,2020-02-18 01:00:00,2138.95,2145.97,7.02
1049354,2020-02-18 02:00:00,2145.97,2146.34,0.37
1049354,2020-02-18 03:00:00,2146.34,2152.8,6.46
1049354,2020-02-18 04:00:00,2153.61,2153.86,0.25
1049354,2020-02-18 06:00:00,2153.86,2158.02,4.16
