truck_name,datetime,odometer.value_x,odometer.value_y,difference
977331,2020-02-28 21:00:00,17193.59,17193.59,0.0
977331,2020-02-28 22:00:00,17193.59,17193.65,0.0600000000013
977331,2020-02-28 23:00:00,17193.65,17193.65,0.0
977331,2020-02-29 00:00:00,17193.65,17193.65,0.0
977331,2020-02-29 01:00:00,17193.65,17193.65,0.0
977331,2020-02-29 02:00:00,17193.65,17193.65,0.0
977331,2020-02-29 03:00:00,17193.65,17193.65,0.0
977331,2020-02-29 04:00:00,17193.65,17193.65,0.0
977331,2020-02-29 05:00:00,17193.65,17193.65,0.0
977624,2020-02-28 18:00:00,16339.27,16339.27,0.0
977624,2020-02-28 19:00:00,16339.27,16349.21,9.94
977624,2020-02-28 20:00:00,16349.39,16359.21,9.82
977624,2020-02-28 21:00:00,16359.21,16366.67,7.46
977624,2020-02-28 22:00:00,16366.79,16373.07,6.28
977624,2020-02-28 23:00:00,16373.07,16373.07,0.0
977624,2020-02-29 00:00:00,16373.07,16383.13,10.06
977624,2020-02-29 01:00:00,16383.13,16387.92,4.79
977624,2020-02-29 02:00:00,16387.98,16400.84,12.86
977624,2020-02-29 03:00:00,16400.84,16413.96,13.12
977624,2020-02-29 04:00:00,16414.08,16424.21,10.13
988604,2020-02-28 18:00:00,10990.07,10990.07,0.0
988604,2020-02-28 19:00:00,10990.07,10997.4,7.33
988604,2020-02-28 20:00:00,10997.84,11011.69,13.85
988604,2020-02-28 21:00:00,11011.69,11012.44,0.75
988604,2020-02-28 22:00:00,11012.44,11014.36,1.92
988604,2020-02-28 23:00:00,11014.36,11015.79,1.43
988604,2020-02-29 00:00:00,11015.85,11032.01,16.16
988604,2020-02-29 01:00:00,11032.13,11050.03,17.9
988604,2020-02-29 02:00:00,11050.03,11062.71,12.68
988604,2020-02-29 03:00:00,11062.71,11069.29,6.58
988604,2020-02-29 04:00:00,11069.29,11072.46,3.17
988604,2020-02-29 05:00:00,11072.46,11072.46,0.0
