truck_name,datetime,odometer.value_x,odometer.value_y,difference
954287,2020-02-19 22:00:00,31811.16,31814.08,2.92
954287,2020-02-19 23:00:00,31814.14,31830.3,16.16
954287,2020-02-20 00:00:00,31830.42,31847.63,17.21
954287,2020-02-20 01:00:00,31847.82,31863.85,16.03
954287,2020-02-20 02:00:00,31863.85,31866.96,3.11
954287,2020-02-20 03:00:00,31867.08,31879.57,12.49
954287,2020-02-20 04:00:00,31879.57,31892.06,12.49
954287,2020-02-20 05:00:00,31892.06,31904.74,12.68
954287,2020-02-20 06:00:00,31904.74,31913.19,8.45
954287,2020-02-20 07:00:00,31913.19,31919.15,5.96
954287,2020-02-20 08:00:00,31919.15,31938.79,19.64
954287,2020-02-20 09:00:00,31938.91,31953.14,14.23
954287,2020-02-20 10:00:00,31953.21,31959.79,6.58
954287,2020-02-20 11:00:00,31959.79,31959.79,0.0
955397,2020-02-19 22:00:00,111746.77,111747.15,0.37999999999
955397,2020-02-19 23:00:00,111747.15,111747.15,0.0
955397,2020-02-20 02:00:00,111747.15,111747.15,0.0
955397,2020-02-20 03:00:00,111747.15,111751.99,4.84000000001
955397,2020-02-20 04:00:00,111752.24,111765.04,12.8
955397,2020-02-20 05:00:00,111765.17,111771.94,6.77
955397,2020-02-20 07:00:00,111771.94,111780.08,8.14
955397,2020-02-20 08:00:00,111780.08,111792.38,12.3
955397,2020-02-20 09:00:00,111792.44,111796.17,3.73
955397,2020-02-20 10:00:00,111796.17,111802.57,6.40000000001
966199,2020-02-20 06:00:00,13959.1,13961.03,1.93
966199,2020-02-20 07:00:00,13961.03,13961.15,0.119999999999
966199,2020-02-20 08:00:00,13961.15,13966.25,5.1
966199,2020-02-20 09:00:00,13966.25,13972.03,5.78
966199,2020-02-20 10:00:00,13972.03,13973.52,1.49
966223,2020-02-20 04:00:00,11255.14,11255.14,0.0
966223,2020-02-20 05:00:00,11255.14,11255.46,0.32
966223,2020-02-20 06:00:00,11255.46,11255.46,0.0
966223,2020-02-20 07:00:00,11255.46,11260.8,5.34
966236,2020-02-20 06:00:00,14050.94,14050.94,0.0
966236,2020-02-20 07:00:00,14050.94,14061.75,10.81
966236,2020-02-20 08:00:00,14062.19,14072.01,9.82
966236,2020-02-20 09:00:00,14072.01,14080.27,8.26
966236,2020-02-20 10:00:00,14080.71,14093.32,12.61
966474,2020-02-20 07:00:00,5249.84,5249.84,0.0
966474,2020-02-20 08:00:00,5249.84,5252.26,2.42
966474,2020-02-20 09:00:00,5252.45,5254.0,1.55
966474,2020-02-20 10:00:00,5254.19,5262.27,8.08
971650,2020-02-20 06:00:00,17668.19,17673.16,4.97
971650,2020-02-20 07:00:00,17674.28,17681.99,7.71
971650,2020-02-20 08:00:00,17682.42,17687.14,4.72
971650,2020-02-20 09:00:00,17687.33,17699.2,11.87
971650,2020-02-20 10:00:00,17699.2,17710.94,11.74
973261,2020-02-20 06:00:00,16562.34,16562.34,0.0
973261,2020-02-20 07:00:00,16562.34,16562.34,0.0
973261,2020-02-20 08:00:00,16562.34,16569.36,7.02
973261,2020-02-20 09:00:00,16569.42,16571.66,2.24
973261,2020-02-20 10:00:00,16571.66,16579.43,7.77
973261,2020-02-20 11:00:00,16579.43,16579.43,0.0
973265,2020-02-19 22:00:00,7884.02,7889.61,5.59
973265,2020-02-19 23:00:00,7889.61,7893.4,3.79
973265,2020-02-20 00:00:00,7894.52,7896.07,1.55
973265,2020-02-20 01:00:00,7901.54,7906.14,4.6
973265,2020-02-20 02:00:00,7906.2,7910.99,4.79
973265,2020-02-20 03:00:00,7910.99,7914.09,3.1
973265,2020-02-20 04:00:00,7914.09,7917.08,2.99
973265,2020-02-20 05:00:00,7917.08,7920.74,3.66
973265,2020-02-20 06:00:00,7920.74,7923.23,2.49
973265,2020-02-20 07:00:00,7926.77,7929.32,2.55
973265,2020-02-20 08:00:00,7930.44,7932.67,2.23
973265,2020-02-20 09:00:00,7933.67,7937.15,3.48
973265,2020-02-20 10:00:00,7937.21,7945.66,8.45
973265,2020-02-20 11:00:00,7945.72,7945.72,0.0
973267,2020-02-20 00:00:00,9481.81,9483.18,1.37
973267,2020-02-20 01:00:00,9483.3,9494.12,10.82
973267,2020-02-20 02:00:00,9494.12,9500.39,6.27
973267,2020-02-20 03:00:00,9500.39,9510.89,10.5
973267,2020-02-20 04:00:00,9510.89,9514.62,3.73
973267,2020-02-20 05:00:00,9514.62,9524.44,9.82
973267,2020-02-20 06:00:00,9525.19,9531.9,6.71
973267,2020-02-20 08:00:00,9531.9,9534.44,2.54
973267,2020-02-20 09:00:00,9534.51,9537.43,2.92
973267,2020-02-20 10:00:00,9537.43,9537.55,0.119999999999
975118,2020-02-19 21:00:00,110029.12,110031.23,2.11
975118,2020-02-19 22:00:00,110031.85,110037.07,5.22
975118,2020-02-19 23:00:00,110037.07,110038.13,1.06
975118,2020-02-20 00:00:00,110038.13,110051.55,13.42
975118,2020-02-20 01:00:00,110051.55,110067.08,15.53
975118,2020-02-20 02:00:00,110038.38,110068.82,30.44
975118,2020-02-20 03:00:00,110042.04,110054.97,12.93
975118,2020-02-20 04:00:00,110055.15,110065.65,10.5
975118,2020-02-20 05:00:00,110065.72,110075.72,10.0
975118,2020-02-20 06:00:00,110075.72,110081.69,5.97
975118,2020-02-20 07:00:00,110081.69,110090.82,9.13
975118,2020-02-20 08:00:00,110090.82,110104.99,14.17
975118,2020-02-20 09:00:00,110104.99,110112.38,7.39
975118,2020-02-20 10:00:00,110112.44,110122.88,10.44
977106,2020-02-19 21:00:00,71516.03,71516.53,0.5
977106,2020-02-20 01:00:00,71516.53,71520.76,4.23
977106,2020-02-20 02:00:00,71520.82,71538.71,17.89
977106,2020-02-20 03:00:00,71538.71,71556.36,17.65
977106,2020-02-20 04:00:00,71556.36,71564.19,7.83
977106,2020-02-20 05:00:00,71564.25,71573.95,9.7
977106,2020-02-20 06:00:00,71573.95,71573.95,0.0
977106,2020-02-20 07:00:00,71573.95,71585.75,11.8
977106,2020-02-20 08:00:00,71586.06,71598.8,12.74
977106,2020-02-20 09:00:00,71598.8,71609.61,10.81
977106,2020-02-20 10:00:00,71609.61,71619.99,10.38
977106,2020-02-20 11:00:00,71619.99,71619.99,0.0
977157,2020-02-19 22:00:00,12635.65,12643.47,7.82
977157,2020-02-19 23:00:00,12643.47,12655.28,11.81
977157,2020-02-20 00:00:00,12655.34,12664.23,8.89
977157,2020-02-20 01:00:00,12664.41,12674.23,9.82
977157,2020-02-20 02:00:00,12674.29,12680.69,6.4
977157,2020-02-20 03:00:00,12680.76,12689.7,8.94
977157,2020-02-20 04:00:00,12689.83,12699.96,10.13
977157,2020-02-20 05:00:00,12699.96,12712.32,12.36
977157,2020-02-20 06:00:00,12712.32,12717.17,4.85
977157,2020-02-20 07:00:00,12717.17,12722.51,5.34
977157,2020-02-20 08:00:00,12722.51,12730.16,7.65
977157,2020-02-20 09:00:00,12730.16,12738.36,8.2
977157,2020-02-20 10:00:00,12738.48,12746.25,7.77
977331,2020-02-19 22:00:00,16920.68,16925.84,5.16
977331,2020-02-19 23:00:00,16925.84,16941.06,15.22
977331,2020-02-20 00:00:00,16941.06,16957.47,16.41
977331,2020-02-20 01:00:00,16957.53,16964.37,6.84
977331,2020-02-20 02:00:00,16964.49,16981.89,17.4
977331,2020-02-20 03:00:00,16982.07,16996.06,13.99
977331,2020-02-20 04:00:00,16996.06,17000.22,4.16
977331,2020-02-20 05:00:00,17000.22,17007.05,6.83
977331,2020-02-20 07:00:00,17007.05,17015.19,8.14
977331,2020-02-20 08:00:00,17015.19,17029.92,14.73
977331,2020-02-20 09:00:00,17030.04,17040.55,10.51
977331,2020-02-20 10:00:00,17040.67,17050.61,9.94
977624,2020-02-19 21:00:00,16074.44,16074.44,0.0
977624,2020-02-19 22:00:00,16074.44,16084.63,10.19
977624,2020-02-19 23:00:00,16084.63,16088.98,4.35
977624,2020-02-20 00:00:00,16088.98,16099.11,10.13
977624,2020-02-20 01:00:00,16099.23,16110.97,11.74
977624,2020-02-20 02:00:00,16110.97,16117.37,6.4
977624,2020-02-20 03:00:00,16117.44,16126.76,9.32
977624,2020-02-20 05:00:00,16126.76,16126.82,0.0599999999995
988791,2020-02-20 05:00:00,14987.91,14988.96,1.05
988791,2020-02-20 06:00:00,14988.96,15003.19,14.23
988791,2020-02-20 07:00:00,15003.32,15015.81,12.49
988791,2020-02-20 08:00:00,15015.93,15032.96,17.03
988791,2020-02-20 09:00:00,15032.96,15047.5,14.54
988791,2020-02-20 10:00:00,15047.5,15055.58,8.08
1049354,2020-02-19 22:00:00,2170.76,2173.74,2.98
1049354,2020-02-19 23:00:00,2173.74,2177.04,3.3
1049354,2020-02-20 00:00:00,2177.04,2177.47,0.43
