truck_name,datetime,odometer.value_x,odometer.value_y,difference
954279,2020-04-22 07:00:00,15938.85,15951.22,12.37
954279,2020-04-22 08:00:00,15951.22,15958.37,7.15
954279,2020-04-22 09:00:00,15958.37,15976.01,17.64
954279,2020-04-22 10:00:00,15976.14,15987.94,11.8
954279,2020-04-22 11:00:00,15987.94,15994.9,6.96
954279,2020-04-22 12:00:00,15994.9,16001.8,6.9
954279,2020-04-22 13:00:00,16001.8,16001.86,0.0600000000013
954281,2020-04-22 05:00:00,95225.94,95225.94,0.0
954281,2020-04-22 06:00:00,95225.94,95225.94,0.0
954281,2020-04-22 07:00:00,95225.94,95230.67,4.73
954281,2020-04-22 08:00:00,95231.85,95234.64,2.78999999999
955397,2020-04-22 05:00:00,111972.46,111972.46,0.0
955397,2020-04-22 06:00:00,111972.46,111972.46,0.0
955397,2020-04-22 07:00:00,111972.46,111972.64,0.179999999993
966223,2020-04-22 04:00:00,12692.87,12697.53,4.66
966223,2020-04-22 10:00:00,12697.53,12698.03,0.5
966223,2020-04-22 11:00:00,12698.03,12698.84,0.809999999999
966223,2020-04-22 12:00:00,12698.84,12699.46,0.619999999999
966223,2020-04-22 13:00:00,12699.46,12699.83,0.370000000001
966236,2020-04-22 06:00:00,16123.84,16126.88,3.04
966236,2020-04-22 07:00:00,16126.88,16127.13,0.25
966236,2020-04-22 08:00:00,16127.13,16146.39,19.26
966236,2020-04-22 09:00:00,16146.7,16161.55,14.85
966236,2020-04-22 10:00:00,16162.3,16170.13,7.83
966236,2020-04-22 11:00:00,16171.31,16184.23,12.92
966236,2020-04-22 12:00:00,16184.23,16192.37,8.14
966236,2020-04-22 13:00:00,16192.37,16192.37,0.0
966474,2020-04-22 07:00:00,5638.76,5638.76,0.0
966474,2020-04-22 08:00:00,5638.76,5638.76,0.0
966474,2020-04-22 09:00:00,5638.76,5638.76,0.0
966474,2020-04-22 10:00:00,5638.76,5646.71,7.95
966474,2020-04-22 11:00:00,5647.21,5649.69,2.48
966474,2020-04-22 12:00:00,5649.69,5650.87,1.18
970771,2020-04-22 06:00:00,32478.45,32478.45,0.0
973261,2020-04-22 06:00:00,18125.65,18125.65,0.0
973261,2020-04-22 07:00:00,18125.65,18131.18,5.53
973261,2020-04-22 08:00:00,18131.18,18136.96,5.78
973261,2020-04-22 09:00:00,18136.96,18143.54,6.58
973261,2020-04-22 10:00:00,18143.54,18150.69,7.15
973261,2020-04-22 11:00:00,18150.69,18158.21,7.52
973261,2020-04-22 12:00:00,18158.21,18162.06,3.85
973261,2020-04-22 13:00:00,18162.18,18166.47,4.29
973265,2020-04-22 08:00:00,8560.38,8560.88,0.5
973265,2020-04-22 09:00:00,8561.0,8561.13,0.129999999999
973267,2020-04-22 07:00:00,9550.79,9551.72,0.929999999998
973267,2020-04-22 08:00:00,9551.72,9552.9,1.18
973267,2020-04-22 09:00:00,9552.9,9553.77,0.870000000001
973267,2020-04-22 10:00:00,9553.77,9554.58,0.809999999999
973267,2020-04-22 11:00:00,9554.58,9556.13,1.55
973267,2020-04-22 12:00:00,9556.13,9557.87,1.74
973267,2020-04-22 13:00:00,9557.87,9558.18,0.309999999999
977331,2020-04-22 09:00:00,17494.64,17494.64,0.0
977624,2020-04-22 05:00:00,16998.85,16998.85,0.0
977624,2020-04-22 06:00:00,16998.85,16998.85,0.0
977624,2020-04-22 08:00:00,17003.01,17006.68,3.67
977624,2020-04-22 09:00:00,17006.81,17006.99,0.18
1036576,2020-04-22 04:00:00,336.53,341.32,4.79
1036576,2020-04-22 05:00:00,342.06,353.62,11.56
1036576,2020-04-22 06:00:00,354.43,369.65,15.22
1036576,2020-04-22 07:00:00,369.65,381.34,11.69
1036576,2020-04-22 08:00:00,381.34,396.0,14.66
1036576,2020-04-22 09:00:00,396.0,405.82,9.82
1036576,2020-04-22 10:00:00,405.82,409.48,3.66
1036576,2020-04-22 11:00:00,409.48,413.71,4.23
1036576,2020-04-22 12:00:00,413.71,422.97,9.26
1036576,2020-04-22 13:00:00,423.46,426.45,2.99
