truck_name,datetime,odometer.value_x,odometer.value_y,difference
952150.0,2020-02-28 19:00:00,18913.79,18914.04,0.25
952150.0,2020-02-29 00:00:00,18914.04,18915.66,1.62
952150.0,2020-02-29 01:00:00,18915.78,18917.71,1.93
952150.0,2020-02-29 02:00:00,18917.71,18917.83,0.120000000003
952150.0,2020-02-29 03:00:00,18917.96,18932.99,15.03
952150.0,2020-02-29 04:00:00,18932.99,18947.6,14.61
952150.0,2020-02-29 05:00:00,18947.78,18964.44,16.66
952150.0,2020-02-29 06:00:00,18964.44,18969.72,5.28
952150.0,2020-02-29 07:00:00,18969.72,18974.25,4.53
952150.0,2020-02-29 08:00:00,18974.32,18984.88,10.56
952150.0,2020-02-29 09:00:00,18984.88,18991.09,6.21
952150.0,2020-02-29 10:00:00,18991.09,19002.65,11.56
952150.0,2020-02-29 11:00:00,19002.65,19002.65,0.0
952150.0,2020-02-29 12:00:00,19003.27,19016.57,13.3
952150.0,2020-02-29 13:00:00,19016.57,19023.4,6.83
952150.0,2020-02-29 14:00:00,19023.59,19038.38,14.79
952150.0,2020-02-29 15:00:00,19038.38,19038.63,0.25
952150.0,2020-02-29 21:00:00,19038.63,19038.63,0.0
952150.0,2020-03-01 00:00:00,19038.63,19040.43,1.8
952150.0,2020-03-01 01:00:00,19040.43,19051.55,11.12
952150.0,2020-03-01 02:00:00,19051.55,19056.9,5.35
952216.0,2020-02-29 03:00:00,116922.61,116922.92,0.309999999998
952216.0,2020-02-29 08:00:00,116930.25,116933.36,3.11
952216.0,2020-02-29 11:00:00,116946.91,116948.33,1.42
952216.0,2020-02-29 13:00:00,116964.55,116965.48,0.929999999993
952216.0,2020-02-29 14:00:00,116969.15,116975.61,6.46000000001
952216.0,2020-02-29 15:00:00,116976.11,116981.08,4.97
952315.0,2020-02-28 19:00:00,25729.8,25730.73,0.93
952315.0,2020-02-29 02:00:00,25730.73,25730.73,0.0
952315.0,2020-02-29 03:00:00,25730.73,25743.1,12.37
952315.0,2020-02-29 04:00:00,25743.28,25756.83,13.55
952315.0,2020-02-29 05:00:00,25757.27,25771.25,13.98
952315.0,2020-02-29 06:00:00,25773.48,25781.06,7.58
952315.0,2020-02-29 07:00:00,25781.25,25781.75,0.5
952315.0,2020-02-29 08:00:00,25781.75,25794.36,12.61
952315.0,2020-02-29 09:00:00,25794.61,25808.03,13.42
952315.0,2020-02-29 10:00:00,25808.53,25824.81,16.28
952315.0,2020-02-29 11:00:00,25824.99,25833.26,8.27
952315.0,2020-02-29 12:00:00,25833.76,25847.12,13.36
952315.0,2020-02-29 13:00:00,25847.12,25853.83,6.71
952315.0,2020-02-29 14:00:00,25854.01,25868.86,14.85
952315.0,2020-02-29 15:00:00,25868.93,25869.42,0.489999999998
952315.0,2020-02-29 22:00:00,25869.42,25869.42,0.0
952406.0,2020-02-28 22:00:00,20928.47,20928.47,0.0
952406.0,2020-02-29 13:00:00,20928.47,20929.83,1.36
952406.0,2020-02-29 14:00:00,20930.39,20947.11,16.72
952406.0,2020-02-29 15:00:00,20947.17,20951.89,4.72
952406.0,2020-02-29 16:00:00,20951.89,20951.89,0.0
952883.0,2020-02-28 19:00:00,68167.34,68168.02,0.680000000008
952883.0,2020-02-28 20:00:00,68168.02,68168.21,0.190000000002
952883.0,2020-02-28 21:00:00,68168.21,68168.21,0.0
952883.0,2020-02-28 22:00:00,68168.21,68168.21,0.0
952883.0,2020-02-28 23:00:00,68168.21,68168.21,0.0
952883.0,2020-02-29 00:00:00,68168.21,68168.21,0.0
952883.0,2020-02-29 01:00:00,68168.21,68168.21,0.0
952883.0,2020-02-29 02:00:00,68168.21,68170.2,1.98999999999
952883.0,2020-02-29 03:00:00,68170.32,68187.22,16.9
952883.0,2020-02-29 04:00:00,68187.35,68204.93,17.58
952883.0,2020-02-29 05:00:00,68204.93,68222.39,17.46
952883.0,2020-02-29 06:00:00,68222.52,68227.99,5.47
952883.0,2020-02-29 07:00:00,68227.99,68232.27,4.28
952883.0,2020-02-29 08:00:00,68232.4,68240.79,8.39
952883.0,2020-02-29 09:00:00,68240.79,68247.81,7.02
952883.0,2020-02-29 10:00:00,68247.87,68261.98,14.11
952883.0,2020-02-29 11:00:00,68262.35,68276.08,13.73
952883.0,2020-02-29 12:00:00,68276.08,68282.73,6.64999999999
952883.0,2020-02-29 13:00:00,68282.73,68294.66,11.93
952883.0,2020-02-29 14:00:00,68294.66,68304.91,10.25
952883.0,2020-02-29 21:00:00,68304.91,68304.91,0.0
952883.0,2020-03-01 00:00:00,68304.91,68305.97,1.06
952883.0,2020-03-01 01:00:00,68306.03,68323.43,17.4
952883.0,2020-03-01 02:00:00,68323.55,68332.13,8.58
953696.0,2020-02-28 19:00:00,23119.17,23119.79,0.620000000003
954287.0,2020-02-28 19:00:00,32192.43,32194.92,2.49
954287.0,2020-02-28 20:00:00,32194.92,32194.92,0.0
954287.0,2020-02-28 21:00:00,32194.92,32194.92,0.0
954287.0,2020-02-28 22:00:00,32194.92,32194.98,0.0600000000013
954287.0,2020-02-28 23:00:00,32194.98,32194.98,0.0
954287.0,2020-02-29 00:00:00,32194.98,32194.98,0.0
954287.0,2020-02-29 01:00:00,32194.98,32194.98,0.0
954287.0,2020-02-29 02:00:00,32194.98,32196.16,1.18
954287.0,2020-02-29 03:00:00,32196.72,32209.96,13.24
954287.0,2020-02-29 04:00:00,32213.87,32230.34,16.47
954287.0,2020-02-29 05:00:00,32230.46,32245.69,15.23
954287.0,2020-02-29 06:00:00,32245.69,32251.28,5.59
954287.0,2020-02-29 07:00:00,32251.28,32252.58,1.3
954287.0,2020-02-29 08:00:00,32252.58,32267.81,15.23
954287.0,2020-02-29 09:00:00,32267.93,32271.66,3.73
954287.0,2020-02-29 10:00:00,32271.66,32285.08,13.42
954287.0,2020-02-29 11:00:00,32285.14,32293.16,8.02
954287.0,2020-02-29 12:00:00,32293.16,32301.61,8.45
954287.0,2020-02-29 13:00:00,32301.61,32305.83,4.22
954287.0,2020-02-29 14:00:00,32306.08,32318.39,12.31
954287.0,2020-02-29 15:00:00,32318.57,32320.56,1.99
954287.0,2020-02-29 16:00:00,32320.56,32320.56,0.0
954287.0,2020-02-29 21:00:00,32320.56,32320.56,0.0
954287.0,2020-02-29 22:00:00,32320.56,32320.56,0.0
954287.0,2020-02-29 23:00:00,32320.56,32320.56,0.0
954287.0,2020-03-01 00:00:00,32320.56,32323.85,3.29
954287.0,2020-03-01 01:00:00,32323.85,32340.32,16.47
954287.0,2020-03-01 02:00:00,32341.38,32348.77,7.39
955397.0,2020-02-28 19:00:00,111861.48,111861.79,0.309999999998
955397.0,2020-02-28 20:00:00,111861.79,111861.79,0.0
955397.0,2020-02-28 22:00:00,111861.79,111861.79,0.0
955397.0,2020-02-29 02:00:00,111861.79,111862.16,0.37000000001
955397.0,2020-02-29 03:00:00,111862.6,111880.74,18.14
955397.0,2020-02-29 04:00:00,111883.66,111900.75,17.09
955397.0,2020-02-29 05:00:00,111900.75,111919.27,18.52
955397.0,2020-02-29 06:00:00,111919.27,111928.9,9.62999999999
966223.0,2020-02-28 18:00:00,11430.81,11435.53,4.72
966223.0,2020-02-29 06:00:00,11435.53,11435.53,0.0
966223.0,2020-02-29 07:00:00,11435.53,11440.81,5.28
967230.0,2020-02-28 23:00:00,4589.88,4591.68,1.8
967230.0,2020-02-29 00:00:00,4591.81,4593.36,1.55
971650.0,2020-02-29 06:00:00,18049.34,18055.43,6.09
971650.0,2020-02-29 07:00:00,18055.43,18062.89,7.46
971650.0,2020-02-29 08:00:00,18063.2,18075.19,11.99
971650.0,2020-02-29 09:00:00,18075.38,18080.41,5.03
971650.0,2020-02-29 10:00:00,18081.09,18084.64,3.55
971650.0,2020-02-29 11:00:00,18091.78,18093.89,2.11
971650.0,2020-02-29 12:00:00,18095.07,18100.42,5.35
971650.0,2020-02-29 13:00:00,18100.42,18106.38,5.96
971650.0,2020-02-29 14:00:00,18106.38,18109.86,3.48
971650.0,2020-02-29 15:00:00,18110.3,18114.46,4.16
971650.0,2020-02-29 16:00:00,18114.46,18115.39,0.93
971650.0,2020-02-29 17:00:00,18115.58,18119.74,4.16
971650.0,2020-02-29 18:00:00,18119.93,18131.05,11.12
971650.0,2020-02-29 19:00:00,18131.05,18136.89,5.84
973265.0,2020-02-28 19:00:00,8110.82,8113.24,2.42
973265.0,2020-02-28 23:00:00,8113.24,8117.22,3.98
973265.0,2020-02-29 00:00:00,8117.28,8119.4,2.12
973265.0,2020-02-29 01:00:00,8119.4,8121.57,2.17
973265.0,2020-02-29 07:00:00,8122.63,8130.52,7.89
973265.0,2020-02-29 08:00:00,8130.58,8143.07,12.49
973265.0,2020-02-29 09:00:00,8143.07,8153.38,10.31
973265.0,2020-02-29 10:00:00,8153.69,8164.88,11.19
973265.0,2020-02-29 11:00:00,8165.25,8173.58,8.33
973265.0,2020-02-29 12:00:00,8180.29,8182.71,2.42
973265.0,2020-02-29 22:00:00,8182.71,8183.58,0.87
973265.0,2020-02-29 23:00:00,8183.58,8186.25,2.67
973265.0,2020-03-01 00:00:00,8186.25,8190.23,3.98
973265.0,2020-03-01 01:00:00,8190.23,8190.42,0.190000000001
973265.0,2020-03-01 02:00:00,8203.09,8207.63,4.54
975118.0,2020-02-29 02:00:00,110205.77,110205.84,0.0699999999924
975118.0,2020-02-29 03:00:00,110205.84,110216.65,10.81
975118.0,2020-02-29 04:00:00,110216.77,110233.3,16.53
975118.0,2020-02-29 05:00:00,110233.3,110237.84,4.53999999999
975118.0,2020-02-29 06:00:00,110237.84,110237.84,0.0
977106.0,2020-02-29 06:00:00,71689.4,71689.4,0.0
977106.0,2020-02-29 07:00:00,71689.4,71689.4,0.0
977106.0,2020-02-29 12:00:00,71689.4,71689.64,0.240000000005
977106.0,2020-02-29 13:00:00,71689.64,71690.27,0.630000000005
977106.0,2020-02-29 14:00:00,71690.27,71690.33,0.0599999999977
977157.0,2020-02-28 22:00:00,12968.2,12970.63,2.43
977157.0,2020-02-28 23:00:00,12970.63,12971.25,0.620000000001
977157.0,2020-02-29 00:00:00,12971.25,12971.62,0.370000000001
977157.0,2020-02-29 07:00:00,12971.62,12976.65,5.03
977157.0,2020-02-29 08:00:00,12976.65,12984.86,8.21
977157.0,2020-02-29 09:00:00,12984.86,12994.55,9.69
977157.0,2020-02-29 10:00:00,12994.61,13003.81,9.2
977157.0,2020-02-29 11:00:00,13003.81,13011.95,8.14
977157.0,2020-02-29 12:00:00,13011.95,13020.65,8.7
977157.0,2020-02-29 13:00:00,13020.65,13030.4,9.75
977157.0,2020-02-29 14:00:00,13030.46,13040.53,10.07
977157.0,2020-02-29 15:00:00,13040.72,13051.65,10.93
977157.0,2020-02-29 16:00:00,13051.72,13059.3,7.58
977157.0,2020-02-29 20:00:00,13059.3,13059.3,0.0
977157.0,2020-02-29 21:00:00,13059.3,13059.42,0.120000000001
977157.0,2020-02-29 22:00:00,13059.42,13059.42,0.0
977157.0,2020-02-29 23:00:00,13059.42,13063.34,3.92
977157.0,2020-03-01 00:00:00,13063.34,13074.27,10.93
977157.0,2020-03-01 01:00:00,13074.27,13082.6,8.33
977157.0,2020-03-01 02:00:00,13082.6,13086.76,4.16
977331.0,2020-02-28 19:00:00,17192.84,17193.59,0.75
977331.0,2020-02-28 20:00:00,17193.59,17193.59,0.0
977331.0,2020-02-28 21:00:00,17193.59,17193.59,0.0
977331.0,2020-02-28 22:00:00,17193.59,17193.65,0.0600000000013
977331.0,2020-02-28 23:00:00,17193.65,17193.65,0.0
977331.0,2020-02-29 00:00:00,17193.65,17193.65,0.0
977331.0,2020-02-29 01:00:00,17193.65,17193.65,0.0
977331.0,2020-02-29 02:00:00,17193.65,17193.65,0.0
977331.0,2020-02-29 03:00:00,17193.65,17193.65,0.0
977331.0,2020-02-29 04:00:00,17193.65,17193.65,0.0
977331.0,2020-02-29 05:00:00,17193.65,17193.65,0.0
977331.0,2020-02-29 06:00:00,17193.65,17193.65,0.0
977331.0,2020-02-29 07:00:00,17193.65,17265.48,71.83
977331.0,2020-02-29 08:00:00,17265.48,17279.4,13.92
977331.0,2020-02-29 09:00:00,17279.4,17279.53,0.129999999997
977331.0,2020-02-29 10:00:00,17279.53,17279.53,0.0
977331.0,2020-02-29 11:00:00,17279.53,17279.53,0.0
977331.0,2020-02-29 12:00:00,17279.53,17321.09,41.56
977331.0,2020-02-29 13:00:00,17321.09,17335.39,14.3
977331.0,2020-02-29 14:00:00,17335.39,17346.82,11.43
977331.0,2020-02-29 15:00:00,17346.82,17346.82,0.0
977331.0,2020-02-29 21:00:00,17346.82,17347.38,0.560000000001
977331.0,2020-02-29 22:00:00,17347.38,17347.38,0.0
977331.0,2020-02-29 23:00:00,17347.38,17347.38,0.0
977331.0,2020-03-01 00:00:00,17347.38,17351.73,4.35
977331.0,2020-03-01 01:00:00,17351.79,17367.57,15.78
977331.0,2020-03-01 02:00:00,17367.64,17370.74,3.1
977624.0,2020-02-28 18:00:00,16339.27,16339.27,0.0
977624.0,2020-02-28 19:00:00,16339.27,16349.21,9.94
977624.0,2020-02-28 20:00:00,16349.39,16359.21,9.82
977624.0,2020-02-28 21:00:00,16359.21,16366.67,7.46
977624.0,2020-02-28 22:00:00,16366.79,16373.07,6.28
977624.0,2020-02-28 23:00:00,16373.07,16373.07,0.0
977624.0,2020-02-29 00:00:00,16373.07,16383.13,10.06
977624.0,2020-02-29 01:00:00,16383.13,16387.92,4.79
977624.0,2020-02-29 02:00:00,16387.98,16400.84,12.86
977624.0,2020-02-29 03:00:00,16400.84,16413.96,13.12
977624.0,2020-02-29 04:00:00,16414.08,16424.21,10.13
977624.0,2020-02-29 05:00:00,16424.27,16428.25,3.98
977624.0,2020-02-29 06:00:00,16428.25,16430.05,1.8
977624.0,2020-02-29 20:00:00,16430.05,16430.05,0.0
977624.0,2020-02-29 21:00:00,16430.05,16434.4,4.35
977624.0,2020-02-29 22:00:00,16434.46,16448.13,13.67
977624.0,2020-02-29 23:00:00,16448.13,16453.6,5.47
977624.0,2020-03-01 00:00:00,16453.91,16466.4,12.49
977624.0,2020-03-01 01:00:00,16466.52,16470.69,4.17
977624.0,2020-03-01 02:00:00,16470.69,16470.69,0.0
988604.0,2020-02-28 18:00:00,10990.07,10990.07,0.0
988604.0,2020-02-28 19:00:00,10990.07,10997.4,7.33
988604.0,2020-02-28 20:00:00,10997.84,11011.69,13.85
988604.0,2020-02-28 21:00:00,11011.69,11012.44,0.75
988604.0,2020-02-28 22:00:00,11012.44,11014.36,1.92
988604.0,2020-02-28 23:00:00,11014.36,11015.79,1.43
988604.0,2020-02-29 00:00:00,11015.85,11032.01,16.16
988604.0,2020-02-29 01:00:00,11032.13,11050.03,17.9
988604.0,2020-02-29 02:00:00,11050.03,11062.71,12.68
988604.0,2020-02-29 03:00:00,11062.71,11069.29,6.58
988604.0,2020-02-29 04:00:00,11069.29,11072.46,3.17
988604.0,2020-02-29 05:00:00,11072.46,11098.06,25.6
988604.0,2020-02-29 06:00:00,11098.06,11098.99,0.93
988604.0,2020-02-29 21:00:00,11098.99,11112.66,13.67
988604.0,2020-02-29 22:00:00,11112.73,11124.41,11.68
988604.0,2020-02-29 23:00:00,11124.41,11136.09,11.68
988604.0,2020-03-01 00:00:00,11136.28,11155.85,19.57
988604.0,2020-03-01 01:00:00,11155.85,11174.86,19.01
988604.0,2020-03-01 02:00:00,11174.93,11178.28,3.35
