truck_name,datetime,odometer.value_x,odometer.value_y,difference
952883,2020-02-27 09:00:00,68107.44,68116.76,9.31999999999
952883,2020-02-27 10:00:00,68116.82,68131.36,14.54
952883,2020-02-27 11:00:00,68131.49,68144.41,12.92
952883,2020-02-27 12:00:00,68144.54,68157.65,13.11
952883,2020-02-27 13:00:00,68157.65,68162.93,5.28
952883,2020-02-27 14:00:00,68163.05,68163.11,0.0599999999977
953696,2020-02-27 09:00:00,23060.7,23067.6,6.9
953696,2020-02-27 10:00:00,23067.78,23082.2,14.42
953696,2020-02-27 11:00:00,23082.2,23087.85,5.65
953696,2020-02-27 12:00:00,23088.04,23101.09,13.05
953696,2020-02-27 13:00:00,23101.15,23112.46,11.31
953696,2020-02-27 14:00:00,23112.46,23119.17,6.71
954279,2020-02-27 07:00:00,14911.36,14916.02,4.66
954279,2020-02-27 14:00:00,14916.02,14927.76,11.74
954279,2020-02-27 15:00:00,14927.76,14929.93,2.17
954279,2020-02-27 16:00:00,14929.93,14930.0,0.0699999999997
954279,2020-02-27 17:00:00,14930.06,14930.12,0.0600000000013
954279,2020-02-27 18:00:00,14930.12,14930.8,0.679999999998
954287,2020-02-27 06:00:00,32070.52,32070.52,0.0
954287,2020-02-27 07:00:00,32070.52,32070.89,0.369999999999
954287,2020-02-27 08:00:00,32070.89,32085.68,14.79
954287,2020-02-27 09:00:00,32086.37,32102.02,15.65
954287,2020-02-27 10:00:00,32102.02,32118.18,16.16
954287,2020-02-27 11:00:00,32118.24,32121.04,2.8
954287,2020-02-27 12:00:00,32121.04,32132.35,11.31
954287,2020-02-27 13:00:00,32132.35,32136.32,3.97
954287,2020-02-27 14:00:00,32136.32,32142.48,6.16
954287,2020-02-27 15:00:00,32142.48,32143.59,1.11
954287,2020-02-27 16:00:00,32143.59,32143.9,0.310000000001
954287,2020-02-27 17:00:00,32143.9,32159.0,15.1
954287,2020-02-27 18:00:00,32159.0,32162.11,3.11
955397,2020-02-27 07:00:00,111843.15,111843.46,0.310000000012
955397,2020-02-27 08:00:00,111843.46,111843.77,0.309999999998
955397,2020-02-27 12:00:00,111844.14,111852.28,8.14
955397,2020-02-27 13:00:00,111852.28,111854.95,2.67
955397,2020-02-27 14:00:00,111858.56,111859.24,0.680000000008
955397,2020-02-27 16:00:00,111859.24,111859.24,0.0
955397,2020-02-27 17:00:00,111859.24,111859.24,0.0
955397,2020-02-27 18:00:00,111859.24,111859.24,0.0
966223,2020-02-27 17:00:00,11405.45,11405.95,0.5
966223,2020-02-27 18:00:00,11405.95,11410.11,4.16
966236,2020-02-27 06:00:00,14421.65,14424.39,2.74
966236,2020-02-27 07:00:00,14424.39,14428.36,3.97
966236,2020-02-27 08:00:00,14428.55,14459.68,31.13
966236,2020-02-27 09:00:00,14459.93,14466.08,6.15
966236,2020-02-27 10:00:00,14466.08,14480.62,14.54
966236,2020-02-27 11:00:00,14480.62,14491.87,11.25
966236,2020-02-27 12:00:00,14492.12,14499.82,7.7
966236,2020-02-27 13:00:00,14499.82,14506.84,7.02
966236,2020-02-27 14:00:00,14506.97,14511.38,4.41
966236,2020-02-27 15:00:00,14511.38,14514.24,2.86
966474,2020-02-27 06:00:00,5332.92,5332.92,0.0
966474,2020-02-27 07:00:00,5332.92,5332.92,0.0
966474,2020-02-27 08:00:00,5332.92,5335.71,2.79
966474,2020-02-27 09:00:00,5335.71,5338.51,2.8
966474,2020-02-27 10:00:00,5338.7,5341.0,2.3
966474,2020-02-27 11:00:00,5341.0,5341.74,0.74
966474,2020-02-27 13:00:00,5341.74,5345.47,3.73
966474,2020-02-27 14:00:00,5345.72,5348.64,2.92
967230,2020-02-27 06:00:00,4495.93,4496.86,0.929999999999
967230,2020-02-27 07:00:00,4497.55,4507.3,9.75
967230,2020-02-27 08:00:00,4507.3,4511.09,3.79
967230,2020-02-27 09:00:00,4511.71,4516.62,4.91
967230,2020-02-27 10:00:00,4517.12,4523.64,6.52
967230,2020-02-27 11:00:00,4523.64,4535.89,12.25
967230,2020-02-27 12:00:00,4535.89,4546.7,10.81
967230,2020-02-27 13:00:00,4546.7,4551.11,4.41
971650,2020-02-27 06:00:00,17889.53,17895.68,6.15
971650,2020-02-27 07:00:00,17895.68,17900.52,4.84
971650,2020-02-27 08:00:00,17900.83,17912.02,11.19
971650,2020-02-27 09:00:00,17912.33,17924.07,11.74
971650,2020-02-27 10:00:00,17924.51,17932.59,8.08
971650,2020-02-27 11:00:00,17933.02,17941.66,8.64
971650,2020-02-27 12:00:00,17941.66,17947.87,6.21
971650,2020-02-27 13:00:00,17948.31,17955.64,7.33
971650,2020-02-27 14:00:00,17958.44,17958.44,0.0
971650,2020-02-27 15:00:00,17958.44,17968.69,10.25
971650,2020-02-27 16:00:00,17968.81,17970.43,1.62
971650,2020-02-27 17:00:00,17970.43,17972.79,2.36
971650,2020-02-27 18:00:00,17973.1,17981.8,8.7
971650,2020-02-27 19:00:00,17981.8,17987.64,5.84
973261,2020-02-27 06:00:00,16746.89,16746.89,0.0
973261,2020-02-27 07:00:00,16746.89,16748.31,1.42
973261,2020-02-27 08:00:00,16748.31,16758.19,9.88
973261,2020-02-27 09:00:00,16758.32,16767.14,8.82
973261,2020-02-27 10:00:00,16767.14,16767.89,0.75
973261,2020-02-27 11:00:00,16768.01,16777.21,9.2
973261,2020-02-27 12:00:00,16777.21,16784.11,6.9
973261,2020-02-27 13:00:00,16784.11,16786.53,2.42
973261,2020-02-27 14:00:00,16786.53,16787.65,1.12
973265,2020-02-27 07:00:00,8060.74,8062.17,1.43
973265,2020-02-27 08:00:00,8062.17,8070.87,8.7
973265,2020-02-27 09:00:00,8070.93,8075.09,4.16
973265,2020-02-27 10:00:00,8075.09,8084.54,9.45
973265,2020-02-27 11:00:00,8084.66,8095.1,10.44
973265,2020-02-27 12:00:00,8095.1,8095.91,0.809999999999
973265,2020-02-27 13:00:00,8095.91,8099.76,3.85
973265,2020-02-27 14:00:00,8099.82,8102.0,2.18
973267,2020-02-27 10:00:00,9537.55,9537.55,0.0
973267,2020-02-27 11:00:00,9537.55,9537.55,0.0
975118,2020-02-27 09:00:00,110179.8,110182.97,3.17
975118,2020-02-27 10:00:00,110196.58,110202.36,5.78
975118,2020-02-27 11:00:00,110202.42,110203.16,0.740000000005
975118,2020-02-27 17:00:00,110204.65,110205.77,1.12000000001
977157,2020-02-27 07:00:00,12911.66,12916.19,4.53
977157,2020-02-27 08:00:00,12916.26,12925.89,9.63
977159,2020-02-27 08:00:00,125288.5,125288.5,0.0
977159,2020-02-27 09:00:00,125288.63,125292.6,3.97
977159,2020-02-27 10:00:00,125292.73,125308.57,15.84
977159,2020-02-27 11:00:00,125308.64,125318.51,9.87
977159,2020-02-27 12:00:00,125318.51,125327.71,9.20000000001
977159,2020-02-27 13:00:00,125327.71,125328.39,0.679999999993
977159,2020-02-27 17:00:00,125328.46,125328.77,0.309999999998
977331,2020-02-27 07:00:00,17112.62,17119.58,6.96
977331,2020-02-27 08:00:00,17119.65,17124.99,5.34
977331,2020-02-27 09:00:00,17124.99,17124.99,0.0
977331,2020-02-27 10:00:00,17124.99,17149.6,24.61
977331,2020-02-27 11:00:00,17149.6,17149.6,0.0
977331,2020-02-27 12:00:00,17149.6,17149.6,0.0
977331,2020-02-27 13:00:00,17149.6,17175.69,26.09
977331,2020-02-27 14:00:00,17175.69,17175.69,0.0
977624,2020-02-27 18:00:00,16262.9,16262.9,0.0
977624,2020-02-27 19:00:00,16262.9,16262.9,0.0
988604,2020-02-27 19:00:00,10937.56,10937.56,0.0
988791,2020-02-27 14:00:00,15096.34,15096.34,0.0
988791,2020-02-27 15:00:00,15096.34,15096.34,0.0
988791,2020-02-27 16:00:00,15096.34,15096.34,0.0
988791,2020-02-27 18:00:00,15096.34,15096.34,0.0
