truck_name,datetime,odometer.value_x,odometer.value_y,difference
954287,2020-02-27 09:00:00,32086.37,32102.02,15.65
954287,2020-02-27 10:00:00,32102.02,32118.18,16.16
954287,2020-02-27 11:00:00,32118.24,32121.04,2.8
954287,2020-02-27 12:00:00,32121.04,32132.35,11.31
954287,2020-02-27 13:00:00,32132.35,32136.32,3.97
955397,2020-02-27 07:00:00,111843.15,111843.46,0.310000000012
955397,2020-02-27 08:00:00,111843.46,111843.77,0.309999999998
955397,2020-02-27 12:00:00,111844.14,111852.28,8.14
955397,2020-02-27 13:00:00,111852.28,111852.84,0.559999999998
966236,2020-02-27 06:00:00,14421.65,14424.39,2.74
966236,2020-02-27 07:00:00,14424.39,14428.36,3.97
966236,2020-02-27 08:00:00,14428.55,14459.68,31.13
966236,2020-02-27 09:00:00,14459.93,14466.08,6.15
966236,2020-02-27 10:00:00,14466.08,14480.62,14.54
966236,2020-02-27 11:00:00,14480.62,14491.87,11.25
966236,2020-02-27 12:00:00,14492.12,14499.82,7.7
966236,2020-02-27 13:00:00,14499.82,14506.28,6.46
966474,2020-02-27 06:00:00,5332.92,5332.92,0.0
966474,2020-02-27 07:00:00,5332.92,5332.92,0.0
966474,2020-02-27 08:00:00,5332.92,5335.71,2.79
966474,2020-02-27 09:00:00,5335.71,5338.51,2.8
966474,2020-02-27 10:00:00,5338.7,5341.0,2.3
966474,2020-02-27 11:00:00,5341.0,5341.74,0.74
966474,2020-02-27 13:00:00,5341.74,5343.79,2.05
967230,2020-02-27 06:00:00,4495.93,4496.86,0.929999999999
967230,2020-02-27 07:00:00,4497.55,4507.3,9.75
967230,2020-02-27 08:00:00,4507.3,4511.09,3.79
967230,2020-02-27 09:00:00,4511.71,4516.62,4.91
967230,2020-02-27 10:00:00,4517.12,4523.64,6.52
967230,2020-02-27 11:00:00,4523.64,4535.89,12.25
967230,2020-02-27 12:00:00,4535.89,4546.7,10.81
967230,2020-02-27 13:00:00,4546.7,4551.11,4.41
971650,2020-02-27 06:00:00,17889.53,17895.68,6.15
971650,2020-02-27 07:00:00,17895.68,17900.52,4.84
971650,2020-02-27 08:00:00,17900.83,17912.02,11.19
971650,2020-02-27 09:00:00,17912.33,17924.07,11.74
971650,2020-02-27 10:00:00,17924.51,17932.59,8.08
971650,2020-02-27 11:00:00,17933.02,17941.66,8.64
971650,2020-02-27 12:00:00,17941.66,17947.87,6.21
971650,2020-02-27 13:00:00,17948.31,17955.64,7.33
973261,2020-02-27 06:00:00,16746.89,16746.89,0.0
973261,2020-02-27 07:00:00,16746.89,16748.31,1.42
973261,2020-02-27 08:00:00,16748.31,16758.19,9.88
973261,2020-02-27 09:00:00,16758.32,16767.14,8.82
973261,2020-02-27 10:00:00,16767.14,16767.89,0.75
973261,2020-02-27 11:00:00,16768.01,16777.21,9.2
973261,2020-02-27 12:00:00,16777.21,16784.11,6.9
973261,2020-02-27 13:00:00,16784.11,16786.09,1.98
973265,2020-02-27 07:00:00,8060.74,8062.17,1.43
973265,2020-02-27 08:00:00,8062.17,8070.87,8.7
973265,2020-02-27 09:00:00,8070.93,8075.09,4.16
973265,2020-02-27 10:00:00,8075.09,8084.54,9.45
973265,2020-02-27 11:00:00,8084.66,8095.1,10.44
973265,2020-02-27 12:00:00,8095.1,8095.91,0.809999999999
973265,2020-02-27 13:00:00,8095.91,8098.77,2.86
973267,2020-02-27 10:00:00,9537.55,9537.55,0.0
973267,2020-02-27 11:00:00,9537.55,9537.55,0.0
975118,2020-02-27 09:00:00,110179.8,110182.97,3.17
975118,2020-02-27 10:00:00,110196.58,110202.36,5.78
975118,2020-02-27 11:00:00,110202.42,110203.16,0.740000000005
977157,2020-02-27 07:00:00,12911.66,12916.19,4.53
977157,2020-02-27 08:00:00,12916.26,12925.89,9.63
977159,2020-02-27 08:00:00,125288.5,125288.5,0.0
977159,2020-02-27 09:00:00,125288.63,125292.6,3.97
977159,2020-02-27 10:00:00,125292.73,125308.57,15.84
977159,2020-02-27 11:00:00,125308.64,125318.51,9.87
977159,2020-02-27 12:00:00,125318.51,125327.71,9.20000000001
977159,2020-02-27 13:00:00,125327.71,125328.39,0.679999999993
977331,2020-02-27 07:00:00,17112.62,17119.58,6.96
977331,2020-02-27 08:00:00,17119.65,17124.99,5.34
977331,2020-02-27 09:00:00,17124.99,17124.99,0.0
977331,2020-02-27 10:00:00,17124.99,17149.6,24.61
977331,2020-02-27 11:00:00,17149.6,17149.6,0.0
977331,2020-02-27 12:00:00,17149.6,17149.6,0.0
977331,2020-02-27 13:00:00,17149.6,17175.69,26.09
