truck_name,datetime,odometer.value_x,odometer.value_y,difference
966199.0,2020-02-14 11:00:00,13778.78,13780.34,1.56
966199.0,2020-02-14 13:00:00,13781.58,13791.15,9.57
966199.0,2020-02-14 14:00:00,13791.21,13794.01,2.8
966199.0,2020-02-14 15:00:00,13794.01,13805.25,11.24
966199.0,2020-02-14 18:00:00,13805.25,13805.25,0.0
966199.0,2020-02-14 19:00:00,13805.31,13807.99,2.68
966199.0,2020-02-15 06:00:00,13807.99,13813.7,5.71
966199.0,2020-02-15 07:00:00,13813.7,13818.74,5.04
966199.0,2020-02-15 09:00:00,13818.74,13823.46,4.72
966199.0,2020-02-15 10:00:00,13823.46,13827.68,4.22
966223.0,2020-02-13 07:00:00,11115.71,11120.93,5.22
966223.0,2020-02-13 09:00:00,11120.93,11123.17,2.24
966223.0,2020-02-13 11:00:00,11123.17,11124.97,1.8
966223.0,2020-02-13 12:00:00,11124.97,11129.69,4.72
966223.0,2020-02-13 14:00:00,11129.69,11134.72,5.03
966223.0,2020-02-13 18:00:00,11134.72,11139.38,4.66
966223.0,2020-02-13 20:00:00,11139.38,11144.42,5.04
966223.0,2020-02-13 21:00:00,11144.48,11161.88,17.4
966223.0,2020-02-13 22:00:00,11161.88,11168.28,6.4
966223.0,2020-02-13 23:00:00,11168.28,11168.28,0.0
966236.0,2020-02-13 07:00:00,13855.83,13868.14,12.31
966236.0,2020-02-13 08:00:00,13868.32,13881.18,12.86
966236.0,2020-02-13 09:00:00,13881.49,13881.87,0.380000000001
966236.0,2020-02-13 10:00:00,13881.87,13889.2,7.33
966236.0,2020-02-13 11:00:00,13889.45,13900.76,11.31
966236.0,2020-02-13 12:00:00,13900.88,13917.66,16.78
966236.0,2020-02-13 13:00:00,13917.66,13919.96,2.3
966236.0,2020-02-13 14:00:00,13919.96,13921.14,1.18
966474.0,2020-02-13 07:00:00,5180.43,5180.43,0.0
966474.0,2020-02-13 08:00:00,5180.43,5182.98,2.55
966474.0,2020-02-13 09:00:00,5182.98,5187.14,4.16
966474.0,2020-02-13 11:00:00,5187.14,5187.89,0.75
966474.0,2020-02-13 12:00:00,5187.89,5188.7,0.809999999999
966474.0,2020-02-13 13:00:00,5189.26,5192.8,3.54
966474.0,2020-02-13 14:00:00,5193.11,5197.02,3.91
966474.0,2020-02-14 07:00:00,5197.02,5197.02,0.0
966474.0,2020-02-14 08:00:00,5197.02,5198.45,1.43
966474.0,2020-02-14 09:00:00,5198.58,5201.19,2.61
966474.0,2020-02-14 10:00:00,5201.19,5204.29,3.1
966474.0,2020-02-14 11:00:00,5204.73,5207.15,2.42
966474.0,2020-02-14 12:00:00,5207.15,5210.76,3.61
966474.0,2020-02-14 13:00:00,5210.76,5212.12,1.36
970771.0,2020-02-13 09:00:00,32440.3,32440.3,0.0
970771.0,2020-02-13 10:00:00,32440.3,32445.02,4.72
971650.0,2020-02-13 06:00:00,17438.72,17444.81,6.09
971650.0,2020-02-13 07:00:00,17444.81,17447.11,2.3
971650.0,2020-02-13 08:00:00,17456.74,17461.71,4.97
971650.0,2020-02-13 09:00:00,17461.71,17474.7,12.99
971650.0,2020-02-13 10:00:00,17474.82,17476.5,1.68
971650.0,2020-02-13 11:00:00,17476.5,17482.34,5.84
971650.0,2020-02-13 12:00:00,17482.34,17491.35,9.01
971650.0,2020-02-13 13:00:00,17493.46,17496.07,2.61
971650.0,2020-02-13 14:00:00,17496.07,17501.73,5.66
971650.0,2020-02-13 15:00:00,17501.73,17508.5,6.77
971650.0,2020-02-13 16:00:00,17508.81,17523.04,14.23
971650.0,2020-02-13 17:00:00,17523.04,17530.62,7.58
971650.0,2020-02-13 18:00:00,17530.62,17531.62,1.0
971650.0,2020-02-13 19:00:00,17531.62,17540.25,8.63
973261.0,2020-02-13 00:00:00,16464.91,16478.83,13.92
973261.0,2020-02-13 01:00:00,16478.95,16480.13,1.18
973261.0,2020-02-13 06:00:00,16480.13,16486.97,6.84
973261.0,2020-02-13 07:00:00,16486.97,16487.09,0.119999999999
973261.0,2020-02-13 08:00:00,16487.09,16494.92,7.83
973261.0,2020-02-13 09:00:00,16494.98,16500.57,5.59
973261.0,2020-02-13 10:00:00,16500.76,16508.28,7.52
973261.0,2020-02-13 11:00:00,16508.28,16516.05,7.77
973261.0,2020-02-13 12:00:00,16516.05,16521.14,5.09
973261.0,2020-02-13 13:00:00,16521.14,16529.47,8.33
973261.0,2020-02-13 14:00:00,16529.59,16531.89,2.3
973261.0,2020-02-13 16:00:00,16531.89,16538.23,6.34
973261.0,2020-02-14 08:00:00,16538.23,16546.24,8.01
973265.0,2020-02-13 00:00:00,7601.36,7602.35,0.990000000001
973265.0,2020-02-13 01:00:00,7602.35,7602.6,0.25
973265.0,2020-02-13 02:00:00,7602.6,7609.19,6.59
973265.0,2020-02-13 03:00:00,7609.19,7620.5,11.31
973265.0,2020-02-13 04:00:00,7620.5,7628.01,7.51
973265.0,2020-02-13 05:00:00,7628.08,7635.47,7.39
973265.0,2020-02-13 06:00:00,7635.47,7640.69,5.22
973265.0,2020-02-13 07:00:00,7640.69,7642.31,1.62
973265.0,2020-02-13 08:00:00,7642.31,7652.25,9.94
973265.0,2020-02-13 09:00:00,7652.31,7660.51,8.2
973265.0,2020-02-13 10:00:00,7660.51,7671.76,11.25
973265.0,2020-02-13 11:00:00,7671.76,7676.61,4.85
973265.0,2020-02-13 12:00:00,7676.61,7681.27,4.66
973265.0,2020-02-13 13:00:00,7684.25,7692.33,8.08
973265.0,2020-02-13 14:00:00,7692.33,7697.42,5.09
973265.0,2020-02-13 19:00:00,7701.27,7705.38,4.11
973265.0,2020-02-13 20:00:00,7706.12,7713.45,7.33
973265.0,2020-02-13 21:00:00,7718.24,7719.67,1.43
973265.0,2020-02-13 22:00:00,7722.15,7726.32,4.17
973265.0,2020-02-13 23:00:00,7728.68,7735.33,6.65
973265.0,2020-02-14 00:00:00,7735.39,7747.63,12.24
973265.0,2020-02-14 01:00:00,7747.75,7752.41,4.66
973265.0,2020-02-14 02:00:00,7757.07,7759.99,2.92
973265.0,2020-02-14 03:00:00,7763.6,7774.53,10.93
973265.0,2020-02-14 04:00:00,7774.53,7781.68,7.15
973265.0,2020-02-14 05:00:00,7782.86,7793.42,10.56
973265.0,2020-02-14 14:00:00,7800.38,7800.38,0.0
973267.0,2020-02-13 00:00:00,9234.76,9235.07,0.309999999999
973267.0,2020-02-13 07:00:00,9235.07,9241.53,6.46
973267.0,2020-02-13 08:00:00,9241.53,9251.84,10.31
973267.0,2020-02-13 09:00:00,9251.97,9260.79,8.82
973267.0,2020-02-13 10:00:00,9260.85,9267.63,6.78
973267.0,2020-02-13 11:00:00,9267.63,9271.85,4.22
973267.0,2020-02-13 12:00:00,9271.85,9282.97,11.12
973267.0,2020-02-13 13:00:00,9283.1,9294.41,11.31
973267.0,2020-02-13 14:00:00,9294.53,9300.62,6.09
973267.0,2020-02-13 15:00:00,9300.62,9307.71,7.09
973267.0,2020-02-13 16:00:00,9307.71,9316.84,9.13
973267.0,2020-02-13 17:00:00,9316.96,9324.54,7.58
973267.0,2020-02-13 18:00:00,9324.54,9329.7,5.16
973267.0,2020-02-13 22:00:00,9329.7,9332.37,2.67
973267.0,2020-02-13 23:00:00,9332.44,9343.0,10.56
973267.0,2020-02-14 00:00:00,9343.06,9353.0,9.94
973267.0,2020-02-14 01:00:00,9353.07,9362.57,9.5
973267.0,2020-02-14 02:00:00,9362.82,9373.38,10.56
973267.0,2020-02-14 03:00:00,9373.38,9385.56,12.18
973267.0,2020-02-14 04:00:00,9385.56,9400.17,14.61
973267.0,2020-02-14 05:00:00,9400.17,9413.15,12.98
973267.0,2020-02-14 06:00:00,9413.15,9413.4,0.25
975118.0,2020-02-13 02:00:00,109736.82,109741.05,4.23
975118.0,2020-02-13 03:00:00,109741.17,109762.86,21.69
975118.0,2020-02-13 04:00:00,109763.05,109782.18,19.13
975118.0,2020-02-13 05:00:00,109782.31,109797.72,15.41
975118.0,2020-02-13 06:00:00,109797.72,109799.4,1.67999999999
975118.0,2020-02-13 08:00:00,109806.6,109815.43,8.82999999999
975118.0,2020-02-13 09:00:00,109815.68,109821.02,5.34000000001
975118.0,2020-02-13 10:00:00,109821.02,109826.74,5.72
975118.0,2020-02-13 11:00:00,109826.74,109838.85,12.11
975118.0,2020-02-13 12:00:00,109838.92,109848.8,9.88
975118.0,2020-02-13 13:00:00,109848.8,109859.67,10.87
975118.0,2020-02-13 14:00:00,109859.67,109865.57,5.90000000001
975118.0,2020-02-13 15:00:00,109865.57,109868.49,2.92
975118.0,2020-02-13 16:00:00,109868.56,109885.89,17.33
975118.0,2020-02-13 17:00:00,109865.63,109891.42,25.79
975118.0,2020-02-13 19:00:00,109871.79,109875.33,3.54000000001
975118.0,2020-02-13 20:00:00,109875.33,109882.66,7.33
975118.0,2020-02-13 21:00:00,109882.72,109894.96,12.24
975118.0,2020-02-13 22:00:00,109895.15,109906.09,10.94
975118.0,2020-02-13 23:00:00,109906.15,109916.71,10.56
975118.0,2020-02-14 00:00:00,109871.85,109916.9,45.05
975118.0,2020-02-14 01:00:00,109871.97,109896.02,24.05
975118.0,2020-02-14 02:00:00,109872.59,109882.97,10.38
975118.0,2020-02-14 03:00:00,109882.97,109893.1,10.13
975118.0,2020-02-14 04:00:00,109893.22,109902.73,9.50999999999
975118.0,2020-02-14 05:00:00,109902.73,109902.73,0.0
975118.0,2020-02-14 07:00:00,109902.73,109907.83,5.10000000001
975118.0,2020-02-14 08:00:00,109907.89,109919.13,11.24
975118.0,2020-02-14 09:00:00,109919.13,109930.63,11.5
975118.0,2020-02-14 10:00:00,109930.63,109936.78,6.14999999999
975118.0,2020-02-14 11:00:00,109936.84,109943.31,6.47
975118.0,2020-02-14 12:00:00,109943.31,109951.07,7.76000000001
975118.0,2020-02-14 13:00:00,109951.07,109952.88,1.81
977106.0,2020-02-13 00:00:00,71115.62,71115.62,0.0
977106.0,2020-02-13 02:00:00,71115.62,71119.6,3.98000000001
977106.0,2020-02-13 03:00:00,71119.72,71138.24,18.52
977106.0,2020-02-13 04:00:00,71138.24,71153.34,15.1
977106.0,2020-02-13 05:00:00,71153.4,71165.21,11.81
977106.0,2020-02-13 06:00:00,71165.21,71165.89,0.679999999993
977106.0,2020-02-13 07:00:00,71165.89,71171.48,5.59
977106.0,2020-02-13 08:00:00,71171.48,71183.97,12.49
977106.0,2020-02-13 09:00:00,71184.04,71193.11,9.07000000001
977106.0,2020-02-13 10:00:00,71193.11,71201.5,8.39
977106.0,2020-02-13 11:00:00,71202.99,71215.73,12.74
977106.0,2020-02-13 12:00:00,71215.79,71225.67,9.88
977106.0,2020-02-13 13:00:00,71225.67,71231.14,5.47
977106.0,2020-02-13 14:00:00,71231.32,71240.46,9.14
977106.0,2020-02-13 15:00:00,71240.52,71255.56,15.04
977106.0,2020-02-13 16:00:00,71255.62,71270.78,15.16
977106.0,2020-02-13 17:00:00,71270.9,71282.21,11.31
977106.0,2020-02-13 18:00:00,71282.27,71284.7,2.42999999999
977106.0,2020-02-13 22:00:00,71284.7,71293.83,9.13
977106.0,2020-02-13 23:00:00,71293.89,71311.98,18.09
977106.0,2020-02-14 00:00:00,71311.98,71331.42,19.44
977106.0,2020-02-14 01:00:00,71331.55,71339.25,7.7
977106.0,2020-02-14 02:00:00,71339.25,71349.44,10.19
977106.0,2020-02-14 03:00:00,71349.44,71363.98,14.54
977106.0,2020-02-14 04:00:00,71363.98,71378.34,14.36
977106.0,2020-02-14 05:00:00,71378.34,71386.6,8.26000000001
977106.0,2020-02-14 06:00:00,71386.6,71386.6,0.0
977106.0,2020-02-14 07:00:00,71386.6,71387.84,1.23999999999
977106.0,2020-02-14 08:00:00,71387.84,71399.59,11.75
977106.0,2020-02-14 09:00:00,71399.59,71401.2,1.61
977106.0,2020-02-14 10:00:00,71401.2,71408.97,7.77
977106.0,2020-02-14 11:00:00,71409.03,71416.93,7.89999999999
977106.0,2020-02-14 12:00:00,71416.93,71430.6,13.67
977106.0,2020-02-14 13:00:00,71430.6,71438.67,8.06999999999
977106.0,2020-02-14 14:00:00,71438.67,71441.84,3.17
977157.0,2020-02-13 00:00:00,12280.28,12280.72,0.439999999999
977157.0,2020-02-13 01:00:00,12280.72,12280.72,0.0
977157.0,2020-02-13 02:00:00,12284.07,12292.15,8.08
977157.0,2020-02-13 03:00:00,12292.15,12299.48,7.33
977157.0,2020-02-13 04:00:00,12299.92,12312.84,12.92
977157.0,2020-02-13 05:00:00,12312.84,12317.13,4.29
977157.0,2020-02-13 07:00:00,12317.13,12317.38,0.25
977157.0,2020-02-13 08:00:00,12317.38,12323.9,6.52
977157.0,2020-02-13 09:00:00,12323.97,12334.65,10.68
977157.0,2020-02-13 10:00:00,12334.72,12342.3,7.58
977157.0,2020-02-13 11:00:00,12342.3,12348.82,6.52
977157.0,2020-02-13 12:00:00,12348.82,12355.28,6.46
977157.0,2020-02-13 13:00:00,12355.34,12364.23,8.89
977157.0,2020-02-13 14:00:00,12364.29,12368.02,3.73
977157.0,2020-02-13 15:00:00,12368.02,12384.11,16.09
977157.0,2020-02-13 16:00:00,12384.18,12389.52,5.34
977157.0,2020-02-13 20:00:00,12389.52,12395.98,6.46
977157.0,2020-02-13 21:00:00,12396.04,12406.3,10.26
977157.0,2020-02-13 22:00:00,12406.36,12411.77,5.41
977157.0,2020-02-13 23:00:00,12411.77,12422.95,11.18
977157.0,2020-02-14 00:00:00,12423.01,12430.59,7.58
977157.0,2020-02-14 01:00:00,12430.59,12438.3,7.71
977157.0,2020-02-14 02:00:00,12438.3,12450.85,12.55
977157.0,2020-02-14 03:00:00,12450.91,12461.35,10.44
977157.0,2020-02-14 04:00:00,12461.41,12478.07,16.66
977157.0,2020-02-14 05:00:00,12478.19,12483.22,5.03
977157.0,2020-02-14 07:00:00,12483.22,12489.37,6.15
