truck_name,datetime,odometer.value_x,odometer.value_y,difference
966223.0,2020-02-20 23:00:00,11271.74,11287.02,15.28
966223.0,2020-02-21 00:00:00,11287.15,11295.6,8.45
966223.0,2020-02-21 01:00:00,11296.4,11306.91,10.51
966223.0,2020-02-21 02:00:00,11306.91,11319.39,12.48
966223.0,2020-02-21 03:00:00,11319.52,11320.58,1.06
966223.0,2020-02-21 06:00:00,11320.58,11327.66,7.08
966236.0,2020-02-20 06:00:00,14050.94,14050.94,0.0
966236.0,2020-02-20 07:00:00,14050.94,14061.75,10.81
966236.0,2020-02-20 08:00:00,14062.19,14072.01,9.82
966236.0,2020-02-20 09:00:00,14072.01,14080.27,8.26
966236.0,2020-02-20 10:00:00,14080.71,14093.32,12.61
966236.0,2020-02-20 11:00:00,14093.32,14104.26,10.94
966236.0,2020-02-20 12:00:00,14104.44,14114.82,10.38
966236.0,2020-02-20 13:00:00,14115.13,14128.61,13.48
966236.0,2020-02-20 14:00:00,14128.92,14132.34,3.42
966236.0,2020-02-21 06:00:00,14132.4,14132.4,0.0
966236.0,2020-02-21 07:00:00,14132.4,14135.82,3.42
966236.0,2020-02-21 08:00:00,14135.82,14140.98,5.16
966236.0,2020-02-21 09:00:00,14140.98,14140.98,0.0
966236.0,2020-02-21 10:00:00,14140.98,14143.15,2.17
966236.0,2020-02-21 11:00:00,14143.53,14152.97,9.44
966474.0,2020-02-20 07:00:00,5249.84,5249.84,0.0
966474.0,2020-02-20 08:00:00,5249.84,5252.26,2.42
966474.0,2020-02-20 09:00:00,5252.45,5254.0,1.55
966474.0,2020-02-20 10:00:00,5254.19,5262.27,8.08
966474.0,2020-02-20 11:00:00,5262.27,5262.58,0.309999999999
966474.0,2020-02-20 12:00:00,5262.89,5263.82,0.929999999999
966474.0,2020-02-20 13:00:00,5264.13,5265.13,1.0
966474.0,2020-02-21 08:00:00,5265.13,5267.98,2.85
966474.0,2020-02-21 09:00:00,5267.98,5268.36,0.38
966474.0,2020-02-21 10:00:00,5268.54,5270.72,2.18
966474.0,2020-02-21 11:00:00,5270.72,5274.26,3.54
971650.0,2020-02-20 06:00:00,17668.19,17673.16,4.97
971650.0,2020-02-20 07:00:00,17674.28,17681.99,7.71
971650.0,2020-02-20 08:00:00,17682.42,17687.14,4.72
971650.0,2020-02-20 09:00:00,17687.33,17699.2,11.87
971650.0,2020-02-20 10:00:00,17699.2,17710.94,11.74
971650.0,2020-02-20 11:00:00,17711.25,17723.81,12.56
971650.0,2020-02-20 12:00:00,17723.81,17731.57,7.76
971650.0,2020-02-20 13:00:00,17731.57,17744.75,13.18
971650.0,2020-02-20 14:00:00,17745.06,17753.26,8.2
971650.0,2020-02-20 15:00:00,17763.57,17763.57,0.0
971650.0,2020-02-20 16:00:00,17763.57,17770.97,7.4
971650.0,2020-02-20 17:00:00,17771.53,17775.88,4.35
971650.0,2020-02-20 18:00:00,17781.9,17781.9,0.0
971650.0,2020-02-20 19:00:00,17781.9,17787.74,5.84
973261.0,2020-02-20 06:00:00,16562.34,16562.34,0.0
973261.0,2020-02-20 07:00:00,16562.34,16562.34,0.0
973261.0,2020-02-20 08:00:00,16562.34,16569.36,7.02
973261.0,2020-02-20 09:00:00,16569.42,16571.66,2.24
973261.0,2020-02-20 10:00:00,16571.66,16579.43,7.77
973261.0,2020-02-20 11:00:00,16579.43,16586.82,7.39
973261.0,2020-02-20 12:00:00,16586.82,16589.93,3.11
973261.0,2020-02-20 13:00:00,16589.93,16594.09,4.16
973261.0,2020-02-20 14:00:00,16594.09,16596.45,2.36
973261.0,2020-02-21 06:00:00,16596.51,16596.51,0.0
973261.0,2020-02-21 07:00:00,16596.51,16598.81,2.3
973261.0,2020-02-21 08:00:00,16598.88,16603.85,4.97
973261.0,2020-02-21 09:00:00,16603.85,16614.29,10.44
973261.0,2020-02-21 10:00:00,16614.41,16621.74,7.33
973261.0,2020-02-21 11:00:00,16621.74,16628.08,6.34
973261.0,2020-02-21 12:00:00,16628.08,16628.08,0.0
973265.0,2020-02-19 22:00:00,7884.02,7889.61,5.59
973265.0,2020-02-19 23:00:00,7889.61,7893.4,3.79
973265.0,2020-02-20 00:00:00,7894.52,7896.07,1.55
973265.0,2020-02-20 01:00:00,7901.54,7906.14,4.6
973265.0,2020-02-20 02:00:00,7906.2,7910.99,4.79
973265.0,2020-02-20 03:00:00,7910.99,7914.09,3.1
973265.0,2020-02-20 04:00:00,7914.09,7917.08,2.99
973265.0,2020-02-20 05:00:00,7917.08,7920.74,3.66
973265.0,2020-02-20 06:00:00,7920.74,7923.23,2.49
973265.0,2020-02-20 07:00:00,7926.77,7929.32,2.55
973265.0,2020-02-20 08:00:00,7930.44,7932.67,2.23
973265.0,2020-02-20 09:00:00,7933.67,7937.15,3.48
973265.0,2020-02-20 10:00:00,7937.21,7945.66,8.45
973265.0,2020-02-20 11:00:00,7945.72,7954.11,8.39
973265.0,2020-02-20 12:00:00,7954.17,7958.58,4.41
973265.0,2020-02-20 13:00:00,7958.58,7965.92,7.34
973265.0,2020-02-20 14:00:00,7965.98,7973.44,7.46
973265.0,2020-02-20 15:00:00,7976.6,7978.1,1.5
973265.0,2020-02-20 16:00:00,7978.1,7987.6,9.5
973265.0,2020-02-20 23:00:00,7987.6,7988.29,0.69
973265.0,2020-02-21 00:00:00,7988.29,7995.99,7.7
973265.0,2020-02-21 01:00:00,7995.99,7999.35,3.36
973265.0,2020-02-21 02:00:00,8002.39,8002.76,0.37
973265.0,2020-02-21 07:00:00,8002.76,8004.94,2.18
973265.0,2020-02-21 08:00:00,8005.0,8013.33,8.33
973265.0,2020-02-21 09:00:00,8013.33,8022.21,8.88
973265.0,2020-02-21 10:00:00,8022.21,8034.08,11.87
973265.0,2020-02-21 11:00:00,8034.08,8034.08,0.0
973267.0,2020-02-20 00:00:00,9481.81,9483.18,1.37
973267.0,2020-02-20 01:00:00,9483.3,9494.12,10.82
973267.0,2020-02-20 02:00:00,9494.12,9500.39,6.27
973267.0,2020-02-20 03:00:00,9500.39,9510.89,10.5
973267.0,2020-02-20 04:00:00,9510.89,9514.62,3.73
973267.0,2020-02-20 05:00:00,9514.62,9524.44,9.82
973267.0,2020-02-20 06:00:00,9525.19,9531.9,6.71
973267.0,2020-02-20 08:00:00,9531.9,9534.44,2.54
973267.0,2020-02-20 09:00:00,9534.51,9537.43,2.92
973267.0,2020-02-20 10:00:00,9537.43,9537.55,0.119999999999
973267.0,2020-02-21 10:00:00,9537.55,9537.55,0.0
975118.0,2020-02-19 21:00:00,110029.12,110031.23,2.11
975118.0,2020-02-19 22:00:00,110031.85,110037.07,5.22
975118.0,2020-02-19 23:00:00,110037.07,110038.13,1.06
975118.0,2020-02-20 00:00:00,110038.13,110051.55,13.42
975118.0,2020-02-20 01:00:00,110051.55,110067.08,15.53
975118.0,2020-02-20 02:00:00,110038.38,110068.82,30.44
975118.0,2020-02-20 03:00:00,110042.04,110054.97,12.93
975118.0,2020-02-20 04:00:00,110055.15,110065.65,10.5
975118.0,2020-02-20 05:00:00,110065.72,110075.72,10.0
975118.0,2020-02-20 06:00:00,110075.72,110081.69,5.97
975118.0,2020-02-20 07:00:00,110081.69,110090.82,9.13
975118.0,2020-02-20 08:00:00,110090.82,110104.99,14.17
975118.0,2020-02-20 09:00:00,110104.99,110112.38,7.39
975118.0,2020-02-20 10:00:00,110112.44,110122.88,10.44
975118.0,2020-02-20 11:00:00,110122.88,110131.83,8.95
975118.0,2020-02-20 12:00:00,110131.83,110137.8,5.97
975118.0,2020-02-20 13:00:00,110137.8,110147.05,9.25
975118.0,2020-02-20 14:00:00,110147.05,110159.23,12.18
975118.0,2020-02-20 15:00:00,110160.29,110162.77,2.48000000001
975118.0,2020-02-20 16:00:00,110163.96,110171.97,8.00999999999
975118.0,2020-02-20 17:00:00,110171.97,110178.25,6.28
975118.0,2020-02-20 22:00:00,110178.25,110178.81,0.559999999998
975118.0,2020-02-20 23:00:00,110178.81,110179.55,0.740000000005
977106.0,2020-02-19 21:00:00,71516.03,71516.53,0.5
977106.0,2020-02-20 01:00:00,71516.53,71520.76,4.23
977106.0,2020-02-20 02:00:00,71520.82,71538.71,17.89
977106.0,2020-02-20 03:00:00,71538.71,71556.36,17.65
977106.0,2020-02-20 04:00:00,71556.36,71564.19,7.83
977106.0,2020-02-20 05:00:00,71564.25,71573.95,9.7
977106.0,2020-02-20 06:00:00,71573.95,71573.95,0.0
977106.0,2020-02-20 07:00:00,71573.95,71585.75,11.8
977106.0,2020-02-20 08:00:00,71586.06,71598.8,12.74
977106.0,2020-02-20 09:00:00,71598.8,71609.61,10.81
977106.0,2020-02-20 10:00:00,71609.61,71619.99,10.38
977106.0,2020-02-20 11:00:00,71619.99,71629.5,9.50999999999
977106.0,2020-02-20 12:00:00,71629.62,71639.94,10.32
977106.0,2020-02-20 13:00:00,71640.06,71651.06,11.0
977106.0,2020-02-20 14:00:00,71651.12,71660.75,9.63
977106.0,2020-02-20 15:00:00,71661.56,71666.65,5.09
977106.0,2020-02-20 16:00:00,71667.52,71675.35,7.83
977106.0,2020-02-20 17:00:00,71675.35,71684.36,9.00999999999
977106.0,2020-02-20 18:00:00,71684.36,71686.41,2.05
977106.0,2020-02-20 22:00:00,71686.41,71686.66,0.25
977106.0,2020-02-20 23:00:00,71686.66,71687.41,0.75
977106.0,2020-02-21 00:00:00,71687.41,71687.91,0.5
977157.0,2020-02-19 22:00:00,12635.65,12643.47,7.82
977157.0,2020-02-19 23:00:00,12643.47,12655.28,11.81
977157.0,2020-02-20 00:00:00,12655.34,12664.23,8.89
977157.0,2020-02-20 01:00:00,12664.41,12674.23,9.82
977157.0,2020-02-20 02:00:00,12674.29,12680.69,6.4
977157.0,2020-02-20 03:00:00,12680.76,12689.7,8.94
977157.0,2020-02-20 04:00:00,12689.83,12699.96,10.13
977157.0,2020-02-20 05:00:00,12699.96,12712.32,12.36
977157.0,2020-02-20 06:00:00,12712.32,12717.17,4.85
977157.0,2020-02-20 07:00:00,12717.17,12722.51,5.34
977157.0,2020-02-20 08:00:00,12722.51,12730.16,7.65
977157.0,2020-02-20 09:00:00,12730.16,12738.36,8.2
977157.0,2020-02-20 10:00:00,12738.48,12746.25,7.77
977157.0,2020-02-20 11:00:00,12746.31,12754.14,7.83
977157.0,2020-02-20 12:00:00,12754.14,12762.9,8.76
977157.0,2020-02-20 13:00:00,12764.02,12772.47,8.45
977157.0,2020-02-20 14:00:00,12772.47,12780.49,8.02
977157.0,2020-02-20 15:00:00,12784.53,12794.28,9.75
977157.0,2020-02-20 16:00:00,12794.34,12801.8,7.46
977157.0,2020-02-20 17:00:00,12801.86,12814.6,12.74
977157.0,2020-02-20 21:00:00,12814.6,12814.6,0.0
977157.0,2020-02-20 22:00:00,12814.6,12820.69,6.09
977157.0,2020-02-20 23:00:00,12820.75,12822.74,1.99
977157.0,2020-02-21 00:00:00,12822.74,12831.63,8.89
977157.0,2020-02-21 01:00:00,12831.63,12832.25,0.620000000001
977157.0,2020-02-21 02:00:00,12832.25,12837.09,4.84
977157.0,2020-02-21 03:00:00,12837.09,12839.52,2.43
977157.0,2020-02-21 08:00:00,12839.52,12839.95,0.43
977157.0,2020-02-21 09:00:00,12839.95,12843.18,3.23
977331.0,2020-02-19 22:00:00,16920.68,16925.84,5.16
977331.0,2020-02-19 23:00:00,16925.84,16941.06,15.22
977331.0,2020-02-20 00:00:00,16941.06,16957.47,16.41
977331.0,2020-02-20 01:00:00,16957.53,16964.37,6.84
977331.0,2020-02-20 02:00:00,16964.49,16981.89,17.4
977331.0,2020-02-20 03:00:00,16982.07,16996.06,13.99
977331.0,2020-02-20 04:00:00,16996.06,17000.22,4.16
977331.0,2020-02-20 05:00:00,17000.22,17007.05,6.83
977331.0,2020-02-20 07:00:00,17007.05,17015.19,8.14
977331.0,2020-02-20 08:00:00,17015.19,17029.92,14.73
977331.0,2020-02-20 09:00:00,17030.04,17040.55,10.51
977331.0,2020-02-20 10:00:00,17040.67,17050.61,9.94
977331.0,2020-02-20 11:00:00,17050.61,17060.68,10.07
977331.0,2020-02-20 12:00:00,17060.68,17072.98,12.3
977331.0,2020-02-20 13:00:00,17073.11,17074.22,1.11
977331.0,2020-02-20 14:00:00,17074.22,17088.52,14.3
977331.0,2020-02-20 15:00:00,17088.52,17090.32,1.8
977331.0,2020-02-20 16:00:00,17090.32,17096.41,6.09
977331.0,2020-02-20 17:00:00,17098.95,17107.59,8.64
977331.0,2020-02-20 18:00:00,17107.59,17107.59,0.0
977331.0,2020-02-20 22:00:00,17107.84,17108.46,0.619999999999
977331.0,2020-02-20 23:00:00,17108.46,17109.15,0.690000000002
977331.0,2020-02-21 07:00:00,17109.15,17109.21,0.0599999999977
977331.0,2020-02-21 08:00:00,17109.21,17109.21,0.0
977331.0,2020-02-21 10:00:00,17109.21,17109.77,0.560000000001
977624.0,2020-02-19 21:00:00,16074.44,16074.44,0.0
977624.0,2020-02-19 22:00:00,16074.44,16084.63,10.19
977624.0,2020-02-19 23:00:00,16084.63,16088.98,4.35
977624.0,2020-02-20 00:00:00,16088.98,16099.11,10.13
977624.0,2020-02-20 01:00:00,16099.23,16110.97,11.74
977624.0,2020-02-20 02:00:00,16110.97,16117.37,6.4
977624.0,2020-02-20 03:00:00,16117.44,16126.76,9.32
977624.0,2020-02-20 05:00:00,16126.76,16126.82,0.0599999999995
977624.0,2020-02-20 21:00:00,16126.82,16126.82,0.0
977624.0,2020-02-20 22:00:00,16126.82,16137.01,10.19
977624.0,2020-02-20 23:00:00,16137.07,16148.32,11.25
977624.0,2020-02-21 00:00:00,16148.44,16162.61,14.17
977624.0,2020-02-21 01:00:00,16162.67,16171.93,9.26
977624.0,2020-02-21 02:00:00,16172.06,16191.44,19.38
977624.0,2020-02-21 03:00:00,16191.57,16192.62,1.05
987971.0,2020-02-20 16:00:00,127461.31,127469.52,8.21000000001
988791.0,2020-02-20 05:00:00,14987.91,14988.96,1.05
988791.0,2020-02-20 06:00:00,14988.96,15003.19,14.23
988791.0,2020-02-20 07:00:00,15003.32,15015.81,12.49
988791.0,2020-02-20 08:00:00,15015.93,15032.96,17.03
988791.0,2020-02-20 09:00:00,15032.96,15047.5,14.54
988791.0,2020-02-20 10:00:00,15047.5,15055.58,8.08
988791.0,2020-02-20 11:00:00,15055.64,15067.57,11.93
988791.0,2020-02-20 12:00:00,15067.63,15070.05,2.42
988791.0,2020-02-20 13:00:00,15070.05,15070.05,0.0
988791.0,2020-02-21 05:00:00,15070.05,15070.05,0.0
988791.0,2020-02-21 06:00:00,15070.05,15081.61,11.56
988791.0,2020-02-21 07:00:00,15081.74,15094.29,12.55
988791.0,2020-02-21 08:00:00,15094.29,15094.72,0.429999999998
1049354.0,2020-02-19 22:00:00,2170.76,2173.74,2.98
1049354.0,2020-02-19 23:00:00,2173.74,2177.04,3.3
1049354.0,2020-02-20 00:00:00,2177.04,2177.47,0.43
