truck_name,datetime,odometer.value_x,odometer.value_y,difference
952406,2020-02-29 13:00:00,20928.47,20929.83,1.36
952406,2020-02-29 14:00:00,20930.39,20939.15,8.76
952883,2020-02-28 19:00:00,68167.34,68168.02,0.680000000008
952883,2020-02-28 20:00:00,68168.02,68168.21,0.190000000002
952883,2020-02-28 21:00:00,68168.21,68168.21,0.0
952883,2020-02-28 22:00:00,68168.21,68168.21,0.0
952883,2020-02-28 23:00:00,68168.21,68168.21,0.0
952883,2020-02-29 00:00:00,68168.21,68168.21,0.0
952883,2020-02-29 01:00:00,68168.21,68168.21,0.0
952883,2020-02-29 02:00:00,68168.21,68170.2,1.98999999999
952883,2020-02-29 03:00:00,68170.32,68187.22,16.9
952883,2020-02-29 04:00:00,68187.35,68204.93,17.58
952883,2020-02-29 05:00:00,68204.93,68222.39,17.46
952883,2020-02-29 06:00:00,68222.52,68227.99,5.47
952883,2020-02-29 07:00:00,68227.99,68232.27,4.28
952883,2020-02-29 08:00:00,68232.4,68240.79,8.39
952883,2020-02-29 09:00:00,68240.79,68247.81,7.02
952883,2020-02-29 10:00:00,68247.87,68261.98,14.11
952883,2020-02-29 11:00:00,68262.35,68276.08,13.73
952883,2020-02-29 12:00:00,68276.08,68282.73,6.64999999999
952883,2020-02-29 13:00:00,68282.73,68294.66,11.93
952883,2020-02-29 14:00:00,68294.66,68304.29,9.62999999999
953696,2020-02-28 19:00:00,23119.17,23119.79,0.620000000003
954287,2020-02-28 19:00:00,32192.43,32194.92,2.49
954287,2020-02-28 20:00:00,32194.92,32194.92,0.0
954287,2020-02-28 21:00:00,32194.92,32194.92,0.0
954287,2020-02-28 22:00:00,32194.92,32194.98,0.0600000000013
954287,2020-02-28 23:00:00,32194.98,32194.98,0.0
954287,2020-02-29 00:00:00,32194.98,32194.98,0.0
954287,2020-02-29 01:00:00,32194.98,32194.98,0.0
954287,2020-02-29 02:00:00,32194.98,32196.16,1.18
954287,2020-02-29 03:00:00,32196.72,32209.96,13.24
954287,2020-02-29 04:00:00,32213.87,32230.34,16.47
954287,2020-02-29 05:00:00,32230.46,32245.69,15.23
954287,2020-02-29 06:00:00,32245.69,32251.28,5.59
954287,2020-02-29 07:00:00,32251.28,32252.58,1.3
954287,2020-02-29 08:00:00,32252.58,32267.81,15.23
954287,2020-02-29 09:00:00,32267.93,32271.66,3.73
954287,2020-02-29 10:00:00,32271.66,32285.08,13.42
954287,2020-02-29 11:00:00,32285.14,32293.16,8.02
954287,2020-02-29 12:00:00,32293.16,32301.61,8.45
954287,2020-02-29 13:00:00,32301.61,32305.83,4.22
954287,2020-02-29 14:00:00,32306.08,32311.92,5.84
955397,2020-02-28 19:00:00,111861.48,111861.79,0.309999999998
955397,2020-02-28 20:00:00,111861.79,111861.79,0.0
955397,2020-02-28 22:00:00,111861.79,111861.79,0.0
955397,2020-02-29 02:00:00,111861.79,111862.16,0.37000000001
955397,2020-02-29 03:00:00,111862.6,111880.74,18.14
955397,2020-02-29 04:00:00,111883.66,111900.75,17.09
955397,2020-02-29 05:00:00,111900.75,111919.27,18.52
955397,2020-02-29 06:00:00,111919.27,111928.9,9.62999999999
966223,2020-02-28 18:00:00,11430.81,11435.53,4.72
966223,2020-02-29 06:00:00,11435.53,11435.53,0.0
966223,2020-02-29 07:00:00,11435.53,11440.81,5.28
967230,2020-02-28 23:00:00,4589.88,4591.68,1.8
967230,2020-02-29 00:00:00,4591.81,4593.36,1.55
971650,2020-02-29 06:00:00,18049.34,18055.43,6.09
971650,2020-02-29 07:00:00,18055.43,18062.89,7.46
971650,2020-02-29 08:00:00,18063.2,18075.19,11.99
971650,2020-02-29 09:00:00,18075.38,18080.41,5.03
971650,2020-02-29 10:00:00,18081.09,18084.64,3.55
971650,2020-02-29 11:00:00,18091.78,18093.89,2.11
971650,2020-02-29 12:00:00,18095.07,18100.42,5.35
971650,2020-02-29 13:00:00,18100.42,18106.38,5.96
971650,2020-02-29 14:00:00,18106.38,18106.38,0.0
973265,2020-02-28 19:00:00,8110.82,8113.24,2.42
973265,2020-02-28 23:00:00,8113.24,8117.22,3.98
973265,2020-02-29 00:00:00,8117.28,8119.4,2.12
973265,2020-02-29 01:00:00,8119.4,8121.57,2.17
973265,2020-02-29 07:00:00,8122.63,8130.52,7.89
973265,2020-02-29 08:00:00,8130.58,8143.07,12.49
973265,2020-02-29 09:00:00,8143.07,8153.38,10.31
973265,2020-02-29 10:00:00,8153.69,8164.88,11.19
973265,2020-02-29 11:00:00,8165.25,8173.58,8.33
973265,2020-02-29 12:00:00,8180.29,8182.71,2.42
975118,2020-02-29 02:00:00,110205.77,110205.84,0.0699999999924
975118,2020-02-29 03:00:00,110205.84,110216.65,10.81
975118,2020-02-29 04:00:00,110216.77,110233.3,16.53
975118,2020-02-29 05:00:00,110233.3,110237.84,4.53999999999
975118,2020-02-29 06:00:00,110237.84,110237.84,0.0
977106,2020-02-29 06:00:00,71689.4,71689.4,0.0
977106,2020-02-29 07:00:00,71689.4,71689.4,0.0
977106,2020-02-29 12:00:00,71689.4,71689.64,0.240000000005
977106,2020-02-29 13:00:00,71689.64,71690.27,0.630000000005
977157,2020-02-28 22:00:00,12968.2,12970.63,2.43
977157,2020-02-28 23:00:00,12970.63,12971.25,0.620000000001
977157,2020-02-29 00:00:00,12971.25,12971.62,0.370000000001
977157,2020-02-29 07:00:00,12971.62,12976.65,5.03
977157,2020-02-29 08:00:00,12976.65,12984.86,8.21
977157,2020-02-29 09:00:00,12984.86,12994.55,9.69
977157,2020-02-29 10:00:00,12994.61,13003.81,9.2
977157,2020-02-29 11:00:00,13003.81,13011.95,8.14
977157,2020-02-29 12:00:00,13011.95,13020.65,8.7
977157,2020-02-29 13:00:00,13020.65,13030.4,9.75
977157,2020-02-29 14:00:00,13030.46,13035.12,4.66
977331,2020-02-28 19:00:00,17192.84,17193.59,0.75
977331,2020-02-28 20:00:00,17193.59,17193.59,0.0
977331,2020-02-28 21:00:00,17193.59,17193.59,0.0
977331,2020-02-28 22:00:00,17193.59,17193.65,0.0600000000013
977331,2020-02-28 23:00:00,17193.65,17193.65,0.0
977331,2020-02-29 00:00:00,17193.65,17193.65,0.0
977331,2020-02-29 01:00:00,17193.65,17193.65,0.0
977331,2020-02-29 02:00:00,17193.65,17193.65,0.0
977331,2020-02-29 03:00:00,17193.65,17193.65,0.0
977331,2020-02-29 04:00:00,17193.65,17193.65,0.0
977331,2020-02-29 05:00:00,17193.65,17193.65,0.0
977331,2020-02-29 06:00:00,17193.65,17193.65,0.0
977331,2020-02-29 07:00:00,17193.65,17265.48,71.83
977331,2020-02-29 08:00:00,17265.48,17279.4,13.92
977331,2020-02-29 09:00:00,17279.4,17279.53,0.129999999997
977331,2020-02-29 10:00:00,17279.53,17279.53,0.0
977331,2020-02-29 11:00:00,17279.53,17279.53,0.0
977331,2020-02-29 12:00:00,17279.53,17321.09,41.56
977331,2020-02-29 13:00:00,17321.09,17335.39,14.3
977331,2020-02-29 14:00:00,17335.39,17335.39,0.0
977624,2020-02-28 18:00:00,16339.27,16339.27,0.0
977624,2020-02-28 19:00:00,16339.27,16349.21,9.94
977624,2020-02-28 20:00:00,16349.39,16359.21,9.82
977624,2020-02-28 21:00:00,16359.21,16366.67,7.46
977624,2020-02-28 22:00:00,16366.79,16373.07,6.28
977624,2020-02-28 23:00:00,16373.07,16373.07,0.0
977624,2020-02-29 00:00:00,16373.07,16383.13,10.06
977624,2020-02-29 01:00:00,16383.13,16387.92,4.79
977624,2020-02-29 02:00:00,16387.98,16400.84,12.86
977624,2020-02-29 03:00:00,16400.84,16413.96,13.12
977624,2020-02-29 04:00:00,16414.08,16424.21,10.13
977624,2020-02-29 05:00:00,16424.27,16428.25,3.98
977624,2020-02-29 06:00:00,16428.25,16430.05,1.8
988604,2020-02-28 18:00:00,10990.07,10990.07,0.0
988604,2020-02-28 19:00:00,10990.07,10997.4,7.33
988604,2020-02-28 20:00:00,10997.84,11011.69,13.85
988604,2020-02-28 21:00:00,11011.69,11012.44,0.75
988604,2020-02-28 22:00:00,11012.44,11014.36,1.92
988604,2020-02-28 23:00:00,11014.36,11015.79,1.43
988604,2020-02-29 00:00:00,11015.85,11032.01,16.16
988604,2020-02-29 01:00:00,11032.13,11050.03,17.9
988604,2020-02-29 02:00:00,11050.03,11062.71,12.68
988604,2020-02-29 03:00:00,11062.71,11069.29,6.58
988604,2020-02-29 04:00:00,11069.29,11072.46,3.17
988604,2020-02-29 05:00:00,11072.46,11098.06,25.6
988604,2020-02-29 06:00:00,11098.06,11098.99,0.93
