latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.064604,-76.115413,2020-12-17T16:20:27Z,14901.85,977157,2020-12-17 16:20:27+00:00,2020-12-17 12:00:00
43.06531500000001,-76.1152,2020-12-17T16:20:43Z,14901.91,977157,2020-12-17 16:20:43+00:00,2020-12-17 12:00:00
43.066808,-76.115342,2020-12-17T16:20:58Z,14902.03,977157,2020-12-17 16:20:58+00:00,2020-12-17 12:00:00
43.067875,-76.115626,2020-12-17T16:21:13Z,14902.1,977157,2020-12-17 16:21:13+00:00,2020-12-17 12:00:00
43.068444,-76.11527099999998,2020-12-17T16:21:28Z,14902.16,977157,2020-12-17 16:21:28+00:00,2020-12-17 12:00:00
43.068444,-76.115128,2020-12-17T16:21:44Z,14902.16,977157,2020-12-17 16:21:44+00:00,2020-12-17 12:00:00
43.0688,-76.115342,2020-12-17T16:21:59Z,14902.16,977157,2020-12-17 16:21:59+00:00,2020-12-17 12:00:00
43.069297,-76.116551,2020-12-17T16:22:15Z,14902.28,977157,2020-12-17 16:22:15+00:00,2020-12-17 12:00:00
43.07008,-76.118257,2020-12-17T16:22:29Z,14902.35,977157,2020-12-17 16:22:29+00:00,2020-12-17 12:00:00
43.070862,-76.120035,2020-12-17T16:22:45Z,14902.47,977157,2020-12-17 16:22:45+00:00,2020-12-17 12:00:00
43.071502,-76.12145699999998,2020-12-17T16:23:00Z,14902.53,977157,2020-12-17 16:23:00+00:00,2020-12-17 12:00:00
43.071928,-76.122311,2020-12-17T16:23:15Z,14902.59,977157,2020-12-17 16:23:15+00:00,2020-12-17 12:00:00
43.071928,-76.122311,2020-12-17T16:23:31Z,14902.59,977157,2020-12-17 16:23:31+00:00,2020-12-17 12:00:00
43.072,-76.12266600000002,2020-12-17T16:23:46Z,14902.59,977157,2020-12-17 16:23:46+00:00,2020-12-17 12:00:00
43.072782,-76.12423100000002,2020-12-17T16:24:01Z,14902.72,977157,2020-12-17 16:24:01+00:00,2020-12-17 12:00:00
43.072924,-76.126506,2020-12-17T16:24:16Z,14902.84,977157,2020-12-17 16:24:16+00:00,2020-12-17 12:00:00
43.072782,-76.12899499999997,2020-12-17T16:24:32Z,14902.97,977157,2020-12-17 16:24:32+00:00,2020-12-17 12:00:00
43.072711,-76.131555,2020-12-17T16:24:47Z,14903.09,977157,2020-12-17 16:24:47+00:00,2020-12-17 12:00:00
43.072568,-76.13376,2020-12-17T16:25:02Z,14903.22,977157,2020-12-17 16:25:02+00:00,2020-12-17 12:00:00
43.072497,-76.13589300000002,2020-12-17T16:25:18Z,14903.28,977157,2020-12-17 16:25:18+00:00,2020-12-17 12:00:00
43.072355,-76.137955,2020-12-17T16:25:33Z,14903.4,977157,2020-12-17 16:25:33+00:00,2020-12-17 12:00:00
43.072355,-76.138737,2020-12-17T16:25:48Z,14903.4,977157,2020-12-17 16:25:48+00:00,2020-12-17 12:00:00
43.072284,-76.139022,2020-12-17T16:26:03Z,14903.46,977157,2020-12-17 16:26:03+00:00,2020-12-17 12:00:00
43.072213,-76.140373,2020-12-17T16:26:19Z,14903.53,977157,2020-12-17 16:26:19+00:00,2020-12-17 12:00:00
43.072142,-76.14200799999998,2020-12-17T16:26:34Z,14903.59,977157,2020-12-17 16:26:34+00:00,2020-12-17 12:00:00
43.072995,-76.142364,2020-12-17T16:26:49Z,14903.65,977157,2020-12-17 16:26:49+00:00,2020-12-17 12:00:00
43.073351,-76.143217,2020-12-17T16:27:04Z,14903.71,977157,2020-12-17 16:27:04+00:00,2020-12-17 12:00:00
43.06752,-76.108728,2020-12-17T16:24:13Z,21745.94,988791,2020-12-17 16:24:13+00:00,2020-12-17 12:00:00
43.06752,-76.10844399999998,2020-12-17T16:24:29Z,21745.94,988791,2020-12-17 16:24:29+00:00,2020-12-17 12:00:00
43.066666,-76.108515,2020-12-17T16:24:44Z,21746.0,988791,2020-12-17 16:24:44+00:00,2020-12-17 12:00:00
43.065528,-76.10844399999998,2020-12-17T16:24:59Z,21746.07,988791,2020-12-17 16:24:59+00:00,2020-12-17 12:00:00
43.06432,-76.108302,2020-12-17T16:25:15Z,21746.19,988791,2020-12-17 16:25:15+00:00,2020-12-17 12:00:00
43.064106,-76.108302,2020-12-17T16:25:30Z,21746.19,988791,2020-12-17 16:25:30+00:00,2020-12-17 12:00:00
43.064106,-76.108373,2020-12-17T16:25:45Z,21746.19,988791,2020-12-17 16:25:45+00:00,2020-12-17 12:00:00
43.063893,-76.108373,2020-12-17T16:26:00Z,21746.19,988791,2020-12-17 16:26:00+00:00,2020-12-17 12:00:00
43.06304,-76.108302,2020-12-17T16:26:16Z,21746.25,988791,2020-12-17 16:26:16+00:00,2020-12-17 12:00:00
43.06211500000001,-76.108231,2020-12-17T16:26:31Z,21746.31,988791,2020-12-17 16:26:31+00:00,2020-12-17 12:00:00
43.061688,-76.108017,2020-12-17T16:26:46Z,21746.31,988791,2020-12-17 16:26:46+00:00,2020-12-17 12:00:00
43.06176,-76.106808,2020-12-17T16:27:01Z,21746.38,988791,2020-12-17 16:27:01+00:00,2020-12-17 12:00:00
43.061831,-76.105528,2020-12-17T16:27:17Z,21746.5,988791,2020-12-17 16:27:17+00:00,2020-12-17 12:00:00
43.056497,-76.114204,2020-12-17T16:12:26Z,23095.68,938761,2020-12-17 16:12:26+00:00,2020-12-17 12:00:00
43.056355,-76.114915,2020-12-17T16:12:41Z,23095.68,938761,2020-12-17 16:12:41+00:00,2020-12-17 12:00:00
43.056568,-76.114986,2020-12-17T16:12:56Z,23095.75,938761,2020-12-17 16:12:56+00:00,2020-12-17 12:00:00
43.056924,-76.114986,2020-12-17T16:13:11Z,23095.81,938761,2020-12-17 16:13:11+00:00,2020-12-17 12:00:00
43.057137,-76.1152,2020-12-17T16:13:27Z,23095.81,938761,2020-12-17 16:13:27+00:00,2020-12-17 12:00:00
43.056924,-76.115911,2020-12-17T16:13:42Z,23095.81,938761,2020-12-17 16:13:42+00:00,2020-12-17 12:00:00
43.056711,-76.116764,2020-12-17T16:13:58Z,23095.87,938761,2020-12-17 16:13:58+00:00,2020-12-17 12:00:00
43.056568,-76.117262,2020-12-17T16:14:13Z,23095.93,938761,2020-12-17 16:14:13+00:00,2020-12-17 12:00:00
43.056497,-76.11783100000002,2020-12-17T16:14:28Z,23095.93,938761,2020-12-17 16:14:28+00:00,2020-12-17 12:00:00
43.056568,-76.118897,2020-12-17T16:14:44Z,23096.06,938761,2020-12-17 16:14:44+00:00,2020-12-17 12:00:00
43.056497,-76.119395,2020-12-17T16:14:59Z,23096.06,938761,2020-12-17 16:14:59+00:00,2020-12-17 12:00:00
43.056497,-76.120177,2020-12-17T16:15:14Z,23096.06,938761,2020-12-17 16:15:14+00:00,2020-12-17 12:00:00
43.056426,-76.121173,2020-12-17T16:15:30Z,23096.12,938761,2020-12-17 16:15:30+00:00,2020-12-17 12:00:00
43.056426,-76.121884,2020-12-17T16:15:45Z,23096.18,938761,2020-12-17 16:15:45+00:00,2020-12-17 12:00:00
43.056782,-76.122026,2020-12-17T16:16:00Z,23096.18,938761,2020-12-17 16:16:00+00:00,2020-12-17 12:00:00
43.057848,-76.122168,2020-12-17T16:16:16Z,23096.24,938761,2020-12-17 16:16:16+00:00,2020-12-17 12:00:00
43.058417,-76.122026,2020-12-17T16:16:31Z,23096.31,938761,2020-12-17 16:16:31+00:00,2020-12-17 12:00:00
43.058417,-76.121386,2020-12-17T16:16:46Z,23096.37,938761,2020-12-17 16:16:46+00:00,2020-12-17 12:00:00
43.058488,-76.120675,2020-12-17T16:17:01Z,23096.37,938761,2020-12-17 16:17:01+00:00,2020-12-17 12:00:00
43.058488,-76.119893,2020-12-17T16:17:17Z,23096.43,938761,2020-12-17 16:17:17+00:00,2020-12-17 12:00:00
43.058631,-76.11975100000002,2020-12-17T16:17:32Z,23096.43,938761,2020-12-17 16:17:32+00:00,2020-12-17 12:00:00
43.059342,-76.11975100000002,2020-12-17T16:17:48Z,23096.49,938761,2020-12-17 16:17:48+00:00,2020-12-17 12:00:00
43.059768,-76.119822,2020-12-17T16:18:03Z,23096.49,938761,2020-12-17 16:18:03+00:00,2020-12-17 12:00:00
43.060408,-76.119893,2020-12-17T16:18:18Z,23096.55,938761,2020-12-17 16:18:18+00:00,2020-12-17 12:00:00
43.06112,-76.119964,2020-12-17T16:18:34Z,23096.62,938761,2020-12-17 16:18:34+00:00,2020-12-17 12:00:00
43.061902,-76.119964,2020-12-17T16:18:49Z,23096.68,938761,2020-12-17 16:18:49+00:00,2020-12-17 12:00:00
43.062613,-76.119964,2020-12-17T16:19:04Z,23096.74,938761,2020-12-17 16:19:04+00:00,2020-12-17 12:00:00
43.063324,-76.120106,2020-12-17T16:19:20Z,23096.74,938761,2020-12-17 16:19:20+00:00,2020-12-17 12:00:00
43.063893,-76.120106,2020-12-17T16:19:35Z,23096.8,938761,2020-12-17 16:19:35+00:00,2020-12-17 12:00:00
43.064248,-76.120106,2020-12-17T16:19:50Z,23096.86,938761,2020-12-17 16:19:50+00:00,2020-12-17 12:00:00
43.06432,-76.11975100000002,2020-12-17T16:20:05Z,23096.86,938761,2020-12-17 16:20:05+00:00,2020-12-17 12:00:00
43.064391,-76.11896800000002,2020-12-17T16:20:21Z,23096.86,938761,2020-12-17 16:20:21+00:00,2020-12-17 12:00:00
43.064391,-76.118826,2020-12-17T16:20:36Z,23096.93,938761,2020-12-17 16:20:36+00:00,2020-12-17 12:00:00
43.064462,-76.118328,2020-12-17T16:20:51Z,23096.93,938761,2020-12-17 16:20:51+00:00,2020-12-17 12:00:00
43.064462,-76.11754599999998,2020-12-17T16:21:07Z,23096.99,938761,2020-12-17 16:21:07+00:00,2020-12-17 12:00:00
43.064533,-76.11648000000002,2020-12-17T16:21:22Z,23096.99,938761,2020-12-17 16:21:22+00:00,2020-12-17 12:00:00
43.064533,-76.115626,2020-12-17T16:21:38Z,23097.05,938761,2020-12-17 16:21:38+00:00,2020-12-17 12:00:00
43.064391,-76.115484,2020-12-17T16:21:53Z,23097.11,938761,2020-12-17 16:21:53+00:00,2020-12-17 12:00:00
43.06368,-76.115413,2020-12-17T16:22:08Z,23097.11,938761,2020-12-17 16:22:08+00:00,2020-12-17 12:00:00
43.062826,-76.115342,2020-12-17T16:22:24Z,23097.11,938761,2020-12-17 16:22:24+00:00,2020-12-17 12:00:00
43.0624,-76.114986,2020-12-17T16:22:39Z,23097.24,938761,2020-12-17 16:22:39+00:00,2020-12-17 12:00:00
43.061688,-76.11470200000002,2020-12-17T16:22:54Z,23097.24,938761,2020-12-17 16:22:54+00:00,2020-12-17 12:00:00
43.061475,-76.113635,2020-12-17T16:23:09Z,23097.36,938761,2020-12-17 16:23:09+00:00,2020-12-17 12:00:00
43.060977,-76.113422,2020-12-17T16:23:25Z,23097.42,938761,2020-12-17 16:23:25+00:00,2020-12-17 12:00:00
43.059768,-76.11328,2020-12-17T16:23:40Z,23097.42,938761,2020-12-17 16:23:40+00:00,2020-12-17 12:00:00
43.058346,-76.113208,2020-12-17T16:23:56Z,23097.49,938761,2020-12-17 16:23:56+00:00,2020-12-17 12:00:00
43.057137,-76.113137,2020-12-17T16:24:11Z,23097.61,938761,2020-12-17 16:24:11+00:00,2020-12-17 12:00:00
43.056711,-76.113351,2020-12-17T16:24:26Z,23097.67,938761,2020-12-17 16:24:26+00:00,2020-12-17 12:00:00
43.056426,-76.114488,2020-12-17T16:24:42Z,23097.67,938761,2020-12-17 16:24:42+00:00,2020-12-17 12:00:00
43.056142,-76.115555,2020-12-17T16:24:57Z,23097.8,938761,2020-12-17 16:24:57+00:00,2020-12-17 12:00:00
43.055857,-76.11648000000002,2020-12-17T16:25:12Z,23097.86,938761,2020-12-17 16:25:12+00:00,2020-12-17 12:00:00
43.055786,-76.116835,2020-12-17T16:25:28Z,23097.92,938761,2020-12-17 16:25:28+00:00,2020-12-17 12:00:00
43.05536,-76.118257,2020-12-17T16:25:43Z,23097.92,938761,2020-12-17 16:25:43+00:00,2020-12-17 12:00:00
43.055075,-76.119395,2020-12-17T16:25:58Z,23097.98,938761,2020-12-17 16:25:58+00:00,2020-12-17 12:00:00
43.05472,-76.120462,2020-12-17T16:26:14Z,23098.04,938761,2020-12-17 16:26:14+00:00,2020-12-17 12:00:00
43.054435,-76.121528,2020-12-17T16:26:29Z,23098.17,938761,2020-12-17 16:26:29+00:00,2020-12-17 12:00:00
43.054435,-76.121528,2020-12-17T16:26:45Z,23098.17,938761,2020-12-17 16:26:45+00:00,2020-12-17 12:00:00
43.054435,-76.121884,2020-12-17T16:27:00Z,23098.17,938761,2020-12-17 16:27:00+00:00,2020-12-17 12:00:00
43.055146,-76.121955,2020-12-17T16:27:15Z,23098.17,938761,2020-12-17 16:27:15+00:00,2020-12-17 12:00:00
43.051093,-76.11605300000002,2020-12-17T16:12:18Z,24716.78,973261,2020-12-17 16:12:18+00:00,2020-12-17 12:00:00
43.050524,-76.118186,2020-12-17T16:12:33Z,24716.84,973261,2020-12-17 16:12:33+00:00,2020-12-17 12:00:00
43.049955,-76.11896800000002,2020-12-17T16:12:49Z,24716.9,973261,2020-12-17 16:12:49+00:00,2020-12-17 12:00:00
43.049528,-76.119466,2020-12-17T16:13:04Z,24716.97,973261,2020-12-17 16:13:04+00:00,2020-12-17 12:00:00
43.048675,-76.120035,2020-12-17T16:13:19Z,24717.03,973261,2020-12-17 16:13:19+00:00,2020-12-17 12:00:00
43.048035,-76.119964,2020-12-17T16:13:35Z,24717.09,973261,2020-12-17 16:13:35+00:00,2020-12-17 12:00:00
43.047111,-76.119893,2020-12-17T16:13:50Z,24717.15,973261,2020-12-17 16:13:50+00:00,2020-12-17 12:00:00
43.046115,-76.11975100000002,2020-12-17T16:14:05Z,24717.21,973261,2020-12-17 16:14:05+00:00,2020-12-17 12:00:00
43.04576,-76.11975100000002,2020-12-17T16:14:20Z,24717.21,973261,2020-12-17 16:14:20+00:00,2020-12-17 12:00:00
43.04576,-76.11975100000002,2020-12-17T16:14:36Z,24717.21,973261,2020-12-17 16:14:36+00:00,2020-12-17 12:00:00
43.04576,-76.11975100000002,2020-12-17T16:14:51Z,24717.21,973261,2020-12-17 16:14:51+00:00,2020-12-17 12:00:00
43.045546,-76.11975100000002,2020-12-17T16:15:06Z,24717.28,973261,2020-12-17 16:15:06+00:00,2020-12-17 12:00:00
43.044266,-76.119608,2020-12-17T16:15:21Z,24717.34,973261,2020-12-17 16:15:21+00:00,2020-12-17 12:00:00
43.04256,-76.119466,2020-12-17T16:15:37Z,24717.46,973261,2020-12-17 16:15:37+00:00,2020-12-17 12:00:00
43.041635,-76.119395,2020-12-17T16:15:52Z,24717.52,973261,2020-12-17 16:15:52+00:00,2020-12-17 12:00:00
43.04085300000001,-76.119324,2020-12-17T16:16:07Z,24717.59,973261,2020-12-17 16:16:07+00:00,2020-12-17 12:00:00
43.04,-76.119253,2020-12-17T16:16:22Z,24717.65,973261,2020-12-17 16:16:22+00:00,2020-12-17 12:00:00
43.038577,-76.119111,2020-12-17T16:16:38Z,24717.71,973261,2020-12-17 16:16:38+00:00,2020-12-17 12:00:00
43.037155,-76.11896800000002,2020-12-17T16:16:53Z,24717.84,973261,2020-12-17 16:16:53+00:00,2020-12-17 12:00:00
43.03687100000001,-76.11896800000002,2020-12-17T16:17:08Z,24717.84,973261,2020-12-17 16:17:08+00:00,2020-12-17 12:00:00
43.035733,-76.118897,2020-12-17T16:17:23Z,24717.9,973261,2020-12-17 16:17:23+00:00,2020-12-17 12:00:00
43.034524,-76.11875500000002,2020-12-17T16:17:39Z,24718.02,973261,2020-12-17 16:17:39+00:00,2020-12-17 12:00:00
43.033386,-76.118684,2020-12-17T16:17:54Z,24718.08,973261,2020-12-17 16:17:54+00:00,2020-12-17 12:00:00
43.032248,-76.118613,2020-12-17T16:18:09Z,24718.15,973261,2020-12-17 16:18:09+00:00,2020-12-17 12:00:00
43.031111,-76.118471,2020-12-17T16:18:25Z,24718.21,973261,2020-12-17 16:18:25+00:00,2020-12-17 12:00:00
43.030257,-76.118471,2020-12-17T16:18:40Z,24718.27,973261,2020-12-17 16:18:40+00:00,2020-12-17 12:00:00
43.029333,-76.118328,2020-12-17T16:18:55Z,24718.33,973261,2020-12-17 16:18:55+00:00,2020-12-17 12:00:00
43.028195,-76.118257,2020-12-17T16:19:10Z,24718.46,973261,2020-12-17 16:19:10+00:00,2020-12-17 12:00:00
43.027057,-76.118115,2020-12-17T16:19:26Z,24718.52,973261,2020-12-17 16:19:26+00:00,2020-12-17 12:00:00
43.026417,-76.118257,2020-12-17T16:19:41Z,24718.58,973261,2020-12-17 16:19:41+00:00,2020-12-17 12:00:00
43.02592,-76.119466,2020-12-17T16:19:56Z,24718.64,973261,2020-12-17 16:19:56+00:00,2020-12-17 12:00:00
43.02528,-76.120533,2020-12-17T16:20:11Z,24718.71,973261,2020-12-17 16:20:11+00:00,2020-12-17 12:00:00
43.024853,-76.121315,2020-12-17T16:20:27Z,24718.77,973261,2020-12-17 16:20:27+00:00,2020-12-17 12:00:00
43.024568,-76.121813,2020-12-17T16:20:42Z,24718.83,973261,2020-12-17 16:20:42+00:00,2020-12-17 12:00:00
43.023431,-76.121742,2020-12-17T16:20:57Z,24718.89,973261,2020-12-17 16:20:57+00:00,2020-12-17 12:00:00
43.022222,-76.1216,2020-12-17T16:21:12Z,24718.95,973261,2020-12-17 16:21:12+00:00,2020-12-17 12:00:00
43.021937,-76.121813,2020-12-17T16:21:28Z,24719.02,973261,2020-12-17 16:21:28+00:00,2020-12-17 12:00:00
43.021866,-76.123235,2020-12-17T16:21:43Z,24719.08,973261,2020-12-17 16:21:43+00:00,2020-12-17 12:00:00
43.022151,-76.124515,2020-12-17T16:21:58Z,24719.14,973261,2020-12-17 16:21:58+00:00,2020-12-17 12:00:00
43.02257700000001,-76.125582,2020-12-17T16:22:13Z,24719.2,973261,2020-12-17 16:22:13+00:00,2020-12-17 12:00:00
43.023075,-76.12671999999998,2020-12-17T16:22:29Z,24719.26,973261,2020-12-17 16:22:29+00:00,2020-12-17 12:00:00
43.023573,-76.127928,2020-12-17T16:22:44Z,24719.33,973261,2020-12-17 16:22:44+00:00,2020-12-17 12:00:00
43.02336,-76.12864,2020-12-17T16:22:59Z,24719.39,973261,2020-12-17 16:22:59+00:00,2020-12-17 12:00:00
43.021795,-76.128497,2020-12-17T16:23:15Z,24719.51,973261,2020-12-17 16:23:15+00:00,2020-12-17 12:00:00
43.020657,-76.128355,2020-12-17T16:23:30Z,24719.58,973261,2020-12-17 16:23:30+00:00,2020-12-17 12:00:00
43.019306,-76.128284,2020-12-17T16:23:45Z,24719.7,973261,2020-12-17 16:23:45+00:00,2020-12-17 12:00:00
43.017813,-76.12814200000003,2020-12-17T16:24:00Z,24719.82,973261,2020-12-17 16:24:00+00:00,2020-12-17 12:00:00
43.016248,-76.128,2020-12-17T16:24:16Z,24719.89,973261,2020-12-17 16:24:16+00:00,2020-12-17 12:00:00
43.015253,-76.12764399999998,2020-12-17T16:24:31Z,24719.95,973261,2020-12-17 16:24:31+00:00,2020-12-17 12:00:00
43.013831,-76.126435,2020-12-17T16:24:46Z,24720.07,973261,2020-12-17 16:24:46+00:00,2020-12-17 12:00:00
43.012551,-76.125297,2020-12-17T16:25:02Z,24720.2,973261,2020-12-17 16:25:02+00:00,2020-12-17 12:00:00
43.011484,-76.124657,2020-12-17T16:25:17Z,24720.26,973261,2020-12-17 16:25:17+00:00,2020-12-17 12:00:00
43.011342,-76.125653,2020-12-17T16:25:32Z,24720.32,973261,2020-12-17 16:25:32+00:00,2020-12-17 12:00:00
43.011271,-76.127573,2020-12-17T16:25:47Z,24720.45,973261,2020-12-17 16:25:47+00:00,2020-12-17 12:00:00
43.0112,-76.12949300000002,2020-12-17T16:26:03Z,24720.51,973261,2020-12-17 16:26:03+00:00,2020-12-17 12:00:00
43.0112,-76.1312,2020-12-17T16:26:18Z,24720.63,973261,2020-12-17 16:26:18+00:00,2020-12-17 12:00:00
43.011128,-76.133048,2020-12-17T16:26:33Z,24720.69,973261,2020-12-17 16:26:33+00:00,2020-12-17 12:00:00
43.010631,-76.133688,2020-12-17T16:26:48Z,24720.76,973261,2020-12-17 16:26:48+00:00,2020-12-17 12:00:00
43.008853,-76.132764,2020-12-17T16:27:04Z,24720.88,973261,2020-12-17 16:27:04+00:00,2020-12-17 12:00:00
43.050808,-76.185955,2020-12-17T16:12:23Z,44543.12,950063,2020-12-17 16:12:23+00:00,2020-12-17 12:00:00
43.050524,-76.186524,2020-12-17T16:12:38Z,44543.12,950063,2020-12-17 16:12:38+00:00,2020-12-17 12:00:00
43.050097,-76.187662,2020-12-17T16:12:54Z,44543.18,950063,2020-12-17 16:12:54+00:00,2020-12-17 12:00:00
43.049742,-76.188515,2020-12-17T16:13:09Z,44543.24,950063,2020-12-17 16:13:09+00:00,2020-12-17 12:00:00
43.049315,-76.18979499999998,2020-12-17T16:13:24Z,44543.3,950063,2020-12-17 16:13:24+00:00,2020-12-17 12:00:00
43.04896,-76.190648,2020-12-17T16:13:40Z,44543.3,950063,2020-12-17 16:13:40+00:00,2020-12-17 12:00:00
43.048604,-76.191502,2020-12-17T16:13:55Z,44543.43,950063,2020-12-17 16:13:55+00:00,2020-12-17 12:00:00
43.04832,-76.192284,2020-12-17T16:14:10Z,44543.49,950063,2020-12-17 16:14:10+00:00,2020-12-17 12:00:00
43.047822,-76.193635,2020-12-17T16:14:26Z,44543.55,950063,2020-12-17 16:14:26+00:00,2020-12-17 12:00:00
43.048177,-76.194204,2020-12-17T16:14:41Z,44543.62,950063,2020-12-17 16:14:41+00:00,2020-12-17 12:00:00
