latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.002168,-76.147057,2020-12-29T03:05:55Z,1887.06,1110735,2020-12-29 03:05:55+00:00,2020-12-28 23:00:00
43.011057,-76.14784,2020-12-29T03:07:55Z,1887.6799999999998,1110735,2020-12-29 03:07:55+00:00,2020-12-28 23:00:00
43.019591,-76.149191,2020-12-29T03:09:55Z,1888.3,1110735,2020-12-29 03:09:55+00:00,2020-12-28 23:00:00
43.025777,-76.151537,2020-12-29T03:11:55Z,1888.73,1110735,2020-12-29 03:11:55+00:00,2020-12-28 23:00:00
43.032888,-76.154595,2020-12-29T03:13:55Z,1889.23,1110735,2020-12-29 03:13:55+00:00,2020-12-28 23:00:00
43.038862,-76.156728,2020-12-29T03:15:55Z,1889.67,1110735,2020-12-29 03:15:55+00:00,2020-12-28 23:00:00
43.042488,-76.154808,2020-12-29T03:17:55Z,1889.98,1110735,2020-12-29 03:17:55+00:00,2020-12-28 23:00:00
43.042488,-76.151466,2020-12-29T03:19:57Z,1890.29,1110735,2020-12-29 03:19:57+00:00,2020-12-28 23:00:00
43.035946,-76.149546,2020-12-29T03:21:57Z,1890.72,1110735,2020-12-29 03:21:57+00:00,2020-12-28 23:00:00
43.028693,-76.146844,2020-12-29T03:23:57Z,1891.28,1110735,2020-12-29 03:23:57+00:00,2020-12-28 23:00:00
43.0208,-76.143075,2020-12-29T03:25:57Z,1891.8400000000001,1110735,2020-12-29 03:25:57+00:00,2020-12-28 23:00:00
43.016106,-76.141226,2020-12-29T03:27:57Z,1892.15,1110735,2020-12-29 03:27:57+00:00,2020-12-28 23:00:00
43.010773,-76.142151,2020-12-29T03:29:57Z,1892.53,1110735,2020-12-29 03:29:57+00:00,2020-12-28 23:00:00
43.001244,-76.142791,2020-12-29T03:31:57Z,1893.21,1110735,2020-12-29 03:31:57+00:00,2020-12-28 23:00:00
42.990648,-76.144213,2020-12-29T03:33:57Z,1893.95,1110735,2020-12-29 03:33:57+00:00,2020-12-28 23:00:00
42.984035,-76.143786,2020-12-29T03:35:59Z,1894.3899999999999,1110735,2020-12-29 03:35:59+00:00,2020-12-28 23:00:00
42.990222,-76.144142,2020-12-29T03:37:59Z,1894.8899999999999,1110735,2020-12-29 03:37:59+00:00,2020-12-28 23:00:00
43.003448,-76.142933,2020-12-29T03:40:01Z,1895.8200000000002,1110735,2020-12-29 03:40:01+00:00,2020-12-28 23:00:00
43.014186,-76.141297,2020-12-29T03:42:03Z,1896.56,1110735,2020-12-29 03:42:03+00:00,2020-12-28 23:00:00
43.021226,-76.143217,2020-12-29T03:44:05Z,1897.06,1110735,2020-12-29 03:44:05+00:00,2020-12-28 23:00:00
43.030613,-76.147626,2020-12-29T03:46:05Z,1897.74,1110735,2020-12-29 03:46:05+00:00,2020-12-28 23:00:00
43.039786,-76.1504,2020-12-29T03:48:05Z,1898.37,1110735,2020-12-29 03:48:05+00:00,2020-12-28 23:00:00
43.044195,-76.152462,2020-12-29T03:50:07Z,1898.6799999999998,1110735,2020-12-29 03:50:07+00:00,2020-12-28 23:00:00
43.034666,-76.149333,2020-12-29T03:52:07Z,1899.3600000000001,1110735,2020-12-29 03:52:07+00:00,2020-12-28 23:00:00
43.02464,-76.148835,2020-12-29T03:54:07Z,1900.23,1110735,2020-12-29 03:54:07+00:00,2020-12-28 23:00:00
43.023075,-76.159075,2020-12-29T03:56:07Z,1900.73,1110735,2020-12-29 03:56:07+00:00,2020-12-28 23:00:00
43.01888,-76.160924,2020-12-29T03:58:07Z,1901.04,1110735,2020-12-29 03:58:07+00:00,2020-12-28 23:00:00
43.017528,-76.16512,2020-12-29T04:00:07Z,1901.29,1110735,2020-12-29 04:00:07+00:00,2020-12-29 00:00:00
43.016462,-76.165404,2020-12-29T04:02:09Z,1901.35,1110735,2020-12-29 04:02:09+00:00,2020-12-29 00:00:00
43.017031,-76.163057,2020-12-29T04:04:09Z,1901.6599999999999,1110735,2020-12-29 04:04:09+00:00,2020-12-29 00:00:00
43.015893,-76.168106,2020-12-29T04:06:09Z,1902.03,1110735,2020-12-29 04:06:09+00:00,2020-12-29 00:00:00
43.0144,-76.171377,2020-12-29T04:08:09Z,1902.28,1110735,2020-12-29 04:08:09+00:00,2020-12-29 00:00:00
43.011626,-76.169386,2020-12-29T04:10:11Z,1902.5900000000001,1110735,2020-12-29 04:10:11+00:00,2020-12-29 00:00:00
43.010417,-76.169671,2020-12-29T04:12:11Z,1902.78,1110735,2020-12-29 04:12:11+00:00,2020-12-29 00:00:00
43.013902,-76.167466,2020-12-29T04:14:11Z,1903.15,1110735,2020-12-29 04:14:11+00:00,2020-12-29 00:00:00
43.015537,-76.166542,2020-12-29T04:16:12Z,1903.46,1110735,2020-12-29 04:16:12+00:00,2020-12-29 00:00:00
43.014897,-76.16896,2020-12-29T04:18:12Z,1903.83,1110735,2020-12-29 04:18:12+00:00,2020-12-29 00:00:00
43.014684,-76.1664,2020-12-29T04:20:12Z,1904.08,1110735,2020-12-29 04:20:12+00:00,2020-12-29 00:00:00
43.019804,-76.163982,2020-12-29T04:22:12Z,1904.7,1110735,2020-12-29 04:22:12+00:00,2020-12-29 00:00:00
43.020017,-76.17408,2020-12-29T04:24:12Z,1905.2,1110735,2020-12-29 04:24:12+00:00,2020-12-29 00:00:00
43.023502,-76.175146,2020-12-29T04:26:12Z,1905.45,1110735,2020-12-29 04:26:12+00:00,2020-12-29 00:00:00
43.023502,-76.175146,2020-12-29T04:28:12Z,1905.45,1110735,2020-12-29 04:28:12+00:00,2020-12-29 00:00:00
43.029973,-76.175217,2020-12-29T04:30:12Z,1905.95,1110735,2020-12-29 04:30:12+00:00,2020-12-29 00:00:00
43.03616,-76.177066,2020-12-29T04:32:12Z,1906.63,1110735,2020-12-29 04:32:12+00:00,2020-12-29 00:00:00
43.029475,-76.175217,2020-12-29T04:34:12Z,1907.25,1110735,2020-12-29 04:34:12+00:00,2020-12-29 00:00:00
43.01952,-76.173013,2020-12-29T04:36:12Z,1908.0,1110735,2020-12-29 04:36:12+00:00,2020-12-29 00:00:00
43.021582,-76.166826,2020-12-29T04:38:14Z,1908.37,1110735,2020-12-29 04:38:14+00:00,2020-12-29 00:00:00
43.019946,-76.166542,2020-12-29T04:40:14Z,1908.6799999999998,1110735,2020-12-29 04:40:14+00:00,2020-12-29 00:00:00
43.020586,-76.163342,2020-12-29T04:42:14Z,1909.05,1110735,2020-12-29 04:42:14+00:00,2020-12-29 00:00:00
43.023004,-76.162773,2020-12-29T04:44:16Z,1909.4299999999998,1110735,2020-12-29 04:44:16+00:00,2020-12-29 00:00:00
43.019804,-76.163911,2020-12-29T04:46:18Z,1909.8600000000001,1110735,2020-12-29 04:46:18+00:00,2020-12-29 00:00:00
43.024497,-76.159217,2020-12-29T04:48:18Z,1910.48,1110735,2020-12-29 04:48:18+00:00,2020-12-29 00:00:00
43.023644,-76.165831,2020-12-29T04:50:20Z,1910.8600000000001,1110735,2020-12-29 04:50:20+00:00,2020-12-29 00:00:00
43.027697,-76.164906,2020-12-29T04:52:20Z,1911.17,1110735,2020-12-29 04:52:20+00:00,2020-12-29 00:00:00
43.025137,-76.164622,2020-12-29T04:54:20Z,1911.48,1110735,2020-12-29 04:54:20+00:00,2020-12-29 00:00:00
43.027626,-76.163128,2020-12-29T04:56:20Z,1911.85,1110735,2020-12-29 04:56:20+00:00,2020-12-29 00:00:00
43.035946,-76.160568,2020-12-29T04:58:22Z,1912.6,1110735,2020-12-29 04:58:22+00:00,2020-12-29 00:00:00
43.03168,-76.153955,2020-12-29T05:00:22Z,1913.15,1110735,2020-12-29 05:00:22+00:00,2020-12-29 01:00:00
43.020728,-76.149546,2020-12-29T05:02:22Z,1913.96,1110735,2020-12-29 05:02:22+00:00,2020-12-29 01:00:00
43.013048,-76.148266,2020-12-29T05:04:22Z,1914.52,1110735,2020-12-29 05:04:22+00:00,2020-12-29 01:00:00
43.013048,-76.148337,2020-12-29T05:06:22Z,1914.52,1110735,2020-12-29 05:06:22+00:00,2020-12-29 01:00:00
43.01312,-76.148337,2020-12-29T05:08:22Z,1914.52,1110735,2020-12-29 05:08:22+00:00,2020-12-29 01:00:00
43.01312,-76.148195,2020-12-29T05:10:23Z,1914.52,1110735,2020-12-29 05:10:23+00:00,2020-12-29 01:00:00
43.01312,-76.148266,2020-12-29T05:12:24Z,1914.52,1110735,2020-12-29 05:12:24+00:00,2020-12-29 01:00:00
43.01312,-76.148266,2020-12-29T05:14:24Z,1914.52,1110735,2020-12-29 05:14:24+00:00,2020-12-29 01:00:00
43.01312,-76.148266,2020-12-29T05:16:24Z,1914.52,1110735,2020-12-29 05:16:24+00:00,2020-12-29 01:00:00
43.01312,-76.148266,2020-12-29T05:18:26Z,1914.52,1110735,2020-12-29 05:18:26+00:00,2020-12-29 01:00:00
43.01312,-76.148337,2020-12-29T05:20:26Z,1914.52,1110735,2020-12-29 05:20:26+00:00,2020-12-29 01:00:00
43.017173,-76.148266,2020-12-29T05:22:26Z,1914.83,1110735,2020-12-29 05:22:26+00:00,2020-12-29 01:00:00
43.019093,-76.157368,2020-12-29T05:24:28Z,1915.45,1110735,2020-12-29 05:24:28+00:00,2020-12-29 01:00:00
43.023431,-76.159288,2020-12-29T05:26:28Z,1915.8899999999999,1110735,2020-12-29 05:26:28+00:00,2020-12-29 01:00:00
43.035377,-76.159004,2020-12-29T05:28:28Z,1916.76,1110735,2020-12-29 05:28:28+00:00,2020-12-29 01:00:00
43.043555,-76.1536,2020-12-29T05:30:28Z,1917.38,1110735,2020-12-29 05:30:28+00:00,2020-12-29 01:00:00
43.047964,-76.152177,2020-12-29T05:32:30Z,1917.75,1110735,2020-12-29 05:32:30+00:00,2020-12-29 01:00:00
43.049102,-76.139946,2020-12-29T05:34:32Z,1918.44,1110735,2020-12-29 05:34:32+00:00,2020-12-29 01:00:00
43.049884,-76.125582,2020-12-29T05:36:32Z,1919.24,1110735,2020-12-29 05:36:32+00:00,2020-12-29 01:00:00
43.052586,-76.115413,2020-12-29T05:38:32Z,1919.9299999999998,1110735,2020-12-29 05:38:32+00:00,2020-12-29 01:00:00
43.055288,-76.112355,2020-12-29T05:40:34Z,1920.42,1110735,2020-12-29 05:40:34+00:00,2020-12-29 01:00:00
43.055217,-76.112355,2020-12-29T05:42:34Z,1920.42,1110735,2020-12-29 05:42:34+00:00,2020-12-29 01:00:00
43.055573,-76.11072,2020-12-29T05:44:34Z,1920.49,1110735,2020-12-29 05:44:34+00:00,2020-12-29 01:00:00
43.055715,-76.110862,2020-12-29T05:46:34Z,1920.49,1110735,2020-12-29 05:46:34+00:00,2020-12-29 01:00:00
43.05472,-76.108586,2020-12-29T05:48:34Z,1920.67,1110735,2020-12-29 05:48:34+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T05:50:34Z,1920.8,1110735,2020-12-29 05:50:34+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T05:52:34Z,1920.8,1110735,2020-12-29 05:52:34+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T05:54:36Z,1920.8,1110735,2020-12-29 05:54:36+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T05:56:36Z,1920.8,1110735,2020-12-29 05:56:36+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T05:58:36Z,1920.8,1110735,2020-12-29 05:58:36+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T06:00:38Z,1920.8,1110735,2020-12-29 06:00:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:02:38Z,1920.8,1110735,2020-12-29 06:02:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:04:38Z,1920.8,1110735,2020-12-29 06:04:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:06:38Z,1920.8,1110735,2020-12-29 06:06:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:08:38Z,1920.8,1110735,2020-12-29 06:08:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:10:38Z,1920.8,1110735,2020-12-29 06:10:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:12:40Z,1920.8,1110735,2020-12-29 06:12:40+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:14:40Z,1920.8,1110735,2020-12-29 06:14:40+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:16:40Z,1920.8,1110735,2020-12-29 06:16:40+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:18:40Z,1920.8,1110735,2020-12-29 06:18:40+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:20:41Z,1920.8,1110735,2020-12-29 06:20:41+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:21:51Z,1920.8,1110735,2020-12-29 06:21:51+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:38:05Z,1920.8,1110735,2020-12-29 06:38:05+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:40:06Z,1920.8,1110735,2020-12-29 06:40:06+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:42:06Z,1920.8,1110735,2020-12-29 06:42:06+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:44:08Z,1920.8,1110735,2020-12-29 06:44:08+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:46:20Z,1920.8,1110735,2020-12-29 06:46:20+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T07:16:36Z,1920.8,1110735,2020-12-29 07:16:36+00:00,2020-12-29 03:00:00
43.05536,-76.107235,2020-12-29T07:18:36Z,1920.8,1110735,2020-12-29 07:18:36+00:00,2020-12-29 03:00:00
43.05536,-76.107235,2020-12-29T07:20:36Z,1920.8,1110735,2020-12-29 07:20:36+00:00,2020-12-29 03:00:00
43.05536,-76.107235,2020-12-29T07:22:17Z,1920.8,1110735,2020-12-29 07:22:17+00:00,2020-12-29 03:00:00
43.05536,-76.107235,2020-12-29T08:32:07Z,1920.8,1110735,2020-12-29 08:32:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:34:07Z,1920.8,1110735,2020-12-29 08:34:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:36:07Z,1920.8,1110735,2020-12-29 08:36:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:38:07Z,1920.8,1110735,2020-12-29 08:38:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:40:07Z,1920.8,1110735,2020-12-29 08:40:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:42:07Z,1920.8,1110735,2020-12-29 08:42:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:44:07Z,1920.8,1110735,2020-12-29 08:44:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:46:07Z,1920.8,1110735,2020-12-29 08:46:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:48:09Z,1920.8,1110735,2020-12-29 08:48:09+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:50:09Z,1920.8,1110735,2020-12-29 08:50:09+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:52:09Z,1920.8,1110735,2020-12-29 08:52:09+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:53:03Z,1920.8,1110735,2020-12-29 08:53:03+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T09:54:06Z,1920.8,1110735,2020-12-29 09:54:06+00:00,2020-12-29 05:00:00
43.05536,-76.107235,2020-12-29T09:56:06Z,1920.8,1110735,2020-12-29 09:56:06+00:00,2020-12-29 05:00:00
43.05536,-76.107235,2020-12-29T09:58:08Z,1920.8,1110735,2020-12-29 09:58:08+00:00,2020-12-29 05:00:00
43.05536,-76.107235,2020-12-29T10:00:08Z,1920.8,1110735,2020-12-29 10:00:08+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:02:08Z,1920.8,1110735,2020-12-29 10:02:08+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:04:08Z,1920.8,1110735,2020-12-29 10:04:08+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:06:10Z,1920.8,1110735,2020-12-29 10:06:10+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:08:10Z,1920.8,1110735,2020-12-29 10:08:10+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:10:12Z,1920.8,1110735,2020-12-29 10:10:12+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:12:12Z,1920.8,1110735,2020-12-29 10:12:12+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:14:12Z,1920.8,1110735,2020-12-29 10:14:12+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:16:14Z,1920.8,1110735,2020-12-29 10:16:14+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:18:14Z,1920.8,1110735,2020-12-29 10:18:14+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:18:49Z,1920.8,1110735,2020-12-29 10:18:49+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:22:22Z,1920.8,1110735,2020-12-29 10:22:22+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:24:22Z,1920.8,1110735,2020-12-29 10:24:22+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:26:22Z,1920.8,1110735,2020-12-29 10:26:22+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:28:24Z,1920.8,1110735,2020-12-29 10:28:24+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:30:26Z,1920.8,1110735,2020-12-29 10:30:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:32:26Z,1920.8,1110735,2020-12-29 10:32:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:34:26Z,1920.8,1110735,2020-12-29 10:34:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:36:26Z,1920.8,1110735,2020-12-29 10:36:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:38:26Z,1920.8,1110735,2020-12-29 10:38:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:40:26Z,1920.8,1110735,2020-12-29 10:40:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:42:28Z,1920.8,1110735,2020-12-29 10:42:28+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:44:28Z,1920.8,1110735,2020-12-29 10:44:28+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:46:30Z,1920.8,1110735,2020-12-29 10:46:30+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:47:12Z,1920.8,1110735,2020-12-29 10:47:12+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T11:48:57Z,1920.8,1110735,2020-12-29 11:48:57+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T11:50:56Z,1920.8,1110735,2020-12-29 11:50:56+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T11:52:57Z,1920.8,1110735,2020-12-29 11:52:57+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T11:54:57Z,1920.8,1110735,2020-12-29 11:54:57+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T11:56:57Z,1920.8,1110735,2020-12-29 11:56:57+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T11:58:57Z,1920.8,1110735,2020-12-29 11:58:57+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T12:00:57Z,1920.8,1110735,2020-12-29 12:00:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:02:57Z,1920.8,1110735,2020-12-29 12:02:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:04:57Z,1920.8,1110735,2020-12-29 12:04:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:06:57Z,1920.8,1110735,2020-12-29 12:06:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:08:57Z,1920.8,1110735,2020-12-29 12:08:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:10:57Z,1920.8,1110735,2020-12-29 12:10:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:12:57Z,1920.8,1110735,2020-12-29 12:12:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:14:59Z,1920.8,1110735,2020-12-29 12:14:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:16:59Z,1920.8,1110735,2020-12-29 12:16:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:18:59Z,1920.8,1110735,2020-12-29 12:18:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:20:59Z,1921.1100000000001,1110735,2020-12-29 12:20:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:22:59Z,1921.73,1110735,2020-12-29 12:22:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:24:59Z,1922.4099999999999,1110735,2020-12-29 12:24:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:26:59Z,1922.9099999999999,1110735,2020-12-29 12:26:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:28:59Z,1923.03,1110735,2020-12-29 12:28:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:30:59Z,1923.22,1110735,2020-12-29 12:30:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:32:59Z,1923.6599999999999,1110735,2020-12-29 12:32:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:35:01Z,1924.03,1110735,2020-12-29 12:35:01+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:37:01Z,1924.5900000000001,1110735,2020-12-29 12:37:01+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:39:01Z,1924.77,1110735,2020-12-29 12:39:01+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:41:01Z,1925.08,1110735,2020-12-29 12:41:01+00:00,2020-12-29 08:00:00
43.048604,-76.158151,2020-12-29T12:43:03Z,1925.58,1110735,2020-12-29 12:43:03+00:00,2020-12-29 08:00:00
43.053297,-76.15488,2020-12-29T12:45:03Z,1926.1399999999999,1110735,2020-12-29 12:45:03+00:00,2020-12-29 08:00:00
43.048675,-76.15552,2020-12-29T12:47:05Z,1926.45,1110735,2020-12-29 12:47:05+00:00,2020-12-29 08:00:00
43.046328,-76.15872,2020-12-29T12:49:05Z,1926.76,1110735,2020-12-29 12:49:05+00:00,2020-12-29 08:00:00
43.042702,-76.15552,2020-12-29T12:51:07Z,1927.3200000000002,1110735,2020-12-29 12:51:07+00:00,2020-12-29 08:00:00
43.044906,-76.1568,2020-12-29T12:53:07Z,1927.63,1110735,2020-12-29 12:53:07+00:00,2020-12-29 08:00:00
43.044906,-76.158222,2020-12-29T12:55:09Z,1927.76,1110735,2020-12-29 12:55:09+00:00,2020-12-29 08:00:00
43.050737,-76.158222,2020-12-29T12:57:11Z,1928.19,1110735,2020-12-29 12:57:11+00:00,2020-12-29 08:00:00
43.04704,-76.158791,2020-12-29T12:59:11Z,1928.63,1110735,2020-12-29 12:59:11+00:00,2020-12-29 08:00:00
43.046826,-76.158791,2020-12-29T13:01:11Z,1929.31,1110735,2020-12-29 13:01:11+00:00,2020-12-29 09:00:00
43.050453,-76.15552,2020-12-29T13:03:11Z,1929.6799999999998,1110735,2020-12-29 13:03:11+00:00,2020-12-29 09:00:00
43.050524,-76.156871,2020-12-29T13:05:13Z,1929.75,1110735,2020-12-29 13:05:13+00:00,2020-12-29 09:00:00
43.050951,-76.155804,2020-12-29T13:07:13Z,1929.87,1110735,2020-12-29 13:07:13+00:00,2020-12-29 09:00:00
43.0528,-76.15488,2020-12-29T13:09:13Z,1930.4299999999998,1110735,2020-12-29 13:09:13+00:00,2020-12-29 09:00:00
43.05344,-76.155235,2020-12-29T13:11:13Z,1930.62,1110735,2020-12-29 13:11:13+00:00,2020-12-29 09:00:00
43.051093,-76.155591,2020-12-29T13:13:15Z,1930.8,1110735,2020-12-29 13:13:15+00:00,2020-12-29 09:00:00
43.049031,-76.159502,2020-12-29T13:15:15Z,1931.24,1110735,2020-12-29 13:15:15+00:00,2020-12-29 09:00:00
43.048248,-76.16064,2020-12-29T13:17:17Z,1931.24,1110735,2020-12-29 13:17:17+00:00,2020-12-29 09:00:00
43.04832,-76.160497,2020-12-29T13:19:17Z,1931.24,1110735,2020-12-29 13:19:17+00:00,2020-12-29 09:00:00
43.04832,-76.160426,2020-12-29T13:21:19Z,1931.24,1110735,2020-12-29 13:21:19+00:00,2020-12-29 09:00:00
