latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.014755,-76.148622,2020-12-18T06:28:17Z,1703.19,1110735,2020-12-18 06:28:17+00:00,2020-12-18 02:00:00
43.012408,-76.14784,2020-12-18T06:30:17Z,1703.38,1110735,2020-12-18 06:30:17+00:00,2020-12-18 02:00:00
43.010986,-76.1504,2020-12-18T06:32:19Z,1703.63,1110735,2020-12-18 06:32:19+00:00,2020-12-18 02:00:00
43.011057,-76.1504,2020-12-18T06:34:19Z,1703.63,1110735,2020-12-18 06:34:19+00:00,2020-12-18 02:00:00
43.015182,-76.155235,2020-12-18T06:36:21Z,1704.06,1110735,2020-12-18 06:36:21+00:00,2020-12-18 02:00:00
43.017315,-76.148835,2020-12-18T06:38:21Z,1704.5,1110735,2020-12-18 06:38:21+00:00,2020-12-18 02:00:00
43.01888,-76.149902,2020-12-18T06:40:21Z,1704.68,1110735,2020-12-18 06:40:21+00:00,2020-12-18 02:00:00
43.019662,-76.152675,2020-12-18T06:42:21Z,1705.0,1110735,2020-12-18 06:42:21+00:00,2020-12-18 02:00:00
43.019022,-76.148906,2020-12-18T06:44:23Z,1705.24,1110735,2020-12-18 06:44:23+00:00,2020-12-18 02:00:00
43.017102,-76.151822,2020-12-18T06:46:25Z,1705.55,1110735,2020-12-18 06:46:25+00:00,2020-12-18 02:00:00
43.018737,-76.151395,2020-12-18T06:48:25Z,1705.8,1110735,2020-12-18 06:48:25+00:00,2020-12-18 02:00:00
43.01888,-76.150115,2020-12-18T06:50:27Z,1706.05,1110735,2020-12-18 06:50:27+00:00,2020-12-18 02:00:00
43.016746,-76.154595,2020-12-18T06:52:27Z,1706.3600000000001,1110735,2020-12-18 06:52:27+00:00,2020-12-18 02:00:00
43.017244,-76.152604,2020-12-18T06:54:27Z,1706.6100000000001,1110735,2020-12-18 06:54:27+00:00,2020-12-18 02:00:00
43.01632,-76.158506,2020-12-18T06:56:29Z,1706.92,1110735,2020-12-18 06:56:29+00:00,2020-12-18 02:00:00
43.018168,-76.15808,2020-12-18T06:58:29Z,1707.29,1110735,2020-12-18 06:58:29+00:00,2020-12-18 02:00:00
43.018311,-76.157937,2020-12-18T07:00:29Z,1707.67,1110735,2020-12-18 07:00:29+00:00,2020-12-18 03:00:00
43.018168,-76.160142,2020-12-18T07:02:29Z,1707.79,1110735,2020-12-18 07:02:29+00:00,2020-12-18 03:00:00
43.019093,-76.158008,2020-12-18T07:04:29Z,1707.98,1110735,2020-12-18 07:04:29+00:00,2020-12-18 03:00:00
43.017102,-76.160568,2020-12-18T07:06:31Z,1708.29,1110735,2020-12-18 07:06:31+00:00,2020-12-18 03:00:00
43.014897,-76.157084,2020-12-18T07:08:31Z,1708.54,1110735,2020-12-18 07:08:31+00:00,2020-12-18 03:00:00
43.015466,-76.159502,2020-12-18T07:10:31Z,1708.72,1110735,2020-12-18 07:10:31+00:00,2020-12-18 03:00:00
43.013262,-76.15616,2020-12-18T07:12:33Z,1709.1,1110735,2020-12-18 07:12:33+00:00,2020-12-18 03:00:00
43.014471,-76.159004,2020-12-18T07:14:33Z,1709.34,1110735,2020-12-18 07:14:33+00:00,2020-12-18 03:00:00
43.012408,-76.153102,2020-12-18T07:16:33Z,1709.72,1110735,2020-12-18 07:16:33+00:00,2020-12-18 03:00:00
43.010773,-76.151751,2020-12-18T07:18:33Z,1709.97,1110735,2020-12-18 07:18:33+00:00,2020-12-18 03:00:00
43.010986,-76.155306,2020-12-18T07:20:33Z,1710.15,1110735,2020-12-18 07:20:33+00:00,2020-12-18 03:00:00
43.010631,-76.15552,2020-12-18T07:22:33Z,1710.34,1110735,2020-12-18 07:22:33+00:00,2020-12-18 03:00:00
43.010417,-76.155448,2020-12-18T07:24:33Z,1710.65,1110735,2020-12-18 07:24:33+00:00,2020-12-18 03:00:00
43.010346,-76.156373,2020-12-18T07:26:33Z,1710.84,1110735,2020-12-18 07:26:33+00:00,2020-12-18 03:00:00
43.010702,-76.157084,2020-12-18T07:28:33Z,1711.08,1110735,2020-12-18 07:28:33+00:00,2020-12-18 03:00:00
43.010275,-76.155448,2020-12-18T07:30:34Z,1711.4,1110735,2020-12-18 07:30:34+00:00,2020-12-18 03:00:00
43.009848,-76.154382,2020-12-18T07:32:34Z,1711.6399999999999,1110735,2020-12-18 07:32:34+00:00,2020-12-18 03:00:00
43.010702,-76.15168,2020-12-18T07:34:34Z,1711.8899999999999,1110735,2020-12-18 07:34:34+00:00,2020-12-18 03:00:00
43.01056,-76.152675,2020-12-18T07:36:34Z,1712.02,1110735,2020-12-18 07:36:34+00:00,2020-12-18 03:00:00
43.01248,-76.147911,2020-12-18T07:38:34Z,1712.45,1110735,2020-12-18 07:38:34+00:00,2020-12-18 03:00:00
43.019164,-76.148977,2020-12-18T07:40:34Z,1712.8899999999999,1110735,2020-12-18 07:40:34+00:00,2020-12-18 03:00:00
43.023288,-76.155875,2020-12-18T07:42:34Z,1713.51,1110735,2020-12-18 07:42:34+00:00,2020-12-18 03:00:00
43.026915,-76.16256,2020-12-18T07:44:34Z,1714.01,1110735,2020-12-18 07:44:34+00:00,2020-12-18 03:00:00
43.036088,-76.166186,2020-12-18T07:46:34Z,1714.69,1110735,2020-12-18 07:46:34+00:00,2020-12-18 03:00:00
43.043342,-76.171164,2020-12-18T07:48:34Z,1715.43,1110735,2020-12-18 07:48:34+00:00,2020-12-18 03:00:00
43.049884,-76.181333,2020-12-18T07:50:34Z,1716.18,1110735,2020-12-18 07:50:34+00:00,2020-12-18 03:00:00
43.052515,-76.183395,2020-12-18T07:52:34Z,1716.37,1110735,2020-12-18 07:52:34+00:00,2020-12-18 03:00:00
43.052515,-76.183395,2020-12-18T07:54:34Z,1716.37,1110735,2020-12-18 07:54:34+00:00,2020-12-18 03:00:00
43.052444,-76.183395,2020-12-18T07:56:34Z,1716.37,1110735,2020-12-18 07:56:34+00:00,2020-12-18 03:00:00
43.052444,-76.183466,2020-12-18T07:58:34Z,1716.37,1110735,2020-12-18 07:58:34+00:00,2020-12-18 03:00:00
43.052444,-76.183395,2020-12-18T08:00:34Z,1716.37,1110735,2020-12-18 08:00:34+00:00,2020-12-18 04:00:00
43.052444,-76.183466,2020-12-18T08:02:34Z,1716.37,1110735,2020-12-18 08:02:34+00:00,2020-12-18 04:00:00
43.052373,-76.183466,2020-12-18T08:04:36Z,1716.37,1110735,2020-12-18 08:04:36+00:00,2020-12-18 04:00:00
43.052373,-76.183466,2020-12-18T08:06:36Z,1716.37,1110735,2020-12-18 08:06:36+00:00,2020-12-18 04:00:00
43.052373,-76.183466,2020-12-18T08:08:36Z,1716.37,1110735,2020-12-18 08:08:36+00:00,2020-12-18 04:00:00
43.052373,-76.183466,2020-12-18T08:10:36Z,1716.37,1110735,2020-12-18 08:10:36+00:00,2020-12-18 04:00:00
43.052444,-76.183395,2020-12-18T08:12:38Z,1716.37,1110735,2020-12-18 08:12:38+00:00,2020-12-18 04:00:00
43.052444,-76.183466,2020-12-18T08:14:40Z,1716.37,1110735,2020-12-18 08:14:40+00:00,2020-12-18 04:00:00
43.052373,-76.183466,2020-12-18T08:16:42Z,1716.37,1110735,2020-12-18 08:16:42+00:00,2020-12-18 04:00:00
43.049671,-76.180906,2020-12-18T08:18:42Z,1716.6100000000001,1110735,2020-12-18 08:18:42+00:00,2020-12-18 04:00:00
43.046328,-76.177777,2020-12-18T08:20:42Z,1717.17,1110735,2020-12-18 08:20:42+00:00,2020-12-18 04:00:00
43.041066,-76.176,2020-12-18T08:22:42Z,1717.6100000000001,1110735,2020-12-18 08:22:42+00:00,2020-12-18 04:00:00
43.041208,-76.176,2020-12-18T08:24:42Z,1717.6100000000001,1110735,2020-12-18 08:24:42+00:00,2020-12-18 04:00:00
43.041137,-76.175573,2020-12-18T08:26:42Z,1717.6100000000001,1110735,2020-12-18 08:26:42+00:00,2020-12-18 04:00:00
43.042773,-76.174435,2020-12-18T08:28:42Z,1717.92,1110735,2020-12-18 08:28:42+00:00,2020-12-18 04:00:00
43.040924,-76.174435,2020-12-18T08:30:44Z,1718.04,1110735,2020-12-18 08:30:44+00:00,2020-12-18 04:00:00
43.036871,-76.173724,2020-12-18T08:32:44Z,1718.35,1110735,2020-12-18 08:32:44+00:00,2020-12-18 04:00:00
43.026062,-76.174933,2020-12-18T08:34:44Z,1719.1,1110735,2020-12-18 08:34:44+00:00,2020-12-18 04:00:00
43.019804,-76.169102,2020-12-18T08:36:46Z,1719.78,1110735,2020-12-18 08:36:46+00:00,2020-12-18 04:00:00
43.016462,-76.157582,2020-12-18T08:38:46Z,1720.53,1110735,2020-12-18 08:38:46+00:00,2020-12-18 04:00:00
43.014684,-76.148053,2020-12-18T08:40:46Z,1721.21,1110735,2020-12-18 08:40:46+00:00,2020-12-18 04:00:00
43.008711,-76.147555,2020-12-18T08:42:48Z,1721.59,1110735,2020-12-18 08:42:48+00:00,2020-12-18 04:00:00
43.001813,-76.146986,2020-12-18T08:44:48Z,1722.08,1110735,2020-12-18 08:44:48+00:00,2020-12-18 04:00:00
43.001742,-76.150684,2020-12-18T08:46:48Z,1722.27,1110735,2020-12-18 08:46:48+00:00,2020-12-18 04:00:00
43.004373,-76.15232,2020-12-18T08:48:48Z,1722.52,1110735,2020-12-18 08:48:48+00:00,2020-12-18 04:00:00
43.003662,-76.155022,2020-12-18T08:50:48Z,1722.77,1110735,2020-12-18 08:50:48+00:00,2020-12-18 04:00:00
43.001742,-76.150186,2020-12-18T08:52:48Z,1723.1399999999999,1110735,2020-12-18 08:52:48+00:00,2020-12-18 04:00:00
43.003306,-76.153315,2020-12-18T08:54:48Z,1723.33,1110735,2020-12-18 08:54:48+00:00,2020-12-18 04:00:00
43.003306,-76.15104,2020-12-18T08:56:48Z,1723.45,1110735,2020-12-18 08:56:48+00:00,2020-12-18 04:00:00
43.001955,-76.152035,2020-12-18T08:58:48Z,1723.6399999999999,1110735,2020-12-18 08:58:48+00:00,2020-12-18 04:00:00
43.004373,-76.151537,2020-12-18T09:00:48Z,1724.01,1110735,2020-12-18 09:00:48+00:00,2020-12-18 05:00:00
43.003164,-76.150755,2020-12-18T09:02:48Z,1724.13,1110735,2020-12-18 09:02:48+00:00,2020-12-18 05:00:00
43.005511,-76.154453,2020-12-18T09:04:50Z,1724.38,1110735,2020-12-18 09:04:50+00:00,2020-12-18 05:00:00
43.006364,-76.15296,2020-12-18T09:06:50Z,1724.63,1110735,2020-12-18 09:06:50+00:00,2020-12-18 05:00:00
43.008071,-76.153671,2020-12-18T09:08:50Z,1724.75,1110735,2020-12-18 09:08:50+00:00,2020-12-18 05:00:00
43.008782,-76.150257,2020-12-18T09:10:50Z,1724.94,1110735,2020-12-18 09:10:50+00:00,2020-12-18 05:00:00
43.010488,-76.148906,2020-12-18T09:12:50Z,1725.13,1110735,2020-12-18 09:12:50+00:00,2020-12-18 05:00:00
43.010488,-76.150115,2020-12-18T09:14:50Z,1725.5,1110735,2020-12-18 09:14:50+00:00,2020-12-18 05:00:00
43.008782,-76.150186,2020-12-18T09:16:50Z,1725.62,1110735,2020-12-18 09:16:50+00:00,2020-12-18 05:00:00
43.008853,-76.151182,2020-12-18T09:18:50Z,1725.75,1110735,2020-12-18 09:18:50+00:00,2020-12-18 05:00:00
43.009706,-76.150471,2020-12-18T09:20:50Z,1725.94,1110735,2020-12-18 09:20:50+00:00,2020-12-18 05:00:00
43.00992,-76.152462,2020-12-18T09:22:50Z,1726.18,1110735,2020-12-18 09:22:50+00:00,2020-12-18 05:00:00
43.008568,-76.151182,2020-12-18T09:24:50Z,1726.37,1110735,2020-12-18 09:24:50+00:00,2020-12-18 05:00:00
43.00992,-76.153386,2020-12-18T09:26:52Z,1726.56,1110735,2020-12-18 09:26:52+00:00,2020-12-18 05:00:00
43.008426,-76.152035,2020-12-18T09:28:52Z,1726.68,1110735,2020-12-18 09:28:52+00:00,2020-12-18 05:00:00
43.009493,-76.154311,2020-12-18T09:30:54Z,1726.87,1110735,2020-12-18 09:30:54+00:00,2020-12-18 05:00:00
43.008142,-76.153813,2020-12-18T09:32:56Z,1727.12,1110735,2020-12-18 09:32:56+00:00,2020-12-18 05:00:00
43.009635,-76.154951,2020-12-18T09:34:58Z,1727.24,1110735,2020-12-18 09:34:58+00:00,2020-12-18 05:00:00
43.008284,-76.155804,2020-12-18T09:36:58Z,1727.49,1110735,2020-12-18 09:36:58+00:00,2020-12-18 05:00:00
43.008995,-76.155022,2020-12-18T09:38:58Z,1727.68,1110735,2020-12-18 09:38:58+00:00,2020-12-18 05:00:00
43.007075,-76.1536,2020-12-18T09:40:58Z,1727.8600000000001,1110735,2020-12-18 09:40:58+00:00,2020-12-18 05:00:00
43.008426,-76.154026,2020-12-18T09:43:00Z,1728.1100000000001,1110735,2020-12-18 09:43:00+00:00,2020-12-18 05:00:00
43.008355,-76.155306,2020-12-18T09:45:02Z,1728.42,1110735,2020-12-18 09:45:02+00:00,2020-12-18 05:00:00
43.009635,-76.155093,2020-12-18T09:47:02Z,1728.6100000000001,1110735,2020-12-18 09:47:02+00:00,2020-12-18 05:00:00
43.008995,-76.156231,2020-12-18T09:49:02Z,1728.79,1110735,2020-12-18 09:49:02+00:00,2020-12-18 05:00:00
43.010204,-76.151537,2020-12-18T09:51:02Z,1729.1,1110735,2020-12-18 09:51:02+00:00,2020-12-18 05:00:00
43.008497,-76.151893,2020-12-18T09:53:02Z,1729.35,1110735,2020-12-18 09:53:02+00:00,2020-12-18 05:00:00
43.00992,-76.153386,2020-12-18T09:55:02Z,1729.48,1110735,2020-12-18 09:55:02+00:00,2020-12-18 05:00:00
43.006791,-76.155235,2020-12-18T09:57:02Z,1729.85,1110735,2020-12-18 09:57:02+00:00,2020-12-18 05:00:00
43.003093,-76.150542,2020-12-18T09:59:04Z,1730.22,1110735,2020-12-18 09:59:04+00:00,2020-12-18 05:00:00
43.003377,-76.151822,2020-12-18T10:01:04Z,1730.6,1110735,2020-12-18 10:01:04+00:00,2020-12-18 06:00:00
43.004231,-76.151466,2020-12-18T10:03:04Z,1730.78,1110735,2020-12-18 10:03:04+00:00,2020-12-18 06:00:00
43.007288,-76.153671,2020-12-18T10:05:04Z,1731.16,1110735,2020-12-18 10:05:04+00:00,2020-12-18 06:00:00
43.011342,-76.157368,2020-12-18T10:07:06Z,1731.53,1110735,2020-12-18 10:07:06+00:00,2020-12-18 06:00:00
43.018951,-76.158933,2020-12-18T10:09:06Z,1732.21,1110735,2020-12-18 10:09:06+00:00,2020-12-18 06:00:00
43.019804,-76.158008,2020-12-18T10:11:08Z,1732.58,1110735,2020-12-18 10:11:08+00:00,2020-12-18 06:00:00
43.01888,-76.158008,2020-12-18T10:13:08Z,1732.71,1110735,2020-12-18 10:13:08+00:00,2020-12-18 06:00:00
43.019235,-76.155662,2020-12-18T10:15:08Z,1732.96,1110735,2020-12-18 10:15:08+00:00,2020-12-18 06:00:00
43.022791,-76.150328,2020-12-18T10:17:08Z,1733.45,1110735,2020-12-18 10:17:08+00:00,2020-12-18 06:00:00
43.032035,-76.153031,2020-12-18T10:19:08Z,1734.1399999999999,1110735,2020-12-18 10:19:08+00:00,2020-12-18 06:00:00
43.039217,-76.150186,2020-12-18T10:21:10Z,1734.7,1110735,2020-12-18 10:21:10+00:00,2020-12-18 06:00:00
43.042702,-76.143075,2020-12-18T10:23:10Z,1735.32,1110735,2020-12-18 10:23:10+00:00,2020-12-18 06:00:00
43.049671,-76.142222,2020-12-18T10:25:10Z,1735.82,1110735,2020-12-18 10:25:10+00:00,2020-12-18 06:00:00
43.050382,-76.12736,2020-12-18T10:27:10Z,1736.62,1110735,2020-12-18 10:27:10+00:00,2020-12-18 06:00:00
43.051306,-76.1152,2020-12-18T10:29:10Z,1737.31,1110735,2020-12-18 10:29:10+00:00,2020-12-18 06:00:00
43.055004,-76.110933,2020-12-18T10:31:12Z,1737.74,1110735,2020-12-18 10:31:12+00:00,2020-12-18 06:00:00
43.054862,-76.110293,2020-12-18T10:32:52Z,1737.74,1110735,2020-12-18 10:32:52+00:00,2020-12-18 06:00:00
43.054862,-76.110293,2020-12-18T10:36:58Z,1737.74,1110735,2020-12-18 10:36:58+00:00,2020-12-18 06:00:00
43.055431,-76.107377,2020-12-18T10:38:58Z,1737.99,1110735,2020-12-18 10:38:58+00:00,2020-12-18 06:00:00
43.055431,-76.107377,2020-12-18T10:39:44Z,1737.99,1110735,2020-12-18 10:39:44+00:00,2020-12-18 06:00:00
43.035164,-76.174008,2020-12-18T05:17:48Z,1509.94,1110489,2020-12-18 05:17:48+00:00,2020-12-18 01:00:00
43.035164,-76.173937,2020-12-18T05:19:50Z,1509.94,1110489,2020-12-18 05:19:50+00:00,2020-12-18 01:00:00
43.035093,-76.169173,2020-12-18T05:21:50Z,1510.19,1110489,2020-12-18 05:21:50+00:00,2020-12-18 01:00:00
43.035093,-76.169173,2020-12-18T05:23:50Z,1510.56,1110489,2020-12-18 05:23:50+00:00,2020-12-18 01:00:00
43.034666,-76.16768,2020-12-18T05:25:52Z,1511.0,1110489,2020-12-18 05:25:52+00:00,2020-12-18 01:00:00
43.035733,-76.170382,2020-12-18T05:27:52Z,1511.25,1110489,2020-12-18 05:27:52+00:00,2020-12-18 01:00:00
43.037084,-76.173155,2020-12-18T05:29:52Z,1511.5,1110489,2020-12-18 05:29:52+00:00,2020-12-18 01:00:00
43.035164,-76.174151,2020-12-18T05:31:54Z,1511.74,1110489,2020-12-18 05:31:54+00:00,2020-12-18 01:00:00
43.035164,-76.170026,2020-12-18T05:33:54Z,1512.06,1110489,2020-12-18 05:33:54+00:00,2020-12-18 01:00:00
43.035022,-76.171591,2020-12-18T05:35:56Z,1512.12,1110489,2020-12-18 05:35:56+00:00,2020-12-18 01:00:00
43.02912,-76.175146,2020-12-18T05:37:56Z,1512.68,1110489,2020-12-18 05:37:56+00:00,2020-12-18 01:00:00
43.019733,-76.169457,2020-12-18T05:39:58Z,1513.55,1110489,2020-12-18 05:39:58+00:00,2020-12-18 01:00:00
43.0208,-76.159715,2020-12-18T05:41:58Z,1514.1100000000001,1110489,2020-12-18 05:41:58+00:00,2020-12-18 01:00:00
43.023217,-76.159644,2020-12-18T05:43:58Z,1514.29,1110489,2020-12-18 05:43:58+00:00,2020-12-18 01:00:00
43.023217,-76.159715,2020-12-18T05:45:58Z,1514.29,1110489,2020-12-18 05:45:58+00:00,2020-12-18 01:00:00
43.023217,-76.159715,2020-12-18T05:47:58Z,1514.29,1110489,2020-12-18 05:47:58+00:00,2020-12-18 01:00:00
43.023146,-76.161208,2020-12-18T05:50:00Z,1514.42,1110489,2020-12-18 05:50:00+00:00,2020-12-18 01:00:00
43.019875,-76.16512,2020-12-18T05:52:00Z,1514.85,1110489,2020-12-18 05:52:00+00:00,2020-12-18 01:00:00
43.021368,-76.165475,2020-12-18T05:54:00Z,1514.98,1110489,2020-12-18 05:54:00+00:00,2020-12-18 01:00:00
43.021226,-76.162702,2020-12-18T05:56:00Z,1515.1,1110489,2020-12-18 05:56:00+00:00,2020-12-18 01:00:00
43.021226,-76.165546,2020-12-18T05:58:00Z,1515.47,1110489,2020-12-18 05:58:00+00:00,2020-12-18 01:00:00
43.020515,-76.16256,2020-12-18T06:00:02Z,1515.66,1110489,2020-12-18 06:00:02+00:00,2020-12-18 02:00:00
43.022933,-76.164622,2020-12-18T06:02:02Z,1516.03,1110489,2020-12-18 06:02:02+00:00,2020-12-18 02:00:00
43.021368,-76.162702,2020-12-18T06:04:04Z,1516.22,1110489,2020-12-18 06:04:04+00:00,2020-12-18 02:00:00
43.02208,-76.162844,2020-12-18T06:06:04Z,1516.59,1110489,2020-12-18 06:06:04+00:00,2020-12-18 02:00:00
43.022648,-76.160568,2020-12-18T06:08:04Z,1516.78,1110489,2020-12-18 06:08:04+00:00,2020-12-18 02:00:00
43.021795,-76.16,2020-12-18T06:10:04Z,1517.09,1110489,2020-12-18 06:10:04+00:00,2020-12-18 02:00:00
43.020586,-76.162631,2020-12-18T06:12:04Z,1517.27,1110489,2020-12-18 06:12:04+00:00,2020-12-18 02:00:00
43.021795,-76.161564,2020-12-18T06:14:06Z,1517.83,1110489,2020-12-18 06:14:06+00:00,2020-12-18 02:00:00
43.022933,-76.164551,2020-12-18T06:16:06Z,1518.21,1110489,2020-12-18 06:16:06+00:00,2020-12-18 02:00:00
43.02848,-76.163626,2020-12-18T06:18:06Z,1518.8899999999999,1110489,2020-12-18 06:18:06+00:00,2020-12-18 02:00:00
43.03616,-76.168888,2020-12-18T06:20:06Z,1519.6399999999999,1110489,2020-12-18 06:20:06+00:00,2020-12-18 02:00:00
43.035093,-76.169813,2020-12-18T06:22:06Z,1520.13,1110489,2020-12-18 06:22:06+00:00,2020-12-18 02:00:00
43.035093,-76.16896,2020-12-18T06:24:08Z,1520.44,1110489,2020-12-18 06:24:08+00:00,2020-12-18 02:00:00
43.037368,-76.171591,2020-12-18T06:26:10Z,1520.75,1110489,2020-12-18 06:26:10+00:00,2020-12-18 02:00:00
43.037013,-76.168675,2020-12-18T06:28:10Z,1521.13,1110489,2020-12-18 06:28:10+00:00,2020-12-18 02:00:00
43.0368,-76.170382,2020-12-18T06:30:10Z,1521.25,1110489,2020-12-18 06:30:10+00:00,2020-12-18 02:00:00
43.03808,-76.170666,2020-12-18T06:32:10Z,1521.62,1110489,2020-12-18 06:32:10+00:00,2020-12-18 02:00:00
43.036017,-76.168533,2020-12-18T06:34:12Z,1522.18,1110489,2020-12-18 06:34:12+00:00,2020-12-18 02:00:00
43.03872,-76.171946,2020-12-18T06:36:12Z,1522.56,1110489,2020-12-18 06:36:12+00:00,2020-12-18 02:00:00
43.03872,-76.171946,2020-12-18T06:38:14Z,1522.56,1110489,2020-12-18 06:38:14+00:00,2020-12-18 02:00:00
43.038648,-76.171875,2020-12-18T06:40:14Z,1522.56,1110489,2020-12-18 06:40:14+00:00,2020-12-18 02:00:00
43.038577,-76.171733,2020-12-18T06:42:14Z,1522.56,1110489,2020-12-18 06:42:14+00:00,2020-12-18 02:00:00
43.040071,-76.167395,2020-12-18T06:44:14Z,1522.93,1110489,2020-12-18 06:44:14+00:00,2020-12-18 02:00:00
43.039644,-76.173013,2020-12-18T06:46:16Z,1523.24,1110489,2020-12-18 06:46:16+00:00,2020-12-18 02:00:00
43.039573,-76.173013,2020-12-18T06:48:16Z,1523.24,1110489,2020-12-18 06:48:16+00:00,2020-12-18 02:00:00
43.041564,-76.17408,2020-12-18T06:50:18Z,1523.43,1110489,2020-12-18 06:50:18+00:00,2020-12-18 02:00:00
43.041137,-76.175928,2020-12-18T06:52:18Z,1523.8,1110489,2020-12-18 06:52:18+00:00,2020-12-18 02:00:00
43.041137,-76.175928,2020-12-18T06:54:18Z,1523.8,1110489,2020-12-18 06:54:18+00:00,2020-12-18 02:00:00
43.041066,-76.175431,2020-12-18T06:56:20Z,1523.8600000000001,1110489,2020-12-18 06:56:20+00:00,2020-12-18 02:00:00
43.041066,-76.175431,2020-12-18T06:58:20Z,1523.8600000000001,1110489,2020-12-18 06:58:20+00:00,2020-12-18 02:00:00
