latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.021938,-76.153173,2021-01-19T16:33:38Z,2685.08,1110735,2021-01-19 16:33:38+00:00,2021-01-19 12:00:00
43.021867,-76.153173,2021-01-19T16:35:38Z,2685.08,1110735,2021-01-19 16:35:38+00:00,2021-01-19 12:00:00
43.021867,-76.153173,2021-01-19T16:37:40Z,2685.08,1110735,2021-01-19 16:37:40+00:00,2021-01-19 12:00:00
43.021938,-76.153316,2021-01-19T16:39:42Z,2685.08,1110735,2021-01-19 16:39:42+00:00,2021-01-19 12:00:00
43.021867,-76.153102,2021-01-19T16:41:42Z,2685.08,1110735,2021-01-19 16:41:42+00:00,2021-01-19 12:00:00
43.021867,-76.153173,2021-01-19T16:43:42Z,2685.08,1110735,2021-01-19 16:43:42+00:00,2021-01-19 12:00:00
43.021867,-76.153173,2021-01-19T16:45:42Z,2685.08,1110735,2021-01-19 16:45:42+00:00,2021-01-19 12:00:00
43.021867,-76.153173,2021-01-19T16:47:44Z,2685.08,1110735,2021-01-19 16:47:44+00:00,2021-01-19 12:00:00
43.021796,-76.153102,2021-01-19T16:49:44Z,2685.08,1110735,2021-01-19 16:49:44+00:00,2021-01-19 12:00:00
43.021796,-76.153102,2021-01-19T16:51:46Z,2685.08,1110735,2021-01-19 16:51:46+00:00,2021-01-19 12:00:00
43.021867,-76.153173,2021-01-19T16:53:46Z,2685.08,1110735,2021-01-19 16:53:46+00:00,2021-01-19 12:00:00
43.021867,-76.153173,2021-01-19T16:55:46Z,2685.08,1110735,2021-01-19 16:55:46+00:00,2021-01-19 12:00:00
43.021867,-76.153173,2021-01-19T16:57:46Z,2685.08,1110735,2021-01-19 16:57:46+00:00,2021-01-19 12:00:00
43.020587,-76.152676,2021-01-19T16:59:46Z,2685.21,1110735,2021-01-19 16:59:46+00:00,2021-01-19 12:00:00
43.020302,-76.1408,2021-01-19T17:01:46Z,2685.83,1110735,2021-01-19 17:01:46+00:00,2021-01-19 13:00:00
43.019164,-76.12864,2021-01-19T17:03:46Z,2686.58,1110735,2021-01-19 17:03:46+00:00,2021-01-19 13:00:00
43.021938,-76.121244,2021-01-19T17:05:46Z,2687.26,1110735,2021-01-19 17:05:46+00:00,2021-01-19 13:00:00
43.031111,-76.1184,2021-01-19T17:07:48Z,2688.0,1110735,2021-01-19 17:07:48+00:00,2021-01-19 13:00:00
43.042631,-76.119396,2021-01-19T17:09:48Z,2688.81,1110735,2021-01-19 17:09:48+00:00,2021-01-19 13:00:00
43.050809,-76.115982,2021-01-19T17:11:48Z,2689.5,1110735,2021-01-19 17:11:48+00:00,2021-01-19 13:00:00
43.055004,-76.11008,2021-01-19T17:13:50Z,2689.99,1110735,2021-01-19 17:13:50+00:00,2021-01-19 13:00:00
43.056213,-76.108444,2021-01-19T17:15:52Z,2690.3,1110735,2021-01-19 17:15:52+00:00,2021-01-19 13:00:00
43.056213,-76.108444,2021-01-19T17:17:52Z,2690.3,1110735,2021-01-19 17:17:52+00:00,2021-01-19 13:00:00
43.056213,-76.108516,2021-01-19T17:19:52Z,2690.3,1110735,2021-01-19 17:19:52+00:00,2021-01-19 13:00:00
43.056213,-76.108444,2021-01-19T17:21:54Z,2690.3,1110735,2021-01-19 17:21:54+00:00,2021-01-19 13:00:00
43.056213,-76.108516,2021-01-19T17:23:54Z,2690.3,1110735,2021-01-19 17:23:54+00:00,2021-01-19 13:00:00
43.056213,-76.108516,2021-01-19T17:25:56Z,2690.3,1110735,2021-01-19 17:25:56+00:00,2021-01-19 13:00:00
43.056142,-76.108587,2021-01-19T17:27:58Z,2690.3,1110735,2021-01-19 17:27:58+00:00,2021-01-19 13:00:00
43.056142,-76.108587,2021-01-19T17:29:58Z,2690.3,1110735,2021-01-19 17:29:58+00:00,2021-01-19 13:00:00
43.056142,-76.108587,2021-01-19T17:31:58Z,2690.3,1110735,2021-01-19 17:31:58+00:00,2021-01-19 13:00:00
43.056284,-76.108587,2021-01-19T17:33:58Z,2690.3,1110735,2021-01-19 17:33:58+00:00,2021-01-19 13:00:00
43.056213,-76.108516,2021-01-19T17:35:58Z,2690.3,1110735,2021-01-19 17:35:58+00:00,2021-01-19 13:00:00
43.056213,-76.108587,2021-01-19T17:37:58Z,2690.3,1110735,2021-01-19 17:37:58+00:00,2021-01-19 13:00:00
43.056284,-76.108587,2021-01-19T17:40:00Z,2690.3,1110735,2021-01-19 17:40:00+00:00,2021-01-19 13:00:00
43.056213,-76.108516,2021-01-19T17:42:00Z,2690.3,1110735,2021-01-19 17:42:00+00:00,2021-01-19 13:00:00
43.056284,-76.109013,2021-01-19T17:44:02Z,2690.3,1110735,2021-01-19 17:44:02+00:00,2021-01-19 13:00:00
43.056284,-76.109013,2021-01-19T18:07:52Z,2690.3,1110735,2021-01-19 18:07:52+00:00,2021-01-19 14:00:00
43.055858,-76.109582,2021-01-19T18:09:52Z,2690.37,1110735,2021-01-19 18:09:52+00:00,2021-01-19 14:00:00
43.055147,-76.110791,2021-01-19T18:11:52Z,2690.49,1110735,2021-01-19 18:11:52+00:00,2021-01-19 14:00:00
43.055289,-76.111431,2021-01-19T18:13:52Z,2690.49,1110735,2021-01-19 18:13:52+00:00,2021-01-19 14:00:00
43.055218,-76.111004,2021-01-19T18:15:52Z,2690.55,1110735,2021-01-19 18:15:52+00:00,2021-01-19 14:00:00
43.055147,-76.111076,2021-01-19T18:17:54Z,2690.55,1110735,2021-01-19 18:17:54+00:00,2021-01-19 14:00:00
43.055076,-76.111004,2021-01-19T18:19:54Z,2690.55,1110735,2021-01-19 18:19:54+00:00,2021-01-19 14:00:00
43.055147,-76.111076,2021-01-19T18:21:56Z,2690.55,1110735,2021-01-19 18:21:56+00:00,2021-01-19 14:00:00
43.055147,-76.111076,2021-01-19T18:23:56Z,2690.55,1110735,2021-01-19 18:23:56+00:00,2021-01-19 14:00:00
43.055218,-76.111076,2021-01-19T18:25:56Z,2690.55,1110735,2021-01-19 18:25:56+00:00,2021-01-19 14:00:00
43.055218,-76.111076,2021-01-19T18:27:56Z,2690.55,1110735,2021-01-19 18:27:56+00:00,2021-01-19 14:00:00
43.055218,-76.111147,2021-01-19T18:29:56Z,2690.55,1110735,2021-01-19 18:29:56+00:00,2021-01-19 14:00:00
43.055218,-76.111076,2021-01-19T18:31:56Z,2690.55,1110735,2021-01-19 18:31:56+00:00,2021-01-19 14:00:00
43.055147,-76.111076,2021-01-19T18:33:56Z,2690.55,1110735,2021-01-19 18:33:56+00:00,2021-01-19 14:00:00
43.055147,-76.111076,2021-01-19T18:35:56Z,2690.55,1110735,2021-01-19 18:35:56+00:00,2021-01-19 14:00:00
43.055218,-76.111076,2021-01-19T18:37:56Z,2690.55,1110735,2021-01-19 18:37:56+00:00,2021-01-19 14:00:00
43.055289,-76.111076,2021-01-19T18:39:56Z,2690.55,1110735,2021-01-19 18:39:56+00:00,2021-01-19 14:00:00
43.055147,-76.111076,2021-01-19T18:41:56Z,2690.55,1110735,2021-01-19 18:41:56+00:00,2021-01-19 14:00:00
43.05536,-76.111076,2021-01-19T18:43:56Z,2690.55,1110735,2021-01-19 18:43:56+00:00,2021-01-19 14:00:00
43.055218,-76.111076,2021-01-19T18:45:58Z,2690.55,1110735,2021-01-19 18:45:58+00:00,2021-01-19 14:00:00
43.055218,-76.111147,2021-01-19T18:48:00Z,2690.55,1110735,2021-01-19 18:48:00+00:00,2021-01-19 14:00:00
43.055218,-76.111147,2021-01-19T18:50:00Z,2690.55,1110735,2021-01-19 18:50:00+00:00,2021-01-19 14:00:00
43.055218,-76.111147,2021-01-19T18:52:00Z,2690.55,1110735,2021-01-19 18:52:00+00:00,2021-01-19 14:00:00
43.055147,-76.111147,2021-01-19T18:54:00Z,2690.55,1110735,2021-01-19 18:54:00+00:00,2021-01-19 14:00:00
43.055147,-76.111076,2021-01-19T18:56:02Z,2690.55,1110735,2021-01-19 18:56:02+00:00,2021-01-19 14:00:00
43.055147,-76.111147,2021-01-19T18:58:02Z,2690.55,1110735,2021-01-19 18:58:02+00:00,2021-01-19 14:00:00
43.055218,-76.111147,2021-01-19T19:00:04Z,2690.55,1110735,2021-01-19 19:00:04+00:00,2021-01-19 15:00:00
43.035306,-76.117617,2021-01-19T15:21:19Z,2509.29,1110489,2021-01-19 15:21:19+00:00,2021-01-19 11:00:00
43.032888,-76.116124,2021-01-19T15:23:19Z,2509.85,1110489,2021-01-19 15:23:19+00:00,2021-01-19 11:00:00
43.032604,-76.115911,2021-01-19T15:25:19Z,2510.29,1110489,2021-01-19 15:25:19+00:00,2021-01-19 11:00:00
43.030684,-76.11392,2021-01-19T15:27:19Z,2510.7799999999997,1110489,2021-01-19 15:27:19+00:00,2021-01-19 11:00:00
43.035164,-76.116337,2021-01-19T15:29:19Z,2511.2799999999997,1110489,2021-01-19 15:29:19+00:00,2021-01-19 11:00:00
43.033031,-76.118613,2021-01-19T15:31:19Z,2511.84,1110489,2021-01-19 15:31:19+00:00,2021-01-19 11:00:00
43.041066,-76.119253,2021-01-19T15:33:19Z,2512.4,1110489,2021-01-19 15:33:19+00:00,2021-01-19 11:00:00
43.048248,-76.116266,2021-01-19T15:35:21Z,2513.08,1110489,2021-01-19 15:35:21+00:00,2021-01-19 11:00:00
43.054506,-76.112142,2021-01-19T15:37:21Z,2513.77,1110489,2021-01-19 15:37:21+00:00,2021-01-19 11:00:00
43.055288,-76.107235,2021-01-19T15:39:21Z,2514.08,1110489,2021-01-19 15:39:21+00:00,2021-01-19 11:00:00
43.055288,-76.107875,2021-01-19T15:41:23Z,2514.08,1110489,2021-01-19 15:41:23+00:00,2021-01-19 11:00:00
43.055288,-76.107875,2021-01-19T15:41:55Z,2514.08,1110489,2021-01-19 15:41:55+00:00,2021-01-19 11:00:00
43.055288,-76.107875,2021-01-19T20:34:53Z,2514.08,1110489,2021-01-19 20:34:53+00:00,2021-01-19 16:00:00
43.055288,-76.107875,2021-01-19T20:36:54Z,2514.08,1110489,2021-01-19 20:36:54+00:00,2021-01-19 16:00:00
43.055288,-76.107875,2021-01-19T20:38:54Z,2514.08,1110489,2021-01-19 20:38:54+00:00,2021-01-19 16:00:00
43.055288,-76.107875,2021-01-19T20:40:54Z,2514.08,1110489,2021-01-19 20:40:54+00:00,2021-01-19 16:00:00
43.055288,-76.107875,2021-01-19T20:42:54Z,2514.08,1110489,2021-01-19 20:42:54+00:00,2021-01-19 16:00:00
43.055288,-76.107875,2021-01-19T20:44:54Z,2514.1400000000003,1110489,2021-01-19 20:44:54+00:00,2021-01-19 16:00:00
43.055288,-76.107875,2021-01-19T20:46:54Z,2514.2,1110489,2021-01-19 20:46:54+00:00,2021-01-19 16:00:00
43.056213,-76.108586,2021-01-19T20:48:54Z,2514.2,1110489,2021-01-19 20:48:54+00:00,2021-01-19 16:00:00
43.056142,-76.108657,2021-01-19T20:50:56Z,2514.2,1110489,2021-01-19 20:50:56+00:00,2021-01-19 16:00:00
43.056142,-76.108657,2021-01-19T20:52:56Z,2514.2,1110489,2021-01-19 20:52:56+00:00,2021-01-19 16:00:00
43.056213,-76.108373,2021-01-19T20:54:58Z,2514.26,1110489,2021-01-19 20:54:58+00:00,2021-01-19 16:00:00
43.055928,-76.108586,2021-01-19T20:57:09Z,2514.26,1110489,2021-01-19 20:57:09+00:00,2021-01-19 16:00:00
43.055928,-76.108586,2021-01-19T20:58:45Z,2514.26,1110489,2021-01-19 20:58:45+00:00,2021-01-19 16:00:00
43.055786,-76.109937,2021-01-19T21:00:46Z,2514.3900000000003,1110489,2021-01-19 21:00:46+00:00,2021-01-19 17:00:00
43.055004,-76.112497,2021-01-19T21:02:46Z,2514.58,1110489,2021-01-19 21:02:46+00:00,2021-01-19 17:00:00
43.055502,-76.110364,2021-01-19T21:04:46Z,2514.7,1110489,2021-01-19 21:04:46+00:00,2021-01-19 17:00:00
43.051093,-76.116053,2021-01-19T21:06:46Z,2515.26,1110489,2021-01-19 21:06:46+00:00,2021-01-19 17:00:00
43.0496,-76.121386,2021-01-19T21:08:46Z,2515.51,1110489,2021-01-19 21:08:46+00:00,2021-01-19 17:00:00
43.050737,-76.138524,2021-01-19T21:10:46Z,2516.44,1110489,2021-01-19 21:10:46+00:00,2021-01-19 17:00:00
43.049742,-76.147484,2021-01-19T21:12:46Z,2516.94,1110489,2021-01-19 21:12:46+00:00,2021-01-19 17:00:00
43.044266,-76.148622,2021-01-19T21:14:46Z,2517.37,1110489,2021-01-19 21:14:46+00:00,2021-01-19 17:00:00
43.040284,-76.157866,2021-01-19T21:16:46Z,2517.9300000000003,1110489,2021-01-19 21:16:46+00:00,2021-01-19 17:00:00
43.034097,-76.170168,2021-01-19T21:18:46Z,2518.74,1110489,2021-01-19 21:18:46+00:00,2021-01-19 17:00:00
43.033742,-76.179128,2021-01-19T21:20:46Z,2519.17,1110489,2021-01-19 21:20:46+00:00,2021-01-19 17:00:00
43.030542,-76.186168,2021-01-19T21:22:46Z,2519.79,1110489,2021-01-19 21:22:46+00:00,2021-01-19 17:00:00
43.028977,-76.192426,2021-01-19T21:24:46Z,2520.54,1110489,2021-01-19 21:24:46+00:00,2021-01-19 17:00:00
43.024355,-76.200817,2021-01-19T21:26:46Z,2521.2200000000003,1110489,2021-01-19 21:26:46+00:00,2021-01-19 17:00:00
43.026844,-76.193493,2021-01-19T21:28:46Z,2521.91,1110489,2021-01-19 21:28:46+00:00,2021-01-19 17:00:00
43.025422,-76.184106,2021-01-19T21:30:46Z,2522.59,1110489,2021-01-19 21:30:46+00:00,2021-01-19 17:00:00
43.01952,-76.172586,2021-01-19T21:32:46Z,2523.4,1110489,2021-01-19 21:32:46+00:00,2021-01-19 17:00:00
43.018595,-76.161422,2021-01-19T21:34:46Z,2524.02,1110489,2021-01-19 21:34:46+00:00,2021-01-19 17:00:00
43.018524,-76.161066,2021-01-19T21:36:48Z,2524.08,1110489,2021-01-19 21:36:48+00:00,2021-01-19 17:00:00
43.023715,-76.166115,2021-01-19T21:38:48Z,2524.58,1110489,2021-01-19 21:38:48+00:00,2021-01-19 17:00:00
43.01952,-76.171733,2021-01-19T21:40:50Z,2525.1400000000003,1110489,2021-01-19 21:40:50+00:00,2021-01-19 17:00:00
43.025137,-76.183324,2021-01-19T21:42:50Z,2526.01,1110489,2021-01-19 21:42:50+00:00,2021-01-19 17:00:00
43.029902,-76.179982,2021-01-19T21:44:50Z,2526.63,1110489,2021-01-19 21:44:50+00:00,2021-01-19 17:00:00
43.030328,-76.168817,2021-01-19T21:46:52Z,2527.19,1110489,2021-01-19 21:46:52+00:00,2021-01-19 17:00:00
43.030186,-76.171804,2021-01-19T21:48:52Z,2527.62,1110489,2021-01-19 21:48:52+00:00,2021-01-19 17:00:00
43.02976,-76.1856,2021-01-19T21:50:52Z,2528.37,1110489,2021-01-19 21:50:52+00:00,2021-01-19 17:00:00
43.033813,-76.179413,2021-01-19T21:52:52Z,2528.99,1110489,2021-01-19 21:52:52+00:00,2021-01-19 17:00:00
43.034168,-76.169528,2021-01-19T21:54:52Z,2529.55,1110489,2021-01-19 21:54:52+00:00,2021-01-19 17:00:00
43.035946,-76.160497,2021-01-19T21:56:54Z,2529.99,1110489,2021-01-19 21:56:54+00:00,2021-01-19 17:00:00
43.033528,-76.158862,2021-01-19T21:58:54Z,2530.54,1110489,2021-01-19 21:58:54+00:00,2021-01-19 17:00:00
43.028195,-76.165475,2021-01-19T22:00:56Z,2531.29,1110489,2021-01-19 22:00:56+00:00,2021-01-19 18:00:00
43.033102,-76.168675,2021-01-19T22:02:56Z,2531.79,1110489,2021-01-19 22:02:56+00:00,2021-01-19 18:00:00
43.032746,-76.180622,2021-01-19T22:04:56Z,2532.41,1110489,2021-01-19 22:04:56+00:00,2021-01-19 18:00:00
43.029048,-76.193564,2021-01-19T22:06:56Z,2533.09,1110489,2021-01-19 22:06:56+00:00,2021-01-19 18:00:00
43.028195,-76.1984,2021-01-19T22:08:56Z,2533.7799999999997,1110489,2021-01-19 22:08:56+00:00,2021-01-19 18:00:00
43.032035,-76.187022,2021-01-19T22:10:57Z,2534.4,1110489,2021-01-19 22:10:57+00:00,2021-01-19 18:00:00
43.032817,-76.176853,2021-01-19T22:12:57Z,2534.8900000000003,1110489,2021-01-19 22:12:57+00:00,2021-01-19 18:00:00
43.033244,-76.164906,2021-01-19T22:14:57Z,2535.52,1110489,2021-01-19 22:14:57+00:00,2021-01-19 18:00:00
43.032746,-76.154453,2021-01-19T22:16:57Z,2536.01,1110489,2021-01-19 22:16:57+00:00,2021-01-19 18:00:00
43.030542,-76.148195,2021-01-19T22:18:57Z,2536.51,1110489,2021-01-19 22:18:57+00:00,2021-01-19 18:00:00
43.039786,-76.150471,2021-01-19T22:20:57Z,2537.19,1110489,2021-01-19 22:20:57+00:00,2021-01-19 18:00:00
43.044195,-76.152248,2021-01-19T22:22:57Z,2537.5,1110489,2021-01-19 22:22:57+00:00,2021-01-19 18:00:00
43.040995,-76.156942,2021-01-19T22:24:57Z,2537.81,1110489,2021-01-19 22:24:57+00:00,2021-01-19 18:00:00
43.049244,-76.158506,2021-01-19T22:26:57Z,2538.44,1110489,2021-01-19 22:26:57+00:00,2021-01-19 18:00:00
43.054648,-76.155022,2021-01-19T22:28:57Z,2539.06,1110489,2021-01-19 22:28:57+00:00,2021-01-19 18:00:00
43.050737,-76.160355,2021-01-19T22:30:57Z,2539.6800000000003,1110489,2021-01-19 22:30:57+00:00,2021-01-19 18:00:00
43.051022,-76.158151,2021-01-19T22:32:57Z,2540.1800000000003,1110489,2021-01-19 22:32:57+00:00,2021-01-19 18:00:00
43.051093,-76.15552,2021-01-19T22:34:57Z,2540.67,1110489,2021-01-19 22:34:57+00:00,2021-01-19 18:00:00
43.048035,-76.162062,2021-01-19T22:36:57Z,2541.23,1110489,2021-01-19 22:36:57+00:00,2021-01-19 18:00:00
43.049102,-76.179911,2021-01-19T22:38:57Z,2542.23,1110489,2021-01-19 22:38:57+00:00,2021-01-19 18:00:00
43.05664,-76.187448,2021-01-19T22:40:57Z,2542.91,1110489,2021-01-19 22:40:57+00:00,2021-01-19 18:00:00
43.059697,-76.197191,2021-01-19T22:42:59Z,2543.59,1110489,2021-01-19 22:42:59+00:00,2021-01-19 18:00:00
43.052515,-76.183893,2021-01-19T22:44:59Z,2544.5299999999997,1110489,2021-01-19 22:44:59+00:00,2021-01-19 18:00:00
43.046897,-76.175857,2021-01-19T22:46:59Z,2545.15,1110489,2021-01-19 22:46:59+00:00,2021-01-19 18:00:00
43.048604,-76.159502,2021-01-19T22:48:59Z,2545.95,1110489,2021-01-19 22:48:59+00:00,2021-01-19 18:00:00
43.042702,-76.158008,2021-01-19T22:50:59Z,2546.3900000000003,1110489,2021-01-19 22:50:59+00:00,2021-01-19 18:00:00
43.04256,-76.154808,2021-01-19T22:52:59Z,2546.6400000000003,1110489,2021-01-19 22:52:59+00:00,2021-01-19 18:00:00
43.045262,-76.145066,2021-01-19T22:55:01Z,2547.26,1110489,2021-01-19 22:55:01+00:00,2021-01-19 18:00:00
43.050808,-76.139875,2021-01-19T22:57:03Z,2547.94,1110489,2021-01-19 22:57:03+00:00,2021-01-19 18:00:00
43.050453,-76.127857,2021-01-19T22:59:03Z,2548.56,1110489,2021-01-19 22:59:03+00:00,2021-01-19 18:00:00
43.051164,-76.115271,2021-01-19T23:01:03Z,2549.19,1110489,2021-01-19 23:01:03+00:00,2021-01-19 19:00:00
43.054862,-76.11072,2021-01-19T23:03:03Z,2549.6800000000003,1110489,2021-01-19 23:03:03+00:00,2021-01-19 19:00:00
43.054791,-76.110293,2021-01-19T23:04:23Z,2549.6800000000003,1110489,2021-01-19 23:04:23+00:00,2021-01-19 19:00:00
43.054791,-76.110293,2021-01-19T23:09:52Z,2549.6800000000003,1110489,2021-01-19 23:09:52+00:00,2021-01-19 19:00:00
43.05536,-76.107306,2021-01-19T23:11:53Z,2549.9300000000003,1110489,2021-01-19 23:11:53+00:00,2021-01-19 19:00:00
43.05536,-76.107306,2021-01-19T23:13:53Z,2549.9300000000003,1110489,2021-01-19 23:13:53+00:00,2021-01-19 19:00:00
43.05536,-76.107306,2021-01-19T23:15:21Z,2549.9300000000003,1110489,2021-01-19 23:15:21+00:00,2021-01-19 19:00:00
43.05536,-76.107306,2021-01-20T00:14:29Z,2549.9300000000003,1110489,2021-01-20 00:14:29+00:00,2021-01-19 20:00:00
43.05536,-76.107306,2021-01-20T00:16:30Z,2549.9300000000003,1110489,2021-01-20 00:16:30+00:00,2021-01-19 20:00:00
43.05536,-76.107306,2021-01-20T00:18:30Z,2549.9300000000003,1110489,2021-01-20 00:18:30+00:00,2021-01-19 20:00:00
43.05536,-76.107306,2021-01-20T00:20:30Z,2549.9300000000003,1110489,2021-01-20 00:20:30+00:00,2021-01-19 20:00:00
43.055217,-76.112284,2021-01-20T00:22:30Z,2550.1800000000003,1110489,2021-01-20 00:22:30+00:00,2021-01-19 20:00:00
43.055004,-76.112355,2021-01-20T00:24:32Z,2550.1800000000003,1110489,2021-01-20 00:24:32+00:00,2021-01-19 20:00:00
43.055502,-76.111004,2021-01-20T00:26:34Z,2550.3,1110489,2021-01-20 00:26:34+00:00,2021-01-19 20:00:00
43.055502,-76.111004,2021-01-20T00:28:34Z,2550.3,1110489,2021-01-20 00:28:34+00:00,2021-01-19 20:00:00
43.054008,-76.171093,2021-01-19T15:20:38Z,2496.71,1110490,2021-01-19 15:20:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:22:38Z,2497.21,1110490,2021-01-19 15:22:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:24:38Z,2497.58,1110490,2021-01-19 15:24:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:26:38Z,2498.1400000000003,1110490,2021-01-19 15:26:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:28:38Z,2498.6400000000003,1110490,2021-01-19 15:28:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:30:38Z,2499.13,1110490,2021-01-19 15:30:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:32:38Z,2499.51,1110490,2021-01-19 15:32:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:34:38Z,2500.0,1110490,2021-01-19 15:34:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:36:38Z,2500.44,1110490,2021-01-19 15:36:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:38:38Z,2500.94,1110490,2021-01-19 15:38:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:40:38Z,2501.4300000000003,1110490,2021-01-19 15:40:38+00:00,2021-01-19 11:00:00
43.054008,-76.171093,2021-01-19T15:42:38Z,2501.4300000000003,1110490,2021-01-19 15:42:38+00:00,2021-01-19 11:00:00
