latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.076408,-76.150257,2020-12-17T12:50:05Z,21726.12,988791,2020-12-17 12:50:05+00:00,2020-12-17 08:00:00
43.07584,-76.151608,2020-12-17T12:50:21Z,21726.18,988791,2020-12-17 12:50:21+00:00,2020-12-17 08:00:00
43.075271,-76.15296,2020-12-17T12:50:36Z,21726.24,988791,2020-12-17 12:50:36+00:00,2020-12-17 08:00:00
43.074844,-76.153386,2020-12-17T12:50:51Z,21726.31,988791,2020-12-17 12:50:51+00:00,2020-12-17 08:00:00
43.074702,-76.153528,2020-12-17T12:51:06Z,21726.31,988791,2020-12-17 12:51:06+00:00,2020-12-17 08:00:00
43.073848,-76.154097,2020-12-17T12:51:22Z,21726.37,988791,2020-12-17 12:51:22+00:00,2020-12-17 08:00:00
43.072995,-76.154808,2020-12-17T12:51:37Z,21726.43,988791,2020-12-17 12:51:37+00:00,2020-12-17 08:00:00
43.072284,-76.155306,2020-12-17T12:51:52Z,21726.49,988791,2020-12-17 12:51:52+00:00,2020-12-17 08:00:00
43.072142,-76.155448,2020-12-17T12:52:07Z,21726.49,988791,2020-12-17 12:52:07+00:00,2020-12-17 08:00:00
43.072142,-76.155448,2020-12-17T12:52:23Z,21726.49,988791,2020-12-17 12:52:23+00:00,2020-12-17 08:00:00
43.071644,-76.155804,2020-12-17T12:52:38Z,21726.55,988791,2020-12-17 12:52:38+00:00,2020-12-17 08:00:00
43.070933,-76.156302,2020-12-17T12:52:53Z,21726.62,988791,2020-12-17 12:52:53+00:00,2020-12-17 08:00:00
43.070151,-76.156871,2020-12-17T12:53:09Z,21726.68,988791,2020-12-17 12:53:09+00:00,2020-12-17 08:00:00
43.069226,-76.157582,2020-12-17T12:53:24Z,21726.74,988791,2020-12-17 12:53:24+00:00,2020-12-17 08:00:00
43.068444,-76.158151,2020-12-17T12:53:39Z,21726.8,988791,2020-12-17 12:53:39+00:00,2020-12-17 08:00:00
43.067733,-76.15872,2020-12-17T12:53:54Z,21726.87,988791,2020-12-17 12:53:54+00:00,2020-12-17 08:00:00
43.06752,-76.158933,2020-12-17T12:54:09Z,21726.87,988791,2020-12-17 12:54:09+00:00,2020-12-17 08:00:00
43.067448,-76.158862,2020-12-17T12:54:25Z,21726.87,988791,2020-12-17 12:54:25+00:00,2020-12-17 08:00:00
43.067448,-76.158862,2020-12-17T12:54:40Z,21726.87,988791,2020-12-17 12:54:40+00:00,2020-12-17 08:00:00
43.056142,-76.108373,2020-12-17T12:39:53Z,23064.49,938761,2020-12-17 12:39:53+00:00,2020-12-17 08:00:00
43.055431,-76.109866,2020-12-17T12:40:08Z,23064.55,938761,2020-12-17 12:40:08+00:00,2020-12-17 08:00:00
43.05536,-76.109866,2020-12-17T12:40:24Z,23064.55,938761,2020-12-17 12:40:24+00:00,2020-12-17 08:00:00
43.055431,-76.109866,2020-12-17T12:40:39Z,23064.55,938761,2020-12-17 12:40:39+00:00,2020-12-17 08:00:00
43.055431,-76.109866,2020-12-17T12:40:54Z,23064.55,938761,2020-12-17 12:40:54+00:00,2020-12-17 08:00:00
43.055431,-76.109866,2020-12-17T12:41:10Z,23064.55,938761,2020-12-17 12:41:10+00:00,2020-12-17 08:00:00
43.055431,-76.109866,2020-12-17T12:41:25Z,23064.55,938761,2020-12-17 12:41:25+00:00,2020-12-17 08:00:00
43.055431,-76.109866,2020-12-17T12:41:40Z,23064.55,938761,2020-12-17 12:41:40+00:00,2020-12-17 08:00:00
43.055431,-76.109866,2020-12-17T12:41:56Z,23064.55,938761,2020-12-17 12:41:56+00:00,2020-12-17 08:00:00
43.055431,-76.109866,2020-12-17T12:42:11Z,23064.55,938761,2020-12-17 12:42:11+00:00,2020-12-17 08:00:00
43.055431,-76.109795,2020-12-17T12:42:26Z,23064.55,938761,2020-12-17 12:42:26+00:00,2020-12-17 08:00:00
43.055431,-76.109795,2020-12-17T12:42:42Z,23064.55,938761,2020-12-17 12:42:42+00:00,2020-12-17 08:00:00
43.05536,-76.109795,2020-12-17T12:42:57Z,23064.55,938761,2020-12-17 12:42:57+00:00,2020-12-17 08:00:00
43.05536,-76.109795,2020-12-17T12:43:12Z,23064.55,938761,2020-12-17 12:43:12+00:00,2020-12-17 08:00:00
43.05536,-76.109724,2020-12-17T12:43:28Z,23064.55,938761,2020-12-17 12:43:28+00:00,2020-12-17 08:00:00
43.05536,-76.109724,2020-12-17T12:43:43Z,23064.55,938761,2020-12-17 12:43:43+00:00,2020-12-17 08:00:00
43.05536,-76.109724,2020-12-17T12:43:58Z,23064.55,938761,2020-12-17 12:43:58+00:00,2020-12-17 08:00:00
43.05536,-76.109724,2020-12-17T12:44:14Z,23064.55,938761,2020-12-17 12:44:14+00:00,2020-12-17 08:00:00
43.05536,-76.109795,2020-12-17T12:44:29Z,23064.55,938761,2020-12-17 12:44:29+00:00,2020-12-17 08:00:00
43.055288,-76.109724,2020-12-17T12:44:44Z,23064.55,938761,2020-12-17 12:44:44+00:00,2020-12-17 08:00:00
43.055075,-76.109653,2020-12-17T12:45:00Z,23064.55,938761,2020-12-17 12:45:00+00:00,2020-12-17 08:00:00
43.055004,-76.11008,2020-12-17T12:45:15Z,23064.55,938761,2020-12-17 12:45:15+00:00,2020-12-17 08:00:00
43.055146,-76.11072,2020-12-17T12:45:30Z,23064.62,938761,2020-12-17 12:45:30+00:00,2020-12-17 08:00:00
43.055217,-76.11136,2020-12-17T12:45:46Z,23064.62,938761,2020-12-17 12:45:46+00:00,2020-12-17 08:00:00
43.055288,-76.112071,2020-12-17T12:46:01Z,23064.68,938761,2020-12-17 12:46:01+00:00,2020-12-17 08:00:00
43.055217,-76.112355,2020-12-17T12:46:16Z,23064.68,938761,2020-12-17 12:46:16+00:00,2020-12-17 08:00:00
43.055217,-76.112426,2020-12-17T12:46:32Z,23064.68,938761,2020-12-17 12:46:32+00:00,2020-12-17 08:00:00
43.055217,-76.112426,2020-12-17T12:46:47Z,23064.68,938761,2020-12-17 12:46:47+00:00,2020-12-17 08:00:00
43.055217,-76.112426,2020-12-17T12:47:03Z,23064.68,938761,2020-12-17 12:47:03+00:00,2020-12-17 08:00:00
43.055217,-76.112426,2020-12-17T12:47:18Z,23064.68,938761,2020-12-17 12:47:18+00:00,2020-12-17 08:00:00
43.055217,-76.112426,2020-12-17T12:47:33Z,23064.68,938761,2020-12-17 12:47:33+00:00,2020-12-17 08:00:00
43.055146,-76.112497,2020-12-17T12:47:49Z,23064.68,938761,2020-12-17 12:47:49+00:00,2020-12-17 08:00:00
43.055146,-76.112568,2020-12-17T12:48:04Z,23064.68,938761,2020-12-17 12:48:04+00:00,2020-12-17 08:00:00
43.055146,-76.112568,2020-12-17T12:48:19Z,23064.68,938761,2020-12-17 12:48:19+00:00,2020-12-17 08:00:00
43.055146,-76.112568,2020-12-17T12:48:35Z,23064.68,938761,2020-12-17 12:48:35+00:00,2020-12-17 08:00:00
43.055146,-76.112568,2020-12-17T12:48:50Z,23064.68,938761,2020-12-17 12:48:50+00:00,2020-12-17 08:00:00
43.055146,-76.112497,2020-12-17T12:49:05Z,23064.68,938761,2020-12-17 12:49:05+00:00,2020-12-17 08:00:00
43.055075,-76.112426,2020-12-17T12:49:21Z,23064.68,938761,2020-12-17 12:49:21+00:00,2020-12-17 08:00:00
43.055004,-76.112355,2020-12-17T12:49:36Z,23064.74,938761,2020-12-17 12:49:36+00:00,2020-12-17 08:00:00
43.055075,-76.112355,2020-12-17T12:49:51Z,23064.74,938761,2020-12-17 12:49:51+00:00,2020-12-17 08:00:00
43.055075,-76.112355,2020-12-17T12:50:07Z,23064.74,938761,2020-12-17 12:50:07+00:00,2020-12-17 08:00:00
43.055004,-76.112355,2020-12-17T12:50:22Z,23064.74,938761,2020-12-17 12:50:22+00:00,2020-12-17 08:00:00
43.055004,-76.112355,2020-12-17T12:50:37Z,23064.74,938761,2020-12-17 12:50:37+00:00,2020-12-17 08:00:00
43.055075,-76.112355,2020-12-17T12:50:53Z,23064.74,938761,2020-12-17 12:50:53+00:00,2020-12-17 08:00:00
43.055075,-76.112355,2020-12-17T12:51:08Z,23064.74,938761,2020-12-17 12:51:08+00:00,2020-12-17 08:00:00
43.055146,-76.112355,2020-12-17T12:51:23Z,23064.74,938761,2020-12-17 12:51:23+00:00,2020-12-17 08:00:00
43.055075,-76.112071,2020-12-17T12:51:39Z,23064.74,938761,2020-12-17 12:51:39+00:00,2020-12-17 08:00:00
43.055217,-76.111644,2020-12-17T12:51:54Z,23064.74,938761,2020-12-17 12:51:54+00:00,2020-12-17 08:00:00
43.055146,-76.111644,2020-12-17T12:52:09Z,23064.74,938761,2020-12-17 12:52:09+00:00,2020-12-17 08:00:00
43.055146,-76.111644,2020-12-17T12:52:25Z,23064.74,938761,2020-12-17 12:52:25+00:00,2020-12-17 08:00:00
43.055146,-76.111573,2020-12-17T12:52:40Z,23064.74,938761,2020-12-17 12:52:40+00:00,2020-12-17 08:00:00
43.055146,-76.111573,2020-12-17T12:52:55Z,23064.74,938761,2020-12-17 12:52:55+00:00,2020-12-17 08:00:00
43.055146,-76.111573,2020-12-17T12:53:11Z,23064.74,938761,2020-12-17 12:53:11+00:00,2020-12-17 08:00:00
43.055146,-76.111573,2020-12-17T12:53:26Z,23064.74,938761,2020-12-17 12:53:26+00:00,2020-12-17 08:00:00
43.055146,-76.111573,2020-12-17T12:53:41Z,23064.74,938761,2020-12-17 12:53:41+00:00,2020-12-17 08:00:00
43.055146,-76.111573,2020-12-17T12:53:57Z,23064.74,938761,2020-12-17 12:53:57+00:00,2020-12-17 08:00:00
43.055146,-76.111573,2020-12-17T12:54:12Z,23064.74,938761,2020-12-17 12:54:12+00:00,2020-12-17 08:00:00
43.055146,-76.111502,2020-12-17T12:54:27Z,23064.74,938761,2020-12-17 12:54:27+00:00,2020-12-17 08:00:00
43.055288,-76.110862,2020-12-17T12:54:43Z,23064.74,938761,2020-12-17 12:54:43+00:00,2020-12-17 08:00:00
43.056071,-76.109084,2020-12-17T12:39:53Z,24715.29,973261,2020-12-17 12:39:53+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:40:09Z,24715.29,973261,2020-12-17 12:40:09+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:40:24Z,24715.29,973261,2020-12-17 12:40:24+00:00,2020-12-17 08:00:00
43.056142,-76.109155,2020-12-17T12:40:39Z,24715.29,973261,2020-12-17 12:40:39+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:40:54Z,24715.29,973261,2020-12-17 12:40:54+00:00,2020-12-17 08:00:00
43.056071,-76.109084,2020-12-17T12:41:10Z,24715.29,973261,2020-12-17 12:41:10+00:00,2020-12-17 08:00:00
43.056071,-76.109155,2020-12-17T12:41:25Z,24715.29,973261,2020-12-17 12:41:25+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:41:40Z,24715.29,973261,2020-12-17 12:41:40+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:41:56Z,24715.29,973261,2020-12-17 12:41:56+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:42:11Z,24715.29,973261,2020-12-17 12:42:11+00:00,2020-12-17 08:00:00
43.056142,-76.109155,2020-12-17T12:42:26Z,24715.29,973261,2020-12-17 12:42:26+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:42:41Z,24715.29,973261,2020-12-17 12:42:41+00:00,2020-12-17 08:00:00
43.056071,-76.109084,2020-12-17T12:42:57Z,24715.29,973261,2020-12-17 12:42:57+00:00,2020-12-17 08:00:00
43.056071,-76.109155,2020-12-17T12:43:12Z,24715.29,973261,2020-12-17 12:43:12+00:00,2020-12-17 08:00:00
43.056071,-76.109155,2020-12-17T12:43:27Z,24715.29,973261,2020-12-17 12:43:27+00:00,2020-12-17 08:00:00
43.056071,-76.109084,2020-12-17T12:43:42Z,24715.29,973261,2020-12-17 12:43:42+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:43:58Z,24715.29,973261,2020-12-17 12:43:58+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:44:13Z,24715.29,973261,2020-12-17 12:44:13+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:44:28Z,24715.29,973261,2020-12-17 12:44:28+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:44:43Z,24715.29,973261,2020-12-17 12:44:43+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:44:59Z,24715.29,973261,2020-12-17 12:44:59+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:45:14Z,24715.29,973261,2020-12-17 12:45:14+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:45:29Z,24715.29,973261,2020-12-17 12:45:29+00:00,2020-12-17 08:00:00
43.056071,-76.109084,2020-12-17T12:45:45Z,24715.29,973261,2020-12-17 12:45:45+00:00,2020-12-17 08:00:00
43.056071,-76.109084,2020-12-17T12:46:00Z,24715.29,973261,2020-12-17 12:46:00+00:00,2020-12-17 08:00:00
43.056071,-76.109084,2020-12-17T12:46:15Z,24715.29,973261,2020-12-17 12:46:15+00:00,2020-12-17 08:00:00
43.056071,-76.109013,2020-12-17T12:46:30Z,24715.29,973261,2020-12-17 12:46:30+00:00,2020-12-17 08:00:00
43.056071,-76.109013,2020-12-17T12:46:46Z,24715.29,973261,2020-12-17 12:46:46+00:00,2020-12-17 08:00:00
43.056071,-76.109084,2020-12-17T12:47:01Z,24715.29,973261,2020-12-17 12:47:01+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:47:16Z,24715.29,973261,2020-12-17 12:47:16+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:47:31Z,24715.29,973261,2020-12-17 12:47:31+00:00,2020-12-17 08:00:00
43.056142,-76.109155,2020-12-17T12:47:47Z,24715.29,973261,2020-12-17 12:47:47+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:48:02Z,24715.29,973261,2020-12-17 12:48:02+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:48:17Z,24715.29,973261,2020-12-17 12:48:17+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:48:33Z,24715.29,973261,2020-12-17 12:48:33+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:48:48Z,24715.29,973261,2020-12-17 12:48:48+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:49:03Z,24715.29,973261,2020-12-17 12:49:03+00:00,2020-12-17 08:00:00
43.056142,-76.109084,2020-12-17T12:49:18Z,24715.29,973261,2020-12-17 12:49:18+00:00,2020-12-17 08:00:00
43.056071,-76.109155,2020-12-17T12:49:34Z,24715.29,973261,2020-12-17 12:49:34+00:00,2020-12-17 08:00:00
43.055928,-76.109724,2020-12-17T12:49:49Z,24715.35,973261,2020-12-17 12:49:49+00:00,2020-12-17 08:00:00
43.055715,-76.109937,2020-12-17T12:50:04Z,24715.35,973261,2020-12-17 12:50:04+00:00,2020-12-17 08:00:00
43.05536,-76.109795,2020-12-17T12:50:19Z,24715.41,973261,2020-12-17 12:50:19+00:00,2020-12-17 08:00:00
43.055146,-76.109724,2020-12-17T12:50:35Z,24715.41,973261,2020-12-17 12:50:35+00:00,2020-12-17 08:00:00
43.054862,-76.109511,2020-12-17T12:50:50Z,24715.41,973261,2020-12-17 12:50:50+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:51:05Z,24715.41,973261,2020-12-17 12:51:05+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:51:21Z,24715.41,973261,2020-12-17 12:51:21+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:51:36Z,24715.41,973261,2020-12-17 12:51:36+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:51:51Z,24715.41,973261,2020-12-17 12:51:51+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:52:06Z,24715.41,973261,2020-12-17 12:52:06+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:52:22Z,24715.41,973261,2020-12-17 12:52:22+00:00,2020-12-17 08:00:00
43.054791,-76.109368,2020-12-17T12:52:37Z,24715.41,973261,2020-12-17 12:52:37+00:00,2020-12-17 08:00:00
43.054791,-76.109368,2020-12-17T12:52:52Z,24715.41,973261,2020-12-17 12:52:52+00:00,2020-12-17 08:00:00
43.054791,-76.109368,2020-12-17T12:53:07Z,24715.41,973261,2020-12-17 12:53:07+00:00,2020-12-17 08:00:00
43.054791,-76.109368,2020-12-17T12:53:23Z,24715.41,973261,2020-12-17 12:53:23+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:53:38Z,24715.41,973261,2020-12-17 12:53:38+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:53:53Z,24715.41,973261,2020-12-17 12:53:53+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:54:09Z,24715.41,973261,2020-12-17 12:54:09+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:54:24Z,24715.41,973261,2020-12-17 12:54:24+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:54:39Z,24715.41,973261,2020-12-17 12:54:39+00:00,2020-12-17 08:00:00
43.050737,-76.137671,2020-12-17T12:39:52Z,44505.21,950063,2020-12-17 12:39:52+00:00,2020-12-17 08:00:00
43.050808,-76.139804,2020-12-17T12:40:07Z,44505.34,950063,2020-12-17 12:40:07+00:00,2020-12-17 08:00:00
43.050808,-76.141724,2020-12-17T12:40:22Z,44505.46,950063,2020-12-17 12:40:22+00:00,2020-12-17 08:00:00
43.05088,-76.14336,2020-12-17T12:40:38Z,44505.59,950063,2020-12-17 12:40:38+00:00,2020-12-17 08:00:00
43.05088,-76.145208,2020-12-17T12:40:53Z,44505.59,950063,2020-12-17 12:40:53+00:00,2020-12-17 08:00:00
43.05088,-76.145493,2020-12-17T12:41:08Z,44505.71,950063,2020-12-17 12:41:08+00:00,2020-12-17 08:00:00
43.050951,-76.146133,2020-12-17T12:41:24Z,44505.71,950063,2020-12-17 12:41:24+00:00,2020-12-17 08:00:00
43.050951,-76.147911,2020-12-17T12:41:39Z,44505.84,950063,2020-12-17 12:41:39+00:00,2020-12-17 08:00:00
43.050951,-76.149333,2020-12-17T12:41:54Z,44505.9,950063,2020-12-17 12:41:54+00:00,2020-12-17 08:00:00
43.051377,-76.149831,2020-12-17T12:42:10Z,44505.9,950063,2020-12-17 12:42:10+00:00,2020-12-17 08:00:00
43.05152,-76.149902,2020-12-17T12:42:25Z,44505.96,950063,2020-12-17 12:42:25+00:00,2020-12-17 08:00:00
43.05152,-76.149902,2020-12-17T12:42:40Z,44505.96,950063,2020-12-17 12:42:40+00:00,2020-12-17 08:00:00
43.051591,-76.150115,2020-12-17T12:42:56Z,44505.96,950063,2020-12-17 12:42:56+00:00,2020-12-17 08:00:00
43.051448,-76.150471,2020-12-17T12:43:11Z,44505.96,950063,2020-12-17 12:43:11+00:00,2020-12-17 08:00:00
43.051306,-76.15104,2020-12-17T12:43:26Z,44506.02,950063,2020-12-17 12:43:26+00:00,2020-12-17 08:00:00
43.051377,-76.152391,2020-12-17T12:43:42Z,44506.08,950063,2020-12-17 12:43:42+00:00,2020-12-17 08:00:00
43.051377,-76.153742,2020-12-17T12:43:57Z,44506.15,950063,2020-12-17 12:43:57+00:00,2020-12-17 08:00:00
43.051804,-76.154737,2020-12-17T12:44:12Z,44506.15,950063,2020-12-17 12:44:12+00:00,2020-12-17 08:00:00
43.051875,-76.154737,2020-12-17T12:44:27Z,44506.21,950063,2020-12-17 12:44:27+00:00,2020-12-17 08:00:00
43.052088,-76.155306,2020-12-17T12:44:43Z,44506.21,950063,2020-12-17 12:44:43+00:00,2020-12-17 08:00:00
43.052871,-76.157013,2020-12-17T12:44:58Z,44506.33,950063,2020-12-17 12:44:58+00:00,2020-12-17 08:00:00
43.053368,-76.159004,2020-12-17T12:45:14Z,44506.33,950063,2020-12-17 12:45:14+00:00,2020-12-17 08:00:00
43.05344,-76.160995,2020-12-17T12:45:29Z,44506.52,950063,2020-12-17 12:45:29+00:00,2020-12-17 08:00:00
43.05344,-76.162844,2020-12-17T12:45:44Z,44506.64,950063,2020-12-17 12:45:44+00:00,2020-12-17 08:00:00
43.053511,-76.164835,2020-12-17T12:46:00Z,44506.77,950063,2020-12-17 12:46:00+00:00,2020-12-17 08:00:00
43.053582,-76.166968,2020-12-17T12:46:15Z,44506.89,950063,2020-12-17 12:46:15+00:00,2020-12-17 08:00:00
43.053582,-76.169173,2020-12-17T12:46:31Z,44506.89,950063,2020-12-17 12:46:31+00:00,2020-12-17 08:00:00
43.053653,-76.170382,2020-12-17T12:46:46Z,44507.02,950063,2020-12-17 12:46:46+00:00,2020-12-17 08:00:00
43.053653,-76.170382,2020-12-17T12:47:01Z,44507.08,950063,2020-12-17 12:47:01+00:00,2020-12-17 08:00:00
43.053653,-76.170524,2020-12-17T12:47:17Z,44507.08,950063,2020-12-17 12:47:17+00:00,2020-12-17 08:00:00
43.053724,-76.171662,2020-12-17T12:47:32Z,44507.08,950063,2020-12-17 12:47:32+00:00,2020-12-17 08:00:00
43.053724,-76.173155,2020-12-17T12:47:47Z,44507.14,950063,2020-12-17 12:47:47+00:00,2020-12-17 08:00:00
43.053724,-76.174008,2020-12-17T12:48:03Z,44507.2,950063,2020-12-17 12:48:03+00:00,2020-12-17 08:00:00
