latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.071502,-76.151608,2020-12-29T16:47:59Z,1952.4299999999998,1110735,2020-12-29 16:47:59+00:00,2020-12-29 12:00:00
43.072853,-76.15488,2020-12-29T16:49:59Z,1952.74,1110735,2020-12-29 16:49:59+00:00,2020-12-29 12:00:00
43.073422,-76.154524,2020-12-29T16:52:01Z,1953.17,1110735,2020-12-29 16:52:01+00:00,2020-12-29 12:00:00
43.072853,-76.153457,2020-12-29T16:54:01Z,1953.48,1110735,2020-12-29 16:54:01+00:00,2020-12-29 12:00:00
43.074986,-76.155235,2020-12-29T16:56:01Z,1953.73,1110735,2020-12-29 16:56:01+00:00,2020-12-29 12:00:00
43.07264,-76.157013,2020-12-29T16:58:01Z,1954.1,1110735,2020-12-29 16:58:01+00:00,2020-12-29 12:00:00
43.072355,-76.155306,2020-12-29T17:00:01Z,1954.35,1110735,2020-12-29 17:00:01+00:00,2020-12-29 13:00:00
43.071928,-76.157653,2020-12-29T17:02:01Z,1954.6,1110735,2020-12-29 17:02:01+00:00,2020-12-29 13:00:00
43.070435,-76.15872,2020-12-29T17:04:01Z,1954.97,1110735,2020-12-29 17:04:01+00:00,2020-12-29 13:00:00
43.069226,-76.159573,2020-12-29T17:06:01Z,1955.4099999999999,1110735,2020-12-29 17:06:01+00:00,2020-12-29 13:00:00
43.067591,-76.159431,2020-12-29T17:08:01Z,1955.78,1110735,2020-12-29 17:08:01+00:00,2020-12-29 13:00:00
43.067591,-76.158862,2020-12-29T17:10:01Z,1956.0900000000001,1110735,2020-12-29 17:10:01+00:00,2020-12-29 13:00:00
43.068302,-76.160355,2020-12-29T17:12:01Z,1956.46,1110735,2020-12-29 17:12:01+00:00,2020-12-29 13:00:00
43.070506,-76.161848,2020-12-29T17:14:01Z,1956.8400000000001,1110735,2020-12-29 17:14:01+00:00,2020-12-29 13:00:00
43.069866,-76.165048,2020-12-29T17:16:01Z,1957.0900000000001,1110735,2020-12-29 17:16:01+00:00,2020-12-29 13:00:00
43.070222,-76.165048,2020-12-29T17:18:01Z,1957.4,1110735,2020-12-29 17:18:01+00:00,2020-12-29 13:00:00
43.070577,-76.166613,2020-12-29T17:20:01Z,1957.71,1110735,2020-12-29 17:20:01+00:00,2020-12-29 13:00:00
43.071715,-76.163911,2020-12-29T17:22:01Z,1958.02,1110735,2020-12-29 17:22:01+00:00,2020-12-29 13:00:00
43.07328,-76.162773,2020-12-29T17:24:01Z,1958.3899999999999,1110735,2020-12-29 17:24:01+00:00,2020-12-29 13:00:00
43.075057,-76.1632,2020-12-29T17:26:01Z,1958.7,1110735,2020-12-29 17:26:01+00:00,2020-12-29 13:00:00
43.076053,-76.162702,2020-12-29T17:28:03Z,1959.1399999999999,1110735,2020-12-29 17:28:03+00:00,2020-12-29 13:00:00
43.076622,-76.162133,2020-12-29T17:30:03Z,1959.51,1110735,2020-12-29 17:30:03+00:00,2020-12-29 13:00:00
43.077404,-76.161351,2020-12-29T17:32:03Z,1959.94,1110735,2020-12-29 17:32:03+00:00,2020-12-29 13:00:00
43.075626,-76.160497,2020-12-29T17:34:03Z,1960.25,1110735,2020-12-29 17:34:03+00:00,2020-12-29 13:00:00
43.074346,-76.161137,2020-12-29T17:36:03Z,1960.69,1110735,2020-12-29 17:36:03+00:00,2020-12-29 13:00:00
43.073137,-76.160853,2020-12-29T17:38:03Z,1961.0,1110735,2020-12-29 17:38:03+00:00,2020-12-29 13:00:00
43.073777,-76.160355,2020-12-29T17:40:03Z,1961.31,1110735,2020-12-29 17:40:03+00:00,2020-12-29 13:00:00
43.07264,-76.161208,2020-12-29T17:42:05Z,1961.75,1110735,2020-12-29 17:42:05+00:00,2020-12-29 13:00:00
43.072,-76.163128,2020-12-29T17:44:05Z,1962.06,1110735,2020-12-29 17:44:05+00:00,2020-12-29 13:00:00
43.071146,-76.162275,2020-12-29T17:46:05Z,1962.1799999999998,1110735,2020-12-29 17:46:05+00:00,2020-12-29 13:00:00
43.068657,-76.162062,2020-12-29T17:48:05Z,1962.49,1110735,2020-12-29 17:48:05+00:00,2020-12-29 13:00:00
43.05216,-76.115271,2020-12-29T14:48:49Z,1763.52,1110489,2020-12-29 14:48:49+00:00,2020-12-29 10:00:00
43.051662,-76.112426,2020-12-29T14:50:49Z,1763.71,1110489,2020-12-29 14:50:49+00:00,2020-12-29 10:00:00
43.045048,-76.111217,2020-12-29T14:52:49Z,1764.21,1110489,2020-12-29 14:52:49+00:00,2020-12-29 10:00:00
43.042702,-76.105813,2020-12-29T14:54:51Z,1764.58,1110489,2020-12-29 14:54:51+00:00,2020-12-29 10:00:00
43.041848,-76.087182,2020-12-29T14:56:51Z,1765.5700000000002,1110489,2020-12-29 14:56:51+00:00,2020-12-29 10:00:00
43.038577,-76.084053,2020-12-29T14:58:52Z,1766.01,1110489,2020-12-29 14:58:52+00:00,2020-12-29 10:00:00
43.039573,-76.088248,2020-12-29T15:00:53Z,1766.44,1110489,2020-12-29 15:00:53+00:00,2020-12-29 11:00:00
43.038577,-76.086826,2020-12-29T15:02:53Z,1766.69,1110489,2020-12-29 15:02:53+00:00,2020-12-29 11:00:00
43.038577,-76.085831,2020-12-29T15:04:55Z,1767.19,1110489,2020-12-29 15:04:55+00:00,2020-12-29 11:00:00
43.039288,-76.091804,2020-12-29T15:06:55Z,1767.75,1110489,2020-12-29 15:06:55+00:00,2020-12-29 11:00:00
43.03872,-76.09344,2020-12-29T15:08:55Z,1768.12,1110489,2020-12-29 15:08:55+00:00,2020-12-29 11:00:00
43.038577,-76.09344,2020-12-29T15:10:55Z,1768.62,1110489,2020-12-29 15:10:55+00:00,2020-12-29 11:00:00
43.03936,-76.091377,2020-12-29T15:12:55Z,1769.05,1110489,2020-12-29 15:12:55+00:00,2020-12-29 11:00:00
43.040568,-76.087893,2020-12-29T15:14:57Z,1769.4299999999998,1110489,2020-12-29 15:14:57+00:00,2020-12-29 11:00:00
43.039075,-76.084408,2020-12-29T15:16:59Z,1769.6799999999998,1110489,2020-12-29 15:16:59+00:00,2020-12-29 11:00:00
43.040142,-76.08896,2020-12-29T15:18:59Z,1769.99,1110489,2020-12-29 15:18:59+00:00,2020-12-29 11:00:00
43.039786,-76.084693,2020-12-29T15:21:01Z,1770.23,1110489,2020-12-29 15:21:01+00:00,2020-12-29 11:00:00
43.040782,-76.087395,2020-12-29T15:23:01Z,1770.42,1110489,2020-12-29 15:23:01+00:00,2020-12-29 11:00:00
43.042346,-76.090311,2020-12-29T15:25:03Z,1770.92,1110489,2020-12-29 15:25:03+00:00,2020-12-29 11:00:00
43.04064,-76.088035,2020-12-29T15:27:03Z,1771.29,1110489,2020-12-29 15:27:03+00:00,2020-12-29 11:00:00
43.04256,-76.091804,2020-12-29T15:29:05Z,1771.6599999999999,1110489,2020-12-29 15:29:05+00:00,2020-12-29 11:00:00
43.041991,-76.088035,2020-12-29T15:31:05Z,1772.29,1110489,2020-12-29 15:31:05+00:00,2020-12-29 11:00:00
43.04064,-76.091662,2020-12-29T15:33:05Z,1772.72,1110489,2020-12-29 15:33:05+00:00,2020-12-29 11:00:00
43.041991,-76.093013,2020-12-29T15:35:05Z,1773.0900000000001,1110489,2020-12-29 15:35:05+00:00,2020-12-29 11:00:00
43.038435,-76.091022,2020-12-29T15:37:05Z,1773.53,1110489,2020-12-29 15:37:05+00:00,2020-12-29 11:00:00
43.038862,-76.094791,2020-12-29T15:39:05Z,1773.96,1110489,2020-12-29 15:39:05+00:00,2020-12-29 11:00:00
43.036088,-76.094791,2020-12-29T15:41:05Z,1774.46,1110489,2020-12-29 15:41:05+00:00,2020-12-29 11:00:00
43.036088,-76.095075,2020-12-29T15:43:05Z,1774.9,1110489,2020-12-29 15:43:05+00:00,2020-12-29 11:00:00
43.036728,-76.095004,2020-12-29T15:45:07Z,1775.33,1110489,2020-12-29 15:45:07+00:00,2020-12-29 11:00:00
43.035093,-76.093937,2020-12-29T15:47:07Z,1775.58,1110489,2020-12-29 15:47:07+00:00,2020-12-29 11:00:00
43.035946,-76.094577,2020-12-29T15:49:08Z,1775.7,1110489,2020-12-29 15:49:08+00:00,2020-12-29 11:00:00
43.036017,-76.094506,2020-12-29T15:51:08Z,1775.83,1110489,2020-12-29 15:51:08+00:00,2020-12-29 11:00:00
43.036942,-76.093297,2020-12-29T15:53:08Z,1776.08,1110489,2020-12-29 15:53:08+00:00,2020-12-29 11:00:00
43.036088,-76.095857,2020-12-29T15:55:08Z,1776.5700000000002,1110489,2020-12-29 15:55:08+00:00,2020-12-29 11:00:00
43.035875,-76.097422,2020-12-29T15:57:08Z,1777.19,1110489,2020-12-29 15:57:08+00:00,2020-12-29 11:00:00
43.033315,-76.098986,2020-12-29T15:59:08Z,1777.69,1110489,2020-12-29 15:59:08+00:00,2020-12-29 11:00:00
43.038222,-76.103964,2020-12-29T16:01:08Z,1778.13,1110489,2020-12-29 16:01:08+00:00,2020-12-29 12:00:00
43.037226,-76.105102,2020-12-29T16:03:08Z,1778.62,1110489,2020-12-29 16:03:08+00:00,2020-12-29 12:00:00
43.036942,-76.102684,2020-12-29T16:05:08Z,1779.06,1110489,2020-12-29 16:05:08+00:00,2020-12-29 12:00:00
43.036657,-76.104391,2020-12-29T16:07:08Z,1779.56,1110489,2020-12-29 16:07:08+00:00,2020-12-29 12:00:00
43.032177,-76.104746,2020-12-29T16:09:08Z,1779.99,1110489,2020-12-29 16:09:08+00:00,2020-12-29 12:00:00
43.033102,-76.105031,2020-12-29T16:11:08Z,1780.4299999999998,1110489,2020-12-29 16:11:08+00:00,2020-12-29 12:00:00
43.034737,-76.1056,2020-12-29T16:13:08Z,1780.55,1110489,2020-12-29 16:13:08+00:00,2020-12-29 12:00:00
43.034595,-76.1056,2020-12-29T16:15:08Z,1780.8,1110489,2020-12-29 16:15:08+00:00,2020-12-29 12:00:00
43.033031,-76.106382,2020-12-29T16:17:08Z,1781.23,1110489,2020-12-29 16:17:08+00:00,2020-12-29 12:00:00
43.040213,-76.106666,2020-12-29T16:19:08Z,1781.79,1110489,2020-12-29 16:19:08+00:00,2020-12-29 12:00:00
43.03488,-76.106311,2020-12-29T16:21:08Z,1782.29,1110489,2020-12-29 16:21:08+00:00,2020-12-29 12:00:00
43.034026,-76.108586,2020-12-29T16:23:08Z,1782.54,1110489,2020-12-29 16:23:08+00:00,2020-12-29 12:00:00
43.033244,-76.107946,2020-12-29T16:25:08Z,1782.6,1110489,2020-12-29 16:25:08+00:00,2020-12-29 12:00:00
43.035591,-76.109155,2020-12-29T16:27:08Z,1782.9099999999999,1110489,2020-12-29 16:27:08+00:00,2020-12-29 12:00:00
43.034453,-76.109866,2020-12-29T16:29:08Z,1783.28,1110489,2020-12-29 16:29:08+00:00,2020-12-29 12:00:00
43.033671,-76.109937,2020-12-29T16:31:08Z,1783.8400000000001,1110489,2020-12-29 16:31:08+00:00,2020-12-29 12:00:00
43.031893,-76.108515,2020-12-29T16:33:08Z,1784.0900000000001,1110489,2020-12-29 16:33:08+00:00,2020-12-29 12:00:00
43.032035,-76.109866,2020-12-29T16:35:08Z,1784.3400000000001,1110489,2020-12-29 16:35:08+00:00,2020-12-29 12:00:00
43.032177,-76.108302,2020-12-29T16:37:08Z,1784.46,1110489,2020-12-29 16:37:08+00:00,2020-12-29 12:00:00
43.029546,-76.108088,2020-12-29T16:39:10Z,1784.71,1110489,2020-12-29 16:39:10+00:00,2020-12-29 12:00:00
43.030613,-76.108302,2020-12-29T16:41:10Z,1784.77,1110489,2020-12-29 16:41:10+00:00,2020-12-29 12:00:00
43.030613,-76.108302,2020-12-29T16:43:10Z,1784.9,1110489,2020-12-29 16:43:10+00:00,2020-12-29 12:00:00
43.033955,-76.109937,2020-12-29T16:45:10Z,1785.27,1110489,2020-12-29 16:45:10+00:00,2020-12-29 12:00:00
43.035093,-76.108302,2020-12-29T16:47:10Z,1785.71,1110489,2020-12-29 16:47:10+00:00,2020-12-29 12:00:00
43.032177,-76.111004,2020-12-29T16:49:12Z,1786.27,1110489,2020-12-29 16:49:12+00:00,2020-12-29 12:00:00
43.029902,-76.110364,2020-12-29T16:51:12Z,1786.51,1110489,2020-12-29 16:51:12+00:00,2020-12-29 12:00:00
43.029404,-76.110364,2020-12-29T16:53:14Z,1786.76,1110489,2020-12-29 16:53:14+00:00,2020-12-29 12:00:00
43.03104,-76.110435,2020-12-29T16:55:14Z,1786.8899999999999,1110489,2020-12-29 16:55:14+00:00,2020-12-29 12:00:00
43.029831,-76.109297,2020-12-29T16:57:14Z,1787.0700000000002,1110489,2020-12-29 16:57:14+00:00,2020-12-29 12:00:00
43.030542,-76.109368,2020-12-29T16:59:14Z,1787.2,1110489,2020-12-29 16:59:14+00:00,2020-12-29 12:00:00
43.030471,-76.109368,2020-12-29T17:01:14Z,1787.3200000000002,1110489,2020-12-29 17:01:14+00:00,2020-12-29 13:00:00
43.030115,-76.10816,2020-12-29T17:03:16Z,1787.5700000000002,1110489,2020-12-29 17:03:16+00:00,2020-12-29 13:00:00
43.031111,-76.109724,2020-12-29T17:05:16Z,1787.8200000000002,1110489,2020-12-29 17:05:16+00:00,2020-12-29 13:00:00
43.027128,-76.117262,2020-12-29T17:07:16Z,1788.38,1110489,2020-12-29 17:07:16+00:00,2020-12-29 13:00:00
43.027057,-76.117475,2020-12-29T17:09:18Z,1788.38,1110489,2020-12-29 17:09:18+00:00,2020-12-29 13:00:00
43.030755,-76.111786,2020-12-29T17:11:18Z,1789.0,1110489,2020-12-29 17:11:18+00:00,2020-12-29 13:00:00
43.030826,-76.111715,2020-12-29T17:13:20Z,1789.5,1110489,2020-12-29 17:13:20+00:00,2020-12-29 13:00:00
43.035946,-76.107093,2020-12-29T17:15:20Z,1790.06,1110489,2020-12-29 17:15:20+00:00,2020-12-29 13:00:00
43.039004,-76.107875,2020-12-29T17:17:20Z,1790.49,1110489,2020-12-29 17:17:20+00:00,2020-12-29 13:00:00
43.038008,-76.108586,2020-12-29T17:19:20Z,1790.9299999999998,1110489,2020-12-29 17:19:20+00:00,2020-12-29 13:00:00
43.036515,-76.102328,2020-12-29T17:21:20Z,1791.49,1110489,2020-12-29 17:21:20+00:00,2020-12-29 13:00:00
43.040782,-76.105457,2020-12-29T17:23:20Z,1791.98,1110489,2020-12-29 17:23:20+00:00,2020-12-29 13:00:00
43.040924,-76.10496,2020-12-29T17:25:20Z,1792.48,1110489,2020-12-29 17:25:20+00:00,2020-12-29 13:00:00
43.038791,-76.103253,2020-12-29T17:27:20Z,1793.1,1110489,2020-12-29 17:27:20+00:00,2020-12-29 13:00:00
43.038293,-76.102115,2020-12-29T17:29:22Z,1793.6,1110489,2020-12-29 17:29:22+00:00,2020-12-29 13:00:00
43.039502,-76.101831,2020-12-29T17:31:22Z,1793.97,1110489,2020-12-29 17:31:22+00:00,2020-12-29 13:00:00
43.039288,-76.103111,2020-12-29T17:33:22Z,1794.53,1110489,2020-12-29 17:33:22+00:00,2020-12-29 13:00:00
43.039786,-76.100622,2020-12-29T17:35:22Z,1795.03,1110489,2020-12-29 17:35:22+00:00,2020-12-29 13:00:00
43.03808,-76.100551,2020-12-29T17:37:24Z,1795.52,1110489,2020-12-29 17:37:24+00:00,2020-12-29 13:00:00
43.037368,-76.100622,2020-12-29T17:39:24Z,1795.96,1110489,2020-12-29 17:39:24+00:00,2020-12-29 13:00:00
43.042488,-76.098417,2020-12-29T17:41:24Z,1796.46,1110489,2020-12-29 17:41:24+00:00,2020-12-29 13:00:00
43.03744,-76.100408,2020-12-29T17:43:24Z,1797.2,1110489,2020-12-29 17:43:24+00:00,2020-12-29 13:00:00
43.042844,-76.10688,2020-12-29T17:45:24Z,1797.8200000000002,1110489,2020-12-29 17:45:24+00:00,2020-12-29 13:00:00
43.046186,-76.111431,2020-12-29T17:47:24Z,1798.26,1110489,2020-12-29 17:47:24+00:00,2020-12-29 13:00:00
43.055288,-76.107164,2020-12-29T14:49:54Z,2000.92,1110490,2020-12-29 14:49:54+00:00,2020-12-29 10:00:00
43.055288,-76.107164,2020-12-29T14:51:56Z,2001.23,1110490,2020-12-29 14:51:56+00:00,2020-12-29 10:00:00
43.055288,-76.107164,2020-12-29T14:53:56Z,2001.54,1110490,2020-12-29 14:53:56+00:00,2020-12-29 10:00:00
43.055288,-76.107164,2020-12-29T14:55:56Z,2001.97,1110490,2020-12-29 14:55:56+00:00,2020-12-29 10:00:00
43.055288,-76.107164,2020-12-29T14:57:56Z,2002.29,1110490,2020-12-29 14:57:56+00:00,2020-12-29 10:00:00
43.055288,-76.107164,2020-12-29T14:59:58Z,2002.6599999999999,1110490,2020-12-29 14:59:58+00:00,2020-12-29 10:00:00
43.055288,-76.107164,2020-12-29T15:02:00Z,2002.97,1110490,2020-12-29 15:02:00+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:04:00Z,2003.3400000000001,1110490,2020-12-29 15:04:00+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:06:02Z,2003.71,1110490,2020-12-29 15:06:02+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:08:04Z,2004.03,1110490,2020-12-29 15:08:04+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:10:04Z,2004.4,1110490,2020-12-29 15:10:04+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:12:04Z,2004.77,1110490,2020-12-29 15:12:04+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:14:04Z,2005.21,1110490,2020-12-29 15:14:04+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:16:04Z,2005.7,1110490,2020-12-29 15:16:04+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:18:04Z,2006.08,1110490,2020-12-29 15:18:04+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:20:04Z,2006.5700000000002,1110490,2020-12-29 15:20:04+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:22:06Z,2006.95,1110490,2020-12-29 15:22:06+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:24:08Z,2007.38,1110490,2020-12-29 15:24:08+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:26:08Z,2007.75,1110490,2020-12-29 15:26:08+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:28:10Z,2008.06,1110490,2020-12-29 15:28:10+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:30:10Z,2008.56,1110490,2020-12-29 15:30:10+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:32:12Z,2008.75,1110490,2020-12-29 15:32:12+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:34:12Z,2008.9299999999998,1110490,2020-12-29 15:34:12+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:36:12Z,2009.37,1110490,2020-12-29 15:36:12+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:38:12Z,2010.05,1110490,2020-12-29 15:38:12+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:40:14Z,2010.24,1110490,2020-12-29 15:40:14+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:42:16Z,2010.8,1110490,2020-12-29 15:42:16+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:44:16Z,2011.1100000000001,1110490,2020-12-29 15:44:16+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:46:18Z,2011.1100000000001,1110490,2020-12-29 15:46:18+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:48:18Z,2011.1100000000001,1110490,2020-12-29 15:48:18+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:50:20Z,2011.1100000000001,1110490,2020-12-29 15:50:20+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:52:22Z,2011.1100000000001,1110490,2020-12-29 15:52:22+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:54:22Z,2011.1100000000001,1110490,2020-12-29 15:54:22+00:00,2020-12-29 11:00:00
43.055288,-76.107164,2020-12-29T15:56:22Z,2011.42,1110490,2020-12-29 15:56:22+00:00,2020-12-29 11:00:00
