latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.047822,-76.170097,2020-02-28T23:07:21Z,11431.49,966223,2020-02-28 23:07:21,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:07:36Z,11431.49,966223,2020-02-28 23:07:36,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:07:51Z,11431.49,966223,2020-02-28 23:07:51,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:08:07Z,11431.49,966223,2020-02-28 23:08:07,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:08:22Z,11431.49,966223,2020-02-28 23:08:22,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:08:37Z,11431.49,966223,2020-02-28 23:08:37,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:08:52Z,11431.49,966223,2020-02-28 23:08:52,2020-02-28 18:00:00
43.047893,-76.170097,2020-02-28T23:09:08Z,11431.49,966223,2020-02-28 23:09:08,2020-02-28 18:00:00
43.047893,-76.170097,2020-02-28T23:09:23Z,11431.49,966223,2020-02-28 23:09:23,2020-02-28 18:00:00
43.047893,-76.170097,2020-02-28T23:09:38Z,11431.49,966223,2020-02-28 23:09:38,2020-02-28 18:00:00
43.047964,-76.170097,2020-02-28T23:09:53Z,11431.49,966223,2020-02-28 23:09:53,2020-02-28 18:00:00
43.048106,-76.169173,2020-02-28T23:10:09Z,11431.55,966223,2020-02-28 23:10:09,2020-02-28 18:00:00
43.048888,-76.165617,2020-02-28T23:10:24Z,11431.74,966223,2020-02-28 23:10:24,2020-02-28 18:00:00
43.049671,-76.162204,2020-02-28T23:10:39Z,11431.93,966223,2020-02-28 23:10:39,2020-02-28 18:00:00
43.050382,-76.159146,2020-02-28T23:10:54Z,11432.05,966223,2020-02-28 23:10:54,2020-02-28 18:00:00
43.050595,-76.158222,2020-02-28T23:11:10Z,11432.11,966223,2020-02-28 23:11:10,2020-02-28 18:00:00
43.05216,-76.158506,2020-02-28T23:11:25Z,11432.24,966223,2020-02-28 23:11:25,2020-02-28 18:00:00
43.054008,-76.15744,2020-02-28T23:11:40Z,11432.36,966223,2020-02-28 23:11:40,2020-02-28 18:00:00
43.054008,-76.153955,2020-02-28T23:11:55Z,11432.55,966223,2020-02-28 23:11:55,2020-02-28 18:00:00
43.052302,-76.150755,2020-02-28T23:12:11Z,11432.79,966223,2020-02-28 23:12:11,2020-02-28 18:00:00
43.051093,-76.146417,2020-02-28T23:12:26Z,11432.98,966223,2020-02-28 23:12:26,2020-02-28 18:00:00
43.05152,-76.141653,2020-02-28T23:12:41Z,11433.23,966223,2020-02-28 23:12:41,2020-02-28 18:00:00
43.051448,-76.13632,2020-02-28T23:12:56Z,11433.54,966223,2020-02-28 23:12:56,2020-02-28 18:00:00
43.05152,-76.130986,2020-02-28T23:13:12Z,11433.79,966223,2020-02-28 23:13:12,2020-02-28 18:00:00
43.052231,-76.125724,2020-02-28T23:13:27Z,11434.04,966223,2020-02-28 23:13:27,2020-02-28 18:00:00
43.053724,-76.120391,2020-02-28T23:13:42Z,11434.35,966223,2020-02-28 23:13:42,2020-02-28 18:00:00
43.054862,-76.115342,2020-02-28T23:13:57Z,11434.6,966223,2020-02-28 23:13:57,2020-02-28 18:00:00
43.056071,-76.110506,2020-02-28T23:14:13Z,11434.85,966223,2020-02-28 23:14:13,2020-02-28 18:00:00
43.056497,-76.106737,2020-02-28T23:14:28Z,11435.03,966223,2020-02-28 23:14:28,2020-02-28 18:00:00
43.056284,-76.104746,2020-02-28T23:14:43Z,11435.16,966223,2020-02-28 23:14:43,2020-02-28 18:00:00
43.055928,-76.104035,2020-02-28T23:14:58Z,11435.22,966223,2020-02-28 23:14:58,2020-02-28 18:00:00
43.055288,-76.105742,2020-02-28T23:15:14Z,11435.34,966223,2020-02-28 23:15:14,2020-02-28 18:00:00
43.05472,-76.10816,2020-02-28T23:15:29Z,11435.47,966223,2020-02-28 23:15:29,2020-02-28 18:00:00
43.055431,-76.108728,2020-02-28T23:15:44Z,11435.53,966223,2020-02-28 23:15:44,2020-02-28 18:00:00
43.05536,-76.1088,2020-02-28T23:16:00Z,11435.53,966223,2020-02-28 23:16:00,2020-02-28 18:00:00
43.055431,-76.1088,2020-02-28T23:16:15Z,11435.53,966223,2020-02-28 23:16:15,2020-02-28 18:00:00
43.055431,-76.108728,2020-02-28T23:16:30Z,11435.53,966223,2020-02-28 23:16:30,2020-02-28 18:00:00
43.055431,-76.108728,2020-02-28T23:16:45Z,11435.53,966223,2020-02-28 23:16:45,2020-02-28 18:00:00
43.055431,-76.108728,2020-02-28T23:17:01Z,11435.53,966223,2020-02-28 23:17:01,2020-02-28 18:00:00
43.055431,-76.108728,2020-02-28T23:17:23Z,11435.53,966223,2020-02-28 23:17:23,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:36:30Z,16339.27,977624,2020-02-28 23:36:30,2020-02-28 18:00:00
43.055075,-76.109013,2020-02-28T23:36:47Z,16339.27,977624,2020-02-28 23:36:47,2020-02-28 18:00:00
43.055075,-76.109013,2020-02-28T23:37:02Z,16339.27,977624,2020-02-28 23:37:02,2020-02-28 18:00:00
43.055075,-76.109013,2020-02-28T23:37:17Z,16339.27,977624,2020-02-28 23:37:17,2020-02-28 18:00:00
43.055075,-76.109013,2020-02-28T23:37:32Z,16339.27,977624,2020-02-28 23:37:32,2020-02-28 18:00:00
43.055075,-76.109013,2020-02-28T23:37:48Z,16339.27,977624,2020-02-28 23:37:48,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:38:03Z,16339.27,977624,2020-02-28 23:38:03,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:38:18Z,16339.27,977624,2020-02-28 23:38:18,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:38:34Z,16339.27,977624,2020-02-28 23:38:34,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:38:49Z,16339.27,977624,2020-02-28 23:38:49,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:39:04Z,16339.27,977624,2020-02-28 23:39:04,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:39:19Z,16339.27,977624,2020-02-28 23:39:19,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:39:35Z,16339.27,977624,2020-02-28 23:39:35,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:39:50Z,16339.27,977624,2020-02-28 23:39:50,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:40:05Z,16339.27,977624,2020-02-28 23:40:05,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:40:21Z,16339.27,977624,2020-02-28 23:40:21,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:40:36Z,16339.27,977624,2020-02-28 23:40:36,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:40:51Z,16339.27,977624,2020-02-28 23:40:51,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:41:06Z,16339.27,977624,2020-02-28 23:41:06,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:41:22Z,16339.27,977624,2020-02-28 23:41:22,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:41:37Z,16339.27,977624,2020-02-28 23:41:37,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:41:52Z,16339.27,977624,2020-02-28 23:41:52,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:42:07Z,16339.27,977624,2020-02-28 23:42:07,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:42:23Z,16339.27,977624,2020-02-28 23:42:23,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:42:38Z,16339.27,977624,2020-02-28 23:42:38,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:42:53Z,16339.27,977624,2020-02-28 23:42:53,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:43:09Z,16339.27,977624,2020-02-28 23:43:09,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:43:24Z,16339.27,977624,2020-02-28 23:43:24,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:43:39Z,16339.27,977624,2020-02-28 23:43:39,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:43:54Z,16339.27,977624,2020-02-28 23:43:54,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:44:10Z,16339.27,977624,2020-02-28 23:44:10,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:44:25Z,16339.27,977624,2020-02-28 23:44:25,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:44:40Z,16339.27,977624,2020-02-28 23:44:40,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:44:55Z,16339.27,977624,2020-02-28 23:44:55,2020-02-28 18:00:00
43.055288,-76.1088,2020-02-28T23:59:34Z,10990.07,988604,2020-02-28 23:59:34,2020-02-28 18:00:00
43.055075,-76.108657,2020-02-28T23:59:49Z,10990.07,988604,2020-02-28 23:59:49,2020-02-28 18:00:00
43.055075,-76.108657,2020-02-29T00:00:05Z,10990.07,988604,2020-02-29 00:00:05,2020-02-28 19:00:00
43.055004,-76.108942,2020-02-28T23:45:11Z,16339.27,977624,2020-02-28 23:45:11,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:45:26Z,16339.27,977624,2020-02-28 23:45:26,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:45:41Z,16339.27,977624,2020-02-28 23:45:41,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:45:57Z,16339.27,977624,2020-02-28 23:45:57,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:46:12Z,16339.27,977624,2020-02-28 23:46:12,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:46:27Z,16339.27,977624,2020-02-28 23:46:27,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:46:42Z,16339.27,977624,2020-02-28 23:46:42,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:46:58Z,16339.27,977624,2020-02-28 23:46:58,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:47:13Z,16339.27,977624,2020-02-28 23:47:13,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:47:28Z,16339.27,977624,2020-02-28 23:47:28,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:47:44Z,16339.27,977624,2020-02-28 23:47:44,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:47:59Z,16339.27,977624,2020-02-28 23:47:59,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:48:14Z,16339.27,977624,2020-02-28 23:48:14,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:48:29Z,16339.27,977624,2020-02-28 23:48:29,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:48:44Z,16339.27,977624,2020-02-28 23:48:44,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:49:00Z,16339.27,977624,2020-02-28 23:49:00,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:49:15Z,16339.27,977624,2020-02-28 23:49:15,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:49:30Z,16339.27,977624,2020-02-28 23:49:30,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:49:46Z,16339.27,977624,2020-02-28 23:49:46,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:50:01Z,16339.27,977624,2020-02-28 23:50:01,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:50:16Z,16339.27,977624,2020-02-28 23:50:16,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:50:31Z,16339.27,977624,2020-02-28 23:50:31,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:50:47Z,16339.27,977624,2020-02-28 23:50:47,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:51:02Z,16339.27,977624,2020-02-28 23:51:02,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:51:17Z,16339.27,977624,2020-02-28 23:51:17,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:51:33Z,16339.27,977624,2020-02-28 23:51:33,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:51:48Z,16339.27,977624,2020-02-28 23:51:48,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:52:03Z,16339.27,977624,2020-02-28 23:52:03,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:52:18Z,16339.27,977624,2020-02-28 23:52:18,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:52:34Z,16339.27,977624,2020-02-28 23:52:34,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:52:49Z,16339.27,977624,2020-02-28 23:52:49,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:53:04Z,16339.27,977624,2020-02-28 23:53:04,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:53:19Z,16339.27,977624,2020-02-28 23:53:19,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:53:35Z,16339.27,977624,2020-02-28 23:53:35,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:53:50Z,16339.27,977624,2020-02-28 23:53:50,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:54:05Z,16339.27,977624,2020-02-28 23:54:05,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:54:20Z,16339.27,977624,2020-02-28 23:54:20,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:54:36Z,16339.27,977624,2020-02-28 23:54:36,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:54:51Z,16339.27,977624,2020-02-28 23:54:51,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:55:06Z,16339.27,977624,2020-02-28 23:55:06,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:55:22Z,16339.27,977624,2020-02-28 23:55:22,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:55:37Z,16339.27,977624,2020-02-28 23:55:37,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:55:52Z,16339.27,977624,2020-02-28 23:55:52,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:56:07Z,16339.27,977624,2020-02-28 23:56:07,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:56:23Z,16339.27,977624,2020-02-28 23:56:23,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:56:38Z,16339.27,977624,2020-02-28 23:56:38,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:56:53Z,16339.27,977624,2020-02-28 23:56:53,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:57:08Z,16339.27,977624,2020-02-28 23:57:08,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:57:24Z,16339.27,977624,2020-02-28 23:57:24,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:57:39Z,16339.27,977624,2020-02-28 23:57:39,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:57:54Z,16339.27,977624,2020-02-28 23:57:54,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:58:09Z,16339.27,977624,2020-02-28 23:58:09,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:58:25Z,16339.27,977624,2020-02-28 23:58:25,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:58:40Z,16339.27,977624,2020-02-28 23:58:40,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:58:55Z,16339.27,977624,2020-02-28 23:58:55,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:59:11Z,16339.27,977624,2020-02-28 23:59:11,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:59:26Z,16339.27,977624,2020-02-28 23:59:26,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:59:41Z,16339.27,977624,2020-02-28 23:59:41,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:59:56Z,16339.27,977624,2020-02-28 23:59:56,2020-02-28 18:00:00
43.055146,-76.108657,2020-02-29T00:00:21Z,10990.07,988604,2020-02-29 00:00:21,2020-02-28 19:00:00
43.055146,-76.108728,2020-02-29T00:00:36Z,10990.07,988604,2020-02-29 00:00:36,2020-02-28 19:00:00
43.055146,-76.108728,2020-02-29T00:00:51Z,10990.07,988604,2020-02-29 00:00:51,2020-02-28 19:00:00
43.055146,-76.108728,2020-02-29T00:01:06Z,10990.07,988604,2020-02-29 00:01:06,2020-02-28 19:00:00
43.055075,-76.108657,2020-02-29T00:01:22Z,10990.07,988604,2020-02-29 00:01:22,2020-02-28 19:00:00
43.055004,-76.108657,2020-02-29T00:01:37Z,10990.07,988604,2020-02-29 00:01:37,2020-02-28 19:00:00
43.055075,-76.108657,2020-02-29T00:01:52Z,10990.07,988604,2020-02-29 00:01:52,2020-02-28 19:00:00
43.055075,-76.108657,2020-02-29T00:02:08Z,10990.07,988604,2020-02-29 00:02:08,2020-02-28 19:00:00
43.055075,-76.108728,2020-02-29T00:02:23Z,10990.07,988604,2020-02-29 00:02:23,2020-02-28 19:00:00
43.055146,-76.108728,2020-02-29T00:02:38Z,10990.07,988604,2020-02-29 00:02:38,2020-02-28 19:00:00
43.055146,-76.108728,2020-02-29T00:02:53Z,10990.07,988604,2020-02-29 00:02:53,2020-02-28 19:00:00
43.055146,-76.108728,2020-02-29T00:03:09Z,10990.07,988604,2020-02-29 00:03:09,2020-02-28 19:00:00
43.055217,-76.108728,2020-02-29T00:03:24Z,10990.07,988604,2020-02-29 00:03:24,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:03:39Z,10990.07,988604,2020-02-29 00:03:39,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:03:54Z,10990.07,988604,2020-02-29 00:03:54,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:04:10Z,10990.07,988604,2020-02-29 00:04:10,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:04:25Z,10990.07,988604,2020-02-29 00:04:25,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:04:40Z,10990.07,988604,2020-02-29 00:04:40,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:04:55Z,10990.07,988604,2020-02-29 00:04:55,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:05:11Z,10990.07,988604,2020-02-29 00:05:11,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:05:26Z,10990.07,988604,2020-02-29 00:05:26,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:05:41Z,10990.07,988604,2020-02-29 00:05:41,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:05:57Z,10990.07,988604,2020-02-29 00:05:57,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:06:12Z,10990.07,988604,2020-02-29 00:06:12,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:06:27Z,10990.07,988604,2020-02-29 00:06:27,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:06:42Z,10990.07,988604,2020-02-29 00:06:42,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:06:58Z,10990.07,988604,2020-02-29 00:06:58,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:07:13Z,10990.07,988604,2020-02-29 00:07:13,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:07:28Z,10990.07,988604,2020-02-29 00:07:28,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:07:43Z,10990.07,988604,2020-02-29 00:07:43,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:07:59Z,10990.07,988604,2020-02-29 00:07:59,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:08:14Z,10990.07,988604,2020-02-29 00:08:14,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:08:29Z,10990.07,988604,2020-02-29 00:08:29,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:08:44Z,10990.07,988604,2020-02-29 00:08:44,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:09:00Z,10990.07,988604,2020-02-29 00:09:00,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:09:15Z,10990.07,988604,2020-02-29 00:09:15,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:09:30Z,10990.07,988604,2020-02-29 00:09:30,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:09:46Z,10990.07,988604,2020-02-29 00:09:46,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:10:01Z,10990.07,988604,2020-02-29 00:10:01,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:10:16Z,10990.07,988604,2020-02-29 00:10:16,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:10:31Z,10990.07,988604,2020-02-29 00:10:31,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:10:47Z,10990.07,988604,2020-02-29 00:10:47,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:11:02Z,10990.07,988604,2020-02-29 00:11:02,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:11:17Z,10990.07,988604,2020-02-29 00:11:17,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:11:32Z,10990.07,988604,2020-02-29 00:11:32,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:11:48Z,10990.07,988604,2020-02-29 00:11:48,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:12:03Z,10990.07,988604,2020-02-29 00:12:03,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:12:18Z,10990.07,988604,2020-02-29 00:12:18,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:12:34Z,10990.07,988604,2020-02-29 00:12:34,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:12:49Z,10990.07,988604,2020-02-29 00:12:49,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:13:04Z,10990.07,988604,2020-02-29 00:13:04,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:13:19Z,10990.07,988604,2020-02-29 00:13:19,2020-02-28 19:00:00
43.055217,-76.108728,2020-02-29T00:13:35Z,10990.07,988604,2020-02-29 00:13:35,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:13:50Z,10990.07,988604,2020-02-29 00:13:50,2020-02-28 19:00:00
43.055217,-76.108728,2020-02-29T00:14:05Z,10990.07,988604,2020-02-29 00:14:05,2020-02-28 19:00:00
43.055217,-76.108728,2020-02-29T00:14:20Z,10990.07,988604,2020-02-29 00:14:20,2020-02-28 19:00:00
43.055217,-76.1088,2020-02-29T00:14:36Z,10990.07,988604,2020-02-29 00:14:36,2020-02-28 19:00:00
43.055288,-76.1088,2020-02-29T00:14:51Z,10990.07,988604,2020-02-29 00:14:51,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:08:56Z,17192.84,977331,2020-02-29 00:08:56,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:09:11Z,17192.84,977331,2020-02-29 00:09:11,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:09:26Z,17192.84,977331,2020-02-29 00:09:26,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:09:41Z,17192.84,977331,2020-02-29 00:09:41,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:09:57Z,17192.84,977331,2020-02-29 00:09:57,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:10:12Z,17192.84,977331,2020-02-29 00:10:12,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:10:27Z,17192.84,977331,2020-02-29 00:10:27,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:10:43Z,17192.84,977331,2020-02-29 00:10:43,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:10:58Z,17192.84,977331,2020-02-29 00:10:58,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:11:13Z,17192.84,977331,2020-02-29 00:11:13,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:11:29Z,17192.84,977331,2020-02-29 00:11:29,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:11:44Z,17192.84,977331,2020-02-29 00:11:44,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:11:59Z,17192.84,977331,2020-02-29 00:11:59,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:12:15Z,17192.84,977331,2020-02-29 00:12:15,2020-02-28 19:00:00
43.05536,-76.107306,2020-02-29T00:12:30Z,17192.84,977331,2020-02-29 00:12:30,2020-02-28 19:00:00
