latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.071573,-76.129066,2020-12-17T16:12:48Z,1613.09,1110735,2020-12-17 16:12:48+00:00,2020-12-17 12:00:00
43.070222,-76.12864,2020-12-17T16:14:49Z,1613.47,1110735,2020-12-17 16:14:49+00:00,2020-12-17 12:00:00
43.07136,-76.12992,2020-12-17T16:16:50Z,1613.84,1110735,2020-12-17 16:16:50+00:00,2020-12-17 12:00:00
43.068942,-76.128568,2020-12-17T16:18:52Z,1614.15,1110735,2020-12-17 16:18:52+00:00,2020-12-17 12:00:00
43.067804,-76.132835,2020-12-17T16:20:52Z,1614.46,1110735,2020-12-17 16:20:52+00:00,2020-12-17 12:00:00
43.068302,-76.132906,2020-12-17T16:22:52Z,1614.52,1110735,2020-12-17 16:22:52+00:00,2020-12-17 12:00:00
43.068871,-76.130773,2020-12-17T16:24:54Z,1614.71,1110735,2020-12-17 16:24:54+00:00,2020-12-17 12:00:00
43.068728,-76.132835,2020-12-17T16:26:56Z,1614.83,1110735,2020-12-17 16:26:56+00:00,2020-12-17 12:00:00
43.0688,-76.130844,2020-12-17T16:28:56Z,1615.02,1110735,2020-12-17 16:28:56+00:00,2020-12-17 12:00:00
43.0688,-76.130915,2020-12-17T16:30:58Z,1615.08,1110735,2020-12-17 16:30:58+00:00,2020-12-17 12:00:00
43.069511,-76.132551,2020-12-17T16:32:58Z,1615.27,1110735,2020-12-17 16:32:58+00:00,2020-12-17 12:00:00
43.067591,-76.12992,2020-12-17T16:34:58Z,1615.52,1110735,2020-12-17 16:34:58+00:00,2020-12-17 12:00:00
43.069368,-76.133048,2020-12-17T16:36:58Z,1615.83,1110735,2020-12-17 16:36:58+00:00,2020-12-17 12:00:00
43.071431,-76.131271,2020-12-17T16:39:00Z,1616.08,1110735,2020-12-17 16:39:00+00:00,2020-12-17 12:00:00
43.067448,-76.130062,2020-12-17T16:41:02Z,1616.3899999999999,1110735,2020-12-17 16:41:02+00:00,2020-12-17 12:00:00
43.067306,-76.128568,2020-12-17T16:43:02Z,1616.6399999999999,1110735,2020-12-17 16:43:02+00:00,2020-12-17 12:00:00
43.072782,-76.128782,2020-12-17T16:45:02Z,1617.07,1110735,2020-12-17 16:45:02+00:00,2020-12-17 12:00:00
43.071644,-76.127431,2020-12-17T16:47:02Z,1617.2,1110735,2020-12-17 16:47:02+00:00,2020-12-17 12:00:00
43.067448,-76.12736,2020-12-17T16:49:02Z,1617.51,1110735,2020-12-17 16:49:02+00:00,2020-12-17 12:00:00
43.07264,-76.128853,2020-12-17T16:51:02Z,1617.94,1110735,2020-12-17 16:51:02+00:00,2020-12-17 12:00:00
43.068728,-76.127288,2020-12-17T16:53:04Z,1618.25,1110735,2020-12-17 16:53:04+00:00,2020-12-17 12:00:00
43.071431,-76.128711,2020-12-17T16:55:04Z,1618.56,1110735,2020-12-17 16:55:04+00:00,2020-12-17 12:00:00
43.071573,-76.127502,2020-12-17T16:57:04Z,1618.81,1110735,2020-12-17 16:57:04+00:00,2020-12-17 12:00:00
43.071502,-76.12864,2020-12-17T16:59:04Z,1618.87,1110735,2020-12-17 16:59:04+00:00,2020-12-17 12:00:00
43.068586,-76.128568,2020-12-17T17:01:04Z,1619.25,1110735,2020-12-17 17:01:04+00:00,2020-12-17 13:00:00
43.068088,-76.129635,2020-12-17T17:03:04Z,1619.37,1110735,2020-12-17 17:03:04+00:00,2020-12-17 13:00:00
43.067377,-76.127431,2020-12-17T17:05:06Z,1619.56,1110735,2020-12-17 17:05:06+00:00,2020-12-17 13:00:00
43.072142,-76.127573,2020-12-17T17:07:08Z,1619.87,1110735,2020-12-17 17:07:08+00:00,2020-12-17 13:00:00
43.072284,-76.123448,2020-12-17T17:09:10Z,1620.18,1110735,2020-12-17 17:09:10+00:00,2020-12-17 13:00:00
43.072782,-76.121813,2020-12-17T17:11:10Z,1620.3,1110735,2020-12-17 17:11:10+00:00,2020-12-17 13:00:00
43.072924,-76.121884,2020-12-17T17:13:10Z,1620.3,1110735,2020-12-17 17:13:10+00:00,2020-12-17 13:00:00
43.072782,-76.121813,2020-12-17T17:13:51Z,1620.3,1110735,2020-12-17 17:13:51+00:00,2020-12-17 13:00:00
43.072782,-76.121813,2020-12-17T17:21:40Z,1620.3,1110735,2020-12-17 17:21:40+00:00,2020-12-17 13:00:00
43.072782,-76.121742,2020-12-17T17:23:41Z,1620.3,1110735,2020-12-17 17:23:41+00:00,2020-12-17 13:00:00
43.072711,-76.121742,2020-12-17T17:25:41Z,1620.3,1110735,2020-12-17 17:25:41+00:00,2020-12-17 13:00:00
43.072782,-76.121742,2020-12-17T17:27:41Z,1620.3,1110735,2020-12-17 17:27:41+00:00,2020-12-17 13:00:00
43.072711,-76.121671,2020-12-17T17:29:41Z,1620.3,1110735,2020-12-17 17:29:41+00:00,2020-12-17 13:00:00
43.072782,-76.121742,2020-12-17T17:31:43Z,1620.3,1110735,2020-12-17 17:31:43+00:00,2020-12-17 13:00:00
43.072711,-76.121671,2020-12-17T17:33:45Z,1620.3,1110735,2020-12-17 17:33:45+00:00,2020-12-17 13:00:00
43.072853,-76.121742,2020-12-17T17:35:47Z,1620.3,1110735,2020-12-17 17:35:47+00:00,2020-12-17 13:00:00
43.072782,-76.121813,2020-12-17T17:37:47Z,1620.3,1110735,2020-12-17 17:37:47+00:00,2020-12-17 13:00:00
43.072853,-76.121742,2020-12-17T17:39:47Z,1620.3,1110735,2020-12-17 17:39:47+00:00,2020-12-17 13:00:00
43.07264,-76.121742,2020-12-17T17:41:47Z,1620.3,1110735,2020-12-17 17:41:47+00:00,2020-12-17 13:00:00
43.071786,-76.1216,2020-12-17T17:43:47Z,1620.43,1110735,2020-12-17 17:43:47+00:00,2020-12-17 13:00:00
43.0656,-76.122808,2020-12-17T17:45:49Z,1620.99,1110735,2020-12-17 17:45:49+00:00,2020-12-17 13:00:00
43.058773,-76.12224,2020-12-17T17:47:49Z,1621.48,1110735,2020-12-17 17:47:49+00:00,2020-12-17 13:00:00
43.054364,-76.1216,2020-12-17T17:49:51Z,1621.79,1110735,2020-12-17 17:49:51+00:00,2020-12-17 13:00:00
43.054364,-76.1216,2020-12-17T17:51:51Z,1621.79,1110735,2020-12-17 17:51:51+00:00,2020-12-17 13:00:00
43.054364,-76.1216,2020-12-17T17:53:51Z,1621.79,1110735,2020-12-17 17:53:51+00:00,2020-12-17 13:00:00
43.054364,-76.121671,2020-12-17T17:55:53Z,1621.79,1110735,2020-12-17 17:55:53+00:00,2020-12-17 13:00:00
43.054364,-76.1216,2020-12-17T17:57:53Z,1621.79,1110735,2020-12-17 17:57:53+00:00,2020-12-17 13:00:00
43.054862,-76.115697,2020-12-17T17:59:53Z,1622.17,1110735,2020-12-17 17:59:53+00:00,2020-12-17 13:00:00
43.05536,-76.111502,2020-12-17T18:01:53Z,1622.6,1110735,2020-12-17 18:01:53+00:00,2020-12-17 14:00:00
43.05536,-76.111502,2020-12-17T18:03:55Z,1622.6,1110735,2020-12-17 18:03:55+00:00,2020-12-17 14:00:00
43.055431,-76.111502,2020-12-17T18:05:55Z,1622.6,1110735,2020-12-17 18:05:55+00:00,2020-12-17 14:00:00
43.055288,-76.110435,2020-12-17T18:07:55Z,1622.66,1110735,2020-12-17 18:07:55+00:00,2020-12-17 14:00:00
43.055288,-76.1184,2020-12-17T18:09:57Z,1623.22,1110735,2020-12-17 18:09:57+00:00,2020-12-17 14:00:00
43.059555,-76.122311,2020-12-17T18:11:57Z,1623.78,1110735,2020-12-17 18:11:57+00:00,2020-12-17 14:00:00
43.069653,-76.123022,2020-12-17T18:13:57Z,1624.47,1110735,2020-12-17 18:13:57+00:00,2020-12-17 14:00:00
43.071644,-76.127502,2020-12-17T18:15:59Z,1624.96,1110735,2020-12-17 18:15:59+00:00,2020-12-17 14:00:00
43.072497,-76.128853,2020-12-17T18:17:59Z,1625.09,1110735,2020-12-17 18:17:59+00:00,2020-12-17 14:00:00
43.071502,-76.129635,2020-12-17T18:20:01Z,1625.46,1110735,2020-12-17 18:20:01+00:00,2020-12-17 14:00:00
43.071644,-76.126577,2020-12-17T18:22:01Z,1625.65,1110735,2020-12-17 18:22:01+00:00,2020-12-17 14:00:00
43.055146,-76.107306,2020-12-17T12:24:36Z,1376.22,1110489,2020-12-17 12:24:36+00:00,2020-12-17 08:00:00
43.055004,-76.112284,2020-12-17T12:26:36Z,1376.22,1110489,2020-12-17 12:26:36+00:00,2020-12-17 08:00:00
43.055075,-76.110008,2020-12-17T12:28:36Z,1376.35,1110489,2020-12-17 12:28:36+00:00,2020-12-17 08:00:00
43.05472,-76.108088,2020-12-17T12:30:36Z,1376.47,1110489,2020-12-17 12:30:36+00:00,2020-12-17 08:00:00
43.055573,-76.104248,2020-12-17T12:32:36Z,1376.66,1110489,2020-12-17 12:32:36+00:00,2020-12-17 08:00:00
43.053937,-76.104106,2020-12-17T12:34:36Z,1376.78,1110489,2020-12-17 12:34:36+00:00,2020-12-17 08:00:00
43.050595,-76.111928,2020-12-17T12:36:36Z,1377.34,1110489,2020-12-17 12:36:36+00:00,2020-12-17 08:00:00
43.04512,-76.11136,2020-12-17T12:38:36Z,1377.71,1110489,2020-12-17 12:38:36+00:00,2020-12-17 08:00:00
43.04512,-76.105671,2020-12-17T12:40:38Z,1378.09,1110489,2020-12-17 12:40:38+00:00,2020-12-17 08:00:00
43.04128,-76.10368,2020-12-17T12:42:38Z,1378.4,1110489,2020-12-17 12:42:38+00:00,2020-12-17 08:00:00
43.04128,-76.094648,2020-12-17T12:44:38Z,1379.02,1110489,2020-12-17 12:44:38+00:00,2020-12-17 08:00:00
43.037937,-76.095928,2020-12-17T12:46:38Z,1379.45,1110489,2020-12-17 12:46:38+00:00,2020-12-17 08:00:00
43.04128,-76.094648,2020-12-17T12:48:38Z,1379.77,1110489,2020-12-17 12:48:38+00:00,2020-12-17 08:00:00
43.042133,-76.088675,2020-12-17T12:50:40Z,1380.1399999999999,1110489,2020-12-17 12:50:40+00:00,2020-12-17 08:00:00
43.037866,-76.082062,2020-12-17T12:52:40Z,1380.6399999999999,1110489,2020-12-17 12:52:40+00:00,2020-12-17 08:00:00
43.037795,-76.077653,2020-12-17T12:54:40Z,1380.88,1110489,2020-12-17 12:54:40+00:00,2020-12-17 08:00:00
43.037013,-76.079928,2020-12-17T12:56:42Z,1381.07,1110489,2020-12-17 12:56:42+00:00,2020-12-17 08:00:00
43.041137,-76.084906,2020-12-17T12:58:42Z,1381.5,1110489,2020-12-17 12:58:42+00:00,2020-12-17 08:00:00
43.037226,-76.078648,2020-12-17T13:00:42Z,1382.13,1110489,2020-12-17 13:00:42+00:00,2020-12-17 09:00:00
43.03936,-76.084551,2020-12-17T13:02:42Z,1382.5,1110489,2020-12-17 13:02:42+00:00,2020-12-17 09:00:00
43.040142,-76.083555,2020-12-17T13:04:42Z,1382.81,1110489,2020-12-17 13:04:42+00:00,2020-12-17 09:00:00
43.039644,-76.084693,2020-12-17T13:06:42Z,1383.06,1110489,2020-12-17 13:06:42+00:00,2020-12-17 09:00:00
43.040426,-76.0896,2020-12-17T13:08:42Z,1383.37,1110489,2020-12-17 13:08:42+00:00,2020-12-17 09:00:00
43.041493,-76.091733,2020-12-17T13:10:42Z,1383.62,1110489,2020-12-17 13:10:42+00:00,2020-12-17 09:00:00
43.040711,-76.086186,2020-12-17T13:12:42Z,1383.99,1110489,2020-12-17 13:12:42+00:00,2020-12-17 09:00:00
43.040711,-76.087111,2020-12-17T13:14:42Z,1384.05,1110489,2020-12-17 13:14:42+00:00,2020-12-17 09:00:00
43.042488,-76.092657,2020-12-17T13:16:42Z,1384.49,1110489,2020-12-17 13:16:42+00:00,2020-12-17 09:00:00
43.042488,-76.092373,2020-12-17T13:18:42Z,1384.8600000000001,1110489,2020-12-17 13:18:42+00:00,2020-12-17 09:00:00
43.040711,-76.087182,2020-12-17T13:20:42Z,1385.3,1110489,2020-12-17 13:20:42+00:00,2020-12-17 09:00:00
43.04256,-76.0928,2020-12-17T13:22:44Z,1385.67,1110489,2020-12-17 13:22:44+00:00,2020-12-17 09:00:00
43.041066,-76.083911,2020-12-17T13:24:44Z,1386.17,1110489,2020-12-17 13:24:44+00:00,2020-12-17 09:00:00
43.038506,-76.085191,2020-12-17T13:26:44Z,1386.54,1110489,2020-12-17 13:26:44+00:00,2020-12-17 09:00:00
43.040568,-76.08768,2020-12-17T13:28:44Z,1386.85,1110489,2020-12-17 13:28:44+00:00,2020-12-17 09:00:00
43.038577,-76.084337,2020-12-17T13:30:46Z,1387.1,1110489,2020-12-17 13:30:46+00:00,2020-12-17 09:00:00
43.040284,-76.088817,2020-12-17T13:32:46Z,1387.47,1110489,2020-12-17 13:32:46+00:00,2020-12-17 09:00:00
43.038577,-76.084551,2020-12-17T13:34:46Z,1387.78,1110489,2020-12-17 13:34:46+00:00,2020-12-17 09:00:00
43.038577,-76.090311,2020-12-17T13:36:46Z,1388.09,1110489,2020-12-17 13:36:46+00:00,2020-12-17 09:00:00
43.038577,-76.085688,2020-12-17T13:38:46Z,1388.4,1110489,2020-12-17 13:38:46+00:00,2020-12-17 09:00:00
43.039502,-76.089386,2020-12-17T13:40:46Z,1388.71,1110489,2020-12-17 13:40:46+00:00,2020-12-17 09:00:00
43.038364,-76.090666,2020-12-17T13:42:48Z,1389.21,1110489,2020-12-17 13:42:48+00:00,2020-12-17 09:00:00
43.03936,-76.092302,2020-12-17T13:44:48Z,1389.46,1110489,2020-12-17 13:44:48+00:00,2020-12-17 09:00:00
43.039431,-76.089671,2020-12-17T13:46:48Z,1389.6399999999999,1110489,2020-12-17 13:46:48+00:00,2020-12-17 09:00:00
43.039431,-76.093368,2020-12-17T13:48:48Z,1389.96,1110489,2020-12-17 13:48:48+00:00,2020-12-17 09:00:00
43.038577,-76.09344,2020-12-17T13:50:48Z,1390.3899999999999,1110489,2020-12-17 13:50:48+00:00,2020-12-17 09:00:00
43.039502,-76.089742,2020-12-17T13:52:48Z,1390.6399999999999,1110489,2020-12-17 13:52:48+00:00,2020-12-17 09:00:00
43.038506,-76.087395,2020-12-17T13:54:47Z,1390.95,1110489,2020-12-17 13:54:47+00:00,2020-12-17 09:00:00
43.038506,-76.087395,2020-12-17T13:56:37Z,1390.95,1110489,2020-12-17 13:56:37+00:00,2020-12-17 09:00:00
43.038293,-76.093084,2020-12-17T13:58:38Z,1391.32,1110489,2020-12-17 13:58:38+00:00,2020-12-17 09:00:00
43.038577,-76.085048,2020-12-17T14:00:38Z,1391.76,1110489,2020-12-17 14:00:38+00:00,2020-12-17 10:00:00
43.037795,-76.078222,2020-12-17T14:02:38Z,1392.13,1110489,2020-12-17 14:02:38+00:00,2020-12-17 10:00:00
43.036942,-76.079715,2020-12-17T14:04:38Z,1392.32,1110489,2020-12-17 14:04:38+00:00,2020-12-17 10:00:00
43.038435,-76.089031,2020-12-17T14:06:38Z,1392.81,1110489,2020-12-17 14:06:38+00:00,2020-12-17 10:00:00
43.040355,-76.090808,2020-12-17T14:08:38Z,1393.31,1110489,2020-12-17 14:08:38+00:00,2020-12-17 10:00:00
43.039573,-76.093368,2020-12-17T14:10:38Z,1393.62,1110489,2020-12-17 14:10:38+00:00,2020-12-17 10:00:00
43.039431,-76.089813,2020-12-17T14:12:38Z,1393.93,1110489,2020-12-17 14:12:38+00:00,2020-12-17 10:00:00
43.040355,-76.090737,2020-12-17T14:14:38Z,1394.31,1110489,2020-12-17 14:14:38+00:00,2020-12-17 10:00:00
43.038862,-76.084337,2020-12-17T14:16:38Z,1394.68,1110489,2020-12-17 14:16:38+00:00,2020-12-17 10:00:00
43.039502,-76.088391,2020-12-17T14:18:40Z,1394.93,1110489,2020-12-17 14:18:40+00:00,2020-12-17 10:00:00
43.042631,-76.093724,2020-12-17T14:20:40Z,1395.42,1110489,2020-12-17 14:20:40+00:00,2020-12-17 10:00:00
43.040142,-76.094008,2020-12-17T14:22:40Z,1395.8,1110489,2020-12-17 14:22:40+00:00,2020-12-17 10:00:00
43.040213,-76.092373,2020-12-17T14:24:40Z,1396.23,1110489,2020-12-17 14:24:40+00:00,2020-12-17 10:00:00
43.040924,-76.092728,2020-12-17T14:26:42Z,1396.73,1110489,2020-12-17 14:26:42+00:00,2020-12-17 10:00:00
43.038293,-76.091875,2020-12-17T14:28:44Z,1397.1,1110489,2020-12-17 14:28:44+00:00,2020-12-17 10:00:00
43.040355,-76.090382,2020-12-17T14:30:44Z,1397.41,1110489,2020-12-17 14:30:44+00:00,2020-12-17 10:00:00
43.038577,-76.084977,2020-12-17T14:32:44Z,1397.85,1110489,2020-12-17 14:32:44+00:00,2020-12-17 10:00:00
43.039146,-76.093511,2020-12-17T14:34:44Z,1398.41,1110489,2020-12-17 14:34:44+00:00,2020-12-17 10:00:00
43.041422,-76.103253,2020-12-17T14:36:44Z,1399.15,1110489,2020-12-17 14:36:44+00:00,2020-12-17 10:00:00
43.042204,-76.104746,2020-12-17T14:38:44Z,1399.34,1110489,2020-12-17 14:38:44+00:00,2020-12-17 10:00:00
