latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.011626,-76.151537,2020-12-17T13:24:11Z,21733.08,988791,2020-12-17 13:24:11+00:00,2020-12-17 09:00:00
43.011626,-76.151537,2020-12-17T13:24:27Z,21733.08,988791,2020-12-17 13:24:27+00:00,2020-12-17 09:00:00
43.011626,-76.151466,2020-12-17T13:24:42Z,21733.08,988791,2020-12-17 13:24:42+00:00,2020-12-17 09:00:00
43.011626,-76.151466,2020-12-17T13:24:57Z,21733.08,988791,2020-12-17 13:24:57+00:00,2020-12-17 09:00:00
43.011626,-76.151466,2020-12-17T13:25:12Z,21733.08,988791,2020-12-17 13:25:12+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:25:28Z,21733.08,988791,2020-12-17 13:25:28+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:25:43Z,21733.08,988791,2020-12-17 13:25:43+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:25:58Z,21733.08,988791,2020-12-17 13:25:58+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:26:13Z,21733.08,988791,2020-12-17 13:26:13+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:26:29Z,21733.08,988791,2020-12-17 13:26:29+00:00,2020-12-17 09:00:00
43.011697,-76.151395,2020-12-17T13:26:44Z,21733.08,988791,2020-12-17 13:26:44+00:00,2020-12-17 09:00:00
43.011697,-76.151395,2020-12-17T13:26:59Z,21733.08,988791,2020-12-17 13:26:59+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:27:15Z,21733.08,988791,2020-12-17 13:27:15+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:27:30Z,21733.08,988791,2020-12-17 13:27:30+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:27:45Z,21733.08,988791,2020-12-17 13:27:45+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:28:00Z,21733.08,988791,2020-12-17 13:28:00+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:28:16Z,21733.08,988791,2020-12-17 13:28:16+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:28:31Z,21733.08,988791,2020-12-17 13:28:31+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:28:46Z,21733.08,988791,2020-12-17 13:28:46+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:29:01Z,21733.08,988791,2020-12-17 13:29:01+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:29:17Z,21733.08,988791,2020-12-17 13:29:17+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:29:32Z,21733.08,988791,2020-12-17 13:29:32+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:29:47Z,21733.08,988791,2020-12-17 13:29:47+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:30:02Z,21733.08,988791,2020-12-17 13:30:02+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:30:18Z,21733.08,988791,2020-12-17 13:30:18+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:30:33Z,21733.08,988791,2020-12-17 13:30:33+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:30:48Z,21733.08,988791,2020-12-17 13:30:48+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:31:04Z,21733.08,988791,2020-12-17 13:31:04+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:31:19Z,21733.08,988791,2020-12-17 13:31:19+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:31:34Z,21733.08,988791,2020-12-17 13:31:34+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:31:49Z,21733.08,988791,2020-12-17 13:31:49+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:32:05Z,21733.08,988791,2020-12-17 13:32:05+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:32:20Z,21733.08,988791,2020-12-17 13:32:20+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:32:35Z,21733.08,988791,2020-12-17 13:32:35+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:32:50Z,21733.08,988791,2020-12-17 13:32:50+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:33:06Z,21733.08,988791,2020-12-17 13:33:06+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:33:21Z,21733.08,988791,2020-12-17 13:33:21+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:33:36Z,21733.08,988791,2020-12-17 13:33:36+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:33:52Z,21733.08,988791,2020-12-17 13:33:52+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:34:07Z,21733.08,988791,2020-12-17 13:34:07+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:34:22Z,21733.08,988791,2020-12-17 13:34:22+00:00,2020-12-17 09:00:00
43.011697,-76.151466,2020-12-17T13:34:37Z,21733.08,988791,2020-12-17 13:34:37+00:00,2020-12-17 09:00:00
43.011626,-76.151537,2020-12-17T13:34:53Z,21733.08,988791,2020-12-17 13:34:53+00:00,2020-12-17 09:00:00
43.011626,-76.151537,2020-12-17T13:35:08Z,21733.08,988791,2020-12-17 13:35:08+00:00,2020-12-17 09:00:00
43.070648,-76.136533,2020-12-17T13:20:17Z,23069.96,938761,2020-12-17 13:20:17+00:00,2020-12-17 09:00:00
43.071502,-76.136604,2020-12-17T13:20:33Z,23070.02,938761,2020-12-17 13:20:33+00:00,2020-12-17 09:00:00
43.072142,-76.136675,2020-12-17T13:20:48Z,23070.02,938761,2020-12-17 13:20:48+00:00,2020-12-17 09:00:00
43.072284,-76.136675,2020-12-17T13:21:03Z,23070.08,938761,2020-12-17 13:21:03+00:00,2020-12-17 09:00:00
43.072355,-76.136675,2020-12-17T13:21:19Z,23070.08,938761,2020-12-17 13:21:19+00:00,2020-12-17 09:00:00
43.072426,-76.136817,2020-12-17T13:21:34Z,23070.08,938761,2020-12-17 13:21:34+00:00,2020-12-17 09:00:00
43.072355,-76.137884,2020-12-17T13:21:49Z,23070.08,938761,2020-12-17 13:21:49+00:00,2020-12-17 09:00:00
43.072284,-76.138808,2020-12-17T13:22:05Z,23070.15,938761,2020-12-17 13:22:05+00:00,2020-12-17 09:00:00
43.072284,-76.139235,2020-12-17T13:22:20Z,23070.21,938761,2020-12-17 13:22:20+00:00,2020-12-17 09:00:00
43.072284,-76.140373,2020-12-17T13:22:36Z,23070.27,938761,2020-12-17 13:22:36+00:00,2020-12-17 09:00:00
43.072213,-76.141013,2020-12-17T13:22:51Z,23070.33,938761,2020-12-17 13:22:51+00:00,2020-12-17 09:00:00
43.072213,-76.14208,2020-12-17T13:23:06Z,23070.33,938761,2020-12-17 13:23:06+00:00,2020-12-17 09:00:00
43.072355,-76.142577,2020-12-17T13:23:22Z,23070.39,938761,2020-12-17 13:23:22+00:00,2020-12-17 09:00:00
43.072142,-76.142506,2020-12-17T13:23:37Z,23070.39,938761,2020-12-17 13:23:37+00:00,2020-12-17 09:00:00
43.072142,-76.141937,2020-12-17T13:23:52Z,23070.46,938761,2020-12-17 13:23:52+00:00,2020-12-17 09:00:00
43.071715,-76.141866,2020-12-17T13:24:08Z,23070.46,938761,2020-12-17 13:24:08+00:00,2020-12-17 09:00:00
43.071075,-76.141866,2020-12-17T13:24:23Z,23070.52,938761,2020-12-17 13:24:23+00:00,2020-12-17 09:00:00
43.071004,-76.142506,2020-12-17T13:24:38Z,23070.52,938761,2020-12-17 13:24:38+00:00,2020-12-17 09:00:00
43.071004,-76.142933,2020-12-17T13:24:54Z,23070.58,938761,2020-12-17 13:24:54+00:00,2020-12-17 09:00:00
43.071502,-76.142791,2020-12-17T13:25:09Z,23070.58,938761,2020-12-17 13:25:09+00:00,2020-12-17 09:00:00
43.072,-76.142577,2020-12-17T13:25:25Z,23070.64,938761,2020-12-17 13:25:25+00:00,2020-12-17 09:00:00
43.072071,-76.141866,2020-12-17T13:25:40Z,23070.7,938761,2020-12-17 13:25:40+00:00,2020-12-17 09:00:00
43.071644,-76.141937,2020-12-17T13:25:55Z,23070.7,938761,2020-12-17 13:25:55+00:00,2020-12-17 09:00:00
43.071004,-76.141937,2020-12-17T13:26:10Z,23070.7,938761,2020-12-17 13:26:10+00:00,2020-12-17 09:00:00
43.070933,-76.14208,2020-12-17T13:26:26Z,23070.77,938761,2020-12-17 13:26:26+00:00,2020-12-17 09:00:00
43.070933,-76.142648,2020-12-17T13:26:41Z,23070.83,938761,2020-12-17 13:26:41+00:00,2020-12-17 09:00:00
43.071075,-76.143075,2020-12-17T13:26:57Z,23070.83,938761,2020-12-17 13:26:57+00:00,2020-12-17 09:00:00
43.071644,-76.142862,2020-12-17T13:27:12Z,23070.89,938761,2020-12-17 13:27:12+00:00,2020-12-17 09:00:00
43.072071,-76.142577,2020-12-17T13:27:27Z,23070.89,938761,2020-12-17 13:27:27+00:00,2020-12-17 09:00:00
43.072,-76.141937,2020-12-17T13:27:43Z,23070.95,938761,2020-12-17 13:27:43+00:00,2020-12-17 09:00:00
43.071431,-76.141937,2020-12-17T13:27:58Z,23071.02,938761,2020-12-17 13:27:58+00:00,2020-12-17 09:00:00
43.070791,-76.141937,2020-12-17T13:28:13Z,23071.08,938761,2020-12-17 13:28:13+00:00,2020-12-17 09:00:00
43.070008,-76.141937,2020-12-17T13:28:29Z,23071.08,938761,2020-12-17 13:28:29+00:00,2020-12-17 09:00:00
43.069653,-76.142364,2020-12-17T13:28:44Z,23071.14,938761,2020-12-17 13:28:44+00:00,2020-12-17 09:00:00
43.069724,-76.143075,2020-12-17T13:29:00Z,23071.2,938761,2020-12-17 13:29:00+00:00,2020-12-17 09:00:00
43.069653,-76.143217,2020-12-17T13:29:15Z,23071.2,938761,2020-12-17 13:29:15+00:00,2020-12-17 09:00:00
43.07008,-76.143288,2020-12-17T13:29:30Z,23071.2,938761,2020-12-17 13:29:30+00:00,2020-12-17 09:00:00
43.070648,-76.143146,2020-12-17T13:29:46Z,23071.26,938761,2020-12-17 13:29:46+00:00,2020-12-17 09:00:00
43.070862,-76.142791,2020-12-17T13:30:01Z,23071.33,938761,2020-12-17 13:30:01+00:00,2020-12-17 09:00:00
43.070933,-76.14208,2020-12-17T13:30:17Z,23071.33,938761,2020-12-17 13:30:17+00:00,2020-12-17 09:00:00
43.07072,-76.142008,2020-12-17T13:30:32Z,23071.39,938761,2020-12-17 13:30:32+00:00,2020-12-17 09:00:00
43.07008,-76.142008,2020-12-17T13:30:47Z,23071.39,938761,2020-12-17 13:30:47+00:00,2020-12-17 09:00:00
43.069653,-76.142151,2020-12-17T13:31:02Z,23071.45,938761,2020-12-17 13:31:02+00:00,2020-12-17 09:00:00
43.069724,-76.142862,2020-12-17T13:31:18Z,23071.45,938761,2020-12-17 13:31:18+00:00,2020-12-17 09:00:00
43.069795,-76.143288,2020-12-17T13:31:33Z,23071.51,938761,2020-12-17 13:31:33+00:00,2020-12-17 09:00:00
43.070293,-76.143217,2020-12-17T13:31:49Z,23071.51,938761,2020-12-17 13:31:49+00:00,2020-12-17 09:00:00
43.071004,-76.143004,2020-12-17T13:32:04Z,23071.57,938761,2020-12-17 13:32:04+00:00,2020-12-17 09:00:00
43.071786,-76.142791,2020-12-17T13:32:19Z,23071.64,938761,2020-12-17 13:32:19+00:00,2020-12-17 09:00:00
43.072071,-76.142222,2020-12-17T13:32:34Z,23071.7,938761,2020-12-17 13:32:34+00:00,2020-12-17 09:00:00
43.072142,-76.141013,2020-12-17T13:32:50Z,23071.7,938761,2020-12-17 13:32:50+00:00,2020-12-17 09:00:00
43.072213,-76.140088,2020-12-17T13:33:05Z,23071.76,938761,2020-12-17 13:33:05+00:00,2020-12-17 09:00:00
43.072213,-76.139164,2020-12-17T13:33:20Z,23071.82,938761,2020-12-17 13:33:20+00:00,2020-12-17 09:00:00
43.071644,-76.139022,2020-12-17T13:33:36Z,23071.89,938761,2020-12-17 13:33:36+00:00,2020-12-17 09:00:00
43.071502,-76.139377,2020-12-17T13:33:51Z,23071.89,938761,2020-12-17 13:33:51+00:00,2020-12-17 09:00:00
43.071431,-76.14016,2020-12-17T13:34:06Z,23071.95,938761,2020-12-17 13:34:06+00:00,2020-12-17 09:00:00
43.071431,-76.140942,2020-12-17T13:34:22Z,23072.01,938761,2020-12-17 13:34:22+00:00,2020-12-17 09:00:00
43.07136,-76.141795,2020-12-17T13:34:37Z,23072.07,938761,2020-12-17 13:34:37+00:00,2020-12-17 09:00:00
43.071715,-76.141866,2020-12-17T13:34:52Z,23072.07,938761,2020-12-17 13:34:52+00:00,2020-12-17 09:00:00
43.072142,-76.141724,2020-12-17T13:35:08Z,23072.07,938761,2020-12-17 13:35:08+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:20:22Z,24716.1,973261,2020-12-17 13:20:22+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:20:37Z,24716.1,973261,2020-12-17 13:20:37+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:20:52Z,24716.1,973261,2020-12-17 13:20:52+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:21:07Z,24716.1,973261,2020-12-17 13:21:07+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:21:23Z,24716.1,973261,2020-12-17 13:21:23+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:21:38Z,24716.1,973261,2020-12-17 13:21:38+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:21:53Z,24716.1,973261,2020-12-17 13:21:53+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:22:09Z,24716.1,973261,2020-12-17 13:22:09+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:22:24Z,24716.1,973261,2020-12-17 13:22:24+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:22:39Z,24716.1,973261,2020-12-17 13:22:39+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:22:54Z,24716.1,973261,2020-12-17 13:22:54+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:23:10Z,24716.1,973261,2020-12-17 13:23:10+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:23:25Z,24716.1,973261,2020-12-17 13:23:25+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:23:40Z,24716.1,973261,2020-12-17 13:23:40+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:23:55Z,24716.1,973261,2020-12-17 13:23:55+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:24:11Z,24716.1,973261,2020-12-17 13:24:11+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:24:26Z,24716.1,973261,2020-12-17 13:24:26+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:24:41Z,24716.1,973261,2020-12-17 13:24:41+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:24:57Z,24716.1,973261,2020-12-17 13:24:57+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:25:12Z,24716.1,973261,2020-12-17 13:25:12+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:25:27Z,24716.1,973261,2020-12-17 13:25:27+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:25:42Z,24716.1,973261,2020-12-17 13:25:42+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:25:58Z,24716.1,973261,2020-12-17 13:25:58+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:26:13Z,24716.1,973261,2020-12-17 13:26:13+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:26:28Z,24716.1,973261,2020-12-17 13:26:28+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:26:44Z,24716.1,973261,2020-12-17 13:26:44+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:26:59Z,24716.1,973261,2020-12-17 13:26:59+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:27:14Z,24716.1,973261,2020-12-17 13:27:14+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:27:29Z,24716.1,973261,2020-12-17 13:27:29+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:27:45Z,24716.1,973261,2020-12-17 13:27:45+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:28:00Z,24716.1,973261,2020-12-17 13:28:00+00:00,2020-12-17 09:00:00
43.056,-76.108444,2020-12-17T13:28:22Z,24716.1,973261,2020-12-17 13:28:22+00:00,2020-12-17 09:00:00
43.046613,-76.189297,2020-12-17T13:20:17Z,44512.92,950063,2020-12-17 13:20:17+00:00,2020-12-17 09:00:00
43.04704,-76.188302,2020-12-17T13:20:32Z,44512.92,950063,2020-12-17 13:20:32+00:00,2020-12-17 09:00:00
43.047608,-76.186808,2020-12-17T13:20:47Z,44513.04,950063,2020-12-17 13:20:47+00:00,2020-12-17 09:00:00
43.047537,-76.18624,2020-12-17T13:21:03Z,44513.11,950063,2020-12-17 13:21:03+00:00,2020-12-17 09:00:00
43.046826,-76.185742,2020-12-17T13:21:18Z,44513.17,950063,2020-12-17 13:21:18+00:00,2020-12-17 09:00:00
43.046471,-76.185884,2020-12-17T13:21:33Z,44513.17,950063,2020-12-17 13:21:33+00:00,2020-12-17 09:00:00
43.046115,-76.18688,2020-12-17T13:21:49Z,44513.23,950063,2020-12-17 13:21:49+00:00,2020-12-17 09:00:00
43.046044,-76.187662,2020-12-17T13:22:04Z,44513.29,950063,2020-12-17 13:22:04+00:00,2020-12-17 09:00:00
43.046613,-76.18816,2020-12-17T13:22:20Z,44513.35,950063,2020-12-17 13:22:20+00:00,2020-12-17 09:00:00
43.04704,-76.188231,2020-12-17T13:22:35Z,44513.35,950063,2020-12-17 13:22:35+00:00,2020-12-17 09:00:00
43.047537,-76.187093,2020-12-17T13:22:50Z,44513.42,950063,2020-12-17 13:22:50+00:00,2020-12-17 09:00:00
43.04768,-76.186382,2020-12-17T13:23:05Z,44513.48,950063,2020-12-17 13:23:05+00:00,2020-12-17 09:00:00
43.04704,-76.185884,2020-12-17T13:23:21Z,44513.54,950063,2020-12-17 13:23:21+00:00,2020-12-17 09:00:00
43.046613,-76.185671,2020-12-17T13:23:36Z,44513.54,950063,2020-12-17 13:23:36+00:00,2020-12-17 09:00:00
43.0464,-76.186097,2020-12-17T13:23:51Z,44513.6,950063,2020-12-17 13:23:51+00:00,2020-12-17 09:00:00
43.045902,-76.187306,2020-12-17T13:24:07Z,44513.67,950063,2020-12-17 13:24:07+00:00,2020-12-17 09:00:00
43.046257,-76.187875,2020-12-17T13:24:22Z,44513.73,950063,2020-12-17 13:24:22+00:00,2020-12-17 09:00:00
43.046897,-76.188373,2020-12-17T13:24:37Z,44513.73,950063,2020-12-17 13:24:37+00:00,2020-12-17 09:00:00
43.04704,-76.188231,2020-12-17T13:24:53Z,44513.79,950063,2020-12-17 13:24:53+00:00,2020-12-17 09:00:00
43.047466,-76.187164,2020-12-17T13:25:08Z,44513.85,950063,2020-12-17 13:25:08+00:00,2020-12-17 09:00:00
43.047822,-76.186382,2020-12-17T13:25:23Z,44513.91,950063,2020-12-17 13:25:23+00:00,2020-12-17 09:00:00
43.048248,-76.185244,2020-12-17T13:25:39Z,44513.98,950063,2020-12-17 13:25:39+00:00,2020-12-17 09:00:00
43.048604,-76.18432,2020-12-17T13:25:54Z,44513.98,950063,2020-12-17 13:25:54+00:00,2020-12-17 09:00:00
43.048604,-76.184177,2020-12-17T13:26:10Z,44514.04,950063,2020-12-17 13:26:10+00:00,2020-12-17 09:00:00
43.047893,-76.18368,2020-12-17T13:26:25Z,44514.1,950063,2020-12-17 13:26:25+00:00,2020-12-17 09:00:00
43.047466,-76.183395,2020-12-17T13:26:40Z,44514.16,950063,2020-12-17 13:26:40+00:00,2020-12-17 09:00:00
43.047111,-76.184106,2020-12-17T13:26:56Z,44514.16,950063,2020-12-17 13:26:56+00:00,2020-12-17 09:00:00
43.046684,-76.185386,2020-12-17T13:27:11Z,44514.22,950063,2020-12-17 13:27:11+00:00,2020-12-17 09:00:00
43.04704,-76.186026,2020-12-17T13:27:27Z,44514.29,950063,2020-12-17 13:27:27+00:00,2020-12-17 09:00:00
43.04768,-76.186382,2020-12-17T13:27:42Z,44514.35,950063,2020-12-17 13:27:42+00:00,2020-12-17 09:00:00
43.048106,-76.185386,2020-12-17T13:27:57Z,44514.35,950063,2020-12-17 13:27:57+00:00,2020-12-17 09:00:00
43.048533,-76.18432,2020-12-17T13:28:13Z,44514.41,950063,2020-12-17 13:28:13+00:00,2020-12-17 09:00:00
43.048035,-76.183822,2020-12-17T13:28:28Z,44514.47,950063,2020-12-17 13:28:28+00:00,2020-12-17 09:00:00
43.047466,-76.183395,2020-12-17T13:28:43Z,44514.54,950063,2020-12-17 13:28:43+00:00,2020-12-17 09:00:00
43.047182,-76.183964,2020-12-17T13:28:58Z,44514.54,950063,2020-12-17 13:28:58+00:00,2020-12-17 09:00:00
43.046755,-76.185173,2020-12-17T13:29:14Z,44514.6,950063,2020-12-17 13:29:14+00:00,2020-12-17 09:00:00
43.046897,-76.185742,2020-12-17T13:29:29Z,44514.66,950063,2020-12-17 13:29:29+00:00,2020-12-17 09:00:00
43.047608,-76.186311,2020-12-17T13:29:44Z,44514.78,950063,2020-12-17 13:29:44+00:00,2020-12-17 09:00:00
43.047893,-76.186026,2020-12-17T13:30:00Z,44514.78,950063,2020-12-17 13:30:00+00:00,2020-12-17 09:00:00
43.048391,-76.184746,2020-12-17T13:30:15Z,44514.78,950063,2020-12-17 13:30:15+00:00,2020-12-17 09:00:00
43.048746,-76.183893,2020-12-17T13:30:31Z,44514.91,950063,2020-12-17 13:30:31+00:00,2020-12-17 09:00:00
43.049031,-76.182968,2020-12-17T13:30:46Z,44514.97,950063,2020-12-17 13:30:46+00:00,2020-12-17 09:00:00
43.048675,-76.182471,2020-12-17T13:31:01Z,44515.03,950063,2020-12-17 13:31:01+00:00,2020-12-17 09:00:00
43.047964,-76.182044,2020-12-17T13:31:17Z,44515.03,950063,2020-12-17 13:31:17+00:00,2020-12-17 09:00:00
43.04768,-76.182826,2020-12-17T13:31:32Z,44515.09,950063,2020-12-17 13:31:32+00:00,2020-12-17 09:00:00
43.047537,-76.183466,2020-12-17T13:31:47Z,44515.16,950063,2020-12-17 13:31:47+00:00,2020-12-17 09:00:00
43.048177,-76.183964,2020-12-17T13:32:03Z,44515.22,950063,2020-12-17 13:32:03+00:00,2020-12-17 09:00:00
43.048533,-76.184177,2020-12-17T13:32:18Z,44515.22,950063,2020-12-17 13:32:18+00:00,2020-12-17 09:00:00
43.048817,-76.18368,2020-12-17T13:32:33Z,44515.22,950063,2020-12-17 13:32:33+00:00,2020-12-17 09:00:00
43.049102,-76.182897,2020-12-17T13:32:49Z,44515.28,950063,2020-12-17 13:32:49+00:00,2020-12-17 09:00:00
43.048675,-76.182542,2020-12-17T13:33:04Z,44515.34,950063,2020-12-17 13:33:04+00:00,2020-12-17 09:00:00
43.048035,-76.182115,2020-12-17T13:33:19Z,44515.41,950063,2020-12-17 13:33:19+00:00,2020-12-17 09:00:00
43.047964,-76.182044,2020-12-17T13:33:35Z,44515.41,950063,2020-12-17 13:33:35+00:00,2020-12-17 09:00:00
43.04768,-76.182684,2020-12-17T13:33:50Z,44515.41,950063,2020-12-17 13:33:50+00:00,2020-12-17 09:00:00
43.047608,-76.183537,2020-12-17T13:34:05Z,44515.47,950063,2020-12-17 13:34:05+00:00,2020-12-17 09:00:00
43.048177,-76.183964,2020-12-17T13:34:21Z,44515.53,950063,2020-12-17 13:34:21+00:00,2020-12-17 09:00:00
43.048604,-76.184177,2020-12-17T13:34:36Z,44515.53,950063,2020-12-17 13:34:36+00:00,2020-12-17 09:00:00
43.04896,-76.183253,2020-12-17T13:34:51Z,44515.59,950063,2020-12-17 13:34:51+00:00,2020-12-17 09:00:00
43.049244,-76.182613,2020-12-17T13:35:07Z,44515.65,950063,2020-12-17 13:35:07+00:00,2020-12-17 09:00:00
43.038293,-76.078648,2020-12-17T13:20:23Z,34265.45,970771,2020-12-17 13:20:23+00:00,2020-12-17 09:00:00
43.037368,-76.077013,2020-12-17T13:20:39Z,34265.45,970771,2020-12-17 13:20:39+00:00,2020-12-17 09:00:00
