latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.053653,-76.115484,2021-01-02T01:00:17Z,2068.56,1110735,2021-01-02 01:00:17+00:00,2021-01-01 21:00:00
43.049528,-76.124515,2021-01-02T01:02:17Z,2069.18,1110735,2021-01-02 01:02:17+00:00,2021-01-01 21:00:00
43.050666,-76.132835,2021-01-02T01:04:17Z,2069.62,1110735,2021-01-02 01:04:17+00:00,2021-01-01 21:00:00
43.050808,-76.14528,2021-01-02T01:06:17Z,2070.24,1110735,2021-01-02 01:06:17+00:00,2021-01-01 21:00:00
43.044906,-76.145208,2021-01-02T01:08:17Z,2070.67,1110735,2021-01-02 01:08:17+00:00,2021-01-01 21:00:00
43.042773,-76.154453,2021-01-02T01:10:17Z,2071.23,1110735,2021-01-02 01:10:17+00:00,2021-01-01 21:00:00
43.037582,-76.158933,2021-01-02T01:12:17Z,2071.67,1110735,2021-01-02 01:12:17+00:00,2021-01-01 21:00:00
43.028835,-76.15808,2021-01-02T01:14:17Z,2072.29,1110735,2021-01-02 01:14:17+00:00,2021-01-01 21:00:00
43.023146,-76.160355,2021-01-02T01:16:17Z,2072.7200000000003,1110735,2021-01-02 01:16:17+00:00,2021-01-01 21:00:00
43.022933,-76.163768,2021-01-02T01:18:17Z,2072.91,1110735,2021-01-02 01:18:17+00:00,2021-01-01 21:00:00
43.02272,-76.165688,2021-01-02T01:20:17Z,2073.0299999999997,1110735,2021-01-02 01:20:17+00:00,2021-01-01 21:00:00
43.023146,-76.160924,2021-01-02T01:22:17Z,2073.2799999999997,1110735,2021-01-02 01:22:17+00:00,2021-01-01 21:00:00
43.01888,-76.160995,2021-01-02T01:24:17Z,2073.65,1110735,2021-01-02 01:24:17+00:00,2021-01-01 21:00:00
43.009635,-76.170453,2021-01-02T01:26:19Z,2074.46,1110735,2021-01-02 01:26:19+00:00,2021-01-01 21:00:00
43.007644,-76.170382,2021-01-02T01:28:19Z,2074.71,1110735,2021-01-02 01:28:19+00:00,2021-01-01 21:00:00
43.014826,-76.164551,2021-01-02T01:30:21Z,2075.33,1110735,2021-01-02 01:30:21+00:00,2021-01-01 21:00:00
43.024,-76.15936,2021-01-02T01:32:21Z,2076.08,1110735,2021-01-02 01:32:21+00:00,2021-01-01 21:00:00
43.033315,-76.158862,2021-01-02T01:34:23Z,2076.7,1110735,2021-01-02 01:34:23+00:00,2021-01-01 21:00:00
43.039786,-76.159075,2021-01-02T01:36:25Z,2077.2,1110735,2021-01-02 01:36:25+00:00,2021-01-01 21:00:00
43.039431,-76.158933,2021-01-02T01:38:25Z,2077.2,1110735,2021-01-02 01:38:25+00:00,2021-01-01 21:00:00
43.033457,-76.158933,2021-01-02T01:40:25Z,2077.63,1110735,2021-01-02 01:40:25+00:00,2021-01-01 21:00:00
43.026488,-76.158648,2021-01-02T01:42:27Z,2078.13,1110735,2021-01-02 01:42:27+00:00,2021-01-01 21:00:00
43.023004,-76.162773,2021-01-02T01:44:27Z,2078.5,1110735,2021-01-02 01:44:27+00:00,2021-01-01 21:00:00
43.023004,-76.165617,2021-01-02T01:46:27Z,2078.69,1110735,2021-01-02 01:46:27+00:00,2021-01-01 21:00:00
43.023146,-76.160853,2021-01-02T01:48:27Z,2078.94,1110735,2021-01-02 01:48:27+00:00,2021-01-01 21:00:00
43.018737,-76.161137,2021-01-02T01:50:27Z,2079.31,1110735,2021-01-02 01:50:27+00:00,2021-01-01 21:00:00
43.011057,-76.168604,2021-01-02T01:52:27Z,2079.99,1110735,2021-01-02 01:52:27+00:00,2021-01-01 21:00:00
43.009066,-76.170453,2021-01-02T01:54:27Z,2080.37,1110735,2021-01-02 01:54:27+00:00,2021-01-01 21:00:00
43.016533,-76.162915,2021-01-02T01:56:27Z,2080.99,1110735,2021-01-02 01:56:27+00:00,2021-01-01 21:00:00
43.02208,-76.159288,2021-01-02T01:58:27Z,2081.42,1110735,2021-01-02 01:58:27+00:00,2021-01-01 21:00:00
43.030897,-76.15872,2021-01-02T02:00:27Z,2082.04,1110735,2021-01-02 02:00:27+00:00,2021-01-01 22:00:00
43.038862,-76.159075,2021-01-02T02:02:27Z,2082.6,1110735,2021-01-02 02:02:27+00:00,2021-01-01 22:00:00
43.033457,-76.155306,2021-01-02T02:04:27Z,2083.16,1110735,2021-01-02 02:04:27+00:00,2021-01-01 22:00:00
43.024497,-76.150897,2021-01-02T02:06:27Z,2083.85,1110735,2021-01-02 02:06:27+00:00,2021-01-01 22:00:00
43.017528,-76.148337,2021-01-02T02:08:27Z,2084.34,1110735,2021-01-02 02:08:27+00:00,2021-01-01 22:00:00
43.007075,-76.147413,2021-01-02T02:10:29Z,2085.09,1110735,2021-01-02 02:10:29+00:00,2021-01-01 22:00:00
43.001031,-76.1472,2021-01-02T02:12:31Z,2085.52,1110735,2021-01-02 02:12:31+00:00,2021-01-01 22:00:00
43.002311,-76.146417,2021-01-02T02:14:33Z,2085.65,1110735,2021-01-02 02:14:33+00:00,2021-01-01 22:00:00
43.012693,-76.147484,2021-01-02T02:16:33Z,2086.33,1110735,2021-01-02 02:16:33+00:00,2021-01-01 22:00:00
43.019804,-76.148977,2021-01-02T02:18:33Z,2086.83,1110735,2021-01-02 02:18:33+00:00,2021-01-01 22:00:00
43.0272,-76.151324,2021-01-02T02:20:33Z,2087.32,1110735,2021-01-02 02:20:33+00:00,2021-01-01 22:00:00
43.034311,-76.155093,2021-01-02T02:22:35Z,2087.88,1110735,2021-01-02 02:22:35+00:00,2021-01-01 22:00:00
43.039786,-76.158435,2021-01-02T02:24:35Z,2088.32,1110735,2021-01-02 02:24:35+00:00,2021-01-01 22:00:00
43.035093,-76.155591,2021-01-02T02:26:35Z,2088.82,1110735,2021-01-02 02:26:35+00:00,2021-01-01 22:00:00
43.028053,-76.152177,2021-01-02T02:28:35Z,2089.31,1110735,2021-01-02 02:28:35+00:00,2021-01-01 22:00:00
43.020088,-76.149191,2021-01-02T02:30:37Z,2089.87,1110735,2021-01-02 02:30:37+00:00,2021-01-01 22:00:00
43.011982,-76.147768,2021-01-02T02:32:37Z,2090.43,1110735,2021-01-02 02:32:37+00:00,2021-01-01 22:00:00
43.00352,-76.146986,2021-01-02T02:34:37Z,2091.05,1110735,2021-01-02 02:34:37+00:00,2021-01-01 22:00:00
43.002168,-76.146915,2021-01-02T02:36:37Z,2091.3,1110735,2021-01-02 02:36:37+00:00,2021-01-01 22:00:00
43.010773,-76.147697,2021-01-02T02:38:37Z,2091.92,1110735,2021-01-02 02:38:37+00:00,2021-01-01 22:00:00
43.017813,-76.14848,2021-01-02T02:40:37Z,2092.36,1110735,2021-01-02 02:40:37+00:00,2021-01-01 22:00:00
43.026844,-76.152106,2021-01-02T02:42:37Z,2093.04,1110735,2021-01-02 02:42:37+00:00,2021-01-01 22:00:00
43.034595,-76.155733,2021-01-02T02:44:39Z,2093.6,1110735,2021-01-02 02:44:39+00:00,2021-01-01 22:00:00
43.042275,-76.155164,2021-01-02T02:46:41Z,2094.2200000000003,1110735,2021-01-02 02:46:41+00:00,2021-01-01 22:00:00
43.040711,-76.150684,2021-01-02T02:48:41Z,2094.66,1110735,2021-01-02 02:48:41+00:00,2021-01-01 22:00:00
43.029617,-76.147342,2021-01-02T02:50:41Z,2095.46,1110735,2021-01-02 02:50:41+00:00,2021-01-01 22:00:00
43.020871,-76.143004,2021-01-02T02:52:43Z,2096.09,1110735,2021-01-02 02:52:43+00:00,2021-01-01 22:00:00
43.011271,-76.14208,2021-01-02T02:54:43Z,2096.77,1110735,2021-01-02 02:54:43+00:00,2021-01-01 22:00:00
42.999395,-76.142862,2021-01-02T02:56:45Z,2097.58,1110735,2021-01-02 02:56:45+00:00,2021-01-01 22:00:00
42.985813,-76.143715,2021-01-02T02:58:45Z,2098.57,1110735,2021-01-02 02:58:45+00:00,2021-01-01 22:00:00
42.989511,-76.144284,2021-01-02T03:00:45Z,2099.07,1110735,2021-01-02 03:00:45+00:00,2021-01-01 23:00:00
43.001386,-76.142862,2021-01-02T03:02:47Z,2099.88,1110735,2021-01-02 03:02:47+00:00,2021-01-01 23:00:00
43.011413,-76.142151,2021-01-02T03:04:47Z,2100.56,1110735,2021-01-02 03:04:47+00:00,2021-01-01 23:00:00
43.021155,-76.143217,2021-01-02T03:06:49Z,2101.24,1110735,2021-01-02 03:06:49+00:00,2021-01-01 23:00:00
43.0336,-76.149191,2021-01-02T03:08:51Z,2102.18,1110735,2021-01-02 03:08:51+00:00,2021-01-01 23:00:00
43.044337,-76.152248,2021-01-02T03:10:51Z,2102.92,1110735,2021-01-02 03:10:51+00:00,2021-01-01 23:00:00
43.039573,-76.1504,2021-01-02T03:12:51Z,2103.29,1110735,2021-01-02 03:12:51+00:00,2021-01-01 23:00:00
43.03168,-76.148053,2021-01-02T03:14:51Z,2103.85,1110735,2021-01-02 03:14:51+00:00,2021-01-01 23:00:00
43.02848,-76.146844,2021-01-02T03:16:51Z,2104.29,1110735,2021-01-02 03:16:51+00:00,2021-01-01 23:00:00
43.019448,-76.142435,2021-01-02T03:18:51Z,2104.85,1110735,2021-01-02 03:18:51+00:00,2021-01-01 23:00:00
43.008426,-76.142648,2021-01-02T03:20:53Z,2105.5299999999997,1110735,2021-01-02 03:20:53+00:00,2021-01-01 23:00:00
42.997546,-76.143217,2021-01-02T03:22:53Z,2106.2799999999997,1110735,2021-01-02 03:22:53+00:00,2021-01-01 23:00:00
42.985742,-76.143715,2021-01-02T03:24:55Z,2107.08,1110735,2021-01-02 03:24:55+00:00,2021-01-01 23:00:00
42.988017,-76.144071,2021-01-02T03:26:55Z,2107.52,1110735,2021-01-02 03:26:55+00:00,2021-01-01 23:00:00
43.000177,-76.142791,2021-01-02T03:28:55Z,2108.33,1110735,2021-01-02 03:28:55+00:00,2021-01-01 23:00:00
43.010488,-76.142222,2021-01-02T03:30:55Z,2109.01,1110735,2021-01-02 03:30:55+00:00,2021-01-01 23:00:00
43.01888,-76.14208,2021-01-02T03:32:57Z,2109.63,1110735,2021-01-02 03:32:57+00:00,2021-01-01 23:00:00
43.025493,-76.145208,2021-01-02T03:34:57Z,2110.13,1110735,2021-01-02 03:34:57+00:00,2021-01-01 23:00:00
43.036586,-76.149546,2021-01-02T03:36:57Z,2110.94,1110735,2021-01-02 03:36:57+00:00,2021-01-01 23:00:00
43.043911,-76.152106,2021-01-02T03:38:57Z,2111.43,1110735,2021-01-02 03:38:57+00:00,2021-01-01 23:00:00
43.037511,-76.14976,2021-01-02T03:40:59Z,2111.93,1110735,2021-01-02 03:40:59+00:00,2021-01-01 23:00:00
43.027271,-76.146062,2021-01-02T03:42:59Z,2112.68,1110735,2021-01-02 03:42:59+00:00,2021-01-01 23:00:00
43.024071,-76.151395,2021-01-02T03:44:59Z,2113.11,1110735,2021-01-02 03:44:59+00:00,2021-01-01 23:00:00
43.024,-76.159288,2021-01-02T03:46:59Z,2113.61,1110735,2021-01-02 03:46:59+00:00,2021-01-01 23:00:00
43.030186,-76.149475,2021-01-02T03:48:59Z,2114.35,1110735,2021-01-02 03:48:59+00:00,2021-01-01 23:00:00
43.024782,-76.148124,2021-01-02T03:50:59Z,2114.91,1110735,2021-01-02 03:50:59+00:00,2021-01-01 23:00:00
43.023075,-76.157795,2021-01-02T03:52:59Z,2115.41,1110735,2021-01-02 03:52:59+00:00,2021-01-01 23:00:00
43.019093,-76.158222,2021-01-02T03:54:59Z,2115.91,1110735,2021-01-02 03:54:59+00:00,2021-01-01 23:00:00
43.020657,-76.144213,2021-01-02T03:56:59Z,2116.59,1110735,2021-01-02 03:56:59+00:00,2021-01-01 23:00:00
43.028693,-76.146773,2021-01-02T03:59:01Z,2117.2799999999997,1110735,2021-01-02 03:59:01+00:00,2021-01-01 23:00:00
43.04256,-76.150897,2021-01-02T04:01:01Z,2118.21,1110735,2021-01-02 04:01:01+00:00,2021-01-02 00:00:00
43.046115,-76.144995,2021-01-02T04:03:03Z,2118.7,1110735,2021-01-02 04:03:03+00:00,2021-01-02 00:00:00
43.052088,-76.14144,2021-01-02T04:05:05Z,2119.33,1110735,2021-01-02 04:05:05+00:00,2021-01-02 00:00:00
43.05216,-76.129706,2021-01-02T04:07:07Z,2119.95,1110735,2021-01-02 04:07:07+00:00,2021-01-02 00:00:00
43.052657,-76.127857,2021-01-02T04:09:07Z,2120.01,1110735,2021-01-02 04:09:07+00:00,2021-01-02 00:00:00
43.052657,-76.127857,2021-01-02T04:11:07Z,2120.01,1110735,2021-01-02 04:11:07+00:00,2021-01-02 00:00:00
43.052657,-76.127857,2021-01-02T04:13:07Z,2120.01,1110735,2021-01-02 04:13:07+00:00,2021-01-02 00:00:00
43.055431,-76.117973,2021-01-02T04:15:09Z,2120.57,1110735,2021-01-02 04:15:09+00:00,2021-01-02 00:00:00
43.055217,-76.110293,2021-01-02T04:17:09Z,2121.07,1110735,2021-01-02 04:17:09+00:00,2021-01-02 00:00:00
43.055502,-76.110862,2021-01-02T04:19:09Z,2121.13,1110735,2021-01-02 04:19:09+00:00,2021-01-02 00:00:00
43.055502,-76.110862,2021-01-02T04:21:11Z,2121.13,1110735,2021-01-02 04:21:11+00:00,2021-01-02 00:00:00
43.055502,-76.110862,2021-01-02T04:23:11Z,2121.13,1110735,2021-01-02 04:23:11+00:00,2021-01-02 00:00:00
43.055502,-76.110933,2021-01-02T04:25:13Z,2121.13,1110735,2021-01-02 04:25:13+00:00,2021-01-02 00:00:00
43.055146,-76.112426,2021-01-02T04:27:13Z,2121.19,1110735,2021-01-02 04:27:13+00:00,2021-01-02 00:00:00
43.055004,-76.112426,2021-01-02T04:29:15Z,2121.19,1110735,2021-01-02 04:29:15+00:00,2021-01-02 00:00:00
43.055004,-76.112497,2021-01-02T04:31:15Z,2121.19,1110735,2021-01-02 04:31:15+00:00,2021-01-02 00:00:00
43.055004,-76.112426,2021-01-02T04:33:15Z,2121.19,1110735,2021-01-02 04:33:15+00:00,2021-01-02 00:00:00
43.055004,-76.11072,2021-01-02T04:35:15Z,2121.38,1110735,2021-01-02 04:35:15+00:00,2021-01-02 00:00:00
43.05088,-76.116764,2021-01-02T04:37:15Z,2121.94,1110735,2021-01-02 04:37:15+00:00,2021-01-02 00:00:00
43.050666,-76.133546,2021-01-02T04:39:15Z,2122.81,1110735,2021-01-02 04:39:15+00:00,2021-01-02 00:00:00
43.050666,-76.145493,2021-01-02T04:41:15Z,2123.36,1110735,2021-01-02 04:41:15+00:00,2021-01-02 00:00:00
43.044337,-76.147271,2021-01-02T04:43:15Z,2123.92,1110735,2021-01-02 04:43:15+00:00,2021-01-02 00:00:00
43.040995,-76.156942,2021-01-02T04:45:17Z,2124.55,1110735,2021-01-02 04:45:17+00:00,2021-01-02 00:00:00
43.035164,-76.164408,2021-01-02T04:47:17Z,2125.1,1110735,2021-01-02 04:47:17+00:00,2021-01-02 00:00:00
43.026417,-76.162204,2021-01-02T04:49:17Z,2125.73,1110735,2021-01-02 04:49:17+00:00,2021-01-02 00:00:00
43.020871,-76.159573,2021-01-02T04:51:19Z,2126.16,1110735,2021-01-02 04:51:19+00:00,2021-01-02 00:00:00
43.01888,-76.161564,2021-01-02T04:53:19Z,2126.41,1110735,2021-01-02 04:53:19+00:00,2021-01-02 00:00:00
43.016817,-76.165475,2021-01-02T04:55:21Z,2126.66,1110735,2021-01-02 04:55:21+00:00,2021-01-02 00:00:00
43.016888,-76.16576,2021-01-02T04:57:23Z,2126.84,1110735,2021-01-02 04:57:23+00:00,2021-01-02 00:00:00
43.016817,-76.162702,2021-01-02T04:59:23Z,2127.0299999999997,1110735,2021-01-02 04:59:23+00:00,2021-01-02 00:00:00
43.016391,-76.165546,2021-01-02T05:01:25Z,2127.2200000000003,1110735,2021-01-02 05:01:25+00:00,2021-01-02 01:00:00
43.017813,-76.163697,2021-01-02T05:03:25Z,2127.34,1110735,2021-01-02 05:03:25+00:00,2021-01-02 01:00:00
43.017031,-76.163128,2021-01-02T05:05:25Z,2127.65,1110735,2021-01-02 05:05:25+00:00,2021-01-02 01:00:00
43.015893,-76.168035,2021-01-02T05:07:25Z,2127.96,1110735,2021-01-02 05:07:25+00:00,2021-01-02 01:00:00
43.014613,-76.171591,2021-01-02T05:09:27Z,2128.21,1110735,2021-01-02 05:09:27+00:00,2021-01-02 01:00:00
43.014471,-76.170951,2021-01-02T05:11:29Z,2128.27,1110735,2021-01-02 05:11:29+00:00,2021-01-02 01:00:00
43.010702,-76.169955,2021-01-02T05:13:29Z,2128.52,1110735,2021-01-02 05:13:29+00:00,2021-01-02 01:00:00
43.013404,-76.170382,2021-01-02T05:15:29Z,2128.83,1110735,2021-01-02 05:15:29+00:00,2021-01-02 01:00:00
43.013688,-76.165546,2021-01-02T05:17:29Z,2129.08,1110735,2021-01-02 05:17:29+00:00,2021-01-02 01:00:00
43.012053,-76.169031,2021-01-02T05:19:29Z,2129.52,1110735,2021-01-02 05:19:29+00:00,2021-01-02 01:00:00
43.011555,-76.169813,2021-01-02T05:21:31Z,2129.64,1110735,2021-01-02 05:21:31+00:00,2021-01-02 01:00:00
43.012195,-76.168746,2021-01-02T05:23:33Z,2129.83,1110735,2021-01-02 05:23:33+00:00,2021-01-02 01:00:00
43.011555,-76.170168,2021-01-02T05:25:33Z,2129.89,1110735,2021-01-02 05:25:33+00:00,2021-01-02 01:00:00
43.014684,-76.16704,2021-01-02T05:27:33Z,2130.26,1110735,2021-01-02 05:27:33+00:00,2021-01-02 01:00:00
43.013831,-76.168391,2021-01-02T05:29:33Z,2130.63,1110735,2021-01-02 05:29:33+00:00,2021-01-02 01:00:00
43.015466,-76.169102,2021-01-02T05:31:35Z,2130.88,1110735,2021-01-02 05:31:35+00:00,2021-01-02 01:00:00
43.014684,-76.16896,2021-01-02T05:33:35Z,2131.07,1110735,2021-01-02 05:33:35+00:00,2021-01-02 01:00:00
43.015893,-76.166684,2021-01-02T05:35:35Z,2131.32,1110735,2021-01-02 05:35:35+00:00,2021-01-02 01:00:00
43.015608,-76.167893,2021-01-02T05:37:35Z,2131.5,1110735,2021-01-02 05:37:35+00:00,2021-01-02 01:00:00
43.014684,-76.166542,2021-01-02T05:39:37Z,2131.75,1110735,2021-01-02 05:39:37+00:00,2021-01-02 01:00:00
43.015182,-76.164266,2021-01-02T05:41:39Z,2132.06,1110735,2021-01-02 05:41:39+00:00,2021-01-02 01:00:00
43.016888,-76.164693,2021-01-02T05:43:39Z,2132.31,1110735,2021-01-02 05:43:39+00:00,2021-01-02 01:00:00
43.019875,-76.165262,2021-01-02T05:45:41Z,2132.81,1110735,2021-01-02 05:45:41+00:00,2021-01-02 01:00:00
43.023644,-76.167182,2021-01-02T05:47:41Z,2133.12,1110735,2021-01-02 05:47:41+00:00,2021-01-02 01:00:00
43.020302,-76.166684,2021-01-02T05:49:41Z,2133.37,1110735,2021-01-02 05:49:41+00:00,2021-01-02 01:00:00
43.02144,-76.163697,2021-01-02T05:51:41Z,2133.62,1110735,2021-01-02 05:51:41+00:00,2021-01-02 01:00:00
43.020515,-76.163697,2021-01-02T05:53:41Z,2133.8,1110735,2021-01-02 05:53:41+00:00,2021-01-02 01:00:00
43.021866,-76.165404,2021-01-02T05:55:41Z,2133.99,1110735,2021-01-02 05:55:41+00:00,2021-01-02 01:00:00
43.021226,-76.163697,2021-01-02T05:57:41Z,2134.18,1110735,2021-01-02 05:57:41+00:00,2021-01-02 01:00:00
43.022791,-76.163413,2021-01-02T05:59:41Z,2134.49,1110735,2021-01-02 05:59:41+00:00,2021-01-02 01:00:00
43.021582,-76.165546,2021-01-02T06:01:43Z,2134.8,1110735,2021-01-02 06:01:43+00:00,2021-01-02 02:00:00
43.020444,-76.162844,2021-01-02T06:03:43Z,2134.98,1110735,2021-01-02 06:03:43+00:00,2021-01-02 02:00:00
43.024355,-76.159288,2021-01-02T06:05:43Z,2135.36,1110735,2021-01-02 06:05:43+00:00,2021-01-02 02:00:00
43.024355,-76.163911,2021-01-02T06:07:45Z,2135.61,1110735,2021-01-02 06:07:45+00:00,2021-01-02 02:00:00
43.02528,-76.161493,2021-01-02T06:09:45Z,2135.85,1110735,2021-01-02 06:09:45+00:00,2021-01-02 02:00:00
43.02528,-76.160995,2021-01-02T06:11:45Z,2136.16,1110735,2021-01-02 06:11:45+00:00,2021-01-02 02:00:00
43.027413,-76.164835,2021-01-02T06:13:45Z,2136.6,1110735,2021-01-02 06:13:45+00:00,2021-01-02 02:00:00
43.026631,-76.16448,2021-01-02T06:15:45Z,2136.79,1110735,2021-01-02 06:15:45+00:00,2021-01-02 02:00:00
43.022862,-76.164693,2021-01-02T06:17:45Z,2137.16,1110735,2021-01-02 06:17:45+00:00,2021-01-02 02:00:00
43.025564,-76.16128,2021-01-02T06:19:45Z,2137.59,1110735,2021-01-02 06:19:45+00:00,2021-01-02 02:00:00
43.029404,-76.164053,2021-01-02T06:21:45Z,2137.9,1110735,2021-01-02 06:21:45+00:00,2021-01-02 02:00:00
43.024497,-76.158791,2021-01-02T06:23:45Z,2138.4,1110735,2021-01-02 06:23:45+00:00,2021-01-02 02:00:00
43.024568,-76.158791,2021-01-02T06:25:47Z,2138.4,1110735,2021-01-02 06:25:47+00:00,2021-01-02 02:00:00
43.024711,-76.15872,2021-01-02T06:27:47Z,2138.4,1110735,2021-01-02 06:27:47+00:00,2021-01-02 02:00:00
43.024426,-76.15872,2021-01-02T06:29:49Z,2138.4,1110735,2021-01-02 06:29:49+00:00,2021-01-02 02:00:00
43.024426,-76.15872,2021-01-02T06:31:51Z,2138.4,1110735,2021-01-02 06:31:51+00:00,2021-01-02 02:00:00
43.02464,-76.159146,2021-01-02T06:33:51Z,2138.4,1110735,2021-01-02 06:33:51+00:00,2021-01-02 02:00:00
43.030968,-76.164622,2021-01-02T06:35:51Z,2138.96,1110735,2021-01-02 06:35:51+00:00,2021-01-02 02:00:00
43.037013,-76.168675,2021-01-02T06:37:51Z,2139.52,1110735,2021-01-02 06:37:51+00:00,2021-01-02 02:00:00
43.042204,-76.17408,2021-01-02T06:39:53Z,2140.02,1110735,2021-01-02 06:39:53+00:00,2021-01-02 02:00:00
43.049457,-76.180551,2021-01-02T06:41:55Z,2140.64,1110735,2021-01-02 06:41:55+00:00,2021-01-02 02:00:00
43.052728,-76.183537,2021-01-02T06:43:55Z,2140.95,1110735,2021-01-02 06:43:55+00:00,2021-01-02 02:00:00
43.052657,-76.183608,2021-01-02T06:45:55Z,2140.95,1110735,2021-01-02 06:45:55+00:00,2021-01-02 02:00:00
43.052657,-76.183608,2021-01-02T06:47:55Z,2140.95,1110735,2021-01-02 06:47:55+00:00,2021-01-02 02:00:00
43.052657,-76.183537,2021-01-02T06:49:55Z,2140.95,1110735,2021-01-02 06:49:55+00:00,2021-01-02 02:00:00
43.052728,-76.183537,2021-01-02T06:51:55Z,2140.95,1110735,2021-01-02 06:51:55+00:00,2021-01-02 02:00:00
43.052728,-76.183608,2021-01-02T06:53:55Z,2140.95,1110735,2021-01-02 06:53:55+00:00,2021-01-02 02:00:00
43.052728,-76.183537,2021-01-02T06:55:55Z,2140.95,1110735,2021-01-02 06:55:55+00:00,2021-01-02 02:00:00
43.052728,-76.183537,2021-01-02T06:57:55Z,2140.95,1110735,2021-01-02 06:57:55+00:00,2021-01-02 02:00:00
43.052728,-76.183537,2021-01-02T06:59:57Z,2140.95,1110735,2021-01-02 06:59:57+00:00,2021-01-02 02:00:00
43.052728,-76.183466,2021-01-02T07:01:59Z,2140.95,1110735,2021-01-02 07:01:59+00:00,2021-01-02 03:00:00
43.052657,-76.183537,2021-01-02T07:03:59Z,2140.95,1110735,2021-01-02 07:03:59+00:00,2021-01-02 03:00:00
43.052728,-76.183537,2021-01-02T07:05:59Z,2140.95,1110735,2021-01-02 07:05:59+00:00,2021-01-02 03:00:00
43.052728,-76.183537,2021-01-02T07:07:59Z,2140.95,1110735,2021-01-02 07:07:59+00:00,2021-01-02 03:00:00
43.052728,-76.183537,2021-01-02T07:09:59Z,2140.95,1110735,2021-01-02 07:09:59+00:00,2021-01-02 03:00:00
43.052728,-76.183537,2021-01-02T07:11:59Z,2140.95,1110735,2021-01-02 07:11:59+00:00,2021-01-02 03:00:00
43.052728,-76.183537,2021-01-02T07:13:59Z,2140.95,1110735,2021-01-02 07:13:59+00:00,2021-01-02 03:00:00
43.052728,-76.183537,2021-01-02T07:15:59Z,2140.95,1110735,2021-01-02 07:15:59+00:00,2021-01-02 03:00:00
43.052728,-76.183537,2021-01-02T07:17:59Z,2140.95,1110735,2021-01-02 07:17:59+00:00,2021-01-02 03:00:00
43.052728,-76.183537,2021-01-02T07:19:59Z,2140.95,1110735,2021-01-02 07:19:59+00:00,2021-01-02 03:00:00
43.0528,-76.183537,2021-01-02T07:21:59Z,2140.95,1110735,2021-01-02 07:21:59+00:00,2021-01-02 03:00:00
43.052728,-76.183608,2021-01-02T07:23:59Z,2140.95,1110735,2021-01-02 07:23:59+00:00,2021-01-02 03:00:00
43.0528,-76.183537,2021-01-02T07:26:01Z,2140.95,1110735,2021-01-02 07:26:01+00:00,2021-01-02 03:00:00
43.050951,-76.182328,2021-01-02T07:28:01Z,2141.14,1110735,2021-01-02 07:28:01+00:00,2021-01-02 03:00:00
