latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.047822,-76.170097,2020-02-28T23:07:21Z,11431.49,966223,2020-02-28 23:07:21,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:07:36Z,11431.49,966223,2020-02-28 23:07:36,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:07:51Z,11431.49,966223,2020-02-28 23:07:51,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:08:07Z,11431.49,966223,2020-02-28 23:08:07,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:08:22Z,11431.49,966223,2020-02-28 23:08:22,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:08:37Z,11431.49,966223,2020-02-28 23:08:37,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:08:52Z,11431.49,966223,2020-02-28 23:08:52,2020-02-28 18:00:00
43.047893,-76.170097,2020-02-28T23:09:08Z,11431.49,966223,2020-02-28 23:09:08,2020-02-28 18:00:00
43.047893,-76.170097,2020-02-28T23:09:23Z,11431.49,966223,2020-02-28 23:09:23,2020-02-28 18:00:00
43.047893,-76.170097,2020-02-28T23:09:38Z,11431.49,966223,2020-02-28 23:09:38,2020-02-28 18:00:00
43.047964,-76.170097,2020-02-28T23:09:53Z,11431.49,966223,2020-02-28 23:09:53,2020-02-28 18:00:00
43.048106,-76.169173,2020-02-28T23:10:09Z,11431.55,966223,2020-02-28 23:10:09,2020-02-28 18:00:00
43.048888,-76.165617,2020-02-28T23:10:24Z,11431.74,966223,2020-02-28 23:10:24,2020-02-28 18:00:00
43.049671,-76.162204,2020-02-28T23:10:39Z,11431.93,966223,2020-02-28 23:10:39,2020-02-28 18:00:00
43.050382,-76.159146,2020-02-28T23:10:54Z,11432.05,966223,2020-02-28 23:10:54,2020-02-28 18:00:00
43.050595,-76.158222,2020-02-28T23:11:10Z,11432.11,966223,2020-02-28 23:11:10,2020-02-28 18:00:00
43.05216,-76.158506,2020-02-28T23:11:25Z,11432.24,966223,2020-02-28 23:11:25,2020-02-28 18:00:00
43.054008,-76.15744,2020-02-28T23:11:40Z,11432.36,966223,2020-02-28 23:11:40,2020-02-28 18:00:00
43.054008,-76.153955,2020-02-28T23:11:55Z,11432.55,966223,2020-02-28 23:11:55,2020-02-28 18:00:00
43.052302,-76.150755,2020-02-28T23:12:11Z,11432.79,966223,2020-02-28 23:12:11,2020-02-28 18:00:00
43.051093,-76.146417,2020-02-28T23:12:26Z,11432.98,966223,2020-02-28 23:12:26,2020-02-28 18:00:00
43.05152,-76.141653,2020-02-28T23:12:41Z,11433.23,966223,2020-02-28 23:12:41,2020-02-28 18:00:00
43.051448,-76.13632,2020-02-28T23:12:56Z,11433.54,966223,2020-02-28 23:12:56,2020-02-28 18:00:00
43.05152,-76.130986,2020-02-28T23:13:12Z,11433.79,966223,2020-02-28 23:13:12,2020-02-28 18:00:00
43.052231,-76.125724,2020-02-28T23:13:27Z,11434.04,966223,2020-02-28 23:13:27,2020-02-28 18:00:00
43.053724,-76.120391,2020-02-28T23:13:42Z,11434.35,966223,2020-02-28 23:13:42,2020-02-28 18:00:00
43.054862,-76.115342,2020-02-28T23:13:57Z,11434.6,966223,2020-02-28 23:13:57,2020-02-28 18:00:00
43.056071,-76.110506,2020-02-28T23:14:13Z,11434.85,966223,2020-02-28 23:14:13,2020-02-28 18:00:00
43.056497,-76.106737,2020-02-28T23:14:28Z,11435.03,966223,2020-02-28 23:14:28,2020-02-28 18:00:00
43.056284,-76.104746,2020-02-28T23:14:43Z,11435.16,966223,2020-02-28 23:14:43,2020-02-28 18:00:00
43.055928,-76.104035,2020-02-28T23:14:58Z,11435.22,966223,2020-02-28 23:14:58,2020-02-28 18:00:00
43.055288,-76.105742,2020-02-28T23:15:14Z,11435.34,966223,2020-02-28 23:15:14,2020-02-28 18:00:00
43.05472,-76.10816,2020-02-28T23:15:29Z,11435.47,966223,2020-02-28 23:15:29,2020-02-28 18:00:00
43.055431,-76.108728,2020-02-28T23:15:44Z,11435.53,966223,2020-02-28 23:15:44,2020-02-28 18:00:00
43.05536,-76.1088,2020-02-28T23:16:00Z,11435.53,966223,2020-02-28 23:16:00,2020-02-28 18:00:00
43.055431,-76.1088,2020-02-28T23:16:15Z,11435.53,966223,2020-02-28 23:16:15,2020-02-28 18:00:00
43.055431,-76.108728,2020-02-28T23:16:30Z,11435.53,966223,2020-02-28 23:16:30,2020-02-28 18:00:00
43.055431,-76.108728,2020-02-28T23:16:45Z,11435.53,966223,2020-02-28 23:16:45,2020-02-28 18:00:00
43.055431,-76.108728,2020-02-28T23:17:01Z,11435.53,966223,2020-02-28 23:17:01,2020-02-28 18:00:00
43.055431,-76.108728,2020-02-28T23:17:23Z,11435.53,966223,2020-02-28 23:17:23,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:36:30Z,16339.27,977624,2020-02-28 23:36:30,2020-02-28 18:00:00
43.055075,-76.109013,2020-02-28T23:36:47Z,16339.27,977624,2020-02-28 23:36:47,2020-02-28 18:00:00
43.055075,-76.109013,2020-02-28T23:37:02Z,16339.27,977624,2020-02-28 23:37:02,2020-02-28 18:00:00
43.055075,-76.109013,2020-02-28T23:37:17Z,16339.27,977624,2020-02-28 23:37:17,2020-02-28 18:00:00
43.055075,-76.109013,2020-02-28T23:37:32Z,16339.27,977624,2020-02-28 23:37:32,2020-02-28 18:00:00
43.055075,-76.109013,2020-02-28T23:37:48Z,16339.27,977624,2020-02-28 23:37:48,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:38:03Z,16339.27,977624,2020-02-28 23:38:03,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:38:18Z,16339.27,977624,2020-02-28 23:38:18,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:38:34Z,16339.27,977624,2020-02-28 23:38:34,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:38:49Z,16339.27,977624,2020-02-28 23:38:49,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:39:04Z,16339.27,977624,2020-02-28 23:39:04,2020-02-28 18:00:00
43.055004,-76.109013,2020-02-28T23:39:19Z,16339.27,977624,2020-02-28 23:39:19,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:39:35Z,16339.27,977624,2020-02-28 23:39:35,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:39:50Z,16339.27,977624,2020-02-28 23:39:50,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:40:05Z,16339.27,977624,2020-02-28 23:40:05,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:40:21Z,16339.27,977624,2020-02-28 23:40:21,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:40:36Z,16339.27,977624,2020-02-28 23:40:36,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:40:51Z,16339.27,977624,2020-02-28 23:40:51,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:41:06Z,16339.27,977624,2020-02-28 23:41:06,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:41:22Z,16339.27,977624,2020-02-28 23:41:22,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:41:37Z,16339.27,977624,2020-02-28 23:41:37,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:41:52Z,16339.27,977624,2020-02-28 23:41:52,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:42:07Z,16339.27,977624,2020-02-28 23:42:07,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:42:23Z,16339.27,977624,2020-02-28 23:42:23,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:42:38Z,16339.27,977624,2020-02-28 23:42:38,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:42:53Z,16339.27,977624,2020-02-28 23:42:53,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:43:09Z,16339.27,977624,2020-02-28 23:43:09,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:43:24Z,16339.27,977624,2020-02-28 23:43:24,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:43:39Z,16339.27,977624,2020-02-28 23:43:39,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:43:54Z,16339.27,977624,2020-02-28 23:43:54,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:44:10Z,16339.27,977624,2020-02-28 23:44:10,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:44:25Z,16339.27,977624,2020-02-28 23:44:25,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:44:40Z,16339.27,977624,2020-02-28 23:44:40,2020-02-28 18:00:00
43.055004,-76.108942,2020-02-28T23:44:55Z,16339.27,977624,2020-02-28 23:44:55,2020-02-28 18:00:00
