latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.062897,-76.120106,2020-12-17T16:04:56Z,14899.74,977157,2020-12-17 16:04:56+00:00,2020-12-17 12:00:00
43.062186,-76.120035,2020-12-17T16:05:11Z,14899.74,977157,2020-12-17 16:05:11+00:00,2020-12-17 12:00:00
43.061475,-76.119964,2020-12-17T16:05:26Z,14899.8,977157,2020-12-17 16:05:26+00:00,2020-12-17 12:00:00
43.061333,-76.119537,2020-12-17T16:05:42Z,14899.86,977157,2020-12-17 16:05:42+00:00,2020-12-17 12:00:00
43.061333,-76.118328,2020-12-17T16:05:57Z,14899.86,977157,2020-12-17 16:05:57+00:00,2020-12-17 12:00:00
43.061404,-76.117973,2020-12-17T16:06:12Z,14899.92,977157,2020-12-17 16:06:12+00:00,2020-12-17 12:00:00
43.061404,-76.1184,2020-12-17T16:06:27Z,14899.92,977157,2020-12-17 16:06:27+00:00,2020-12-17 12:00:00
43.061333,-76.11904,2020-12-17T16:06:43Z,14899.98,977157,2020-12-17 16:06:43+00:00,2020-12-17 12:00:00
43.061333,-76.11968,2020-12-17T16:06:58Z,14899.98,977157,2020-12-17 16:06:58+00:00,2020-12-17 12:00:00
43.061333,-76.119964,2020-12-17T16:07:13Z,14899.98,977157,2020-12-17 16:07:13+00:00,2020-12-17 12:00:00
43.061617,-76.120035,2020-12-17T16:07:29Z,14900.05,977157,2020-12-17 16:07:29+00:00,2020-12-17 12:00:00
43.062328,-76.120035,2020-12-17T16:07:44Z,14900.11,977157,2020-12-17 16:07:44+00:00,2020-12-17 12:00:00
43.06304,-76.120106,2020-12-17T16:07:59Z,14900.11,977157,2020-12-17 16:07:59+00:00,2020-12-17 12:00:00
43.063608,-76.120248,2020-12-17T16:08:15Z,14900.17,977157,2020-12-17 16:08:15+00:00,2020-12-17 12:00:00
43.064391,-76.120106,2020-12-17T16:08:30Z,14900.23,977157,2020-12-17 16:08:30+00:00,2020-12-17 12:00:00
43.064391,-76.118897,2020-12-17T16:08:45Z,14900.29,977157,2020-12-17 16:08:45+00:00,2020-12-17 12:00:00
43.064462,-76.117831,2020-12-17T16:09:00Z,14900.36,977157,2020-12-17 16:09:00+00:00,2020-12-17 12:00:00
43.064462,-76.116622,2020-12-17T16:09:16Z,14900.42,977157,2020-12-17 16:09:16+00:00,2020-12-17 12:00:00
43.064533,-76.115626,2020-12-17T16:09:31Z,14900.42,977157,2020-12-17 16:09:31+00:00,2020-12-17 12:00:00
43.064604,-76.115271,2020-12-17T16:09:46Z,14900.48,977157,2020-12-17 16:09:46+00:00,2020-12-17 12:00:00
43.064604,-76.115128,2020-12-17T16:10:01Z,14900.48,977157,2020-12-17 16:10:01+00:00,2020-12-17 12:00:00
43.064533,-76.115128,2020-12-17T16:10:17Z,14900.48,977157,2020-12-17 16:10:17+00:00,2020-12-17 12:00:00
43.064675,-76.1152,2020-12-17T16:10:32Z,14900.48,977157,2020-12-17 16:10:32+00:00,2020-12-17 12:00:00
43.064675,-76.1152,2020-12-17T16:10:47Z,14900.48,977157,2020-12-17 16:10:47+00:00,2020-12-17 12:00:00
43.064675,-76.115555,2020-12-17T16:11:02Z,14900.48,977157,2020-12-17 16:11:02+00:00,2020-12-17 12:00:00
43.064675,-76.115982,2020-12-17T16:11:18Z,14900.54,977157,2020-12-17 16:11:18+00:00,2020-12-17 12:00:00
43.064675,-76.117048,2020-12-17T16:11:33Z,14900.61,977157,2020-12-17 16:11:33+00:00,2020-12-17 12:00:00
43.064533,-76.117688,2020-12-17T16:11:48Z,14900.61,977157,2020-12-17 16:11:48+00:00,2020-12-17 12:00:00
43.064533,-76.117688,2020-12-17T16:12:03Z,14900.61,977157,2020-12-17 16:12:03+00:00,2020-12-17 12:00:00
43.064533,-76.116622,2020-12-17T16:12:19Z,14900.67,977157,2020-12-17 16:12:19+00:00,2020-12-17 12:00:00
43.064533,-76.115484,2020-12-17T16:12:34Z,14900.73,977157,2020-12-17 16:12:34+00:00,2020-12-17 12:00:00
43.063537,-76.115413,2020-12-17T16:12:49Z,14900.79,977157,2020-12-17 16:12:49+00:00,2020-12-17 12:00:00
43.062613,-76.115271,2020-12-17T16:13:05Z,14900.85,977157,2020-12-17 16:13:05+00:00,2020-12-17 12:00:00
43.062186,-76.115271,2020-12-17T16:13:20Z,14900.92,977157,2020-12-17 16:13:20+00:00,2020-12-17 12:00:00
43.062542,-76.115271,2020-12-17T16:13:35Z,14900.92,977157,2020-12-17 16:13:35+00:00,2020-12-17 12:00:00
43.062613,-76.115271,2020-12-17T16:13:51Z,14900.92,977157,2020-12-17 16:13:51+00:00,2020-12-17 12:00:00
43.062257,-76.115271,2020-12-17T16:14:06Z,14900.98,977157,2020-12-17 16:14:06+00:00,2020-12-17 12:00:00
43.062542,-76.115271,2020-12-17T16:14:21Z,14900.98,977157,2020-12-17 16:14:21+00:00,2020-12-17 12:00:00
43.062684,-76.115271,2020-12-17T16:14:36Z,14900.98,977157,2020-12-17 16:14:36+00:00,2020-12-17 12:00:00
43.062613,-76.1152,2020-12-17T16:14:51Z,14900.98,977157,2020-12-17 16:14:51+00:00,2020-12-17 12:00:00
43.062542,-76.1152,2020-12-17T16:15:07Z,14900.98,977157,2020-12-17 16:15:07+00:00,2020-12-17 12:00:00
43.062684,-76.115271,2020-12-17T16:15:22Z,14901.04,977157,2020-12-17 16:15:22+00:00,2020-12-17 12:00:00
43.0624,-76.115271,2020-12-17T16:15:37Z,14901.04,977157,2020-12-17 16:15:37+00:00,2020-12-17 12:00:00
43.062328,-76.115342,2020-12-17T16:15:52Z,14901.04,977157,2020-12-17 16:15:52+00:00,2020-12-17 12:00:00
43.062613,-76.115342,2020-12-17T16:16:08Z,14901.04,977157,2020-12-17 16:16:08+00:00,2020-12-17 12:00:00
43.06304,-76.114986,2020-12-17T16:16:23Z,14901.1,977157,2020-12-17 16:16:23+00:00,2020-12-17 12:00:00
43.06432,-76.115128,2020-12-17T16:16:38Z,14901.23,977157,2020-12-17 16:16:38+00:00,2020-12-17 12:00:00
43.065031,-76.1152,2020-12-17T16:16:54Z,14901.29,977157,2020-12-17 16:16:54+00:00,2020-12-17 12:00:00
43.066382,-76.115342,2020-12-17T16:17:09Z,14901.35,977157,2020-12-17 16:17:09+00:00,2020-12-17 12:00:00
43.067591,-76.115413,2020-12-17T16:17:24Z,14901.41,977157,2020-12-17 16:17:24+00:00,2020-12-17 12:00:00
43.068231,-76.115626,2020-12-17T16:17:40Z,14901.48,977157,2020-12-17 16:17:40+00:00,2020-12-17 12:00:00
43.068657,-76.115128,2020-12-17T16:17:55Z,14901.54,977157,2020-12-17 16:17:55+00:00,2020-12-17 12:00:00
43.068373,-76.115555,2020-12-17T16:18:10Z,14901.54,977157,2020-12-17 16:18:10+00:00,2020-12-17 12:00:00
43.067733,-76.115555,2020-12-17T16:18:25Z,14901.6,977157,2020-12-17 16:18:25+00:00,2020-12-17 12:00:00
43.064675,-76.115768,2020-12-17T16:03:44Z,23094.44,938761,2020-12-17 16:03:44+00:00,2020-12-17 12:00:00
43.064675,-76.115768,2020-12-17T16:03:59Z,23094.44,938761,2020-12-17 16:03:59+00:00,2020-12-17 12:00:00
43.064604,-76.115768,2020-12-17T16:04:14Z,23094.44,938761,2020-12-17 16:04:14+00:00,2020-12-17 12:00:00
43.064604,-76.115768,2020-12-17T16:04:30Z,23094.44,938761,2020-12-17 16:04:30+00:00,2020-12-17 12:00:00
43.064604,-76.115911,2020-12-17T16:04:45Z,23094.44,938761,2020-12-17 16:04:45+00:00,2020-12-17 12:00:00
43.064604,-76.116408,2020-12-17T16:05:00Z,23094.44,938761,2020-12-17 16:05:00+00:00,2020-12-17 12:00:00
43.064675,-76.116693,2020-12-17T16:05:16Z,23094.5,938761,2020-12-17 16:05:16+00:00,2020-12-17 12:00:00
43.065102,-76.116693,2020-12-17T16:05:31Z,23094.5,938761,2020-12-17 16:05:31+00:00,2020-12-17 12:00:00
43.065742,-76.116764,2020-12-17T16:05:46Z,23094.57,938761,2020-12-17 16:05:46+00:00,2020-12-17 12:00:00
43.066026,-76.116764,2020-12-17T16:06:02Z,23094.57,938761,2020-12-17 16:06:02+00:00,2020-12-17 12:00:00
43.066168,-76.116764,2020-12-17T16:06:17Z,23094.57,938761,2020-12-17 16:06:17+00:00,2020-12-17 12:00:00
43.066595,-76.116835,2020-12-17T16:06:33Z,23094.63,938761,2020-12-17 16:06:33+00:00,2020-12-17 12:00:00
43.067093,-76.116835,2020-12-17T16:06:48Z,23094.63,938761,2020-12-17 16:06:48+00:00,2020-12-17 12:00:00
43.067591,-76.116906,2020-12-17T16:07:03Z,23094.69,938761,2020-12-17 16:07:03+00:00,2020-12-17 12:00:00
43.067946,-76.116551,2020-12-17T16:07:19Z,23094.69,938761,2020-12-17 16:07:19+00:00,2020-12-17 12:00:00
43.068231,-76.115697,2020-12-17T16:07:34Z,23094.75,938761,2020-12-17 16:07:34+00:00,2020-12-17 12:00:00
43.067662,-76.115626,2020-12-17T16:07:49Z,23094.81,938761,2020-12-17 16:07:49+00:00,2020-12-17 12:00:00
43.067448,-76.115697,2020-12-17T16:08:05Z,23094.88,938761,2020-12-17 16:08:05+00:00,2020-12-17 12:00:00
43.066737,-76.115697,2020-12-17T16:08:20Z,23094.88,938761,2020-12-17 16:08:20+00:00,2020-12-17 12:00:00
43.065884,-76.115626,2020-12-17T16:08:35Z,23094.94,938761,2020-12-17 16:08:35+00:00,2020-12-17 12:00:00
43.065031,-76.115555,2020-12-17T16:08:51Z,23095.0,938761,2020-12-17 16:08:51+00:00,2020-12-17 12:00:00
43.064391,-76.115484,2020-12-17T16:09:06Z,23095.06,938761,2020-12-17 16:09:06+00:00,2020-12-17 12:00:00
43.063395,-76.115484,2020-12-17T16:09:21Z,23095.06,938761,2020-12-17 16:09:21+00:00,2020-12-17 12:00:00
43.062684,-76.115342,2020-12-17T16:09:37Z,23095.12,938761,2020-12-17 16:09:37+00:00,2020-12-17 12:00:00
43.062257,-76.115057,2020-12-17T16:09:52Z,23095.19,938761,2020-12-17 16:09:52+00:00,2020-12-17 12:00:00
43.061617,-76.114631,2020-12-17T16:10:07Z,23095.25,938761,2020-12-17 16:10:07+00:00,2020-12-17 12:00:00
43.061546,-76.113635,2020-12-17T16:10:23Z,23095.25,938761,2020-12-17 16:10:23+00:00,2020-12-17 12:00:00
43.061404,-76.113493,2020-12-17T16:10:38Z,23095.31,938761,2020-12-17 16:10:38+00:00,2020-12-17 12:00:00
43.060622,-76.113422,2020-12-17T16:10:53Z,23095.37,938761,2020-12-17 16:10:53+00:00,2020-12-17 12:00:00
43.059626,-76.113351,2020-12-17T16:11:09Z,23095.44,938761,2020-12-17 16:11:09+00:00,2020-12-17 12:00:00
43.058702,-76.11328,2020-12-17T16:11:24Z,23095.5,938761,2020-12-17 16:11:24+00:00,2020-12-17 12:00:00
43.05792,-76.113208,2020-12-17T16:11:39Z,23095.5,938761,2020-12-17 16:11:39+00:00,2020-12-17 12:00:00
43.056924,-76.113137,2020-12-17T16:11:55Z,23095.62,938761,2020-12-17 16:11:55+00:00,2020-12-17 12:00:00
43.056782,-76.113137,2020-12-17T16:12:10Z,23095.62,938761,2020-12-17 16:12:10+00:00,2020-12-17 12:00:00
43.056497,-76.114204,2020-12-17T16:12:26Z,23095.68,938761,2020-12-17 16:12:26+00:00,2020-12-17 12:00:00
43.056355,-76.114915,2020-12-17T16:12:41Z,23095.68,938761,2020-12-17 16:12:41+00:00,2020-12-17 12:00:00
43.056568,-76.114986,2020-12-17T16:12:56Z,23095.75,938761,2020-12-17 16:12:56+00:00,2020-12-17 12:00:00
43.056924,-76.114986,2020-12-17T16:13:11Z,23095.81,938761,2020-12-17 16:13:11+00:00,2020-12-17 12:00:00
43.057137,-76.1152,2020-12-17T16:13:27Z,23095.81,938761,2020-12-17 16:13:27+00:00,2020-12-17 12:00:00
43.056924,-76.115911,2020-12-17T16:13:42Z,23095.81,938761,2020-12-17 16:13:42+00:00,2020-12-17 12:00:00
43.056711,-76.116764,2020-12-17T16:13:58Z,23095.87,938761,2020-12-17 16:13:58+00:00,2020-12-17 12:00:00
43.056568,-76.117262,2020-12-17T16:14:13Z,23095.93,938761,2020-12-17 16:14:13+00:00,2020-12-17 12:00:00
43.056497,-76.117831,2020-12-17T16:14:28Z,23095.93,938761,2020-12-17 16:14:28+00:00,2020-12-17 12:00:00
43.056568,-76.118897,2020-12-17T16:14:44Z,23096.06,938761,2020-12-17 16:14:44+00:00,2020-12-17 12:00:00
43.056497,-76.119395,2020-12-17T16:14:59Z,23096.06,938761,2020-12-17 16:14:59+00:00,2020-12-17 12:00:00
43.056497,-76.120177,2020-12-17T16:15:14Z,23096.06,938761,2020-12-17 16:15:14+00:00,2020-12-17 12:00:00
43.056426,-76.121173,2020-12-17T16:15:30Z,23096.12,938761,2020-12-17 16:15:30+00:00,2020-12-17 12:00:00
43.056426,-76.121884,2020-12-17T16:15:45Z,23096.18,938761,2020-12-17 16:15:45+00:00,2020-12-17 12:00:00
43.056782,-76.122026,2020-12-17T16:16:00Z,23096.18,938761,2020-12-17 16:16:00+00:00,2020-12-17 12:00:00
43.057848,-76.122168,2020-12-17T16:16:16Z,23096.24,938761,2020-12-17 16:16:16+00:00,2020-12-17 12:00:00
43.058417,-76.122026,2020-12-17T16:16:31Z,23096.31,938761,2020-12-17 16:16:31+00:00,2020-12-17 12:00:00
43.058417,-76.121386,2020-12-17T16:16:46Z,23096.37,938761,2020-12-17 16:16:46+00:00,2020-12-17 12:00:00
43.058488,-76.120675,2020-12-17T16:17:01Z,23096.37,938761,2020-12-17 16:17:01+00:00,2020-12-17 12:00:00
43.058488,-76.119893,2020-12-17T16:17:17Z,23096.43,938761,2020-12-17 16:17:17+00:00,2020-12-17 12:00:00
43.058631,-76.119751,2020-12-17T16:17:32Z,23096.43,938761,2020-12-17 16:17:32+00:00,2020-12-17 12:00:00
43.059342,-76.119751,2020-12-17T16:17:48Z,23096.49,938761,2020-12-17 16:17:48+00:00,2020-12-17 12:00:00
43.059768,-76.119822,2020-12-17T16:18:03Z,23096.49,938761,2020-12-17 16:18:03+00:00,2020-12-17 12:00:00
43.060408,-76.119893,2020-12-17T16:18:18Z,23096.55,938761,2020-12-17 16:18:18+00:00,2020-12-17 12:00:00
43.06112,-76.119964,2020-12-17T16:18:34Z,23096.62,938761,2020-12-17 16:18:34+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:06:58Z,24716.1,973261,2020-12-17 16:06:58+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:07:13Z,24716.1,973261,2020-12-17 16:07:13+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:07:28Z,24716.1,973261,2020-12-17 16:07:28+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:07:43Z,24716.1,973261,2020-12-17 16:07:43+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:07:58Z,24716.16,973261,2020-12-17 16:07:58+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:08:14Z,24716.16,973261,2020-12-17 16:08:14+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:08:29Z,24716.16,973261,2020-12-17 16:08:29+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:08:44Z,24716.16,973261,2020-12-17 16:08:44+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:09:00Z,24716.16,973261,2020-12-17 16:09:00+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:09:15Z,24716.16,973261,2020-12-17 16:09:15+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:09:30Z,24716.16,973261,2020-12-17 16:09:30+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:09:45Z,24716.16,973261,2020-12-17 16:09:45+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:10:01Z,24716.22,973261,2020-12-17 16:10:01+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:10:16Z,24716.28,973261,2020-12-17 16:10:16+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:10:31Z,24716.34,973261,2020-12-17 16:10:31+00:00,2020-12-17 12:00:00
43.056,-76.108444,2020-12-17T16:10:46Z,24716.47,973261,2020-12-17 16:10:46+00:00,2020-12-17 12:00:00
43.054293,-76.115413,2020-12-17T16:11:02Z,24716.47,973261,2020-12-17 16:11:02+00:00,2020-12-17 12:00:00
43.053582,-76.115555,2020-12-17T16:11:17Z,24716.53,973261,2020-12-17 16:11:17+00:00,2020-12-17 12:00:00
43.052088,-76.115342,2020-12-17T16:11:32Z,24716.65,973261,2020-12-17 16:11:32+00:00,2020-12-17 12:00:00
43.051448,-76.115271,2020-12-17T16:11:47Z,24716.72,973261,2020-12-17 16:11:47+00:00,2020-12-17 12:00:00
43.051377,-76.115271,2020-12-17T16:12:03Z,24716.72,973261,2020-12-17 16:12:03+00:00,2020-12-17 12:00:00
43.051093,-76.116053,2020-12-17T16:12:18Z,24716.78,973261,2020-12-17 16:12:18+00:00,2020-12-17 12:00:00
43.050524,-76.118186,2020-12-17T16:12:33Z,24716.84,973261,2020-12-17 16:12:33+00:00,2020-12-17 12:00:00
43.049955,-76.118968,2020-12-17T16:12:49Z,24716.9,973261,2020-12-17 16:12:49+00:00,2020-12-17 12:00:00
43.049528,-76.119466,2020-12-17T16:13:04Z,24716.97,973261,2020-12-17 16:13:04+00:00,2020-12-17 12:00:00
43.048675,-76.120035,2020-12-17T16:13:19Z,24717.03,973261,2020-12-17 16:13:19+00:00,2020-12-17 12:00:00
43.048035,-76.119964,2020-12-17T16:13:35Z,24717.09,973261,2020-12-17 16:13:35+00:00,2020-12-17 12:00:00
43.047111,-76.119893,2020-12-17T16:13:50Z,24717.15,973261,2020-12-17 16:13:50+00:00,2020-12-17 12:00:00
43.046115,-76.119751,2020-12-17T16:14:05Z,24717.21,973261,2020-12-17 16:14:05+00:00,2020-12-17 12:00:00
43.04576,-76.119751,2020-12-17T16:14:20Z,24717.21,973261,2020-12-17 16:14:20+00:00,2020-12-17 12:00:00
43.04576,-76.119751,2020-12-17T16:14:36Z,24717.21,973261,2020-12-17 16:14:36+00:00,2020-12-17 12:00:00
43.04576,-76.119751,2020-12-17T16:14:51Z,24717.21,973261,2020-12-17 16:14:51+00:00,2020-12-17 12:00:00
43.045546,-76.119751,2020-12-17T16:15:06Z,24717.28,973261,2020-12-17 16:15:06+00:00,2020-12-17 12:00:00
43.044266,-76.119608,2020-12-17T16:15:21Z,24717.34,973261,2020-12-17 16:15:21+00:00,2020-12-17 12:00:00
43.04256,-76.119466,2020-12-17T16:15:37Z,24717.46,973261,2020-12-17 16:15:37+00:00,2020-12-17 12:00:00
43.041635,-76.119395,2020-12-17T16:15:52Z,24717.52,973261,2020-12-17 16:15:52+00:00,2020-12-17 12:00:00
43.040853,-76.119324,2020-12-17T16:16:07Z,24717.59,973261,2020-12-17 16:16:07+00:00,2020-12-17 12:00:00
43.04,-76.119253,2020-12-17T16:16:22Z,24717.65,973261,2020-12-17 16:16:22+00:00,2020-12-17 12:00:00
43.038577,-76.119111,2020-12-17T16:16:38Z,24717.71,973261,2020-12-17 16:16:38+00:00,2020-12-17 12:00:00
43.037155,-76.118968,2020-12-17T16:16:53Z,24717.84,973261,2020-12-17 16:16:53+00:00,2020-12-17 12:00:00
43.036871,-76.118968,2020-12-17T16:17:08Z,24717.84,973261,2020-12-17 16:17:08+00:00,2020-12-17 12:00:00
43.035733,-76.118897,2020-12-17T16:17:23Z,24717.9,973261,2020-12-17 16:17:23+00:00,2020-12-17 12:00:00
43.034524,-76.118755,2020-12-17T16:17:39Z,24718.02,973261,2020-12-17 16:17:39+00:00,2020-12-17 12:00:00
43.033386,-76.118684,2020-12-17T16:17:54Z,24718.08,973261,2020-12-17 16:17:54+00:00,2020-12-17 12:00:00
43.032248,-76.118613,2020-12-17T16:18:09Z,24718.15,973261,2020-12-17 16:18:09+00:00,2020-12-17 12:00:00
43.031111,-76.118471,2020-12-17T16:18:25Z,24718.21,973261,2020-12-17 16:18:25+00:00,2020-12-17 12:00:00
43.050524,-76.190008,2020-12-17T16:03:41Z,44541.94,950063,2020-12-17 16:03:41+00:00,2020-12-17 12:00:00
43.050951,-76.188871,2020-12-17T16:03:56Z,44541.94,950063,2020-12-17 16:03:56+00:00,2020-12-17 12:00:00
43.050595,-76.188373,2020-12-17T16:04:11Z,44542.0,950063,2020-12-17 16:04:11+00:00,2020-12-17 12:00:00
43.050382,-76.18816,2020-12-17T16:04:27Z,44542.06,950063,2020-12-17 16:04:27+00:00,2020-12-17 12:00:00
43.050311,-76.188088,2020-12-17T16:04:42Z,44542.06,950063,2020-12-17 16:04:42+00:00,2020-12-17 12:00:00
43.050311,-76.188088,2020-12-17T16:04:57Z,44542.06,950063,2020-12-17 16:04:57+00:00,2020-12-17 12:00:00
43.050311,-76.188088,2020-12-17T16:05:13Z,44542.06,950063,2020-12-17 16:05:13+00:00,2020-12-17 12:00:00
43.050311,-76.188088,2020-12-17T16:05:28Z,44542.06,950063,2020-12-17 16:05:28+00:00,2020-12-17 12:00:00
43.050382,-76.188088,2020-12-17T16:05:43Z,44542.06,950063,2020-12-17 16:05:43+00:00,2020-12-17 12:00:00
43.050097,-76.187946,2020-12-17T16:05:59Z,44542.06,950063,2020-12-17 16:05:59+00:00,2020-12-17 12:00:00
43.049671,-76.188586,2020-12-17T16:06:14Z,44542.06,950063,2020-12-17 16:06:14+00:00,2020-12-17 12:00:00
43.049244,-76.189795,2020-12-17T16:06:29Z,44542.19,950063,2020-12-17 16:06:29+00:00,2020-12-17 12:00:00
43.049813,-76.190364,2020-12-17T16:06:45Z,44542.25,950063,2020-12-17 16:06:45+00:00,2020-12-17 12:00:00
43.050311,-76.190364,2020-12-17T16:07:00Z,44542.31,950063,2020-12-17 16:07:00+00:00,2020-12-17 12:00:00
43.050737,-76.189226,2020-12-17T16:07:15Z,44542.31,950063,2020-12-17 16:07:15+00:00,2020-12-17 12:00:00
43.051235,-76.1888,2020-12-17T16:07:31Z,44542.37,950063,2020-12-17 16:07:31+00:00,2020-12-17 12:00:00
43.051804,-76.189297,2020-12-17T16:07:46Z,44542.43,950063,2020-12-17 16:07:46+00:00,2020-12-17 12:00:00
43.052088,-76.189013,2020-12-17T16:08:02Z,44542.5,950063,2020-12-17 16:08:02+00:00,2020-12-17 12:00:00
43.052515,-76.187875,2020-12-17T16:08:17Z,44542.5,950063,2020-12-17 16:08:17+00:00,2020-12-17 12:00:00
43.052373,-76.186524,2020-12-17T16:08:33Z,44542.56,950063,2020-12-17 16:08:33+00:00,2020-12-17 12:00:00
43.051875,-76.186524,2020-12-17T16:08:48Z,44542.62,950063,2020-12-17 16:08:48+00:00,2020-12-17 12:00:00
43.051733,-76.186737,2020-12-17T16:09:03Z,44542.68,950063,2020-12-17 16:09:03+00:00,2020-12-17 12:00:00
43.05152,-76.187306,2020-12-17T16:09:19Z,44542.68,950063,2020-12-17 16:09:19+00:00,2020-12-17 12:00:00
43.051164,-76.18816,2020-12-17T16:09:34Z,44542.68,950063,2020-12-17 16:09:34+00:00,2020-12-17 12:00:00
43.051022,-76.188657,2020-12-17T16:09:50Z,44542.75,950063,2020-12-17 16:09:50+00:00,2020-12-17 12:00:00
43.051733,-76.189155,2020-12-17T16:10:05Z,44542.81,950063,2020-12-17 16:10:05+00:00,2020-12-17 12:00:00
43.051875,-76.189226,2020-12-17T16:10:20Z,44542.81,950063,2020-12-17 16:10:20+00:00,2020-12-17 12:00:00
43.051946,-76.189297,2020-12-17T16:10:35Z,44542.87,950063,2020-12-17 16:10:35+00:00,2020-12-17 12:00:00
43.052373,-76.188302,2020-12-17T16:10:51Z,44542.87,950063,2020-12-17 16:10:51+00:00,2020-12-17 12:00:00
43.052444,-76.18816,2020-12-17T16:11:06Z,44542.93,950063,2020-12-17 16:11:06+00:00,2020-12-17 12:00:00
43.052444,-76.186951,2020-12-17T16:11:21Z,44542.99,950063,2020-12-17 16:11:21+00:00,2020-12-17 12:00:00
43.052017,-76.186453,2020-12-17T16:11:37Z,44542.99,950063,2020-12-17 16:11:37+00:00,2020-12-17 12:00:00
43.05152,-76.186168,2020-12-17T16:11:52Z,44543.06,950063,2020-12-17 16:11:52+00:00,2020-12-17 12:00:00
43.050951,-76.185813,2020-12-17T16:12:08Z,44543.12,950063,2020-12-17 16:12:08+00:00,2020-12-17 12:00:00
43.050808,-76.185955,2020-12-17T16:12:23Z,44543.12,950063,2020-12-17 16:12:23+00:00,2020-12-17 12:00:00
43.050524,-76.186524,2020-12-17T16:12:38Z,44543.12,950063,2020-12-17 16:12:38+00:00,2020-12-17 12:00:00
43.050097,-76.187662,2020-12-17T16:12:54Z,44543.18,950063,2020-12-17 16:12:54+00:00,2020-12-17 12:00:00
43.049742,-76.188515,2020-12-17T16:13:09Z,44543.24,950063,2020-12-17 16:13:09+00:00,2020-12-17 12:00:00
