latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.056071,-76.108373,2020-02-18T04:26:33Z,16851.65,977331,2020-02-18 04:26:33,2020-02-17 23:00:00
43.056071,-76.108373,2020-02-18T04:26:49Z,16851.65,977331,2020-02-18 04:26:49,2020-02-17 23:00:00
43.056071,-76.108373,2020-02-18T04:27:02Z,16851.65,977331,2020-02-18 04:27:02,2020-02-17 23:00:00
43.055857,-76.107591,2020-02-18T04:15:10Z,71442.53,977106,2020-02-18 04:15:10,2020-02-17 23:00:00
43.055786,-76.107591,2020-02-18T04:15:26Z,71442.53,977106,2020-02-18 04:15:26,2020-02-17 23:00:00
43.055786,-76.107591,2020-02-18T04:15:41Z,71442.53,977106,2020-02-18 04:15:41,2020-02-17 23:00:00
43.055786,-76.107591,2020-02-18T04:15:56Z,71442.53,977106,2020-02-18 04:15:56,2020-02-17 23:00:00
43.055715,-76.107591,2020-02-18T04:16:12Z,71442.53,977106,2020-02-18 04:16:12,2020-02-17 23:00:00
43.055715,-76.107591,2020-02-18T04:16:27Z,71442.53,977106,2020-02-18 04:16:27,2020-02-17 23:00:00
43.055786,-76.10752,2020-02-18T04:16:42Z,71442.53,977106,2020-02-18 04:16:42,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:16:58Z,71442.53,977106,2020-02-18 04:16:58,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:17:13Z,71442.53,977106,2020-02-18 04:17:13,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:17:29Z,71442.53,977106,2020-02-18 04:17:29,2020-02-17 23:00:00
43.055857,-76.107591,2020-02-18T04:17:44Z,71442.53,977106,2020-02-18 04:17:44,2020-02-17 23:00:00
43.055857,-76.107591,2020-02-18T04:17:59Z,71442.53,977106,2020-02-18 04:17:59,2020-02-17 23:00:00
43.055857,-76.107591,2020-02-18T04:18:15Z,71442.53,977106,2020-02-18 04:18:15,2020-02-17 23:00:00
43.055857,-76.107591,2020-02-18T04:18:30Z,71442.53,977106,2020-02-18 04:18:30,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:18:46Z,71442.53,977106,2020-02-18 04:18:46,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:19:01Z,71442.53,977106,2020-02-18 04:19:01,2020-02-17 23:00:00
43.055786,-76.107591,2020-02-18T04:19:17Z,71442.53,977106,2020-02-18 04:19:17,2020-02-17 23:00:00
43.055857,-76.107591,2020-02-18T04:19:32Z,71442.53,977106,2020-02-18 04:19:32,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:19:47Z,71442.53,977106,2020-02-18 04:19:47,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:20:03Z,71442.53,977106,2020-02-18 04:20:03,2020-02-17 23:00:00
43.055928,-76.10752,2020-02-18T04:20:18Z,71442.53,977106,2020-02-18 04:20:18,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:20:34Z,71442.53,977106,2020-02-18 04:20:34,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:20:49Z,71442.53,977106,2020-02-18 04:20:49,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:21:04Z,71442.53,977106,2020-02-18 04:21:04,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:21:20Z,71442.53,977106,2020-02-18 04:21:20,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:21:35Z,71442.53,977106,2020-02-18 04:21:35,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:21:50Z,71442.53,977106,2020-02-18 04:21:50,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:22:06Z,71442.53,977106,2020-02-18 04:22:06,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:22:21Z,71442.53,977106,2020-02-18 04:22:21,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:22:36Z,71442.53,977106,2020-02-18 04:22:36,2020-02-17 23:00:00
43.055928,-76.10752,2020-02-18T04:22:52Z,71442.53,977106,2020-02-18 04:22:52,2020-02-17 23:00:00
43.055928,-76.10752,2020-02-18T04:23:07Z,71442.53,977106,2020-02-18 04:23:07,2020-02-17 23:00:00
43.055928,-76.10752,2020-02-18T04:23:23Z,71442.53,977106,2020-02-18 04:23:23,2020-02-17 23:00:00
43.055928,-76.10752,2020-02-18T04:23:38Z,71442.53,977106,2020-02-18 04:23:38,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:23:53Z,71442.53,977106,2020-02-18 04:23:53,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:24:09Z,71442.53,977106,2020-02-18 04:24:09,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:24:24Z,71442.53,977106,2020-02-18 04:24:24,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:24:39Z,71442.53,977106,2020-02-18 04:24:39,2020-02-17 23:00:00
43.055928,-76.107662,2020-02-18T04:24:55Z,71442.53,977106,2020-02-18 04:24:55,2020-02-17 23:00:00
43.055928,-76.107662,2020-02-18T04:25:10Z,71442.53,977106,2020-02-18 04:25:10,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:25:26Z,71442.53,977106,2020-02-18 04:25:26,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:25:41Z,71442.53,977106,2020-02-18 04:25:41,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:25:56Z,71442.53,977106,2020-02-18 04:25:56,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:26:12Z,71442.53,977106,2020-02-18 04:26:12,2020-02-17 23:00:00
43.055857,-76.107591,2020-02-18T04:26:27Z,71442.53,977106,2020-02-18 04:26:27,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:26:42Z,71442.53,977106,2020-02-18 04:26:42,2020-02-17 23:00:00
43.055857,-76.107591,2020-02-18T04:26:58Z,71442.53,977106,2020-02-18 04:26:58,2020-02-17 23:00:00
43.055857,-76.107591,2020-02-18T04:27:13Z,71442.53,977106,2020-02-18 04:27:13,2020-02-17 23:00:00
43.055857,-76.107662,2020-02-18T04:27:29Z,71442.53,977106,2020-02-18 04:27:29,2020-02-17 23:00:00
43.055857,-76.107662,2020-02-18T04:27:44Z,71442.53,977106,2020-02-18 04:27:44,2020-02-17 23:00:00
43.055857,-76.107662,2020-02-18T04:27:59Z,71442.53,977106,2020-02-18 04:27:59,2020-02-17 23:00:00
43.055928,-76.107662,2020-02-18T04:28:15Z,71442.53,977106,2020-02-18 04:28:15,2020-02-17 23:00:00
43.055928,-76.107662,2020-02-18T04:28:30Z,71442.53,977106,2020-02-18 04:28:30,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:28:46Z,71442.53,977106,2020-02-18 04:28:46,2020-02-17 23:00:00
43.055928,-76.107662,2020-02-18T04:29:01Z,71442.53,977106,2020-02-18 04:29:01,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:29:16Z,71442.53,977106,2020-02-18 04:29:16,2020-02-17 23:00:00
43.055928,-76.107662,2020-02-18T04:29:32Z,71442.53,977106,2020-02-18 04:29:32,2020-02-17 23:00:00
43.055928,-76.107662,2020-02-18T04:29:47Z,71442.53,977106,2020-02-18 04:29:47,2020-02-17 23:00:00
43.055928,-76.107591,2020-02-18T04:30:03Z,71442.53,977106,2020-02-18 04:30:03,2020-02-17 23:00:00
43.028977,-76.185457,2020-02-18T04:15:18Z,14544.56,954279,2020-02-18 04:15:18,2020-02-17 23:00:00
43.028337,-76.185742,2020-02-18T04:15:34Z,14544.62,954279,2020-02-18 04:15:34,2020-02-17 23:00:00
43.028337,-76.186595,2020-02-18T04:15:49Z,14544.68,954279,2020-02-18 04:15:49,2020-02-17 23:00:00
43.027484,-76.186737,2020-02-18T04:16:04Z,14544.75,954279,2020-02-18 04:16:04,2020-02-17 23:00:00
43.02656,-76.186808,2020-02-18T04:16:19Z,14544.81,954279,2020-02-18 04:16:19,2020-02-17 23:00:00
43.026133,-76.186097,2020-02-18T04:16:34Z,14544.81,954279,2020-02-18 04:16:34,2020-02-17 23:00:00
43.025991,-76.185386,2020-02-18T04:16:50Z,14544.87,954279,2020-02-18 04:16:50,2020-02-17 23:00:00
43.027128,-76.185315,2020-02-18T04:17:05Z,14544.93,954279,2020-02-18 04:17:05,2020-02-17 23:00:00
43.027484,-76.184675,2020-02-18T04:17:20Z,14544.99,954279,2020-02-18 04:17:20,2020-02-17 23:00:00
43.027057,-76.184035,2020-02-18T04:17:36Z,14545.06,954279,2020-02-18 04:17:36,2020-02-17 23:00:00
43.026275,-76.183964,2020-02-18T04:17:51Z,14545.12,954279,2020-02-18 04:17:51,2020-02-17 23:00:00
43.026204,-76.182897,2020-02-18T04:18:06Z,14545.18,954279,2020-02-18 04:18:06,2020-02-17 23:00:00
43.02656,-76.182542,2020-02-18T04:18:21Z,14545.18,954279,2020-02-18 04:18:21,2020-02-17 23:00:00
43.027484,-76.182613,2020-02-18T04:18:37Z,14545.24,954279,2020-02-18 04:18:37,2020-02-17 23:00:00
43.027484,-76.18368,2020-02-18T04:18:52Z,14545.31,954279,2020-02-18 04:18:52,2020-02-17 23:00:00
43.027413,-76.185102,2020-02-18T04:19:07Z,14545.37,954279,2020-02-18 04:19:07,2020-02-17 23:00:00
43.027982,-76.185386,2020-02-18T04:19:22Z,14545.43,954279,2020-02-18 04:19:22,2020-02-17 23:00:00
43.028195,-76.184675,2020-02-18T04:19:38Z,14545.49,954279,2020-02-18 04:19:38,2020-02-17 23:00:00
43.028195,-76.183395,2020-02-18T04:19:53Z,14545.55,954279,2020-02-18 04:19:53,2020-02-17 23:00:00
43.02848,-76.182755,2020-02-18T04:20:08Z,14545.62,954279,2020-02-18 04:20:08,2020-02-17 23:00:00
43.029688,-76.182826,2020-02-18T04:20:24Z,14545.68,954279,2020-02-18 04:20:24,2020-02-17 23:00:00
43.029831,-76.182044,2020-02-18T04:20:39Z,14545.74,954279,2020-02-18 04:20:39,2020-02-17 23:00:00
43.029404,-76.181546,2020-02-18T04:20:54Z,14545.74,954279,2020-02-18 04:20:54,2020-02-17 23:00:00
43.028693,-76.181546,2020-02-18T04:21:09Z,14545.8,954279,2020-02-18 04:21:09,2020-02-17 23:00:00
43.027697,-76.181191,2020-02-18T04:21:25Z,14545.86,954279,2020-02-18 04:21:25,2020-02-17 23:00:00
43.026915,-76.180835,2020-02-18T04:21:40Z,14545.93,954279,2020-02-18 04:21:40,2020-02-17 23:00:00
43.026915,-76.179768,2020-02-18T04:21:55Z,14545.99,954279,2020-02-18 04:21:55,2020-02-17 23:00:00
43.025991,-76.179555,2020-02-18T04:22:10Z,14546.05,954279,2020-02-18 04:22:10,2020-02-17 23:00:00
43.024995,-76.178915,2020-02-18T04:22:26Z,14546.11,954279,2020-02-18 04:22:26,2020-02-17 23:00:00
43.024071,-76.178275,2020-02-18T04:22:41Z,14546.24,954279,2020-02-18 04:22:41,2020-02-17 23:00:00
43.023146,-76.177635,2020-02-18T04:22:56Z,14546.3,954279,2020-02-18 04:22:56,2020-02-17 23:00:00
43.022435,-76.177137,2020-02-18T04:23:12Z,14546.36,954279,2020-02-18 04:23:12,2020-02-17 23:00:00
43.021511,-76.176782,2020-02-18T04:23:27Z,14546.42,954279,2020-02-18 04:23:27,2020-02-17 23:00:00
43.02144,-76.175715,2020-02-18T04:23:42Z,14546.49,954279,2020-02-18 04:23:42,2020-02-17 23:00:00
43.020871,-76.175431,2020-02-18T04:23:57Z,14546.49,954279,2020-02-18 04:23:57,2020-02-17 23:00:00
43.019875,-76.175288,2020-02-18T04:24:13Z,14546.55,954279,2020-02-18 04:24:13,2020-02-17 23:00:00
43.019591,-76.174364,2020-02-18T04:24:28Z,14546.61,954279,2020-02-18 04:24:28,2020-02-17 23:00:00
43.019662,-76.173653,2020-02-18T04:24:43Z,14546.67,954279,2020-02-18 04:24:43,2020-02-17 23:00:00
43.020515,-76.172871,2020-02-18T04:24:58Z,14546.73,954279,2020-02-18 04:24:58,2020-02-17 23:00:00
43.021155,-76.172515,2020-02-18T04:25:14Z,14546.8,954279,2020-02-18 04:25:14,2020-02-17 23:00:00
43.022151,-76.171591,2020-02-18T04:25:29Z,14546.86,954279,2020-02-18 04:25:29,2020-02-17 23:00:00
43.022577,-76.170666,2020-02-18T04:25:44Z,14546.92,954279,2020-02-18 04:25:44,2020-02-17 23:00:00
43.022648,-76.169386,2020-02-18T04:25:59Z,14546.98,954279,2020-02-18 04:25:59,2020-02-17 23:00:00
43.023288,-76.16896,2020-02-18T04:26:15Z,14547.05,954279,2020-02-18 04:26:15,2020-02-17 23:00:00
43.024497,-76.169315,2020-02-18T04:26:30Z,14547.11,954279,2020-02-18 04:26:30,2020-02-17 23:00:00
43.025635,-76.170026,2020-02-18T04:26:45Z,14547.23,954279,2020-02-18 04:26:45,2020-02-17 23:00:00
43.026773,-76.170808,2020-02-18T04:27:00Z,14547.29,954279,2020-02-18 04:27:00,2020-02-17 23:00:00
43.027768,-76.171591,2020-02-18T04:27:16Z,14547.36,954279,2020-02-18 04:27:16,2020-02-17 23:00:00
43.027911,-76.171022,2020-02-18T04:27:31Z,14547.42,954279,2020-02-18 04:27:31,2020-02-17 23:00:00
43.027911,-76.169528,2020-02-18T04:27:46Z,14547.48,954279,2020-02-18 04:27:46,2020-02-17 23:00:00
43.027911,-76.168533,2020-02-18T04:28:02Z,14547.54,954279,2020-02-18 04:28:02,2020-02-17 23:00:00
43.027911,-76.166826,2020-02-18T04:28:17Z,14547.6,954279,2020-02-18 04:28:17,2020-02-17 23:00:00
43.028408,-76.165831,2020-02-18T04:28:32Z,14547.67,954279,2020-02-18 04:28:32,2020-02-17 23:00:00
43.029475,-76.165973,2020-02-18T04:28:47Z,14547.79,954279,2020-02-18 04:28:47,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:15:18Z,31755.36,954287,2020-02-18 04:15:18,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:15:33Z,31755.36,954287,2020-02-18 04:15:33,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:15:49Z,31755.36,954287,2020-02-18 04:15:49,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:16:04Z,31755.36,954287,2020-02-18 04:16:04,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:16:19Z,31755.36,954287,2020-02-18 04:16:19,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:16:35Z,31755.36,954287,2020-02-18 04:16:35,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:16:50Z,31755.36,954287,2020-02-18 04:16:50,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:17:06Z,31755.36,954287,2020-02-18 04:17:06,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:17:21Z,31755.36,954287,2020-02-18 04:17:21,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:17:36Z,31755.36,954287,2020-02-18 04:17:36,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:17:52Z,31755.36,954287,2020-02-18 04:17:52,2020-02-17 23:00:00
43.056568,-76.107875,2020-02-18T04:18:07Z,31755.36,954287,2020-02-18 04:18:07,2020-02-17 23:00:00
43.055644,-76.109724,2020-02-18T04:18:22Z,31755.36,954287,2020-02-18 04:18:22,2020-02-17 23:00:00
43.055573,-76.109795,2020-02-18T04:18:38Z,31755.36,954287,2020-02-18 04:18:38,2020-02-17 23:00:00
43.055573,-76.109795,2020-02-18T04:18:53Z,31755.36,954287,2020-02-18 04:18:53,2020-02-17 23:00:00
43.055573,-76.109795,2020-02-18T04:19:08Z,31755.36,954287,2020-02-18 04:19:08,2020-02-17 23:00:00
43.055075,-76.109724,2020-02-18T04:19:24Z,31755.36,954287,2020-02-18 04:19:24,2020-02-17 23:00:00
43.054862,-76.109013,2020-02-18T04:19:39Z,31755.42,954287,2020-02-18 04:19:39,2020-02-17 23:00:00
43.054791,-76.107662,2020-02-18T04:19:54Z,31755.49,954287,2020-02-18 04:19:54,2020-02-17 23:00:00
43.055004,-76.107022,2020-02-18T04:20:10Z,31755.61,954287,2020-02-18 04:20:10,2020-02-17 23:00:00
43.05536,-76.107377,2020-02-18T04:20:25Z,31755.61,954287,2020-02-18 04:20:25,2020-02-17 23:00:00
43.055217,-76.107306,2020-02-18T04:20:41Z,31755.61,954287,2020-02-18 04:20:41,2020-02-17 23:00:00
43.055217,-76.107306,2020-02-18T04:20:56Z,31755.67,954287,2020-02-18 04:20:56,2020-02-17 23:00:00
43.055217,-76.107306,2020-02-18T04:21:22Z,31755.67,954287,2020-02-18 04:21:22,2020-02-17 23:00:00
43.056,-76.108088,2020-02-18T04:15:15Z,20848.99,952406,2020-02-18 04:15:15,2020-02-17 23:00:00
43.056,-76.108088,2020-02-18T04:15:30Z,20848.99,952406,2020-02-18 04:15:30,2020-02-17 23:00:00
43.056,-76.108088,2020-02-18T04:15:46Z,20848.99,952406,2020-02-18 04:15:46,2020-02-17 23:00:00
43.056,-76.108088,2020-02-18T04:16:01Z,20848.99,952406,2020-02-18 04:16:01,2020-02-17 23:00:00
43.056,-76.108088,2020-02-18T04:16:16Z,20848.99,952406,2020-02-18 04:16:16,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:16:32Z,20848.99,952406,2020-02-18 04:16:32,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:16:47Z,20848.99,952406,2020-02-18 04:16:47,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:17:02Z,20848.99,952406,2020-02-18 04:17:02,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:17:18Z,20848.99,952406,2020-02-18 04:17:18,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:17:33Z,20848.99,952406,2020-02-18 04:17:33,2020-02-17 23:00:00
43.056071,-76.107946,2020-02-18T04:17:48Z,20848.99,952406,2020-02-18 04:17:48,2020-02-17 23:00:00
43.056071,-76.107946,2020-02-18T04:18:04Z,20848.99,952406,2020-02-18 04:18:04,2020-02-17 23:00:00
43.056071,-76.107946,2020-02-18T04:18:19Z,20848.99,952406,2020-02-18 04:18:19,2020-02-17 23:00:00
43.056071,-76.107946,2020-02-18T04:18:34Z,20848.99,952406,2020-02-18 04:18:34,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:18:50Z,20848.99,952406,2020-02-18 04:18:50,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:19:05Z,20848.99,952406,2020-02-18 04:19:05,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:19:20Z,20848.99,952406,2020-02-18 04:19:20,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:19:36Z,20848.99,952406,2020-02-18 04:19:36,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:19:51Z,20848.99,952406,2020-02-18 04:19:51,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:20:06Z,20848.99,952406,2020-02-18 04:20:06,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:20:22Z,20848.99,952406,2020-02-18 04:20:22,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:20:37Z,20848.99,952406,2020-02-18 04:20:37,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T04:20:52Z,20848.99,952406,2020-02-18 04:20:52,2020-02-17 23:00:00
43.056142,-76.108017,2020-02-18T04:21:08Z,20848.99,952406,2020-02-18 04:21:08,2020-02-17 23:00:00
43.056142,-76.108017,2020-02-18T04:21:23Z,20848.99,952406,2020-02-18 04:21:23,2020-02-17 23:00:00
43.056142,-76.107946,2020-02-18T04:21:38Z,20848.99,952406,2020-02-18 04:21:38,2020-02-17 23:00:00
43.056142,-76.107946,2020-02-18T04:21:54Z,20848.99,952406,2020-02-18 04:21:54,2020-02-17 23:00:00
43.056142,-76.107946,2020-02-18T04:22:09Z,20848.99,952406,2020-02-18 04:22:09,2020-02-17 23:00:00
43.056142,-76.107946,2020-02-18T04:22:24Z,20848.99,952406,2020-02-18 04:22:24,2020-02-17 23:00:00
43.056142,-76.108017,2020-02-18T04:22:40Z,20848.99,952406,2020-02-18 04:22:40,2020-02-17 23:00:00
43.056142,-76.108017,2020-02-18T04:22:55Z,20848.99,952406,2020-02-18 04:22:55,2020-02-17 23:00:00
43.056142,-76.108088,2020-02-18T04:23:11Z,20848.99,952406,2020-02-18 04:23:11,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:23:26Z,20848.99,952406,2020-02-18 04:23:26,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:23:41Z,20848.99,952406,2020-02-18 04:23:41,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:23:57Z,20848.99,952406,2020-02-18 04:23:57,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:24:12Z,20848.99,952406,2020-02-18 04:24:12,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:24:27Z,20848.99,952406,2020-02-18 04:24:27,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:24:43Z,20848.99,952406,2020-02-18 04:24:43,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:24:58Z,20848.99,952406,2020-02-18 04:24:58,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:25:14Z,20848.99,952406,2020-02-18 04:25:14,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:25:29Z,20848.99,952406,2020-02-18 04:25:29,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:25:44Z,20848.99,952406,2020-02-18 04:25:44,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:26:00Z,20848.99,952406,2020-02-18 04:26:00,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:26:15Z,20848.99,952406,2020-02-18 04:26:15,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:26:30Z,20848.99,952406,2020-02-18 04:26:30,2020-02-17 23:00:00
43.056071,-76.10816,2020-02-18T04:26:46Z,20848.99,952406,2020-02-18 04:26:46,2020-02-17 23:00:00
43.056071,-76.10816,2020-02-18T04:27:01Z,20848.99,952406,2020-02-18 04:27:01,2020-02-17 23:00:00
43.056071,-76.10816,2020-02-18T04:27:16Z,20848.99,952406,2020-02-18 04:27:16,2020-02-17 23:00:00
43.056071,-76.10816,2020-02-18T04:27:32Z,20848.99,952406,2020-02-18 04:27:32,2020-02-17 23:00:00
43.056071,-76.10816,2020-02-18T04:27:47Z,20848.99,952406,2020-02-18 04:27:47,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:28:02Z,20848.99,952406,2020-02-18 04:28:02,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:28:18Z,20848.99,952406,2020-02-18 04:28:18,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:28:33Z,20848.99,952406,2020-02-18 04:28:33,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:28:48Z,20848.99,952406,2020-02-18 04:28:48,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:29:04Z,20848.99,952406,2020-02-18 04:29:04,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:29:19Z,20848.99,952406,2020-02-18 04:29:19,2020-02-17 23:00:00
43.056071,-76.108088,2020-02-18T04:29:34Z,20848.99,952406,2020-02-18 04:29:34,2020-02-17 23:00:00
43.056071,-76.10816,2020-02-18T04:29:50Z,20848.99,952406,2020-02-18 04:29:50,2020-02-17 23:00:00
43.056071,-76.10816,2020-02-18T04:30:05Z,20848.99,952406,2020-02-18 04:30:05,2020-02-17 23:00:00
