latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.054293,-76.170737,2020-12-17T16:51:46Z,1722.05,1110490,2020-12-17 16:51:46+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:53:46Z,1722.3600000000001,1110490,2020-12-17 16:53:46+00:00,2020-12-17 12:00:00
43.030471,-76.117262,2020-12-17T16:40:40Z,1602.23,1110736,2020-12-17 16:40:40+00:00,2020-12-17 12:00:00
43.026133,-76.119466,2020-12-17T16:42:40Z,1602.72,1110736,2020-12-17 16:42:40+00:00,2020-12-17 12:00:00
43.0304,-76.118897,2020-12-17T16:44:40Z,1603.03,1110736,2020-12-17 16:44:40+00:00,2020-12-17 12:00:00
43.025493,-76.120675,2020-12-17T16:46:40Z,1603.47,1110736,2020-12-17 16:46:40+00:00,2020-12-17 12:00:00
43.028408,-76.120817,2020-12-17T16:48:40Z,1603.72,1110736,2020-12-17 16:48:40+00:00,2020-12-17 12:00:00
43.030115,-76.119751,2020-12-17T16:50:40Z,1603.9,1110736,2020-12-17 16:50:40+00:00,2020-12-17 12:00:00
43.02784,-76.119537,2020-12-17T16:52:40Z,1604.09,1110736,2020-12-17 16:52:40+00:00,2020-12-17 12:00:00
43.014755,-76.164764,2020-12-17T16:40:09Z,1565.3300000000017,955411,2020-12-17 16:40:09+00:00,2020-12-17 12:00:00
43.017102,-76.162488,2020-12-17T16:41:09Z,1565.5099999999948,955411,2020-12-17 16:41:09+00:00,2020-12-17 12:00:00
43.022506,-76.159288,2020-12-17T16:42:10Z,1565.949999999997,955411,2020-12-17 16:42:10+00:00,2020-12-17 12:00:00
43.024568,-76.15936,2020-12-17T16:43:11Z,1566.0699999999924,955411,2020-12-17 16:43:11+00:00,2020-12-17 12:00:00
43.025848,-76.161635,2020-12-17T16:44:12Z,1566.199999999997,955411,2020-12-17 16:44:12+00:00,2020-12-17 12:00:00
43.029688,-76.164195,2020-12-17T16:45:13Z,1566.5099999999948,955411,2020-12-17 16:45:13+00:00,2020-12-17 12:00:00
43.033102,-76.164764,2020-12-17T16:46:13Z,1566.7599999999948,955411,2020-12-17 16:46:13+00:00,2020-12-17 12:00:00
43.033031,-76.163626,2020-12-17T16:47:14Z,1566.8199999999924,955411,2020-12-17 16:47:14+00:00,2020-12-17 12:00:00
43.03168,-76.163626,2020-12-17T16:48:15Z,1566.9399999999878,955411,2020-12-17 16:48:15+00:00,2020-12-17 12:00:00
43.03168,-76.163626,2020-12-17T16:49:16Z,1566.9399999999878,955411,2020-12-17 16:49:16+00:00,2020-12-17 12:00:00
43.03168,-76.164622,2020-12-17T16:50:16Z,1567.0099999999948,955411,2020-12-17 16:50:16+00:00,2020-12-17 12:00:00
43.033031,-76.163555,2020-12-17T16:51:17Z,1567.12999999999,955411,2020-12-17 16:51:17+00:00,2020-12-17 12:00:00
43.031964,-76.164622,2020-12-17T16:52:18Z,1567.3199999999924,955411,2020-12-17 16:52:18+00:00,2020-12-17 12:00:00
43.033315,-76.162488,2020-12-17T16:53:19Z,1567.5,955411,2020-12-17 16:53:19+00:00,2020-12-17 12:00:00
43.031893,-76.162346,2020-12-17T16:54:20Z,1567.62999999999,955411,2020-12-17 16:54:20+00:00,2020-12-17 12:00:00
43.033884,-76.191573,2020-12-17T16:40:10Z,1458.96,1112291,2020-12-17 16:40:10+00:00,2020-12-17 12:00:00
43.033386,-76.189226,2020-12-17T16:42:10Z,1459.21,1112291,2020-12-17 16:42:10+00:00,2020-12-17 12:00:00
43.033884,-76.177208,2020-12-17T16:44:10Z,1459.83,1112291,2020-12-17 16:44:10+00:00,2020-12-17 12:00:00
43.033884,-76.176426,2020-12-17T16:46:10Z,1459.83,1112291,2020-12-17 16:46:10+00:00,2020-12-17 12:00:00
43.030044,-76.175217,2020-12-17T16:48:12Z,1460.2,1112291,2020-12-17 16:48:12+00:00,2020-12-17 12:00:00
43.024924,-76.172942,2020-12-17T16:50:14Z,1460.6399999999999,1112291,2020-12-17 16:50:14+00:00,2020-12-17 12:00:00
43.021155,-76.172728,2020-12-17T16:52:16Z,1460.95,1112291,2020-12-17 16:52:16+00:00,2020-12-17 12:00:00
43.020586,-76.172871,2020-12-17T16:54:16Z,1461.38,1112291,2020-12-17 16:54:16+00:00,2020-12-17 12:00:00
43.032746,-76.175573,2020-12-17T16:41:13Z,1688.13,1111119,2020-12-17 16:41:13+00:00,2020-12-17 12:00:00
43.030115,-76.175431,2020-12-17T16:43:14Z,1688.57,1111119,2020-12-17 16:43:14+00:00,2020-12-17 12:00:00
43.025848,-76.174933,2020-12-17T16:45:14Z,1689.13,1111119,2020-12-17 16:45:14+00:00,2020-12-17 12:00:00
43.024,-76.177208,2020-12-17T16:47:14Z,1689.69,1111119,2020-12-17 16:47:14+00:00,2020-12-17 12:00:00
43.023928,-76.176924,2020-12-17T16:49:14Z,1689.75,1111119,2020-12-17 16:49:14+00:00,2020-12-17 12:00:00
43.027057,-76.179982,2020-12-17T16:51:16Z,1690.25,1111119,2020-12-17 16:51:16+00:00,2020-12-17 12:00:00
43.02656,-76.179768,2020-12-17T16:53:18Z,1690.43,1111119,2020-12-17 16:53:18+00:00,2020-12-17 12:00:00
43.076408,-76.109226,2020-12-17T16:40:37Z,1733.77,1110487,2020-12-17 16:40:37+00:00,2020-12-17 12:00:00
43.076408,-76.109226,2020-12-17T16:42:39Z,1733.77,1110487,2020-12-17 16:42:39+00:00,2020-12-17 12:00:00
43.070648,-76.108586,2020-12-17T16:44:41Z,1734.21,1110487,2020-12-17 16:44:41+00:00,2020-12-17 12:00:00
43.066808,-76.105031,2020-12-17T16:46:41Z,1734.6399999999999,1110487,2020-12-17 16:46:41+00:00,2020-12-17 12:00:00
43.055431,-76.104888,2020-12-17T16:48:41Z,1735.45,1110487,2020-12-17 16:48:41+00:00,2020-12-17 12:00:00
43.05536,-76.111502,2020-12-17T16:50:41Z,1735.76,1110487,2020-12-17 16:50:41+00:00,2020-12-17 12:00:00
43.055431,-76.111502,2020-12-17T16:52:41Z,1735.76,1110487,2020-12-17 16:52:41+00:00,2020-12-17 12:00:00
43.070933,-76.144711,2020-12-17T16:40:08Z,1622.49,1107444,2020-12-17 16:40:08+00:00,2020-12-17 12:00:00
43.068942,-76.144995,2020-12-17T16:42:08Z,1622.73,1107444,2020-12-17 16:42:08+00:00,2020-12-17 12:00:00
43.071857,-76.144924,2020-12-17T16:44:09Z,1623.04,1107444,2020-12-17 16:44:09+00:00,2020-12-17 12:00:00
43.069511,-76.146986,2020-12-17T16:46:09Z,1623.42,1107444,2020-12-17 16:46:09+00:00,2020-12-17 12:00:00
43.068657,-76.146417,2020-12-17T16:48:09Z,1623.73,1107444,2020-12-17 16:48:09+00:00,2020-12-17 12:00:00
43.068088,-76.145493,2020-12-17T16:50:09Z,1624.16,1107444,2020-12-17 16:50:09+00:00,2020-12-17 12:00:00
43.065813,-76.151253,2020-12-17T16:52:09Z,1624.6,1107444,2020-12-17 16:52:09+00:00,2020-12-17 12:00:00
43.063822,-76.143431,2020-12-17T16:54:09Z,1625.1,1107444,2020-12-17 16:54:09+00:00,2020-12-17 12:00:00
43.032888,-76.169386,2020-12-17T16:40:19Z,5419.04,1049354,2020-12-17 16:40:19+00:00,2020-12-17 12:00:00
43.033386,-76.160568,2020-12-17T16:42:19Z,5419.48,1049354,2020-12-17 16:42:19+00:00,2020-12-17 12:00:00
43.030328,-76.153315,2020-12-17T16:44:21Z,5419.97,1049354,2020-12-17 16:44:21+00:00,2020-12-17 12:00:00
43.020088,-76.149333,2020-12-17T16:46:21Z,5420.72,1049354,2020-12-17 16:46:21+00:00,2020-12-17 12:00:00
43.017528,-76.137742,2020-12-17T16:48:21Z,5421.4,1049354,2020-12-17 16:48:21+00:00,2020-12-17 12:00:00
43.002595,-76.129706,2020-12-17T16:50:21Z,5422.52,1049354,2020-12-17 16:50:21+00:00,2020-12-17 12:00:00
42.995911,-76.13056,2020-12-17T16:52:21Z,5423.08,1049354,2020-12-17 16:52:21+00:00,2020-12-17 12:00:00
42.997404,-76.131057,2020-12-17T16:54:21Z,5423.14,1049354,2020-12-17 16:54:21+00:00,2020-12-17 12:00:00
43.07648,-76.147911,2020-12-17T16:39:33Z,14905.7,977157,2020-12-17 16:39:33+00:00,2020-12-17 12:00:00
43.075911,-76.147128,2020-12-17T16:39:48Z,14905.76,977157,2020-12-17 16:39:48+00:00,2020-12-17 12:00:00
43.075057,-76.145848,2020-12-17T16:40:03Z,14905.89,977157,2020-12-17 16:40:03+00:00,2020-12-17 12:00:00
43.07456,-76.144924,2020-12-17T16:40:18Z,14905.95,977157,2020-12-17 16:40:18+00:00,2020-12-17 12:00:00
43.074133,-76.144213,2020-12-17T16:40:34Z,14905.95,977157,2020-12-17 16:40:34+00:00,2020-12-17 12:00:00
43.074133,-76.144213,2020-12-17T16:40:49Z,14905.95,977157,2020-12-17 16:40:49+00:00,2020-12-17 12:00:00
43.074062,-76.144284,2020-12-17T16:41:04Z,14905.95,977157,2020-12-17 16:41:04+00:00,2020-12-17 12:00:00
43.074204,-76.144071,2020-12-17T16:41:19Z,14906.01,977157,2020-12-17 16:41:19+00:00,2020-12-17 12:00:00
43.074133,-76.144142,2020-12-17T16:41:35Z,14906.01,977157,2020-12-17 16:41:35+00:00,2020-12-17 12:00:00
43.074133,-76.144284,2020-12-17T16:41:50Z,14906.01,977157,2020-12-17 16:41:50+00:00,2020-12-17 12:00:00
43.074133,-76.144284,2020-12-17T16:42:05Z,14906.01,977157,2020-12-17 16:42:05+00:00,2020-12-17 12:00:00
43.074133,-76.144213,2020-12-17T16:42:20Z,14906.01,977157,2020-12-17 16:42:20+00:00,2020-12-17 12:00:00
43.074133,-76.144213,2020-12-17T16:42:36Z,14906.01,977157,2020-12-17 16:42:36+00:00,2020-12-17 12:00:00
43.074133,-76.144213,2020-12-17T16:42:50Z,14906.01,977157,2020-12-17 16:42:50+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:39:45Z,21747.62,988791,2020-12-17 16:39:45+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:40:00Z,21747.62,988791,2020-12-17 16:40:00+00:00,2020-12-17 12:00:00
43.071715,-76.101048,2020-12-17T16:40:15Z,21747.62,988791,2020-12-17 16:40:15+00:00,2020-12-17 12:00:00
43.071715,-76.101048,2020-12-17T16:40:31Z,21747.62,988791,2020-12-17 16:40:31+00:00,2020-12-17 12:00:00
43.071715,-76.101048,2020-12-17T16:40:46Z,21747.62,988791,2020-12-17 16:40:46+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:41:01Z,21747.62,988791,2020-12-17 16:41:01+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:41:16Z,21747.62,988791,2020-12-17 16:41:16+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:41:32Z,21747.62,988791,2020-12-17 16:41:32+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:41:47Z,21747.62,988791,2020-12-17 16:41:47+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:42:02Z,21747.62,988791,2020-12-17 16:42:02+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:42:17Z,21747.62,988791,2020-12-17 16:42:17+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:42:33Z,21747.62,988791,2020-12-17 16:42:33+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:42:48Z,21747.62,988791,2020-12-17 16:42:48+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:43:03Z,21747.62,988791,2020-12-17 16:43:03+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:43:19Z,21747.62,988791,2020-12-17 16:43:19+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:43:34Z,21747.62,988791,2020-12-17 16:43:34+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:43:49Z,21747.62,988791,2020-12-17 16:43:49+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:44:04Z,21747.62,988791,2020-12-17 16:44:04+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:44:20Z,21747.62,988791,2020-12-17 16:44:20+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:44:35Z,21747.62,988791,2020-12-17 16:44:35+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:44:50Z,21747.62,988791,2020-12-17 16:44:50+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:45:05Z,21747.62,988791,2020-12-17 16:45:05+00:00,2020-12-17 12:00:00
43.071715,-76.101048,2020-12-17T16:45:21Z,21747.62,988791,2020-12-17 16:45:21+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:45:36Z,21747.62,988791,2020-12-17 16:45:36+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:45:51Z,21747.62,988791,2020-12-17 16:45:51+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:46:06Z,21747.62,988791,2020-12-17 16:46:06+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:46:22Z,21747.62,988791,2020-12-17 16:46:22+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:46:37Z,21747.62,988791,2020-12-17 16:46:37+00:00,2020-12-17 12:00:00
43.071715,-76.101048,2020-12-17T16:46:52Z,21747.62,988791,2020-12-17 16:46:52+00:00,2020-12-17 12:00:00
43.071715,-76.101048,2020-12-17T16:47:08Z,21747.62,988791,2020-12-17 16:47:08+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:47:23Z,21747.62,988791,2020-12-17 16:47:23+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:47:38Z,21747.62,988791,2020-12-17 16:47:38+00:00,2020-12-17 12:00:00
43.071715,-76.101048,2020-12-17T16:47:53Z,21747.62,988791,2020-12-17 16:47:53+00:00,2020-12-17 12:00:00
43.071715,-76.101048,2020-12-17T16:48:09Z,21747.62,988791,2020-12-17 16:48:09+00:00,2020-12-17 12:00:00
43.071715,-76.101048,2020-12-17T16:48:24Z,21747.62,988791,2020-12-17 16:48:24+00:00,2020-12-17 12:00:00
43.071715,-76.101048,2020-12-17T16:48:39Z,21747.62,988791,2020-12-17 16:48:39+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:48:54Z,21747.62,988791,2020-12-17 16:48:54+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:49:10Z,21747.62,988791,2020-12-17 16:49:10+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:49:25Z,21747.62,988791,2020-12-17 16:49:25+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:49:40Z,21747.62,988791,2020-12-17 16:49:40+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:49:56Z,21747.62,988791,2020-12-17 16:49:56+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:50:11Z,21747.62,988791,2020-12-17 16:50:11+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:50:26Z,21747.62,988791,2020-12-17 16:50:26+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:50:41Z,21747.62,988791,2020-12-17 16:50:41+00:00,2020-12-17 12:00:00
43.071786,-76.100977,2020-12-17T16:50:57Z,21747.62,988791,2020-12-17 16:50:57+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:51:12Z,21747.62,988791,2020-12-17 16:51:12+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:51:27Z,21747.62,988791,2020-12-17 16:51:27+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:51:42Z,21747.62,988791,2020-12-17 16:51:42+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:51:58Z,21747.62,988791,2020-12-17 16:51:58+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:52:13Z,21747.62,988791,2020-12-17 16:52:13+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:52:28Z,21747.62,988791,2020-12-17 16:52:28+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:52:43Z,21747.62,988791,2020-12-17 16:52:43+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:52:59Z,21747.62,988791,2020-12-17 16:52:59+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:53:14Z,21747.62,988791,2020-12-17 16:53:14+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:53:29Z,21747.62,988791,2020-12-17 16:53:29+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:53:45Z,21747.62,988791,2020-12-17 16:53:45+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:54:00Z,21747.62,988791,2020-12-17 16:54:00+00:00,2020-12-17 12:00:00
43.071786,-76.100977,2020-12-17T16:54:15Z,21747.62,988791,2020-12-17 16:54:15+00:00,2020-12-17 12:00:00
43.071715,-76.100977,2020-12-17T16:54:30Z,21747.62,988791,2020-12-17 16:54:30+00:00,2020-12-17 12:00:00
43.056426,-76.118684,2020-12-17T16:39:33Z,23099.97,938761,2020-12-17 16:39:33+00:00,2020-12-17 12:00:00
43.056426,-76.117617,2020-12-17T16:39:48Z,23100.03,938761,2020-12-17 16:39:48+00:00,2020-12-17 12:00:00
43.056497,-76.116977,2020-12-17T16:40:03Z,23100.03,938761,2020-12-17 16:40:03+00:00,2020-12-17 12:00:00
43.056,-76.116906,2020-12-17T16:40:19Z,23100.03,938761,2020-12-17 16:40:19+00:00,2020-12-17 12:00:00
43.055786,-76.116906,2020-12-17T16:40:34Z,23100.1,938761,2020-12-17 16:40:34+00:00,2020-12-17 12:00:00
43.055573,-76.117262,2020-12-17T16:40:49Z,23100.1,938761,2020-12-17 16:40:49+00:00,2020-12-17 12:00:00
43.055217,-76.118613,2020-12-17T16:41:05Z,23100.1,938761,2020-12-17 16:41:05+00:00,2020-12-17 12:00:00
43.055146,-76.119395,2020-12-17T16:41:20Z,23100.22,938761,2020-12-17 16:41:20+00:00,2020-12-17 12:00:00
43.055573,-76.119466,2020-12-17T16:41:35Z,23100.28,938761,2020-12-17 16:41:35+00:00,2020-12-17 12:00:00
43.055644,-76.120177,2020-12-17T16:41:51Z,23100.28,938761,2020-12-17 16:41:51+00:00,2020-12-17 12:00:00
43.055644,-76.121173,2020-12-17T16:42:06Z,23100.41,938761,2020-12-17 16:42:06+00:00,2020-12-17 12:00:00
43.055644,-76.121813,2020-12-17T16:42:21Z,23100.41,938761,2020-12-17 16:42:21+00:00,2020-12-17 12:00:00
43.055644,-76.121884,2020-12-17T16:42:37Z,23100.41,938761,2020-12-17 16:42:37+00:00,2020-12-17 12:00:00
43.055928,-76.122026,2020-12-17T16:42:52Z,23100.41,938761,2020-12-17 16:42:52+00:00,2020-12-17 12:00:00
43.056355,-76.121955,2020-12-17T16:43:07Z,23100.47,938761,2020-12-17 16:43:07+00:00,2020-12-17 12:00:00
43.056355,-76.121315,2020-12-17T16:43:23Z,23100.47,938761,2020-12-17 16:43:23+00:00,2020-12-17 12:00:00
43.056426,-76.120675,2020-12-17T16:43:38Z,23100.53,938761,2020-12-17 16:43:38+00:00,2020-12-17 12:00:00
43.056426,-76.119537,2020-12-17T16:43:53Z,23100.59,938761,2020-12-17 16:43:53+00:00,2020-12-17 12:00:00
43.055928,-76.119466,2020-12-17T16:44:09Z,23100.59,938761,2020-12-17 16:44:09+00:00,2020-12-17 12:00:00
43.055146,-76.119466,2020-12-17T16:44:24Z,23100.59,938761,2020-12-17 16:44:24+00:00,2020-12-17 12:00:00
43.054933,-76.11968,2020-12-17T16:44:39Z,23100.65,938761,2020-12-17 16:44:39+00:00,2020-12-17 12:00:00
43.054577,-76.121031,2020-12-17T16:44:55Z,23100.72,938761,2020-12-17 16:44:55+00:00,2020-12-17 12:00:00
43.054435,-76.121955,2020-12-17T16:45:10Z,23100.84,938761,2020-12-17 16:45:10+00:00,2020-12-17 12:00:00
43.055217,-76.121955,2020-12-17T16:45:25Z,23100.84,938761,2020-12-17 16:45:25+00:00,2020-12-17 12:00:00
43.055573,-76.121742,2020-12-17T16:45:41Z,23100.9,938761,2020-12-17 16:45:41+00:00,2020-12-17 12:00:00
43.055644,-76.120746,2020-12-17T16:45:56Z,23100.97,938761,2020-12-17 16:45:56+00:00,2020-12-17 12:00:00
43.055715,-76.119751,2020-12-17T16:46:12Z,23101.03,938761,2020-12-17 16:46:12+00:00,2020-12-17 12:00:00
43.055502,-76.119466,2020-12-17T16:46:27Z,23101.03,938761,2020-12-17 16:46:27+00:00,2020-12-17 12:00:00
43.055004,-76.119466,2020-12-17T16:46:42Z,23101.03,938761,2020-12-17 16:46:42+00:00,2020-12-17 12:00:00
43.054791,-76.120177,2020-12-17T16:46:58Z,23101.09,938761,2020-12-17 16:46:58+00:00,2020-12-17 12:00:00
43.054506,-76.121315,2020-12-17T16:47:13Z,23101.15,938761,2020-12-17 16:47:13+00:00,2020-12-17 12:00:00
43.054364,-76.1216,2020-12-17T16:47:28Z,23101.21,938761,2020-12-17 16:47:28+00:00,2020-12-17 12:00:00
43.054648,-76.121955,2020-12-17T16:47:44Z,23101.21,938761,2020-12-17 16:47:44+00:00,2020-12-17 12:00:00
43.055573,-76.122026,2020-12-17T16:47:59Z,23101.28,938761,2020-12-17 16:47:59+00:00,2020-12-17 12:00:00
43.056853,-76.122097,2020-12-17T16:48:14Z,23101.34,938761,2020-12-17 16:48:14+00:00,2020-12-17 12:00:00
43.058062,-76.122168,2020-12-17T16:48:30Z,23101.46,938761,2020-12-17 16:48:30+00:00,2020-12-17 12:00:00
43.059342,-76.122311,2020-12-17T16:48:45Z,23101.46,938761,2020-12-17 16:48:45+00:00,2020-12-17 12:00:00
43.060764,-76.122453,2020-12-17T16:49:00Z,23101.59,938761,2020-12-17 16:49:00+00:00,2020-12-17 12:00:00
43.061191,-76.122311,2020-12-17T16:49:16Z,23101.71,938761,2020-12-17 16:49:16+00:00,2020-12-17 12:00:00
43.061191,-76.121671,2020-12-17T16:49:31Z,23101.71,938761,2020-12-17 16:49:31+00:00,2020-12-17 12:00:00
43.06112,-76.121173,2020-12-17T16:49:46Z,23101.77,938761,2020-12-17 16:49:46+00:00,2020-12-17 12:00:00
43.060551,-76.121173,2020-12-17T16:50:02Z,23101.77,938761,2020-12-17 16:50:02+00:00,2020-12-17 12:00:00
43.05984,-76.121102,2020-12-17T16:50:17Z,23101.84,938761,2020-12-17 16:50:17+00:00,2020-12-17 12:00:00
43.059697,-76.121528,2020-12-17T16:50:32Z,23101.84,938761,2020-12-17 16:50:32+00:00,2020-12-17 12:00:00
43.059697,-76.122168,2020-12-17T16:50:48Z,23101.9,938761,2020-12-17 16:50:48+00:00,2020-12-17 12:00:00
43.059697,-76.122168,2020-12-17T16:51:03Z,23101.9,938761,2020-12-17 16:51:03+00:00,2020-12-17 12:00:00
43.059911,-76.122311,2020-12-17T16:51:18Z,23101.9,938761,2020-12-17 16:51:18+00:00,2020-12-17 12:00:00
43.060764,-76.122382,2020-12-17T16:51:34Z,23101.96,938761,2020-12-17 16:51:34+00:00,2020-12-17 12:00:00
43.061191,-76.122382,2020-12-17T16:51:49Z,23102.02,938761,2020-12-17 16:51:49+00:00,2020-12-17 12:00:00
43.061191,-76.122026,2020-12-17T16:52:04Z,23102.02,938761,2020-12-17 16:52:04+00:00,2020-12-17 12:00:00
43.061262,-76.121244,2020-12-17T16:52:20Z,23102.02,938761,2020-12-17 16:52:20+00:00,2020-12-17 12:00:00
43.061262,-76.12032,2020-12-17T16:52:35Z,23102.08,938761,2020-12-17 16:52:35+00:00,2020-12-17 12:00:00
43.06112,-76.119964,2020-12-17T16:52:50Z,23102.15,938761,2020-12-17 16:52:50+00:00,2020-12-17 12:00:00
43.060551,-76.119893,2020-12-17T16:53:06Z,23102.15,938761,2020-12-17 16:53:06+00:00,2020-12-17 12:00:00
43.05984,-76.119893,2020-12-17T16:53:21Z,23102.21,938761,2020-12-17 16:53:21+00:00,2020-12-17 12:00:00
43.05984,-76.119893,2020-12-17T16:53:37Z,23102.27,938761,2020-12-17 16:53:37+00:00,2020-12-17 12:00:00
43.05984,-76.119893,2020-12-17T16:53:52Z,23102.27,938761,2020-12-17 16:53:52+00:00,2020-12-17 12:00:00
43.059768,-76.12032,2020-12-17T16:54:08Z,23102.27,938761,2020-12-17 16:54:08+00:00,2020-12-17 12:00:00
43.059768,-76.121031,2020-12-17T16:54:23Z,23102.27,938761,2020-12-17 16:54:23+00:00,2020-12-17 12:00:00
42.995982,-76.150755,2020-12-17T16:39:47Z,24723.12,973261,2020-12-17 16:39:47+00:00,2020-12-17 12:00:00
