latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055431,-76.107093,2021-01-16T12:40:38Z,2367.75,1110735,2021-01-16 12:40:38+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:42:38Z,2367.81,1110735,2021-01-16 12:42:38+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:44:38Z,2367.81,1110735,2021-01-16 12:44:38+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:46:38Z,2367.87,1110735,2021-01-16 12:46:38+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:48:39Z,2368.12,1110735,2021-01-16 12:48:39+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:50:39Z,2368.12,1110735,2021-01-16 12:50:39+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:52:39Z,2368.1800000000003,1110735,2021-01-16 12:52:39+00:00,2021-01-16 08:00:00
43.055075,-76.112284,2021-01-16T12:54:39Z,2368.1800000000003,1110735,2021-01-16 12:54:39+00:00,2021-01-16 08:00:00
43.054791,-76.108871,2021-01-16T12:56:40Z,2368.37,1110735,2021-01-16 12:56:40+00:00,2021-01-16 08:00:00
43.056,-76.108373,2021-01-16T12:58:42Z,2368.62,1110735,2021-01-16 12:58:42+00:00,2021-01-16 08:00:00
43.056,-76.108373,2021-01-16T13:00:42Z,2368.62,1110735,2021-01-16 13:00:42+00:00,2021-01-16 09:00:00
43.056,-76.108373,2021-01-16T13:02:23Z,2368.62,1110735,2021-01-16 13:02:23+00:00,2021-01-16 09:00:00
43.056,-76.108373,2021-01-16T13:13:15Z,2368.62,1110735,2021-01-16 13:13:15+00:00,2021-01-16 09:00:00
43.055644,-76.109724,2021-01-16T13:15:16Z,2368.62,1110735,2021-01-16 13:15:16+00:00,2021-01-16 09:00:00
43.055431,-76.109866,2021-01-16T13:17:16Z,2368.62,1110735,2021-01-16 13:17:16+00:00,2021-01-16 09:00:00
43.053582,-76.115484,2021-01-16T13:19:16Z,2369.05,1110735,2021-01-16 13:19:16+00:00,2021-01-16 09:00:00
43.05024,-76.126862,2021-01-16T13:21:16Z,2369.8,1110735,2021-01-16 13:21:16+00:00,2021-01-16 09:00:00
43.050951,-76.144924,2021-01-16T13:23:16Z,2370.73,1110735,2021-01-16 13:23:16+00:00,2021-01-16 09:00:00
43.05152,-76.1504,2021-01-16T13:25:16Z,2371.04,1110735,2021-01-16 13:25:16+00:00,2021-01-16 09:00:00
43.049742,-76.161991,2021-01-16T13:27:16Z,2371.66,1110735,2021-01-16 13:27:16+00:00,2021-01-16 09:00:00
43.045048,-76.171022,2021-01-16T13:29:16Z,2372.35,1110735,2021-01-16 13:29:16+00:00,2021-01-16 09:00:00
43.035662,-76.17408,2021-01-16T13:31:16Z,2372.9700000000003,1110735,2021-01-16 13:31:16+00:00,2021-01-16 09:00:00
43.02784,-76.175075,2021-01-16T13:33:16Z,2373.5299999999997,1110735,2021-01-16 13:33:16+00:00,2021-01-16 09:00:00
43.019448,-76.173795,2021-01-16T13:35:16Z,2374.09,1110735,2021-01-16 13:35:16+00:00,2021-01-16 09:00:00
43.024995,-76.174933,2021-01-16T13:37:18Z,2374.52,1110735,2021-01-16 13:37:18+00:00,2021-01-16 09:00:00
43.034311,-76.174648,2021-01-16T13:39:18Z,2375.1400000000003,1110735,2021-01-16 13:39:18+00:00,2021-01-16 09:00:00
43.042986,-76.171235,2021-01-16T13:41:18Z,2375.77,1110735,2021-01-16 13:41:18+00:00,2021-01-16 09:00:00
43.047964,-76.170808,2021-01-16T13:43:18Z,2376.3199999999997,1110735,2021-01-16 13:43:18+00:00,2021-01-16 09:00:00
43.040568,-76.172515,2021-01-16T13:45:18Z,2376.88,1110735,2021-01-16 13:45:18+00:00,2021-01-16 09:00:00
43.037084,-76.185955,2021-01-16T13:47:18Z,2377.5699999999997,1110735,2021-01-16 13:47:18+00:00,2021-01-16 09:00:00
43.029831,-76.185884,2021-01-16T13:49:18Z,2378.19,1110735,2021-01-16 13:49:18+00:00,2021-01-16 09:00:00
43.027982,-76.185457,2021-01-16T13:51:20Z,2378.62,1110735,2021-01-16 13:51:20+00:00,2021-01-16 09:00:00
43.036302,-76.188231,2021-01-16T13:53:20Z,2379.1800000000003,1110735,2021-01-16 13:53:20+00:00,2021-01-16 09:00:00
43.039502,-76.174364,2021-01-16T13:55:20Z,2379.9300000000003,1110735,2021-01-16 13:55:20+00:00,2021-01-16 09:00:00
43.04512,-76.176711,2021-01-16T13:57:20Z,2380.3599999999997,1110735,2021-01-16 13:57:20+00:00,2021-01-16 09:00:00
43.048675,-76.180266,2021-01-16T13:59:20Z,2380.74,1110735,2021-01-16 13:59:20+00:00,2021-01-16 09:00:00
43.045262,-76.189084,2021-01-16T14:01:20Z,2381.17,1110735,2021-01-16 14:01:20+00:00,2021-01-16 10:00:00
43.039644,-76.1888,2021-01-16T14:03:20Z,2381.6099999999997,1110735,2021-01-16 14:03:20+00:00,2021-01-16 10:00:00
43.035235,-76.188017,2021-01-16T14:05:22Z,2381.92,1110735,2021-01-16 14:05:22+00:00,2021-01-16 10:00:00
43.042417,-76.189724,2021-01-16T14:07:22Z,2382.41,1110735,2021-01-16 14:07:22+00:00,2021-01-16 10:00:00
43.043768,-76.18624,2021-01-16T14:09:24Z,2382.6,1110735,2021-01-16 14:09:24+00:00,2021-01-16 10:00:00
43.04384,-76.185955,2021-01-16T14:11:26Z,2382.66,1110735,2021-01-16 14:11:26+00:00,2021-01-16 10:00:00
43.04512,-76.182542,2021-01-16T14:13:26Z,2382.85,1110735,2021-01-16 14:13:26+00:00,2021-01-16 10:00:00
43.04512,-76.1824,2021-01-16T14:15:26Z,2382.85,1110735,2021-01-16 14:15:26+00:00,2021-01-16 10:00:00
43.045191,-76.182257,2021-01-16T14:17:26Z,2382.85,1110735,2021-01-16 14:17:26+00:00,2021-01-16 10:00:00
43.045617,-76.181191,2021-01-16T14:19:28Z,2382.91,1110735,2021-01-16 14:19:28+00:00,2021-01-16 10:00:00
43.045546,-76.181262,2021-01-16T14:21:30Z,2382.91,1110735,2021-01-16 14:21:30+00:00,2021-01-16 10:00:00
43.046328,-76.179413,2021-01-16T14:23:30Z,2383.04,1110735,2021-01-16 14:23:30+00:00,2021-01-16 10:00:00
43.046471,-76.178844,2021-01-16T14:25:30Z,2383.04,1110735,2021-01-16 14:25:30+00:00,2021-01-16 10:00:00
43.046755,-76.178133,2021-01-16T14:27:30Z,2383.04,1110735,2021-01-16 14:27:30+00:00,2021-01-16 10:00:00
43.045831,-76.183182,2021-01-16T14:29:30Z,2383.35,1110735,2021-01-16 14:29:30+00:00,2021-01-16 10:00:00
43.043697,-76.188444,2021-01-16T14:31:30Z,2383.66,1110735,2021-01-16 14:31:30+00:00,2021-01-16 10:00:00
43.044622,-76.190648,2021-01-16T14:33:30Z,2383.91,1110735,2021-01-16 14:33:30+00:00,2021-01-16 10:00:00
43.045475,-76.192426,2021-01-16T14:35:32Z,2384.0299999999997,1110735,2021-01-16 14:35:32+00:00,2021-01-16 10:00:00
43.045475,-76.192426,2021-01-16T14:37:34Z,2384.4,1110735,2021-01-16 14:37:34+00:00,2021-01-16 10:00:00
43.050097,-76.193137,2021-01-16T14:39:34Z,2384.84,1110735,2021-01-16 14:39:34+00:00,2021-01-16 10:00:00
43.05536,-76.196835,2021-01-16T14:41:34Z,2385.21,1110735,2021-01-16 14:41:34+00:00,2021-01-16 10:00:00
43.0592,-76.198044,2021-01-16T14:43:34Z,2385.58,1110735,2021-01-16 14:43:34+00:00,2021-01-16 10:00:00
43.059484,-76.198826,2021-01-16T14:45:34Z,2385.77,1110735,2021-01-16 14:45:34+00:00,2021-01-16 10:00:00
43.052871,-76.195057,2021-01-16T14:47:34Z,2386.33,1110735,2021-01-16 14:47:34+00:00,2021-01-16 10:00:00
43.048462,-76.191928,2021-01-16T14:49:36Z,2386.6400000000003,1110735,2021-01-16 14:49:36+00:00,2021-01-16 10:00:00
43.046471,-76.185884,2021-01-16T14:51:38Z,2387.1400000000003,1110735,2021-01-16 14:51:38+00:00,2021-01-16 10:00:00
43.05216,-76.189582,2021-01-16T14:53:38Z,2387.5699999999997,1110735,2021-01-16 14:53:38+00:00,2021-01-16 10:00:00
43.058346,-76.194488,2021-01-16T14:55:38Z,2388.0699999999997,1110735,2021-01-16 14:55:38+00:00,2021-01-16 10:00:00
43.056995,-76.192924,2021-01-16T14:57:40Z,2388.5699999999997,1110735,2021-01-16 14:57:40+00:00,2021-01-16 10:00:00
43.05536,-76.107306,2021-01-14T03:18:56Z,2198.73,1110489,2021-01-14 03:18:56+00:00,2021-01-13 23:00:00
43.05536,-76.107306,2021-01-14T03:20:55Z,2198.73,1110489,2021-01-14 03:20:55+00:00,2021-01-13 23:00:00
43.05536,-76.107306,2021-01-14T03:22:55Z,2198.73,1110489,2021-01-14 03:22:55+00:00,2021-01-13 23:00:00
43.05536,-76.107306,2021-01-14T03:24:55Z,2198.8599999999997,1110489,2021-01-14 03:24:55+00:00,2021-01-13 23:00:00
43.056142,-76.108373,2021-01-14T03:26:55Z,2198.98,1110489,2021-01-14 03:26:55+00:00,2021-01-13 23:00:00
43.056213,-76.108302,2021-01-14T03:28:55Z,2198.98,1110489,2021-01-14 03:28:55+00:00,2021-01-13 23:00:00
43.056213,-76.108302,2021-01-14T03:30:55Z,2198.98,1110489,2021-01-14 03:30:55+00:00,2021-01-13 23:00:00
43.056213,-76.108302,2021-01-14T03:32:55Z,2198.98,1110489,2021-01-14 03:32:55+00:00,2021-01-13 23:00:00
43.056213,-76.108302,2021-01-14T03:34:57Z,2198.98,1110489,2021-01-14 03:34:57+00:00,2021-01-13 23:00:00
43.056213,-76.108302,2021-01-14T03:36:59Z,2198.98,1110489,2021-01-14 03:36:59+00:00,2021-01-13 23:00:00
43.056213,-76.108302,2021-01-14T03:38:59Z,2198.98,1110489,2021-01-14 03:38:59+00:00,2021-01-13 23:00:00
43.056213,-76.108302,2021-01-14T03:40:59Z,2198.98,1110489,2021-01-14 03:40:59+00:00,2021-01-13 23:00:00
43.056213,-76.108373,2021-01-14T03:42:59Z,2198.98,1110489,2021-01-14 03:42:59+00:00,2021-01-13 23:00:00
43.056142,-76.108515,2021-01-14T03:44:59Z,2198.98,1110489,2021-01-14 03:44:59+00:00,2021-01-13 23:00:00
43.056213,-76.108586,2021-01-14T03:46:59Z,2198.98,1110489,2021-01-14 03:46:59+00:00,2021-01-13 23:00:00
43.056213,-76.108586,2021-01-14T03:48:59Z,2198.98,1110489,2021-01-14 03:48:59+00:00,2021-01-13 23:00:00
43.056142,-76.108586,2021-01-14T03:50:59Z,2198.98,1110489,2021-01-14 03:50:59+00:00,2021-01-13 23:00:00
43.056142,-76.108586,2021-01-14T03:52:59Z,2198.98,1110489,2021-01-14 03:52:59+00:00,2021-01-13 23:00:00
43.056071,-76.108373,2021-01-14T03:54:59Z,2198.98,1110489,2021-01-14 03:54:59+00:00,2021-01-13 23:00:00
43.056355,-76.109084,2021-01-14T03:56:59Z,2198.98,1110489,2021-01-14 03:56:59+00:00,2021-01-13 23:00:00
43.055644,-76.110008,2021-01-14T03:59:01Z,2199.1099999999997,1110489,2021-01-14 03:59:01+00:00,2021-01-13 23:00:00
43.055928,-76.107804,2021-01-14T04:01:01Z,2199.35,1110489,2021-01-14 04:01:01+00:00,2021-01-14 00:00:00
43.055928,-76.107804,2021-01-14T04:03:01Z,2199.35,1110489,2021-01-14 04:03:01+00:00,2021-01-14 00:00:00
43.055928,-76.108302,2021-01-14T04:05:01Z,2199.35,1110489,2021-01-14 04:05:01+00:00,2021-01-14 00:00:00
43.056284,-76.108231,2021-01-14T04:07:02Z,2199.42,1110489,2021-01-14 04:07:02+00:00,2021-01-14 00:00:00
43.056284,-76.108231,2021-01-14T08:19:35Z,2199.42,1110489,2021-01-14 08:19:35+00:00,2021-01-14 04:00:00
43.056284,-76.108231,2021-01-14T08:21:36Z,2199.6,1110489,2021-01-14 08:21:36+00:00,2021-01-14 04:00:00
43.055288,-76.107448,2021-01-14T08:23:36Z,2199.66,1110489,2021-01-14 08:23:36+00:00,2021-01-14 04:00:00
43.055431,-76.107377,2021-01-14T08:25:36Z,2199.73,1110489,2021-01-14 08:25:36+00:00,2021-01-14 04:00:00
43.055431,-76.107377,2021-01-14T08:26:21Z,2199.73,1110489,2021-01-14 08:26:21+00:00,2021-01-14 04:00:00
43.055431,-76.107377,2021-01-16T12:18:59Z,2199.73,1110489,2021-01-16 12:18:59+00:00,2021-01-16 08:00:00
43.055431,-76.107377,2021-01-16T12:21:00Z,2199.73,1110489,2021-01-16 12:21:00+00:00,2021-01-16 08:00:00
43.055431,-76.107377,2021-01-16T12:23:00Z,2199.73,1110489,2021-01-16 12:23:00+00:00,2021-01-16 08:00:00
43.055431,-76.107377,2021-01-16T12:25:00Z,2199.73,1110489,2021-01-16 12:25:00+00:00,2021-01-16 08:00:00
43.055431,-76.107377,2021-01-16T12:27:00Z,2199.73,1110489,2021-01-16 12:27:00+00:00,2021-01-16 08:00:00
43.055431,-76.107377,2021-01-16T12:29:00Z,2199.73,1110489,2021-01-16 12:29:00+00:00,2021-01-16 08:00:00
43.055431,-76.107377,2021-01-16T12:31:00Z,2199.73,1110489,2021-01-16 12:31:00+00:00,2021-01-16 08:00:00
43.055431,-76.107377,2021-01-16T12:33:01Z,2199.73,1110489,2021-01-16 12:33:01+00:00,2021-01-16 08:00:00
43.055431,-76.107377,2021-01-16T12:35:01Z,2199.73,1110489,2021-01-16 12:35:01+00:00,2021-01-16 08:00:00
43.055502,-76.107235,2021-01-16T12:37:01Z,2199.73,1110489,2021-01-16 12:37:01+00:00,2021-01-16 08:00:00
43.055573,-76.107235,2021-01-16T12:39:01Z,2199.73,1110489,2021-01-16 12:39:01+00:00,2021-01-16 08:00:00
43.055573,-76.107306,2021-01-16T12:41:01Z,2199.73,1110489,2021-01-16 12:41:01+00:00,2021-01-16 08:00:00
43.055502,-76.107306,2021-01-16T12:43:02Z,2199.73,1110489,2021-01-16 12:43:02+00:00,2021-01-16 08:00:00
43.05536,-76.107377,2021-01-18T00:09:56Z,2277.09,1110489,2021-01-18 00:09:56+00:00,2021-01-17 20:00:00
43.05536,-76.107377,2021-01-18T00:11:51Z,2277.09,1110489,2021-01-18 00:11:51+00:00,2021-01-17 20:00:00
43.05536,-76.107377,2021-01-18T00:13:51Z,2277.09,1110489,2021-01-18 00:13:51+00:00,2021-01-17 20:00:00
43.05536,-76.107377,2021-01-18T00:15:51Z,2277.09,1110489,2021-01-18 00:15:51+00:00,2021-01-17 20:00:00
43.05536,-76.107377,2021-01-18T00:17:51Z,2277.09,1110489,2021-01-18 00:17:51+00:00,2021-01-17 20:00:00
43.05536,-76.107377,2021-01-18T00:19:51Z,2277.09,1110489,2021-01-18 00:19:51+00:00,2021-01-17 20:00:00
43.05536,-76.107377,2021-01-18T00:21:51Z,2277.21,1110489,2021-01-18 00:21:51+00:00,2021-01-17 20:00:00
43.055928,-76.108373,2021-01-18T00:23:51Z,2277.27,1110489,2021-01-18 00:23:51+00:00,2021-01-17 20:00:00
43.055928,-76.108373,2021-01-18T00:25:51Z,2277.27,1110489,2021-01-18 00:25:51+00:00,2021-01-17 20:00:00
43.055928,-76.108373,2021-01-18T00:26:36Z,2277.27,1110489,2021-01-18 00:26:36+00:00,2021-01-17 20:00:00
43.055928,-76.108373,2021-01-18T00:42:07Z,2277.27,1110489,2021-01-18 00:42:07+00:00,2021-01-17 20:00:00
43.055928,-76.108373,2021-01-18T00:44:09Z,2277.27,1110489,2021-01-18 00:44:09+00:00,2021-01-17 20:00:00
43.056284,-76.108373,2021-01-18T00:46:11Z,2277.58,1110489,2021-01-18 00:46:11+00:00,2021-01-17 20:00:00
43.056071,-76.108942,2021-01-18T00:48:11Z,2277.65,1110489,2021-01-18 00:48:11+00:00,2021-01-17 20:00:00
43.055928,-76.109155,2021-01-18T00:50:11Z,2277.65,1110489,2021-01-18 00:50:11+00:00,2021-01-17 20:00:00
43.055928,-76.109368,2021-01-18T00:52:11Z,2277.65,1110489,2021-01-18 00:52:11+00:00,2021-01-17 20:00:00
43.055786,-76.109653,2021-01-18T00:54:11Z,2277.65,1110489,2021-01-18 00:54:11+00:00,2021-01-17 20:00:00
43.056071,-76.109368,2021-01-18T00:56:13Z,2277.65,1110489,2021-01-18 00:56:13+00:00,2021-01-17 20:00:00
43.055786,-76.108942,2021-01-18T00:58:14Z,2277.65,1110489,2021-01-18 00:58:14+00:00,2021-01-17 20:00:00
43.055928,-76.109226,2021-01-18T01:00:15Z,2277.65,1110489,2021-01-18 01:00:15+00:00,2021-01-17 21:00:00
43.056071,-76.108942,2021-01-18T01:02:15Z,2277.65,1110489,2021-01-18 01:02:15+00:00,2021-01-17 21:00:00
43.055004,-76.112355,2021-01-18T01:04:15Z,2277.96,1110489,2021-01-18 01:04:15+00:00,2021-01-17 21:00:00
43.055004,-76.112284,2021-01-18T01:06:15Z,2277.96,1110489,2021-01-18 01:06:15+00:00,2021-01-17 21:00:00
43.055004,-76.112284,2021-01-18T01:08:17Z,2277.96,1110489,2021-01-18 01:08:17+00:00,2021-01-17 21:00:00
43.055004,-76.112213,2021-01-18T01:10:17Z,2277.96,1110489,2021-01-18 01:10:17+00:00,2021-01-17 21:00:00
43.055004,-76.112284,2021-01-18T01:12:17Z,2277.96,1110489,2021-01-18 01:12:17+00:00,2021-01-17 21:00:00
43.055004,-76.112284,2021-01-18T01:14:17Z,2277.96,1110489,2021-01-18 01:14:17+00:00,2021-01-17 21:00:00
43.055004,-76.112284,2021-01-18T01:16:19Z,2277.96,1110489,2021-01-18 01:16:19+00:00,2021-01-17 21:00:00
43.055004,-76.112284,2021-01-18T01:18:21Z,2277.96,1110489,2021-01-18 01:18:21+00:00,2021-01-17 21:00:00
43.054933,-76.112284,2021-01-18T01:20:21Z,2277.96,1110489,2021-01-18 01:20:21+00:00,2021-01-17 21:00:00
43.055004,-76.112284,2021-01-18T01:22:21Z,2277.96,1110489,2021-01-18 01:22:21+00:00,2021-01-17 21:00:00
43.054933,-76.112213,2021-01-18T01:24:21Z,2277.96,1110489,2021-01-18 01:24:21+00:00,2021-01-17 21:00:00
43.055004,-76.112355,2021-01-18T01:26:23Z,2277.96,1110489,2021-01-18 01:26:23+00:00,2021-01-17 21:00:00
43.054933,-76.112284,2021-01-18T01:28:23Z,2277.96,1110489,2021-01-18 01:28:23+00:00,2021-01-17 21:00:00
43.055004,-76.112284,2021-01-18T01:30:25Z,2277.96,1110489,2021-01-18 01:30:25+00:00,2021-01-17 21:00:00
43.055502,-76.109866,2021-01-18T01:32:25Z,2278.1400000000003,1110489,2021-01-18 01:32:25+00:00,2021-01-17 21:00:00
43.05472,-76.107591,2021-01-18T01:34:25Z,2278.27,1110489,2021-01-18 01:34:25+00:00,2021-01-17 21:00:00
43.055502,-76.107875,2021-01-18T01:36:25Z,2278.3900000000003,1110489,2021-01-18 01:36:25+00:00,2021-01-17 21:00:00
43.056071,-76.106026,2021-01-18T01:38:25Z,2278.3900000000003,1110489,2021-01-18 01:38:25+00:00,2021-01-17 21:00:00
43.056142,-76.105742,2021-01-18T01:38:56Z,2278.3900000000003,1110489,2021-01-18 01:38:56+00:00,2021-01-17 21:00:00
43.056142,-76.105742,2021-01-18T01:46:18Z,2278.3900000000003,1110489,2021-01-18 01:46:18+00:00,2021-01-17 21:00:00
43.055573,-76.107164,2021-01-18T01:48:19Z,2278.3900000000003,1110489,2021-01-18 01:48:19+00:00,2021-01-17 21:00:00
43.055573,-76.107164,2021-01-18T01:50:19Z,2278.3900000000003,1110489,2021-01-18 01:50:19+00:00,2021-01-17 21:00:00
43.055573,-76.107164,2021-01-18T01:52:19Z,2278.3900000000003,1110489,2021-01-18 01:52:19+00:00,2021-01-17 21:00:00
43.055573,-76.107164,2021-01-18T01:54:19Z,2278.3900000000003,1110489,2021-01-18 01:54:19+00:00,2021-01-17 21:00:00
43.055573,-76.107164,2021-01-18T01:54:52Z,2278.3900000000003,1110489,2021-01-18 01:54:52+00:00,2021-01-17 21:00:00
43.055573,-76.107164,2021-01-18T02:28:36Z,2278.3900000000003,1110489,2021-01-18 02:28:36+00:00,2021-01-17 22:00:00
43.055573,-76.107164,2021-01-18T02:30:36Z,2278.3900000000003,1110489,2021-01-18 02:30:36+00:00,2021-01-17 22:00:00
43.055573,-76.107164,2021-01-18T02:32:36Z,2278.3900000000003,1110489,2021-01-18 02:32:36+00:00,2021-01-17 22:00:00
43.055573,-76.107164,2021-01-18T02:34:36Z,2278.3900000000003,1110489,2021-01-18 02:34:36+00:00,2021-01-17 22:00:00
43.055573,-76.107164,2021-01-18T02:36:36Z,2278.3900000000003,1110489,2021-01-18 02:36:36+00:00,2021-01-17 22:00:00
43.055573,-76.107164,2021-01-18T02:38:36Z,2278.3900000000003,1110489,2021-01-18 02:38:36+00:00,2021-01-17 22:00:00
43.055573,-76.107164,2021-01-18T02:40:36Z,2278.3900000000003,1110489,2021-01-18 02:40:36+00:00,2021-01-17 22:00:00
43.055573,-76.107164,2021-01-18T02:41:26Z,2278.3900000000003,1110489,2021-01-18 02:41:26+00:00,2021-01-17 22:00:00
43.055573,-76.107164,2021-01-18T03:17:11Z,2278.3900000000003,1110489,2021-01-18 03:17:11+00:00,2021-01-17 23:00:00
43.055573,-76.107164,2021-01-18T03:19:11Z,2278.3900000000003,1110489,2021-01-18 03:19:11+00:00,2021-01-17 23:00:00
43.055573,-76.107164,2021-01-18T03:21:13Z,2278.3900000000003,1110489,2021-01-18 03:21:13+00:00,2021-01-17 23:00:00
43.056,-76.108302,2021-01-13T13:54:40Z,2360.2,1110490,2021-01-13 13:54:40+00:00,2021-01-13 09:00:00
43.056,-76.108302,2021-01-13T13:55:36Z,2360.2,1110490,2021-01-13 13:55:36+00:00,2021-01-13 09:00:00
43.056,-76.108302,2021-01-13T14:52:07Z,2360.2,1110490,2021-01-13 14:52:07+00:00,2021-01-13 10:00:00
43.056,-76.108302,2021-01-13T14:54:07Z,2360.2,1110490,2021-01-13 14:54:07+00:00,2021-01-13 10:00:00
43.056,-76.108302,2021-01-13T14:56:07Z,2360.44,1110490,2021-01-13 14:56:07+00:00,2021-01-13 10:00:00
43.056,-76.108302,2021-01-13T14:58:07Z,2361.13,1110490,2021-01-13 14:58:07+00:00,2021-01-13 10:00:00
43.056,-76.108302,2021-01-13T15:00:09Z,2361.87,1110490,2021-01-13 15:00:09+00:00,2021-01-13 11:00:00
43.056,-76.108302,2021-01-13T15:02:09Z,2362.87,1110490,2021-01-13 15:02:09+00:00,2021-01-13 11:00:00
43.056,-76.108302,2021-01-13T15:04:09Z,2364.1099999999997,1110490,2021-01-13 15:04:09+00:00,2021-01-13 11:00:00
43.056,-76.108302,2021-01-13T15:06:09Z,2364.92,1110490,2021-01-13 15:06:09+00:00,2021-01-13 11:00:00
43.056,-76.108302,2021-01-13T15:06:49Z,2364.92,1110490,2021-01-13 15:06:49+00:00,2021-01-13 11:00:00
43.056,-76.108302,2021-01-13T20:00:15Z,2364.92,1110490,2021-01-13 20:00:15+00:00,2021-01-13 16:00:00
