latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.030044,-76.163484,2020-12-17T17:02:25Z,1568.429999999993,955411,2020-12-17 17:02:25+00:00,2020-12-17 13:02:00
43.030613,-76.164551,2020-12-17T17:03:26Z,1568.5599999999977,955411,2020-12-17 17:03:26+00:00,2020-12-17 13:03:00
43.031751,-76.161777,2020-12-17T17:04:27Z,1568.75,955411,2020-12-17 17:04:27+00:00,2020-12-17 13:04:00
43.030044,-76.16128,2020-12-17T17:05:28Z,1568.929999999993,955411,2020-12-17 17:05:28+00:00,2020-12-17 13:05:00
43.030684,-76.163413,2020-12-17T17:06:29Z,1569.0599999999977,955411,2020-12-17 17:06:29+00:00,2020-12-17 13:06:00
43.033315,-76.16256,2020-12-17T17:07:29Z,1569.2999999999884,955411,2020-12-17 17:07:29+00:00,2020-12-17 13:07:00
43.031822,-76.16128,2020-12-17T17:08:30Z,1569.429999999993,955411,2020-12-17 17:08:30+00:00,2020-12-17 13:08:00
43.032462,-76.162346,2020-12-17T17:09:31Z,1569.5499999999884,955411,2020-12-17 17:09:31+00:00,2020-12-17 13:09:00
43.022364,-76.171306,2020-12-17T16:56:16Z,1461.76,1112291,2020-12-17 16:56:16+00:00,2020-12-17 12:56:00
43.026773,-76.1728,2020-12-17T16:58:16Z,1462.13,1112291,2020-12-17 16:58:16+00:00,2020-12-17 12:58:00
43.025635,-76.173866,2020-12-17T17:00:18Z,1462.44,1112291,2020-12-17 17:00:18+00:00,2020-12-17 13:00:00
43.030115,-76.173226,2020-12-17T17:02:18Z,1462.75,1112291,2020-12-17 17:02:18+00:00,2020-12-17 13:02:00
43.029902,-76.171875,2020-12-17T17:04:18Z,1463.06,1112291,2020-12-17 17:04:18+00:00,2020-12-17 13:04:00
43.028195,-76.171804,2020-12-17T17:06:18Z,1463.43,1112291,2020-12-17 17:06:18+00:00,2020-12-17 13:06:00
43.027911,-76.17152,2020-12-17T17:08:18Z,1463.68,1112291,2020-12-17 17:08:18+00:00,2020-12-17 13:08:00
43.022151,-76.177635,2020-12-17T16:55:20Z,1691.12,1111119,2020-12-17 16:55:20+00:00,2020-12-17 12:55:00
43.027982,-76.179413,2020-12-17T16:57:20Z,1691.55,1111119,2020-12-17 16:57:20+00:00,2020-12-17 12:57:00
43.029688,-76.180764,2020-12-17T16:59:20Z,1691.8600000000001,1111119,2020-12-17 16:59:20+00:00,2020-12-17 12:59:00
43.029831,-76.181404,2020-12-17T17:01:22Z,1692.3600000000001,1111119,2020-12-17 17:01:22+00:00,2020-12-17 13:01:00
43.022222,-76.177066,2020-12-17T17:03:22Z,1692.98,1111119,2020-12-17 17:03:22+00:00,2020-12-17 13:03:00
43.019875,-76.175573,2020-12-17T17:05:24Z,1693.48,1111119,2020-12-17 17:05:24+00:00,2020-12-17 13:05:00
43.020515,-76.177564,2020-12-17T17:07:24Z,1693.91,1111119,2020-12-17 17:07:24+00:00,2020-12-17 13:07:00
43.022222,-76.177351,2020-12-17T17:09:24Z,1694.35,1111119,2020-12-17 17:09:24+00:00,2020-12-17 13:09:00
43.055644,-76.104106,2020-12-17T16:56:41Z,1736.13,1110487,2020-12-17 16:56:41+00:00,2020-12-17 12:56:00
43.059413,-76.104248,2020-12-17T16:58:41Z,1736.44,1110487,2020-12-17 16:58:41+00:00,2020-12-17 12:58:00
43.063537,-76.100906,2020-12-17T17:00:41Z,1736.88,1110487,2020-12-17 17:00:41+00:00,2020-12-17 13:00:00
43.061902,-76.104462,2020-12-17T17:02:41Z,1737.13,1110487,2020-12-17 17:02:41+00:00,2020-12-17 13:02:00
43.065315,-76.102257,2020-12-17T17:04:43Z,1737.69,1110487,2020-12-17 17:04:43+00:00,2020-12-17 13:04:00
43.066453,-76.101546,2020-12-17T17:06:43Z,1738.06,1110487,2020-12-17 17:06:43+00:00,2020-12-17 13:06:00
43.063466,-76.103466,2020-12-17T17:08:43Z,1738.4299999999998,1110487,2020-12-17 17:08:43+00:00,2020-12-17 13:08:00
43.072142,-76.14144,2020-12-17T16:56:09Z,1625.72,1107444,2020-12-17 16:56:09+00:00,2020-12-17 12:56:00
43.072782,-76.124515,2020-12-17T16:58:09Z,1626.59,1107444,2020-12-17 16:58:09+00:00,2020-12-17 12:58:00
43.074631,-76.123804,2020-12-17T17:00:09Z,1626.9,1107444,2020-12-17 17:00:09+00:00,2020-12-17 13:00:00
43.074631,-76.123804,2020-12-17T17:02:09Z,1626.9,1107444,2020-12-17 17:02:09+00:00,2020-12-17 13:02:00
43.074631,-76.123804,2020-12-17T17:04:09Z,1626.9,1107444,2020-12-17 17:04:09+00:00,2020-12-17 13:04:00
43.074631,-76.123804,2020-12-17T17:06:09Z,1626.9,1107444,2020-12-17 17:06:09+00:00,2020-12-17 13:06:00
43.074631,-76.123804,2020-12-17T17:08:09Z,1626.9,1107444,2020-12-17 17:08:09+00:00,2020-12-17 13:08:00
43.001955,-76.129493,2020-12-17T16:56:21Z,5423.51,1049354,2020-12-17 16:56:21+00:00,2020-12-17 12:56:00
42.997831,-76.13888,2020-12-17T16:58:23Z,5424.2,1049354,2020-12-17 16:58:23+00:00,2020-12-17 12:58:00
42.997262,-76.139235,2020-12-17T17:00:23Z,5424.45,1049354,2020-12-17 17:00:23+00:00,2020-12-17 13:00:00
42.997333,-76.139733,2020-12-17T17:02:25Z,5424.76,1049354,2020-12-17 17:02:25+00:00,2020-12-17 13:02:00
42.997262,-76.139235,2020-12-17T17:04:25Z,5425.01,1049354,2020-12-17 17:04:25+00:00,2020-12-17 13:04:00
42.997262,-76.13952,2020-12-17T17:06:25Z,5425.19,1049354,2020-12-17 17:06:25+00:00,2020-12-17 13:06:00
43.000177,-76.138666,2020-12-17T17:08:25Z,5425.44,1049354,2020-12-17 17:08:25+00:00,2020-12-17 13:08:00
43.071715,-76.100977,2020-12-17T16:55:01Z,21747.62,988791,2020-12-17 16:55:01+00:00,2020-12-17 12:55:00
43.071715,-76.101048,2020-12-17T16:55:16Z,21747.62,988791,2020-12-17 16:55:16+00:00,2020-12-17 12:55:00
43.071715,-76.101191,2020-12-17T16:55:31Z,21747.62,988791,2020-12-17 16:55:31+00:00,2020-12-17 12:55:00
43.071573,-76.101617,2020-12-17T16:55:47Z,21747.62,988791,2020-12-17 16:55:47+00:00,2020-12-17 12:55:00
43.071146,-76.101546,2020-12-17T16:56:02Z,21747.68,988791,2020-12-17 16:56:02+00:00,2020-12-17 12:56:00
43.070506,-76.101546,2020-12-17T16:56:17Z,21747.68,988791,2020-12-17 16:56:17+00:00,2020-12-17 12:56:00
43.069582,-76.101475,2020-12-17T16:56:32Z,21747.74,988791,2020-12-17 16:56:32+00:00,2020-12-17 12:56:00
43.069155,-76.10176,2020-12-17T16:56:48Z,21747.81,988791,2020-12-17 16:56:48+00:00,2020-12-17 12:56:00
43.069013,-76.103537,2020-12-17T16:57:03Z,21747.93,988791,2020-12-17 16:57:03+00:00,2020-12-17 12:57:00
43.068942,-76.10496,2020-12-17T16:57:18Z,21747.99,988791,2020-12-17 16:57:18+00:00,2020-12-17 12:57:00
43.068728,-76.105173,2020-12-17T16:57:34Z,21747.99,988791,2020-12-17 16:57:34+00:00,2020-12-17 12:57:00
43.067377,-76.105031,2020-12-17T16:57:49Z,21748.12,988791,2020-12-17 16:57:49+00:00,2020-12-17 12:57:00
43.065884,-76.104888,2020-12-17T16:58:04Z,21748.18,988791,2020-12-17 16:58:04+00:00,2020-12-17 12:58:00
43.064462,-76.104746,2020-12-17T16:58:20Z,21748.3,988791,2020-12-17 16:58:20+00:00,2020-12-17 12:58:00
43.06304,-76.104604,2020-12-17T16:58:35Z,21748.36,988791,2020-12-17 16:58:35+00:00,2020-12-17 12:58:00
43.061546,-76.104462,2020-12-17T16:58:50Z,21748.49,988791,2020-12-17 16:58:50+00:00,2020-12-17 12:58:00
43.059911,-76.10432,2020-12-17T16:59:06Z,21748.61,988791,2020-12-17 16:59:06+00:00,2020-12-17 12:59:00
43.058631,-76.104248,2020-12-17T16:59:21Z,21748.68,988791,2020-12-17 16:59:21+00:00,2020-12-17 12:59:00
43.058631,-76.104248,2020-12-17T16:59:36Z,21748.68,988791,2020-12-17 16:59:36+00:00,2020-12-17 12:59:00
43.058631,-76.104248,2020-12-17T16:59:51Z,21748.68,988791,2020-12-17 16:59:51+00:00,2020-12-17 12:59:00
43.058631,-76.104248,2020-12-17T17:00:07Z,21748.68,988791,2020-12-17 17:00:07+00:00,2020-12-17 13:00:00
43.058417,-76.104177,2020-12-17T17:00:22Z,21748.68,988791,2020-12-17 17:00:22+00:00,2020-12-17 13:00:00
43.056568,-76.104106,2020-12-17T17:00:37Z,21748.8,988791,2020-12-17 17:00:37+00:00,2020-12-17 13:00:00
43.055502,-76.104533,2020-12-17T17:00:53Z,21748.92,988791,2020-12-17 17:00:53+00:00,2020-12-17 13:00:00
43.055004,-76.106311,2020-12-17T17:01:08Z,21748.99,988791,2020-12-17 17:01:08+00:00,2020-12-17 13:01:00
43.054933,-76.107377,2020-12-17T17:01:23Z,21749.05,988791,2020-12-17 17:01:23+00:00,2020-12-17 13:01:00
43.054862,-76.108017,2020-12-17T17:01:38Z,21749.11,988791,2020-12-17 17:01:38+00:00,2020-12-17 13:01:00
43.054862,-76.108017,2020-12-17T17:01:54Z,21749.11,988791,2020-12-17 17:01:54+00:00,2020-12-17 13:01:00
43.054862,-76.108017,2020-12-17T17:02:09Z,21749.11,988791,2020-12-17 17:02:09+00:00,2020-12-17 13:02:00
43.054862,-76.108017,2020-12-17T17:02:24Z,21749.11,988791,2020-12-17 17:02:24+00:00,2020-12-17 13:02:00
43.054862,-76.108017,2020-12-17T17:02:39Z,21749.11,988791,2020-12-17 17:02:39+00:00,2020-12-17 13:02:00
43.054862,-76.108017,2020-12-17T17:02:55Z,21749.11,988791,2020-12-17 17:02:55+00:00,2020-12-17 13:02:00
43.054862,-76.108017,2020-12-17T17:03:10Z,21749.11,988791,2020-12-17 17:03:10+00:00,2020-12-17 13:03:00
43.054862,-76.108017,2020-12-17T17:03:25Z,21749.11,988791,2020-12-17 17:03:25+00:00,2020-12-17 13:03:00
43.054862,-76.108017,2020-12-17T17:03:41Z,21749.11,988791,2020-12-17 17:03:41+00:00,2020-12-17 13:03:00
43.054862,-76.108017,2020-12-17T17:03:56Z,21749.11,988791,2020-12-17 17:03:56+00:00,2020-12-17 13:03:00
43.054862,-76.108088,2020-12-17T17:04:11Z,21749.11,988791,2020-12-17 17:04:11+00:00,2020-12-17 13:04:00
43.054862,-76.108088,2020-12-17T17:04:26Z,21749.11,988791,2020-12-17 17:04:26+00:00,2020-12-17 13:04:00
43.054862,-76.108088,2020-12-17T17:08:41Z,21749.11,988791,2020-12-17 17:08:41+00:00,2020-12-17 13:08:00
43.05472,-76.108515,2020-12-17T17:08:58Z,21749.11,988791,2020-12-17 17:08:58+00:00,2020-12-17 13:08:00
43.054791,-76.107093,2020-12-17T17:09:13Z,21749.17,988791,2020-12-17 17:09:13+00:00,2020-12-17 13:09:00
43.055288,-76.105742,2020-12-17T17:09:28Z,21749.23,988791,2020-12-17 17:09:28+00:00,2020-12-17 13:09:00
43.055573,-76.104248,2020-12-17T17:09:43Z,21749.3,988791,2020-12-17 17:09:43+00:00,2020-12-17 13:09:00
43.060906,-76.121173,2020-12-17T16:54:54Z,23102.39,938761,2020-12-17 16:54:54+00:00,2020-12-17 12:54:00
43.061262,-76.121102,2020-12-17T16:55:09Z,23102.39,938761,2020-12-17 16:55:09+00:00,2020-12-17 12:55:00
43.061262,-76.120391,2020-12-17T16:55:24Z,23102.39,938761,2020-12-17 16:55:24+00:00,2020-12-17 12:55:00
43.061191,-76.120035,2020-12-17T16:55:40Z,23102.46,938761,2020-12-17 16:55:40+00:00,2020-12-17 12:55:00
43.060622,-76.119964,2020-12-17T16:55:55Z,23102.52,938761,2020-12-17 16:55:55+00:00,2020-12-17 12:55:00
43.05984,-76.119893,2020-12-17T16:56:10Z,23102.58,938761,2020-12-17 16:56:10+00:00,2020-12-17 12:56:00
43.05984,-76.120462,2020-12-17T16:56:26Z,23102.58,938761,2020-12-17 16:56:26+00:00,2020-12-17 12:56:00
43.059768,-76.121457,2020-12-17T16:56:41Z,23102.64,938761,2020-12-17 16:56:41+00:00,2020-12-17 12:56:00
43.059697,-76.122168,2020-12-17T16:56:56Z,23102.71,938761,2020-12-17 16:56:56+00:00,2020-12-17 12:56:00
43.059697,-76.122311,2020-12-17T16:57:12Z,23102.71,938761,2020-12-17 16:57:12+00:00,2020-12-17 12:57:00
43.06048,-76.122382,2020-12-17T16:57:27Z,23102.71,938761,2020-12-17 16:57:27+00:00,2020-12-17 12:57:00
43.061831,-76.122453,2020-12-17T16:57:42Z,23102.77,938761,2020-12-17 16:57:42+00:00,2020-12-17 12:57:00
43.062684,-76.122524,2020-12-17T16:57:58Z,23102.89,938761,2020-12-17 16:57:58+00:00,2020-12-17 12:57:00
43.063253,-76.122595,2020-12-17T16:58:13Z,23102.95,938761,2020-12-17 16:58:13+00:00,2020-12-17 12:58:00
43.063466,-76.122453,2020-12-17T16:58:28Z,23102.95,938761,2020-12-17 16:58:28+00:00,2020-12-17 12:58:00
43.063537,-76.121884,2020-12-17T16:58:44Z,23102.95,938761,2020-12-17 16:58:44+00:00,2020-12-17 12:58:00
43.063537,-76.121031,2020-12-17T16:58:59Z,23103.02,938761,2020-12-17 16:58:59+00:00,2020-12-17 12:58:00
43.063608,-76.12032,2020-12-17T16:59:14Z,23103.08,938761,2020-12-17 16:59:14+00:00,2020-12-17 12:59:00
43.063537,-76.120177,2020-12-17T16:59:30Z,23103.08,938761,2020-12-17 16:59:30+00:00,2020-12-17 12:59:00
43.063111,-76.120177,2020-12-17T16:59:45Z,23103.08,938761,2020-12-17 16:59:45+00:00,2020-12-17 12:59:00
43.062897,-76.120106,2020-12-17T17:00:01Z,23103.14,938761,2020-12-17 17:00:01+00:00,2020-12-17 13:00:00
43.062826,-76.120106,2020-12-17T17:00:16Z,23103.14,938761,2020-12-17 17:00:16+00:00,2020-12-17 13:00:00
43.062826,-76.120675,2020-12-17T17:00:31Z,23103.14,938761,2020-12-17 17:00:31+00:00,2020-12-17 13:00:00
43.062826,-76.121742,2020-12-17T17:00:47Z,23103.14,938761,2020-12-17 17:00:47+00:00,2020-12-17 13:00:00
43.062826,-76.122311,2020-12-17T17:01:02Z,23103.2,938761,2020-12-17 17:01:02+00:00,2020-12-17 13:01:00
43.062684,-76.122453,2020-12-17T17:01:17Z,23103.26,938761,2020-12-17 17:01:17+00:00,2020-12-17 13:01:00
43.062684,-76.122595,2020-12-17T17:01:33Z,23103.26,938761,2020-12-17 17:01:33+00:00,2020-12-17 13:01:00
43.06368,-76.122595,2020-12-17T17:01:48Z,23103.33,938761,2020-12-17 17:01:48+00:00,2020-12-17 13:01:00
43.064248,-76.122453,2020-12-17T17:02:03Z,23103.33,938761,2020-12-17 17:02:03+00:00,2020-12-17 13:02:00
43.06432,-76.1216,2020-12-17T17:02:19Z,23103.39,938761,2020-12-17 17:02:19+00:00,2020-12-17 13:02:00
43.064391,-76.120604,2020-12-17T17:02:34Z,23103.45,938761,2020-12-17 17:02:34+00:00,2020-12-17 13:02:00
43.064248,-76.120248,2020-12-17T17:02:50Z,23103.51,938761,2020-12-17 17:02:50+00:00,2020-12-17 13:02:00
43.063964,-76.120177,2020-12-17T17:03:05Z,23103.51,938761,2020-12-17 17:03:05+00:00,2020-12-17 13:03:00
43.063822,-76.120177,2020-12-17T17:03:20Z,23103.51,938761,2020-12-17 17:03:20+00:00,2020-12-17 13:03:00
43.06368,-76.120177,2020-12-17T17:03:36Z,23103.51,938761,2020-12-17 17:03:36+00:00,2020-12-17 13:03:00
43.063537,-76.120391,2020-12-17T17:03:51Z,23103.51,938761,2020-12-17 17:03:51+00:00,2020-12-17 13:03:00
43.063537,-76.120817,2020-12-17T17:04:06Z,23103.51,938761,2020-12-17 17:04:06+00:00,2020-12-17 13:04:00
43.063608,-76.121173,2020-12-17T17:04:22Z,23103.58,938761,2020-12-17 17:04:22+00:00,2020-12-17 13:04:00
43.063608,-76.121955,2020-12-17T17:04:37Z,23103.64,938761,2020-12-17 17:04:37+00:00,2020-12-17 13:04:00
43.063537,-76.122026,2020-12-17T17:04:52Z,23103.64,938761,2020-12-17 17:04:52+00:00,2020-12-17 13:04:00
43.063537,-76.122026,2020-12-17T17:05:08Z,23103.64,938761,2020-12-17 17:05:08+00:00,2020-12-17 13:05:00
43.063537,-76.122382,2020-12-17T17:05:23Z,23103.64,938761,2020-12-17 17:05:23+00:00,2020-12-17 13:05:00
43.063822,-76.122595,2020-12-17T17:05:38Z,23103.64,938761,2020-12-17 17:05:38+00:00,2020-12-17 13:05:00
43.064817,-76.122595,2020-12-17T17:05:54Z,23103.7,938761,2020-12-17 17:05:54+00:00,2020-12-17 13:05:00
43.065386,-76.121813,2020-12-17T17:06:09Z,23103.82,938761,2020-12-17 17:06:09+00:00,2020-12-17 13:06:00
43.065315,-76.121386,2020-12-17T17:06:24Z,23103.82,938761,2020-12-17 17:06:24+00:00,2020-12-17 13:06:00
43.06496,-76.121102,2020-12-17T17:06:40Z,23103.82,938761,2020-12-17 17:06:40+00:00,2020-12-17 13:06:00
43.064604,-76.120746,2020-12-17T17:06:55Z,23103.89,938761,2020-12-17 17:06:55+00:00,2020-12-17 13:06:00
43.064391,-76.120888,2020-12-17T17:07:10Z,23103.95,938761,2020-12-17 17:07:10+00:00,2020-12-17 13:07:00
43.06432,-76.121884,2020-12-17T17:07:26Z,23103.95,938761,2020-12-17 17:07:26+00:00,2020-12-17 13:07:00
43.06432,-76.122595,2020-12-17T17:07:41Z,23104.01,938761,2020-12-17 17:07:41+00:00,2020-12-17 13:07:00
43.06496,-76.122595,2020-12-17T17:07:56Z,23104.01,938761,2020-12-17 17:07:56+00:00,2020-12-17 13:07:00
43.0656,-76.121386,2020-12-17T17:08:12Z,23104.13,938761,2020-12-17 17:08:12+00:00,2020-12-17 13:08:00
43.06624,-76.119964,2020-12-17T17:08:27Z,23104.13,938761,2020-12-17 17:08:27+00:00,2020-12-17 13:08:00
43.066666,-76.118968,2020-12-17T17:08:42Z,23104.26,938761,2020-12-17 17:08:42+00:00,2020-12-17 13:08:00
43.066453,-76.118897,2020-12-17T17:08:58Z,23104.32,938761,2020-12-17 17:08:58+00:00,2020-12-17 13:08:00
43.065813,-76.118826,2020-12-17T17:09:13Z,23104.32,938761,2020-12-17 17:09:13+00:00,2020-12-17 13:09:00
43.065173,-76.118826,2020-12-17T17:09:28Z,23104.38,938761,2020-12-17 17:09:28+00:00,2020-12-17 13:09:00
43.064604,-76.118826,2020-12-17T17:09:44Z,23104.38,938761,2020-12-17 17:09:44+00:00,2020-12-17 13:09:00
42.995982,-76.150684,2020-12-17T16:55:03Z,24723.12,973261,2020-12-17 16:55:03+00:00,2020-12-17 12:55:00
42.995982,-76.150684,2020-12-17T16:55:18Z,24723.12,973261,2020-12-17 16:55:18+00:00,2020-12-17 12:55:00
42.995982,-76.150684,2020-12-17T16:55:33Z,24723.12,973261,2020-12-17 16:55:33+00:00,2020-12-17 12:55:00
42.995982,-76.150684,2020-12-17T16:55:48Z,24723.12,973261,2020-12-17 16:55:48+00:00,2020-12-17 12:55:00
42.995982,-76.150684,2020-12-17T16:56:04Z,24723.12,973261,2020-12-17 16:56:04+00:00,2020-12-17 12:56:00
42.995982,-76.150684,2020-12-17T16:56:19Z,24723.12,973261,2020-12-17 16:56:19+00:00,2020-12-17 12:56:00
42.995982,-76.150684,2020-12-17T16:56:34Z,24723.12,973261,2020-12-17 16:56:34+00:00,2020-12-17 12:56:00
42.995982,-76.150684,2020-12-17T16:56:49Z,24723.12,973261,2020-12-17 16:56:49+00:00,2020-12-17 12:56:00
42.995982,-76.150684,2020-12-17T16:57:05Z,24723.12,973261,2020-12-17 16:57:05+00:00,2020-12-17 12:57:00
42.995982,-76.150684,2020-12-17T16:57:20Z,24723.12,973261,2020-12-17 16:57:20+00:00,2020-12-17 12:57:00
42.995982,-76.150684,2020-12-17T16:57:35Z,24723.12,973261,2020-12-17 16:57:35+00:00,2020-12-17 12:57:00
42.995982,-76.150684,2020-12-17T16:57:50Z,24723.12,973261,2020-12-17 16:57:50+00:00,2020-12-17 12:57:00
42.995982,-76.150684,2020-12-17T16:58:06Z,24723.12,973261,2020-12-17 16:58:06+00:00,2020-12-17 12:58:00
42.995982,-76.150684,2020-12-17T16:58:21Z,24723.12,973261,2020-12-17 16:58:21+00:00,2020-12-17 12:58:00
42.995982,-76.150684,2020-12-17T16:58:36Z,24723.12,973261,2020-12-17 16:58:36+00:00,2020-12-17 12:58:00
42.995982,-76.150684,2020-12-17T16:58:52Z,24723.12,973261,2020-12-17 16:58:52+00:00,2020-12-17 12:58:00
42.995982,-76.150684,2020-12-17T16:59:07Z,24723.12,973261,2020-12-17 16:59:07+00:00,2020-12-17 12:59:00
42.995982,-76.150684,2020-12-17T16:59:22Z,24723.12,973261,2020-12-17 16:59:22+00:00,2020-12-17 12:59:00
42.996053,-76.150684,2020-12-17T16:59:37Z,24723.12,973261,2020-12-17 16:59:37+00:00,2020-12-17 12:59:00
42.995982,-76.150684,2020-12-17T16:59:53Z,24723.12,973261,2020-12-17 16:59:53+00:00,2020-12-17 12:59:00
42.995982,-76.150684,2020-12-17T17:00:08Z,24723.12,973261,2020-12-17 17:00:08+00:00,2020-12-17 13:00:00
42.995911,-76.150684,2020-12-17T17:00:23Z,24723.12,973261,2020-12-17 17:00:23+00:00,2020-12-17 13:00:00
42.996053,-76.150684,2020-12-17T17:00:38Z,24723.12,973261,2020-12-17 17:00:38+00:00,2020-12-17 13:00:00
42.996053,-76.150755,2020-12-17T17:00:54Z,24723.12,973261,2020-12-17 17:00:54+00:00,2020-12-17 13:00:00
42.996053,-76.150755,2020-12-17T17:01:09Z,24723.12,973261,2020-12-17 17:01:09+00:00,2020-12-17 13:01:00
42.996124,-76.150684,2020-12-17T17:01:24Z,24723.12,973261,2020-12-17 17:01:24+00:00,2020-12-17 13:01:00
42.996906,-76.150542,2020-12-17T17:01:39Z,24723.18,973261,2020-12-17 17:01:39+00:00,2020-12-17 13:01:00
42.997617,-76.150328,2020-12-17T17:01:55Z,24723.24,973261,2020-12-17 17:01:55+00:00,2020-12-17 13:01:00
42.997831,-76.151253,2020-12-17T17:02:10Z,24723.3,973261,2020-12-17 17:02:10+00:00,2020-12-17 13:02:00
42.997831,-76.152675,2020-12-17T17:02:25Z,24723.37,973261,2020-12-17 17:02:25+00:00,2020-12-17 13:02:00
42.998613,-76.15296,2020-12-17T17:02:41Z,24723.43,973261,2020-12-17 17:02:41+00:00,2020-12-17 13:02:00
