latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055715,-76.119751,2020-12-17T16:46:12Z,23101.03,938761,2020-12-17 16:46:12+00:00,2020-12-17 12:46:00
43.055502,-76.119466,2020-12-17T16:46:27Z,23101.03,938761,2020-12-17 16:46:27+00:00,2020-12-17 12:46:00
43.055004,-76.119466,2020-12-17T16:46:42Z,23101.03,938761,2020-12-17 16:46:42+00:00,2020-12-17 12:46:00
43.054791,-76.120177,2020-12-17T16:46:58Z,23101.09,938761,2020-12-17 16:46:58+00:00,2020-12-17 12:46:00
43.054506,-76.121315,2020-12-17T16:47:13Z,23101.15,938761,2020-12-17 16:47:13+00:00,2020-12-17 12:47:00
43.054364,-76.1216,2020-12-17T16:47:28Z,23101.21,938761,2020-12-17 16:47:28+00:00,2020-12-17 12:47:00
43.054648,-76.121955,2020-12-17T16:47:44Z,23101.21,938761,2020-12-17 16:47:44+00:00,2020-12-17 12:47:00
43.055573,-76.122026,2020-12-17T16:47:59Z,23101.28,938761,2020-12-17 16:47:59+00:00,2020-12-17 12:47:00
43.056853,-76.122097,2020-12-17T16:48:14Z,23101.34,938761,2020-12-17 16:48:14+00:00,2020-12-17 12:48:00
43.058062,-76.122168,2020-12-17T16:48:30Z,23101.46,938761,2020-12-17 16:48:30+00:00,2020-12-17 12:48:00
43.059342,-76.122311,2020-12-17T16:48:45Z,23101.46,938761,2020-12-17 16:48:45+00:00,2020-12-17 12:48:00
43.060764,-76.122453,2020-12-17T16:49:00Z,23101.59,938761,2020-12-17 16:49:00+00:00,2020-12-17 12:49:00
43.061191,-76.122311,2020-12-17T16:49:16Z,23101.71,938761,2020-12-17 16:49:16+00:00,2020-12-17 12:49:00
43.061191,-76.121671,2020-12-17T16:49:31Z,23101.71,938761,2020-12-17 16:49:31+00:00,2020-12-17 12:49:00
43.06112,-76.121173,2020-12-17T16:49:46Z,23101.77,938761,2020-12-17 16:49:46+00:00,2020-12-17 12:49:00
43.060551,-76.121173,2020-12-17T16:50:02Z,23101.77,938761,2020-12-17 16:50:02+00:00,2020-12-17 12:50:00
43.05984,-76.121102,2020-12-17T16:50:17Z,23101.84,938761,2020-12-17 16:50:17+00:00,2020-12-17 12:50:00
43.059697,-76.121528,2020-12-17T16:50:32Z,23101.84,938761,2020-12-17 16:50:32+00:00,2020-12-17 12:50:00
43.059697,-76.122168,2020-12-17T16:50:48Z,23101.9,938761,2020-12-17 16:50:48+00:00,2020-12-17 12:50:00
43.059697,-76.122168,2020-12-17T16:51:03Z,23101.9,938761,2020-12-17 16:51:03+00:00,2020-12-17 12:51:00
43.059911,-76.122311,2020-12-17T16:51:18Z,23101.9,938761,2020-12-17 16:51:18+00:00,2020-12-17 12:51:00
43.060764,-76.122382,2020-12-17T16:51:34Z,23101.96,938761,2020-12-17 16:51:34+00:00,2020-12-17 12:51:00
43.061191,-76.122382,2020-12-17T16:51:49Z,23102.02,938761,2020-12-17 16:51:49+00:00,2020-12-17 12:51:00
43.061191,-76.122026,2020-12-17T16:52:04Z,23102.02,938761,2020-12-17 16:52:04+00:00,2020-12-17 12:52:00
43.061262,-76.121244,2020-12-17T16:52:20Z,23102.02,938761,2020-12-17 16:52:20+00:00,2020-12-17 12:52:00
43.061262,-76.12032,2020-12-17T16:52:35Z,23102.08,938761,2020-12-17 16:52:35+00:00,2020-12-17 12:52:00
43.06112,-76.119964,2020-12-17T16:52:50Z,23102.15,938761,2020-12-17 16:52:50+00:00,2020-12-17 12:52:00
43.060551,-76.119893,2020-12-17T16:53:06Z,23102.15,938761,2020-12-17 16:53:06+00:00,2020-12-17 12:53:00
43.05984,-76.119893,2020-12-17T16:53:21Z,23102.21,938761,2020-12-17 16:53:21+00:00,2020-12-17 12:53:00
43.05984,-76.119893,2020-12-17T16:53:37Z,23102.27,938761,2020-12-17 16:53:37+00:00,2020-12-17 12:53:00
43.05984,-76.119893,2020-12-17T16:53:52Z,23102.27,938761,2020-12-17 16:53:52+00:00,2020-12-17 12:53:00
43.059768,-76.12032,2020-12-17T16:54:08Z,23102.27,938761,2020-12-17 16:54:08+00:00,2020-12-17 12:54:00
43.059768,-76.121031,2020-12-17T16:54:23Z,23102.27,938761,2020-12-17 16:54:23+00:00,2020-12-17 12:54:00
43.060266,-76.121102,2020-12-17T16:54:38Z,23102.33,938761,2020-12-17 16:54:38+00:00,2020-12-17 12:54:00
43.060906,-76.121173,2020-12-17T16:54:54Z,23102.39,938761,2020-12-17 16:54:54+00:00,2020-12-17 12:54:00
43.061262,-76.121102,2020-12-17T16:55:09Z,23102.39,938761,2020-12-17 16:55:09+00:00,2020-12-17 12:55:00
43.061262,-76.120391,2020-12-17T16:55:24Z,23102.39,938761,2020-12-17 16:55:24+00:00,2020-12-17 12:55:00
43.061191,-76.120035,2020-12-17T16:55:40Z,23102.46,938761,2020-12-17 16:55:40+00:00,2020-12-17 12:55:00
43.060622,-76.119964,2020-12-17T16:55:55Z,23102.52,938761,2020-12-17 16:55:55+00:00,2020-12-17 12:55:00
43.05984,-76.119893,2020-12-17T16:56:10Z,23102.58,938761,2020-12-17 16:56:10+00:00,2020-12-17 12:56:00
43.05984,-76.120462,2020-12-17T16:56:26Z,23102.58,938761,2020-12-17 16:56:26+00:00,2020-12-17 12:56:00
43.059768,-76.121457,2020-12-17T16:56:41Z,23102.64,938761,2020-12-17 16:56:41+00:00,2020-12-17 12:56:00
43.059697,-76.122168,2020-12-17T16:56:56Z,23102.71,938761,2020-12-17 16:56:56+00:00,2020-12-17 12:56:00
43.059697,-76.122311,2020-12-17T16:57:12Z,23102.71,938761,2020-12-17 16:57:12+00:00,2020-12-17 12:57:00
43.06048,-76.122382,2020-12-17T16:57:27Z,23102.71,938761,2020-12-17 16:57:27+00:00,2020-12-17 12:57:00
43.061831,-76.122453,2020-12-17T16:57:42Z,23102.77,938761,2020-12-17 16:57:42+00:00,2020-12-17 12:57:00
43.062684,-76.122524,2020-12-17T16:57:58Z,23102.89,938761,2020-12-17 16:57:58+00:00,2020-12-17 12:57:00
43.063253,-76.122595,2020-12-17T16:58:13Z,23102.95,938761,2020-12-17 16:58:13+00:00,2020-12-17 12:58:00
43.063466,-76.122453,2020-12-17T16:58:28Z,23102.95,938761,2020-12-17 16:58:28+00:00,2020-12-17 12:58:00
43.063537,-76.121884,2020-12-17T16:58:44Z,23102.95,938761,2020-12-17 16:58:44+00:00,2020-12-17 12:58:00
43.063537,-76.121031,2020-12-17T16:58:59Z,23103.02,938761,2020-12-17 16:58:59+00:00,2020-12-17 12:58:00
43.063608,-76.12032,2020-12-17T16:59:14Z,23103.08,938761,2020-12-17 16:59:14+00:00,2020-12-17 12:59:00
43.063537,-76.120177,2020-12-17T16:59:30Z,23103.08,938761,2020-12-17 16:59:30+00:00,2020-12-17 12:59:00
43.063111,-76.120177,2020-12-17T16:59:45Z,23103.08,938761,2020-12-17 16:59:45+00:00,2020-12-17 12:59:00
43.062897,-76.120106,2020-12-17T17:00:01Z,23103.14,938761,2020-12-17 17:00:01+00:00,2020-12-17 13:00:00
43.062826,-76.120106,2020-12-17T17:00:16Z,23103.14,938761,2020-12-17 17:00:16+00:00,2020-12-17 13:00:00
43.062826,-76.120675,2020-12-17T17:00:31Z,23103.14,938761,2020-12-17 17:00:31+00:00,2020-12-17 13:00:00
43.062826,-76.121742,2020-12-17T17:00:47Z,23103.14,938761,2020-12-17 17:00:47+00:00,2020-12-17 13:00:00
42.996053,-76.150684,2020-12-17T16:46:08Z,24723.12,973261,2020-12-17 16:46:08+00:00,2020-12-17 12:46:00
42.996053,-76.150684,2020-12-17T16:46:24Z,24723.12,973261,2020-12-17 16:46:24+00:00,2020-12-17 12:46:00
42.996053,-76.150684,2020-12-17T16:46:39Z,24723.12,973261,2020-12-17 16:46:39+00:00,2020-12-17 12:46:00
42.996053,-76.150684,2020-12-17T16:46:54Z,24723.12,973261,2020-12-17 16:46:54+00:00,2020-12-17 12:46:00
42.996053,-76.150684,2020-12-17T16:47:09Z,24723.12,973261,2020-12-17 16:47:09+00:00,2020-12-17 12:47:00
42.996053,-76.150684,2020-12-17T16:47:25Z,24723.12,973261,2020-12-17 16:47:25+00:00,2020-12-17 12:47:00
42.996053,-76.150684,2020-12-17T16:47:40Z,24723.12,973261,2020-12-17 16:47:40+00:00,2020-12-17 12:47:00
42.996053,-76.150684,2020-12-17T16:47:55Z,24723.12,973261,2020-12-17 16:47:55+00:00,2020-12-17 12:47:00
42.996053,-76.150684,2020-12-17T16:48:10Z,24723.12,973261,2020-12-17 16:48:10+00:00,2020-12-17 12:48:00
42.996053,-76.150684,2020-12-17T16:48:26Z,24723.12,973261,2020-12-17 16:48:26+00:00,2020-12-17 12:48:00
42.996053,-76.150684,2020-12-17T16:48:41Z,24723.12,973261,2020-12-17 16:48:41+00:00,2020-12-17 12:48:00
42.996053,-76.150684,2020-12-17T16:48:56Z,24723.12,973261,2020-12-17 16:48:56+00:00,2020-12-17 12:48:00
42.996053,-76.150684,2020-12-17T16:49:11Z,24723.12,973261,2020-12-17 16:49:11+00:00,2020-12-17 12:49:00
42.996053,-76.150684,2020-12-17T16:49:27Z,24723.12,973261,2020-12-17 16:49:27+00:00,2020-12-17 12:49:00
42.996053,-76.150684,2020-12-17T16:49:42Z,24723.12,973261,2020-12-17 16:49:42+00:00,2020-12-17 12:49:00
