latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.056,-76.104248,2020-02-28T03:36:34Z,10957.94,988604,2020-02-28 03:36:34,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:36:50Z,10957.94,988604,2020-02-28 03:36:50,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:37:05Z,10957.94,988604,2020-02-28 03:37:05,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:37:20Z,10957.94,988604,2020-02-28 03:37:20,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:37:36Z,10957.94,988604,2020-02-28 03:37:36,2020-02-27 22:00:00
43.056,-76.10432,2020-02-28T03:37:51Z,10957.94,988604,2020-02-28 03:37:51,2020-02-27 22:00:00
43.055928,-76.104248,2020-02-28T03:38:06Z,10957.94,988604,2020-02-28 03:38:06,2020-02-27 22:00:00
43.055928,-76.104248,2020-02-28T03:38:21Z,10957.94,988604,2020-02-28 03:38:21,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:38:37Z,10957.94,988604,2020-02-28 03:38:37,2020-02-27 22:00:00
43.056,-76.10432,2020-02-28T03:38:52Z,10957.94,988604,2020-02-28 03:38:52,2020-02-27 22:00:00
43.055928,-76.10432,2020-02-28T03:39:07Z,10957.94,988604,2020-02-28 03:39:07,2020-02-27 22:00:00
43.056,-76.10432,2020-02-28T03:39:22Z,10957.94,988604,2020-02-28 03:39:22,2020-02-27 22:00:00
43.056,-76.10432,2020-02-28T03:39:38Z,10957.94,988604,2020-02-28 03:39:38,2020-02-27 22:00:00
43.055928,-76.104248,2020-02-28T03:39:53Z,10957.94,988604,2020-02-28 03:39:53,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:40:08Z,10957.94,988604,2020-02-28 03:40:08,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:40:23Z,10957.94,988604,2020-02-28 03:40:23,2020-02-27 22:00:00
43.055928,-76.104248,2020-02-28T03:40:39Z,10957.94,988604,2020-02-28 03:40:39,2020-02-27 22:00:00
43.055928,-76.104248,2020-02-28T03:40:54Z,10957.94,988604,2020-02-28 03:40:54,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:41:09Z,10957.94,988604,2020-02-28 03:41:09,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:41:25Z,10957.94,988604,2020-02-28 03:41:25,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:41:40Z,10957.94,988604,2020-02-28 03:41:40,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:41:55Z,10957.94,988604,2020-02-28 03:41:55,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:42:10Z,10957.94,988604,2020-02-28 03:42:10,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:42:26Z,10957.94,988604,2020-02-28 03:42:26,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:42:41Z,10957.94,988604,2020-02-28 03:42:41,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:42:56Z,10957.94,988604,2020-02-28 03:42:56,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:43:12Z,10957.94,988604,2020-02-28 03:43:12,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:43:27Z,10957.94,988604,2020-02-28 03:43:27,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:43:42Z,10957.94,988604,2020-02-28 03:43:42,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:43:57Z,10957.94,988604,2020-02-28 03:43:57,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:44:12Z,10957.94,988604,2020-02-28 03:44:12,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:44:28Z,10957.94,988604,2020-02-28 03:44:28,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:44:43Z,10957.94,988604,2020-02-28 03:44:43,2020-02-27 22:00:00
43.056,-76.104177,2020-02-28T03:44:58Z,10957.94,988604,2020-02-28 03:44:58,2020-02-27 22:00:00
43.056071,-76.107448,2020-02-28T03:44:30Z,9537.55,973267,2020-02-28 03:44:30,2020-02-27 22:00:00
43.056071,-76.107448,2020-02-28T03:44:45Z,9537.55,973267,2020-02-28 03:44:45,2020-02-27 22:00:00
43.052657,-76.18304,2020-02-28T03:30:13Z,32184.79,954287,2020-02-28 03:30:13,2020-02-27 22:00:00
43.052657,-76.18304,2020-02-28T03:30:28Z,32184.79,954287,2020-02-28 03:30:28,2020-02-27 22:00:00
43.052657,-76.182968,2020-02-28T03:30:44Z,32184.79,954287,2020-02-28 03:30:44,2020-02-27 22:00:00
43.052657,-76.182968,2020-02-28T03:30:59Z,32184.79,954287,2020-02-28 03:30:59,2020-02-27 22:00:00
43.052657,-76.182968,2020-02-28T03:31:15Z,32184.79,954287,2020-02-28 03:31:15,2020-02-27 22:00:00
43.052657,-76.18304,2020-02-28T03:31:30Z,32184.79,954287,2020-02-28 03:31:30,2020-02-27 22:00:00
43.052657,-76.182968,2020-02-28T03:31:45Z,32184.79,954287,2020-02-28 03:31:45,2020-02-27 22:00:00
43.052657,-76.182968,2020-02-28T03:32:01Z,32184.79,954287,2020-02-28 03:32:01,2020-02-27 22:00:00
43.052657,-76.182968,2020-02-28T03:32:16Z,32184.79,954287,2020-02-28 03:32:16,2020-02-27 22:00:00
43.052657,-76.182968,2020-02-28T03:32:31Z,32184.79,954287,2020-02-28 03:32:31,2020-02-27 22:00:00
43.052657,-76.182968,2020-02-28T03:32:47Z,32184.79,954287,2020-02-28 03:32:47,2020-02-27 22:00:00
43.052657,-76.18304,2020-02-28T03:33:02Z,32184.79,954287,2020-02-28 03:33:02,2020-02-27 22:00:00
43.052657,-76.18304,2020-02-28T03:33:17Z,32184.79,954287,2020-02-28 03:33:17,2020-02-27 22:00:00
43.052657,-76.18304,2020-02-28T03:33:33Z,32184.79,954287,2020-02-28 03:33:33,2020-02-27 22:00:00
43.052657,-76.18304,2020-02-28T03:33:48Z,32184.79,954287,2020-02-28 03:33:48,2020-02-27 22:00:00
43.052657,-76.18304,2020-02-28T03:34:03Z,32184.79,954287,2020-02-28 03:34:03,2020-02-27 22:00:00
43.052657,-76.18304,2020-02-28T03:34:19Z,32184.79,954287,2020-02-28 03:34:19,2020-02-27 22:00:00
43.052657,-76.182968,2020-02-28T03:34:34Z,32184.79,954287,2020-02-28 03:34:34,2020-02-27 22:00:00
43.052515,-76.183111,2020-02-28T03:34:49Z,32184.79,954287,2020-02-28 03:34:49,2020-02-27 22:00:00
43.052586,-76.183537,2020-02-28T03:35:05Z,32184.79,954287,2020-02-28 03:35:05,2020-02-27 22:00:00
43.052444,-76.183751,2020-02-28T03:35:20Z,32184.85,954287,2020-02-28 03:35:20,2020-02-27 22:00:00
43.052302,-76.18368,2020-02-28T03:35:35Z,32184.85,954287,2020-02-28 03:35:35,2020-02-27 22:00:00
43.052302,-76.18368,2020-02-28T03:35:51Z,32184.85,954287,2020-02-28 03:35:51,2020-02-27 22:00:00
43.052302,-76.18368,2020-02-28T03:36:06Z,32184.85,954287,2020-02-28 03:36:06,2020-02-27 22:00:00
43.05216,-76.183608,2020-02-28T03:36:21Z,32184.85,954287,2020-02-28 03:36:21,2020-02-27 22:00:00
43.051377,-76.182897,2020-02-28T03:36:37Z,32184.85,954287,2020-02-28 03:36:37,2020-02-27 22:00:00
43.050382,-76.181831,2020-02-28T03:36:52Z,32184.92,954287,2020-02-28 03:36:52,2020-02-27 22:00:00
43.049315,-76.180337,2020-02-28T03:37:07Z,32185.04,954287,2020-02-28 03:37:07,2020-02-27 22:00:00
43.048391,-76.178631,2020-02-28T03:37:23Z,32185.16,954287,2020-02-28 03:37:23,2020-02-27 22:00:00
43.047751,-76.177422,2020-02-28T03:37:38Z,32185.16,954287,2020-02-28 03:37:38,2020-02-27 22:00:00
43.047324,-76.176924,2020-02-28T03:37:53Z,32185.29,954287,2020-02-28 03:37:53,2020-02-27 22:00:00
43.046755,-76.175431,2020-02-28T03:38:09Z,32185.35,954287,2020-02-28 03:38:09,2020-02-27 22:00:00
43.046328,-76.173511,2020-02-28T03:38:24Z,32185.47,954287,2020-02-28 03:38:24,2020-02-27 22:00:00
43.045902,-76.171662,2020-02-28T03:38:39Z,32185.6,954287,2020-02-28 03:38:39,2020-02-27 22:00:00
43.045831,-76.171235,2020-02-28T03:38:55Z,32185.6,954287,2020-02-28 03:38:55,2020-02-27 22:00:00
43.045902,-76.171164,2020-02-28T03:39:10Z,32185.66,954287,2020-02-28 03:39:10,2020-02-27 22:00:00
43.045831,-76.171164,2020-02-28T03:39:25Z,32185.66,954287,2020-02-28 03:39:25,2020-02-27 22:00:00
43.045831,-76.171164,2020-02-28T03:39:41Z,32185.66,954287,2020-02-28 03:39:41,2020-02-27 22:00:00
43.045831,-76.170595,2020-02-28T03:39:56Z,32185.66,954287,2020-02-28 03:39:56,2020-02-27 22:00:00
43.046328,-76.168675,2020-02-28T03:40:11Z,32185.66,954287,2020-02-28 03:40:11,2020-02-27 22:00:00
43.046897,-76.1664,2020-02-28T03:40:27Z,32185.85,954287,2020-02-28 03:40:27,2020-02-27 22:00:00
43.047466,-76.164053,2020-02-28T03:40:42Z,32185.91,954287,2020-02-28 03:40:42,2020-02-27 22:00:00
43.048106,-76.161564,2020-02-28T03:40:57Z,32185.91,954287,2020-02-28 03:40:57,2020-02-27 22:00:00
43.048533,-76.159644,2020-02-28T03:41:13Z,32186.16,954287,2020-02-28 03:41:13,2020-02-27 22:00:00
43.048675,-76.159075,2020-02-28T03:41:28Z,32186.28,954287,2020-02-28 03:41:28,2020-02-27 22:00:00
43.048675,-76.159075,2020-02-28T03:41:44Z,32186.28,954287,2020-02-28 03:41:44,2020-02-27 22:00:00
43.048675,-76.159075,2020-02-28T03:41:59Z,32186.28,954287,2020-02-28 03:41:59,2020-02-27 22:00:00
43.048746,-76.158862,2020-02-28T03:42:14Z,32186.28,954287,2020-02-28 03:42:14,2020-02-27 22:00:00
43.048746,-76.157511,2020-02-28T03:42:30Z,32186.34,954287,2020-02-28 03:42:30,2020-02-27 22:00:00
43.048746,-76.155946,2020-02-28T03:42:45Z,32186.41,954287,2020-02-28 03:42:45,2020-02-27 22:00:00
43.048746,-76.155662,2020-02-28T03:43:00Z,32186.47,954287,2020-02-28 03:43:00,2020-02-27 22:00:00
43.048888,-76.15552,2020-02-28T03:43:16Z,32186.47,954287,2020-02-28 03:43:16,2020-02-27 22:00:00
43.049244,-76.15552,2020-02-28T03:43:31Z,32186.47,954287,2020-02-28 03:43:31,2020-02-27 22:00:00
43.049671,-76.15552,2020-02-28T03:43:46Z,32186.53,954287,2020-02-28 03:43:46,2020-02-27 22:00:00
43.050595,-76.15552,2020-02-28T03:44:02Z,32186.59,954287,2020-02-28 03:44:02,2020-02-27 22:00:00
43.051662,-76.155235,2020-02-28T03:44:17Z,32186.59,954287,2020-02-28 03:44:17,2020-02-27 22:00:00
43.051591,-76.154311,2020-02-28T03:44:32Z,32186.65,954287,2020-02-28 03:44:32,2020-02-27 22:00:00
43.051235,-76.15296,2020-02-28T03:44:48Z,32186.78,954287,2020-02-28 03:44:48,2020-02-27 22:00:00
43.051235,-76.151253,2020-02-28T03:45:03Z,32186.84,954287,2020-02-28 03:45:03,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:30:12Z,16297.63,977624,2020-02-28 03:30:12,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:30:27Z,16297.63,977624,2020-02-28 03:30:27,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:30:42Z,16297.63,977624,2020-02-28 03:30:42,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:30:58Z,16297.63,977624,2020-02-28 03:30:58,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:31:13Z,16297.63,977624,2020-02-28 03:31:13,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:31:28Z,16297.63,977624,2020-02-28 03:31:28,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:31:44Z,16297.63,977624,2020-02-28 03:31:44,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:31:59Z,16297.63,977624,2020-02-28 03:31:59,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:32:14Z,16297.63,977624,2020-02-28 03:32:14,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:32:29Z,16297.63,977624,2020-02-28 03:32:29,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:32:45Z,16297.63,977624,2020-02-28 03:32:45,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:33:00Z,16297.63,977624,2020-02-28 03:33:00,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:33:15Z,16297.63,977624,2020-02-28 03:33:15,2020-02-27 22:00:00
43.056142,-76.109084,2020-02-28T03:33:30Z,16297.63,977624,2020-02-28 03:33:30,2020-02-27 22:00:00
43.056142,-76.109084,2020-02-28T03:33:46Z,16297.63,977624,2020-02-28 03:33:46,2020-02-27 22:00:00
43.056142,-76.109084,2020-02-28T03:34:01Z,16297.63,977624,2020-02-28 03:34:01,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:34:16Z,16297.63,977624,2020-02-28 03:34:16,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:34:32Z,16297.63,977624,2020-02-28 03:34:32,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:34:47Z,16297.63,977624,2020-02-28 03:34:47,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:35:02Z,16297.63,977624,2020-02-28 03:35:02,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:35:17Z,16297.63,977624,2020-02-28 03:35:17,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:35:33Z,16297.63,977624,2020-02-28 03:35:33,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:35:48Z,16297.63,977624,2020-02-28 03:35:48,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:36:03Z,16297.63,977624,2020-02-28 03:36:03,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:36:18Z,16297.63,977624,2020-02-28 03:36:18,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:36:34Z,16297.63,977624,2020-02-28 03:36:34,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:36:49Z,16297.63,977624,2020-02-28 03:36:49,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:37:04Z,16297.63,977624,2020-02-28 03:37:04,2020-02-27 22:00:00
43.056142,-76.109084,2020-02-28T03:37:19Z,16297.63,977624,2020-02-28 03:37:19,2020-02-27 22:00:00
43.056142,-76.109084,2020-02-28T03:37:35Z,16297.63,977624,2020-02-28 03:37:35,2020-02-27 22:00:00
43.056142,-76.109084,2020-02-28T03:37:50Z,16297.63,977624,2020-02-28 03:37:50,2020-02-27 22:00:00
43.056142,-76.109084,2020-02-28T03:38:05Z,16297.63,977624,2020-02-28 03:38:05,2020-02-27 22:00:00
43.056142,-76.109084,2020-02-28T03:38:21Z,16297.63,977624,2020-02-28 03:38:21,2020-02-27 22:00:00
43.056142,-76.109084,2020-02-28T03:38:36Z,16297.63,977624,2020-02-28 03:38:36,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:38:51Z,16297.63,977624,2020-02-28 03:38:51,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:39:06Z,16297.63,977624,2020-02-28 03:39:06,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:39:22Z,16297.63,977624,2020-02-28 03:39:22,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:39:37Z,16297.63,977624,2020-02-28 03:39:37,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:39:52Z,16297.63,977624,2020-02-28 03:39:52,2020-02-27 22:00:00
43.056142,-76.109013,2020-02-28T03:40:07Z,16297.63,977624,2020-02-28 03:40:07,2020-02-27 22:00:00
43.056,-76.109795,2020-02-28T03:40:23Z,16297.7,977624,2020-02-28 03:40:23,2020-02-27 22:00:00
43.055217,-76.109795,2020-02-28T03:40:38Z,16297.76,977624,2020-02-28 03:40:38,2020-02-27 22:00:00
43.055146,-76.109724,2020-02-28T03:40:53Z,16297.76,977624,2020-02-28 03:40:53,2020-02-27 22:00:00
43.055075,-76.110008,2020-02-28T03:41:09Z,16297.76,977624,2020-02-28 03:41:09,2020-02-27 22:00:00
43.055288,-76.111502,2020-02-28T03:41:24Z,16297.82,977624,2020-02-28 03:41:24,2020-02-27 22:00:00
43.055004,-76.112355,2020-02-28T03:41:39Z,16297.88,977624,2020-02-28 03:41:39,2020-02-27 22:00:00
43.055288,-76.111146,2020-02-28T03:41:54Z,16298.01,977624,2020-02-28 03:41:54,2020-02-27 22:00:00
43.055004,-76.110364,2020-02-28T03:42:10Z,16298.01,977624,2020-02-28 03:42:10,2020-02-27 22:00:00
43.054577,-76.111857,2020-02-28T03:42:25Z,16298.13,977624,2020-02-28 03:42:25,2020-02-27 22:00:00
43.054151,-76.11392,2020-02-28T03:42:40Z,16298.26,977624,2020-02-28 03:42:40,2020-02-27 22:00:00
43.054293,-76.115271,2020-02-28T03:42:55Z,16298.32,977624,2020-02-28 03:42:55,2020-02-27 22:00:00
43.053155,-76.115484,2020-02-28T03:43:11Z,16298.38,977624,2020-02-28 03:43:11,2020-02-27 22:00:00
43.051377,-76.115271,2020-02-28T03:43:26Z,16298.5,977624,2020-02-28 03:43:26,2020-02-27 22:00:00
43.050595,-76.117617,2020-02-28T03:43:41Z,16298.63,977624,2020-02-28 03:43:41,2020-02-27 22:00:00
43.049742,-76.120746,2020-02-28T03:43:57Z,16298.81,977624,2020-02-28 03:43:57,2020-02-27 22:00:00
43.0496,-76.121386,2020-02-28T03:44:12Z,16298.81,977624,2020-02-28 03:44:12,2020-02-27 22:00:00
43.0496,-76.121386,2020-02-28T03:44:27Z,16298.81,977624,2020-02-28 03:44:27,2020-02-27 22:00:00
43.0496,-76.121386,2020-02-28T03:44:42Z,16298.81,977624,2020-02-28 03:44:42,2020-02-27 22:00:00
43.049457,-76.123591,2020-02-28T03:44:58Z,16298.94,977624,2020-02-28 03:44:58,2020-02-27 22:00:00
