latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.068088,-76.129635,2020-12-17T17:03:04Z,1619.37,1110735,2020-12-17 17:03:04+00:00,2020-12-17 00:00:00
43.067377,-76.127431,2020-12-17T17:05:06Z,1619.56,1110735,2020-12-17 17:05:06+00:00,2020-12-17 00:00:00
43.072142,-76.127573,2020-12-17T17:07:08Z,1619.87,1110735,2020-12-17 17:07:08+00:00,2020-12-17 00:00:00
43.072284,-76.123448,2020-12-17T17:09:10Z,1620.18,1110735,2020-12-17 17:09:10+00:00,2020-12-17 00:00:00
43.072782000000004,-76.121813,2020-12-17T17:11:10Z,1620.3,1110735,2020-12-17 17:11:10+00:00,2020-12-17 00:00:00
43.072924,-76.121884,2020-12-17T17:13:10Z,1620.3,1110735,2020-12-17 17:13:10+00:00,2020-12-17 00:00:00
43.072782000000004,-76.121813,2020-12-17T17:13:51Z,1620.3,1110735,2020-12-17 17:13:51+00:00,2020-12-17 00:00:00
43.03872,-76.095146,2020-12-17T14:48:44Z,1400.27,1110489,2020-12-17 14:48:44+00:00,2020-12-17 00:00:00
43.038292999999996,-76.097422,2020-12-17T14:50:46Z,1400.39,1110489,2020-12-17 14:50:46+00:00,2020-12-17 00:00:00
43.036159999999995,-76.095928,2020-12-17T14:52:46Z,1400.58,1110489,2020-12-17 14:52:46+00:00,2020-12-17 00:00:00
43.036017,-76.095715,2020-12-17T14:54:46Z,1400.71,1110489,2020-12-17 14:54:46+00:00,2020-12-17 00:00:00
43.035447999999995,-76.094151,2020-12-17T14:56:46Z,1400.95,1110489,2020-12-17 14:56:46+00:00,2020-12-17 00:00:00
43.036017,-76.094577,2020-12-17T14:58:46Z,1401.08,1110489,2020-12-17 14:58:46+00:00,2020-12-17 00:00:00
43.034808,-76.09315500000001,2020-12-17T15:00:46Z,1401.45,1110489,2020-12-17 15:00:46+00:00,2020-12-17 00:00:00
43.038292999999996,-76.096284,2020-12-17T15:02:46Z,1401.82,1110489,2020-12-17 15:02:46+00:00,2020-12-17 00:00:00
43.036871000000005,-76.094577,2020-12-17T15:04:46Z,1402.2,1110489,2020-12-17 15:04:46+00:00,2020-12-17 00:00:00
43.036159999999995,-76.094577,2020-12-17T15:06:46Z,1402.38,1110489,2020-12-17 15:06:46+00:00,2020-12-17 00:00:00
43.037155,-76.09450600000001,2020-12-17T15:08:48Z,1402.63,1110489,2020-12-17 15:08:48+00:00,2020-12-17 00:00:00
43.036657,-76.09464799999999,2020-12-17T15:10:48Z,1402.88,1110489,2020-12-17 15:10:48+00:00,2020-12-17 00:00:00
43.039004,-76.09351099999999,2020-12-17T15:12:50Z,1403.25,1110489,2020-12-17 15:12:50+00:00,2020-12-17 00:00:00
43.037368,-76.097208,2020-12-17T15:14:50Z,1403.69,1110489,2020-12-17 15:14:50+00:00,2020-12-17 00:00:00
43.0368,-76.096497,2020-12-17T15:16:50Z,1404.06,1110489,2020-12-17 15:16:50+00:00,2020-12-17 00:00:00
43.037084,-76.09678199999999,2020-12-17T15:18:50Z,1404.56,1110489,2020-12-17 15:18:50+00:00,2020-12-17 00:00:00
43.037084,-76.102755,2020-12-17T15:20:50Z,1404.93,1110489,2020-12-17 15:20:50+00:00,2020-12-17 00:00:00
43.036728000000004,-76.099057,2020-12-17T15:22:52Z,1405.37,1110489,2020-12-17 15:22:52+00:00,2020-12-17 00:00:00
43.037155,-76.10104799999999,2020-12-17T15:24:52Z,1405.92,1110489,2020-12-17 15:24:52+00:00,2020-12-17 00:00:00
43.035306,-76.09408,2020-12-17T15:26:54Z,1406.42,1110489,2020-12-17 15:26:54+00:00,2020-12-17 00:00:00
43.036159999999995,-76.09464799999999,2020-12-17T15:28:54Z,1406.55,1110489,2020-12-17 15:28:54+00:00,2020-12-17 00:00:00
43.039217,-76.093866,2020-12-17T15:30:56Z,1406.92,1110489,2020-12-17 15:30:56+00:00,2020-12-17 00:00:00
43.037511,-76.099982,2020-12-17T15:32:58Z,1407.29,1110489,2020-12-17 15:32:58+00:00,2020-12-17 00:00:00
43.033528000000004,-76.099057,2020-12-17T15:34:58Z,1407.73,1110489,2020-12-17 15:34:58+00:00,2020-12-17 00:00:00
43.033315,-76.098986,2020-12-17T15:37:00Z,1407.79,1110489,2020-12-17 15:37:00+00:00,2020-12-17 00:00:00
43.033315,-76.099057,2020-12-17T15:39:00Z,1407.91,1110489,2020-12-17 15:39:00+00:00,2020-12-17 00:00:00
43.033315,-76.09912800000001,2020-12-17T15:41:00Z,1407.91,1110489,2020-12-17 15:41:00+00:00,2020-12-17 00:00:00
43.036231,-76.10204399999999,2020-12-17T15:43:00Z,1408.22,1110489,2020-12-17 15:43:00+00:00,2020-12-17 00:00:00
43.036231,-76.101831,2020-12-17T15:45:00Z,1408.72,1110489,2020-12-17 15:45:00+00:00,2020-12-17 00:00:00
43.03552,-76.10104799999999,2020-12-17T15:47:02Z,1408.85,1110489,2020-12-17 15:47:02+00:00,2020-12-17 00:00:00
43.033528000000004,-76.09912800000001,2020-12-17T15:49:02Z,1409.03,1110489,2020-12-17 15:49:02+00:00,2020-12-17 00:00:00
43.033955,-76.09664000000001,2020-12-17T15:51:02Z,1409.53,1110489,2020-12-17 15:51:02+00:00,2020-12-17 00:00:00
43.037582,-76.101262,2020-12-17T15:53:02Z,1409.9,1110489,2020-12-17 15:53:02+00:00,2020-12-17 00:00:00
43.041564,-76.100764,2020-12-17T15:55:02Z,1410.21,1110489,2020-12-17 15:55:02+00:00,2020-12-17 00:00:00
43.03488,-76.10503100000001,2020-12-17T15:57:02Z,1410.83,1110489,2020-12-17 15:57:02+00:00,2020-12-17 00:00:00
43.041137,-76.114062,2020-12-17T15:59:04Z,1411.52,1110489,2020-12-17 15:59:04+00:00,2020-12-17 00:00:00
43.046684,-76.11470200000001,2020-12-17T16:01:04Z,1411.89,1110489,2020-12-17 16:01:04+00:00,2020-12-17 00:00:00
43.050737,-76.111928,2020-12-17T16:03:04Z,1412.39,1110489,2020-12-17 16:03:04+00:00,2020-12-17 00:00:00
43.05344,-76.115484,2020-12-17T16:05:06Z,1412.76,1110489,2020-12-17 16:05:06+00:00,2020-12-17 00:00:00
43.055004,-76.112426,2020-12-17T16:07:06Z,1413.19,1110489,2020-12-17 16:07:06+00:00,2020-12-17 00:00:00
43.055004,-76.11249699999999,2020-12-17T16:09:08Z,1413.19,1110489,2020-12-17 16:09:08+00:00,2020-12-17 00:00:00
43.054293,-76.114915,2020-12-17T16:11:08Z,1413.63,1110489,2020-12-17 16:11:08+00:00,2020-12-17 00:00:00
43.051733,-76.112711,2020-12-17T16:13:08Z,1414.0,1110489,2020-12-17 16:13:08+00:00,2020-12-17 00:00:00
43.049102000000005,-76.11157299999999,2020-12-17T16:15:08Z,1414.19,1110489,2020-12-17 16:15:08+00:00,2020-12-17 00:00:00
43.049031,-76.111644,2020-12-17T16:17:08Z,1414.19,1110489,2020-12-17 16:17:08+00:00,2020-12-17 00:00:00
43.049031,-76.111715,2020-12-17T16:19:08Z,1414.19,1110489,2020-12-17 16:19:08+00:00,2020-12-17 00:00:00
43.049031,-76.111715,2020-12-17T16:21:08Z,1414.19,1110489,2020-12-17 16:21:08+00:00,2020-12-17 00:00:00
43.049031,-76.111715,2020-12-17T16:23:10Z,1414.19,1110489,2020-12-17 16:23:10+00:00,2020-12-17 00:00:00
43.049102000000005,-76.111644,2020-12-17T16:25:10Z,1414.19,1110489,2020-12-17 16:25:10+00:00,2020-12-17 00:00:00
43.048248,-76.111644,2020-12-17T16:27:10Z,1414.25,1110489,2020-12-17 16:27:10+00:00,2020-12-17 00:00:00
43.043271000000004,-76.107591,2020-12-17T16:29:10Z,1414.81,1110489,2020-12-17 16:29:10+00:00,2020-12-17 00:00:00
43.036586,-76.102257,2020-12-17T16:31:12Z,1415.31,1110489,2020-12-17 16:31:12+00:00,2020-12-17 00:00:00
43.032462,-76.10624,2020-12-17T16:33:14Z,1415.87,1110489,2020-12-17 16:33:14+00:00,2020-12-17 00:00:00
43.032247999999996,-76.10432,2020-12-17T16:35:14Z,1416.36,1110489,2020-12-17 16:35:14+00:00,2020-12-17 00:00:00
43.03488,-76.105528,2020-12-17T16:37:16Z,1416.67,1110489,2020-12-17 16:37:16+00:00,2020-12-17 00:00:00
43.033102,-76.105102,2020-12-17T16:39:16Z,1416.86,1110489,2020-12-17 16:39:16+00:00,2020-12-17 00:00:00
43.03488,-76.105528,2020-12-17T16:41:16Z,1416.99,1110489,2020-12-17 16:41:16+00:00,2020-12-17 00:00:00
43.034665999999994,-76.106737,2020-12-17T16:43:18Z,1417.54,1110489,2020-12-17 16:43:18+00:00,2020-12-17 00:00:00
43.033884,-76.105457,2020-12-17T16:45:20Z,1417.67,1110489,2020-12-17 16:45:20+00:00,2020-12-17 00:00:00
43.03488,-76.10595500000001,2020-12-17T16:47:20Z,1417.86,1110489,2020-12-17 16:47:20+00:00,2020-12-17 00:00:00
43.033671000000005,-76.103751,2020-12-17T16:49:22Z,1418.35,1110489,2020-12-17 16:49:22+00:00,2020-12-17 00:00:00
43.033671000000005,-76.099271,2020-12-17T16:51:22Z,1418.85,1110489,2020-12-17 16:51:22+00:00,2020-12-17 00:00:00
43.036302,-76.10204399999999,2020-12-17T16:53:22Z,1419.16,1110489,2020-12-17 16:53:22+00:00,2020-12-17 00:00:00
43.034808,-76.105671,2020-12-17T16:55:22Z,1419.47,1110489,2020-12-17 16:55:22+00:00,2020-12-17 00:00:00
43.033102,-76.105102,2020-12-17T16:57:24Z,1419.6,1110489,2020-12-17 16:57:24+00:00,2020-12-17 00:00:00
43.032177000000004,-76.10460400000001,2020-12-17T16:59:24Z,1420.03,1110489,2020-12-17 16:59:24+00:00,2020-12-17 00:00:00
43.032959999999996,-76.107662,2020-12-17T17:01:24Z,1420.46,1110489,2020-12-17 17:01:24+00:00,2020-12-17 00:00:00
43.033244,-76.107733,2020-12-17T17:03:24Z,1420.53,1110489,2020-12-17 17:03:24+00:00,2020-12-17 00:00:00
43.034168,-76.107875,2020-12-17T17:05:26Z,1420.65,1110489,2020-12-17 17:05:26+00:00,2020-12-17 00:00:00
43.033955,-76.108586,2020-12-17T17:07:28Z,1420.9,1110489,2020-12-17 17:07:28+00:00,2020-12-17 00:00:00
43.033315,-76.10844399999999,2020-12-17T17:09:28Z,1420.96,1110489,2020-12-17 17:09:28+00:00,2020-12-17 00:00:00
43.037226000000004,-76.100764,2020-12-17T17:11:28Z,1421.52,1110489,2020-12-17 17:11:28+00:00,2020-12-17 00:00:00
43.036373,-76.102115,2020-12-17T17:13:28Z,1422.14,1110489,2020-12-17 17:13:28+00:00,2020-12-17 00:00:00
43.034808,-76.110648,2020-12-17T17:15:28Z,1422.64,1110489,2020-12-17 17:15:28+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T14:49:16Z,1707.0700000000004,1110490,2020-12-17 14:49:16+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T14:51:18Z,1707.2,1110490,2020-12-17 14:51:18+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T14:53:18Z,1707.2,1110490,2020-12-17 14:53:18+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T14:55:18Z,1707.2,1110490,2020-12-17 14:55:18+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T14:57:18Z,1707.2,1110490,2020-12-17 14:57:18+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T14:59:18Z,1707.2,1110490,2020-12-17 14:59:18+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:01:18Z,1707.2,1110490,2020-12-17 15:01:18+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:03:18Z,1707.2,1110490,2020-12-17 15:03:18+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:05:18Z,1707.2,1110490,2020-12-17 15:05:18+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:07:20Z,1707.2,1110490,2020-12-17 15:07:20+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:09:22Z,1707.2,1110490,2020-12-17 15:09:22+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:11:22Z,1707.2,1110490,2020-12-17 15:11:22+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:13:22Z,1707.2,1110490,2020-12-17 15:13:22+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:15:22Z,1707.2,1110490,2020-12-17 15:15:22+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:17:22Z,1707.2,1110490,2020-12-17 15:17:22+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:19:24Z,1707.2,1110490,2020-12-17 15:19:24+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:21:24Z,1707.2,1110490,2020-12-17 15:21:24+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:23:24Z,1707.26,1110490,2020-12-17 15:23:24+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:25:24Z,1707.5700000000004,1110490,2020-12-17 15:25:24+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:27:26Z,1708.5,1110490,2020-12-17 15:27:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:29:26Z,1709.06,1110490,2020-12-17 15:29:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:31:26Z,1709.56,1110490,2020-12-17 15:31:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:33:26Z,1709.81,1110490,2020-12-17 15:33:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:35:26Z,1710.1799999999996,1110490,2020-12-17 15:35:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:37:26Z,1710.55,1110490,2020-12-17 15:37:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:39:26Z,1710.86,1110490,2020-12-17 15:39:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:41:26Z,1711.24,1110490,2020-12-17 15:41:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:43:26Z,1711.55,1110490,2020-12-17 15:43:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:45:26Z,1711.79,1110490,2020-12-17 15:45:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:47:26Z,1711.79,1110490,2020-12-17 15:47:26+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:49:32Z,1711.79,1110490,2020-12-17 15:49:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:51:32Z,1711.79,1110490,2020-12-17 15:51:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:53:32Z,1711.98,1110490,2020-12-17 15:53:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:55:32Z,1712.29,1110490,2020-12-17 15:55:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:57:32Z,1712.73,1110490,2020-12-17 15:57:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T15:59:32Z,1712.98,1110490,2020-12-17 15:59:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:01:32Z,1713.22,1110490,2020-12-17 16:01:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:03:32Z,1713.47,1110490,2020-12-17 16:03:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:05:32Z,1713.66,1110490,2020-12-17 16:05:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:07:32Z,1713.97,1110490,2020-12-17 16:07:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:09:32Z,1714.34,1110490,2020-12-17 16:09:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:11:32Z,1714.71,1110490,2020-12-17 16:11:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:13:32Z,1714.96,1110490,2020-12-17 16:13:32+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:15:34Z,1715.34,1110490,2020-12-17 16:15:34+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:17:36Z,1715.9,1110490,2020-12-17 16:17:36+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:19:36Z,1716.33,1110490,2020-12-17 16:19:36+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:21:38Z,1716.7,1110490,2020-12-17 16:21:38+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:23:38Z,1717.01,1110490,2020-12-17 16:23:38+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:25:40Z,1717.39,1110490,2020-12-17 16:25:40+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:27:40Z,1717.7,1110490,2020-12-17 16:27:40+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:29:40Z,1717.88,1110490,2020-12-17 16:29:40+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:31:42Z,1718.13,1110490,2020-12-17 16:31:42+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:33:42Z,1718.5700000000004,1110490,2020-12-17 16:33:42+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:35:42Z,1718.8200000000004,1110490,2020-12-17 16:35:42+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:37:42Z,1719.25,1110490,2020-12-17 16:37:42+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:39:44Z,1719.69,1110490,2020-12-17 16:39:44+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:41:44Z,1720.12,1110490,2020-12-17 16:41:44+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:43:44Z,1720.31,1110490,2020-12-17 16:43:44+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:45:44Z,1720.74,1110490,2020-12-17 16:45:44+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:47:46Z,1721.24,1110490,2020-12-17 16:47:46+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:49:46Z,1721.61,1110490,2020-12-17 16:49:46+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:51:46Z,1722.05,1110490,2020-12-17 16:51:46+00:00,2020-12-17 00:00:00
43.054293,-76.170737,2020-12-17T16:53:46Z,1722.36,1110490,2020-12-17 16:53:46+00:00,2020-12-17 00:00:00
