latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.041991,-76.151253,2020-12-17T13:04:05Z,21728.73,988791,2020-12-17 13:04:05+00:00,2020-12-17 09:00:00
43.040853,-76.150755,2020-12-17T13:04:20Z,21728.79,988791,2020-12-17 13:04:20+00:00,2020-12-17 09:00:00
43.039715,-76.1504,2020-12-17T13:04:35Z,21728.85,988791,2020-12-17 13:04:35+00:00,2020-12-17 09:00:00
43.038506,-76.150044,2020-12-17T13:04:51Z,21728.98,988791,2020-12-17 13:04:51+00:00,2020-12-17 09:00:00
43.037155,-76.14976,2020-12-17T13:05:06Z,21729.04,988791,2020-12-17 13:05:06+00:00,2020-12-17 09:00:00
43.035875,-76.149546,2020-12-17T13:05:21Z,21729.1,988791,2020-12-17 13:05:21+00:00,2020-12-17 09:00:00
43.034311,-76.149404,2020-12-17T13:05:36Z,21729.23,988791,2020-12-17 13:05:36+00:00,2020-12-17 09:00:00
43.033102,-76.148906,2020-12-17T13:05:52Z,21729.35,988791,2020-12-17 13:05:52+00:00,2020-12-17 09:00:00
43.031893,-76.148337,2020-12-17T13:06:07Z,21729.41,988791,2020-12-17 13:06:07+00:00,2020-12-17 09:00:00
43.031253,-76.147982,2020-12-17T13:06:22Z,21729.41,988791,2020-12-17 13:06:22+00:00,2020-12-17 09:00:00
43.031111,-76.147911,2020-12-17T13:06:38Z,21729.47,988791,2020-12-17 13:06:38+00:00,2020-12-17 09:00:00
43.030328,-76.147555,2020-12-17T13:06:53Z,21729.54,988791,2020-12-17 13:06:53+00:00,2020-12-17 09:00:00
43.029333,-76.147057,2020-12-17T13:07:08Z,21729.6,988791,2020-12-17 13:07:08+00:00,2020-12-17 09:00:00
43.028551,-76.146702,2020-12-17T13:07:23Z,21729.66,988791,2020-12-17 13:07:23+00:00,2020-12-17 09:00:00
43.027626,-76.146275,2020-12-17T13:07:39Z,21729.72,988791,2020-12-17 13:07:39+00:00,2020-12-17 09:00:00
43.026417,-76.145635,2020-12-17T13:07:54Z,21729.79,988791,2020-12-17 13:07:54+00:00,2020-12-17 09:00:00
43.025777,-76.145351,2020-12-17T13:08:09Z,21729.85,988791,2020-12-17 13:08:09+00:00,2020-12-17 09:00:00
43.025706,-76.145351,2020-12-17T13:08:24Z,21729.85,988791,2020-12-17 13:08:24+00:00,2020-12-17 09:00:00
43.02464,-76.144853,2020-12-17T13:08:40Z,21729.91,988791,2020-12-17 13:08:40+00:00,2020-12-17 09:00:00
43.023146,-76.144142,2020-12-17T13:08:55Z,21730.03,988791,2020-12-17 13:08:55+00:00,2020-12-17 09:00:00
43.021795,-76.143502,2020-12-17T13:09:10Z,21730.16,988791,2020-12-17 13:09:10+00:00,2020-12-17 09:00:00
43.020657,-76.143004,2020-12-17T13:09:25Z,21730.22,988791,2020-12-17 13:09:25+00:00,2020-12-17 09:00:00
43.019875,-76.142648,2020-12-17T13:09:41Z,21730.28,988791,2020-12-17 13:09:41+00:00,2020-12-17 09:00:00
43.019164,-76.142293,2020-12-17T13:09:56Z,21730.28,988791,2020-12-17 13:09:56+00:00,2020-12-17 09:00:00
43.018666,-76.14208,2020-12-17T13:10:11Z,21730.34,988791,2020-12-17 13:10:11+00:00,2020-12-17 09:00:00
43.018168,-76.141866,2020-12-17T13:10:26Z,21730.41,988791,2020-12-17 13:10:26+00:00,2020-12-17 09:00:00
43.017386,-76.141511,2020-12-17T13:10:42Z,21730.47,988791,2020-12-17 13:10:42+00:00,2020-12-17 09:00:00
43.054577,-76.111928,2020-12-17T12:55:44Z,23064.86,938761,2020-12-17 12:55:44+00:00,2020-12-17 08:00:00
43.054364,-76.113208,2020-12-17T12:55:59Z,23064.93,938761,2020-12-17 12:55:59+00:00,2020-12-17 08:00:00
43.05408,-76.11456,2020-12-17T12:56:15Z,23065.05,938761,2020-12-17 12:56:15+00:00,2020-12-17 08:00:00
43.054293,-76.114986,2020-12-17T12:56:30Z,23065.11,938761,2020-12-17 12:56:30+00:00,2020-12-17 08:00:00
43.054293,-76.115555,2020-12-17T12:56:45Z,23065.11,938761,2020-12-17 12:56:45+00:00,2020-12-17 08:00:00
43.054933,-76.115484,2020-12-17T12:57:01Z,23065.11,938761,2020-12-17 12:57:01+00:00,2020-12-17 08:00:00
43.055786,-76.115626,2020-12-17T12:57:16Z,23065.24,938761,2020-12-17 12:57:16+00:00,2020-12-17 08:00:00
43.055857,-76.115697,2020-12-17T12:57:32Z,23065.24,938761,2020-12-17 12:57:32+00:00,2020-12-17 08:00:00
43.055928,-76.115697,2020-12-17T12:57:47Z,23065.24,938761,2020-12-17 12:57:47+00:00,2020-12-17 08:00:00
43.056142,-76.1152,2020-12-17T12:58:02Z,23065.24,938761,2020-12-17 12:58:02+00:00,2020-12-17 08:00:00
43.056426,-76.114062,2020-12-17T12:58:18Z,23065.3,938761,2020-12-17 12:58:18+00:00,2020-12-17 08:00:00
43.056853,-76.113066,2020-12-17T12:58:33Z,23065.36,938761,2020-12-17 12:58:33+00:00,2020-12-17 08:00:00
43.057635,-76.113137,2020-12-17T12:58:48Z,23065.36,938761,2020-12-17 12:58:48+00:00,2020-12-17 08:00:00
43.058702,-76.113208,2020-12-17T12:59:04Z,23065.49,938761,2020-12-17 12:59:04+00:00,2020-12-17 08:00:00
43.059484,-76.11328,2020-12-17T12:59:19Z,23065.55,938761,2020-12-17 12:59:19+00:00,2020-12-17 08:00:00
43.060053,-76.113351,2020-12-17T12:59:34Z,23065.61,938761,2020-12-17 12:59:34+00:00,2020-12-17 08:00:00
43.061191,-76.113422,2020-12-17T12:59:50Z,23065.73,938761,2020-12-17 12:59:50+00:00,2020-12-17 08:00:00
43.061831,-76.113493,2020-12-17T13:00:05Z,23065.73,938761,2020-12-17 13:00:05+00:00,2020-12-17 09:00:00
43.062897,-76.113564,2020-12-17T13:00:21Z,23065.8,938761,2020-12-17 13:00:21+00:00,2020-12-17 09:00:00
43.063751,-76.113706,2020-12-17T13:00:36Z,23065.86,938761,2020-12-17 13:00:36+00:00,2020-12-17 09:00:00
43.064746,-76.113777,2020-12-17T13:00:51Z,23065.92,938761,2020-12-17 13:00:51+00:00,2020-12-17 09:00:00
43.065742,-76.11392,2020-12-17T13:01:07Z,23065.92,938761,2020-12-17 13:01:07+00:00,2020-12-17 09:00:00
43.066524,-76.11392,2020-12-17T13:01:22Z,23066.04,938761,2020-12-17 13:01:22+00:00,2020-12-17 09:00:00
43.067591,-76.114062,2020-12-17T13:01:37Z,23066.11,938761,2020-12-17 13:01:37+00:00,2020-12-17 09:00:00
43.068302,-76.114062,2020-12-17T13:01:53Z,23066.23,938761,2020-12-17 13:01:53+00:00,2020-12-17 09:00:00
43.068373,-76.114062,2020-12-17T13:02:08Z,23066.23,938761,2020-12-17 13:02:08+00:00,2020-12-17 09:00:00
43.068373,-76.114062,2020-12-17T13:02:23Z,23066.23,938761,2020-12-17 13:02:23+00:00,2020-12-17 09:00:00
43.068444,-76.114062,2020-12-17T13:02:39Z,23066.23,938761,2020-12-17 13:02:39+00:00,2020-12-17 09:00:00
43.068586,-76.114702,2020-12-17T13:02:54Z,23066.23,938761,2020-12-17 13:02:54+00:00,2020-12-17 09:00:00
43.068871,-76.115555,2020-12-17T13:03:10Z,23066.29,938761,2020-12-17 13:03:10+00:00,2020-12-17 09:00:00
43.069511,-76.116906,2020-12-17T13:03:25Z,23066.29,938761,2020-12-17 13:03:25+00:00,2020-12-17 09:00:00
43.070008,-76.118186,2020-12-17T13:03:40Z,23066.42,938761,2020-12-17 13:03:40+00:00,2020-12-17 09:00:00
43.070435,-76.11904,2020-12-17T13:03:56Z,23066.48,938761,2020-12-17 13:03:56+00:00,2020-12-17 09:00:00
43.070933,-76.120106,2020-12-17T13:04:11Z,23066.54,938761,2020-12-17 13:04:11+00:00,2020-12-17 09:00:00
43.071288,-76.12096,2020-12-17T13:04:26Z,23066.54,938761,2020-12-17 13:04:26+00:00,2020-12-17 09:00:00
43.071786,-76.122168,2020-12-17T13:04:42Z,23066.67,938761,2020-12-17 13:04:42+00:00,2020-12-17 09:00:00
43.072355,-76.123377,2020-12-17T13:04:57Z,23066.73,938761,2020-12-17 13:04:57+00:00,2020-12-17 09:00:00
43.072924,-76.124586,2020-12-17T13:05:12Z,23066.85,938761,2020-12-17 13:05:12+00:00,2020-12-17 09:00:00
43.072924,-76.126222,2020-12-17T13:05:28Z,23066.85,938761,2020-12-17 13:05:28+00:00,2020-12-17 09:00:00
43.072853,-76.128,2020-12-17T13:05:43Z,23066.91,938761,2020-12-17 13:05:43+00:00,2020-12-17 09:00:00
43.072782,-76.129777,2020-12-17T13:05:58Z,23067.04,938761,2020-12-17 13:05:58+00:00,2020-12-17 09:00:00
43.07264,-76.131626,2020-12-17T13:06:14Z,23067.16,938761,2020-12-17 13:06:14+00:00,2020-12-17 09:00:00
43.072568,-76.133404,2020-12-17T13:06:29Z,23067.16,938761,2020-12-17 13:06:29+00:00,2020-12-17 09:00:00
43.072568,-76.134186,2020-12-17T13:06:44Z,23067.29,938761,2020-12-17 13:06:44+00:00,2020-12-17 09:00:00
43.072568,-76.135111,2020-12-17T13:07:00Z,23067.35,938761,2020-12-17 13:07:00+00:00,2020-12-17 09:00:00
43.072497,-76.135822,2020-12-17T13:07:15Z,23067.41,938761,2020-12-17 13:07:15+00:00,2020-12-17 09:00:00
43.072497,-76.136533,2020-12-17T13:07:30Z,23067.47,938761,2020-12-17 13:07:30+00:00,2020-12-17 09:00:00
43.072426,-76.137813,2020-12-17T13:07:45Z,23067.47,938761,2020-12-17 13:07:45+00:00,2020-12-17 09:00:00
43.072355,-76.138311,2020-12-17T13:08:01Z,23067.54,938761,2020-12-17 13:08:01+00:00,2020-12-17 09:00:00
43.072355,-76.139306,2020-12-17T13:08:16Z,23067.54,938761,2020-12-17 13:08:16+00:00,2020-12-17 09:00:00
43.072284,-76.140657,2020-12-17T13:08:32Z,23067.66,938761,2020-12-17 13:08:32+00:00,2020-12-17 09:00:00
43.072213,-76.141937,2020-12-17T13:08:47Z,23067.66,938761,2020-12-17 13:08:47+00:00,2020-12-17 09:00:00
43.072426,-76.142435,2020-12-17T13:09:02Z,23067.72,938761,2020-12-17 13:09:02+00:00,2020-12-17 09:00:00
43.072782,-76.143431,2020-12-17T13:09:18Z,23067.78,938761,2020-12-17 13:09:18+00:00,2020-12-17 09:00:00
43.072995,-76.144711,2020-12-17T13:09:33Z,23067.85,938761,2020-12-17 13:09:33+00:00,2020-12-17 09:00:00
43.073137,-76.145422,2020-12-17T13:09:48Z,23067.85,938761,2020-12-17 13:09:48+00:00,2020-12-17 09:00:00
43.073208,-76.146062,2020-12-17T13:10:04Z,23067.91,938761,2020-12-17 13:10:04+00:00,2020-12-17 09:00:00
43.072497,-76.146631,2020-12-17T13:10:19Z,23067.97,938761,2020-12-17 13:10:19+00:00,2020-12-17 09:00:00
43.071857,-76.147057,2020-12-17T13:10:34Z,23068.03,938761,2020-12-17 13:10:34+00:00,2020-12-17 09:00:00
43.054791,-76.10944,2020-12-17T12:55:55Z,24715.41,973261,2020-12-17 12:55:55+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:56:11Z,24715.41,973261,2020-12-17 12:56:11+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:56:26Z,24715.41,973261,2020-12-17 12:56:26+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:56:41Z,24715.41,973261,2020-12-17 12:56:41+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:56:57Z,24715.41,973261,2020-12-17 12:56:57+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:57:12Z,24715.41,973261,2020-12-17 12:57:12+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:57:27Z,24715.41,973261,2020-12-17 12:57:27+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:57:42Z,24715.41,973261,2020-12-17 12:57:42+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:57:58Z,24715.41,973261,2020-12-17 12:57:58+00:00,2020-12-17 08:00:00
43.054791,-76.10944,2020-12-17T12:58:13Z,24715.41,973261,2020-12-17 12:58:13+00:00,2020-12-17 08:00:00
43.054791,-76.109368,2020-12-17T12:58:28Z,24715.41,973261,2020-12-17 12:58:28+00:00,2020-12-17 08:00:00
43.054791,-76.109368,2020-12-17T12:58:43Z,24715.41,973261,2020-12-17 12:58:43+00:00,2020-12-17 08:00:00
43.054862,-76.109368,2020-12-17T12:58:59Z,24715.41,973261,2020-12-17 12:58:59+00:00,2020-12-17 08:00:00
43.055075,-76.109724,2020-12-17T12:59:14Z,24715.47,973261,2020-12-17 12:59:14+00:00,2020-12-17 08:00:00
43.055573,-76.109866,2020-12-17T12:59:29Z,24715.47,973261,2020-12-17 12:59:29+00:00,2020-12-17 08:00:00
43.055644,-76.109866,2020-12-17T12:59:44Z,24715.47,973261,2020-12-17 12:59:44+00:00,2020-12-17 08:00:00
43.055644,-76.109866,2020-12-17T13:00:00Z,24715.47,973261,2020-12-17 13:00:00+00:00,2020-12-17 09:00:00
43.055644,-76.109866,2020-12-17T13:00:15Z,24715.47,973261,2020-12-17 13:00:15+00:00,2020-12-17 09:00:00
43.055715,-76.109866,2020-12-17T13:00:30Z,24715.47,973261,2020-12-17 13:00:30+00:00,2020-12-17 09:00:00
43.055715,-76.109866,2020-12-17T13:00:46Z,24715.47,973261,2020-12-17 13:00:46+00:00,2020-12-17 09:00:00
43.055644,-76.109866,2020-12-17T13:01:01Z,24715.47,973261,2020-12-17 13:01:01+00:00,2020-12-17 09:00:00
43.055573,-76.109937,2020-12-17T13:01:16Z,24715.54,973261,2020-12-17 13:01:16+00:00,2020-12-17 09:00:00
43.055146,-76.109795,2020-12-17T13:01:31Z,24715.54,973261,2020-12-17 13:01:31+00:00,2020-12-17 09:00:00
43.055075,-76.110435,2020-12-17T13:01:47Z,24715.6,973261,2020-12-17 13:01:47+00:00,2020-12-17 09:00:00
43.055146,-76.110933,2020-12-17T13:02:02Z,24715.6,973261,2020-12-17 13:02:02+00:00,2020-12-17 09:00:00
43.055146,-76.111502,2020-12-17T13:02:17Z,24715.6,973261,2020-12-17 13:02:17+00:00,2020-12-17 09:00:00
43.055075,-76.111573,2020-12-17T13:02:32Z,24715.66,973261,2020-12-17 13:02:32+00:00,2020-12-17 09:00:00
43.055075,-76.111502,2020-12-17T13:02:48Z,24715.66,973261,2020-12-17 13:02:48+00:00,2020-12-17 09:00:00
43.055146,-76.111502,2020-12-17T13:03:03Z,24715.66,973261,2020-12-17 13:03:03+00:00,2020-12-17 09:00:00
43.055146,-76.111502,2020-12-17T13:03:18Z,24715.66,973261,2020-12-17 13:03:18+00:00,2020-12-17 09:00:00
43.055146,-76.111502,2020-12-17T13:03:33Z,24715.66,973261,2020-12-17 13:03:33+00:00,2020-12-17 09:00:00
43.055146,-76.111502,2020-12-17T13:03:49Z,24715.66,973261,2020-12-17 13:03:49+00:00,2020-12-17 09:00:00
43.055217,-76.111573,2020-12-17T13:04:04Z,24715.66,973261,2020-12-17 13:04:04+00:00,2020-12-17 09:00:00
43.055146,-76.111075,2020-12-17T13:04:19Z,24715.66,973261,2020-12-17 13:04:19+00:00,2020-12-17 09:00:00
43.055075,-76.110364,2020-12-17T13:04:35Z,24715.72,973261,2020-12-17 13:04:35+00:00,2020-12-17 09:00:00
43.055146,-76.109795,2020-12-17T13:04:50Z,24715.72,973261,2020-12-17 13:04:50+00:00,2020-12-17 09:00:00
43.055644,-76.109866,2020-12-17T13:05:05Z,24715.78,973261,2020-12-17 13:05:05+00:00,2020-12-17 09:00:00
43.055644,-76.109866,2020-12-17T13:05:20Z,24715.78,973261,2020-12-17 13:05:20+00:00,2020-12-17 09:00:00
43.055644,-76.109866,2020-12-17T13:05:36Z,24715.78,973261,2020-12-17 13:05:36+00:00,2020-12-17 09:00:00
43.055644,-76.109866,2020-12-17T13:05:51Z,24715.78,973261,2020-12-17 13:05:51+00:00,2020-12-17 09:00:00
43.055715,-76.109866,2020-12-17T13:06:06Z,24715.78,973261,2020-12-17 13:06:06+00:00,2020-12-17 09:00:00
43.055715,-76.109866,2020-12-17T13:06:21Z,24715.78,973261,2020-12-17 13:06:21+00:00,2020-12-17 09:00:00
43.055715,-76.109866,2020-12-17T13:06:37Z,24715.78,973261,2020-12-17 13:06:37+00:00,2020-12-17 09:00:00
43.055715,-76.109866,2020-12-17T13:06:52Z,24715.78,973261,2020-12-17 13:06:52+00:00,2020-12-17 09:00:00
43.055715,-76.109866,2020-12-17T13:07:07Z,24715.78,973261,2020-12-17 13:07:07+00:00,2020-12-17 09:00:00
43.055715,-76.109866,2020-12-17T13:07:23Z,24715.78,973261,2020-12-17 13:07:23+00:00,2020-12-17 09:00:00
43.055715,-76.109795,2020-12-17T13:07:38Z,24715.78,973261,2020-12-17 13:07:38+00:00,2020-12-17 09:00:00
43.055715,-76.109795,2020-12-17T13:07:53Z,24715.78,973261,2020-12-17 13:07:53+00:00,2020-12-17 09:00:00
43.055644,-76.109866,2020-12-17T13:08:09Z,24715.78,973261,2020-12-17 13:08:09+00:00,2020-12-17 09:00:00
43.055075,-76.109724,2020-12-17T13:08:24Z,24715.85,973261,2020-12-17 13:08:24+00:00,2020-12-17 09:00:00
43.054791,-76.1088,2020-12-17T13:08:39Z,24715.91,973261,2020-12-17 13:08:39+00:00,2020-12-17 09:00:00
43.05472,-76.107448,2020-12-17T13:08:54Z,24715.97,973261,2020-12-17 13:08:54+00:00,2020-12-17 09:00:00
43.055288,-76.107235,2020-12-17T13:09:10Z,24716.03,973261,2020-12-17 13:09:10+00:00,2020-12-17 09:00:00
43.056,-76.107804,2020-12-17T13:09:25Z,24716.03,973261,2020-12-17 13:09:25+00:00,2020-12-17 09:00:00
43.056,-76.108231,2020-12-17T13:09:40Z,24716.1,973261,2020-12-17 13:09:40+00:00,2020-12-17 09:00:00
43.055928,-76.108231,2020-12-17T13:09:55Z,24716.1,973261,2020-12-17 13:09:55+00:00,2020-12-17 09:00:00
43.055928,-76.108302,2020-12-17T13:10:11Z,24716.1,973261,2020-12-17 13:10:11+00:00,2020-12-17 09:00:00
43.055857,-76.108657,2020-12-17T13:10:26Z,24716.1,973261,2020-12-17 13:10:26+00:00,2020-12-17 09:00:00
43.056,-76.108586,2020-12-17T13:10:41Z,24716.1,973261,2020-12-17 13:10:41+00:00,2020-12-17 09:00:00
43.046186,-76.186524,2020-12-17T12:55:59Z,44509.13,950063,2020-12-17 12:55:59+00:00,2020-12-17 08:00:00
43.046471,-76.185742,2020-12-17T12:56:14Z,44509.13,950063,2020-12-17 12:56:14+00:00,2020-12-17 08:00:00
43.046542,-76.185671,2020-12-17T12:56:30Z,44509.19,950063,2020-12-17 12:56:30+00:00,2020-12-17 08:00:00
43.046826,-76.184746,2020-12-17T12:56:45Z,44509.19,950063,2020-12-17 12:56:45+00:00,2020-12-17 08:00:00
43.047395,-76.183324,2020-12-17T12:57:00Z,44509.32,950063,2020-12-17 12:57:00+00:00,2020-12-17 08:00:00
43.047822,-76.182257,2020-12-17T12:57:16Z,44509.38,950063,2020-12-17 12:57:16+00:00,2020-12-17 08:00:00
43.047893,-76.182115,2020-12-17T12:57:31Z,44509.38,950063,2020-12-17 12:57:31+00:00,2020-12-17 08:00:00
43.048106,-76.181475,2020-12-17T12:57:46Z,44509.38,950063,2020-12-17 12:57:46+00:00,2020-12-17 08:00:00
43.048533,-76.180337,2020-12-17T12:58:02Z,44509.44,950063,2020-12-17 12:58:02+00:00,2020-12-17 08:00:00
43.04832,-76.17984,2020-12-17T12:58:17Z,44509.5,950063,2020-12-17 12:58:17+00:00,2020-12-17 08:00:00
43.047822,-76.179342,2020-12-17T12:58:32Z,44509.5,950063,2020-12-17 12:58:32+00:00,2020-12-17 08:00:00
43.04704,-76.178631,2020-12-17T12:58:48Z,44509.56,950063,2020-12-17 12:58:48+00:00,2020-12-17 08:00:00
43.0464,-76.17792,2020-12-17T12:59:03Z,44509.69,950063,2020-12-17 12:59:03+00:00,2020-12-17 08:00:00
43.045973,-76.177493,2020-12-17T12:59:18Z,44509.75,950063,2020-12-17 12:59:18+00:00,2020-12-17 08:00:00
43.045902,-76.177422,2020-12-17T12:59:34Z,44509.75,950063,2020-12-17 12:59:34+00:00,2020-12-17 08:00:00
43.045973,-76.177493,2020-12-17T12:59:49Z,44509.75,950063,2020-12-17 12:59:49+00:00,2020-12-17 08:00:00
43.046186,-76.177635,2020-12-17T13:00:04Z,44509.75,950063,2020-12-17 13:00:04+00:00,2020-12-17 09:00:00
43.04704,-76.178488,2020-12-17T13:00:20Z,44509.81,950063,2020-12-17 13:00:20+00:00,2020-12-17 09:00:00
43.047751,-76.1792,2020-12-17T13:00:35Z,44509.81,950063,2020-12-17 13:00:35+00:00,2020-12-17 09:00:00
43.047893,-76.179342,2020-12-17T13:00:50Z,44509.87,950063,2020-12-17 13:00:50+00:00,2020-12-17 09:00:00
43.048533,-76.180053,2020-12-17T13:01:06Z,44509.94,950063,2020-12-17 13:01:06+00:00,2020-12-17 09:00:00
43.048391,-76.180764,2020-12-17T13:01:21Z,44510.0,950063,2020-12-17 13:01:21+00:00,2020-12-17 09:00:00
43.048106,-76.181546,2020-12-17T13:01:37Z,44510.06,950063,2020-12-17 13:01:37+00:00,2020-12-17 09:00:00
43.048106,-76.181617,2020-12-17T13:01:52Z,44510.06,950063,2020-12-17 13:01:52+00:00,2020-12-17 09:00:00
43.047893,-76.182115,2020-12-17T13:02:07Z,44510.06,950063,2020-12-17 13:02:07+00:00,2020-12-17 09:00:00
43.04768,-76.182684,2020-12-17T13:02:23Z,44510.12,950063,2020-12-17 13:02:23+00:00,2020-12-17 09:00:00
43.047324,-76.18368,2020-12-17T13:02:38Z,44510.19,950063,2020-12-17 13:02:38+00:00,2020-12-17 09:00:00
43.046826,-76.184888,2020-12-17T13:02:53Z,44510.19,950063,2020-12-17 13:02:53+00:00,2020-12-17 09:00:00
43.046684,-76.185386,2020-12-17T13:03:09Z,44510.25,950063,2020-12-17 13:03:09+00:00,2020-12-17 09:00:00
43.046684,-76.185386,2020-12-17T13:03:24Z,44510.31,950063,2020-12-17 13:03:24+00:00,2020-12-17 09:00:00
43.046613,-76.185457,2020-12-17T13:03:39Z,44510.31,950063,2020-12-17 13:03:39+00:00,2020-12-17 09:00:00
43.046328,-76.186168,2020-12-17T13:03:54Z,44510.31,950063,2020-12-17 13:03:54+00:00,2020-12-17 09:00:00
