latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.061262,-76.119964,2020-12-17T15:52:58Z,14897.56,977157,2020-12-17 15:52:58+00:00,2020-12-17 11:00:00
43.062115,-76.120035,2020-12-17T15:53:14Z,14897.62,977157,2020-12-17 15:53:14+00:00,2020-12-17 11:00:00
43.062826,-76.120106,2020-12-17T15:53:29Z,14897.69,977157,2020-12-17 15:53:29+00:00,2020-12-17 11:00:00
43.063537,-76.120177,2020-12-17T15:53:44Z,14897.69,977157,2020-12-17 15:53:44+00:00,2020-12-17 11:00:00
43.064106,-76.120177,2020-12-17T15:53:59Z,14897.75,977157,2020-12-17 15:53:59+00:00,2020-12-17 11:00:00
43.064391,-76.120462,2020-12-17T15:54:15Z,14897.75,977157,2020-12-17 15:54:15+00:00,2020-12-17 11:00:00
43.06432,-76.120248,2020-12-17T15:54:30Z,14897.81,977157,2020-12-17 15:54:30+00:00,2020-12-17 11:00:00
43.063608,-76.120177,2020-12-17T15:54:45Z,14897.87,977157,2020-12-17 15:54:45+00:00,2020-12-17 11:00:00
43.062755,-76.120106,2020-12-17T15:55:00Z,14897.93,977157,2020-12-17 15:55:00+00:00,2020-12-17 11:00:00
43.061831,-76.120035,2020-12-17T15:55:16Z,14898.0,977157,2020-12-17 15:55:16+00:00,2020-12-17 11:00:00
43.061048,-76.120035,2020-12-17T15:55:31Z,14898.0,977157,2020-12-17 15:55:31+00:00,2020-12-17 11:00:00
43.060124,-76.119964,2020-12-17T15:55:46Z,14898.06,977157,2020-12-17 15:55:46+00:00,2020-12-17 11:00:00
43.059413,-76.119893,2020-12-17T15:56:01Z,14898.12,977157,2020-12-17 15:56:01+00:00,2020-12-17 11:00:00
43.058631,-76.119822,2020-12-17T15:56:17Z,14898.18,977157,2020-12-17 15:56:17+00:00,2020-12-17 11:00:00
43.058488,-76.119751,2020-12-17T15:56:32Z,14898.18,977157,2020-12-17 15:56:32+00:00,2020-12-17 11:00:00
43.058844,-76.119822,2020-12-17T15:56:47Z,14898.24,977157,2020-12-17 15:56:47+00:00,2020-12-17 11:00:00
43.059768,-76.119893,2020-12-17T15:57:03Z,14898.31,977157,2020-12-17 15:57:03+00:00,2020-12-17 11:00:00
43.060764,-76.119964,2020-12-17T15:57:18Z,14898.37,977157,2020-12-17 15:57:18+00:00,2020-12-17 11:00:00
43.061333,-76.119964,2020-12-17T15:57:33Z,14898.43,977157,2020-12-17 15:57:33+00:00,2020-12-17 11:00:00
43.062115,-76.120035,2020-12-17T15:57:48Z,14898.49,977157,2020-12-17 15:57:48+00:00,2020-12-17 11:00:00
43.062826,-76.120106,2020-12-17T15:58:04Z,14898.49,977157,2020-12-17 15:58:04+00:00,2020-12-17 11:00:00
43.063466,-76.120177,2020-12-17T15:58:19Z,14898.55,977157,2020-12-17 15:58:19+00:00,2020-12-17 11:00:00
43.064106,-76.120248,2020-12-17T15:58:34Z,14898.62,977157,2020-12-17 15:58:34+00:00,2020-12-17 11:00:00
43.064391,-76.11968,2020-12-17T15:58:49Z,14898.62,977157,2020-12-17 15:58:49+00:00,2020-12-17 11:00:00
43.064391,-76.118684,2020-12-17T15:59:05Z,14898.68,977157,2020-12-17 15:59:05+00:00,2020-12-17 11:00:00
43.064462,-76.117831,2020-12-17T15:59:20Z,14898.74,977157,2020-12-17 15:59:20+00:00,2020-12-17 11:00:00
43.064462,-76.116622,2020-12-17T15:59:35Z,14898.8,977157,2020-12-17 15:59:35+00:00,2020-12-17 11:00:00
43.064533,-76.115626,2020-12-17T15:59:50Z,14898.87,977157,2020-12-17 15:59:50+00:00,2020-12-17 11:00:00
43.064604,-76.115271,2020-12-17T16:00:06Z,14898.87,977157,2020-12-17 16:00:06+00:00,2020-12-17 12:00:00
43.063253,-76.122595,2020-12-17T15:45:22Z,21745.01,988791,2020-12-17 15:45:22+00:00,2020-12-17 11:00:00
43.064177,-76.122595,2020-12-17T15:45:37Z,21745.07,988791,2020-12-17 15:45:37+00:00,2020-12-17 11:00:00
43.064248,-76.122595,2020-12-17T15:45:52Z,21745.07,988791,2020-12-17 15:45:52+00:00,2020-12-17 11:00:00
43.065244,-76.122168,2020-12-17T15:46:07Z,21745.13,988791,2020-12-17 15:46:07+00:00,2020-12-17 11:00:00
43.066026,-76.120604,2020-12-17T15:46:23Z,21745.26,988791,2020-12-17 15:46:23+00:00,2020-12-17 11:00:00
43.066808,-76.119111,2020-12-17T15:46:38Z,21745.32,988791,2020-12-17 15:46:38+00:00,2020-12-17 11:00:00
43.067591,-76.117475,2020-12-17T15:46:53Z,21745.44,988791,2020-12-17 15:46:53+00:00,2020-12-17 11:00:00
43.068302,-76.115982,2020-12-17T15:47:09Z,21745.51,988791,2020-12-17 15:47:09+00:00,2020-12-17 11:00:00
43.068444,-76.114844,2020-12-17T15:47:24Z,21745.57,988791,2020-12-17 15:47:24+00:00,2020-12-17 11:00:00
43.068515,-76.114346,2020-12-17T15:47:39Z,21745.57,988791,2020-12-17 15:47:39+00:00,2020-12-17 11:00:00
43.068586,-76.113706,2020-12-17T15:47:54Z,21745.63,988791,2020-12-17 15:47:54+00:00,2020-12-17 11:00:00
43.068657,-76.111786,2020-12-17T15:48:10Z,21745.75,988791,2020-12-17 15:48:10+00:00,2020-12-17 11:00:00
43.0688,-76.109368,2020-12-17T15:48:25Z,21745.88,988791,2020-12-17 15:48:25+00:00,2020-12-17 11:00:00
43.068302,-76.1088,2020-12-17T15:48:40Z,21745.88,988791,2020-12-17 15:48:40+00:00,2020-12-17 11:00:00
43.06752,-76.108728,2020-12-17T15:48:55Z,21745.94,988791,2020-12-17 15:48:55+00:00,2020-12-17 11:00:00
43.06752,-76.108728,2020-12-17T15:49:11Z,21745.94,988791,2020-12-17 15:49:11+00:00,2020-12-17 11:00:00
43.06752,-76.108728,2020-12-17T15:49:31Z,21745.94,988791,2020-12-17 15:49:31+00:00,2020-12-17 11:00:00
43.063751,-76.122737,2020-12-17T15:45:19Z,23091.71,938761,2020-12-17 15:45:19+00:00,2020-12-17 11:00:00
43.064533,-76.122666,2020-12-17T15:45:34Z,23091.77,938761,2020-12-17 15:45:34+00:00,2020-12-17 11:00:00
43.064746,-76.122666,2020-12-17T15:45:50Z,23091.83,938761,2020-12-17 15:45:50+00:00,2020-12-17 11:00:00
43.065315,-76.122026,2020-12-17T15:46:05Z,23091.83,938761,2020-12-17 15:46:05+00:00,2020-12-17 11:00:00
43.066097,-76.120462,2020-12-17T15:46:20Z,23091.83,938761,2020-12-17 15:46:20+00:00,2020-12-17 11:00:00
43.066951,-76.118826,2020-12-17T15:46:36Z,23091.96,938761,2020-12-17 15:46:36+00:00,2020-12-17 11:00:00
43.067733,-76.117262,2020-12-17T15:46:51Z,23092.14,938761,2020-12-17 15:46:51+00:00,2020-12-17 11:00:00
43.068373,-76.115768,2020-12-17T15:47:06Z,23092.2,938761,2020-12-17 15:47:06+00:00,2020-12-17 11:00:00
43.068515,-76.11456,2020-12-17T15:47:22Z,23092.33,938761,2020-12-17 15:47:22+00:00,2020-12-17 11:00:00
43.068373,-76.114133,2020-12-17T15:47:37Z,23092.33,938761,2020-12-17 15:47:37+00:00,2020-12-17 11:00:00
43.067591,-76.114062,2020-12-17T15:47:52Z,23092.39,938761,2020-12-17 15:47:52+00:00,2020-12-17 11:00:00
43.066524,-76.11392,2020-12-17T15:48:08Z,23092.45,938761,2020-12-17 15:48:08+00:00,2020-12-17 11:00:00
43.065813,-76.11392,2020-12-17T15:48:23Z,23092.51,938761,2020-12-17 15:48:23+00:00,2020-12-17 11:00:00
43.06496,-76.113848,2020-12-17T15:48:38Z,23092.51,938761,2020-12-17 15:48:38+00:00,2020-12-17 11:00:00
43.064035,-76.113706,2020-12-17T15:48:54Z,23092.58,938761,2020-12-17 15:48:54+00:00,2020-12-17 11:00:00
43.06304,-76.113635,2020-12-17T15:49:09Z,23092.7,938761,2020-12-17 15:49:09+00:00,2020-12-17 11:00:00
43.062257,-76.113564,2020-12-17T15:49:24Z,23092.76,938761,2020-12-17 15:49:24+00:00,2020-12-17 11:00:00
43.061617,-76.113493,2020-12-17T15:49:40Z,23092.76,938761,2020-12-17 15:49:40+00:00,2020-12-17 11:00:00
43.061546,-76.113991,2020-12-17T15:49:55Z,23092.83,938761,2020-12-17 15:49:55+00:00,2020-12-17 11:00:00
43.06176,-76.114631,2020-12-17T15:50:10Z,23092.89,938761,2020-12-17 15:50:10+00:00,2020-12-17 11:00:00
43.062328,-76.114915,2020-12-17T15:50:26Z,23092.95,938761,2020-12-17 15:50:26+00:00,2020-12-17 11:00:00
43.06304,-76.114986,2020-12-17T15:50:41Z,23092.95,938761,2020-12-17 15:50:41+00:00,2020-12-17 11:00:00
43.063893,-76.115057,2020-12-17T15:50:56Z,23093.01,938761,2020-12-17 15:50:56+00:00,2020-12-17 11:00:00
43.064675,-76.115128,2020-12-17T15:51:12Z,23093.07,938761,2020-12-17 15:51:12+00:00,2020-12-17 11:00:00
43.065386,-76.1152,2020-12-17T15:51:27Z,23093.14,938761,2020-12-17 15:51:27+00:00,2020-12-17 11:00:00
43.066168,-76.115271,2020-12-17T15:51:42Z,23093.2,938761,2020-12-17 15:51:42+00:00,2020-12-17 11:00:00
43.066808,-76.115342,2020-12-17T15:51:58Z,23093.2,938761,2020-12-17 15:51:58+00:00,2020-12-17 11:00:00
43.067448,-76.115413,2020-12-17T15:52:13Z,23093.26,938761,2020-12-17 15:52:13+00:00,2020-12-17 11:00:00
43.067591,-76.115626,2020-12-17T15:52:28Z,23093.32,938761,2020-12-17 15:52:28+00:00,2020-12-17 11:00:00
43.067662,-76.115626,2020-12-17T15:52:44Z,23093.32,938761,2020-12-17 15:52:44+00:00,2020-12-17 11:00:00
43.067591,-76.115697,2020-12-17T15:52:59Z,23093.32,938761,2020-12-17 15:52:59+00:00,2020-12-17 11:00:00
43.067164,-76.115626,2020-12-17T15:53:14Z,23093.32,938761,2020-12-17 15:53:14+00:00,2020-12-17 11:00:00
43.066382,-76.115626,2020-12-17T15:53:30Z,23093.38,938761,2020-12-17 15:53:30+00:00,2020-12-17 11:00:00
43.0656,-76.115555,2020-12-17T15:53:45Z,23093.45,938761,2020-12-17 15:53:45+00:00,2020-12-17 11:00:00
43.064817,-76.115484,2020-12-17T15:54:00Z,23093.45,938761,2020-12-17 15:54:00+00:00,2020-12-17 11:00:00
43.064035,-76.115413,2020-12-17T15:54:16Z,23093.51,938761,2020-12-17 15:54:16+00:00,2020-12-17 11:00:00
43.063111,-76.115342,2020-12-17T15:54:31Z,23093.63,938761,2020-12-17 15:54:31+00:00,2020-12-17 11:00:00
43.062613,-76.1152,2020-12-17T15:54:46Z,23093.7,938761,2020-12-17 15:54:46+00:00,2020-12-17 11:00:00
43.062897,-76.114986,2020-12-17T15:55:02Z,23093.7,938761,2020-12-17 15:55:02+00:00,2020-12-17 11:00:00
43.06368,-76.115057,2020-12-17T15:55:17Z,23093.7,938761,2020-12-17 15:55:17+00:00,2020-12-17 11:00:00
43.064675,-76.115128,2020-12-17T15:55:33Z,23093.82,938761,2020-12-17 15:55:33+00:00,2020-12-17 11:00:00
43.065528,-76.1152,2020-12-17T15:55:48Z,23093.88,938761,2020-12-17 15:55:48+00:00,2020-12-17 11:00:00
43.066595,-76.115271,2020-12-17T15:56:03Z,23093.94,938761,2020-12-17 15:56:03+00:00,2020-12-17 11:00:00
43.067377,-76.115342,2020-12-17T15:56:19Z,23093.94,938761,2020-12-17 15:56:19+00:00,2020-12-17 11:00:00
43.067804,-76.115555,2020-12-17T15:56:34Z,23094.01,938761,2020-12-17 15:56:34+00:00,2020-12-17 11:00:00
43.068302,-76.115555,2020-12-17T15:56:49Z,23094.07,938761,2020-12-17 15:56:49+00:00,2020-12-17 11:00:00
43.068373,-76.115057,2020-12-17T15:57:05Z,23094.13,938761,2020-12-17 15:57:05+00:00,2020-12-17 11:00:00
43.068657,-76.115342,2020-12-17T15:57:20Z,23094.13,938761,2020-12-17 15:57:20+00:00,2020-12-17 11:00:00
43.068515,-76.115555,2020-12-17T15:57:35Z,23094.13,938761,2020-12-17 15:57:35+00:00,2020-12-17 11:00:00
43.067804,-76.115555,2020-12-17T15:57:50Z,23094.19,938761,2020-12-17 15:57:50+00:00,2020-12-17 11:00:00
43.067591,-76.115697,2020-12-17T15:58:06Z,23094.25,938761,2020-12-17 15:58:06+00:00,2020-12-17 11:00:00
43.067164,-76.115697,2020-12-17T15:58:21Z,23094.25,938761,2020-12-17 15:58:21+00:00,2020-12-17 11:00:00
43.066524,-76.115626,2020-12-17T15:58:37Z,23094.25,938761,2020-12-17 15:58:37+00:00,2020-12-17 11:00:00
43.065955,-76.115626,2020-12-17T15:58:52Z,23094.32,938761,2020-12-17 15:58:52+00:00,2020-12-17 11:00:00
43.065386,-76.115626,2020-12-17T15:59:07Z,23094.38,938761,2020-12-17 15:59:07+00:00,2020-12-17 11:00:00
43.064746,-76.115555,2020-12-17T15:59:23Z,23094.44,938761,2020-12-17 15:59:23+00:00,2020-12-17 11:00:00
43.064675,-76.115697,2020-12-17T15:59:38Z,23094.44,938761,2020-12-17 15:59:38+00:00,2020-12-17 11:00:00
43.064746,-76.115697,2020-12-17T15:59:53Z,23094.44,938761,2020-12-17 15:59:53+00:00,2020-12-17 11:00:00
43.064817,-76.115626,2020-12-17T16:00:09Z,23094.44,938761,2020-12-17 16:00:09+00:00,2020-12-17 12:00:00
43.050453,-76.186666,2020-12-17T15:45:16Z,44538.52,950063,2020-12-17 15:45:16+00:00,2020-12-17 11:00:00
43.049955,-76.187804,2020-12-17T15:45:31Z,44538.58,950063,2020-12-17 15:45:31+00:00,2020-12-17 11:00:00
43.050382,-76.188231,2020-12-17T15:45:46Z,44538.64,950063,2020-12-17 15:45:46+00:00,2020-12-17 11:00:00
43.050951,-76.188586,2020-12-17T15:46:02Z,44538.71,950063,2020-12-17 15:46:02+00:00,2020-12-17 11:00:00
43.051235,-76.188017,2020-12-17T15:46:17Z,44538.71,950063,2020-12-17 15:46:17+00:00,2020-12-17 11:00:00
43.051591,-76.187235,2020-12-17T15:46:32Z,44538.77,950063,2020-12-17 15:46:32+00:00,2020-12-17 11:00:00
43.051733,-76.186595,2020-12-17T15:46:48Z,44538.83,950063,2020-12-17 15:46:48+00:00,2020-12-17 11:00:00
43.051377,-76.186168,2020-12-17T15:47:03Z,44538.83,950063,2020-12-17 15:47:03+00:00,2020-12-17 11:00:00
43.050951,-76.185813,2020-12-17T15:47:19Z,44538.89,950063,2020-12-17 15:47:19+00:00,2020-12-17 11:00:00
43.050737,-76.186026,2020-12-17T15:47:34Z,44538.89,950063,2020-12-17 15:47:34+00:00,2020-12-17 11:00:00
43.050453,-76.186595,2020-12-17T15:47:49Z,44538.89,950063,2020-12-17 15:47:49+00:00,2020-12-17 11:00:00
43.050097,-76.18752,2020-12-17T15:48:05Z,44538.96,950063,2020-12-17 15:48:05+00:00,2020-12-17 11:00:00
43.05024,-76.18816,2020-12-17T15:48:20Z,44539.02,950063,2020-12-17 15:48:20+00:00,2020-12-17 11:00:00
43.050595,-76.188444,2020-12-17T15:48:35Z,44539.02,950063,2020-12-17 15:48:35+00:00,2020-12-17 11:00:00
43.050808,-76.188586,2020-12-17T15:48:51Z,44539.08,950063,2020-12-17 15:48:51+00:00,2020-12-17 11:00:00
43.051164,-76.188302,2020-12-17T15:49:06Z,44539.08,950063,2020-12-17 15:49:06+00:00,2020-12-17 11:00:00
43.05152,-76.187377,2020-12-17T15:49:21Z,44539.14,950063,2020-12-17 15:49:21+00:00,2020-12-17 11:00:00
43.051733,-76.186595,2020-12-17T15:49:37Z,44539.14,950063,2020-12-17 15:49:37+00:00,2020-12-17 11:00:00
43.051235,-76.186097,2020-12-17T15:49:52Z,44539.2,950063,2020-12-17 15:49:52+00:00,2020-12-17 11:00:00
43.050808,-76.185813,2020-12-17T15:50:07Z,44539.27,950063,2020-12-17 15:50:07+00:00,2020-12-17 11:00:00
43.050595,-76.18624,2020-12-17T15:50:23Z,44539.33,950063,2020-12-17 15:50:23+00:00,2020-12-17 11:00:00
43.05024,-76.187164,2020-12-17T15:50:38Z,44539.33,950063,2020-12-17 15:50:38+00:00,2020-12-17 11:00:00
43.049955,-76.188017,2020-12-17T15:50:53Z,44539.39,950063,2020-12-17 15:50:53+00:00,2020-12-17 11:00:00
43.049528,-76.189226,2020-12-17T15:51:09Z,44539.45,950063,2020-12-17 15:51:09+00:00,2020-12-17 11:00:00
43.04896,-76.190577,2020-12-17T15:51:24Z,44539.58,950063,2020-12-17 15:51:24+00:00,2020-12-17 11:00:00
43.048675,-76.19136,2020-12-17T15:51:39Z,44539.64,950063,2020-12-17 15:51:39+00:00,2020-12-17 11:00:00
43.048533,-76.191857,2020-12-17T15:51:55Z,44539.64,950063,2020-12-17 15:51:55+00:00,2020-12-17 11:00:00
43.049102,-76.192426,2020-12-17T15:52:10Z,44539.64,950063,2020-12-17 15:52:10+00:00,2020-12-17 11:00:00
43.049671,-76.192142,2020-12-17T15:52:25Z,44539.7,950063,2020-12-17 15:52:25+00:00,2020-12-17 11:00:00
43.050097,-76.191075,2020-12-17T15:52:41Z,44539.82,950063,2020-12-17 15:52:41+00:00,2020-12-17 11:00:00
43.050026,-76.190577,2020-12-17T15:52:56Z,44539.82,950063,2020-12-17 15:52:56+00:00,2020-12-17 11:00:00
43.049315,-76.19008,2020-12-17T15:53:11Z,44539.82,950063,2020-12-17 15:53:11+00:00,2020-12-17 11:00:00
43.049102,-76.190222,2020-12-17T15:53:27Z,44539.89,950063,2020-12-17 15:53:27+00:00,2020-12-17 11:00:00
43.048888,-76.190862,2020-12-17T15:53:42Z,44539.95,950063,2020-12-17 15:53:42+00:00,2020-12-17 11:00:00
43.048533,-76.191786,2020-12-17T15:53:57Z,44539.95,950063,2020-12-17 15:53:57+00:00,2020-12-17 11:00:00
43.048888,-76.192284,2020-12-17T15:54:13Z,44540.01,950063,2020-12-17 15:54:13+00:00,2020-12-17 11:00:00
43.0496,-76.192284,2020-12-17T15:54:28Z,44540.07,950063,2020-12-17 15:54:28+00:00,2020-12-17 11:00:00
43.049955,-76.191502,2020-12-17T15:54:43Z,44540.14,950063,2020-12-17 15:54:43+00:00,2020-12-17 11:00:00
43.05024,-76.19072,2020-12-17T15:54:59Z,44540.14,950063,2020-12-17 15:54:59+00:00,2020-12-17 11:00:00
43.0496,-76.190293,2020-12-17T15:55:14Z,44540.2,950063,2020-12-17 15:55:14+00:00,2020-12-17 11:00:00
43.049173,-76.190151,2020-12-17T15:55:29Z,44540.26,950063,2020-12-17 15:55:29+00:00,2020-12-17 11:00:00
43.048888,-76.190862,2020-12-17T15:55:45Z,44540.32,950063,2020-12-17 15:55:45+00:00,2020-12-17 11:00:00
43.048533,-76.191786,2020-12-17T15:56:00Z,44540.38,950063,2020-12-17 15:56:00+00:00,2020-12-17 11:00:00
43.04832,-76.192355,2020-12-17T15:56:15Z,44540.38,950063,2020-12-17 15:56:15+00:00,2020-12-17 11:00:00
43.047822,-76.193706,2020-12-17T15:56:31Z,44540.45,950063,2020-12-17 15:56:31+00:00,2020-12-17 11:00:00
43.048035,-76.194133,2020-12-17T15:56:46Z,44540.51,950063,2020-12-17 15:56:46+00:00,2020-12-17 11:00:00
43.048746,-76.194488,2020-12-17T15:57:02Z,44540.57,950063,2020-12-17 15:57:02+00:00,2020-12-17 11:00:00
43.049244,-76.19328,2020-12-17T15:57:17Z,44540.57,950063,2020-12-17 15:57:17+00:00,2020-12-17 11:00:00
43.049386,-76.192568,2020-12-17T15:57:32Z,44540.63,950063,2020-12-17 15:57:32+00:00,2020-12-17 11:00:00
43.048604,-76.192071,2020-12-17T15:57:48Z,44540.69,950063,2020-12-17 15:57:48+00:00,2020-12-17 11:00:00
43.048248,-76.192568,2020-12-17T15:58:03Z,44540.76,950063,2020-12-17 15:58:03+00:00,2020-12-17 11:00:00
43.047822,-76.193777,2020-12-17T15:58:18Z,44540.76,950063,2020-12-17 15:58:18+00:00,2020-12-17 11:00:00
43.047822,-76.19392,2020-12-17T15:58:34Z,44540.88,950063,2020-12-17 15:58:34+00:00,2020-12-17 11:00:00
43.048391,-76.194417,2020-12-17T15:58:49Z,44540.88,950063,2020-12-17 15:58:49+00:00,2020-12-17 11:00:00
43.048888,-76.194204,2020-12-17T15:59:05Z,44540.94,950063,2020-12-17 15:59:05+00:00,2020-12-17 11:00:00
43.049386,-76.192995,2020-12-17T15:59:20Z,44541.01,950063,2020-12-17 15:59:20+00:00,2020-12-17 11:00:00
43.049386,-76.192568,2020-12-17T15:59:35Z,44541.01,950063,2020-12-17 15:59:35+00:00,2020-12-17 11:00:00
43.048604,-76.192,2020-12-17T15:59:51Z,44541.07,950063,2020-12-17 15:59:51+00:00,2020-12-17 11:00:00
43.048177,-76.192853,2020-12-17T16:00:06Z,44541.13,950063,2020-12-17 16:00:06+00:00,2020-12-17 12:00:00
43.041208,-76.15744,2020-12-17T15:45:24Z,1559.1100000000006,955411,2020-12-17 15:45:24+00:00,2020-12-17 11:00:00
43.038648,-76.159075,2020-12-17T15:46:25Z,1559.3600000000006,955411,2020-12-17 15:46:25+00:00,2020-12-17 11:00:00
43.03616,-76.159004,2020-12-17T15:47:26Z,1559.4899999999907,955411,2020-12-17 15:47:26+00:00,2020-12-17 11:00:00
43.030826,-76.15872,2020-12-17T15:48:27Z,1559.8600000000006,955411,2020-12-17 15:48:27+00:00,2020-12-17 11:00:00
43.027057,-76.158506,2020-12-17T15:49:27Z,1560.1699999999983,955411,2020-12-17 15:49:27+00:00,2020-12-17 11:00:00
43.023431,-76.159288,2020-12-17T15:50:28Z,1560.3600000000006,955411,2020-12-17 15:50:28+00:00,2020-12-17 11:00:00
43.019946,-76.160213,2020-12-17T15:51:29Z,1560.6699999999983,955411,2020-12-17 15:51:29+00:00,2020-12-17 11:00:00
