latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.013617,-76.158648,2021-01-13T05:58:09Z,2341.9,1110735,2021-01-13 05:58:09+00:00,2021-01-13 01:00:00
43.012622,-76.159431,2021-01-13T06:00:09Z,2342.27,1110735,2021-01-13 06:00:09+00:00,2021-01-13 02:00:00
43.011697,-76.160213,2021-01-13T06:02:09Z,2342.65,1110735,2021-01-13 06:02:09+00:00,2021-01-13 02:00:00
43.009848,-76.160213,2021-01-13T06:04:09Z,2343.08,1110735,2021-01-13 06:04:09+00:00,2021-01-13 02:00:00
43.008071,-76.156515,2021-01-13T06:06:09Z,2343.58,1110735,2021-01-13 06:06:09+00:00,2021-01-13 02:00:00
43.007644,-76.15552,2021-01-13T06:08:11Z,2344.08,1110735,2021-01-13 06:08:11+00:00,2021-01-13 02:00:00
43.005866,-76.155022,2021-01-13T06:10:13Z,2344.51,1110735,2021-01-13 06:10:13+00:00,2021-01-13 02:00:00
43.007857,-76.157937,2021-01-13T06:12:15Z,2344.8199999999997,1110735,2021-01-13 06:12:15+00:00,2021-01-13 02:00:00
43.003804,-76.1536,2021-01-13T06:14:15Z,2345.26,1110735,2021-01-13 06:14:15+00:00,2021-01-13 02:00:00
43.004586,-76.155164,2021-01-13T06:16:16Z,2345.63,1110735,2021-01-13 06:16:16+00:00,2021-01-13 02:00:00
43.005511,-76.159075,2021-01-13T06:18:16Z,2346.13,1110735,2021-01-13 06:18:16+00:00,2021-01-13 02:00:00
43.006151,-76.159004,2021-01-13T06:20:16Z,2346.5,1110735,2021-01-13 06:20:16+00:00,2021-01-13 02:00:00
43.002737,-76.1568,2021-01-13T06:22:16Z,2346.87,1110735,2021-01-13 06:22:16+00:00,2021-01-13 02:00:00
43.001173,-76.155377,2021-01-13T06:24:16Z,2347.31,1110735,2021-01-13 06:24:16+00:00,2021-01-13 02:00:00
43.000746,-76.155591,2021-01-13T06:26:16Z,2347.8,1110735,2021-01-13 06:26:16+00:00,2021-01-13 02:00:00
42.998897,-76.15296,2021-01-13T06:28:16Z,2348.1800000000003,1110735,2021-01-13 06:28:16+00:00,2021-01-13 02:00:00
42.998826,-76.15936,2021-01-13T06:30:16Z,2348.74,1110735,2021-01-13 06:30:16+00:00,2021-01-13 02:00:00
42.997688,-76.154951,2021-01-13T06:32:16Z,2349.23,1110735,2021-01-13 06:32:16+00:00,2021-01-13 02:00:00
43.003093,-76.158648,2021-01-13T06:34:16Z,2349.85,1110735,2021-01-13 06:34:16+00:00,2021-01-13 02:00:00
43.005013,-76.154168,2021-01-13T06:36:16Z,2350.23,1110735,2021-01-13 06:36:16+00:00,2021-01-13 02:00:00
43.002595,-76.15424,2021-01-13T06:38:16Z,2350.41,1110735,2021-01-13 06:38:16+00:00,2021-01-13 02:00:00
43.001457,-76.148124,2021-01-13T06:40:16Z,2350.79,1110735,2021-01-13 06:40:16+00:00,2021-01-13 02:00:00
43.008711,-76.142577,2021-01-13T06:42:16Z,2351.59,1110735,2021-01-13 06:42:16+00:00,2021-01-13 02:00:00
43.019093,-76.142222,2021-01-13T06:44:16Z,2352.34,1110735,2021-01-13 06:44:16+00:00,2021-01-13 02:00:00
43.026346,-76.137102,2021-01-13T06:46:16Z,2353.21,1110735,2021-01-13 06:46:16+00:00,2021-01-13 02:00:00
43.021866,-76.122026,2021-01-13T06:48:18Z,2354.08,1110735,2021-01-13 06:48:18+00:00,2021-01-13 02:00:00
43.027911,-76.111431,2021-01-13T06:50:18Z,2355.01,1110735,2021-01-13 06:50:18+00:00,2021-01-13 02:00:00
43.030968,-76.110933,2021-01-13T06:52:20Z,2355.2,1110735,2021-01-13 06:52:20+00:00,2021-01-13 02:00:00
43.029546,-76.110364,2021-01-13T06:54:22Z,2355.3199999999997,1110735,2021-01-13 06:54:22+00:00,2021-01-13 02:00:00
43.030613,-76.10944,2021-01-13T06:56:22Z,2355.51,1110735,2021-01-13 06:56:22+00:00,2021-01-13 02:00:00
43.03104,-76.109084,2021-01-13T06:58:24Z,2355.76,1110735,2021-01-13 06:58:24+00:00,2021-01-13 02:00:00
43.029688,-76.108231,2021-01-13T07:00:24Z,2355.88,1110735,2021-01-13 07:00:24+00:00,2021-01-13 03:00:00
43.032035,-76.108942,2021-01-13T07:02:24Z,2356.13,1110735,2021-01-13 07:02:24+00:00,2021-01-13 03:00:00
43.035591,-76.109155,2021-01-13T07:04:24Z,2356.5699999999997,1110735,2021-01-13 07:04:24+00:00,2021-01-13 03:00:00
43.034666,-76.107946,2021-01-13T07:06:26Z,2356.88,1110735,2021-01-13 07:06:26+00:00,2021-01-13 03:00:00
43.033813,-76.105315,2021-01-13T07:08:26Z,2357.06,1110735,2021-01-13 07:08:26+00:00,2021-01-13 03:00:00
43.033315,-76.103537,2021-01-13T07:10:28Z,2357.37,1110735,2021-01-13 07:10:28+00:00,2021-01-13 03:00:00
43.035448,-76.103822,2021-01-13T07:12:28Z,2357.9300000000003,1110735,2021-01-13 07:12:28+00:00,2021-01-13 03:00:00
43.036515,-76.102186,2021-01-13T07:14:28Z,2358.06,1110735,2021-01-13 07:14:28+00:00,2021-01-13 03:00:00
43.04064,-76.104604,2021-01-13T07:16:30Z,2358.4300000000003,1110735,2021-01-13 07:16:30+00:00,2021-01-13 03:00:00
43.038293,-76.103893,2021-01-13T07:18:30Z,2358.8,1110735,2021-01-13 07:18:30+00:00,2021-01-13 03:00:00
43.043057,-76.105671,2021-01-13T07:20:32Z,2359.24,1110735,2021-01-13 07:20:32+00:00,2021-01-13 03:00:00
43.048533,-76.105102,2021-01-13T07:22:32Z,2359.8,1110735,2021-01-13 07:22:32+00:00,2021-01-13 03:00:00
43.048248,-76.119822,2021-01-13T07:24:34Z,2360.48,1110735,2021-01-13 07:24:34+00:00,2021-01-13 03:00:00
43.045191,-76.113493,2021-01-13T07:26:36Z,2361.04,1110735,2021-01-13 07:26:36+00:00,2021-01-13 03:00:00
43.045902,-76.105742,2021-01-13T07:28:36Z,2361.66,1110735,2021-01-13 07:28:36+00:00,2021-01-13 03:00:00
43.052728,-76.104035,2021-01-13T07:30:36Z,2362.2200000000003,1110735,2021-01-13 07:30:36+00:00,2021-01-13 03:00:00
43.066453,-76.10496,2021-01-13T07:32:36Z,2363.15,1110735,2021-01-13 07:32:36+00:00,2021-01-13 03:00:00
43.069297,-76.09728,2021-01-13T07:34:36Z,2363.71,1110735,2021-01-13 07:34:36+00:00,2021-01-13 03:00:00
43.069582,-76.090737,2021-01-13T07:36:38Z,2364.02,1110735,2021-01-13 07:36:38+00:00,2021-01-13 03:00:00
43.072071,-76.090453,2021-01-13T07:38:38Z,2364.33,1110735,2021-01-13 07:38:38+00:00,2021-01-13 03:00:00
43.072071,-76.090453,2021-01-13T07:40:38Z,2364.33,1110735,2021-01-13 07:40:38+00:00,2021-01-13 03:00:00
43.072071,-76.090453,2021-01-13T07:42:38Z,2364.33,1110735,2021-01-13 07:42:38+00:00,2021-01-13 03:00:00
43.072,-76.090524,2021-01-13T07:44:38Z,2364.33,1110735,2021-01-13 07:44:38+00:00,2021-01-13 03:00:00
43.072071,-76.090453,2021-01-13T07:46:40Z,2364.33,1110735,2021-01-13 07:46:40+00:00,2021-01-13 03:00:00
43.072,-76.090524,2021-01-13T07:48:40Z,2364.33,1110735,2021-01-13 07:48:40+00:00,2021-01-13 03:00:00
43.072071,-76.090453,2021-01-13T07:50:40Z,2364.33,1110735,2021-01-13 07:50:40+00:00,2021-01-13 03:00:00
43.06944,-76.09472,2021-01-13T07:52:40Z,2364.71,1110735,2021-01-13 07:52:40+00:00,2021-01-13 03:00:00
43.065742,-76.104817,2021-01-13T07:54:40Z,2365.45,1110735,2021-01-13 07:54:40+00:00,2021-01-13 03:00:00
43.055288,-76.105457,2021-01-13T07:56:40Z,2366.26,1110735,2021-01-13 07:56:40+00:00,2021-01-13 03:00:00
43.055288,-76.111146,2021-01-13T07:58:40Z,2366.51,1110735,2021-01-13 07:58:40+00:00,2021-01-13 03:00:00
43.05536,-76.111502,2021-01-13T08:00:42Z,2366.5699999999997,1110735,2021-01-13 08:00:42+00:00,2021-01-13 04:00:00
43.05536,-76.111502,2021-01-13T08:02:42Z,2366.5699999999997,1110735,2021-01-13 08:02:42+00:00,2021-01-13 04:00:00
43.05536,-76.111502,2021-01-13T08:04:42Z,2366.5699999999997,1110735,2021-01-13 08:04:42+00:00,2021-01-13 04:00:00
43.05536,-76.111502,2021-01-13T08:06:42Z,2366.5699999999997,1110735,2021-01-13 08:06:42+00:00,2021-01-13 04:00:00
43.055431,-76.110648,2021-01-13T08:08:42Z,2366.63,1110735,2021-01-13 08:08:42+00:00,2021-01-13 04:00:00
43.054648,-76.110293,2021-01-13T08:10:03Z,2366.69,1110735,2021-01-13 08:10:03+00:00,2021-01-13 04:00:00
43.054648,-76.110293,2021-01-13T08:13:26Z,2366.69,1110735,2021-01-13 08:13:26+00:00,2021-01-13 04:00:00
43.055573,-76.111004,2021-01-13T08:15:26Z,2366.8199999999997,1110735,2021-01-13 08:15:26+00:00,2021-01-13 04:00:00
43.055431,-76.111431,2021-01-13T08:17:26Z,2366.88,1110735,2021-01-13 08:17:26+00:00,2021-01-13 04:00:00
43.05536,-76.11136,2021-01-13T08:19:26Z,2366.88,1110735,2021-01-13 08:19:26+00:00,2021-01-13 04:00:00
43.055146,-76.107164,2021-01-13T08:21:28Z,2367.13,1110735,2021-01-13 08:21:28+00:00,2021-01-13 04:00:00
43.055431,-76.107093,2021-01-13T08:23:19Z,2367.19,1110735,2021-01-13 08:23:19+00:00,2021-01-13 04:00:00
43.055431,-76.107093,2021-01-14T03:21:24Z,2367.19,1110735,2021-01-14 03:21:24+00:00,2021-01-13 23:00:00
43.055431,-76.107093,2021-01-14T03:23:23Z,2367.19,1110735,2021-01-14 03:23:23+00:00,2021-01-13 23:00:00
43.055431,-76.107093,2021-01-14T03:25:23Z,2367.19,1110735,2021-01-14 03:25:23+00:00,2021-01-13 23:00:00
43.055431,-76.107093,2021-01-14T03:27:23Z,2367.19,1110735,2021-01-14 03:27:23+00:00,2021-01-13 23:00:00
43.055431,-76.107093,2021-01-14T03:29:23Z,2367.19,1110735,2021-01-14 03:29:23+00:00,2021-01-13 23:00:00
43.055431,-76.107093,2021-01-14T03:31:23Z,2367.38,1110735,2021-01-14 03:31:23+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:33:23Z,2367.38,1110735,2021-01-14 03:33:23+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:35:23Z,2367.38,1110735,2021-01-14 03:35:23+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:37:23Z,2367.38,1110735,2021-01-14 03:37:23+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:39:25Z,2367.38,1110735,2021-01-14 03:39:25+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:41:25Z,2367.38,1110735,2021-01-14 03:41:25+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:43:25Z,2367.38,1110735,2021-01-14 03:43:25+00:00,2021-01-13 23:00:00
43.056,-76.107662,2021-01-14T03:45:25Z,2367.38,1110735,2021-01-14 03:45:25+00:00,2021-01-13 23:00:00
43.056,-76.107662,2021-01-14T03:47:25Z,2367.38,1110735,2021-01-14 03:47:25+00:00,2021-01-13 23:00:00
43.056071,-76.10816,2021-01-14T03:49:26Z,2367.44,1110735,2021-01-14 03:49:26+00:00,2021-01-13 23:00:00
43.056142,-76.108231,2021-01-14T03:51:26Z,2367.44,1110735,2021-01-14 03:51:26+00:00,2021-01-13 23:00:00
43.056071,-76.108088,2021-01-14T03:53:26Z,2367.44,1110735,2021-01-14 03:53:26+00:00,2021-01-13 23:00:00
43.056,-76.10816,2021-01-14T03:55:26Z,2367.44,1110735,2021-01-14 03:55:26+00:00,2021-01-13 23:00:00
43.056071,-76.108231,2021-01-14T03:57:26Z,2367.44,1110735,2021-01-14 03:57:26+00:00,2021-01-13 23:00:00
43.056142,-76.108231,2021-01-14T03:59:26Z,2367.44,1110735,2021-01-14 03:59:26+00:00,2021-01-13 23:00:00
43.056142,-76.10816,2021-01-14T04:01:26Z,2367.44,1110735,2021-01-14 04:01:26+00:00,2021-01-14 00:00:00
43.056213,-76.108444,2021-01-14T04:03:26Z,2367.44,1110735,2021-01-14 04:03:26+00:00,2021-01-14 00:00:00
43.056213,-76.108515,2021-01-14T04:05:26Z,2367.44,1110735,2021-01-14 04:05:26+00:00,2021-01-14 00:00:00
43.056284,-76.108657,2021-01-14T04:07:26Z,2367.44,1110735,2021-01-14 04:07:26+00:00,2021-01-14 00:00:00
43.056284,-76.108728,2021-01-14T04:09:26Z,2367.44,1110735,2021-01-14 04:09:26+00:00,2021-01-14 00:00:00
43.056355,-76.108657,2021-01-14T04:11:26Z,2367.44,1110735,2021-01-14 04:11:26+00:00,2021-01-14 00:00:00
43.056355,-76.108657,2021-01-14T04:13:26Z,2367.44,1110735,2021-01-14 04:13:26+00:00,2021-01-14 00:00:00
43.056284,-76.109368,2021-01-14T04:15:26Z,2367.44,1110735,2021-01-14 04:15:26+00:00,2021-01-14 00:00:00
43.056,-76.109297,2021-01-14T04:17:26Z,2367.44,1110735,2021-01-14 04:17:26+00:00,2021-01-14 00:00:00
43.056142,-76.109297,2021-01-14T04:19:26Z,2367.44,1110735,2021-01-14 04:19:26+00:00,2021-01-14 00:00:00
43.056142,-76.109297,2021-01-14T04:21:26Z,2367.44,1110735,2021-01-14 04:21:26+00:00,2021-01-14 00:00:00
43.05536,-76.107022,2021-01-14T04:23:26Z,2367.75,1110735,2021-01-14 04:23:26+00:00,2021-01-14 00:00:00
43.055431,-76.107093,2021-01-16T12:34:37Z,2367.75,1110735,2021-01-16 12:34:37+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:36:37Z,2367.75,1110735,2021-01-16 12:36:37+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:38:37Z,2367.75,1110735,2021-01-16 12:38:37+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:40:38Z,2367.75,1110735,2021-01-16 12:40:38+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:42:38Z,2367.81,1110735,2021-01-16 12:42:38+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:44:38Z,2367.81,1110735,2021-01-16 12:44:38+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:46:38Z,2367.87,1110735,2021-01-16 12:46:38+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:48:39Z,2368.12,1110735,2021-01-16 12:48:39+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:50:39Z,2368.12,1110735,2021-01-16 12:50:39+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:52:39Z,2368.1800000000003,1110735,2021-01-16 12:52:39+00:00,2021-01-16 08:00:00
43.055075,-76.112284,2021-01-16T12:54:39Z,2368.1800000000003,1110735,2021-01-16 12:54:39+00:00,2021-01-16 08:00:00
43.054791,-76.108871,2021-01-16T12:56:40Z,2368.37,1110735,2021-01-16 12:56:40+00:00,2021-01-16 08:00:00
43.056,-76.108373,2021-01-16T12:58:42Z,2368.62,1110735,2021-01-16 12:58:42+00:00,2021-01-16 08:00:00
43.056,-76.108373,2021-01-16T13:00:42Z,2368.62,1110735,2021-01-16 13:00:42+00:00,2021-01-16 09:00:00
43.056,-76.108373,2021-01-16T13:02:23Z,2368.62,1110735,2021-01-16 13:02:23+00:00,2021-01-16 09:00:00
43.056,-76.108373,2021-01-16T13:13:15Z,2368.62,1110735,2021-01-16 13:13:15+00:00,2021-01-16 09:00:00
43.055644,-76.109724,2021-01-16T13:15:16Z,2368.62,1110735,2021-01-16 13:15:16+00:00,2021-01-16 09:00:00
43.055431,-76.109866,2021-01-16T13:17:16Z,2368.62,1110735,2021-01-16 13:17:16+00:00,2021-01-16 09:00:00
43.053582,-76.115484,2021-01-16T13:19:16Z,2369.05,1110735,2021-01-16 13:19:16+00:00,2021-01-16 09:00:00
43.05024,-76.126862,2021-01-16T13:21:16Z,2369.8,1110735,2021-01-16 13:21:16+00:00,2021-01-16 09:00:00
43.050951,-76.144924,2021-01-16T13:23:16Z,2370.73,1110735,2021-01-16 13:23:16+00:00,2021-01-16 09:00:00
43.05152,-76.1504,2021-01-16T13:25:16Z,2371.04,1110735,2021-01-16 13:25:16+00:00,2021-01-16 09:00:00
