latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055146,-76.107591,2020-02-18T03:47:44Z,71441.84,977106,2020-02-18 03:47:44,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:47:59Z,71441.84,977106,2020-02-18 03:47:59,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:48:14Z,71441.84,977106,2020-02-18 03:48:14,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:48:30Z,71441.84,977106,2020-02-18 03:48:30,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:48:45Z,71441.84,977106,2020-02-18 03:48:45,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:49:01Z,71441.84,977106,2020-02-18 03:49:01,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:49:16Z,71441.84,977106,2020-02-18 03:49:16,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:49:31Z,71441.84,977106,2020-02-18 03:49:31,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:49:47Z,71441.84,977106,2020-02-18 03:49:47,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:50:02Z,71441.84,977106,2020-02-18 03:50:02,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:50:17Z,71441.84,977106,2020-02-18 03:50:17,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:50:33Z,71441.84,977106,2020-02-18 03:50:33,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:50:48Z,71441.84,977106,2020-02-18 03:50:48,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:51:04Z,71441.84,977106,2020-02-18 03:51:04,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:51:19Z,71441.84,977106,2020-02-18 03:51:19,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:51:34Z,71441.84,977106,2020-02-18 03:51:34,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:51:50Z,71441.84,977106,2020-02-18 03:51:50,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:52:05Z,71441.84,977106,2020-02-18 03:52:05,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:52:21Z,71441.84,977106,2020-02-18 03:52:21,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:52:36Z,71441.84,977106,2020-02-18 03:52:36,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:52:52Z,71441.84,977106,2020-02-18 03:52:52,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:53:07Z,71441.84,977106,2020-02-18 03:53:07,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:53:22Z,71441.84,977106,2020-02-18 03:53:22,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:53:38Z,71441.84,977106,2020-02-18 03:53:38,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:53:53Z,71441.84,977106,2020-02-18 03:53:53,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:54:09Z,71441.84,977106,2020-02-18 03:54:09,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:54:24Z,71441.84,977106,2020-02-18 03:54:24,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:54:39Z,71441.84,977106,2020-02-18 03:54:39,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:54:55Z,71441.84,977106,2020-02-18 03:54:55,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:55:10Z,71441.84,977106,2020-02-18 03:55:10,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:55:25Z,71441.84,977106,2020-02-18 03:55:25,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:55:41Z,71441.84,977106,2020-02-18 03:55:41,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:55:56Z,71441.84,977106,2020-02-18 03:55:56,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:56:12Z,71441.84,977106,2020-02-18 03:56:12,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:56:27Z,71441.84,977106,2020-02-18 03:56:27,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:56:42Z,71441.84,977106,2020-02-18 03:56:42,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:56:58Z,71441.84,977106,2020-02-18 03:56:58,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:57:13Z,71441.84,977106,2020-02-18 03:57:13,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:57:29Z,71441.84,977106,2020-02-18 03:57:29,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:57:44Z,71441.84,977106,2020-02-18 03:57:44,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:57:59Z,71441.84,977106,2020-02-18 03:57:59,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:58:15Z,71441.84,977106,2020-02-18 03:58:15,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:58:30Z,71441.84,977106,2020-02-18 03:58:30,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:58:46Z,71441.84,977106,2020-02-18 03:58:46,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:59:01Z,71441.84,977106,2020-02-18 03:59:01,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:59:16Z,71441.84,977106,2020-02-18 03:59:16,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:59:32Z,71441.84,977106,2020-02-18 03:59:32,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:59:47Z,71441.84,977106,2020-02-18 03:59:47,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T04:00:03Z,71441.84,977106,2020-02-18 04:00:03,2020-02-17 23:00:00
43.046826,-76.193137,2020-02-18T03:45:18Z,14537.66,954279,2020-02-18 03:45:18,2020-02-17 22:00:00
43.046826,-76.193137,2020-02-18T03:45:33Z,14537.66,954279,2020-02-18 03:45:33,2020-02-17 22:00:00
43.046826,-76.193208,2020-02-18T03:45:48Z,14537.66,954279,2020-02-18 03:45:48,2020-02-17 22:00:00
43.046044,-76.192782,2020-02-18T03:46:03Z,14537.72,954279,2020-02-18 03:46:03,2020-02-17 22:00:00
43.044835,-76.192071,2020-02-18T03:46:19Z,14537.79,954279,2020-02-18 03:46:19,2020-02-17 22:00:00
43.044408,-76.191217,2020-02-18T03:46:34Z,14537.85,954279,2020-02-18 03:46:34,2020-02-17 22:00:00
43.044835,-76.189795,2020-02-18T03:46:49Z,14537.97,954279,2020-02-18 03:46:49,2020-02-17 22:00:00
43.045191,-76.189013,2020-02-18T03:47:05Z,14537.97,954279,2020-02-18 03:47:05,2020-02-17 22:00:00
43.04576,-76.187591,2020-02-18T03:47:20Z,14538.1,954279,2020-02-18 03:47:20,2020-02-17 22:00:00
43.046328,-76.185955,2020-02-18T03:47:35Z,14538.16,954279,2020-02-18 03:47:35,2020-02-17 22:00:00
43.046044,-76.18496,2020-02-18T03:47:50Z,14538.22,954279,2020-02-18 03:47:50,2020-02-17 22:00:00
43.045475,-76.185671,2020-02-18T03:48:06Z,14538.28,954279,2020-02-18 03:48:06,2020-02-17 22:00:00
43.044764,-76.185884,2020-02-18T03:48:21Z,14538.35,954279,2020-02-18 03:48:21,2020-02-17 22:00:00
43.044408,-76.186595,2020-02-18T03:48:36Z,14538.41,954279,2020-02-18 03:48:36,2020-02-17 22:00:00
43.044053,-76.18752,2020-02-18T03:48:51Z,14538.47,954279,2020-02-18 03:48:51,2020-02-17 22:00:00
43.043626,-76.188586,2020-02-18T03:49:07Z,14538.47,954279,2020-02-18 03:49:07,2020-02-17 22:00:00
43.043555,-76.188657,2020-02-18T03:49:22Z,14538.47,954279,2020-02-18 03:49:22,2020-02-17 22:00:00
43.043555,-76.188657,2020-02-18T03:49:37Z,14538.47,954279,2020-02-18 03:49:37,2020-02-17 22:00:00
43.043484,-76.1888,2020-02-18T03:49:52Z,14538.47,954279,2020-02-18 03:49:52,2020-02-17 22:00:00
43.043342,-76.189155,2020-02-18T03:50:08Z,14538.53,954279,2020-02-18 03:50:08,2020-02-17 22:00:00
43.043057,-76.189724,2020-02-18T03:50:23Z,14538.59,954279,2020-02-18 03:50:23,2020-02-17 22:00:00
43.042275,-76.189653,2020-02-18T03:50:38Z,14538.66,954279,2020-02-18 03:50:38,2020-02-17 22:00:00
43.040782,-76.189297,2020-02-18T03:50:54Z,14538.72,954279,2020-02-18 03:50:54,2020-02-17 22:00:00
43.03936,-76.188728,2020-02-18T03:51:09Z,14538.84,954279,2020-02-18 03:51:09,2020-02-17 22:00:00
43.037724,-76.188231,2020-02-18T03:51:24Z,14538.97,954279,2020-02-18 03:51:24,2020-02-17 22:00:00
43.036657,-76.188088,2020-02-18T03:51:39Z,14539.03,954279,2020-02-18 03:51:39,2020-02-17 22:00:00
43.035377,-76.188088,2020-02-18T03:51:55Z,14539.09,954279,2020-02-18 03:51:55,2020-02-17 22:00:00
43.034097,-76.187662,2020-02-18T03:52:10Z,14539.22,954279,2020-02-18 03:52:10,2020-02-17 22:00:00
43.033742,-76.18752,2020-02-18T03:52:25Z,14539.22,954279,2020-02-18 03:52:25,2020-02-17 22:00:00
43.033671,-76.18752,2020-02-18T03:52:40Z,14539.22,954279,2020-02-18 03:52:40,2020-02-17 22:00:00
43.0336,-76.18752,2020-02-18T03:52:56Z,14539.22,954279,2020-02-18 03:52:56,2020-02-17 22:00:00
43.032462,-76.187093,2020-02-18T03:53:11Z,14539.34,954279,2020-02-18 03:53:11,2020-02-17 22:00:00
43.03168,-76.187662,2020-02-18T03:53:26Z,14539.4,954279,2020-02-18 03:53:26,2020-02-17 22:00:00
43.030968,-76.188373,2020-02-18T03:53:41Z,14539.46,954279,2020-02-18 03:53:41,2020-02-17 22:00:00
43.030044,-76.188302,2020-02-18T03:53:57Z,14539.53,954279,2020-02-18 03:53:57,2020-02-17 22:00:00
43.028977,-76.188231,2020-02-18T03:54:12Z,14539.59,954279,2020-02-18 03:54:12,2020-02-17 22:00:00
43.02784,-76.18816,2020-02-18T03:54:27Z,14539.71,954279,2020-02-18 03:54:27,2020-02-17 22:00:00
43.026915,-76.188231,2020-02-18T03:54:42Z,14539.71,954279,2020-02-18 03:54:42,2020-02-17 22:00:00
43.027342,-76.189155,2020-02-18T03:54:58Z,14539.78,954279,2020-02-18 03:54:58,2020-02-17 22:00:00
43.028195,-76.189226,2020-02-18T03:55:13Z,14539.84,954279,2020-02-18 03:55:13,2020-02-17 22:00:00
43.029191,-76.189297,2020-02-18T03:55:28Z,14539.96,954279,2020-02-18 03:55:28,2020-02-17 22:00:00
43.030328,-76.189368,2020-02-18T03:55:43Z,14540.02,954279,2020-02-18 03:55:43,2020-02-17 22:00:00
43.030755,-76.189582,2020-02-18T03:55:59Z,14540.02,954279,2020-02-18 03:55:59,2020-02-17 22:00:00
43.030186,-76.190435,2020-02-18T03:56:14Z,14540.09,954279,2020-02-18 03:56:14,2020-02-17 22:00:00
43.02912,-76.190293,2020-02-18T03:56:29Z,14540.21,954279,2020-02-18 03:56:29,2020-02-17 22:00:00
43.028337,-76.190293,2020-02-18T03:56:44Z,14540.21,954279,2020-02-18 03:56:44,2020-02-17 22:00:00
43.028337,-76.190293,2020-02-18T03:57:00Z,14540.21,954279,2020-02-18 03:57:00,2020-02-17 22:00:00
43.028337,-76.190293,2020-02-18T03:57:15Z,14540.21,954279,2020-02-18 03:57:15,2020-02-17 22:00:00
43.027982,-76.190222,2020-02-18T03:57:30Z,14540.27,954279,2020-02-18 03:57:30,2020-02-17 22:00:00
43.028408,-76.191004,2020-02-18T03:57:45Z,14540.33,954279,2020-02-18 03:57:45,2020-02-17 22:00:00
43.028977,-76.192213,2020-02-18T03:58:01Z,14540.4,954279,2020-02-18 03:58:01,2020-02-17 22:00:00
43.029191,-76.193066,2020-02-18T03:58:16Z,14540.46,954279,2020-02-18 03:58:16,2020-02-17 22:00:00
43.029902,-76.193422,2020-02-18T03:58:31Z,14540.52,954279,2020-02-18 03:58:31,2020-02-17 22:00:00
43.029902,-76.194915,2020-02-18T03:58:47Z,14540.58,954279,2020-02-18 03:58:47,2020-02-17 22:00:00
43.029617,-76.195626,2020-02-18T03:59:02Z,14540.58,954279,2020-02-18 03:59:02,2020-02-17 22:00:00
43.028977,-76.195626,2020-02-18T03:59:17Z,14540.65,954279,2020-02-18 03:59:17,2020-02-17 22:00:00
43.028693,-76.195484,2020-02-18T03:59:32Z,14540.71,954279,2020-02-18 03:59:32,2020-02-17 22:00:00
43.028977,-76.193991,2020-02-18T03:59:48Z,14540.77,954279,2020-02-18 03:59:48,2020-02-17 22:00:00
43.028551,-76.193493,2020-02-18T04:00:03Z,14540.83,954279,2020-02-18 04:00:03,2020-02-17 23:00:00
43.056213,-76.108586,2020-02-18T03:45:17Z,31754.93,954287,2020-02-18 03:45:17,2020-02-17 22:00:00
43.056284,-76.108586,2020-02-18T03:45:32Z,31754.93,954287,2020-02-18 03:45:32,2020-02-17 22:00:00
43.056213,-76.108586,2020-02-18T03:45:48Z,31754.93,954287,2020-02-18 03:45:48,2020-02-17 22:00:00
43.056284,-76.108586,2020-02-18T03:46:03Z,31754.93,954287,2020-02-18 03:46:03,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:46:18Z,31754.93,954287,2020-02-18 03:46:18,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:46:34Z,31754.93,954287,2020-02-18 03:46:34,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:46:49Z,31754.93,954287,2020-02-18 03:46:49,2020-02-17 22:00:00
43.056355,-76.108515,2020-02-18T03:47:04Z,31754.93,954287,2020-02-18 03:47:04,2020-02-17 22:00:00
43.056355,-76.108515,2020-02-18T03:47:20Z,31754.93,954287,2020-02-18 03:47:20,2020-02-17 22:00:00
43.056426,-76.108515,2020-02-18T03:47:35Z,31754.93,954287,2020-02-18 03:47:35,2020-02-17 22:00:00
43.056355,-76.108515,2020-02-18T03:47:50Z,31754.93,954287,2020-02-18 03:47:50,2020-02-17 22:00:00
43.056355,-76.108515,2020-02-18T03:48:06Z,31754.93,954287,2020-02-18 03:48:06,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:48:21Z,31754.93,954287,2020-02-18 03:48:21,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:48:36Z,31754.93,954287,2020-02-18 03:48:36,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:48:52Z,31754.93,954287,2020-02-18 03:48:52,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:49:07Z,31754.93,954287,2020-02-18 03:49:07,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:49:22Z,31754.93,954287,2020-02-18 03:49:22,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:49:38Z,31754.93,954287,2020-02-18 03:49:38,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:49:53Z,31754.93,954287,2020-02-18 03:49:53,2020-02-17 22:00:00
43.056284,-76.108515,2020-02-18T03:50:08Z,31754.93,954287,2020-02-18 03:50:08,2020-02-17 22:00:00
43.056355,-76.108515,2020-02-18T03:50:24Z,31754.93,954287,2020-02-18 03:50:24,2020-02-17 22:00:00
43.056355,-76.108515,2020-02-18T03:50:39Z,31754.93,954287,2020-02-18 03:50:39,2020-02-17 22:00:00
43.056355,-76.108515,2020-02-18T03:50:55Z,31754.93,954287,2020-02-18 03:50:55,2020-02-17 22:00:00
43.056355,-76.108515,2020-02-18T03:51:10Z,31754.93,954287,2020-02-18 03:51:10,2020-02-17 22:00:00
43.056355,-76.108515,2020-02-18T03:51:25Z,31754.93,954287,2020-02-18 03:51:25,2020-02-17 22:00:00
43.056213,-76.108586,2020-02-18T03:51:41Z,31754.93,954287,2020-02-18 03:51:41,2020-02-17 22:00:00
43.056284,-76.108728,2020-02-18T03:51:56Z,31754.93,954287,2020-02-18 03:51:56,2020-02-17 22:00:00
43.056,-76.108657,2020-02-18T03:52:11Z,31754.93,954287,2020-02-18 03:52:11,2020-02-17 22:00:00
43.055644,-76.108871,2020-02-18T03:52:27Z,31754.93,954287,2020-02-18 03:52:27,2020-02-17 22:00:00
43.055786,-76.108942,2020-02-18T03:52:42Z,31754.93,954287,2020-02-18 03:52:42,2020-02-17 22:00:00
43.055644,-76.109013,2020-02-18T03:52:57Z,31754.93,954287,2020-02-18 03:52:57,2020-02-17 22:00:00
43.055644,-76.109084,2020-02-18T03:53:13Z,31754.93,954287,2020-02-18 03:53:13,2020-02-17 22:00:00
43.055502,-76.109155,2020-02-18T03:53:28Z,31754.93,954287,2020-02-18 03:53:28,2020-02-17 22:00:00
43.05536,-76.109226,2020-02-18T03:53:43Z,31754.93,954287,2020-02-18 03:53:43,2020-02-17 22:00:00
43.055217,-76.10944,2020-02-18T03:53:59Z,31754.93,954287,2020-02-18 03:53:59,2020-02-17 22:00:00
43.055146,-76.10944,2020-02-18T03:54:14Z,31754.93,954287,2020-02-18 03:54:14,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:54:29Z,31754.93,954287,2020-02-18 03:54:29,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:54:45Z,31754.93,954287,2020-02-18 03:54:45,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:55:00Z,31754.93,954287,2020-02-18 03:55:00,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:55:15Z,31754.93,954287,2020-02-18 03:55:15,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:55:31Z,31754.93,954287,2020-02-18 03:55:31,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:55:46Z,31754.93,954287,2020-02-18 03:55:46,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:56:01Z,31754.93,954287,2020-02-18 03:56:01,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:56:17Z,31754.93,954287,2020-02-18 03:56:17,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:56:32Z,31754.93,954287,2020-02-18 03:56:32,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:56:47Z,31754.93,954287,2020-02-18 03:56:47,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:57:03Z,31754.93,954287,2020-02-18 03:57:03,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:57:18Z,31754.93,954287,2020-02-18 03:57:18,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:57:33Z,31754.93,954287,2020-02-18 03:57:33,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:57:49Z,31754.93,954287,2020-02-18 03:57:49,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:58:04Z,31754.93,954287,2020-02-18 03:58:04,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:58:19Z,31754.93,954287,2020-02-18 03:58:19,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:58:35Z,31754.93,954287,2020-02-18 03:58:35,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:58:50Z,31754.93,954287,2020-02-18 03:58:50,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:59:05Z,31754.93,954287,2020-02-18 03:59:05,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:59:21Z,31754.93,954287,2020-02-18 03:59:21,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:59:36Z,31754.93,954287,2020-02-18 03:59:36,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T03:59:51Z,31754.93,954287,2020-02-18 03:59:51,2020-02-17 22:00:00
43.054862,-76.109653,2020-02-18T04:00:07Z,31754.93,954287,2020-02-18 04:00:07,2020-02-17 23:00:00
43.056071,-76.108017,2020-02-18T03:45:20Z,20848.99,952406,2020-02-18 03:45:20,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:45:35Z,20848.99,952406,2020-02-18 03:45:35,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:45:50Z,20848.99,952406,2020-02-18 03:45:50,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:46:05Z,20848.99,952406,2020-02-18 03:46:05,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:46:21Z,20848.99,952406,2020-02-18 03:46:21,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:46:36Z,20848.99,952406,2020-02-18 03:46:36,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:46:51Z,20848.99,952406,2020-02-18 03:46:51,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:47:07Z,20848.99,952406,2020-02-18 03:47:07,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:47:22Z,20848.99,952406,2020-02-18 03:47:22,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:47:37Z,20848.99,952406,2020-02-18 03:47:37,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:47:53Z,20848.99,952406,2020-02-18 03:47:53,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:48:08Z,20848.99,952406,2020-02-18 03:48:08,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:48:24Z,20848.99,952406,2020-02-18 03:48:24,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:48:39Z,20848.99,952406,2020-02-18 03:48:39,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:48:54Z,20848.99,952406,2020-02-18 03:48:54,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:49:10Z,20848.99,952406,2020-02-18 03:49:10,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:49:25Z,20848.99,952406,2020-02-18 03:49:25,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:49:40Z,20848.99,952406,2020-02-18 03:49:40,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:49:56Z,20848.99,952406,2020-02-18 03:49:56,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:50:11Z,20848.99,952406,2020-02-18 03:50:11,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:50:26Z,20848.99,952406,2020-02-18 03:50:26,2020-02-17 22:00:00
43.056071,-76.108017,2020-02-18T03:50:42Z,20848.99,952406,2020-02-18 03:50:42,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:50:57Z,20848.99,952406,2020-02-18 03:50:57,2020-02-17 22:00:00
43.056071,-76.10816,2020-02-18T03:51:12Z,20848.99,952406,2020-02-18 03:51:12,2020-02-17 22:00:00
43.056071,-76.10816,2020-02-18T03:51:28Z,20848.99,952406,2020-02-18 03:51:28,2020-02-17 22:00:00
43.056,-76.108231,2020-02-18T03:51:43Z,20848.99,952406,2020-02-18 03:51:43,2020-02-17 22:00:00
43.056,-76.108231,2020-02-18T03:51:58Z,20848.99,952406,2020-02-18 03:51:58,2020-02-17 22:00:00
43.056,-76.10816,2020-02-18T03:52:14Z,20848.99,952406,2020-02-18 03:52:14,2020-02-17 22:00:00
43.056,-76.10816,2020-02-18T03:52:29Z,20848.99,952406,2020-02-18 03:52:29,2020-02-17 22:00:00
43.056,-76.10816,2020-02-18T03:52:44Z,20848.99,952406,2020-02-18 03:52:44,2020-02-17 22:00:00
43.056,-76.10816,2020-02-18T03:53:00Z,20848.99,952406,2020-02-18 03:53:00,2020-02-17 22:00:00
43.056,-76.10816,2020-02-18T03:53:15Z,20848.99,952406,2020-02-18 03:53:15,2020-02-17 22:00:00
43.056,-76.10816,2020-02-18T03:53:30Z,20848.99,952406,2020-02-18 03:53:30,2020-02-17 22:00:00
43.056,-76.10816,2020-02-18T03:53:45Z,20848.99,952406,2020-02-18 03:53:45,2020-02-17 22:00:00
43.056,-76.10816,2020-02-18T03:54:01Z,20848.99,952406,2020-02-18 03:54:01,2020-02-17 22:00:00
43.056,-76.10816,2020-02-18T03:54:16Z,20848.99,952406,2020-02-18 03:54:16,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:54:31Z,20848.99,952406,2020-02-18 03:54:31,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:54:47Z,20848.99,952406,2020-02-18 03:54:47,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:55:02Z,20848.99,952406,2020-02-18 03:55:02,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:55:18Z,20848.99,952406,2020-02-18 03:55:18,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:55:33Z,20848.99,952406,2020-02-18 03:55:33,2020-02-17 22:00:00
43.056071,-76.108088,2020-02-18T03:55:48Z,20848.99,952406,2020-02-18 03:55:48,2020-02-17 22:00:00
43.056,-76.108088,2020-02-18T03:56:04Z,20848.99,952406,2020-02-18 03:56:04,2020-02-17 22:00:00
43.056,-76.108017,2020-02-18T03:56:19Z,20848.99,952406,2020-02-18 03:56:19,2020-02-17 22:00:00
