latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.027057,-76.133333,2020-12-17T14:37:54Z,14888.92,977157,2020-12-17 14:37:54+00:00,2020-12-17 10:00:00
43.026844,-76.133333,2020-12-17T14:38:09Z,14888.92,977157,2020-12-17 14:38:09+00:00,2020-12-17 10:00:00
43.027128,-76.133333,2020-12-17T14:38:24Z,14888.92,977157,2020-12-17 14:38:24+00:00,2020-12-17 10:00:00
43.026844,-76.133333,2020-12-17T14:38:39Z,14888.92,977157,2020-12-17 14:38:39+00:00,2020-12-17 10:00:00
43.027128,-76.133404,2020-12-17T14:38:55Z,14888.99,977157,2020-12-17 14:38:55+00:00,2020-12-17 10:00:00
43.026915,-76.133404,2020-12-17T14:39:10Z,14888.99,977157,2020-12-17 14:39:10+00:00,2020-12-17 10:00:00
43.026702,-76.133333,2020-12-17T14:39:25Z,14888.99,977157,2020-12-17 14:39:25+00:00,2020-12-17 10:00:00
43.026844,-76.133333,2020-12-17T14:39:40Z,14888.99,977157,2020-12-17 14:39:40+00:00,2020-12-17 10:00:00
43.027057,-76.133333,2020-12-17T14:39:56Z,14888.99,977157,2020-12-17 14:39:56+00:00,2020-12-17 10:00:00
43.026915,-76.133333,2020-12-17T14:40:11Z,14889.05,977157,2020-12-17 14:40:11+00:00,2020-12-17 10:00:00
43.026986,-76.133333,2020-12-17T14:40:26Z,14889.05,977157,2020-12-17 14:40:26+00:00,2020-12-17 10:00:00
43.026986,-76.133333,2020-12-17T14:40:41Z,14889.05,977157,2020-12-17 14:40:41+00:00,2020-12-17 10:00:00
43.026915,-76.133333,2020-12-17T14:40:57Z,14889.05,977157,2020-12-17 14:40:57+00:00,2020-12-17 10:00:00
43.026702,-76.133333,2020-12-17T14:41:12Z,14889.11,977157,2020-12-17 14:41:12+00:00,2020-12-17 10:00:00
43.026631,-76.132551,2020-12-17T14:41:27Z,14889.11,977157,2020-12-17 14:41:27+00:00,2020-12-17 10:00:00
43.026062,-76.132337,2020-12-17T14:41:42Z,14889.17,977157,2020-12-17 14:41:42+00:00,2020-12-17 10:00:00
43.025422,-76.132337,2020-12-17T14:41:58Z,14889.23,977157,2020-12-17 14:41:58+00:00,2020-12-17 10:00:00
43.024924,-76.131626,2020-12-17T14:42:13Z,14889.3,977157,2020-12-17 14:42:13+00:00,2020-12-17 10:00:00
43.024284,-76.129848,2020-12-17T14:42:28Z,14889.36,977157,2020-12-17 14:42:28+00:00,2020-12-17 10:00:00
43.024,-76.129066,2020-12-17T14:42:43Z,14889.42,977157,2020-12-17 14:42:43+00:00,2020-12-17 10:00:00
43.023715,-76.128497,2020-12-17T14:42:59Z,14889.48,977157,2020-12-17 14:42:59+00:00,2020-12-17 10:00:00
43.022791,-76.126293,2020-12-17T14:43:14Z,14889.61,977157,2020-12-17 14:43:14+00:00,2020-12-17 10:00:00
43.021937,-76.124231,2020-12-17T14:43:29Z,14889.73,977157,2020-12-17 14:43:29+00:00,2020-12-17 10:00:00
43.021795,-76.122026,2020-12-17T14:43:45Z,14889.79,977157,2020-12-17 14:43:45+00:00,2020-12-17 10:00:00
43.02208,-76.120391,2020-12-17T14:44:00Z,14889.92,977157,2020-12-17 14:44:00+00:00,2020-12-17 10:00:00
43.023217,-76.120391,2020-12-17T14:44:15Z,14889.98,977157,2020-12-17 14:44:15+00:00,2020-12-17 10:00:00
43.024355,-76.120533,2020-12-17T14:44:30Z,14890.04,977157,2020-12-17 14:44:30+00:00,2020-12-17 10:00:00
43.02528,-76.12032,2020-12-17T14:44:46Z,14890.1,977157,2020-12-17 14:44:46+00:00,2020-12-17 10:00:00
43.025991,-76.118968,2020-12-17T14:45:01Z,14890.23,977157,2020-12-17 14:45:01+00:00,2020-12-17 10:00:00
43.026631,-76.118044,2020-12-17T14:45:16Z,14890.29,977157,2020-12-17 14:45:16+00:00,2020-12-17 10:00:00
43.061688,-76.109511,2020-12-17T14:30:31Z,21741.09,988791,2020-12-17 14:30:31+00:00,2020-12-17 10:00:00
43.061617,-76.110435,2020-12-17T14:30:46Z,21741.16,988791,2020-12-17 14:30:46+00:00,2020-12-17 10:00:00
43.061546,-76.111288,2020-12-17T14:31:02Z,21741.22,988791,2020-12-17 14:31:02+00:00,2020-12-17 10:00:00
43.061617,-76.112071,2020-12-17T14:31:17Z,21741.22,988791,2020-12-17 14:31:17+00:00,2020-12-17 10:00:00
43.062471,-76.112213,2020-12-17T14:31:32Z,21741.28,988791,2020-12-17 14:31:32+00:00,2020-12-17 10:00:00
43.063466,-76.112284,2020-12-17T14:31:47Z,21741.34,988791,2020-12-17 14:31:47+00:00,2020-12-17 10:00:00
43.063893,-76.112355,2020-12-17T14:32:03Z,21741.41,988791,2020-12-17 14:32:03+00:00,2020-12-17 10:00:00
43.06496,-76.112426,2020-12-17T14:32:18Z,21741.47,988791,2020-12-17 14:32:18+00:00,2020-12-17 10:00:00
43.065955,-76.112568,2020-12-17T14:32:33Z,21741.53,988791,2020-12-17 14:32:33+00:00,2020-12-17 10:00:00
43.06688,-76.112568,2020-12-17T14:32:48Z,21741.59,988791,2020-12-17 14:32:48+00:00,2020-12-17 10:00:00
43.067804,-76.112711,2020-12-17T14:33:04Z,21741.65,988791,2020-12-17 14:33:04+00:00,2020-12-17 10:00:00
43.068373,-76.112782,2020-12-17T14:33:19Z,21741.72,988791,2020-12-17 14:33:19+00:00,2020-12-17 10:00:00
43.068586,-76.111786,2020-12-17T14:33:34Z,21741.78,988791,2020-12-17 14:33:34+00:00,2020-12-17 10:00:00
43.068586,-76.111217,2020-12-17T14:33:50Z,21741.78,988791,2020-12-17 14:33:50+00:00,2020-12-17 10:00:00
43.068657,-76.110151,2020-12-17T14:34:05Z,21741.84,988791,2020-12-17 14:34:05+00:00,2020-12-17 10:00:00
43.068728,-76.108871,2020-12-17T14:34:20Z,21741.9,988791,2020-12-17 14:34:20+00:00,2020-12-17 10:00:00
43.0688,-76.107591,2020-12-17T14:34:35Z,21741.96,988791,2020-12-17 14:34:35+00:00,2020-12-17 10:00:00
43.0688,-76.106666,2020-12-17T14:34:51Z,21742.03,988791,2020-12-17 14:34:51+00:00,2020-12-17 10:00:00
43.0688,-76.106311,2020-12-17T14:35:06Z,21742.03,988791,2020-12-17 14:35:06+00:00,2020-12-17 10:00:00
43.068871,-76.106311,2020-12-17T14:35:21Z,21742.03,988791,2020-12-17 14:35:21+00:00,2020-12-17 10:00:00
43.068871,-76.105528,2020-12-17T14:35:36Z,21742.03,988791,2020-12-17 14:35:36+00:00,2020-12-17 10:00:00
43.068871,-76.105528,2020-12-17T14:35:52Z,21742.03,988791,2020-12-17 14:35:52+00:00,2020-12-17 10:00:00
43.068871,-76.105528,2020-12-17T14:36:07Z,21742.03,988791,2020-12-17 14:36:07+00:00,2020-12-17 10:00:00
43.068871,-76.105528,2020-12-17T14:36:22Z,21742.03,988791,2020-12-17 14:36:22+00:00,2020-12-17 10:00:00
43.068942,-76.10432,2020-12-17T14:36:37Z,21742.15,988791,2020-12-17 14:36:37+00:00,2020-12-17 10:00:00
43.069084,-76.101333,2020-12-17T14:36:53Z,21742.28,988791,2020-12-17 14:36:53+00:00,2020-12-17 10:00:00
43.069084,-76.100124,2020-12-17T14:37:08Z,21742.34,988791,2020-12-17 14:37:08+00:00,2020-12-17 10:00:00
43.069226,-76.100053,2020-12-17T14:37:23Z,21742.34,988791,2020-12-17 14:37:23+00:00,2020-12-17 10:00:00
43.069795,-76.100053,2020-12-17T14:37:38Z,21742.4,988791,2020-12-17 14:37:38+00:00,2020-12-17 10:00:00
43.070577,-76.100124,2020-12-17T14:37:54Z,21742.4,988791,2020-12-17 14:37:54+00:00,2020-12-17 10:00:00
43.071431,-76.100124,2020-12-17T14:38:09Z,21742.46,988791,2020-12-17 14:38:09+00:00,2020-12-17 10:00:00
43.071928,-76.100408,2020-12-17T14:38:24Z,21742.52,988791,2020-12-17 14:38:24+00:00,2020-12-17 10:00:00
43.071644,-76.100977,2020-12-17T14:38:40Z,21742.52,988791,2020-12-17 14:38:40+00:00,2020-12-17 10:00:00
43.071644,-76.100977,2020-12-17T14:38:55Z,21742.52,988791,2020-12-17 14:38:55+00:00,2020-12-17 10:00:00
43.071644,-76.100977,2020-12-17T14:39:10Z,21742.52,988791,2020-12-17 14:39:10+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:39:25Z,21742.52,988791,2020-12-17 14:39:25+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:39:41Z,21742.52,988791,2020-12-17 14:39:41+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:39:56Z,21742.52,988791,2020-12-17 14:39:56+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:40:11Z,21742.52,988791,2020-12-17 14:40:11+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:40:26Z,21742.52,988791,2020-12-17 14:40:26+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:40:42Z,21742.52,988791,2020-12-17 14:40:42+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:40:57Z,21742.52,988791,2020-12-17 14:40:57+00:00,2020-12-17 10:00:00
43.071644,-76.101048,2020-12-17T14:41:12Z,21742.52,988791,2020-12-17 14:41:12+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:41:28Z,21742.52,988791,2020-12-17 14:41:28+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:41:43Z,21742.52,988791,2020-12-17 14:41:43+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:41:58Z,21742.52,988791,2020-12-17 14:41:58+00:00,2020-12-17 10:00:00
43.071715,-76.100906,2020-12-17T14:42:13Z,21742.52,988791,2020-12-17 14:42:13+00:00,2020-12-17 10:00:00
43.071715,-76.100906,2020-12-17T14:42:29Z,21742.52,988791,2020-12-17 14:42:29+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:42:44Z,21742.52,988791,2020-12-17 14:42:44+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:42:59Z,21742.52,988791,2020-12-17 14:42:59+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:43:15Z,21742.52,988791,2020-12-17 14:43:15+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:43:30Z,21742.52,988791,2020-12-17 14:43:30+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:43:45Z,21742.52,988791,2020-12-17 14:43:45+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:44:00Z,21742.52,988791,2020-12-17 14:44:00+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:44:16Z,21742.52,988791,2020-12-17 14:44:16+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:44:31Z,21742.52,988791,2020-12-17 14:44:31+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:44:46Z,21742.52,988791,2020-12-17 14:44:46+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:45:01Z,21742.52,988791,2020-12-17 14:45:01+00:00,2020-12-17 10:00:00
43.071715,-76.100977,2020-12-17T14:45:17Z,21742.52,988791,2020-12-17 14:45:17+00:00,2020-12-17 10:00:00
43.062897,-76.143502,2020-12-17T14:30:38Z,23080.27,938761,2020-12-17 14:30:38+00:00,2020-12-17 10:00:00
43.062897,-76.143502,2020-12-17T14:30:54Z,23080.27,938761,2020-12-17 14:30:54+00:00,2020-12-17 10:00:00
43.062897,-76.143644,2020-12-17T14:31:09Z,23080.27,938761,2020-12-17 14:31:09+00:00,2020-12-17 10:00:00
43.063111,-76.143715,2020-12-17T14:31:24Z,23080.34,938761,2020-12-17 14:31:24+00:00,2020-12-17 10:00:00
43.063893,-76.14336,2020-12-17T14:31:39Z,23080.34,938761,2020-12-17 14:31:39+00:00,2020-12-17 10:00:00
43.063964,-76.143075,2020-12-17T14:31:55Z,23080.34,938761,2020-12-17 14:31:55+00:00,2020-12-17 10:00:00
43.064035,-76.142577,2020-12-17T14:32:10Z,23080.4,938761,2020-12-17 14:32:10+00:00,2020-12-17 10:00:00
43.064106,-76.141866,2020-12-17T14:32:25Z,23080.46,938761,2020-12-17 14:32:25+00:00,2020-12-17 10:00:00
43.063893,-76.141582,2020-12-17T14:32:41Z,23080.46,938761,2020-12-17 14:32:41+00:00,2020-12-17 10:00:00
43.063395,-76.141511,2020-12-17T14:32:56Z,23080.52,938761,2020-12-17 14:32:56+00:00,2020-12-17 10:00:00
43.062968,-76.141653,2020-12-17T14:33:11Z,23080.52,938761,2020-12-17 14:33:11+00:00,2020-12-17 10:00:00
43.062968,-76.142791,2020-12-17T14:33:27Z,23080.58,938761,2020-12-17 14:33:27+00:00,2020-12-17 10:00:00
43.062897,-76.143431,2020-12-17T14:33:42Z,23080.65,938761,2020-12-17 14:33:42+00:00,2020-12-17 10:00:00
43.062968,-76.143857,2020-12-17T14:33:58Z,23080.65,938761,2020-12-17 14:33:58+00:00,2020-12-17 10:00:00
43.063466,-76.143502,2020-12-17T14:34:13Z,23080.65,938761,2020-12-17 14:34:13+00:00,2020-12-17 10:00:00
43.064035,-76.14336,2020-12-17T14:34:28Z,23080.71,938761,2020-12-17 14:34:28+00:00,2020-12-17 10:00:00
43.064675,-76.14336,2020-12-17T14:34:44Z,23080.77,938761,2020-12-17 14:34:44+00:00,2020-12-17 10:00:00
43.065102,-76.14336,2020-12-17T14:34:59Z,23080.83,938761,2020-12-17 14:34:59+00:00,2020-12-17 10:00:00
43.065813,-76.14336,2020-12-17T14:35:14Z,23080.83,938761,2020-12-17 14:35:14+00:00,2020-12-17 10:00:00
43.066382,-76.143146,2020-12-17T14:35:30Z,23080.9,938761,2020-12-17 14:35:30+00:00,2020-12-17 10:00:00
43.066453,-76.142293,2020-12-17T14:35:46Z,23080.96,938761,2020-12-17 14:35:46+00:00,2020-12-17 10:00:00
43.066453,-76.141795,2020-12-17T14:36:01Z,23080.96,938761,2020-12-17 14:36:01+00:00,2020-12-17 10:00:00
43.06624,-76.141724,2020-12-17T14:36:16Z,23081.02,938761,2020-12-17 14:36:16+00:00,2020-12-17 10:00:00
43.066026,-76.141653,2020-12-17T14:36:31Z,23081.02,938761,2020-12-17 14:36:31+00:00,2020-12-17 10:00:00
43.065457,-76.141653,2020-12-17T14:36:47Z,23081.02,938761,2020-12-17 14:36:47+00:00,2020-12-17 10:00:00
43.064746,-76.141653,2020-12-17T14:37:02Z,23081.08,938761,2020-12-17 14:37:02+00:00,2020-12-17 10:00:00
43.064177,-76.141582,2020-12-17T14:37:17Z,23081.14,938761,2020-12-17 14:37:17+00:00,2020-12-17 10:00:00
43.064106,-76.14208,2020-12-17T14:37:33Z,23081.14,938761,2020-12-17 14:37:33+00:00,2020-12-17 10:00:00
43.064035,-76.142933,2020-12-17T14:37:48Z,23081.21,938761,2020-12-17 14:37:48+00:00,2020-12-17 10:00:00
43.063964,-76.143217,2020-12-17T14:38:03Z,23081.21,938761,2020-12-17 14:38:03+00:00,2020-12-17 10:00:00
43.064248,-76.14336,2020-12-17T14:38:19Z,23081.27,938761,2020-12-17 14:38:19+00:00,2020-12-17 10:00:00
43.065031,-76.14336,2020-12-17T14:38:34Z,23081.27,938761,2020-12-17 14:38:34+00:00,2020-12-17 10:00:00
43.065955,-76.14336,2020-12-17T14:38:49Z,23081.33,938761,2020-12-17 14:38:49+00:00,2020-12-17 10:00:00
43.066382,-76.143288,2020-12-17T14:39:05Z,23081.39,938761,2020-12-17 14:39:05+00:00,2020-12-17 10:00:00
43.066453,-76.142648,2020-12-17T14:39:20Z,23081.45,938761,2020-12-17 14:39:20+00:00,2020-12-17 10:00:00
43.066524,-76.141795,2020-12-17T14:39:35Z,23081.45,938761,2020-12-17 14:39:35+00:00,2020-12-17 10:00:00
43.066595,-76.140942,2020-12-17T14:39:51Z,23081.52,938761,2020-12-17 14:39:51+00:00,2020-12-17 10:00:00
43.066311,-76.1408,2020-12-17T14:40:06Z,23081.52,938761,2020-12-17 14:40:06+00:00,2020-12-17 10:00:00
43.06624,-76.140728,2020-12-17T14:40:22Z,23081.58,938761,2020-12-17 14:40:22+00:00,2020-12-17 10:00:00
43.066026,-76.140728,2020-12-17T14:40:37Z,23081.58,938761,2020-12-17 14:40:37+00:00,2020-12-17 10:00:00
43.065386,-76.140657,2020-12-17T14:40:52Z,23081.58,938761,2020-12-17 14:40:52+00:00,2020-12-17 10:00:00
43.064746,-76.140657,2020-12-17T14:41:08Z,23081.64,938761,2020-12-17 14:41:08+00:00,2020-12-17 10:00:00
43.064177,-76.140586,2020-12-17T14:41:23Z,23081.7,938761,2020-12-17 14:41:23+00:00,2020-12-17 10:00:00
43.064106,-76.141226,2020-12-17T14:41:38Z,23081.76,938761,2020-12-17 14:41:38+00:00,2020-12-17 10:00:00
43.06432,-76.141582,2020-12-17T14:41:53Z,23081.76,938761,2020-12-17 14:41:53+00:00,2020-12-17 10:00:00
43.064888,-76.141582,2020-12-17T14:42:09Z,23081.76,938761,2020-12-17 14:42:09+00:00,2020-12-17 10:00:00
43.065457,-76.141653,2020-12-17T14:42:24Z,23081.83,938761,2020-12-17 14:42:24+00:00,2020-12-17 10:00:00
43.066026,-76.141653,2020-12-17T14:42:39Z,23081.89,938761,2020-12-17 14:42:39+00:00,2020-12-17 10:00:00
43.066453,-76.141582,2020-12-17T14:42:55Z,23081.89,938761,2020-12-17 14:42:55+00:00,2020-12-17 10:00:00
43.066524,-76.1408,2020-12-17T14:43:10Z,23081.95,938761,2020-12-17 14:43:10+00:00,2020-12-17 10:00:00
43.066524,-76.140017,2020-12-17T14:43:26Z,23081.95,938761,2020-12-17 14:43:26+00:00,2020-12-17 10:00:00
43.066168,-76.139733,2020-12-17T14:43:41Z,23082.01,938761,2020-12-17 14:43:41+00:00,2020-12-17 10:00:00
43.065457,-76.139733,2020-12-17T14:43:56Z,23082.01,938761,2020-12-17 14:43:56+00:00,2020-12-17 10:00:00
43.064888,-76.139662,2020-12-17T14:44:12Z,23082.08,938761,2020-12-17 14:44:12+00:00,2020-12-17 10:00:00
43.064604,-76.139591,2020-12-17T14:44:27Z,23082.14,938761,2020-12-17 14:44:27+00:00,2020-12-17 10:00:00
43.064177,-76.139662,2020-12-17T14:44:42Z,23082.2,938761,2020-12-17 14:44:42+00:00,2020-12-17 10:00:00
43.064177,-76.140088,2020-12-17T14:44:58Z,23082.2,938761,2020-12-17 14:44:58+00:00,2020-12-17 10:00:00
43.064177,-76.140515,2020-12-17T14:45:13Z,23082.2,938761,2020-12-17 14:45:13+00:00,2020-12-17 10:00:00
43.051235,-76.184391,2020-12-17T14:30:38Z,44525.41,950063,2020-12-17 14:30:38+00:00,2020-12-17 10:00:00
43.050524,-76.183893,2020-12-17T14:30:54Z,44525.41,950063,2020-12-17 14:30:54+00:00,2020-12-17 10:00:00
43.05024,-76.184106,2020-12-17T14:31:09Z,44525.47,950063,2020-12-17 14:31:09+00:00,2020-12-17 10:00:00
43.049955,-76.184888,2020-12-17T14:31:24Z,44525.47,950063,2020-12-17 14:31:24+00:00,2020-12-17 10:00:00
43.050453,-76.185528,2020-12-17T14:31:40Z,44525.53,950063,2020-12-17 14:31:40+00:00,2020-12-17 10:00:00
43.05088,-76.1856,2020-12-17T14:31:55Z,44525.6,950063,2020-12-17 14:31:55+00:00,2020-12-17 10:00:00
43.051306,-76.184675,2020-12-17T14:32:10Z,44525.66,950063,2020-12-17 14:32:10+00:00,2020-12-17 10:00:00
43.051022,-76.184248,2020-12-17T14:32:26Z,44525.72,950063,2020-12-17 14:32:26+00:00,2020-12-17 10:00:00
43.050382,-76.183822,2020-12-17T14:32:41Z,44525.72,950063,2020-12-17 14:32:41+00:00,2020-12-17 10:00:00
43.050097,-76.184391,2020-12-17T14:32:57Z,44525.78,950063,2020-12-17 14:32:57+00:00,2020-12-17 10:00:00
43.049884,-76.185031,2020-12-17T14:33:12Z,44525.84,950063,2020-12-17 14:33:12+00:00,2020-12-17 10:00:00
43.050666,-76.185671,2020-12-17T14:33:27Z,44525.91,950063,2020-12-17 14:33:27+00:00,2020-12-17 10:00:00
43.050737,-76.185742,2020-12-17T14:33:43Z,44525.91,950063,2020-12-17 14:33:43+00:00,2020-12-17 10:00:00
43.050808,-76.185742,2020-12-17T14:33:58Z,44525.91,950063,2020-12-17 14:33:58+00:00,2020-12-17 10:00:00
43.051093,-76.185102,2020-12-17T14:34:13Z,44525.91,950063,2020-12-17 14:34:13+00:00,2020-12-17 10:00:00
43.051377,-76.184391,2020-12-17T14:34:29Z,44525.97,950063,2020-12-17 14:34:29+00:00,2020-12-17 10:00:00
43.051804,-76.183466,2020-12-17T14:34:44Z,44525.97,950063,2020-12-17 14:34:44+00:00,2020-12-17 10:00:00
43.05152,-76.182968,2020-12-17T14:34:59Z,44526.03,950063,2020-12-17 14:34:59+00:00,2020-12-17 10:00:00
43.05088,-76.182542,2020-12-17T14:35:15Z,44526.09,950063,2020-12-17 14:35:15+00:00,2020-12-17 10:00:00
43.050737,-76.182826,2020-12-17T14:35:30Z,44526.15,950063,2020-12-17 14:35:30+00:00,2020-12-17 10:00:00
43.050737,-76.182826,2020-12-17T14:35:46Z,44526.15,950063,2020-12-17 14:35:46+00:00,2020-12-17 10:00:00
43.050524,-76.183395,2020-12-17T14:36:01Z,44526.15,950063,2020-12-17 14:36:01+00:00,2020-12-17 10:00:00
43.050737,-76.183964,2020-12-17T14:36:16Z,44526.22,950063,2020-12-17 14:36:16+00:00,2020-12-17 10:00:00
43.051306,-76.18432,2020-12-17T14:36:32Z,44526.28,950063,2020-12-17 14:36:32+00:00,2020-12-17 10:00:00
43.051662,-76.183537,2020-12-17T14:36:47Z,44526.34,950063,2020-12-17 14:36:47+00:00,2020-12-17 10:00:00
43.051591,-76.183111,2020-12-17T14:37:02Z,44526.34,950063,2020-12-17 14:37:02+00:00,2020-12-17 10:00:00
43.050951,-76.182471,2020-12-17T14:37:18Z,44526.4,950063,2020-12-17 14:37:18+00:00,2020-12-17 10:00:00
43.050595,-76.183111,2020-12-17T14:37:33Z,44526.47,950063,2020-12-17 14:37:33+00:00,2020-12-17 10:00:00
43.050524,-76.183822,2020-12-17T14:37:48Z,44526.47,950063,2020-12-17 14:37:48+00:00,2020-12-17 10:00:00
43.051235,-76.18432,2020-12-17T14:38:04Z,44526.47,950063,2020-12-17 14:38:04+00:00,2020-12-17 10:00:00
43.051662,-76.183608,2020-12-17T14:38:19Z,44526.59,950063,2020-12-17 14:38:19+00:00,2020-12-17 10:00:00
43.051946,-76.183253,2020-12-17T14:38:34Z,44526.65,950063,2020-12-17 14:38:34+00:00,2020-12-17 10:00:00
43.052088,-76.182684,2020-12-17T14:38:50Z,44526.65,950063,2020-12-17 14:38:50+00:00,2020-12-17 10:00:00
43.051875,-76.182044,2020-12-17T14:39:05Z,44526.65,950063,2020-12-17 14:39:05+00:00,2020-12-17 10:00:00
