latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055288,-76.109013,2020-03-23T09:26:50Z,11948.1,966223.0,2020-03-23 09:26:50,2020-03-23 05:00:00
43.05536,-76.108942,2020-03-23T09:27:10Z,11948.1,966223.0,2020-03-23 09:27:10,2020-03-23 05:00:00
43.055217,-76.108942,2020-03-23T10:19:55Z,11495.68,988604.0,2020-03-23 10:19:55,2020-03-23 06:00:00
43.055146,-76.108871,2020-03-23T10:20:11Z,11495.68,988604.0,2020-03-23 10:20:11,2020-03-23 06:00:00
43.055146,-76.108871,2020-03-23T10:20:26Z,11495.68,988604.0,2020-03-23 10:20:26,2020-03-23 06:00:00
43.055146,-76.108871,2020-03-23T10:20:41Z,11495.68,988604.0,2020-03-23 10:20:41,2020-03-23 06:00:00
43.055146,-76.108871,2020-03-23T10:20:57Z,11495.68,988604.0,2020-03-23 10:20:57,2020-03-23 06:00:00
43.055146,-76.108942,2020-03-23T10:21:12Z,11495.68,988604.0,2020-03-23 10:21:12,2020-03-23 06:00:00
43.055146,-76.108942,2020-03-23T10:21:27Z,11495.68,988604.0,2020-03-23 10:21:27,2020-03-23 06:00:00
43.055146,-76.108871,2020-03-23T10:21:42Z,11495.68,988604.0,2020-03-23 10:21:42,2020-03-23 06:00:00
43.055146,-76.108871,2020-03-23T10:21:58Z,11495.68,988604.0,2020-03-23 10:21:58,2020-03-23 06:00:00
43.055217,-76.108871,2020-03-23T10:22:13Z,11495.68,988604.0,2020-03-23 10:22:13,2020-03-23 06:00:00
43.055217,-76.108871,2020-03-23T10:22:28Z,11495.68,988604.0,2020-03-23 10:22:28,2020-03-23 06:00:00
43.055217,-76.108871,2020-03-23T10:22:43Z,11495.68,988604.0,2020-03-23 10:22:43,2020-03-23 06:00:00
43.055217,-76.108871,2020-03-23T10:22:59Z,11495.68,988604.0,2020-03-23 10:22:59,2020-03-23 06:00:00
43.055146,-76.108871,2020-03-23T10:23:14Z,11495.68,988604.0,2020-03-23 10:23:14,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:23:29Z,11495.68,988604.0,2020-03-23 10:23:29,2020-03-23 06:00:00
43.055146,-76.108871,2020-03-23T10:23:45Z,11495.68,988604.0,2020-03-23 10:23:45,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:24:00Z,11495.68,988604.0,2020-03-23 10:24:00,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:24:15Z,11495.68,988604.0,2020-03-23 10:24:15,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:24:30Z,11495.68,988604.0,2020-03-23 10:24:30,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:24:46Z,11495.68,988604.0,2020-03-23 10:24:46,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:25:01Z,11495.68,988604.0,2020-03-23 10:25:01,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:25:16Z,11495.68,988604.0,2020-03-23 10:25:16,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:25:31Z,11495.68,988604.0,2020-03-23 10:25:31,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:25:47Z,11495.68,988604.0,2020-03-23 10:25:47,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:26:02Z,11495.68,988604.0,2020-03-23 10:26:02,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:26:17Z,11495.68,988604.0,2020-03-23 10:26:17,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:26:32Z,11495.68,988604.0,2020-03-23 10:26:32,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:26:48Z,11495.68,988604.0,2020-03-23 10:26:48,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:27:03Z,11495.68,988604.0,2020-03-23 10:27:03,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:27:18Z,11495.68,988604.0,2020-03-23 10:27:18,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:27:33Z,11495.68,988604.0,2020-03-23 10:27:33,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:27:49Z,11495.68,988604.0,2020-03-23 10:27:49,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:28:04Z,11495.68,988604.0,2020-03-23 10:28:04,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:28:19Z,11495.68,988604.0,2020-03-23 10:28:19,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:28:35Z,11495.68,988604.0,2020-03-23 10:28:35,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:28:50Z,11495.68,988604.0,2020-03-23 10:28:50,2020-03-23 06:00:00
43.055217,-76.108871,2020-03-23T10:29:05Z,11495.68,988604.0,2020-03-23 10:29:05,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:29:20Z,11495.68,988604.0,2020-03-23 10:29:20,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:29:36Z,11495.68,988604.0,2020-03-23 10:29:36,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:29:51Z,11495.68,988604.0,2020-03-23 10:29:51,2020-03-23 06:00:00
43.055075,-76.1088,2020-03-23T10:30:06Z,11495.68,988604.0,2020-03-23 10:30:06,2020-03-23 06:00:00
43.071715,-76.139448,2020-03-23T10:22:11Z,15238.69,966236.0,2020-03-23 10:22:11,2020-03-23 06:00:00
43.071644,-76.139235,2020-03-23T10:23:11Z,15238.76,966236.0,2020-03-23 10:23:11,2020-03-23 06:00:00
43.072426,-76.136106,2020-03-23T10:24:12Z,15238.94,966236.0,2020-03-23 10:24:12,2020-03-23 06:00:00
43.072924,-76.124871,2020-03-23T10:25:13Z,15239.5,966236.0,2020-03-23 10:25:13,2020-03-23 06:00:00
43.072284,-76.123235,2020-03-23T10:26:14Z,15239.56,966236.0,2020-03-23 10:26:14,2020-03-23 06:00:00
43.074915,-76.123733,2020-03-23T10:27:15Z,15239.81,966236.0,2020-03-23 10:27:15,2020-03-23 06:00:00
43.074844,-76.123591,2020-03-23T10:28:16Z,15239.81,966236.0,2020-03-23 10:28:16,2020-03-23 06:00:00
43.072426,-76.123164,2020-03-23T10:29:17Z,15240.0,966236.0,2020-03-23 10:29:17,2020-03-23 06:00:00
43.055075,-76.1088,2020-03-23T10:30:21Z,11495.68,988604.0,2020-03-23 10:30:21,2020-03-23 06:00:00
43.055075,-76.1088,2020-03-23T10:30:37Z,11495.68,988604.0,2020-03-23 10:30:37,2020-03-23 06:00:00
43.055075,-76.1088,2020-03-23T10:30:52Z,11495.68,988604.0,2020-03-23 10:30:52,2020-03-23 06:00:00
43.055075,-76.1088,2020-03-23T10:31:07Z,11495.68,988604.0,2020-03-23 10:31:07,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:31:22Z,11495.68,988604.0,2020-03-23 10:31:22,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:31:38Z,11495.68,988604.0,2020-03-23 10:31:38,2020-03-23 06:00:00
43.055146,-76.108728,2020-03-23T10:31:53Z,11495.68,988604.0,2020-03-23 10:31:53,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:32:08Z,11495.68,988604.0,2020-03-23 10:32:08,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:32:23Z,11495.68,988604.0,2020-03-23 10:32:23,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:32:39Z,11495.68,988604.0,2020-03-23 10:32:39,2020-03-23 06:00:00
43.055288,-76.108728,2020-03-23T10:32:54Z,11495.68,988604.0,2020-03-23 10:32:54,2020-03-23 06:00:00
43.055288,-76.108728,2020-03-23T10:33:09Z,11495.68,988604.0,2020-03-23 10:33:09,2020-03-23 06:00:00
43.055288,-76.108728,2020-03-23T10:33:25Z,11495.68,988604.0,2020-03-23 10:33:25,2020-03-23 06:00:00
43.055288,-76.108728,2020-03-23T10:33:40Z,11495.68,988604.0,2020-03-23 10:33:40,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:33:55Z,11495.68,988604.0,2020-03-23 10:33:55,2020-03-23 06:00:00
43.055288,-76.108728,2020-03-23T10:34:10Z,11495.68,988604.0,2020-03-23 10:34:10,2020-03-23 06:00:00
43.055288,-76.108657,2020-03-23T10:34:26Z,11495.68,988604.0,2020-03-23 10:34:26,2020-03-23 06:00:00
43.055217,-76.108657,2020-03-23T10:34:41Z,11495.68,988604.0,2020-03-23 10:34:41,2020-03-23 06:00:00
43.055217,-76.108657,2020-03-23T10:34:56Z,11495.68,988604.0,2020-03-23 10:34:56,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:35:11Z,11495.68,988604.0,2020-03-23 10:35:11,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:35:27Z,11495.68,988604.0,2020-03-23 10:35:27,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:35:42Z,11495.68,988604.0,2020-03-23 10:35:42,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:35:57Z,11495.68,988604.0,2020-03-23 10:35:57,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:36:12Z,11495.68,988604.0,2020-03-23 10:36:12,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:36:28Z,11495.68,988604.0,2020-03-23 10:36:28,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:36:43Z,11495.68,988604.0,2020-03-23 10:36:43,2020-03-23 06:00:00
43.055288,-76.108728,2020-03-23T10:36:58Z,11495.68,988604.0,2020-03-23 10:36:58,2020-03-23 06:00:00
43.055288,-76.108728,2020-03-23T10:37:13Z,11495.68,988604.0,2020-03-23 10:37:13,2020-03-23 06:00:00
43.055288,-76.108728,2020-03-23T10:37:29Z,11495.68,988604.0,2020-03-23 10:37:29,2020-03-23 06:00:00
43.055288,-76.108728,2020-03-23T10:37:44Z,11495.68,988604.0,2020-03-23 10:37:44,2020-03-23 06:00:00
43.055217,-76.1088,2020-03-23T10:37:59Z,11495.68,988604.0,2020-03-23 10:37:59,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:38:15Z,11495.68,988604.0,2020-03-23 10:38:15,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:38:30Z,11495.68,988604.0,2020-03-23 10:38:30,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:38:45Z,11495.68,988604.0,2020-03-23 10:38:45,2020-03-23 06:00:00
43.055146,-76.108728,2020-03-23T10:39:00Z,11495.68,988604.0,2020-03-23 10:39:00,2020-03-23 06:00:00
43.055217,-76.1088,2020-03-23T10:39:16Z,11495.68,988604.0,2020-03-23 10:39:16,2020-03-23 06:00:00
43.055217,-76.1088,2020-03-23T10:39:31Z,11495.68,988604.0,2020-03-23 10:39:31,2020-03-23 06:00:00
43.055217,-76.1088,2020-03-23T10:39:46Z,11495.68,988604.0,2020-03-23 10:39:46,2020-03-23 06:00:00
43.055217,-76.1088,2020-03-23T10:40:01Z,11495.68,988604.0,2020-03-23 10:40:01,2020-03-23 06:00:00
43.055217,-76.1088,2020-03-23T10:40:17Z,11495.68,988604.0,2020-03-23 10:40:17,2020-03-23 06:00:00
43.055217,-76.108871,2020-03-23T10:40:32Z,11495.68,988604.0,2020-03-23 10:40:32,2020-03-23 06:00:00
43.055217,-76.1088,2020-03-23T10:40:47Z,11495.68,988604.0,2020-03-23 10:40:47,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:41:02Z,11495.68,988604.0,2020-03-23 10:41:02,2020-03-23 06:00:00
43.055217,-76.108871,2020-03-23T10:41:18Z,11495.68,988604.0,2020-03-23 10:41:18,2020-03-23 06:00:00
43.055146,-76.108871,2020-03-23T10:41:33Z,11495.68,988604.0,2020-03-23 10:41:33,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:41:48Z,11495.68,988604.0,2020-03-23 10:41:48,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:42:04Z,11495.68,988604.0,2020-03-23 10:42:04,2020-03-23 06:00:00
43.055217,-76.1088,2020-03-23T10:42:19Z,11495.68,988604.0,2020-03-23 10:42:19,2020-03-23 06:00:00
43.055217,-76.108871,2020-03-23T10:42:34Z,11495.68,988604.0,2020-03-23 10:42:34,2020-03-23 06:00:00
43.055288,-76.1088,2020-03-23T10:42:49Z,11495.68,988604.0,2020-03-23 10:42:49,2020-03-23 06:00:00
43.05536,-76.1088,2020-03-23T10:43:05Z,11495.68,988604.0,2020-03-23 10:43:05,2020-03-23 06:00:00
43.05536,-76.1088,2020-03-23T10:43:20Z,11495.68,988604.0,2020-03-23 10:43:20,2020-03-23 06:00:00
43.05536,-76.1088,2020-03-23T10:43:35Z,11495.68,988604.0,2020-03-23 10:43:35,2020-03-23 06:00:00
43.05536,-76.1088,2020-03-23T10:43:50Z,11495.68,988604.0,2020-03-23 10:43:50,2020-03-23 06:00:00
43.055288,-76.1088,2020-03-23T10:44:06Z,11495.68,988604.0,2020-03-23 10:44:06,2020-03-23 06:00:00
43.055288,-76.1088,2020-03-23T10:44:21Z,11495.68,988604.0,2020-03-23 10:44:21,2020-03-23 06:00:00
43.055288,-76.1088,2020-03-23T10:44:36Z,11495.68,988604.0,2020-03-23 10:44:36,2020-03-23 06:00:00
43.055288,-76.1088,2020-03-23T10:44:51Z,11495.68,988604.0,2020-03-23 10:44:51,2020-03-23 06:00:00
43.055288,-76.108728,2020-03-23T10:45:07Z,11495.68,988604.0,2020-03-23 10:45:07,2020-03-23 06:00:00
43.068728,-76.115697,2020-03-23T10:30:18Z,15240.43,966236.0,2020-03-23 10:30:18,2020-03-23 06:00:00
43.063111,-76.115342,2020-03-23T10:31:19Z,15240.81,966236.0,2020-03-23 10:31:19,2020-03-23 06:00:00
43.057848,-76.113137,2020-03-23T10:32:20Z,15241.24,966236.0,2020-03-23 10:32:20,2020-03-23 06:00:00
43.054293,-76.1152,2020-03-23T10:33:21Z,15241.55,966236.0,2020-03-23 10:33:21,2020-03-23 06:00:00
43.054862,-76.109297,2020-03-23T10:34:22Z,15241.86,966236.0,2020-03-23 10:34:22,2020-03-23 06:00:00
43.055217,-76.109155,2020-03-23T10:35:23Z,15241.92,966236.0,2020-03-23 10:35:23,2020-03-23 06:00:00
43.055288,-76.109155,2020-03-23T10:36:24Z,15241.92,966236.0,2020-03-23 10:36:24,2020-03-23 06:00:00
43.055288,-76.109155,2020-03-23T10:37:25Z,15241.92,966236.0,2020-03-23 10:37:25,2020-03-23 06:00:00
43.055288,-76.109155,2020-03-23T10:38:26Z,15241.92,966236.0,2020-03-23 10:38:26,2020-03-23 06:00:00
43.055288,-76.109155,2020-03-23T10:39:27Z,15241.92,966236.0,2020-03-23 10:39:27,2020-03-23 06:00:00
43.055288,-76.109155,2020-03-23T10:40:28Z,15241.92,966236.0,2020-03-23 10:40:28,2020-03-23 06:00:00
43.055288,-76.109155,2020-03-23T10:41:29Z,15241.92,966236.0,2020-03-23 10:41:29,2020-03-23 06:00:00
43.055217,-76.109155,2020-03-23T10:42:30Z,15241.92,966236.0,2020-03-23 10:42:30,2020-03-23 06:00:00
43.055146,-76.109155,2020-03-23T10:43:31Z,15241.92,966236.0,2020-03-23 10:43:31,2020-03-23 06:00:00
43.055146,-76.109155,2020-03-23T10:44:32Z,15241.92,966236.0,2020-03-23 10:44:32,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:45:22Z,11495.68,988604.0,2020-03-23 10:45:22,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:45:37Z,11495.68,988604.0,2020-03-23 10:45:37,2020-03-23 06:00:00
43.055146,-76.108728,2020-03-23T10:45:52Z,11495.68,988604.0,2020-03-23 10:45:52,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:46:08Z,11495.68,988604.0,2020-03-23 10:46:08,2020-03-23 06:00:00
43.055146,-76.1088,2020-03-23T10:46:23Z,11495.68,988604.0,2020-03-23 10:46:23,2020-03-23 06:00:00
43.055075,-76.1088,2020-03-23T10:46:38Z,11495.68,988604.0,2020-03-23 10:46:38,2020-03-23 06:00:00
43.055075,-76.1088,2020-03-23T10:46:54Z,11495.68,988604.0,2020-03-23 10:46:54,2020-03-23 06:00:00
43.055075,-76.1088,2020-03-23T10:47:09Z,11495.68,988604.0,2020-03-23 10:47:09,2020-03-23 06:00:00
43.055004,-76.109084,2020-03-23T10:47:24Z,11495.68,988604.0,2020-03-23 10:47:24,2020-03-23 06:00:00
43.054933,-76.110008,2020-03-23T10:47:39Z,11495.74,988604.0,2020-03-23 10:47:39,2020-03-23 06:00:00
43.054791,-76.110364,2020-03-23T10:47:55Z,11495.74,988604.0,2020-03-23 10:47:55,2020-03-23 06:00:00
43.054862,-76.110435,2020-03-23T10:48:10Z,11495.74,988604.0,2020-03-23 10:48:10,2020-03-23 06:00:00
43.054862,-76.110506,2020-03-23T10:48:25Z,11495.74,988604.0,2020-03-23 10:48:25,2020-03-23 06:00:00
43.054862,-76.110577,2020-03-23T10:48:41Z,11495.74,988604.0,2020-03-23 10:48:41,2020-03-23 06:00:00
43.054862,-76.110506,2020-03-23T10:48:56Z,11495.74,988604.0,2020-03-23 10:48:56,2020-03-23 06:00:00
43.054862,-76.110506,2020-03-23T10:49:11Z,11495.74,988604.0,2020-03-23 10:49:11,2020-03-23 06:00:00
43.054862,-76.110506,2020-03-23T10:49:26Z,11495.74,988604.0,2020-03-23 10:49:26,2020-03-23 06:00:00
43.054862,-76.110506,2020-03-23T10:49:42Z,11495.74,988604.0,2020-03-23 10:49:42,2020-03-23 06:00:00
43.054862,-76.110648,2020-03-23T10:49:57Z,11495.74,988604.0,2020-03-23 10:49:57,2020-03-23 06:00:00
43.054862,-76.110648,2020-03-23T10:50:12Z,11495.74,988604.0,2020-03-23 10:50:12,2020-03-23 06:00:00
43.054862,-76.110577,2020-03-23T10:50:27Z,11495.74,988604.0,2020-03-23 10:50:27,2020-03-23 06:00:00
43.054862,-76.110577,2020-03-23T10:50:43Z,11495.74,988604.0,2020-03-23 10:50:43,2020-03-23 06:00:00
43.054862,-76.110577,2020-03-23T10:50:58Z,11495.74,988604.0,2020-03-23 10:50:58,2020-03-23 06:00:00
43.054791,-76.110648,2020-03-23T10:51:13Z,11495.74,988604.0,2020-03-23 10:51:13,2020-03-23 06:00:00
43.054791,-76.110577,2020-03-23T10:51:29Z,11495.74,988604.0,2020-03-23 10:51:29,2020-03-23 06:00:00
43.054791,-76.110577,2020-03-23T10:51:44Z,11495.74,988604.0,2020-03-23 10:51:44,2020-03-23 06:00:00
43.054791,-76.110506,2020-03-23T10:51:59Z,11495.74,988604.0,2020-03-23 10:51:59,2020-03-23 06:00:00
43.054862,-76.110506,2020-03-23T10:52:14Z,11495.74,988604.0,2020-03-23 10:52:14,2020-03-23 06:00:00
43.054791,-76.110506,2020-03-23T10:52:30Z,11495.74,988604.0,2020-03-23 10:52:30,2020-03-23 06:00:00
43.054791,-76.110506,2020-03-23T10:52:45Z,11495.74,988604.0,2020-03-23 10:52:45,2020-03-23 06:00:00
43.054791,-76.110577,2020-03-23T10:53:00Z,11495.74,988604.0,2020-03-23 10:53:00,2020-03-23 06:00:00
43.054791,-76.110506,2020-03-23T10:53:15Z,11495.74,988604.0,2020-03-23 10:53:15,2020-03-23 06:00:00
43.05472,-76.110506,2020-03-23T10:53:31Z,11495.74,988604.0,2020-03-23 10:53:31,2020-03-23 06:00:00
43.054791,-76.109582,2020-03-23T10:53:46Z,11495.8,988604.0,2020-03-23 10:53:46,2020-03-23 06:00:00
43.055004,-76.108657,2020-03-23T10:54:01Z,11495.86,988604.0,2020-03-23 10:54:01,2020-03-23 06:00:00
43.055431,-76.1088,2020-03-23T10:54:16Z,11495.93,988604.0,2020-03-23 10:54:16,2020-03-23 06:00:00
43.055431,-76.1088,2020-03-23T10:54:32Z,11495.93,988604.0,2020-03-23 10:54:32,2020-03-23 06:00:00
43.055431,-76.1088,2020-03-23T10:54:47Z,11495.93,988604.0,2020-03-23 10:54:47,2020-03-23 06:00:00
43.055431,-76.1088,2020-03-23T10:55:02Z,11495.93,988604.0,2020-03-23 10:55:02,2020-03-23 06:00:00
43.055431,-76.1088,2020-03-23T10:55:17Z,11495.93,988604.0,2020-03-23 10:55:17,2020-03-23 06:00:00
43.055431,-76.1088,2020-03-23T10:55:33Z,11495.93,988604.0,2020-03-23 10:55:33,2020-03-23 06:00:00
43.055217,-76.108728,2020-03-23T10:55:48Z,11495.93,988604.0,2020-03-23 10:55:48,2020-03-23 06:00:00
43.054933,-76.108657,2020-03-23T10:56:03Z,11495.93,988604.0,2020-03-23 10:56:03,2020-03-23 06:00:00
43.054862,-76.108657,2020-03-23T10:56:18Z,11495.93,988604.0,2020-03-23 10:56:18,2020-03-23 06:00:00
43.054791,-76.107448,2020-03-23T10:56:34Z,11495.99,988604.0,2020-03-23 10:56:34,2020-03-23 06:00:00
43.055288,-76.105813,2020-03-23T10:56:49Z,11496.11,988604.0,2020-03-23 10:56:49,2020-03-23 06:00:00
43.055502,-76.104177,2020-03-23T10:57:04Z,11496.17,988604.0,2020-03-23 10:57:04,2020-03-23 06:00:00
43.055502,-76.104177,2020-03-23T10:57:19Z,11496.17,988604.0,2020-03-23 10:57:19,2020-03-23 06:00:00
43.055502,-76.104106,2020-03-23T10:57:35Z,11496.17,988604.0,2020-03-23 10:57:35,2020-03-23 06:00:00
43.055502,-76.104106,2020-03-23T10:57:50Z,11496.17,988604.0,2020-03-23 10:57:50,2020-03-23 06:00:00
43.055502,-76.104177,2020-03-23T10:58:05Z,11496.17,988604.0,2020-03-23 10:58:05,2020-03-23 06:00:00
43.055502,-76.104177,2020-03-23T10:58:21Z,11496.17,988604.0,2020-03-23 10:58:21,2020-03-23 06:00:00
43.055857,-76.103893,2020-03-23T10:58:36Z,11496.24,988604.0,2020-03-23 10:58:36,2020-03-23 06:00:00
43.057777,-76.104035,2020-03-23T10:58:51Z,11496.36,988604.0,2020-03-23 10:58:51,2020-03-23 06:00:00
43.05856,-76.103608,2020-03-23T10:59:06Z,11496.42,988604.0,2020-03-23 10:59:06,2020-03-23 06:00:00
43.060124,-76.103182,2020-03-23T10:59:22Z,11496.55,988604.0,2020-03-23 10:59:22,2020-03-23 06:00:00
43.06176,-76.103324,2020-03-23T10:59:37Z,11496.67,988604.0,2020-03-23 10:59:37,2020-03-23 06:00:00
43.063111,-76.103395,2020-03-23T10:59:52Z,11496.73,988604.0,2020-03-23 10:59:52,2020-03-23 06:00:00
