latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.046897,-76.112568,2020-12-29T03:01:40Z,1711.08,1110489,2020-12-29 03:01:40+00:00,2020-12-28 23:00:00
43.045831,-76.105884,2020-12-29T03:03:40Z,1711.6399999999999,1110489,2020-12-29 03:03:40+00:00,2020-12-28 23:00:00
43.037368,-76.100906,2020-12-29T03:05:40Z,1712.3200000000002,1110489,2020-12-29 03:05:40+00:00,2020-12-28 23:00:00
43.037013,-76.09472,2020-12-29T03:07:40Z,1712.8200000000002,1110489,2020-12-29 03:07:40+00:00,2020-12-28 23:00:00
43.036017,-76.095715,2020-12-29T03:09:40Z,1713.0700000000002,1110489,2020-12-29 03:09:40+00:00,2020-12-28 23:00:00
43.037297,-76.096924,2020-12-29T03:11:40Z,1713.19,1110489,2020-12-29 03:11:40+00:00,2020-12-28 23:00:00
43.039146,-76.093582,2020-12-29T03:13:40Z,1713.5,1110489,2020-12-29 03:13:40+00:00,2020-12-28 23:00:00
43.038577,-76.085333,2020-12-29T03:15:40Z,1713.94,1110489,2020-12-29 03:15:40+00:00,2020-12-28 23:00:00
43.038364,-76.078791,2020-12-29T03:17:40Z,1714.56,1110489,2020-12-29 03:17:40+00:00,2020-12-28 23:00:00
43.04,-76.084906,2020-12-29T03:19:40Z,1715.06,1110489,2020-12-29 03:19:40+00:00,2020-12-28 23:00:00
43.040711,-76.087182,2020-12-29T03:21:41Z,1715.37,1110489,2020-12-29 03:21:41+00:00,2020-12-28 23:00:00
43.041564,-76.091022,2020-12-29T03:23:41Z,1715.8,1110489,2020-12-29 03:23:41+00:00,2020-12-28 23:00:00
43.039786,-76.093013,2020-12-29T03:25:44Z,1716.24,1110489,2020-12-29 03:25:44+00:00,2020-12-28 23:00:00
43.039502,-76.089386,2020-12-29T03:27:45Z,1716.55,1110489,2020-12-29 03:27:45+00:00,2020-12-28 23:00:00
43.038862,-76.084337,2020-12-29T03:29:45Z,1716.92,1110489,2020-12-29 03:29:45+00:00,2020-12-28 23:00:00
43.038364,-76.091022,2020-12-29T03:31:47Z,1717.3600000000001,1110489,2020-12-29 03:31:47+00:00,2020-12-28 23:00:00
43.040284,-76.088746,2020-12-29T03:33:47Z,1717.79,1110489,2020-12-29 03:33:47+00:00,2020-12-28 23:00:00
43.043057,-76.093155,2020-12-29T03:35:49Z,1718.1599999999999,1110489,2020-12-29 03:35:49+00:00,2020-12-28 23:00:00
43.043982,-76.093155,2020-12-29T03:37:49Z,1718.35,1110489,2020-12-29 03:37:49+00:00,2020-12-28 23:00:00
43.043413,-76.091804,2020-12-29T03:39:49Z,1718.54,1110489,2020-12-29 03:39:49+00:00,2020-12-28 23:00:00
43.0432,-76.091804,2020-12-29T03:41:49Z,1718.6599999999999,1110489,2020-12-29 03:41:49+00:00,2020-12-28 23:00:00
43.043982,-76.090168,2020-12-29T03:43:49Z,1718.9099999999999,1110489,2020-12-29 03:43:49+00:00,2020-12-28 23:00:00
43.041848,-76.085973,2020-12-29T03:45:49Z,1719.22,1110489,2020-12-29 03:45:49+00:00,2020-12-28 23:00:00
43.040497,-76.082417,2020-12-29T03:47:51Z,1719.47,1110489,2020-12-29 03:47:51+00:00,2020-12-28 23:00:00
43.040497,-76.082346,2020-12-29T03:49:51Z,1719.47,1110489,2020-12-29 03:49:51+00:00,2020-12-28 23:00:00
43.042204,-76.079573,2020-12-29T03:51:51Z,1719.8400000000001,1110489,2020-12-29 03:51:51+00:00,2020-12-28 23:00:00
43.043982,-76.084977,2020-12-29T03:53:53Z,1720.28,1110489,2020-12-29 03:53:53+00:00,2020-12-28 23:00:00
43.044337,-76.087608,2020-12-29T03:55:53Z,1720.71,1110489,2020-12-29 03:55:53+00:00,2020-12-28 23:00:00
43.04384,-76.086613,2020-12-29T03:57:53Z,1721.21,1110489,2020-12-29 03:57:53+00:00,2020-12-28 23:00:00
43.047537,-76.091662,2020-12-29T03:59:53Z,1721.83,1110489,2020-12-29 03:59:53+00:00,2020-12-28 23:00:00
43.046826,-76.091804,2020-12-29T04:01:53Z,1722.2,1110489,2020-12-29 04:01:53+00:00,2020-12-29 00:00:00
43.046897,-76.091804,2020-12-29T04:03:55Z,1722.2,1110489,2020-12-29 04:03:55+00:00,2020-12-29 00:00:00
43.046826,-76.091804,2020-12-29T04:05:55Z,1722.2,1110489,2020-12-29 04:05:55+00:00,2020-12-29 00:00:00
43.046826,-76.091804,2020-12-29T04:07:57Z,1722.2,1110489,2020-12-29 04:07:57+00:00,2020-12-29 00:00:00
43.046826,-76.091804,2020-12-29T04:09:59Z,1722.2,1110489,2020-12-29 04:09:59+00:00,2020-12-29 00:00:00
43.046755,-76.091804,2020-12-29T04:12:01Z,1722.2,1110489,2020-12-29 04:12:01+00:00,2020-12-29 00:00:00
43.056,-76.10816,2020-12-29T01:22:01Z,1953.63,1110490,2020-12-29 01:22:01+00:00,2020-12-28 21:00:00
43.056,-76.10816,2020-12-29T01:24:02Z,1953.63,1110490,2020-12-29 01:24:02+00:00,2020-12-28 21:00:00
43.056,-76.10816,2020-12-29T01:26:05Z,1953.88,1110490,2020-12-29 01:26:05+00:00,2020-12-28 21:00:00
43.056,-76.10816,2020-12-29T02:49:05Z,1953.88,1110490,2020-12-29 02:49:05+00:00,2020-12-28 22:00:00
43.056,-76.10816,2020-12-29T02:51:05Z,1953.88,1110490,2020-12-29 02:51:05+00:00,2020-12-28 22:00:00
43.056,-76.10816,2020-12-29T02:53:05Z,1953.88,1110490,2020-12-29 02:53:05+00:00,2020-12-28 22:00:00
43.056,-76.10816,2020-12-29T02:55:05Z,1953.88,1110490,2020-12-29 02:55:05+00:00,2020-12-28 22:00:00
43.056,-76.10816,2020-12-29T02:57:05Z,1953.88,1110490,2020-12-29 02:57:05+00:00,2020-12-28 22:00:00
43.056,-76.10816,2020-12-29T02:59:05Z,1953.88,1110490,2020-12-29 02:59:05+00:00,2020-12-28 22:00:00
43.056,-76.10816,2020-12-29T03:01:05Z,1953.94,1110490,2020-12-29 03:01:05+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:03:05Z,1953.94,1110490,2020-12-29 03:03:05+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:05:05Z,1953.94,1110490,2020-12-29 03:05:05+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:07:05Z,1954.13,1110490,2020-12-29 03:07:05+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:09:07Z,1954.13,1110490,2020-12-29 03:09:07+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:11:07Z,1954.19,1110490,2020-12-29 03:11:07+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:13:07Z,1954.5,1110490,2020-12-29 03:13:07+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:15:09Z,1954.75,1110490,2020-12-29 03:15:09+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:17:09Z,1956.06,1110490,2020-12-29 03:17:09+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:19:09Z,1957.98,1110490,2020-12-29 03:19:09+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:21:09Z,1958.6,1110490,2020-12-29 03:21:09+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:23:09Z,1958.98,1110490,2020-12-29 03:23:09+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:25:11Z,1959.54,1110490,2020-12-29 03:25:11+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:27:11Z,1960.1599999999999,1110490,2020-12-29 03:27:11+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:29:11Z,1960.65,1110490,2020-12-29 03:29:11+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:31:13Z,1961.3400000000001,1110490,2020-12-29 03:31:13+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:33:15Z,1962.1399999999999,1110490,2020-12-29 03:33:15+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:35:15Z,1963.01,1110490,2020-12-29 03:35:15+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:37:15Z,1963.6399999999999,1110490,2020-12-29 03:37:15+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:39:17Z,1964.26,1110490,2020-12-29 03:39:17+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:41:17Z,1964.69,1110490,2020-12-29 03:41:17+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:43:17Z,1965.25,1110490,2020-12-29 03:43:17+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:45:17Z,1965.62,1110490,2020-12-29 03:45:17+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:47:17Z,1966.31,1110490,2020-12-29 03:47:17+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:49:17Z,1966.6799999999998,1110490,2020-12-29 03:49:17+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:51:19Z,1966.6799999999998,1110490,2020-12-29 03:51:19+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:53:19Z,1967.3600000000001,1110490,2020-12-29 03:53:19+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:55:19Z,1968.23,1110490,2020-12-29 03:55:19+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:57:19Z,1969.1,1110490,2020-12-29 03:57:19+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T03:59:19Z,1969.79,1110490,2020-12-29 03:59:19+00:00,2020-12-28 23:00:00
43.056,-76.10816,2020-12-29T04:01:21Z,1970.6599999999999,1110490,2020-12-29 04:01:21+00:00,2020-12-29 00:00:00
43.056,-76.10816,2020-12-29T04:03:21Z,1971.5900000000001,1110490,2020-12-29 04:03:21+00:00,2020-12-29 00:00:00
43.056,-76.10816,2020-12-29T04:05:21Z,1972.58,1110490,2020-12-29 04:05:21+00:00,2020-12-29 00:00:00
43.056,-76.10816,2020-12-29T04:07:23Z,1973.6399999999999,1110490,2020-12-29 04:07:23+00:00,2020-12-29 00:00:00
43.056,-76.10816,2020-12-29T04:08:27Z,1973.76,1110490,2020-12-29 04:08:27+00:00,2020-12-29 00:00:00
43.056,-76.10816,2020-12-29T04:08:56Z,1973.76,1110490,2020-12-29 04:08:56+00:00,2020-12-29 00:00:00
43.056,-76.10816,2020-12-29T04:10:56Z,1973.76,1110490,2020-12-29 04:10:56+00:00,2020-12-29 00:00:00
43.056,-76.10816,2020-12-29T04:12:56Z,1973.76,1110490,2020-12-29 04:12:56+00:00,2020-12-29 00:00:00
43.055431,-76.107235,2020-12-29T01:15:02Z,1909.56,1110736,2020-12-29 01:15:02+00:00,2020-12-28 21:00:00
