latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.05536,-76.107306,2020-12-29T01:31:32Z,1874.94,1110735,2020-12-29 01:31:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:33:32Z,1874.94,1110735,2020-12-29 01:33:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:35:32Z,1874.94,1110735,2020-12-29 01:35:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:37:32Z,1874.94,1110735,2020-12-29 01:37:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:39:32Z,1874.94,1110735,2020-12-29 01:39:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:41:32Z,1874.94,1110735,2020-12-29 01:41:32+00:00,2020-12-28 21:00:00
43.056213,-76.108373,2020-12-29T01:43:32Z,1875.0,1110735,2020-12-29 01:43:32+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:45:34Z,1875.25,1110735,2020-12-29 01:45:34+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:47:34Z,1875.25,1110735,2020-12-29 01:47:34+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:49:36Z,1875.25,1110735,2020-12-29 01:49:36+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:51:36Z,1875.25,1110735,2020-12-29 01:51:36+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:53:36Z,1875.25,1110735,2020-12-29 01:53:36+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:55:36Z,1875.25,1110735,2020-12-29 01:55:36+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:57:36Z,1875.25,1110735,2020-12-29 01:57:36+00:00,2020-12-28 21:00:00
43.055644,-76.110791,2020-12-29T01:59:38Z,1875.25,1110735,2020-12-29 01:59:38+00:00,2020-12-28 21:00:00
43.055573,-76.110862,2020-12-29T02:01:38Z,1875.25,1110735,2020-12-29 02:01:38+00:00,2020-12-28 22:00:00
43.055573,-76.110862,2020-12-29T02:03:38Z,1875.25,1110735,2020-12-29 02:03:38+00:00,2020-12-28 22:00:00
43.055573,-76.110862,2020-12-29T02:05:38Z,1875.25,1110735,2020-12-29 02:05:38+00:00,2020-12-28 22:00:00
43.055644,-76.110862,2020-12-29T02:07:38Z,1875.25,1110735,2020-12-29 02:07:38+00:00,2020-12-28 22:00:00
43.055573,-76.110791,2020-12-29T02:09:38Z,1875.25,1110735,2020-12-29 02:09:38+00:00,2020-12-28 22:00:00
43.055573,-76.110791,2020-12-29T02:11:40Z,1875.25,1110735,2020-12-29 02:11:40+00:00,2020-12-28 22:00:00
43.055573,-76.110791,2020-12-29T02:13:40Z,1875.25,1110735,2020-12-29 02:13:40+00:00,2020-12-28 22:00:00
43.055004,-76.110435,2020-12-29T02:15:40Z,1875.31,1110735,2020-12-29 02:15:40+00:00,2020-12-28 22:00:00
43.051235,-76.115484,2020-12-29T02:17:42Z,1875.81,1110735,2020-12-29 02:17:42+00:00,2020-12-28 22:00:00
43.050595,-76.130417,2020-12-29T02:19:42Z,1876.56,1110735,2020-12-29 02:19:42+00:00,2020-12-28 22:00:00
43.050808,-76.143786,2020-12-29T02:21:42Z,1877.3,1110735,2020-12-29 02:21:42+00:00,2020-12-28 22:00:00
43.051448,-76.149902,2020-12-29T02:23:44Z,1877.55,1110735,2020-12-29 02:23:44+00:00,2020-12-28 22:00:00
43.047253,-76.152177,2020-12-29T02:25:44Z,1877.99,1110735,2020-12-29 02:25:44+00:00,2020-12-28 22:00:00
43.043768,-76.153102,2020-12-29T02:27:46Z,1878.23,1110735,2020-12-29 02:27:46+00:00,2020-12-28 22:00:00
43.038506,-76.159004,2020-12-29T02:29:48Z,1878.73,1110735,2020-12-29 02:29:48+00:00,2020-12-28 22:00:00
43.03232,-76.158791,2020-12-29T02:31:48Z,1879.1,1110735,2020-12-29 02:31:48+00:00,2020-12-28 22:00:00
43.023786,-76.159288,2020-12-29T02:33:50Z,1879.72,1110735,2020-12-29 02:33:50+00:00,2020-12-28 22:00:00
43.022862,-76.165617,2020-12-29T02:35:50Z,1880.1,1110735,2020-12-29 02:35:50+00:00,2020-12-28 22:00:00
43.022933,-76.159288,2020-12-29T02:37:50Z,1880.4099999999999,1110735,2020-12-29 02:37:50+00:00,2020-12-28 22:00:00
43.018453,-76.161351,2020-12-29T02:39:50Z,1880.78,1110735,2020-12-29 02:39:50+00:00,2020-12-28 22:00:00
43.011342,-76.168248,2020-12-29T02:41:50Z,1881.3400000000001,1110735,2020-12-29 02:41:50+00:00,2020-12-28 22:00:00
43.007288,-76.170168,2020-12-29T02:43:50Z,1881.78,1110735,2020-12-29 02:43:50+00:00,2020-12-28 22:00:00
43.012835,-76.166186,2020-12-29T02:45:52Z,1882.21,1110735,2020-12-29 02:45:52+00:00,2020-12-28 22:00:00
43.018382,-76.161351,2020-12-29T02:47:52Z,1882.65,1110735,2020-12-29 02:47:52+00:00,2020-12-28 22:00:00
43.02592,-76.158862,2020-12-29T02:49:52Z,1883.2,1110735,2020-12-29 02:49:52+00:00,2020-12-28 22:00:00
43.03296,-76.158862,2020-12-29T02:51:52Z,1883.7,1110735,2020-12-29 02:51:52+00:00,2020-12-28 22:00:00
43.039075,-76.157084,2020-12-29T02:53:54Z,1884.3200000000002,1110735,2020-12-29 02:53:54+00:00,2020-12-28 22:00:00
43.031608,-76.153884,2020-12-29T02:55:55Z,1884.8200000000002,1110735,2020-12-29 02:55:55+00:00,2020-12-28 22:00:00
43.027413,-76.152035,2020-12-29T02:57:55Z,1885.13,1110735,2020-12-29 02:57:55+00:00,2020-12-28 22:00:00
43.018382,-76.148622,2020-12-29T02:59:55Z,1885.75,1110735,2020-12-29 02:59:55+00:00,2020-12-28 22:00:00
43.010631,-76.147626,2020-12-29T03:01:55Z,1886.31,1110735,2020-12-29 03:01:55+00:00,2020-12-28 23:00:00
43.002311,-76.146986,2020-12-29T03:03:55Z,1886.87,1110735,2020-12-29 03:03:55+00:00,2020-12-28 23:00:00
43.002168,-76.147057,2020-12-29T03:05:55Z,1887.06,1110735,2020-12-29 03:05:55+00:00,2020-12-28 23:00:00
43.011057,-76.14784,2020-12-29T03:07:55Z,1887.6799999999998,1110735,2020-12-29 03:07:55+00:00,2020-12-28 23:00:00
43.019591,-76.149191,2020-12-29T03:09:55Z,1888.3,1110735,2020-12-29 03:09:55+00:00,2020-12-28 23:00:00
43.025777,-76.151537,2020-12-29T03:11:55Z,1888.73,1110735,2020-12-29 03:11:55+00:00,2020-12-28 23:00:00
43.032888,-76.154595,2020-12-29T03:13:55Z,1889.23,1110735,2020-12-29 03:13:55+00:00,2020-12-28 23:00:00
43.038862,-76.156728,2020-12-29T03:15:55Z,1889.67,1110735,2020-12-29 03:15:55+00:00,2020-12-28 23:00:00
43.042488,-76.154808,2020-12-29T03:17:55Z,1889.98,1110735,2020-12-29 03:17:55+00:00,2020-12-28 23:00:00
43.042488,-76.151466,2020-12-29T03:19:57Z,1890.29,1110735,2020-12-29 03:19:57+00:00,2020-12-28 23:00:00
43.035946,-76.149546,2020-12-29T03:21:57Z,1890.72,1110735,2020-12-29 03:21:57+00:00,2020-12-28 23:00:00
43.028693,-76.146844,2020-12-29T03:23:57Z,1891.28,1110735,2020-12-29 03:23:57+00:00,2020-12-28 23:00:00
43.0208,-76.143075,2020-12-29T03:25:57Z,1891.8400000000001,1110735,2020-12-29 03:25:57+00:00,2020-12-28 23:00:00
43.016106,-76.141226,2020-12-29T03:27:57Z,1892.15,1110735,2020-12-29 03:27:57+00:00,2020-12-28 23:00:00
43.010773,-76.142151,2020-12-29T03:29:57Z,1892.53,1110735,2020-12-29 03:29:57+00:00,2020-12-28 23:00:00
43.001244,-76.142791,2020-12-29T03:31:57Z,1893.21,1110735,2020-12-29 03:31:57+00:00,2020-12-28 23:00:00
42.990648,-76.144213,2020-12-29T03:33:57Z,1893.95,1110735,2020-12-29 03:33:57+00:00,2020-12-28 23:00:00
42.984035,-76.143786,2020-12-29T03:35:59Z,1894.3899999999999,1110735,2020-12-29 03:35:59+00:00,2020-12-28 23:00:00
42.990222,-76.144142,2020-12-29T03:37:59Z,1894.8899999999999,1110735,2020-12-29 03:37:59+00:00,2020-12-28 23:00:00
43.003448,-76.142933,2020-12-29T03:40:01Z,1895.8200000000002,1110735,2020-12-29 03:40:01+00:00,2020-12-28 23:00:00
43.014186,-76.141297,2020-12-29T03:42:03Z,1896.56,1110735,2020-12-29 03:42:03+00:00,2020-12-28 23:00:00
43.021226,-76.143217,2020-12-29T03:44:05Z,1897.06,1110735,2020-12-29 03:44:05+00:00,2020-12-28 23:00:00
43.030613,-76.147626,2020-12-29T03:46:05Z,1897.74,1110735,2020-12-29 03:46:05+00:00,2020-12-28 23:00:00
43.039786,-76.1504,2020-12-29T03:48:05Z,1898.37,1110735,2020-12-29 03:48:05+00:00,2020-12-28 23:00:00
43.044195,-76.152462,2020-12-29T03:50:07Z,1898.6799999999998,1110735,2020-12-29 03:50:07+00:00,2020-12-28 23:00:00
43.034666,-76.149333,2020-12-29T03:52:07Z,1899.3600000000001,1110735,2020-12-29 03:52:07+00:00,2020-12-28 23:00:00
43.02464,-76.148835,2020-12-29T03:54:07Z,1900.23,1110735,2020-12-29 03:54:07+00:00,2020-12-28 23:00:00
43.023075,-76.159075,2020-12-29T03:56:07Z,1900.73,1110735,2020-12-29 03:56:07+00:00,2020-12-28 23:00:00
43.01888,-76.160924,2020-12-29T03:58:07Z,1901.04,1110735,2020-12-29 03:58:07+00:00,2020-12-28 23:00:00
43.017528,-76.16512,2020-12-29T04:00:07Z,1901.29,1110735,2020-12-29 04:00:07+00:00,2020-12-29 00:00:00
43.016462,-76.165404,2020-12-29T04:02:09Z,1901.35,1110735,2020-12-29 04:02:09+00:00,2020-12-29 00:00:00
43.017031,-76.163057,2020-12-29T04:04:09Z,1901.6599999999999,1110735,2020-12-29 04:04:09+00:00,2020-12-29 00:00:00
43.015893,-76.168106,2020-12-29T04:06:09Z,1902.03,1110735,2020-12-29 04:06:09+00:00,2020-12-29 00:00:00
43.0144,-76.171377,2020-12-29T04:08:09Z,1902.28,1110735,2020-12-29 04:08:09+00:00,2020-12-29 00:00:00
43.011626,-76.169386,2020-12-29T04:10:11Z,1902.5900000000001,1110735,2020-12-29 04:10:11+00:00,2020-12-29 00:00:00
43.010417,-76.169671,2020-12-29T04:12:11Z,1902.78,1110735,2020-12-29 04:12:11+00:00,2020-12-29 00:00:00
43.013902,-76.167466,2020-12-29T04:14:11Z,1903.15,1110735,2020-12-29 04:14:11+00:00,2020-12-29 00:00:00
43.015537,-76.166542,2020-12-29T04:16:12Z,1903.46,1110735,2020-12-29 04:16:12+00:00,2020-12-29 00:00:00
43.014897,-76.16896,2020-12-29T04:18:12Z,1903.83,1110735,2020-12-29 04:18:12+00:00,2020-12-29 00:00:00
43.014684,-76.1664,2020-12-29T04:20:12Z,1904.08,1110735,2020-12-29 04:20:12+00:00,2020-12-29 00:00:00
43.019804,-76.163982,2020-12-29T04:22:12Z,1904.7,1110735,2020-12-29 04:22:12+00:00,2020-12-29 00:00:00
43.020017,-76.17408,2020-12-29T04:24:12Z,1905.2,1110735,2020-12-29 04:24:12+00:00,2020-12-29 00:00:00
43.023502,-76.175146,2020-12-29T04:26:12Z,1905.45,1110735,2020-12-29 04:26:12+00:00,2020-12-29 00:00:00
43.023502,-76.175146,2020-12-29T04:28:12Z,1905.45,1110735,2020-12-29 04:28:12+00:00,2020-12-29 00:00:00
43.029973,-76.175217,2020-12-29T04:30:12Z,1905.95,1110735,2020-12-29 04:30:12+00:00,2020-12-29 00:00:00
43.03616,-76.177066,2020-12-29T04:32:12Z,1906.63,1110735,2020-12-29 04:32:12+00:00,2020-12-29 00:00:00
43.029475,-76.175217,2020-12-29T04:34:12Z,1907.25,1110735,2020-12-29 04:34:12+00:00,2020-12-29 00:00:00
43.01952,-76.173013,2020-12-29T04:36:12Z,1908.0,1110735,2020-12-29 04:36:12+00:00,2020-12-29 00:00:00
43.021582,-76.166826,2020-12-29T04:38:14Z,1908.37,1110735,2020-12-29 04:38:14+00:00,2020-12-29 00:00:00
43.019946,-76.166542,2020-12-29T04:40:14Z,1908.6799999999998,1110735,2020-12-29 04:40:14+00:00,2020-12-29 00:00:00
43.020586,-76.163342,2020-12-29T04:42:14Z,1909.05,1110735,2020-12-29 04:42:14+00:00,2020-12-29 00:00:00
43.023004,-76.162773,2020-12-29T04:44:16Z,1909.4299999999998,1110735,2020-12-29 04:44:16+00:00,2020-12-29 00:00:00
43.019804,-76.163911,2020-12-29T04:46:18Z,1909.8600000000001,1110735,2020-12-29 04:46:18+00:00,2020-12-29 00:00:00
43.024497,-76.159217,2020-12-29T04:48:18Z,1910.48,1110735,2020-12-29 04:48:18+00:00,2020-12-29 00:00:00
43.023644,-76.165831,2020-12-29T04:50:20Z,1910.8600000000001,1110735,2020-12-29 04:50:20+00:00,2020-12-29 00:00:00
43.027697,-76.164906,2020-12-29T04:52:20Z,1911.17,1110735,2020-12-29 04:52:20+00:00,2020-12-29 00:00:00
43.025137,-76.164622,2020-12-29T04:54:20Z,1911.48,1110735,2020-12-29 04:54:20+00:00,2020-12-29 00:00:00
43.027626,-76.163128,2020-12-29T04:56:20Z,1911.85,1110735,2020-12-29 04:56:20+00:00,2020-12-29 00:00:00
43.035946,-76.160568,2020-12-29T04:58:22Z,1912.6,1110735,2020-12-29 04:58:22+00:00,2020-12-29 00:00:00
43.03168,-76.153955,2020-12-29T05:00:22Z,1913.15,1110735,2020-12-29 05:00:22+00:00,2020-12-29 01:00:00
43.020728,-76.149546,2020-12-29T05:02:22Z,1913.96,1110735,2020-12-29 05:02:22+00:00,2020-12-29 01:00:00
43.013048,-76.148266,2020-12-29T05:04:22Z,1914.52,1110735,2020-12-29 05:04:22+00:00,2020-12-29 01:00:00
43.013048,-76.148337,2020-12-29T05:06:22Z,1914.52,1110735,2020-12-29 05:06:22+00:00,2020-12-29 01:00:00
43.01312,-76.148337,2020-12-29T05:08:22Z,1914.52,1110735,2020-12-29 05:08:22+00:00,2020-12-29 01:00:00
43.01312,-76.148195,2020-12-29T05:10:23Z,1914.52,1110735,2020-12-29 05:10:23+00:00,2020-12-29 01:00:00
43.01312,-76.148266,2020-12-29T05:12:24Z,1914.52,1110735,2020-12-29 05:12:24+00:00,2020-12-29 01:00:00
43.01312,-76.148266,2020-12-29T05:14:24Z,1914.52,1110735,2020-12-29 05:14:24+00:00,2020-12-29 01:00:00
43.01312,-76.148266,2020-12-29T05:16:24Z,1914.52,1110735,2020-12-29 05:16:24+00:00,2020-12-29 01:00:00
43.01312,-76.148266,2020-12-29T05:18:26Z,1914.52,1110735,2020-12-29 05:18:26+00:00,2020-12-29 01:00:00
43.01312,-76.148337,2020-12-29T05:20:26Z,1914.52,1110735,2020-12-29 05:20:26+00:00,2020-12-29 01:00:00
43.017173,-76.148266,2020-12-29T05:22:26Z,1914.83,1110735,2020-12-29 05:22:26+00:00,2020-12-29 01:00:00
43.019093,-76.157368,2020-12-29T05:24:28Z,1915.45,1110735,2020-12-29 05:24:28+00:00,2020-12-29 01:00:00
43.023431,-76.159288,2020-12-29T05:26:28Z,1915.8899999999999,1110735,2020-12-29 05:26:28+00:00,2020-12-29 01:00:00
43.035377,-76.159004,2020-12-29T05:28:28Z,1916.76,1110735,2020-12-29 05:28:28+00:00,2020-12-29 01:00:00
43.043555,-76.1536,2020-12-29T05:30:28Z,1917.38,1110735,2020-12-29 05:30:28+00:00,2020-12-29 01:00:00
43.047964,-76.152177,2020-12-29T05:32:30Z,1917.75,1110735,2020-12-29 05:32:30+00:00,2020-12-29 01:00:00
43.049102,-76.139946,2020-12-29T05:34:32Z,1918.44,1110735,2020-12-29 05:34:32+00:00,2020-12-29 01:00:00
43.049884,-76.125582,2020-12-29T05:36:32Z,1919.24,1110735,2020-12-29 05:36:32+00:00,2020-12-29 01:00:00
43.052586,-76.115413,2020-12-29T05:38:32Z,1919.9299999999998,1110735,2020-12-29 05:38:32+00:00,2020-12-29 01:00:00
43.055288,-76.112355,2020-12-29T05:40:34Z,1920.42,1110735,2020-12-29 05:40:34+00:00,2020-12-29 01:00:00
43.055217,-76.112355,2020-12-29T05:42:34Z,1920.42,1110735,2020-12-29 05:42:34+00:00,2020-12-29 01:00:00
43.055573,-76.11072,2020-12-29T05:44:34Z,1920.49,1110735,2020-12-29 05:44:34+00:00,2020-12-29 01:00:00
43.055715,-76.110862,2020-12-29T05:46:34Z,1920.49,1110735,2020-12-29 05:46:34+00:00,2020-12-29 01:00:00
43.05472,-76.108586,2020-12-29T05:48:34Z,1920.67,1110735,2020-12-29 05:48:34+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T05:50:34Z,1920.8,1110735,2020-12-29 05:50:34+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T05:52:34Z,1920.8,1110735,2020-12-29 05:52:34+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T05:54:36Z,1920.8,1110735,2020-12-29 05:54:36+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T05:56:36Z,1920.8,1110735,2020-12-29 05:56:36+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T05:58:36Z,1920.8,1110735,2020-12-29 05:58:36+00:00,2020-12-29 01:00:00
43.05536,-76.107235,2020-12-29T06:00:38Z,1920.8,1110735,2020-12-29 06:00:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:02:38Z,1920.8,1110735,2020-12-29 06:02:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:04:38Z,1920.8,1110735,2020-12-29 06:04:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:06:38Z,1920.8,1110735,2020-12-29 06:06:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:08:38Z,1920.8,1110735,2020-12-29 06:08:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:10:38Z,1920.8,1110735,2020-12-29 06:10:38+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:12:40Z,1920.8,1110735,2020-12-29 06:12:40+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:14:40Z,1920.8,1110735,2020-12-29 06:14:40+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:16:40Z,1920.8,1110735,2020-12-29 06:16:40+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:18:40Z,1920.8,1110735,2020-12-29 06:18:40+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:20:41Z,1920.8,1110735,2020-12-29 06:20:41+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:21:51Z,1920.8,1110735,2020-12-29 06:21:51+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:38:05Z,1920.8,1110735,2020-12-29 06:38:05+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:40:06Z,1920.8,1110735,2020-12-29 06:40:06+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:42:06Z,1920.8,1110735,2020-12-29 06:42:06+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:44:08Z,1920.8,1110735,2020-12-29 06:44:08+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T06:46:20Z,1920.8,1110735,2020-12-29 06:46:20+00:00,2020-12-29 02:00:00
43.05536,-76.107235,2020-12-29T07:16:36Z,1920.8,1110735,2020-12-29 07:16:36+00:00,2020-12-29 03:00:00
43.05536,-76.107235,2020-12-29T07:18:36Z,1920.8,1110735,2020-12-29 07:18:36+00:00,2020-12-29 03:00:00
43.05536,-76.107235,2020-12-29T07:20:36Z,1920.8,1110735,2020-12-29 07:20:36+00:00,2020-12-29 03:00:00
43.05536,-76.107235,2020-12-29T07:22:17Z,1920.8,1110735,2020-12-29 07:22:17+00:00,2020-12-29 03:00:00
43.05536,-76.107235,2020-12-29T08:32:07Z,1920.8,1110735,2020-12-29 08:32:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:34:07Z,1920.8,1110735,2020-12-29 08:34:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:36:07Z,1920.8,1110735,2020-12-29 08:36:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:38:07Z,1920.8,1110735,2020-12-29 08:38:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:40:07Z,1920.8,1110735,2020-12-29 08:40:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:42:07Z,1920.8,1110735,2020-12-29 08:42:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:44:07Z,1920.8,1110735,2020-12-29 08:44:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:46:07Z,1920.8,1110735,2020-12-29 08:46:07+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:48:09Z,1920.8,1110735,2020-12-29 08:48:09+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:50:09Z,1920.8,1110735,2020-12-29 08:50:09+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:52:09Z,1920.8,1110735,2020-12-29 08:52:09+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T08:53:03Z,1920.8,1110735,2020-12-29 08:53:03+00:00,2020-12-29 04:00:00
43.05536,-76.107235,2020-12-29T09:54:06Z,1920.8,1110735,2020-12-29 09:54:06+00:00,2020-12-29 05:00:00
43.05536,-76.107235,2020-12-29T09:56:06Z,1920.8,1110735,2020-12-29 09:56:06+00:00,2020-12-29 05:00:00
43.05536,-76.107235,2020-12-29T09:58:08Z,1920.8,1110735,2020-12-29 09:58:08+00:00,2020-12-29 05:00:00
43.05536,-76.107235,2020-12-29T10:00:08Z,1920.8,1110735,2020-12-29 10:00:08+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:02:08Z,1920.8,1110735,2020-12-29 10:02:08+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:04:08Z,1920.8,1110735,2020-12-29 10:04:08+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:06:10Z,1920.8,1110735,2020-12-29 10:06:10+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:08:10Z,1920.8,1110735,2020-12-29 10:08:10+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:10:12Z,1920.8,1110735,2020-12-29 10:10:12+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:12:12Z,1920.8,1110735,2020-12-29 10:12:12+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:14:12Z,1920.8,1110735,2020-12-29 10:14:12+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:16:14Z,1920.8,1110735,2020-12-29 10:16:14+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:18:14Z,1920.8,1110735,2020-12-29 10:18:14+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:18:49Z,1920.8,1110735,2020-12-29 10:18:49+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:22:22Z,1920.8,1110735,2020-12-29 10:22:22+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:24:22Z,1920.8,1110735,2020-12-29 10:24:22+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:26:22Z,1920.8,1110735,2020-12-29 10:26:22+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:28:24Z,1920.8,1110735,2020-12-29 10:28:24+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:30:26Z,1920.8,1110735,2020-12-29 10:30:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:32:26Z,1920.8,1110735,2020-12-29 10:32:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:34:26Z,1920.8,1110735,2020-12-29 10:34:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:36:26Z,1920.8,1110735,2020-12-29 10:36:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:38:26Z,1920.8,1110735,2020-12-29 10:38:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:40:26Z,1920.8,1110735,2020-12-29 10:40:26+00:00,2020-12-29 06:00:00
43.05536,-76.107235,2020-12-29T10:42:28Z,1920.8,1110735,2020-12-29 10:42:28+00:00,2020-12-29 06:00:00
