latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.066168,-76.126933,2020-12-17T19:00:12Z,1629.75,1110735,2020-12-17 19:00:12+00:00,2020-12-17 15:00:00
43.06752,-76.12288,2020-12-17T19:02:12Z,1630.06,1110735,2020-12-17 19:02:12+00:00,2020-12-17 15:00:00
43.066097,-76.123804,2020-12-17T19:04:12Z,1630.37,1110735,2020-12-17 19:04:12+00:00,2020-12-17 15:00:00
43.066097,-76.122737,2020-12-17T19:06:12Z,1630.68,1110735,2020-12-17 19:06:12+00:00,2020-12-17 15:00:00
43.067377,-76.123875,2020-12-17T19:08:12Z,1630.99,1110735,2020-12-17 19:08:12+00:00,2020-12-17 15:00:00
43.06496,-76.122951,2020-12-17T19:10:12Z,1631.24,1110735,2020-12-17 19:10:12+00:00,2020-12-17 15:00:00
43.065386,-76.127075,2020-12-17T19:12:12Z,1631.67,1110735,2020-12-17 19:12:12+00:00,2020-12-17 15:00:00
43.066524,-76.123733,2020-12-17T19:14:12Z,1631.8600000000001,1110735,2020-12-17 19:14:12+00:00,2020-12-17 15:00:00
43.062257,-76.128497,2020-12-17T19:16:12Z,1632.29,1110735,2020-12-17 19:16:12+00:00,2020-12-17 15:00:00
43.063395,-76.129706,2020-12-17T19:18:12Z,1632.42,1110735,2020-12-17 19:18:12+00:00,2020-12-17 15:00:00
43.067306,-76.128426,2020-12-17T19:20:12Z,1632.73,1110735,2020-12-17 19:20:12+00:00,2020-12-17 15:00:00
43.064462,-76.127004,2020-12-17T19:22:12Z,1632.98,1110735,2020-12-17 19:22:12+00:00,2020-12-17 15:00:00
43.064675,-76.130275,2020-12-17T19:24:12Z,1633.35,1110735,2020-12-17 19:24:12+00:00,2020-12-17 15:00:00
43.066453,-76.12864,2020-12-17T19:26:12Z,1633.72,1110735,2020-12-17 19:26:12+00:00,2020-12-17 15:00:00
43.063253,-76.129635,2020-12-17T19:28:12Z,1633.91,1110735,2020-12-17 19:28:12+00:00,2020-12-17 15:00:00
43.065742,-76.131911,2020-12-17T19:30:12Z,1634.16,1110735,2020-12-17 19:30:12+00:00,2020-12-17 15:00:00
43.067875,-76.131342,2020-12-17T19:32:12Z,1634.35,1110735,2020-12-17 19:32:12+00:00,2020-12-17 15:00:00
43.065742,-76.129848,2020-12-17T19:34:12Z,1634.53,1110735,2020-12-17 19:34:12+00:00,2020-12-17 15:00:00
43.064746,-76.130275,2020-12-17T19:36:12Z,1634.66,1110735,2020-12-17 19:36:12+00:00,2020-12-17 15:00:00
43.067804,-76.131484,2020-12-17T19:38:12Z,1634.97,1110735,2020-12-17 19:38:12+00:00,2020-12-17 15:00:00
43.065742,-76.131697,2020-12-17T19:40:12Z,1635.15,1110735,2020-12-17 19:40:12+00:00,2020-12-17 15:00:00
43.065671,-76.131768,2020-12-17T19:42:12Z,1635.15,1110735,2020-12-17 19:42:12+00:00,2020-12-17 15:00:00
43.068728,-76.132977,2020-12-17T19:44:12Z,1635.4,1110735,2020-12-17 19:44:12+00:00,2020-12-17 15:00:00
43.067804,-76.129635,2020-12-17T19:46:12Z,1635.77,1110735,2020-12-17 19:46:12+00:00,2020-12-17 15:00:00
43.067804,-76.132266,2020-12-17T19:48:12Z,1635.96,1110735,2020-12-17 19:48:12+00:00,2020-12-17 15:00:00
43.066951,-76.133546,2020-12-17T19:50:14Z,1636.02,1110735,2020-12-17 19:50:14+00:00,2020-12-17 15:00:00
43.06944,-76.133404,2020-12-17T19:52:16Z,1636.27,1110735,2020-12-17 19:52:16+00:00,2020-12-17 15:00:00
43.06688,-76.133048,2020-12-17T19:54:18Z,1636.46,1110735,2020-12-17 19:54:18+00:00,2020-12-17 15:00:00
43.062257,-76.128711,2020-12-17T19:56:18Z,1636.83,1110735,2020-12-17 19:56:18+00:00,2020-12-17 15:00:00
43.063182,-76.132266,2020-12-17T19:58:20Z,1637.27,1110735,2020-12-17 19:58:20+00:00,2020-12-17 15:00:00
43.064391,-76.133831,2020-12-17T20:00:20Z,1637.51,1110735,2020-12-17 20:00:20+00:00,2020-12-17 16:00:00
43.063537,-76.129848,2020-12-17T20:02:20Z,1637.76,1110735,2020-12-17 20:02:20+00:00,2020-12-17 16:00:00
43.064817,-76.130417,2020-12-17T20:04:22Z,1638.1399999999999,1110735,2020-12-17 20:04:22+00:00,2020-12-17 16:00:00
43.064675,-76.130417,2020-12-17T20:06:22Z,1638.2,1110735,2020-12-17 20:06:22+00:00,2020-12-17 16:00:00
43.064746,-76.130488,2020-12-17T20:08:24Z,1638.26,1110735,2020-12-17 20:08:24+00:00,2020-12-17 16:00:00
43.064462,-76.130275,2020-12-17T20:10:24Z,1638.38,1110735,2020-12-17 20:10:24+00:00,2020-12-17 16:00:00
43.066595,-76.132764,2020-12-17T20:12:26Z,1638.63,1110735,2020-12-17 20:12:26+00:00,2020-12-17 16:00:00
43.068444,-76.132977,2020-12-17T20:14:26Z,1638.82,1110735,2020-12-17 20:14:26+00:00,2020-12-17 16:00:00
43.068942,-76.13312,2020-12-17T20:16:26Z,1639.01,1110735,2020-12-17 20:16:26+00:00,2020-12-17 16:00:00
43.064817,-76.130417,2020-12-17T20:18:26Z,1639.32,1110735,2020-12-17 20:18:26+00:00,2020-12-17 16:00:00
43.067733,-76.129706,2020-12-17T20:20:26Z,1639.63,1110735,2020-12-17 20:20:26+00:00,2020-12-17 16:00:00
43.070151,-76.129991,2020-12-17T20:22:26Z,1639.75,1110735,2020-12-17 20:22:26+00:00,2020-12-17 16:00:00
43.071644,-76.127573,2020-12-17T20:24:26Z,1639.94,1110735,2020-12-17 20:24:26+00:00,2020-12-17 16:00:00
43.072782,-76.126506,2020-12-17T20:26:26Z,1640.12,1110735,2020-12-17 20:26:26+00:00,2020-12-17 16:00:00
43.070435,-76.11968,2020-12-17T20:28:26Z,1640.56,1110735,2020-12-17 20:28:26+00:00,2020-12-17 16:00:00
43.07136,-76.123093,2020-12-17T20:30:28Z,1640.75,1110735,2020-12-17 20:30:28+00:00,2020-12-17 16:00:00
43.069937,-76.118115,2020-12-17T20:32:28Z,1641.12,1110735,2020-12-17 20:32:28+00:00,2020-12-17 16:00:00
43.069795,-76.120106,2020-12-17T20:34:28Z,1641.55,1110735,2020-12-17 20:34:28+00:00,2020-12-17 16:00:00
43.070222,-76.118613,2020-12-17T20:36:30Z,1641.62,1110735,2020-12-17 20:36:30+00:00,2020-12-17 16:00:00
43.068017,-76.118826,2020-12-17T20:38:30Z,1642.05,1110735,2020-12-17 20:38:30+00:00,2020-12-17 16:00:00
43.068657,-76.117902,2020-12-17T20:40:30Z,1642.3,1110735,2020-12-17 20:40:30+00:00,2020-12-17 16:00:00
43.0688,-76.122311,2020-12-17T20:42:32Z,1642.73,1110735,2020-12-17 20:42:32+00:00,2020-12-17 16:00:00
43.069653,-76.120177,2020-12-17T20:44:32Z,1643.1100000000001,1110735,2020-12-17 20:44:32+00:00,2020-12-17 16:00:00
43.070151,-76.122951,2020-12-17T20:46:32Z,1643.23,1110735,2020-12-17 20:46:32+00:00,2020-12-17 16:00:00
43.068231,-76.116906,2020-12-17T20:48:32Z,1643.67,1110735,2020-12-17 20:48:32+00:00,2020-12-17 16:00:00
43.067164,-76.121315,2020-12-17T20:50:34Z,1643.98,1110735,2020-12-17 20:50:34+00:00,2020-12-17 16:00:00
43.0688,-76.122311,2020-12-17T20:52:34Z,1644.23,1110735,2020-12-17 20:52:34+00:00,2020-12-17 16:00:00
43.065173,-76.122311,2020-12-17T20:54:34Z,1644.6,1110735,2020-12-17 20:54:34+00:00,2020-12-17 16:00:00
43.066808,-76.120746,2020-12-17T20:56:34Z,1644.97,1110735,2020-12-17 20:56:34+00:00,2020-12-17 16:00:00
43.066382,-76.12032,2020-12-17T20:58:34Z,1644.97,1110735,2020-12-17 20:58:34+00:00,2020-12-17 16:00:00
43.065173,-76.122311,2020-12-17T21:00:36Z,1645.16,1110735,2020-12-17 21:00:36+00:00,2020-12-17 17:00:00
43.058488,-76.12224,2020-12-17T21:02:36Z,1645.59,1110735,2020-12-17 21:02:36+00:00,2020-12-17 17:00:00
43.053155,-76.12608,2020-12-17T21:04:36Z,1646.09,1110735,2020-12-17 21:04:36+00:00,2020-12-17 17:00:00
43.050666,-76.128568,2020-12-17T21:06:36Z,1646.4,1110735,2020-12-17 21:06:36+00:00,2020-12-17 17:00:00
43.050524,-76.127715,2020-12-17T21:08:36Z,1646.65,1110735,2020-12-17 21:08:36+00:00,2020-12-17 17:00:00
43.05088,-76.130631,2020-12-17T21:10:36Z,1647.02,1110735,2020-12-17 21:10:36+00:00,2020-12-17 17:00:00
43.051164,-76.134044,2020-12-17T21:12:36Z,1647.27,1110735,2020-12-17 21:12:36+00:00,2020-12-17 17:00:00
43.051022,-76.136391,2020-12-17T21:14:36Z,1647.58,1110735,2020-12-17 21:14:36+00:00,2020-12-17 17:00:00
43.051093,-76.134328,2020-12-17T21:16:36Z,1647.77,1110735,2020-12-17 21:16:36+00:00,2020-12-17 17:00:00
43.051022,-76.142008,2020-12-17T21:18:36Z,1648.1399999999999,1110735,2020-12-17 21:18:36+00:00,2020-12-17 17:00:00
43.051946,-76.134257,2020-12-17T21:20:38Z,1648.6399999999999,1110735,2020-12-17 21:20:38+00:00,2020-12-17 17:00:00
43.051377,-76.136391,2020-12-17T21:22:38Z,1649.07,1110735,2020-12-17 21:22:38+00:00,2020-12-17 17:00:00
43.050737,-76.131911,2020-12-17T21:24:38Z,1649.57,1110735,2020-12-17 21:24:38+00:00,2020-12-17 17:00:00
43.052088,-76.136391,2020-12-17T21:26:38Z,1649.94,1110735,2020-12-17 21:26:38+00:00,2020-12-17 17:00:00
43.052017,-76.143786,2020-12-17T21:28:40Z,1650.5,1110735,2020-12-17 21:28:40+00:00,2020-12-17 17:00:00
43.050808,-76.142791,2020-12-17T21:30:40Z,1650.69,1110735,2020-12-17 21:30:40+00:00,2020-12-17 17:00:00
43.052017,-76.145493,2020-12-17T21:32:40Z,1650.94,1110735,2020-12-17 21:32:40+00:00,2020-12-17 17:00:00
43.051022,-76.145991,2020-12-17T21:34:40Z,1651.18,1110735,2020-12-17 21:34:40+00:00,2020-12-17 17:00:00
43.052373,-76.146204,2020-12-17T21:36:41Z,1651.43,1110735,2020-12-17 21:36:41+00:00,2020-12-17 17:00:00
43.05088,-76.146844,2020-12-17T21:38:42Z,1651.62,1110735,2020-12-17 21:38:42+00:00,2020-12-17 17:00:00
43.052231,-76.148053,2020-12-17T21:40:42Z,1651.74,1110735,2020-12-17 21:40:42+00:00,2020-12-17 17:00:00
43.048888,-76.145635,2020-12-17T21:42:42Z,1652.12,1110735,2020-12-17 21:42:42+00:00,2020-12-17 17:00:00
43.0432,-76.145635,2020-12-17T21:44:42Z,1652.49,1110735,2020-12-17 21:44:42+00:00,2020-12-17 17:00:00
43.04128,-76.142293,2020-12-17T21:46:42Z,1652.8,1110735,2020-12-17 21:46:42+00:00,2020-12-17 17:00:00
43.034097,-76.144782,2020-12-17T21:48:42Z,1653.3600000000001,1110735,2020-12-17 21:48:42+00:00,2020-12-17 17:00:00
43.037724,-76.145564,2020-12-17T21:50:42Z,1653.67,1110735,2020-12-17 21:50:42+00:00,2020-12-17 17:00:00
43.035804,-76.143644,2020-12-17T21:52:42Z,1653.92,1110735,2020-12-17 21:52:42+00:00,2020-12-17 17:00:00
43.034026,-76.14528,2020-12-17T21:54:42Z,1654.1,1110735,2020-12-17 21:54:42+00:00,2020-12-17 17:00:00
43.036373,-76.147271,2020-12-17T21:56:42Z,1654.42,1110735,2020-12-17 21:56:42+00:00,2020-12-17 17:00:00
43.035591,-76.145422,2020-12-17T21:58:42Z,1654.85,1110735,2020-12-17 21:58:42+00:00,2020-12-17 17:00:00
43.031182,-76.14592,2020-12-17T22:00:42Z,1655.16,1110735,2020-12-17 22:00:42+00:00,2020-12-17 18:00:00
43.025706,-76.143288,2020-12-17T22:02:44Z,1655.6,1110735,2020-12-17 22:02:44+00:00,2020-12-17 18:00:00
43.020657,-76.142151,2020-12-17T22:04:44Z,1656.03,1110735,2020-12-17 22:04:44+00:00,2020-12-17 18:00:00
43.022364,-76.14336,2020-12-17T22:06:44Z,1656.16,1110735,2020-12-17 22:06:44+00:00,2020-12-17 18:00:00
43.021653,-76.143431,2020-12-17T22:08:46Z,1656.47,1110735,2020-12-17 22:08:46+00:00,2020-12-17 18:00:00
43.022435,-76.14208,2020-12-17T22:10:46Z,1656.71,1110735,2020-12-17 22:10:46+00:00,2020-12-17 18:00:00
43.022293,-76.143644,2020-12-17T22:12:48Z,1656.78,1110735,2020-12-17 22:12:48+00:00,2020-12-17 18:00:00
43.024142,-76.143217,2020-12-17T22:14:50Z,1656.96,1110735,2020-12-17 22:14:50+00:00,2020-12-17 18:00:00
43.023217,-76.142577,2020-12-17T22:16:50Z,1657.09,1110735,2020-12-17 22:16:50+00:00,2020-12-17 18:00:00
43.024213,-76.14272,2020-12-17T22:18:50Z,1657.46,1110735,2020-12-17 22:18:50+00:00,2020-12-17 18:00:00
43.025706,-76.144995,2020-12-17T22:20:52Z,1657.71,1110735,2020-12-17 22:20:52+00:00,2020-12-17 18:00:00
43.024995,-76.14464,2020-12-17T22:22:52Z,1657.9,1110735,2020-12-17 22:22:52+00:00,2020-12-17 18:00:00
43.026915,-76.143857,2020-12-17T22:24:52Z,1658.21,1110735,2020-12-17 22:24:52+00:00,2020-12-17 18:00:00
43.028053,-76.146133,2020-12-17T22:26:52Z,1658.52,1110735,2020-12-17 22:26:52+00:00,2020-12-17 18:00:00
43.0272,-76.145422,2020-12-17T22:28:52Z,1658.77,1110735,2020-12-17 22:28:52+00:00,2020-12-17 18:00:00
43.030613,-76.145564,2020-12-17T22:30:54Z,1659.1399999999999,1110735,2020-12-17 22:30:54+00:00,2020-12-17 18:00:00
43.030542,-76.147555,2020-12-17T22:32:54Z,1659.57,1110735,2020-12-17 22:32:54+00:00,2020-12-17 18:00:00
43.02976,-76.144782,2020-12-17T22:34:54Z,1659.88,1110735,2020-12-17 22:34:54+00:00,2020-12-17 18:00:00
43.028337,-76.143288,2020-12-17T22:36:54Z,1660.26,1110735,2020-12-17 22:36:54+00:00,2020-12-17 18:00:00
43.028266,-76.144284,2020-12-17T22:38:54Z,1660.57,1110735,2020-12-17 22:38:54+00:00,2020-12-17 18:00:00
43.028195,-76.144426,2020-12-17T22:40:54Z,1660.88,1110735,2020-12-17 22:40:54+00:00,2020-12-17 18:00:00
43.028337,-76.14272,2020-12-17T22:42:54Z,1660.94,1110735,2020-12-17 22:42:54+00:00,2020-12-17 18:00:00
43.026773,-76.141795,2020-12-17T22:44:54Z,1661.13,1110735,2020-12-17 22:44:54+00:00,2020-12-17 18:00:00
43.029831,-76.143857,2020-12-17T22:46:54Z,1661.38,1110735,2020-12-17 22:46:54+00:00,2020-12-17 18:00:00
43.026702,-76.142862,2020-12-17T22:48:56Z,1661.69,1110735,2020-12-17 22:48:56+00:00,2020-12-17 18:00:00
43.029688,-76.147271,2020-12-17T22:50:58Z,1662.06,1110735,2020-12-17 22:50:58+00:00,2020-12-17 18:00:00
43.033671,-76.146417,2020-12-17T22:52:58Z,1662.43,1110735,2020-12-17 22:52:58+00:00,2020-12-17 18:00:00
43.030968,-76.143146,2020-12-17T22:54:58Z,1662.74,1110735,2020-12-17 22:54:58+00:00,2020-12-17 18:00:00
43.026204,-76.141653,2020-12-17T22:56:58Z,1663.05,1110735,2020-12-17 22:56:58+00:00,2020-12-17 18:00:00
43.025066,-76.141724,2020-12-17T22:58:58Z,1663.18,1110735,2020-12-17 22:58:58+00:00,2020-12-17 18:00:00
43.025848,-76.143146,2020-12-17T23:00:58Z,1663.3,1110735,2020-12-17 23:00:58+00:00,2020-12-17 19:00:00
43.025137,-76.140444,2020-12-17T23:02:58Z,1663.49,1110735,2020-12-17 23:02:58+00:00,2020-12-17 19:00:00
43.025991,-76.141368,2020-12-17T23:04:58Z,1663.55,1110735,2020-12-17 23:04:58+00:00,2020-12-17 19:00:00
43.029831,-76.142506,2020-12-17T23:06:58Z,1663.8600000000001,1110735,2020-12-17 23:06:58+00:00,2020-12-17 19:00:00
43.033742,-76.14528,2020-12-17T23:08:58Z,1664.17,1110735,2020-12-17 23:08:58+00:00,2020-12-17 19:00:00
43.039217,-76.145635,2020-12-17T23:10:58Z,1664.54,1110735,2020-12-17 23:10:58+00:00,2020-12-17 19:00:00
43.042346,-76.142364,2020-12-17T23:12:58Z,1664.92,1110735,2020-12-17 23:12:58+00:00,2020-12-17 19:00:00
43.049813,-76.14208,2020-12-17T23:15:00Z,1665.41,1110735,2020-12-17 23:15:00+00:00,2020-12-17 19:00:00
43.050666,-76.132764,2020-12-17T23:17:00Z,1665.97,1110735,2020-12-17 23:17:00+00:00,2020-12-17 19:00:00
43.05088,-76.115911,2020-12-17T23:19:00Z,1666.84,1110735,2020-12-17 23:19:00+00:00,2020-12-17 19:00:00
43.053013,-76.115484,2020-12-17T23:21:02Z,1667.03,1110735,2020-12-17 23:21:02+00:00,2020-12-17 19:00:00
43.055004,-76.11008,2020-12-17T23:23:02Z,1667.4,1110735,2020-12-17 23:23:02+00:00,2020-12-17 19:00:00
43.05536,-76.10752,2020-12-17T23:25:02Z,1667.59,1110735,2020-12-17 23:25:02+00:00,2020-12-17 19:00:00
43.05536,-76.10752,2020-12-17T23:25:41Z,1667.59,1110735,2020-12-17 23:25:41+00:00,2020-12-17 19:00:00
43.049884,-76.121671,2020-12-17T18:06:33Z,1428.29,1110489,2020-12-17 18:06:33+00:00,2020-12-17 14:00:00
43.047324,-76.119893,2020-12-17T18:08:33Z,1428.6,1110489,2020-12-17 18:08:33+00:00,2020-12-17 14:00:00
43.043271,-76.107591,2020-12-17T18:10:33Z,1429.35,1110489,2020-12-17 18:10:33+00:00,2020-12-17 14:00:00
43.037155,-76.109795,2020-12-17T18:12:33Z,1429.85,1110489,2020-12-17 18:12:33+00:00,2020-12-17 14:00:00
43.030968,-76.110648,2020-12-17T18:14:33Z,1430.41,1110489,2020-12-17 18:14:33+00:00,2020-12-17 14:00:00
43.029546,-76.110435,2020-12-17T18:16:33Z,1430.47,1110489,2020-12-17 18:16:33+00:00,2020-12-17 14:00:00
43.030044,-76.109368,2020-12-17T18:18:33Z,1430.72,1110489,2020-12-17 18:18:33+00:00,2020-12-17 14:00:00
43.03104,-76.109582,2020-12-17T18:20:33Z,1430.9,1110489,2020-12-17 18:20:33+00:00,2020-12-17 14:00:00
43.029688,-76.109297,2020-12-17T18:22:33Z,1431.03,1110489,2020-12-17 18:22:33+00:00,2020-12-17 14:00:00
43.02976,-76.10816,2020-12-17T18:24:33Z,1431.28,1110489,2020-12-17 18:24:33+00:00,2020-12-17 14:00:00
43.029831,-76.10816,2020-12-17T18:26:33Z,1431.34,1110489,2020-12-17 18:26:33+00:00,2020-12-17 14:00:00
43.030115,-76.108231,2020-12-17T18:28:33Z,1431.46,1110489,2020-12-17 18:28:33+00:00,2020-12-17 14:00:00
43.031182,-76.108515,2020-12-17T18:30:33Z,1431.53,1110489,2020-12-17 18:30:33+00:00,2020-12-17 14:00:00
43.031182,-76.108515,2020-12-17T18:32:33Z,1431.53,1110489,2020-12-17 18:32:33+00:00,2020-12-17 14:00:00
43.030826,-76.108373,2020-12-17T18:34:33Z,1431.59,1110489,2020-12-17 18:34:33+00:00,2020-12-17 14:00:00
43.032035,-76.108657,2020-12-17T18:36:35Z,1431.65,1110489,2020-12-17 18:36:35+00:00,2020-12-17 14:00:00
43.030897,-76.108657,2020-12-17T18:38:37Z,1431.9,1110489,2020-12-17 18:38:37+00:00,2020-12-17 14:00:00
43.031822,-76.110222,2020-12-17T18:40:37Z,1432.15,1110489,2020-12-17 18:40:37+00:00,2020-12-17 14:00:00
43.032106,-76.10816,2020-12-17T18:42:37Z,1432.33,1110489,2020-12-17 18:42:37+00:00,2020-12-17 14:00:00
43.032106,-76.108728,2020-12-17T18:44:37Z,1432.46,1110489,2020-12-17 18:44:37+00:00,2020-12-17 14:00:00
43.032248,-76.110008,2020-12-17T18:46:39Z,1432.71,1110489,2020-12-17 18:46:39+00:00,2020-12-17 14:00:00
43.032106,-76.109795,2020-12-17T18:48:41Z,1432.83,1110489,2020-12-17 18:48:41+00:00,2020-12-17 14:00:00
43.038648,-76.108444,2020-12-17T18:50:43Z,1433.33,1110489,2020-12-17 18:50:43+00:00,2020-12-17 14:00:00
43.036231,-76.10816,2020-12-17T18:52:43Z,1433.6399999999999,1110489,2020-12-17 18:52:43+00:00,2020-12-17 14:00:00
43.036088,-76.106951,2020-12-17T18:54:43Z,1434.07,1110489,2020-12-17 18:54:43+00:00,2020-12-17 14:00:00
43.035591,-76.10688,2020-12-17T18:56:45Z,1434.45,1110489,2020-12-17 18:56:45+00:00,2020-12-17 14:00:00
43.038151,-76.108657,2020-12-17T18:58:45Z,1434.88,1110489,2020-12-17 18:58:45+00:00,2020-12-17 14:00:00
43.038008,-76.108871,2020-12-17T19:00:47Z,1435.25,1110489,2020-12-17 19:00:47+00:00,2020-12-17 15:00:00
43.035591,-76.105173,2020-12-17T19:02:47Z,1435.81,1110489,2020-12-17 19:02:47+00:00,2020-12-17 15:00:00
43.039928,-76.107235,2020-12-17T19:04:47Z,1436.31,1110489,2020-12-17 19:04:47+00:00,2020-12-17 15:00:00
43.037297,-76.105244,2020-12-17T19:06:47Z,1436.93,1110489,2020-12-17 19:06:47+00:00,2020-12-17 15:00:00
43.036017,-76.103395,2020-12-17T19:08:49Z,1437.43,1110489,2020-12-17 19:08:49+00:00,2020-12-17 15:00:00
43.03488,-76.104746,2020-12-17T19:10:51Z,1437.99,1110489,2020-12-17 19:10:51+00:00,2020-12-17 15:00:00
43.040853,-76.104746,2020-12-17T19:12:51Z,1438.6100000000001,1110489,2020-12-17 19:12:51+00:00,2020-12-17 15:00:00
43.040924,-76.105173,2020-12-17T19:14:51Z,1439.1100000000001,1110489,2020-12-17 19:14:51+00:00,2020-12-17 15:00:00
43.04064,-76.105813,2020-12-17T19:16:51Z,1439.54,1110489,2020-12-17 19:16:51+00:00,2020-12-17 15:00:00
43.039786,-76.104177,2020-12-17T19:18:51Z,1439.91,1110489,2020-12-17 19:18:51+00:00,2020-12-17 15:00:00
43.038293,-76.101973,2020-12-17T19:20:51Z,1440.35,1110489,2020-12-17 19:20:51+00:00,2020-12-17 15:00:00
43.040782,-76.100693,2020-12-17T19:22:51Z,1440.78,1110489,2020-12-17 19:22:51+00:00,2020-12-17 15:00:00
43.040568,-76.100693,2020-12-17T19:24:51Z,1441.16,1110489,2020-12-17 19:24:51+00:00,2020-12-17 15:00:00
43.03872,-76.10048,2020-12-17T19:26:53Z,1441.65,1110489,2020-12-17 19:26:53+00:00,2020-12-17 15:00:00
43.039004,-76.10048,2020-12-17T19:28:55Z,1442.03,1110489,2020-12-17 19:28:55+00:00,2020-12-17 15:00:00
43.041422,-76.1024,2020-12-17T19:30:55Z,1442.59,1110489,2020-12-17 19:30:55+00:00,2020-12-17 15:00:00
43.039146,-76.094151,2020-12-17T19:32:57Z,1443.27,1110489,2020-12-17 19:32:57+00:00,2020-12-17 15:00:00
43.037795,-76.100693,2020-12-17T19:34:57Z,1443.7,1110489,2020-12-17 19:34:57+00:00,2020-12-17 15:00:00
43.04256,-76.095502,2020-12-17T19:36:57Z,1444.26,1110489,2020-12-17 19:36:57+00:00,2020-12-17 15:00:00
43.041137,-76.092871,2020-12-17T19:38:57Z,1444.7,1110489,2020-12-17 19:38:57+00:00,2020-12-17 15:00:00
43.039502,-76.089528,2020-12-17T19:40:57Z,1445.01,1110489,2020-12-17 19:40:57+00:00,2020-12-17 15:00:00
43.036444,-76.094577,2020-12-17T19:42:59Z,1445.51,1110489,2020-12-17 19:42:59+00:00,2020-12-17 15:00:00
43.037653,-76.099484,2020-12-17T19:44:59Z,1445.94,1110489,2020-12-17 19:44:59+00:00,2020-12-17 15:00:00
43.032106,-76.105457,2020-12-17T19:47:01Z,1446.56,1110489,2020-12-17 19:47:01+00:00,2020-12-17 15:00:00
43.037226,-76.105102,2020-12-17T19:49:01Z,1447.06,1110489,2020-12-17 19:49:01+00:00,2020-12-17 15:00:00
