latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055217,-76.108657,2020-02-20T01:45:57Z,12635.65,977157,2020-02-20 01:45:57,2020-02-19 20:00:00
43.055217,-76.108586,2020-02-20T01:46:12Z,12635.65,977157,2020-02-20 01:46:12,2020-02-19 20:00:00
43.055217,-76.108586,2020-02-20T01:46:27Z,12635.65,977157,2020-02-20 01:46:27,2020-02-19 20:00:00
43.055217,-76.108728,2020-02-20T01:46:43Z,12635.65,977157,2020-02-20 01:46:43,2020-02-19 20:00:00
43.05536,-76.1088,2020-02-20T01:44:05Z,11244.77,966223,2020-02-20 01:44:05,2020-02-19 20:00:00
43.054791,-76.108515,2020-02-20T01:44:21Z,11244.77,966223,2020-02-20 01:44:21,2020-02-19 20:00:00
43.055004,-76.106311,2020-02-20T01:44:36Z,11244.89,966223,2020-02-20 01:44:36,2020-02-19 20:00:00
43.055573,-76.104106,2020-02-20T01:44:52Z,11245.02,966223,2020-02-20 01:44:52,2020-02-19 20:00:00
43.055573,-76.104106,2020-02-20T01:45:07Z,11245.02,966223,2020-02-20 01:45:07,2020-02-19 20:00:00
43.055573,-76.104106,2020-02-20T01:45:22Z,11245.02,966223,2020-02-20 01:45:22,2020-02-19 20:00:00
43.055573,-76.104106,2020-02-20T01:45:37Z,11245.02,966223,2020-02-20 01:45:37,2020-02-19 20:00:00
43.056497,-76.103964,2020-02-20T01:45:53Z,11245.08,966223,2020-02-20 01:45:53,2020-02-19 20:00:00
43.058133,-76.104106,2020-02-20T01:46:08Z,11245.2,966223,2020-02-20 01:46:08,2020-02-19 20:00:00
43.058702,-76.103253,2020-02-20T01:46:23Z,11245.27,966223,2020-02-20 01:46:23,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:32:01Z,31811.16,954287,2020-02-20 01:32:01,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:32:16Z,31811.16,954287,2020-02-20 01:32:16,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:32:31Z,31811.16,954287,2020-02-20 01:32:31,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:32:46Z,31811.16,954287,2020-02-20 01:32:46,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:33:02Z,31811.16,954287,2020-02-20 01:33:02,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:33:17Z,31811.16,954287,2020-02-20 01:33:17,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:33:32Z,31811.16,954287,2020-02-20 01:33:32,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:33:48Z,31811.16,954287,2020-02-20 01:33:48,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:34:03Z,31811.16,954287,2020-02-20 01:34:03,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:34:18Z,31811.16,954287,2020-02-20 01:34:18,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:34:34Z,31811.16,954287,2020-02-20 01:34:34,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:34:49Z,31811.16,954287,2020-02-20 01:34:49,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:35:04Z,31811.16,954287,2020-02-20 01:35:04,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:35:20Z,31811.16,954287,2020-02-20 01:35:20,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:35:35Z,31811.16,954287,2020-02-20 01:35:35,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:35:50Z,31811.16,954287,2020-02-20 01:35:50,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:36:06Z,31811.16,954287,2020-02-20 01:36:06,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:36:21Z,31811.16,954287,2020-02-20 01:36:21,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:36:36Z,31811.16,954287,2020-02-20 01:36:36,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:36:52Z,31811.16,954287,2020-02-20 01:36:52,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:37:07Z,31811.16,954287,2020-02-20 01:37:07,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:37:22Z,31811.16,954287,2020-02-20 01:37:22,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:37:38Z,31811.16,954287,2020-02-20 01:37:38,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:37:53Z,31811.16,954287,2020-02-20 01:37:53,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:38:09Z,31811.16,954287,2020-02-20 01:38:09,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:38:24Z,31811.16,954287,2020-02-20 01:38:24,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:38:39Z,31811.16,954287,2020-02-20 01:38:39,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:38:55Z,31811.16,954287,2020-02-20 01:38:55,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:39:10Z,31811.16,954287,2020-02-20 01:39:10,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:39:25Z,31811.16,954287,2020-02-20 01:39:25,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:39:40Z,31811.16,954287,2020-02-20 01:39:40,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:39:56Z,31811.16,954287,2020-02-20 01:39:56,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:40:11Z,31811.16,954287,2020-02-20 01:40:11,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:40:26Z,31811.16,954287,2020-02-20 01:40:26,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:40:42Z,31811.16,954287,2020-02-20 01:40:42,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:40:57Z,31811.16,954287,2020-02-20 01:40:57,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:41:12Z,31811.16,954287,2020-02-20 01:41:12,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:41:28Z,31811.16,954287,2020-02-20 01:41:28,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:41:43Z,31811.16,954287,2020-02-20 01:41:43,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:41:59Z,31811.16,954287,2020-02-20 01:41:59,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:42:14Z,31811.16,954287,2020-02-20 01:42:14,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:42:29Z,31811.16,954287,2020-02-20 01:42:29,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:42:45Z,31811.16,954287,2020-02-20 01:42:45,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:43:00Z,31811.16,954287,2020-02-20 01:43:00,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:43:15Z,31811.16,954287,2020-02-20 01:43:15,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:43:31Z,31811.16,954287,2020-02-20 01:43:31,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:43:46Z,31811.16,954287,2020-02-20 01:43:46,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:44:01Z,31811.16,954287,2020-02-20 01:44:01,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:44:17Z,31811.16,954287,2020-02-20 01:44:17,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:44:32Z,31811.16,954287,2020-02-20 01:44:32,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:44:47Z,31811.16,954287,2020-02-20 01:44:47,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:45:03Z,31811.16,954287,2020-02-20 01:45:03,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:45:18Z,31811.16,954287,2020-02-20 01:45:18,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:45:33Z,31811.16,954287,2020-02-20 01:45:33,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:45:48Z,31811.16,954287,2020-02-20 01:45:48,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:46:04Z,31811.16,954287,2020-02-20 01:46:04,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:46:19Z,31811.16,954287,2020-02-20 01:46:19,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:46:34Z,31811.16,954287,2020-02-20 01:46:34,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:46:50Z,31811.16,954287,2020-02-20 01:46:50,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:32:01Z,16071.7,977624,2020-02-20 01:32:01,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:32:16Z,16071.7,977624,2020-02-20 01:32:16,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:32:31Z,16071.7,977624,2020-02-20 01:32:31,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:32:47Z,16071.7,977624,2020-02-20 01:32:47,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:33:02Z,16071.7,977624,2020-02-20 01:33:02,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:33:17Z,16071.7,977624,2020-02-20 01:33:17,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:33:33Z,16071.7,977624,2020-02-20 01:33:33,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:33:48Z,16071.7,977624,2020-02-20 01:33:48,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:34:03Z,16071.7,977624,2020-02-20 01:34:03,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:34:18Z,16071.7,977624,2020-02-20 01:34:18,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:34:34Z,16071.7,977624,2020-02-20 01:34:34,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:34:49Z,16071.7,977624,2020-02-20 01:34:49,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:35:04Z,16071.7,977624,2020-02-20 01:35:04,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:35:20Z,16071.7,977624,2020-02-20 01:35:20,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:35:35Z,16071.7,977624,2020-02-20 01:35:35,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:35:50Z,16071.7,977624,2020-02-20 01:35:50,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:36:05Z,16071.7,977624,2020-02-20 01:36:05,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:36:21Z,16071.7,977624,2020-02-20 01:36:21,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:36:36Z,16071.7,977624,2020-02-20 01:36:36,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:36:51Z,16071.7,977624,2020-02-20 01:36:51,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:37:06Z,16071.7,977624,2020-02-20 01:37:06,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:37:22Z,16071.7,977624,2020-02-20 01:37:22,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:37:37Z,16071.7,977624,2020-02-20 01:37:37,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:37:52Z,16071.7,977624,2020-02-20 01:37:52,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:38:08Z,16071.7,977624,2020-02-20 01:38:08,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:38:23Z,16071.7,977624,2020-02-20 01:38:23,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:38:38Z,16071.7,977624,2020-02-20 01:38:38,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:38:53Z,16071.7,977624,2020-02-20 01:38:53,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:39:09Z,16071.7,977624,2020-02-20 01:39:09,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:39:24Z,16071.7,977624,2020-02-20 01:39:24,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:39:39Z,16071.7,977624,2020-02-20 01:39:39,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:39:54Z,16071.7,977624,2020-02-20 01:39:54,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:40:10Z,16071.7,977624,2020-02-20 01:40:10,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:40:25Z,16071.7,977624,2020-02-20 01:40:25,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:40:40Z,16071.7,977624,2020-02-20 01:40:40,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:40:56Z,16071.7,977624,2020-02-20 01:40:56,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:41:11Z,16071.7,977624,2020-02-20 01:41:11,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:41:26Z,16071.7,977624,2020-02-20 01:41:26,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:41:41Z,16071.7,977624,2020-02-20 01:41:41,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:41:57Z,16071.7,977624,2020-02-20 01:41:57,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:42:12Z,16071.7,977624,2020-02-20 01:42:12,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:42:27Z,16071.7,977624,2020-02-20 01:42:27,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:42:42Z,16071.7,977624,2020-02-20 01:42:42,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:42:58Z,16071.7,977624,2020-02-20 01:42:58,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:43:13Z,16071.7,977624,2020-02-20 01:43:13,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:43:28Z,16071.7,977624,2020-02-20 01:43:28,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:43:43Z,16071.7,977624,2020-02-20 01:43:43,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:43:59Z,16071.7,977624,2020-02-20 01:43:59,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:44:14Z,16071.7,977624,2020-02-20 01:44:14,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:44:29Z,16071.7,977624,2020-02-20 01:44:29,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:44:45Z,16071.7,977624,2020-02-20 01:44:45,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:45:00Z,16071.7,977624,2020-02-20 01:45:00,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:45:15Z,16071.7,977624,2020-02-20 01:45:15,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:45:30Z,16071.7,977624,2020-02-20 01:45:30,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:45:46Z,16071.7,977624,2020-02-20 01:45:46,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:46:01Z,16071.7,977624,2020-02-20 01:46:01,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:46:16Z,16071.7,977624,2020-02-20 01:46:16,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:46:31Z,16071.7,977624,2020-02-20 01:46:31,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:46:47Z,16071.7,977624,2020-02-20 01:46:47,2020-02-19 20:00:00
