latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055928,-76.108088,2020-12-17T13:54:22Z,14880.1,977157,2020-12-17 13:54:22+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:54:37Z,14880.1,977157,2020-12-17 13:54:37+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:54:52Z,14880.1,977157,2020-12-17 13:54:52+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:55:07Z,14880.1,977157,2020-12-17 13:55:07+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:55:23Z,14880.1,977157,2020-12-17 13:55:23+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:55:38Z,14880.1,977157,2020-12-17 13:55:38+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:55:53Z,14880.1,977157,2020-12-17 13:55:53+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:56:08Z,14880.1,977157,2020-12-17 13:56:08+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:56:24Z,14880.1,977157,2020-12-17 13:56:24+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:56:39Z,14880.1,977157,2020-12-17 13:56:39+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:56:54Z,14880.1,977157,2020-12-17 13:56:54+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:57:09Z,14880.16,977157,2020-12-17 13:57:09+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:57:25Z,14880.16,977157,2020-12-17 13:57:25+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:57:40Z,14880.22,977157,2020-12-17 13:57:40+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:57:55Z,14880.29,977157,2020-12-17 13:57:55+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:58:10Z,14880.29,977157,2020-12-17 13:58:10+00:00,2020-12-17 09:00:00
43.055146,-76.109795,2020-12-17T13:58:26Z,14880.35,977157,2020-12-17 13:58:26+00:00,2020-12-17 09:00:00
43.055075,-76.110435,2020-12-17T13:58:41Z,14880.41,977157,2020-12-17 13:58:41+00:00,2020-12-17 09:00:00
43.055146,-76.111146,2020-12-17T13:58:56Z,14880.41,977157,2020-12-17 13:58:56+00:00,2020-12-17 09:00:00
43.055288,-76.111715,2020-12-17T13:59:12Z,14880.47,977157,2020-12-17 13:59:12+00:00,2020-12-17 09:00:00
43.055217,-76.112426,2020-12-17T13:59:27Z,14880.47,977157,2020-12-17 13:59:27+00:00,2020-12-17 09:00:00
43.055217,-76.112497,2020-12-17T13:59:42Z,14880.47,977157,2020-12-17 13:59:42+00:00,2020-12-17 09:00:00
43.055146,-76.112568,2020-12-17T13:59:57Z,14880.47,977157,2020-12-17 13:59:57+00:00,2020-12-17 09:00:00
43.0208,-76.149617,2020-12-17T13:45:19Z,21734.14,988791,2020-12-17 13:45:19+00:00,2020-12-17 09:00:00
43.022293,-76.150186,2020-12-17T13:45:34Z,21734.26,988791,2020-12-17 13:45:34+00:00,2020-12-17 09:00:00
43.023715,-76.150755,2020-12-17T13:45:49Z,21734.32,988791,2020-12-17 13:45:49+00:00,2020-12-17 09:00:00
43.024355,-76.150968,2020-12-17T13:46:04Z,21734.38,988791,2020-12-17 13:46:04+00:00,2020-12-17 09:00:00
43.025777,-76.151466,2020-12-17T13:46:20Z,21734.45,988791,2020-12-17 13:46:20+00:00,2020-12-17 09:00:00
43.027128,-76.152035,2020-12-17T13:46:35Z,21734.57,988791,2020-12-17 13:46:35+00:00,2020-12-17 09:00:00
43.028408,-76.152533,2020-12-17T13:46:50Z,21734.69,988791,2020-12-17 13:46:50+00:00,2020-12-17 09:00:00
43.029688,-76.153031,2020-12-17T13:47:06Z,21734.76,988791,2020-12-17 13:47:06+00:00,2020-12-17 09:00:00
43.030968,-76.1536,2020-12-17T13:47:21Z,21734.82,988791,2020-12-17 13:47:21+00:00,2020-12-17 09:00:00
43.031395,-76.153813,2020-12-17T13:47:36Z,21734.88,988791,2020-12-17 13:47:36+00:00,2020-12-17 09:00:00
43.031893,-76.154026,2020-12-17T13:47:51Z,21734.88,988791,2020-12-17 13:47:51+00:00,2020-12-17 09:00:00
43.032817,-76.154524,2020-12-17T13:48:07Z,21734.94,988791,2020-12-17 13:48:07+00:00,2020-12-17 09:00:00
43.033386,-76.155235,2020-12-17T13:48:22Z,21735.01,988791,2020-12-17 13:48:22+00:00,2020-12-17 09:00:00
43.033955,-76.155662,2020-12-17T13:48:37Z,21735.07,988791,2020-12-17 13:48:37+00:00,2020-12-17 09:00:00
43.034524,-76.155733,2020-12-17T13:48:53Z,21735.13,988791,2020-12-17 13:48:53+00:00,2020-12-17 09:00:00
43.035306,-76.155804,2020-12-17T13:49:08Z,21735.19,988791,2020-12-17 13:49:08+00:00,2020-12-17 09:00:00
43.036088,-76.155875,2020-12-17T13:49:23Z,21735.19,988791,2020-12-17 13:49:23+00:00,2020-12-17 09:00:00
43.036302,-76.155946,2020-12-17T13:49:38Z,21735.25,988791,2020-12-17 13:49:38+00:00,2020-12-17 09:00:00
43.037084,-76.156017,2020-12-17T13:49:54Z,21735.32,988791,2020-12-17 13:49:54+00:00,2020-12-17 09:00:00
43.03808,-76.156088,2020-12-17T13:50:09Z,21735.38,988791,2020-12-17 13:50:09+00:00,2020-12-17 09:00:00
43.038862,-76.156586,2020-12-17T13:50:24Z,21735.44,988791,2020-12-17 13:50:24+00:00,2020-12-17 09:00:00
43.039573,-76.157582,2020-12-17T13:50:39Z,21735.5,988791,2020-12-17 13:50:39+00:00,2020-12-17 09:00:00
43.039928,-76.15808,2020-12-17T13:50:55Z,21735.5,988791,2020-12-17 13:50:55+00:00,2020-12-17 09:00:00
43.039928,-76.15808,2020-12-17T13:51:10Z,21735.5,988791,2020-12-17 13:51:10+00:00,2020-12-17 09:00:00
43.040071,-76.15808,2020-12-17T13:51:25Z,21735.5,988791,2020-12-17 13:51:25+00:00,2020-12-17 09:00:00
43.040924,-76.156942,2020-12-17T13:51:41Z,21735.63,988791,2020-12-17 13:51:41+00:00,2020-12-17 09:00:00
43.042062,-76.155377,2020-12-17T13:51:56Z,21735.69,988791,2020-12-17 13:51:56+00:00,2020-12-17 09:00:00
43.042417,-76.15488,2020-12-17T13:52:11Z,21735.75,988791,2020-12-17 13:52:11+00:00,2020-12-17 09:00:00
43.042417,-76.15488,2020-12-17T13:52:26Z,21735.75,988791,2020-12-17 13:52:26+00:00,2020-12-17 09:00:00
43.042488,-76.15488,2020-12-17T13:52:42Z,21735.75,988791,2020-12-17 13:52:42+00:00,2020-12-17 09:00:00
43.043271,-76.153813,2020-12-17T13:52:57Z,21735.81,988791,2020-12-17 13:52:57+00:00,2020-12-17 09:00:00
43.043484,-76.153457,2020-12-17T13:53:12Z,21735.87,988791,2020-12-17 13:53:12+00:00,2020-12-17 09:00:00
43.043555,-76.153386,2020-12-17T13:53:27Z,21735.87,988791,2020-12-17 13:53:27+00:00,2020-12-17 09:00:00
43.044266,-76.152462,2020-12-17T13:53:43Z,21735.94,988791,2020-12-17 13:53:43+00:00,2020-12-17 09:00:00
43.045262,-76.15232,2020-12-17T13:53:58Z,21736.0,988791,2020-12-17 13:53:58+00:00,2020-12-17 09:00:00
43.046542,-76.152248,2020-12-17T13:54:13Z,21736.06,988791,2020-12-17 13:54:13+00:00,2020-12-17 09:00:00
43.046968,-76.152248,2020-12-17T13:54:29Z,21736.12,988791,2020-12-17 13:54:29+00:00,2020-12-17 09:00:00
43.04704,-76.15232,2020-12-17T13:54:44Z,21736.12,988791,2020-12-17 13:54:44+00:00,2020-12-17 09:00:00
43.048035,-76.15232,2020-12-17T13:54:59Z,21736.19,988791,2020-12-17 13:54:59+00:00,2020-12-17 09:00:00
43.049173,-76.152391,2020-12-17T13:55:14Z,21736.25,988791,2020-12-17 13:55:14+00:00,2020-12-17 09:00:00
43.049955,-76.152391,2020-12-17T13:55:30Z,21736.31,988791,2020-12-17 13:55:30+00:00,2020-12-17 09:00:00
43.050453,-76.152391,2020-12-17T13:55:45Z,21736.31,988791,2020-12-17 13:55:45+00:00,2020-12-17 09:00:00
43.050595,-76.15232,2020-12-17T13:56:00Z,21736.37,988791,2020-12-17 13:56:00+00:00,2020-12-17 09:00:00
43.051306,-76.15232,2020-12-17T13:56:15Z,21736.37,988791,2020-12-17 13:56:15+00:00,2020-12-17 09:00:00
43.052657,-76.152248,2020-12-17T13:56:31Z,21736.5,988791,2020-12-17 13:56:31+00:00,2020-12-17 09:00:00
43.054648,-76.152177,2020-12-17T13:56:46Z,21736.62,988791,2020-12-17 13:56:46+00:00,2020-12-17 09:00:00
43.056284,-76.152177,2020-12-17T13:57:01Z,21736.74,988791,2020-12-17 13:57:01+00:00,2020-12-17 09:00:00
43.057635,-76.152106,2020-12-17T13:57:16Z,21736.81,988791,2020-12-17 13:57:16+00:00,2020-12-17 09:00:00
43.0592,-76.152106,2020-12-17T13:57:32Z,21736.93,988791,2020-12-17 13:57:32+00:00,2020-12-17 09:00:00
43.059982,-76.152746,2020-12-17T13:57:47Z,21736.99,988791,2020-12-17 13:57:47+00:00,2020-12-17 09:00:00
43.061262,-76.153671,2020-12-17T13:58:02Z,21737.12,988791,2020-12-17 13:58:02+00:00,2020-12-17 09:00:00
43.061973,-76.153671,2020-12-17T13:58:18Z,21737.18,988791,2020-12-17 13:58:18+00:00,2020-12-17 09:00:00
43.062257,-76.152888,2020-12-17T13:58:33Z,21737.18,988791,2020-12-17 13:58:33+00:00,2020-12-17 09:00:00
43.062328,-76.152675,2020-12-17T13:58:48Z,21737.24,988791,2020-12-17 13:58:48+00:00,2020-12-17 09:00:00
43.062328,-76.152675,2020-12-17T13:59:03Z,21737.24,988791,2020-12-17 13:59:03+00:00,2020-12-17 09:00:00
43.062471,-76.152462,2020-12-17T13:59:19Z,21737.24,988791,2020-12-17 13:59:19+00:00,2020-12-17 09:00:00
43.062613,-76.152177,2020-12-17T13:59:34Z,21737.24,988791,2020-12-17 13:59:34+00:00,2020-12-17 09:00:00
43.062115,-76.151253,2020-12-17T13:59:49Z,21737.3,988791,2020-12-17 13:59:49+00:00,2020-12-17 09:00:00
43.061617,-76.150755,2020-12-17T14:00:04Z,21737.37,988791,2020-12-17 14:00:04+00:00,2020-12-17 10:00:00
43.071928,-76.137884,2020-12-17T13:45:22Z,23073.63,938761,2020-12-17 13:45:22+00:00,2020-12-17 09:00:00
43.07136,-76.137813,2020-12-17T13:45:37Z,23073.69,938761,2020-12-17 13:45:37+00:00,2020-12-17 09:00:00
43.071075,-76.137884,2020-12-17T13:45:52Z,23073.69,938761,2020-12-17 13:45:52+00:00,2020-12-17 09:00:00
43.071075,-76.138453,2020-12-17T13:46:07Z,23073.69,938761,2020-12-17 13:46:07+00:00,2020-12-17 09:00:00
43.071146,-76.139022,2020-12-17T13:46:23Z,23073.75,938761,2020-12-17 13:46:23+00:00,2020-12-17 09:00:00
43.071786,-76.139022,2020-12-17T13:46:38Z,23073.81,938761,2020-12-17 13:46:38+00:00,2020-12-17 09:00:00
43.072284,-76.138951,2020-12-17T13:46:54Z,23073.81,938761,2020-12-17 13:46:54+00:00,2020-12-17 09:00:00
43.072355,-76.138382,2020-12-17T13:47:09Z,23073.81,938761,2020-12-17 13:47:09+00:00,2020-12-17 09:00:00
43.072213,-76.137955,2020-12-17T13:47:24Z,23073.87,938761,2020-12-17 13:47:24+00:00,2020-12-17 09:00:00
43.071644,-76.137884,2020-12-17T13:47:40Z,23073.94,938761,2020-12-17 13:47:40+00:00,2020-12-17 09:00:00
43.071146,-76.137884,2020-12-17T13:47:55Z,23074.0,938761,2020-12-17 13:47:55+00:00,2020-12-17 09:00:00
43.071075,-76.138524,2020-12-17T13:48:10Z,23074.0,938761,2020-12-17 13:48:10+00:00,2020-12-17 09:00:00
43.071288,-76.138951,2020-12-17T13:48:25Z,23074.0,938761,2020-12-17 13:48:25+00:00,2020-12-17 09:00:00
43.072,-76.139022,2020-12-17T13:48:41Z,23074.06,938761,2020-12-17 13:48:41+00:00,2020-12-17 09:00:00
43.072284,-76.13888,2020-12-17T13:48:56Z,23074.12,938761,2020-12-17 13:48:56+00:00,2020-12-17 09:00:00
43.072355,-76.137955,2020-12-17T13:49:12Z,23074.12,938761,2020-12-17 13:49:12+00:00,2020-12-17 09:00:00
43.071786,-76.137884,2020-12-17T13:49:27Z,23074.18,938761,2020-12-17 13:49:27+00:00,2020-12-17 09:00:00
43.071146,-76.137813,2020-12-17T13:49:42Z,23074.25,938761,2020-12-17 13:49:42+00:00,2020-12-17 09:00:00
43.070577,-76.137742,2020-12-17T13:49:58Z,23074.31,938761,2020-12-17 13:49:58+00:00,2020-12-17 09:00:00
43.070435,-76.137742,2020-12-17T13:50:13Z,23074.31,938761,2020-12-17 13:50:13+00:00,2020-12-17 09:00:00
43.070435,-76.137742,2020-12-17T13:50:28Z,23074.31,938761,2020-12-17 13:50:28+00:00,2020-12-17 09:00:00
43.070435,-76.137742,2020-12-17T13:50:44Z,23074.31,938761,2020-12-17 13:50:44+00:00,2020-12-17 09:00:00
43.070364,-76.137813,2020-12-17T13:50:59Z,23074.31,938761,2020-12-17 13:50:59+00:00,2020-12-17 09:00:00
43.07008,-76.137742,2020-12-17T13:51:14Z,23074.31,938761,2020-12-17 13:51:14+00:00,2020-12-17 09:00:00
43.06944,-76.137742,2020-12-17T13:51:30Z,23074.31,938761,2020-12-17 13:51:30+00:00,2020-12-17 09:00:00
43.069297,-76.138097,2020-12-17T13:51:45Z,23074.37,938761,2020-12-17 13:51:45+00:00,2020-12-17 09:00:00
43.069297,-76.138808,2020-12-17T13:52:00Z,23074.43,938761,2020-12-17 13:52:00+00:00,2020-12-17 09:00:00
43.069937,-76.138951,2020-12-17T13:52:16Z,23074.49,938761,2020-12-17 13:52:16+00:00,2020-12-17 09:00:00
43.070791,-76.138951,2020-12-17T13:52:31Z,23074.49,938761,2020-12-17 13:52:31+00:00,2020-12-17 09:00:00
43.071075,-76.138737,2020-12-17T13:52:46Z,23074.56,938761,2020-12-17 13:52:46+00:00,2020-12-17 09:00:00
43.071075,-76.137884,2020-12-17T13:53:02Z,23074.62,938761,2020-12-17 13:53:02+00:00,2020-12-17 09:00:00
43.070862,-76.137813,2020-12-17T13:53:17Z,23074.62,938761,2020-12-17 13:53:17+00:00,2020-12-17 09:00:00
43.070222,-76.137742,2020-12-17T13:53:33Z,23074.62,938761,2020-12-17 13:53:33+00:00,2020-12-17 09:00:00
43.069653,-76.137742,2020-12-17T13:53:48Z,23074.68,938761,2020-12-17 13:53:48+00:00,2020-12-17 09:00:00
43.069368,-76.137884,2020-12-17T13:54:03Z,23074.74,938761,2020-12-17 13:54:03+00:00,2020-12-17 09:00:00
43.069297,-76.138666,2020-12-17T13:54:18Z,23074.74,938761,2020-12-17 13:54:18+00:00,2020-12-17 09:00:00
43.069724,-76.13888,2020-12-17T13:54:34Z,23074.81,938761,2020-12-17 13:54:34+00:00,2020-12-17 09:00:00
43.070435,-76.138951,2020-12-17T13:54:49Z,23074.81,938761,2020-12-17 13:54:49+00:00,2020-12-17 09:00:00
43.071075,-76.13888,2020-12-17T13:55:04Z,23074.87,938761,2020-12-17 13:55:04+00:00,2020-12-17 09:00:00
43.071075,-76.137955,2020-12-17T13:55:20Z,23074.93,938761,2020-12-17 13:55:20+00:00,2020-12-17 09:00:00
43.070648,-76.137884,2020-12-17T13:55:35Z,23074.99,938761,2020-12-17 13:55:35+00:00,2020-12-17 09:00:00
43.07008,-76.137813,2020-12-17T13:55:51Z,23074.99,938761,2020-12-17 13:55:51+00:00,2020-12-17 09:00:00
43.069511,-76.137742,2020-12-17T13:56:06Z,23075.05,938761,2020-12-17 13:56:06+00:00,2020-12-17 09:00:00
43.069013,-76.137671,2020-12-17T13:56:21Z,23075.05,938761,2020-12-17 13:56:21+00:00,2020-12-17 09:00:00
43.068515,-76.1376,2020-12-17T13:56:37Z,23075.12,938761,2020-12-17 13:56:37+00:00,2020-12-17 09:00:00
43.068515,-76.13696,2020-12-17T13:56:52Z,23075.12,938761,2020-12-17 13:56:52+00:00,2020-12-17 09:00:00
43.068373,-76.136462,2020-12-17T13:57:08Z,23075.18,938761,2020-12-17 13:57:08+00:00,2020-12-17 09:00:00
43.067448,-76.136462,2020-12-17T13:57:23Z,23075.24,938761,2020-12-17 13:57:23+00:00,2020-12-17 09:00:00
43.066808,-76.136391,2020-12-17T13:57:38Z,23075.3,938761,2020-12-17 13:57:38+00:00,2020-12-17 09:00:00
43.065955,-76.13632,2020-12-17T13:57:53Z,23075.36,938761,2020-12-17 13:57:53+00:00,2020-12-17 09:00:00
43.064746,-76.136177,2020-12-17T13:58:09Z,23075.36,938761,2020-12-17 13:58:09+00:00,2020-12-17 09:00:00
43.06432,-76.13632,2020-12-17T13:58:24Z,23075.49,938761,2020-12-17 13:58:24+00:00,2020-12-17 09:00:00
43.06432,-76.137244,2020-12-17T13:58:40Z,23075.55,938761,2020-12-17 13:58:40+00:00,2020-12-17 09:00:00
43.06432,-76.138311,2020-12-17T13:58:55Z,23075.61,938761,2020-12-17 13:58:55+00:00,2020-12-17 09:00:00
43.063893,-76.138595,2020-12-17T13:59:10Z,23075.61,938761,2020-12-17 13:59:10+00:00,2020-12-17 09:00:00
43.063253,-76.138524,2020-12-17T13:59:25Z,23075.61,938761,2020-12-17 13:59:25+00:00,2020-12-17 09:00:00
43.063182,-76.139093,2020-12-17T13:59:41Z,23075.68,938761,2020-12-17 13:59:41+00:00,2020-12-17 09:00:00
43.063395,-76.13952,2020-12-17T13:59:56Z,23075.74,938761,2020-12-17 13:59:56+00:00,2020-12-17 09:00:00
43.063964,-76.139591,2020-12-17T14:00:12Z,23075.74,938761,2020-12-17 14:00:12+00:00,2020-12-17 10:00:00
43.048817,-76.18368,2020-12-17T13:45:21Z,44517.14,950063,2020-12-17 13:45:21+00:00,2020-12-17 09:00:00
43.048675,-76.18432,2020-12-17T13:45:36Z,44517.14,950063,2020-12-17 13:45:36+00:00,2020-12-17 09:00:00
43.049386,-76.184817,2020-12-17T13:45:51Z,44517.21,950063,2020-12-17 13:45:51+00:00,2020-12-17 09:00:00
43.049884,-76.185031,2020-12-17T13:46:07Z,44517.27,950063,2020-12-17 13:46:07+00:00,2020-12-17 09:00:00
43.050168,-76.18432,2020-12-17T13:46:22Z,44517.33,950063,2020-12-17 13:46:22+00:00,2020-12-17 09:00:00
43.05024,-76.18368,2020-12-17T13:46:38Z,44517.33,950063,2020-12-17 13:46:38+00:00,2020-12-17 09:00:00
43.049528,-76.183182,2020-12-17T13:46:53Z,44517.39,950063,2020-12-17 13:46:53+00:00,2020-12-17 09:00:00
43.049102,-76.183182,2020-12-17T13:47:08Z,44517.46,950063,2020-12-17 13:47:08+00:00,2020-12-17 09:00:00
43.048746,-76.183964,2020-12-17T13:47:24Z,44517.52,950063,2020-12-17 13:47:24+00:00,2020-12-17 09:00:00
43.04896,-76.184462,2020-12-17T13:47:39Z,44517.52,950063,2020-12-17 13:47:39+00:00,2020-12-17 09:00:00
43.049528,-76.184888,2020-12-17T13:47:55Z,44517.58,950063,2020-12-17 13:47:55+00:00,2020-12-17 09:00:00
43.049884,-76.18496,2020-12-17T13:48:10Z,44517.64,950063,2020-12-17 13:48:10+00:00,2020-12-17 09:00:00
43.050026,-76.184604,2020-12-17T13:48:25Z,44517.64,950063,2020-12-17 13:48:25+00:00,2020-12-17 09:00:00
43.050311,-76.183893,2020-12-17T13:48:41Z,44517.7,950063,2020-12-17 13:48:41+00:00,2020-12-17 09:00:00
43.050026,-76.183466,2020-12-17T13:48:56Z,44517.7,950063,2020-12-17 13:48:56+00:00,2020-12-17 09:00:00
43.049244,-76.182897,2020-12-17T13:49:11Z,44517.77,950063,2020-12-17 13:49:11+00:00,2020-12-17 09:00:00
43.04896,-76.183537,2020-12-17T13:49:27Z,44517.83,950063,2020-12-17 13:49:27+00:00,2020-12-17 09:00:00
43.048675,-76.184248,2020-12-17T13:49:42Z,44517.89,950063,2020-12-17 13:49:42+00:00,2020-12-17 09:00:00
43.048391,-76.184817,2020-12-17T13:49:57Z,44517.89,950063,2020-12-17 13:49:57+00:00,2020-12-17 09:00:00
43.048035,-76.185813,2020-12-17T13:50:13Z,44517.89,950063,2020-12-17 13:50:13+00:00,2020-12-17 09:00:00
43.047893,-76.186524,2020-12-17T13:50:28Z,44518.01,950063,2020-12-17 13:50:28+00:00,2020-12-17 09:00:00
43.048248,-76.186808,2020-12-17T13:50:44Z,44518.01,950063,2020-12-17 13:50:44+00:00,2020-12-17 09:00:00
43.04896,-76.187306,2020-12-17T13:50:59Z,44518.01,950063,2020-12-17 13:50:59+00:00,2020-12-17 09:00:00
43.049244,-76.186737,2020-12-17T13:51:14Z,44518.08,950063,2020-12-17 13:51:14+00:00,2020-12-17 09:00:00
43.0496,-76.185813,2020-12-17T13:51:30Z,44518.14,950063,2020-12-17 13:51:30+00:00,2020-12-17 09:00:00
43.049813,-76.185244,2020-12-17T13:51:45Z,44518.2,950063,2020-12-17 13:51:45+00:00,2020-12-17 09:00:00
43.049457,-76.184888,2020-12-17T13:52:00Z,44518.2,950063,2020-12-17 13:52:00+00:00,2020-12-17 09:00:00
43.048817,-76.184391,2020-12-17T13:52:16Z,44518.26,950063,2020-12-17 13:52:16+00:00,2020-12-17 09:00:00
43.048533,-76.184533,2020-12-17T13:52:31Z,44518.33,950063,2020-12-17 13:52:31+00:00,2020-12-17 09:00:00
43.048248,-76.185244,2020-12-17T13:52:47Z,44518.33,950063,2020-12-17 13:52:47+00:00,2020-12-17 09:00:00
43.047893,-76.186168,2020-12-17T13:53:02Z,44518.39,950063,2020-12-17 13:53:02+00:00,2020-12-17 09:00:00
43.048035,-76.186595,2020-12-17T13:53:17Z,44518.39,950063,2020-12-17 13:53:17+00:00,2020-12-17 09:00:00
43.048675,-76.187022,2020-12-17T13:53:33Z,44518.45,950063,2020-12-17 13:53:33+00:00,2020-12-17 09:00:00
43.049102,-76.187093,2020-12-17T13:53:48Z,44518.51,950063,2020-12-17 13:53:48+00:00,2020-12-17 09:00:00
43.049315,-76.186382,2020-12-17T13:54:03Z,44518.57,950063,2020-12-17 13:54:03+00:00,2020-12-17 09:00:00
43.049671,-76.185457,2020-12-17T13:54:19Z,44518.57,950063,2020-12-17 13:54:19+00:00,2020-12-17 09:00:00
43.049671,-76.18496,2020-12-17T13:54:34Z,44518.64,950063,2020-12-17 13:54:34+00:00,2020-12-17 09:00:00
43.04896,-76.184462,2020-12-17T13:54:49Z,44518.7,950063,2020-12-17 13:54:49+00:00,2020-12-17 09:00:00
43.048533,-76.184533,2020-12-17T13:55:04Z,44518.76,950063,2020-12-17 13:55:04+00:00,2020-12-17 09:00:00
43.048106,-76.185671,2020-12-17T13:55:20Z,44518.76,950063,2020-12-17 13:55:20+00:00,2020-12-17 09:00:00
43.047751,-76.186524,2020-12-17T13:55:35Z,44518.82,950063,2020-12-17 13:55:35+00:00,2020-12-17 09:00:00
