latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.063608,-76.118684,2020-12-17T15:10:58Z,14893.96,977157,2020-12-17 15:10:58+00:00,2020-12-17 11:00:00
43.063608,-76.118897,2020-12-17T15:11:14Z,14893.96,977157,2020-12-17 15:11:14+00:00,2020-12-17 11:00:00
43.063608,-76.119111,2020-12-17T15:11:29Z,14893.96,977157,2020-12-17 15:11:29+00:00,2020-12-17 11:00:00
43.063608,-76.118897,2020-12-17T15:11:44Z,14894.02,977157,2020-12-17 15:11:44+00:00,2020-12-17 11:00:00
43.06368,-76.118826,2020-12-17T15:12:00Z,14894.02,977157,2020-12-17 15:12:00+00:00,2020-12-17 11:00:00
43.063608,-76.119111,2020-12-17T15:12:15Z,14894.02,977157,2020-12-17 15:12:15+00:00,2020-12-17 11:00:00
43.063608,-76.118897,2020-12-17T15:12:30Z,14894.02,977157,2020-12-17 15:12:30+00:00,2020-12-17 11:00:00
43.063608,-76.118826,2020-12-17T15:12:45Z,14894.08,977157,2020-12-17 15:12:45+00:00,2020-12-17 11:00:00
43.063608,-76.119253,2020-12-17T15:13:01Z,14894.08,977157,2020-12-17 15:13:01+00:00,2020-12-17 11:00:00
43.063608,-76.119111,2020-12-17T15:13:16Z,14894.08,977157,2020-12-17 15:13:16+00:00,2020-12-17 11:00:00
43.063608,-76.118684,2020-12-17T15:13:31Z,14894.08,977157,2020-12-17 15:13:31+00:00,2020-12-17 11:00:00
43.063608,-76.11904,2020-12-17T15:13:46Z,14894.14,977157,2020-12-17 15:13:46+00:00,2020-12-17 11:00:00
43.063608,-76.119537,2020-12-17T15:14:02Z,14894.14,977157,2020-12-17 15:14:02+00:00,2020-12-17 11:00:00
43.063608,-76.120035,2020-12-17T15:14:17Z,14894.14,977157,2020-12-17 15:14:17+00:00,2020-12-17 11:00:00
43.06368,-76.120177,2020-12-17T15:14:32Z,14894.14,977157,2020-12-17 15:14:32+00:00,2020-12-17 11:00:00
43.063111,-76.120177,2020-12-17T15:14:47Z,14894.21,977157,2020-12-17 15:14:47+00:00,2020-12-17 11:00:00
43.062897,-76.119822,2020-12-17T15:15:03Z,14894.27,977157,2020-12-17 15:15:03+00:00,2020-12-17 11:00:00
43.062897,-76.118755,2020-12-17T15:15:18Z,14894.27,977157,2020-12-17 15:15:18+00:00,2020-12-17 11:00:00
43.062897,-76.118542,2020-12-17T15:15:33Z,14894.33,977157,2020-12-17 15:15:33+00:00,2020-12-17 11:00:00
43.062897,-76.11904,2020-12-17T15:15:49Z,14894.33,977157,2020-12-17 15:15:49+00:00,2020-12-17 11:00:00
43.062897,-76.119395,2020-12-17T15:16:04Z,14894.33,977157,2020-12-17 15:16:04+00:00,2020-12-17 11:00:00
43.062826,-76.119751,2020-12-17T15:16:19Z,14894.39,977157,2020-12-17 15:16:19+00:00,2020-12-17 11:00:00
43.062897,-76.119395,2020-12-17T15:16:34Z,14894.39,977157,2020-12-17 15:16:34+00:00,2020-12-17 11:00:00
43.062897,-76.118542,2020-12-17T15:16:50Z,14894.45,977157,2020-12-17 15:16:50+00:00,2020-12-17 11:00:00
43.062897,-76.118542,2020-12-17T15:17:05Z,14894.45,977157,2020-12-17 15:17:05+00:00,2020-12-17 11:00:00
43.062897,-76.118968,2020-12-17T15:17:20Z,14894.45,977157,2020-12-17 15:17:20+00:00,2020-12-17 11:00:00
43.062897,-76.119253,2020-12-17T15:17:35Z,14894.45,977157,2020-12-17 15:17:35+00:00,2020-12-17 11:00:00
43.062897,-76.118897,2020-12-17T15:17:51Z,14894.52,977157,2020-12-17 15:17:51+00:00,2020-12-17 11:00:00
43.062897,-76.118471,2020-12-17T15:18:06Z,14894.52,977157,2020-12-17 15:18:06+00:00,2020-12-17 11:00:00
43.062897,-76.118613,2020-12-17T15:18:21Z,14894.52,977157,2020-12-17 15:18:21+00:00,2020-12-17 11:00:00
43.062897,-76.118471,2020-12-17T15:18:37Z,14894.52,977157,2020-12-17 15:18:37+00:00,2020-12-17 11:00:00
43.062897,-76.11904,2020-12-17T15:18:52Z,14894.58,977157,2020-12-17 15:18:52+00:00,2020-12-17 11:00:00
43.062897,-76.119537,2020-12-17T15:19:07Z,14894.58,977157,2020-12-17 15:19:07+00:00,2020-12-17 11:00:00
43.062826,-76.119822,2020-12-17T15:19:22Z,14894.58,977157,2020-12-17 15:19:22+00:00,2020-12-17 11:00:00
43.062897,-76.119182,2020-12-17T15:19:38Z,14894.64,977157,2020-12-17 15:19:38+00:00,2020-12-17 11:00:00
43.062897,-76.1184,2020-12-17T15:19:53Z,14894.7,977157,2020-12-17 15:19:53+00:00,2020-12-17 11:00:00
43.062897,-76.118755,2020-12-17T15:20:08Z,14894.7,977157,2020-12-17 15:20:08+00:00,2020-12-17 11:00:00
43.062897,-76.119324,2020-12-17T15:20:24Z,14894.7,977157,2020-12-17 15:20:24+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:05:39Z,21742.52,988791,2020-12-17 15:05:39+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:05:54Z,21742.52,988791,2020-12-17 15:05:54+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:06:09Z,21742.52,988791,2020-12-17 15:06:09+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:06:25Z,21742.52,988791,2020-12-17 15:06:25+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:06:40Z,21742.52,988791,2020-12-17 15:06:40+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:06:55Z,21742.52,988791,2020-12-17 15:06:55+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:07:11Z,21742.52,988791,2020-12-17 15:07:11+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:07:26Z,21742.52,988791,2020-12-17 15:07:26+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:07:41Z,21742.52,988791,2020-12-17 15:07:41+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:07:56Z,21742.52,988791,2020-12-17 15:07:56+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:08:12Z,21742.52,988791,2020-12-17 15:08:12+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:08:27Z,21742.52,988791,2020-12-17 15:08:27+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:08:42Z,21742.52,988791,2020-12-17 15:08:42+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:08:57Z,21742.52,988791,2020-12-17 15:08:57+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:09:13Z,21742.52,988791,2020-12-17 15:09:13+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:09:28Z,21742.52,988791,2020-12-17 15:09:28+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:09:43Z,21742.52,988791,2020-12-17 15:09:43+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:09:58Z,21742.52,988791,2020-12-17 15:09:58+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:10:14Z,21742.52,988791,2020-12-17 15:10:14+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:10:29Z,21742.52,988791,2020-12-17 15:10:29+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:10:44Z,21742.52,988791,2020-12-17 15:10:44+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:11:00Z,21742.52,988791,2020-12-17 15:11:00+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:11:15Z,21742.52,988791,2020-12-17 15:11:15+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:11:30Z,21742.52,988791,2020-12-17 15:11:30+00:00,2020-12-17 11:00:00
43.071715,-76.101048,2020-12-17T15:11:45Z,21742.52,988791,2020-12-17 15:11:45+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:12:01Z,21742.52,988791,2020-12-17 15:12:01+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:12:16Z,21742.52,988791,2020-12-17 15:12:16+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:12:31Z,21742.52,988791,2020-12-17 15:12:31+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:12:47Z,21742.52,988791,2020-12-17 15:12:47+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:13:02Z,21742.52,988791,2020-12-17 15:13:02+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:13:17Z,21742.52,988791,2020-12-17 15:13:17+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:13:32Z,21742.52,988791,2020-12-17 15:13:32+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:13:48Z,21742.52,988791,2020-12-17 15:13:48+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:14:03Z,21742.52,988791,2020-12-17 15:14:03+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:14:18Z,21742.52,988791,2020-12-17 15:14:18+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:14:34Z,21742.52,988791,2020-12-17 15:14:34+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:14:49Z,21742.52,988791,2020-12-17 15:14:49+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:15:04Z,21742.52,988791,2020-12-17 15:15:04+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:15:19Z,21742.52,988791,2020-12-17 15:15:19+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:15:35Z,21742.52,988791,2020-12-17 15:15:35+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:15:50Z,21742.52,988791,2020-12-17 15:15:50+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:16:05Z,21742.52,988791,2020-12-17 15:16:05+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:16:20Z,21742.52,988791,2020-12-17 15:16:20+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:16:36Z,21742.52,988791,2020-12-17 15:16:36+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:16:51Z,21742.52,988791,2020-12-17 15:16:51+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:17:06Z,21742.52,988791,2020-12-17 15:17:06+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:17:22Z,21742.52,988791,2020-12-17 15:17:22+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:17:37Z,21742.52,988791,2020-12-17 15:17:37+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:17:52Z,21742.52,988791,2020-12-17 15:17:52+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:18:08Z,21742.52,988791,2020-12-17 15:18:08+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:18:23Z,21742.52,988791,2020-12-17 15:18:23+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:18:38Z,21742.52,988791,2020-12-17 15:18:38+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:18:54Z,21742.52,988791,2020-12-17 15:18:54+00:00,2020-12-17 11:00:00
43.071786,-76.100977,2020-12-17T15:19:09Z,21742.52,988791,2020-12-17 15:19:09+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:19:24Z,21742.52,988791,2020-12-17 15:19:24+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:19:39Z,21742.52,988791,2020-12-17 15:19:39+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:19:55Z,21742.52,988791,2020-12-17 15:19:55+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:20:10Z,21742.52,988791,2020-12-17 15:20:10+00:00,2020-12-17 11:00:00
43.071715,-76.100977,2020-12-17T15:20:25Z,21742.52,988791,2020-12-17 15:20:25+00:00,2020-12-17 11:00:00
43.068586,-76.112924,2020-12-17T15:05:41Z,23086.36,938761,2020-12-17 15:05:41+00:00,2020-12-17 11:00:00
43.068373,-76.112782,2020-12-17T15:05:56Z,23086.36,938761,2020-12-17 15:05:56+00:00,2020-12-17 11:00:00
43.06816,-76.112355,2020-12-17T15:06:11Z,23086.43,938761,2020-12-17 15:06:11+00:00,2020-12-17 11:00:00
43.068302,-76.112142,2020-12-17T15:06:27Z,23086.43,938761,2020-12-17 15:06:27+00:00,2020-12-17 11:00:00
43.068302,-76.112071,2020-12-17T15:06:42Z,23086.43,938761,2020-12-17 15:06:42+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:06:57Z,23086.43,938761,2020-12-17 15:06:57+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:07:13Z,23086.43,938761,2020-12-17 15:07:13+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:07:28Z,23086.43,938761,2020-12-17 15:07:28+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:07:43Z,23086.43,938761,2020-12-17 15:07:43+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:07:59Z,23086.43,938761,2020-12-17 15:07:59+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:08:14Z,23086.43,938761,2020-12-17 15:08:14+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:08:30Z,23086.43,938761,2020-12-17 15:08:30+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:08:45Z,23086.43,938761,2020-12-17 15:08:45+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:09:01Z,23086.43,938761,2020-12-17 15:09:01+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:09:16Z,23086.43,938761,2020-12-17 15:09:16+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:09:31Z,23086.43,938761,2020-12-17 15:09:31+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:09:46Z,23086.43,938761,2020-12-17 15:09:46+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:10:02Z,23086.43,938761,2020-12-17 15:10:02+00:00,2020-12-17 11:00:00
43.068302,-76.112071,2020-12-17T15:10:17Z,23086.43,938761,2020-12-17 15:10:17+00:00,2020-12-17 11:00:00
43.068231,-76.112071,2020-12-17T15:10:32Z,23086.43,938761,2020-12-17 15:10:32+00:00,2020-12-17 11:00:00
43.068231,-76.112071,2020-12-17T15:10:48Z,23086.43,938761,2020-12-17 15:10:48+00:00,2020-12-17 11:00:00
43.06816,-76.112,2020-12-17T15:11:03Z,23086.43,938761,2020-12-17 15:11:03+00:00,2020-12-17 11:00:00
43.06816,-76.112,2020-12-17T15:11:18Z,23086.43,938761,2020-12-17 15:11:18+00:00,2020-12-17 11:00:00
43.068088,-76.112,2020-12-17T15:11:34Z,23086.43,938761,2020-12-17 15:11:34+00:00,2020-12-17 11:00:00
43.068088,-76.112,2020-12-17T15:11:49Z,23086.43,938761,2020-12-17 15:11:49+00:00,2020-12-17 11:00:00
43.068088,-76.112,2020-12-17T15:12:04Z,23086.43,938761,2020-12-17 15:12:04+00:00,2020-12-17 11:00:00
43.068088,-76.112,2020-12-17T15:12:20Z,23086.43,938761,2020-12-17 15:12:20+00:00,2020-12-17 11:00:00
43.06816,-76.112,2020-12-17T15:12:35Z,23086.43,938761,2020-12-17 15:12:35+00:00,2020-12-17 11:00:00
43.06816,-76.112,2020-12-17T15:12:50Z,23086.43,938761,2020-12-17 15:12:50+00:00,2020-12-17 11:00:00
43.06816,-76.112071,2020-12-17T15:13:06Z,23086.43,938761,2020-12-17 15:13:06+00:00,2020-12-17 11:00:00
43.068231,-76.112071,2020-12-17T15:13:21Z,23086.43,938761,2020-12-17 15:13:21+00:00,2020-12-17 11:00:00
43.068231,-76.112071,2020-12-17T15:13:36Z,23086.43,938761,2020-12-17 15:13:36+00:00,2020-12-17 11:00:00
43.068231,-76.112071,2020-12-17T15:13:52Z,23086.43,938761,2020-12-17 15:13:52+00:00,2020-12-17 11:00:00
43.068231,-76.112071,2020-12-17T15:14:07Z,23086.43,938761,2020-12-17 15:14:07+00:00,2020-12-17 11:00:00
43.068231,-76.112071,2020-12-17T15:14:22Z,23086.43,938761,2020-12-17 15:14:22+00:00,2020-12-17 11:00:00
43.068302,-76.112071,2020-12-17T15:14:38Z,23086.43,938761,2020-12-17 15:14:38+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:14:53Z,23086.43,938761,2020-12-17 15:14:53+00:00,2020-12-17 11:00:00
43.068302,-76.112071,2020-12-17T15:15:08Z,23086.43,938761,2020-12-17 15:15:08+00:00,2020-12-17 11:00:00
43.068302,-76.112071,2020-12-17T15:15:24Z,23086.43,938761,2020-12-17 15:15:24+00:00,2020-12-17 11:00:00
43.068302,-76.112071,2020-12-17T15:15:39Z,23086.43,938761,2020-12-17 15:15:39+00:00,2020-12-17 11:00:00
43.068373,-76.112071,2020-12-17T15:15:55Z,23086.43,938761,2020-12-17 15:15:55+00:00,2020-12-17 11:00:00
43.068444,-76.112071,2020-12-17T15:16:10Z,23086.43,938761,2020-12-17 15:16:10+00:00,2020-12-17 11:00:00
43.068586,-76.112142,2020-12-17T15:16:25Z,23086.43,938761,2020-12-17 15:16:25+00:00,2020-12-17 11:00:00
43.068657,-76.111502,2020-12-17T15:16:41Z,23086.49,938761,2020-12-17 15:16:41+00:00,2020-12-17 11:00:00
43.068728,-76.110008,2020-12-17T15:16:56Z,23086.49,938761,2020-12-17 15:16:56+00:00,2020-12-17 11:00:00
43.068728,-76.108302,2020-12-17T15:17:11Z,23086.61,938761,2020-12-17 15:17:11+00:00,2020-12-17 11:00:00
43.0688,-76.106453,2020-12-17T15:17:26Z,23086.74,938761,2020-12-17 15:17:26+00:00,2020-12-17 11:00:00
43.068871,-76.105671,2020-12-17T15:17:42Z,23086.8,938761,2020-12-17 15:17:42+00:00,2020-12-17 11:00:00
43.0688,-76.105244,2020-12-17T15:17:57Z,23086.8,938761,2020-12-17 15:17:57+00:00,2020-12-17 11:00:00
43.068017,-76.105031,2020-12-17T15:18:12Z,23086.8,938761,2020-12-17 15:18:12+00:00,2020-12-17 11:00:00
43.066595,-76.104888,2020-12-17T15:18:28Z,23086.92,938761,2020-12-17 15:18:28+00:00,2020-12-17 11:00:00
43.065031,-76.104746,2020-12-17T15:18:43Z,23087.05,938761,2020-12-17 15:18:43+00:00,2020-12-17 11:00:00
43.063395,-76.104604,2020-12-17T15:18:59Z,23087.05,938761,2020-12-17 15:18:59+00:00,2020-12-17 11:00:00
43.061902,-76.104462,2020-12-17T15:19:14Z,23087.17,938761,2020-12-17 15:19:14+00:00,2020-12-17 11:00:00
43.060266,-76.10432,2020-12-17T15:19:29Z,23087.36,938761,2020-12-17 15:19:29+00:00,2020-12-17 11:00:00
43.058773,-76.104248,2020-12-17T15:19:45Z,23087.48,938761,2020-12-17 15:19:45+00:00,2020-12-17 11:00:00
43.058062,-76.104177,2020-12-17T15:20:00Z,23087.54,938761,2020-12-17 15:20:00+00:00,2020-12-17 11:00:00
43.056497,-76.104035,2020-12-17T15:20:15Z,23087.54,938761,2020-12-17 15:20:15+00:00,2020-12-17 11:00:00
43.055502,-76.104391,2020-12-17T15:20:30Z,23087.73,938761,2020-12-17 15:20:30+00:00,2020-12-17 11:00:00
43.054364,-76.097422,2020-12-17T15:05:40Z,44531.93,950063,2020-12-17 15:05:40+00:00,2020-12-17 11:00:00
43.054364,-76.097422,2020-12-17T15:05:56Z,44531.93,950063,2020-12-17 15:05:56+00:00,2020-12-17 11:00:00
43.054364,-76.097422,2020-12-17T15:06:11Z,44531.93,950063,2020-12-17 15:06:11+00:00,2020-12-17 11:00:00
43.054364,-76.097208,2020-12-17T15:06:26Z,44531.93,950063,2020-12-17 15:06:26+00:00,2020-12-17 11:00:00
43.054364,-76.097208,2020-12-17T15:06:42Z,44531.93,950063,2020-12-17 15:06:42+00:00,2020-12-17 11:00:00
43.054435,-76.096568,2020-12-17T15:06:57Z,44531.93,950063,2020-12-17 15:06:57+00:00,2020-12-17 11:00:00
43.054648,-76.094364,2020-12-17T15:07:12Z,44532.06,950063,2020-12-17 15:07:12+00:00,2020-12-17 11:00:00
43.055004,-76.092231,2020-12-17T15:07:28Z,44532.06,950063,2020-12-17 15:07:28+00:00,2020-12-17 11:00:00
43.055146,-76.091093,2020-12-17T15:07:43Z,44532.18,950063,2020-12-17 15:07:43+00:00,2020-12-17 11:00:00
43.055217,-76.091093,2020-12-17T15:07:58Z,44532.24,950063,2020-12-17 15:07:58+00:00,2020-12-17 11:00:00
43.055288,-76.091022,2020-12-17T15:08:14Z,44532.24,950063,2020-12-17 15:08:14+00:00,2020-12-17 11:00:00
43.055288,-76.091946,2020-12-17T15:08:29Z,44532.31,950063,2020-12-17 15:08:29+00:00,2020-12-17 11:00:00
43.055928,-76.092088,2020-12-17T15:08:44Z,44532.31,950063,2020-12-17 15:08:44+00:00,2020-12-17 11:00:00
43.056,-76.092373,2020-12-17T15:09:00Z,44532.37,950063,2020-12-17 15:09:00+00:00,2020-12-17 11:00:00
43.056,-76.092373,2020-12-17T15:09:15Z,44532.37,950063,2020-12-17 15:09:15+00:00,2020-12-17 11:00:00
43.056,-76.092373,2020-12-17T15:09:30Z,44532.37,950063,2020-12-17 15:09:30+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:09:46Z,44532.37,950063,2020-12-17 15:09:46+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:10:01Z,44532.37,950063,2020-12-17 15:10:01+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:10:16Z,44532.37,950063,2020-12-17 15:10:16+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:10:31Z,44532.37,950063,2020-12-17 15:10:31+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:10:47Z,44532.37,950063,2020-12-17 15:10:47+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:11:02Z,44532.37,950063,2020-12-17 15:11:02+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:11:17Z,44532.37,950063,2020-12-17 15:11:17+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:11:33Z,44532.37,950063,2020-12-17 15:11:33+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:11:48Z,44532.37,950063,2020-12-17 15:11:48+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:12:04Z,44532.37,950063,2020-12-17 15:12:04+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:12:19Z,44532.37,950063,2020-12-17 15:12:19+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:12:34Z,44532.37,950063,2020-12-17 15:12:34+00:00,2020-12-17 11:00:00
43.056,-76.092444,2020-12-17T15:12:50Z,44532.37,950063,2020-12-17 15:12:50+00:00,2020-12-17 11:00:00
43.056,-76.092373,2020-12-17T15:13:05Z,44532.37,950063,2020-12-17 15:13:05+00:00,2020-12-17 11:00:00
43.056,-76.092373,2020-12-17T15:13:20Z,44532.37,950063,2020-12-17 15:13:20+00:00,2020-12-17 11:00:00
43.056,-76.092373,2020-12-17T15:13:36Z,44532.37,950063,2020-12-17 15:13:36+00:00,2020-12-17 11:00:00
43.056,-76.092373,2020-12-17T15:13:51Z,44532.37,950063,2020-12-17 15:13:51+00:00,2020-12-17 11:00:00
