latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.056568,-76.102755,2020-02-20T02:46:23Z,31811.16,954287,2020-02-20 02:46:23,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:46:38Z,31811.16,954287,2020-02-20 02:46:38,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:46:54Z,31811.16,954287,2020-02-20 02:46:54,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:47:09Z,31811.16,954287,2020-02-20 02:47:09,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:47:24Z,31811.16,954287,2020-02-20 02:47:24,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:47:40Z,31811.16,954287,2020-02-20 02:47:40,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:47:55Z,31811.16,954287,2020-02-20 02:47:55,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:48:11Z,31811.16,954287,2020-02-20 02:48:11,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:48:26Z,31811.16,954287,2020-02-20 02:48:26,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:48:41Z,31811.16,954287,2020-02-20 02:48:41,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:48:57Z,31811.16,954287,2020-02-20 02:48:57,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:49:12Z,31811.16,954287,2020-02-20 02:49:12,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:49:27Z,31811.16,954287,2020-02-20 02:49:27,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:49:42Z,31811.16,954287,2020-02-20 02:49:42,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:49:58Z,31811.16,954287,2020-02-20 02:49:58,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:50:13Z,31811.16,954287,2020-02-20 02:50:13,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:50:28Z,31811.16,954287,2020-02-20 02:50:28,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:50:44Z,31811.16,954287,2020-02-20 02:50:44,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:50:59Z,31811.16,954287,2020-02-20 02:50:59,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:51:14Z,31811.16,954287,2020-02-20 02:51:14,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:51:30Z,31811.16,954287,2020-02-20 02:51:30,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:51:45Z,31811.16,954287,2020-02-20 02:51:45,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:52:00Z,31811.16,954287,2020-02-20 02:52:00,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:52:16Z,31811.16,954287,2020-02-20 02:52:16,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:52:31Z,31811.16,954287,2020-02-20 02:52:31,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:52:46Z,31811.16,954287,2020-02-20 02:52:46,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:53:02Z,31811.16,954287,2020-02-20 02:53:02,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:53:17Z,31811.16,954287,2020-02-20 02:53:17,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:53:32Z,31811.16,954287,2020-02-20 02:53:32,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:53:48Z,31811.16,954287,2020-02-20 02:53:48,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:54:03Z,31811.16,954287,2020-02-20 02:54:03,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:54:18Z,31811.16,954287,2020-02-20 02:54:18,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:54:34Z,31811.16,954287,2020-02-20 02:54:34,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:54:49Z,31811.16,954287,2020-02-20 02:54:49,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:55:04Z,31811.16,954287,2020-02-20 02:55:04,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:55:20Z,31811.16,954287,2020-02-20 02:55:20,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:55:35Z,31811.16,954287,2020-02-20 02:55:35,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:55:50Z,31811.16,954287,2020-02-20 02:55:50,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:56:06Z,31811.16,954287,2020-02-20 02:56:06,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:56:21Z,31811.16,954287,2020-02-20 02:56:21,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:56:36Z,31811.16,954287,2020-02-20 02:56:36,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:56:52Z,31811.16,954287,2020-02-20 02:56:52,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:57:07Z,31811.16,954287,2020-02-20 02:57:07,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:57:22Z,31811.16,954287,2020-02-20 02:57:22,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:57:38Z,31811.16,954287,2020-02-20 02:57:38,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:57:53Z,31811.16,954287,2020-02-20 02:57:53,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:58:08Z,31811.16,954287,2020-02-20 02:58:08,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:58:24Z,31811.16,954287,2020-02-20 02:58:24,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:58:39Z,31811.16,954287,2020-02-20 02:58:39,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:58:54Z,31811.16,954287,2020-02-20 02:58:54,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:59:10Z,31811.16,954287,2020-02-20 02:59:10,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:59:25Z,31811.16,954287,2020-02-20 02:59:25,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:59:40Z,31811.16,954287,2020-02-20 02:59:40,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:59:56Z,31811.16,954287,2020-02-20 02:59:56,2020-02-19 21:00:00
43.072284,-76.1216,2020-02-20T02:45:07Z,110029.12,975118,2020-02-20 02:45:07,2020-02-19 21:00:00
43.072284,-76.1216,2020-02-20T02:45:22Z,110029.12,975118,2020-02-20 02:45:22,2020-02-19 21:00:00
43.072284,-76.1216,2020-02-20T02:45:38Z,110029.12,975118,2020-02-20 02:45:38,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:45:53Z,110029.12,975118,2020-02-20 02:45:53,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:46:08Z,110029.12,975118,2020-02-20 02:46:08,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:46:23Z,110029.12,975118,2020-02-20 02:46:23,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:46:38Z,110029.12,975118,2020-02-20 02:46:38,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:46:54Z,110029.12,975118,2020-02-20 02:46:54,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:47:09Z,110029.12,975118,2020-02-20 02:47:09,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:47:24Z,110029.12,975118,2020-02-20 02:47:24,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:47:39Z,110029.12,975118,2020-02-20 02:47:39,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:47:54Z,110029.12,975118,2020-02-20 02:47:54,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:48:10Z,110029.12,975118,2020-02-20 02:48:10,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:48:25Z,110029.12,975118,2020-02-20 02:48:25,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:48:40Z,110029.12,975118,2020-02-20 02:48:40,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:48:55Z,110029.12,975118,2020-02-20 02:48:55,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:49:10Z,110029.12,975118,2020-02-20 02:49:10,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:49:25Z,110029.12,975118,2020-02-20 02:49:25,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:49:41Z,110029.12,975118,2020-02-20 02:49:41,2020-02-19 21:00:00
43.072284,-76.121671,2020-02-20T02:49:56Z,110029.12,975118,2020-02-20 02:49:56,2020-02-19 21:00:00
43.072213,-76.121457,2020-02-20T02:50:11Z,110029.12,975118,2020-02-20 02:50:11,2020-02-19 21:00:00
43.072355,-76.1216,2020-02-20T02:50:26Z,110029.18,975118,2020-02-20 02:50:26,2020-02-19 21:00:00
43.072711,-76.121671,2020-02-20T02:50:41Z,110029.18,975118,2020-02-20 02:50:41,2020-02-19 21:00:00
43.072782,-76.121671,2020-02-20T02:50:56Z,110029.18,975118,2020-02-20 02:50:56,2020-02-19 21:00:00
43.072853,-76.121671,2020-02-20T02:51:12Z,110029.18,975118,2020-02-20 02:51:12,2020-02-19 21:00:00
43.072995,-76.122524,2020-02-20T02:51:27Z,110029.18,975118,2020-02-20 02:51:27,2020-02-19 21:00:00
43.072995,-76.123022,2020-02-20T02:51:42Z,110029.18,975118,2020-02-20 02:51:42,2020-02-19 21:00:00
43.072497,-76.123235,2020-02-20T02:51:57Z,110029.3,975118,2020-02-20 02:51:57,2020-02-19 21:00:00
43.072426,-76.123235,2020-02-20T02:52:12Z,110029.3,975118,2020-02-20 02:52:12,2020-02-19 21:00:00
43.072426,-76.123235,2020-02-20T02:52:27Z,110029.37,975118,2020-02-20 02:52:27,2020-02-19 21:00:00
43.071644,-76.122026,2020-02-20T02:52:43Z,110029.37,975118,2020-02-20 02:52:43,2020-02-19 21:00:00
43.07072,-76.119893,2020-02-20T02:52:58Z,110029.49,975118,2020-02-20 02:52:58,2020-02-19 21:00:00
43.069795,-76.117831,2020-02-20T02:53:13Z,110029.68,975118,2020-02-20 02:53:13,2020-02-19 21:00:00
43.068942,-76.115982,2020-02-20T02:53:28Z,110029.68,975118,2020-02-20 02:53:28,2020-02-19 21:00:00
43.068586,-76.115555,2020-02-20T02:53:43Z,110029.8,975118,2020-02-20 02:53:43,2020-02-19 21:00:00
43.068586,-76.115555,2020-02-20T02:53:59Z,110029.8,975118,2020-02-20 02:53:59,2020-02-19 21:00:00
43.068373,-76.114986,2020-02-20T02:54:14Z,110029.8,975118,2020-02-20 02:54:14,2020-02-19 21:00:00
43.068515,-76.113066,2020-02-20T02:54:29Z,110029.8,975118,2020-02-20 02:54:29,2020-02-19 21:00:00
43.068586,-76.11072,2020-02-20T02:54:44Z,110029.99,975118,2020-02-20 02:54:44,2020-02-19 21:00:00
43.068728,-76.108444,2020-02-20T02:54:59Z,110030.11,975118,2020-02-20 02:54:59,2020-02-19 21:00:00
43.0688,-76.106595,2020-02-20T02:55:14Z,110030.3,975118,2020-02-20 02:55:14,2020-02-19 21:00:00
43.068871,-76.105813,2020-02-20T02:55:30Z,110030.3,975118,2020-02-20 02:55:30,2020-02-19 21:00:00
43.068942,-76.10432,2020-02-20T02:55:45Z,110030.3,975118,2020-02-20 02:55:45,2020-02-19 21:00:00
43.069013,-76.101973,2020-02-20T02:56:00Z,110030.42,975118,2020-02-20 02:56:00,2020-02-19 21:00:00
43.069155,-76.099342,2020-02-20T02:56:15Z,110030.67,975118,2020-02-20 02:56:15,2020-02-19 21:00:00
43.069297,-76.096568,2020-02-20T02:56:30Z,110030.67,975118,2020-02-20 02:56:30,2020-02-19 21:00:00
43.069368,-76.09408,2020-02-20T02:56:46Z,110030.86,975118,2020-02-20 02:56:46,2020-02-19 21:00:00
43.069013,-76.092017,2020-02-20T02:57:01Z,110030.98,975118,2020-02-20 02:57:01,2020-02-19 21:00:00
43.067733,-76.091946,2020-02-20T02:57:16Z,110031.04,975118,2020-02-20 02:57:16,2020-02-19 21:00:00
43.067164,-76.091875,2020-02-20T02:57:31Z,110031.04,975118,2020-02-20 02:57:31,2020-02-19 21:00:00
43.066666,-76.091875,2020-02-20T02:57:46Z,110031.17,975118,2020-02-20 02:57:46,2020-02-19 21:00:00
43.066311,-76.091804,2020-02-20T02:58:02Z,110031.23,975118,2020-02-20 02:58:02,2020-02-19 21:00:00
43.041848,-76.134471,2020-02-20T02:45:16Z,16074.44,977624,2020-02-20 02:45:16,2020-02-19 21:00:00
43.041848,-76.134471,2020-02-20T02:45:31Z,16074.44,977624,2020-02-20 02:45:31,2020-02-19 21:00:00
43.041848,-76.134471,2020-02-20T02:45:47Z,16074.44,977624,2020-02-20 02:45:47,2020-02-19 21:00:00
43.041848,-76.134471,2020-02-20T02:46:02Z,16074.44,977624,2020-02-20 02:46:02,2020-02-19 21:00:00
43.041848,-76.134471,2020-02-20T02:46:17Z,16074.44,977624,2020-02-20 02:46:17,2020-02-19 21:00:00
43.041848,-76.134471,2020-02-20T02:46:32Z,16074.44,977624,2020-02-20 02:46:32,2020-02-19 21:00:00
43.041848,-76.134542,2020-02-20T02:46:48Z,16074.44,977624,2020-02-20 02:46:48,2020-02-19 21:00:00
43.041848,-76.134542,2020-02-20T02:47:03Z,16074.44,977624,2020-02-20 02:47:03,2020-02-19 21:00:00
43.041848,-76.134542,2020-02-20T02:47:18Z,16074.44,977624,2020-02-20 02:47:18,2020-02-19 21:00:00
43.041848,-76.134542,2020-02-20T02:47:33Z,16074.44,977624,2020-02-20 02:47:33,2020-02-19 21:00:00
43.041848,-76.134542,2020-02-20T02:47:49Z,16074.44,977624,2020-02-20 02:47:49,2020-02-19 21:00:00
43.041848,-76.134542,2020-02-20T02:48:04Z,16074.44,977624,2020-02-20 02:48:04,2020-02-19 21:00:00
43.041848,-76.134542,2020-02-20T02:48:19Z,16074.44,977624,2020-02-20 02:48:19,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:48:35Z,16074.44,977624,2020-02-20 02:48:35,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:48:50Z,16074.44,977624,2020-02-20 02:48:50,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:49:05Z,16074.44,977624,2020-02-20 02:49:05,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:49:20Z,16074.44,977624,2020-02-20 02:49:20,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:49:36Z,16074.44,977624,2020-02-20 02:49:36,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:49:51Z,16074.44,977624,2020-02-20 02:49:51,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:50:06Z,16074.44,977624,2020-02-20 02:50:06,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:50:22Z,16074.44,977624,2020-02-20 02:50:22,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:50:37Z,16074.44,977624,2020-02-20 02:50:37,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:50:52Z,16074.44,977624,2020-02-20 02:50:52,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:51:07Z,16074.44,977624,2020-02-20 02:51:07,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:51:23Z,16074.44,977624,2020-02-20 02:51:23,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:51:38Z,16074.44,977624,2020-02-20 02:51:38,2020-02-19 21:00:00
43.041777,-76.134542,2020-02-20T02:51:53Z,16074.44,977624,2020-02-20 02:51:53,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:52:08Z,16074.44,977624,2020-02-20 02:52:08,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:52:24Z,16074.44,977624,2020-02-20 02:52:24,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:52:39Z,16074.44,977624,2020-02-20 02:52:39,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:52:54Z,16074.44,977624,2020-02-20 02:52:54,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:53:09Z,16074.44,977624,2020-02-20 02:53:09,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:53:25Z,16074.44,977624,2020-02-20 02:53:25,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:53:40Z,16074.44,977624,2020-02-20 02:53:40,2020-02-19 21:00:00
43.041706,-76.134471,2020-02-20T02:53:55Z,16074.44,977624,2020-02-20 02:53:55,2020-02-19 21:00:00
43.041706,-76.134471,2020-02-20T02:54:11Z,16074.44,977624,2020-02-20 02:54:11,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:54:26Z,16074.44,977624,2020-02-20 02:54:26,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:54:41Z,16074.44,977624,2020-02-20 02:54:41,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:54:56Z,16074.44,977624,2020-02-20 02:54:56,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:55:12Z,16074.44,977624,2020-02-20 02:55:12,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:55:27Z,16074.44,977624,2020-02-20 02:55:27,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:55:42Z,16074.44,977624,2020-02-20 02:55:42,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:55:57Z,16074.44,977624,2020-02-20 02:55:57,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:56:13Z,16074.44,977624,2020-02-20 02:56:13,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:56:28Z,16074.44,977624,2020-02-20 02:56:28,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:56:43Z,16074.44,977624,2020-02-20 02:56:43,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:56:58Z,16074.44,977624,2020-02-20 02:56:58,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:57:14Z,16074.44,977624,2020-02-20 02:57:14,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:57:29Z,16074.44,977624,2020-02-20 02:57:29,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:57:44Z,16074.44,977624,2020-02-20 02:57:44,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:57:59Z,16074.44,977624,2020-02-20 02:57:59,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:58:15Z,16074.44,977624,2020-02-20 02:58:15,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:58:30Z,16074.44,977624,2020-02-20 02:58:30,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:58:45Z,16074.44,977624,2020-02-20 02:58:45,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:59:01Z,16074.44,977624,2020-02-20 02:59:01,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:59:16Z,16074.44,977624,2020-02-20 02:59:16,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:59:31Z,16074.44,977624,2020-02-20 02:59:31,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T02:59:46Z,16074.44,977624,2020-02-20 02:59:46,2020-02-19 21:00:00
43.041777,-76.134471,2020-02-20T03:00:02Z,16074.44,977624,2020-02-20 03:00:02,2020-02-19 22:00:00
43.05536,-76.108871,2020-02-20T03:11:05Z,2170.76,1049354,2020-02-20 03:11:05,2020-02-19 22:00:00
43.051591,-76.1152,2020-02-20T03:13:06Z,2171.38,1049354,2020-02-20 03:13:06,2020-02-19 22:00:00
43.055146,-76.108657,2020-02-20T03:03:45Z,12635.65,977157,2020-02-20 03:03:45,2020-02-19 22:00:00
43.054791,-76.108728,2020-02-20T03:04:02Z,12635.71,977157,2020-02-20 03:04:02,2020-02-19 22:00:00
43.055075,-76.11008,2020-02-20T03:04:17Z,12635.77,977157,2020-02-20 03:04:17,2020-02-19 22:00:00
43.054577,-76.112,2020-02-20T03:04:32Z,12635.89,977157,2020-02-20 03:04:32,2020-02-19 22:00:00
43.05408,-76.11456,2020-02-20T03:04:47Z,12636.02,977157,2020-02-20 03:04:47,2020-02-19 22:00:00
43.054506,-76.115555,2020-02-20T03:05:03Z,12636.08,977157,2020-02-20 03:05:03,2020-02-19 22:00:00
43.056,-76.115626,2020-02-20T03:05:18Z,12636.2,977157,2020-02-20 03:05:18,2020-02-19 22:00:00
43.056568,-76.113493,2020-02-20T03:05:33Z,12636.33,977157,2020-02-20 03:05:33,2020-02-19 22:00:00
43.05728,-76.111715,2020-02-20T03:05:49Z,12636.39,977157,2020-02-20 03:05:49,2020-02-19 22:00:00
43.058773,-76.111857,2020-02-20T03:06:04Z,12636.52,977157,2020-02-20 03:06:04,2020-02-19 22:00:00
43.06048,-76.112,2020-02-20T03:06:19Z,12636.64,977157,2020-02-20 03:06:19,2020-02-19 22:00:00
43.061688,-76.112071,2020-02-20T03:06:34Z,12636.7,977157,2020-02-20 03:06:34,2020-02-19 22:00:00
43.061688,-76.112213,2020-02-20T03:06:50Z,12636.7,977157,2020-02-20 03:06:50,2020-02-19 22:00:00
43.061688,-76.112213,2020-02-20T03:07:05Z,12636.7,977157,2020-02-20 03:07:05,2020-02-19 22:00:00
43.061688,-76.112213,2020-02-20T03:07:20Z,12636.7,977157,2020-02-20 03:07:20,2020-02-19 22:00:00
43.061688,-76.112213,2020-02-20T03:07:35Z,12636.7,977157,2020-02-20 03:07:35,2020-02-19 22:00:00
43.06176,-76.112213,2020-02-20T03:07:51Z,12636.7,977157,2020-02-20 03:07:51,2020-02-19 22:00:00
43.06176,-76.112213,2020-02-20T03:08:06Z,12636.7,977157,2020-02-20 03:08:06,2020-02-19 22:00:00
43.06176,-76.112213,2020-02-20T03:08:21Z,12636.7,977157,2020-02-20 03:08:21,2020-02-19 22:00:00
43.06176,-76.112213,2020-02-20T03:08:37Z,12636.7,977157,2020-02-20 03:08:37,2020-02-19 22:00:00
43.06176,-76.112213,2020-02-20T03:08:52Z,12636.7,977157,2020-02-20 03:08:52,2020-02-19 22:00:00
43.061688,-76.112213,2020-02-20T03:09:07Z,12636.7,977157,2020-02-20 03:09:07,2020-02-19 22:00:00
43.06176,-76.112213,2020-02-20T03:09:22Z,12636.7,977157,2020-02-20 03:09:22,2020-02-19 22:00:00
43.061688,-76.112213,2020-02-20T03:09:38Z,12636.7,977157,2020-02-20 03:09:38,2020-02-19 22:00:00
43.061688,-76.112213,2020-02-20T03:09:53Z,12636.7,977157,2020-02-20 03:09:53,2020-02-19 22:00:00
43.061688,-76.112213,2020-02-20T03:10:08Z,12636.7,977157,2020-02-20 03:10:08,2020-02-19 22:00:00
43.060835,-76.112071,2020-02-20T03:10:23Z,12636.76,977157,2020-02-20 03:10:23,2020-02-19 22:00:00
43.059128,-76.111928,2020-02-20T03:10:39Z,12636.89,977157,2020-02-20 03:10:39,2020-02-19 22:00:00
