latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.009493,-76.154311,2020-12-18T09:30:54Z,1726.87,1110735,2020-12-18 09:30:54+00:00,2020-12-18 05:00:00
43.008142,-76.153813,2020-12-18T09:32:56Z,1727.12,1110735,2020-12-18 09:32:56+00:00,2020-12-18 05:00:00
43.009635,-76.154951,2020-12-18T09:34:58Z,1727.24,1110735,2020-12-18 09:34:58+00:00,2020-12-18 05:00:00
43.008284,-76.155804,2020-12-18T09:36:58Z,1727.49,1110735,2020-12-18 09:36:58+00:00,2020-12-18 05:00:00
43.008995,-76.155022,2020-12-18T09:38:58Z,1727.68,1110735,2020-12-18 09:38:58+00:00,2020-12-18 05:00:00
43.007075,-76.1536,2020-12-18T09:40:58Z,1727.8600000000001,1110735,2020-12-18 09:40:58+00:00,2020-12-18 05:00:00
43.008426,-76.154026,2020-12-18T09:43:00Z,1728.1100000000001,1110735,2020-12-18 09:43:00+00:00,2020-12-18 05:00:00
43.008355,-76.155306,2020-12-18T09:45:02Z,1728.42,1110735,2020-12-18 09:45:02+00:00,2020-12-18 05:00:00
43.009635,-76.155093,2020-12-18T09:47:02Z,1728.6100000000001,1110735,2020-12-18 09:47:02+00:00,2020-12-18 05:00:00
43.008995,-76.156231,2020-12-18T09:49:02Z,1728.79,1110735,2020-12-18 09:49:02+00:00,2020-12-18 05:00:00
43.010204,-76.151537,2020-12-18T09:51:02Z,1729.1,1110735,2020-12-18 09:51:02+00:00,2020-12-18 05:00:00
43.008497,-76.151893,2020-12-18T09:53:02Z,1729.35,1110735,2020-12-18 09:53:02+00:00,2020-12-18 05:00:00
43.00992,-76.153386,2020-12-18T09:55:02Z,1729.48,1110735,2020-12-18 09:55:02+00:00,2020-12-18 05:00:00
43.006791,-76.155235,2020-12-18T09:57:02Z,1729.85,1110735,2020-12-18 09:57:02+00:00,2020-12-18 05:00:00
43.003093,-76.150542,2020-12-18T09:59:04Z,1730.22,1110735,2020-12-18 09:59:04+00:00,2020-12-18 05:00:00
43.003377,-76.151822,2020-12-18T10:01:04Z,1730.6,1110735,2020-12-18 10:01:04+00:00,2020-12-18 06:00:00
43.004231,-76.151466,2020-12-18T10:03:04Z,1730.78,1110735,2020-12-18 10:03:04+00:00,2020-12-18 06:00:00
43.007288,-76.153671,2020-12-18T10:05:04Z,1731.16,1110735,2020-12-18 10:05:04+00:00,2020-12-18 06:00:00
43.011342,-76.157368,2020-12-18T10:07:06Z,1731.53,1110735,2020-12-18 10:07:06+00:00,2020-12-18 06:00:00
43.018951,-76.158933,2020-12-18T10:09:06Z,1732.21,1110735,2020-12-18 10:09:06+00:00,2020-12-18 06:00:00
43.019804,-76.158008,2020-12-18T10:11:08Z,1732.58,1110735,2020-12-18 10:11:08+00:00,2020-12-18 06:00:00
43.01888,-76.158008,2020-12-18T10:13:08Z,1732.71,1110735,2020-12-18 10:13:08+00:00,2020-12-18 06:00:00
43.019235,-76.155662,2020-12-18T10:15:08Z,1732.96,1110735,2020-12-18 10:15:08+00:00,2020-12-18 06:00:00
43.022791,-76.150328,2020-12-18T10:17:08Z,1733.45,1110735,2020-12-18 10:17:08+00:00,2020-12-18 06:00:00
43.032035,-76.153031,2020-12-18T10:19:08Z,1734.1399999999999,1110735,2020-12-18 10:19:08+00:00,2020-12-18 06:00:00
43.039217,-76.150186,2020-12-18T10:21:10Z,1734.7,1110735,2020-12-18 10:21:10+00:00,2020-12-18 06:00:00
43.042702,-76.143075,2020-12-18T10:23:10Z,1735.32,1110735,2020-12-18 10:23:10+00:00,2020-12-18 06:00:00
43.049671,-76.142222,2020-12-18T10:25:10Z,1735.82,1110735,2020-12-18 10:25:10+00:00,2020-12-18 06:00:00
43.050382,-76.12736,2020-12-18T10:27:10Z,1736.62,1110735,2020-12-18 10:27:10+00:00,2020-12-18 06:00:00
43.051306,-76.1152,2020-12-18T10:29:10Z,1737.31,1110735,2020-12-18 10:29:10+00:00,2020-12-18 06:00:00
43.055004,-76.110933,2020-12-18T10:31:12Z,1737.74,1110735,2020-12-18 10:31:12+00:00,2020-12-18 06:00:00
43.054862,-76.110293,2020-12-18T10:32:52Z,1737.74,1110735,2020-12-18 10:32:52+00:00,2020-12-18 06:00:00
43.054862,-76.110293,2020-12-18T10:36:58Z,1737.74,1110735,2020-12-18 10:36:58+00:00,2020-12-18 06:00:00
43.055431,-76.107377,2020-12-18T10:38:58Z,1737.99,1110735,2020-12-18 10:38:58+00:00,2020-12-18 06:00:00
43.055431,-76.107377,2020-12-18T10:39:44Z,1737.99,1110735,2020-12-18 10:39:44+00:00,2020-12-18 06:00:00
43.034737,-76.164551,2020-12-18T07:36:32Z,1527.84,1110489,2020-12-18 07:36:32+00:00,2020-12-18 03:00:00
43.033386,-76.158862,2020-12-18T07:38:34Z,1528.34,1110489,2020-12-18 07:38:34+00:00,2020-12-18 03:00:00
43.030826,-76.161137,2020-12-18T07:40:34Z,1528.71,1110489,2020-12-18 07:40:34+00:00,2020-12-18 03:00:00
43.032746,-76.16,2020-12-18T07:42:34Z,1528.96,1110489,2020-12-18 07:42:34+00:00,2020-12-18 03:00:00
43.031751,-76.163484,2020-12-18T07:44:34Z,1529.2,1110489,2020-12-18 07:44:34+00:00,2020-12-18 03:00:00
43.031751,-76.163768,2020-12-18T07:46:34Z,1529.52,1110489,2020-12-18 07:46:34+00:00,2020-12-18 03:00:00
43.030755,-76.163413,2020-12-18T07:48:34Z,1529.8899999999999,1110489,2020-12-18 07:48:34+00:00,2020-12-18 03:00:00
43.031751,-76.162417,2020-12-18T07:50:36Z,1530.2,1110489,2020-12-18 07:50:36+00:00,2020-12-18 03:00:00
43.031111,-76.163484,2020-12-18T07:52:36Z,1530.45,1110489,2020-12-18 07:52:36+00:00,2020-12-18 03:00:00
43.031111,-76.163484,2020-12-18T07:54:38Z,1530.45,1110489,2020-12-18 07:54:38+00:00,2020-12-18 03:00:00
43.031182,-76.163484,2020-12-18T07:56:38Z,1530.45,1110489,2020-12-18 07:56:38+00:00,2020-12-18 03:00:00
43.030328,-76.163484,2020-12-18T07:58:38Z,1530.76,1110489,2020-12-18 07:58:38+00:00,2020-12-18 03:00:00
43.029902,-76.160568,2020-12-18T08:00:38Z,1531.13,1110489,2020-12-18 08:00:38+00:00,2020-12-18 04:00:00
43.0304,-76.159786,2020-12-18T08:02:38Z,1531.5,1110489,2020-12-18 08:02:38+00:00,2020-12-18 04:00:00
43.029973,-76.158506,2020-12-18T08:04:38Z,1531.81,1110489,2020-12-18 08:04:38+00:00,2020-12-18 04:00:00
43.029262,-76.159431,2020-12-18T08:06:38Z,1532.0,1110489,2020-12-18 08:06:38+00:00,2020-12-18 04:00:00
43.030044,-76.161564,2020-12-18T08:08:38Z,1532.31,1110489,2020-12-18 08:08:38+00:00,2020-12-18 04:00:00
43.03168,-76.162275,2020-12-18T08:10:38Z,1532.5,1110489,2020-12-18 08:10:38+00:00,2020-12-18 04:00:00
43.029404,-76.16064,2020-12-18T08:12:38Z,1532.75,1110489,2020-12-18 08:12:38+00:00,2020-12-18 04:00:00
43.026133,-76.158791,2020-12-18T08:14:38Z,1533.18,1110489,2020-12-18 08:14:38+00:00,2020-12-18 04:00:00
43.02464,-76.159644,2020-12-18T08:16:40Z,1533.37,1110489,2020-12-18 08:16:40+00:00,2020-12-18 04:00:00
43.024284,-76.163128,2020-12-18T08:18:40Z,1533.55,1110489,2020-12-18 08:18:40+00:00,2020-12-18 04:00:00
43.02528,-76.162488,2020-12-18T08:20:40Z,1533.8,1110489,2020-12-18 08:20:40+00:00,2020-12-18 04:00:00
43.025564,-76.159004,2020-12-18T08:22:40Z,1534.05,1110489,2020-12-18 08:22:40+00:00,2020-12-18 04:00:00
43.03104,-76.164551,2020-12-18T08:24:40Z,1534.67,1110489,2020-12-18 08:24:40+00:00,2020-12-18 04:00:00
43.031537,-76.164693,2020-12-18T08:26:40Z,1534.67,1110489,2020-12-18 08:26:40+00:00,2020-12-18 04:00:00
43.031537,-76.164622,2020-12-18T08:28:40Z,1534.67,1110489,2020-12-18 08:28:40+00:00,2020-12-18 04:00:00
43.031537,-76.164693,2020-12-18T08:30:40Z,1534.67,1110489,2020-12-18 08:30:40+00:00,2020-12-18 04:00:00
43.031466,-76.164693,2020-12-18T08:32:40Z,1534.67,1110489,2020-12-18 08:32:40+00:00,2020-12-18 04:00:00
43.035235,-76.164408,2020-12-18T08:34:40Z,1534.92,1110489,2020-12-18 08:34:40+00:00,2020-12-18 04:00:00
43.040995,-76.172017,2020-12-18T08:36:42Z,1535.54,1110489,2020-12-18 08:36:42+00:00,2020-12-18 04:00:00
43.049386,-76.178062,2020-12-18T08:38:42Z,1536.47,1110489,2020-12-18 08:38:42+00:00,2020-12-18 04:00:00
43.052871,-76.178915,2020-12-18T08:40:42Z,1536.91,1110489,2020-12-18 08:40:42+00:00,2020-12-18 04:00:00
43.053653,-76.180764,2020-12-18T08:42:44Z,1537.16,1110489,2020-12-18 08:42:44+00:00,2020-12-18 04:00:00
43.053582,-76.180835,2020-12-18T08:44:44Z,1537.47,1110489,2020-12-18 08:44:44+00:00,2020-12-18 04:00:00
43.053013,-76.177848,2020-12-18T08:46:46Z,1537.66,1110489,2020-12-18 08:46:46+00:00,2020-12-18 04:00:00
43.054933,-76.174151,2020-12-18T08:48:46Z,1537.97,1110489,2020-12-18 08:48:46+00:00,2020-12-18 04:00:00
43.053795,-76.173653,2020-12-18T08:50:46Z,1538.34,1110489,2020-12-18 08:50:46+00:00,2020-12-18 04:00:00
43.054933,-76.173795,2020-12-18T08:52:46Z,1538.59,1110489,2020-12-18 08:52:46+00:00,2020-12-18 04:00:00
43.054648,-76.175431,2020-12-18T08:54:46Z,1538.9,1110489,2020-12-18 08:54:46+00:00,2020-12-18 04:00:00
43.054364,-76.173724,2020-12-18T08:56:46Z,1539.4,1110489,2020-12-18 08:56:46+00:00,2020-12-18 04:00:00
43.054933,-76.171662,2020-12-18T08:58:46Z,1539.71,1110489,2020-12-18 08:58:46+00:00,2020-12-18 04:00:00
43.056497,-76.170453,2020-12-18T09:00:46Z,1540.2,1110489,2020-12-18 09:00:46+00:00,2020-12-18 05:00:00
43.05728,-76.171377,2020-12-18T09:02:46Z,1540.6399999999999,1110489,2020-12-18 09:02:46+00:00,2020-12-18 05:00:00
43.056853,-76.167608,2020-12-18T09:04:46Z,1540.82,1110489,2020-12-18 09:04:46+00:00,2020-12-18 05:00:00
43.056853,-76.169173,2020-12-18T09:06:46Z,1540.95,1110489,2020-12-18 09:06:46+00:00,2020-12-18 05:00:00
43.054933,-76.166897,2020-12-18T09:08:46Z,1541.32,1110489,2020-12-18 09:08:46+00:00,2020-12-18 05:00:00
43.057066,-76.168817,2020-12-18T09:10:46Z,1541.69,1110489,2020-12-18 09:10:46+00:00,2020-12-18 05:00:00
43.053937,-76.170524,2020-12-18T09:12:46Z,1542.32,1110489,2020-12-18 09:12:46+00:00,2020-12-18 05:00:00
43.053582,-76.163128,2020-12-18T09:14:46Z,1542.81,1110489,2020-12-18 09:14:46+00:00,2020-12-18 05:00:00
43.055075,-76.165973,2020-12-18T09:16:46Z,1543.06,1110489,2020-12-18 09:16:46+00:00,2020-12-18 05:00:00
43.055786,-76.162204,2020-12-18T09:18:46Z,1543.5,1110489,2020-12-18 09:18:46+00:00,2020-12-18 05:00:00
43.056071,-76.165973,2020-12-18T09:20:48Z,1543.81,1110489,2020-12-18 09:20:48+00:00,2020-12-18 05:00:00
43.058915,-76.159217,2020-12-18T09:22:48Z,1544.24,1110489,2020-12-18 09:22:48+00:00,2020-12-18 05:00:00
43.055786,-76.159573,2020-12-18T09:24:48Z,1544.55,1110489,2020-12-18 09:24:48+00:00,2020-12-18 05:00:00
43.053511,-76.163413,2020-12-18T09:26:48Z,1544.93,1110489,2020-12-18 09:26:48+00:00,2020-12-18 05:00:00
43.054577,-76.160142,2020-12-18T09:28:50Z,1545.42,1110489,2020-12-18 09:28:50+00:00,2020-12-18 05:00:00
43.055644,-76.162133,2020-12-18T09:30:50Z,1545.8,1110489,2020-12-18 09:30:50+00:00,2020-12-18 05:00:00
43.057635,-76.163271,2020-12-18T09:32:50Z,1545.98,1110489,2020-12-18 09:32:50+00:00,2020-12-18 05:00:00
43.057635,-76.163271,2020-12-18T09:34:50Z,1545.98,1110489,2020-12-18 09:34:50+00:00,2020-12-18 05:00:00
43.057635,-76.163271,2020-12-18T09:36:50Z,1545.98,1110489,2020-12-18 09:36:50+00:00,2020-12-18 05:00:00
43.057564,-76.163271,2020-12-18T09:38:50Z,1545.98,1110489,2020-12-18 09:38:50+00:00,2020-12-18 05:00:00
43.057635,-76.163271,2020-12-18T09:40:52Z,1545.98,1110489,2020-12-18 09:40:52+00:00,2020-12-18 05:00:00
43.057635,-76.163271,2020-12-18T09:42:52Z,1545.98,1110489,2020-12-18 09:42:52+00:00,2020-12-18 05:00:00
43.056711,-76.165902,2020-12-18T09:44:52Z,1546.1100000000001,1110489,2020-12-18 09:44:52+00:00,2020-12-18 05:00:00
43.053013,-76.158791,2020-12-18T09:46:52Z,1546.73,1110489,2020-12-18 09:46:52+00:00,2020-12-18 05:00:00
43.039431,-76.159004,2020-12-18T09:48:52Z,1547.72,1110489,2020-12-18 09:48:52+00:00,2020-12-18 05:00:00
43.025777,-76.15872,2020-12-18T09:50:52Z,1548.65,1110489,2020-12-18 09:50:52+00:00,2020-12-18 05:00:00
43.025351,-76.156871,2020-12-18T09:52:52Z,1549.03,1110489,2020-12-18 09:52:52+00:00,2020-12-18 05:00:00
43.024,-76.155875,2020-12-18T09:54:54Z,1549.46,1110489,2020-12-18 09:54:54+00:00,2020-12-18 05:00:00
43.021155,-76.156871,2020-12-18T09:56:54Z,1549.77,1110489,2020-12-18 09:56:54+00:00,2020-12-18 05:00:00
43.023146,-76.155662,2020-12-18T09:58:54Z,1549.96,1110489,2020-12-18 09:58:54+00:00,2020-12-18 05:00:00
43.021084,-76.15808,2020-12-18T10:00:54Z,1550.21,1110489,2020-12-18 10:00:54+00:00,2020-12-18 06:00:00
43.023146,-76.155662,2020-12-18T10:02:54Z,1550.46,1110489,2020-12-18 10:02:54+00:00,2020-12-18 06:00:00
43.021653,-76.159288,2020-12-18T10:04:54Z,1550.8899999999999,1110489,2020-12-18 10:04:54+00:00,2020-12-18 06:00:00
43.020871,-76.15936,2020-12-18T10:06:54Z,1551.2,1110489,2020-12-18 10:06:54+00:00,2020-12-18 06:00:00
43.030968,-76.158648,2020-12-18T10:08:54Z,1551.95,1110489,2020-12-18 10:08:54+00:00,2020-12-18 06:00:00
43.040995,-76.156942,2020-12-18T10:10:54Z,1552.69,1110489,2020-12-18 10:10:54+00:00,2020-12-18 06:00:00
43.047324,-76.145493,2020-12-18T10:12:56Z,1553.62,1110489,2020-12-18 10:12:56+00:00,2020-12-18 06:00:00
43.050737,-76.140373,2020-12-18T10:14:56Z,1554.12,1110489,2020-12-18 10:14:56+00:00,2020-12-18 06:00:00
43.050453,-76.11712,2020-12-18T10:16:58Z,1555.3,1110489,2020-12-18 10:16:58+00:00,2020-12-18 06:00:00
43.054791,-76.110506,2020-12-18T10:19:00Z,1555.8600000000001,1110489,2020-12-18 10:19:00+00:00,2020-12-18 06:00:00
43.05472,-76.108586,2020-12-18T10:21:00Z,1555.99,1110489,2020-12-18 10:21:00+00:00,2020-12-18 06:00:00
43.056,-76.108444,2020-12-18T10:23:00Z,1556.17,1110489,2020-12-18 10:23:00+00:00,2020-12-18 06:00:00
43.056,-76.108586,2020-12-18T10:25:00Z,1556.23,1110489,2020-12-18 10:25:00+00:00,2020-12-18 06:00:00
43.056,-76.108586,2020-12-18T10:26:01Z,1556.23,1110489,2020-12-18 10:26:01+00:00,2020-12-18 06:00:00
43.056,-76.108586,2020-12-18T10:29:11Z,1556.23,1110489,2020-12-18 10:29:11+00:00,2020-12-18 06:00:00
43.056,-76.108586,2020-12-18T10:31:11Z,1556.23,1110489,2020-12-18 10:31:11+00:00,2020-12-18 06:00:00
43.056,-76.108586,2020-12-18T10:33:11Z,1556.23,1110489,2020-12-18 10:33:11+00:00,2020-12-18 06:00:00
43.056,-76.108586,2020-12-18T10:35:11Z,1556.23,1110489,2020-12-18 10:35:11+00:00,2020-12-18 06:00:00
43.056,-76.108586,2020-12-18T10:37:11Z,1556.23,1110489,2020-12-18 10:37:11+00:00,2020-12-18 06:00:00
43.056,-76.108586,2020-12-18T10:39:11Z,1556.23,1110489,2020-12-18 10:39:11+00:00,2020-12-18 06:00:00
43.054933,-76.110364,2020-12-18T10:41:11Z,1556.3,1110489,2020-12-18 10:41:11+00:00,2020-12-18 06:00:00
43.055004,-76.110435,2020-12-18T10:41:32Z,1556.3,1110489,2020-12-18 10:41:32+00:00,2020-12-18 06:00:00
43.055004,-76.110435,2020-12-18T10:44:16Z,1556.3,1110489,2020-12-18 10:44:16+00:00,2020-12-18 06:00:00
43.055075,-76.11008,2020-12-18T10:46:17Z,1556.42,1110489,2020-12-18 10:46:17+00:00,2020-12-18 06:00:00
43.05536,-76.107235,2020-12-18T10:48:17Z,1556.6100000000001,1110489,2020-12-18 10:48:17+00:00,2020-12-18 06:00:00
43.055431,-76.107164,2020-12-18T12:30:51Z,1556.6100000000001,1110489,2020-12-18 12:30:51+00:00,2020-12-18 08:00:00
43.055431,-76.107164,2020-12-18T12:32:50Z,1556.67,1110489,2020-12-18 12:32:50+00:00,2020-12-18 08:00:00
43.048817,-76.166471,2020-12-18T07:37:22Z,1815.94,1110490,2020-12-18 07:37:22+00:00,2020-12-18 03:00:00
43.048675,-76.166471,2020-12-18T07:39:23Z,1815.94,1110490,2020-12-18 07:39:23+00:00,2020-12-18 03:00:00
43.04896,-76.1664,2020-12-18T07:41:23Z,1815.94,1110490,2020-12-18 07:41:23+00:00,2020-12-18 03:00:00
43.048817,-76.166542,2020-12-18T07:43:25Z,1815.94,1110490,2020-12-18 07:43:25+00:00,2020-12-18 03:00:00
43.04896,-76.165333,2020-12-18T07:45:25Z,1815.94,1110490,2020-12-18 07:45:25+00:00,2020-12-18 03:00:00
43.04896,-76.165333,2020-12-18T07:47:25Z,1815.94,1110490,2020-12-18 07:47:25+00:00,2020-12-18 03:00:00
43.048746,-76.166542,2020-12-18T07:49:27Z,1815.94,1110490,2020-12-18 07:49:27+00:00,2020-12-18 03:00:00
43.048817,-76.166328,2020-12-18T07:51:27Z,1815.94,1110490,2020-12-18 07:51:27+00:00,2020-12-18 03:00:00
43.048817,-76.166471,2020-12-18T07:53:27Z,1815.94,1110490,2020-12-18 07:53:27+00:00,2020-12-18 03:00:00
43.048817,-76.166471,2020-12-18T07:55:29Z,1815.94,1110490,2020-12-18 07:55:29+00:00,2020-12-18 03:00:00
43.04896,-76.1664,2020-12-18T07:57:31Z,1815.94,1110490,2020-12-18 07:57:31+00:00,2020-12-18 03:00:00
43.049031,-76.166542,2020-12-18T07:59:31Z,1815.94,1110490,2020-12-18 07:59:31+00:00,2020-12-18 03:00:00
43.048817,-76.166613,2020-12-18T08:01:31Z,1815.94,1110490,2020-12-18 08:01:31+00:00,2020-12-18 04:00:00
43.048888,-76.166471,2020-12-18T08:03:32Z,1815.94,1110490,2020-12-18 08:03:32+00:00,2020-12-18 04:00:00
43.048888,-76.166826,2020-12-18T08:05:33Z,1815.94,1110490,2020-12-18 08:05:33+00:00,2020-12-18 04:00:00
43.048888,-76.166542,2020-12-18T08:07:33Z,1815.94,1110490,2020-12-18 08:07:33+00:00,2020-12-18 04:00:00
43.048746,-76.166328,2020-12-18T08:09:33Z,1815.94,1110490,2020-12-18 08:09:33+00:00,2020-12-18 04:00:00
43.048888,-76.166328,2020-12-18T08:11:33Z,1815.94,1110490,2020-12-18 08:11:33+00:00,2020-12-18 04:00:00
43.048817,-76.166328,2020-12-18T08:13:35Z,1815.94,1110490,2020-12-18 08:13:35+00:00,2020-12-18 04:00:00
43.05024,-76.171804,2020-12-18T08:15:35Z,1816.4299999999998,1110490,2020-12-18 08:15:35+00:00,2020-12-18 04:00:00
43.049528,-76.173155,2020-12-18T08:17:35Z,1816.62,1110490,2020-12-18 08:17:35+00:00,2020-12-18 04:00:00
43.050168,-76.17088,2020-12-18T08:19:35Z,1816.81,1110490,2020-12-18 08:19:35+00:00,2020-12-18 04:00:00
